,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
46,Wicomico,942,Wicomico Precinct 08-002,842,187,708,100,942,1.0,0.8938428874734607,0.10615711252653928,47,0.19851380042462846,0.7515923566878981,0.049893842887473464
47,Wicomico,4839,Wicomico Precinct 05-002,2095,67,78,2744,4839,1.0,0.43294069022525317,0.5670593097747468,4694,0.013845835916511676,0.016119032858028518,0.9700351312254598
48,Wicomico,1862,Wicomico Precinct 09-001,1151,405,64,711,1862,1.0,0.6181525241675617,0.3818474758324382,1393,0.21750805585392052,0.034371643394199784,0.7481203007518797
49,Wicomico,1802,Wicomico Precinct 08-001,1508,83,325,294,1802,1.0,0.8368479467258602,0.16315205327413984,1394,0.04605993340732519,0.18035516093229745,0.7735849056603774
50,Wicomico,4054,Wicomico Precinct 05-004,3069,215,433,985,4054,1.0,0.7570300937345831,0.24296990626541687,3406,0.05303404045387272,0.10680809077454366,0.8401578687715836
51,Wicomico,2944,Wicomico Precinct 05-003,2205,399,402,739,2944,1.0,0.7489809782608695,0.25101902173913043,2143,0.13552989130434784,0.13654891304347827,0.727921195652174
52,Wicomico,1613,Wicomico Precinct 05-005,1432,262,773,181,1613,1.0,0.8877867327960323,0.11221326720396776,578,0.1624302541847489,0.4792312461252325,0.3583384996900186
53,Wicomico,996,Wicomico Precinct 11-002,514,352,643,482,996,1.939571150097466,0.5160642570281124,0.4839357429718876,1,0.3534136546184739,0.6455823293172691,0.001004016064257028
54,Wicomico,3288,Wicomico Precinct 11-001,2372,44,5,916,3288,1.0,0.7214111922141119,0.27858880778588807,3239,0.01338199513381995,0.0015206812652068127,0.9850973236009732
55,Wicomico,3390,Wicomico Precinct 05-006,2762,229,642,628,3390,1.0,0.8147492625368732,0.18525073746312684,2519,0.06755162241887906,0.18938053097345134,0.7430678466076697
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,234,612,323,2236,1.0,0.8555456171735242,0.14445438282647585,1390,0.10465116279069768,0.2737030411449016,0.6216457960644007
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,279,412,338,1839,1.0,0.8162044589450789,0.18379554105492116,1148,0.15171288743882544,0.2240348015225666,0.6242523110386079
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,194,646,197,2418,1.0,0.9185277088502894,0.08147229114971051,1578,0.08023159636062861,0.26716294458229944,0.652605459057072
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,100,366,272,2785,1.0,0.9023339317773789,0.09766606822262118,2319,0.03590664272890485,0.13141831238779175,0.8326750448833035
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,184,762,200,2923,1.0,0.9315771467670202,0.06842285323297982,1977,0.06294902497434143,0.2606910708176531,0.6763599042080055
61,Wicomico,1426,Wicomico Precinct 05-007,1279,116,458,147,1426,1.0,0.896914446002805,0.10308555399719495,852,0.08134642356241234,0.3211781206171108,0.5974754558204769
62,Wicomico,662,Wicomico Precinct 06-001,619,33,208,43,662,1.0,0.9350453172205438,0.0649546827794562,421,0.04984894259818731,0.31419939577039274,0.6359516616314199
63,Wicomico,2682,Wicomico Precinct 04-001,2441,134,656,241,2682,1.0,0.9101416853094706,0.08985831469052946,1892,0.049962714392244596,0.24459358687546606,0.7054436987322893
64,Wicomico,1593,Wicomico Precinct 14-001,1453,98,415,140,1593,1.0,0.9121155053358443,0.08788449466415568,1080,0.061519146264908973,0.26051475204017577,0.6779661016949152
65,Worcester,1868,Worcester Precinct 04-003,1543,186,498,325,1868,1.0,0.826017130620985,0.173982869379015,1184,0.09957173447537473,0.26659528907922914,0.6338329764453962
66,Worcester,2502,Worcester Precinct 02-003,1154,159,200,1348,2502,1.0,0.4612310151878497,0.5387689848121503,2143,0.06354916067146282,0.07993605115907274,0.8565147881694645
67,Worcester,2723,Worcester Precinct 03-003,2418,116,259,305,2723,1.0,0.8879911861917004,0.11200881380829968,2348,0.0426000734484025,0.09511568123393316,0.8622842453176643
68,Worcester,1802,Worcester Precinct 06-002,1664,56,257,138,1802,1.0,0.9234184239733629,0.07658157602663707,1489,0.03107658157602664,0.14261931187569368,0.8263041065482797
69,Worcester,2430,Worcester Precinct 05-002,2271,346,847,159,2430,1.0,0.9345679012345679,0.0654320987654321,1237,0.14238683127572016,0.348559670781893,0.5090534979423869
70,Worcester,4184,Worcester Precinct 05-001,3965,305,782,219,4184,1.0,0.9476577437858509,0.05234225621414914,3097,0.07289674952198853,0.18690248565965584,0.7402007648183556
71,Worcester,1964,Worcester Precinct 03-001,1858,223,914,106,1964,1.0,0.9460285132382892,0.0539714867617108,827,0.11354378818737271,0.4653767820773931,0.4210794297352342
72,Worcester,2243,Worcester Precinct 06-001,2142,337,959,101,2243,1.0,0.9549710209540794,0.04502897904592064,947,0.1502452073116362,0.427552385198395,0.4222024074899688
73,Worcester,1917,Worcester Precinct 06-003,1754,167,617,163,1917,1.0,0.9149713093375065,0.08502869066249348,1133,0.08711528429838289,0.3218570683359416,0.5910276473656755
74,Montgomery,3490,Montgomery Precinct 04-007,1550,490,333,1940,3490,1.0,0.44412607449856734,0.5558739255014327,2667,0.14040114613180515,0.09541547277936963,0.7641833810888252
75,Montgomery,2962,Montgomery Precinct 04-006,1536,418,350,1426,2962,1.0,0.5185685347738015,0.4814314652261985,2194,0.1411208642808913,0.11816340310600945,0.7407157326130993
76,Montgomery,1587,Montgomery Precinct 04-027,360,108,42,1227,1587,1.0,0.22684310018903592,0.7731568998109641,1437,0.06805293005671077,0.026465028355387523,0.9054820415879017
77,Montgomery,1951,Montgomery Precinct 04-009,995,366,204,956,1951,1.0,0.5099948744233727,0.4900051255766274,1381,0.1875961045617632,0.10456176319835982,0.707842132239877
78,Montgomery,3199,Montgomery Precinct 13-051,2034,711,513,1165,3199,1.0,0.6358236949046577,0.36417630509534227,1975,0.2222569552985308,0.16036261331666146,0.6173804313848078
79,Montgomery,1806,Montgomery Precinct 04-034,1249,383,395,557,1806,1.0,0.6915836101882613,0.30841638981173863,1028,0.21207087486157253,0.2187153931339978,0.5692137320044297
80,Montgomery,2832,Montgomery Precinct 13-043,911,356,233,1921,2832,1.0,0.321680790960452,0.678319209039548,2243,0.12570621468926554,0.08227401129943503,0.7920197740112994
81,Montgomery,2301,Montgomery Precinct 13-045,911,329,233,1390,2301,1.0,0.3959148196436332,0.6040851803563668,1739,0.1429813124728379,0.10126032159930465,0.7557583659278575
82,Montgomery,4265,Montgomery Precinct 13-036,1040,447,211,3225,4265,1.0,0.24384525205158264,0.7561547479484173,3607,0.10480656506447832,0.04947245017584994,0.8457209847596717
83,Montgomery,3162,Montgomery Precinct 13-037,1002,310,180,2160,3162,1.0,0.31688804554079697,0.683111954459203,2672,0.09803921568627451,0.056925996204933584,0.845034788108792
84,Montgomery,3854,Montgomery Precinct 13-035,962,458,209,2892,3854,1.0,0.24961079398028022,0.7503892060197198,3187,0.11883757135443695,0.05422937208095485,0.8269330565646082
85,Montgomery,5497,Montgomery Precinct 13-064,833,596,82,4664,5497,1.0,0.15153720211024194,0.8484627978897581,4819,0.10842277605966891,0.01491722757867928,0.8766599963616518
86,Montgomery,2249,Montgomery Precinct 13-052,1568,460,387,681,2249,1.0,0.6971987550022232,0.3028012449977768,1402,0.20453534904401957,0.17207647843485993,0.6233881725211204
87,Montgomery,2706,Montgomery Precinct 08-003,2131,615,747,575,2706,1.0,0.7875092387287509,0.21249076127124908,1344,0.22727272727272727,0.27605321507760533,0.49667405764966743
88,Montgomery,2330,Montgomery Precinct 13-046,1386,380,413,944,2330,1.0,0.5948497854077254,0.4051502145922747,1537,0.1630901287553648,0.17725321888412018,0.6596566523605151
89,Montgomery,1337,Montgomery Precinct 08-004,1020,209,319,317,1337,1.0,0.762902019446522,0.23709798055347794,809,0.156320119670905,0.23859386686611816,0.6050860134629769
90,Montgomery,2775,Montgomery Precinct 08-008,1990,494,670,785,2775,1.0,0.7171171171171171,0.2828828828828829,1611,0.17801801801801803,0.24144144144144145,0.5805405405405405
91,Montgomery,3472,Montgomery Precinct 08-009,2306,669,733,1166,3472,1.0,0.6641705069124424,0.3358294930875576,2070,0.19268433179723501,0.21111751152073732,0.5961981566820277
92,Montgomery,3315,Montgomery Precinct 08-001,2336,686,726,979,3315,1.0,0.7046757164404224,0.2953242835595777,1903,0.20693815987933634,0.21900452488687783,0.5740573152337858
93,Montgomery,2576,Montgomery Precinct 08-012,1661,445,549,915,2576,1.0,0.6447981366459627,0.35520186335403725,1582,0.17274844720496896,0.21312111801242237,0.6141304347826086
94,Montgomery,2565,Montgomery Precinct 08-005,2188,437,810,377,2565,1.0,0.8530214424951267,0.1469785575048733,1318,0.17037037037037037,0.3157894736842105,0.5138401559454191
95,Montgomery,3510,Montgomery Precinct 01-002,2324,330,569,1186,3510,1.0,0.6621082621082621,0.3378917378917379,2611,0.09401709401709402,0.1621082621082621,0.7438746438746439
96,Montgomery,3657,Montgomery Precinct 12-003,2956,447,1067,701,3657,1.0,0.8083128247197157,0.1916871752802844,2143,0.12223133716160788,0.2917692097347553,0.5859994531036369
97,Montgomery,2213,Montgomery Precinct 12-001,1875,227,616,338,2213,1.0,0.8472661545413466,0.1527338454586534,1370,0.10257568910980569,0.2783551739719837,0.6190691369182105
98,Montgomery,2541,Montgomery Precinct 01-001,2052,275,712,489,2541,1.0,0.807556080283353,0.19244391971664698,1554,0.10822510822510822,0.28020464384100746,0.6115702479338843
99,Howard,1720,Howard Precinct 04-003,1518,192,763,202,1720,1.0,0.8825581395348837,0.11744186046511627,765,0.11162790697674418,0.4436046511627907,0.44476744186046513
100,Frederick,3630,Frederick Precinct 14-001,3427,460,1381,203,3630,1.0,0.9440771349862259,0.0559228650137741,1789,0.12672176308539945,0.38044077134986226,0.4928374655647383
101,Frederick,2062,Frederick Precinct 03-001,1930,249,695,132,2062,1.0,0.9359844810863239,0.06401551891367604,1118,0.12075654704170707,0.3370514064015519,0.542192046556741
102,Frederick,4117,Frederick Precinct 23-001,3207,546,1017,910,4117,1.0,0.7789652659703667,0.22103473402963322,2554,0.13262084041777994,0.24702453242652417,0.6203546271556959
103,Frederick,674,Frederick Precinct 24-003,646,113,185,28,674,1.0,0.9584569732937686,0.04154302670623145,376,0.16765578635014836,0.2744807121661721,0.5578635014836796
104,Frederick,2134,Frederick Precinct 03-003,1924,282,710,210,2134,1.0,0.901593252108716,0.09840674789128398,1142,0.13214620431115276,0.33270852858481725,0.53514526710403
105,Frederick,1667,Frederick Precinct 24-001,1533,281,557,134,1667,1.0,0.9196160767846431,0.08038392321535692,829,0.16856628674265148,0.33413317336532694,0.4973005398920216
106,Frederick,3265,Frederick Precinct 02-015,2683,544,784,582,3265,1.0,0.8217457886676875,0.1782542113323124,1937,0.1666156202143951,0.24012251148545177,0.5932618683001532
107,Frederick,3578,Frederick Precinct 26-001,3149,550,1001,429,3578,1.0,0.8801006148686417,0.1198993851313583,2027,0.15371716042481834,0.2797652319731694,0.5665176076020123
108,Washington,2005,Washington Precinct 07-002,1820,157,551,185,2005,1.0,0.9077306733167082,0.09226932668329177,1297,0.07830423940149626,0.2748129675810474,0.6468827930174563
109,Washington,2584,Washington Precinct 07-001,2474,166,811,110,2584,1.0,0.9574303405572755,0.04256965944272446,1607,0.06424148606811146,0.3138544891640867,0.6219040247678018
110,Washington,883,Washington Precinct 14-001,858,64,288,25,883,1.0,0.9716874292185731,0.028312570781426953,531,0.072480181200453,0.3261608154020385,0.6013590033975085
111,Washington,1184,Washington Precinct 14-002,1120,64,221,64,1184,1.0,0.9459459459459459,0.05405405405405406,899,0.05405405405405406,0.1866554054054054,0.7592905405405406
112,Frederick,1799,Frederick Precinct 10-001,1737,117,541,62,1799,1.0,0.9655364091161757,0.03446359088382435,1141,0.06503613118399111,0.3007226236798221,0.6342412451361867
113,Frederick,2997,Frederick Precinct 15-001,2874,202,826,123,2997,1.0,0.958958958958959,0.04104104104104104,1969,0.06740073406740073,0.27560894227560895,0.6569903236569903
114,Frederick,3794,Frederick Precinct 15-002,3627,264,935,167,3794,1.0,0.955983131259884,0.04401686874011597,2595,0.06958355297838692,0.24644175013178704,0.683974696889826
115,Frederick,1007,Frederick Precinct 04-001,964,59,321,43,1007,1.0,0.9572989076464746,0.04270109235352532,627,0.05858987090367428,0.3187686196623635,0.6226415094339622
116,Frederick,4025,Frederick Precinct 07-002,2268,641,882,1757,4025,1.0,0.5634782608695652,0.4365217391304348,2502,0.15925465838509317,0.21913043478260869,0.6216149068322981
117,Frederick,2425,Frederick Precinct 09-001,2177,345,1012,248,2425,1.0,0.8977319587628866,0.1022680412371134,1068,0.1422680412371134,0.417319587628866,0.4404123711340206
118,Frederick,2868,Frederick Precinct 09-006,2447,463,808,421,2868,1.0,0.8532078103207811,0.14679218967921898,1597,0.1614365411436541,0.28172942817294283,0.5568340306834031
119,Frederick,3752,Frederick Precinct 13-001,3415,549,1224,337,3752,1.0,0.910181236673774,0.08981876332622601,1979,0.1463219616204691,0.326226012793177,0.527452025586354
120,Frederick,3625,Frederick Precinct 09-007,3267,521,1183,358,3625,1.0,0.9012413793103449,0.09875862068965517,1921,0.14372413793103447,0.3263448275862069,0.5299310344827586
121,Frederick,3137,Frederick Precinct 09-004,2926,362,1119,211,3137,1.0,0.932738284985655,0.06726171501434491,1656,0.1153968759961747,0.3567102327064074,0.5278928912974179
122,Frederick,3312,Frederick Precinct 09-002,3071,403,1124,241,3312,1.0,0.9272342995169082,0.07276570048309179,1785,0.12167874396135266,0.3393719806763285,0.5389492753623188
123,Frederick,1427,Frederick Precinct 09-005,1331,199,465,96,1427,1.0,0.9327259985984583,0.0672740014015417,763,0.13945339873861248,0.3258584442887176,0.5346881569726699
124,Frederick,3254,Frederick Precinct 26-002,2717,365,959,537,3254,1.0,0.8349723417332514,0.16502765826674862,1930,0.11216963736939152,0.29471419791026426,0.5931161647203442
125,Frederick,2580,Frederick Precinct 11-001,2415,206,863,165,2580,1.0,0.936046511627907,0.06395348837209303,1511,0.07984496124031008,0.33449612403100776,0.5856589147286821
126,Frederick,1877,Frederick Precinct 08-001,1780,167,698,97,1877,1.0,0.94832179009057,0.051678209909429944,1012,0.08897176345231753,0.3718700053276505,0.5391582312200319
127,Frederick,1703,Frederick Precinct 17-001,1646,118,630,57,1703,1.0,0.9665296535525543,0.03347034644744568,955,0.06928948913681739,0.369935408103347,0.5607751027598356
128,Frederick,4393,Frederick Precinct 18-001,3975,502,1607,418,4393,1.0,0.9048486228090143,0.09515137719098565,2284,0.11427270657864785,0.3658092419758707,0.5199180514454814
129,Howard,1498,Howard Precinct 04-001,1349,133,574,149,1498,1.0,0.9005340453938585,0.09946595460614152,791,0.08878504672897196,0.38317757009345793,0.5280373831775701
130,Frederick,2489,Frederick Precinct 18-002,2395,207,982,94,2489,1.0,0.9622338288469264,0.03776617115307352,1300,0.0831659300924066,0.39453595821615106,0.5222981116914424
131,Howard,1440,Howard Precinct 04-005,1280,130,739,160,1440,1.0,0.8888888888888888,0.1111111111111111,571,0.09027777777777778,0.5131944444444444,0.39652777777777776
132,Carroll,2986,Carroll Precinct 09-002,2814,96,749,172,2986,1.0,0.942397856664434,0.05760214333556597,2141,0.032150033489618215,0.2508372404554588,0.7170127260549229
133,Frederick,1309,Frederick Precinct 19-001,1228,103,519,81,1309,1.0,0.9381207028265852,0.061879297173414824,687,0.07868601986249045,0.3964858670741024,0.5248281130634072
134,Carroll,1186,Carroll Precinct 12-001,1086,80,382,100,1186,1.0,0.9156829679595279,0.08431703204047218,724,0.06745362563237774,0.3220910623946037,0.6104553119730185
135,Carroll,2833,Carroll Precinct 11-001,2645,185,1094,188,2833,1.0,0.9336392516766678,0.06636074832333215,1554,0.06530180021178962,0.38616307800917754,0.5485351217790329
136,Frederick,1991,Frederick Precinct 24-002,1555,269,484,436,1991,1.0,0.7810145655449523,0.21898543445504773,1238,0.13510798593671522,0.2430939226519337,0.6217980914113511
137,Frederick,3176,Frederick Precinct 03-002,3012,411,1188,164,3176,1.0,0.9483627204030227,0.05163727959697733,1577,0.1294080604534005,0.37405541561712846,0.496536523929471
138,Frederick,3128,Frederick Precinct 16-001,2963,406,1114,165,3128,1.0,0.9472506393861893,0.05274936061381074,1608,0.12979539641943735,0.3561381074168798,0.5140664961636828
139,Frederick,1661,Frederick Precinct 06-001,1618,150,631,43,1661,1.0,0.9741119807344973,0.02588801926550271,880,0.09030704394942805,0.3798916315472607,0.5298013245033113
140,Frederick,2498,Frederick Precinct 21-001,2294,261,781,204,2498,1.0,0.9183346677341874,0.08166533226581266,1456,0.10448358686949559,0.31265012009607684,0.5828662930344275
141,Frederick,1672,Frederick Precinct 02-014,1157,233,321,515,1672,1.0,0.6919856459330144,0.30801435406698563,1118,0.13935406698564592,0.19198564593301434,0.6686602870813397
142,Frederick,2944,Frederick Precinct 02-006,2149,430,649,795,2944,1.0,0.7299592391304348,0.27004076086956524,1865,0.14605978260869565,0.22044836956521738,0.6334918478260869
143,Frederick,2897,Frederick Precinct 01-002,1883,415,523,1014,2897,1.0,0.64998274076631,0.35001725923369004,1959,0.14325163962720056,0.18053158439765274,0.6762167759751467
144,Frederick,2912,Frederick Precinct 02-016,1692,378,287,1220,2912,1.0,0.5810439560439561,0.41895604395604397,2247,0.12980769230769232,0.0985576923076923,0.7716346153846154
146,Frederick,92,Frederick Precinct 23-002,90,8,12,2,92,1.0,0.9782608695652174,0.021739130434782608,72,0.08695652173913043,0.13043478260869565,0.782608695652174
147,Frederick,2535,Frederick Precinct 02-017,1087,286,184,1448,2535,1.0,0.4287968441814596,0.5712031558185404,2065,0.11282051282051282,0.07258382642998028,0.814595660749507
148,Frederick,5267,Frederick Precinct 02-008,2880,527,525,2387,5267,1.0,0.5468008353901652,0.45319916460983484,4215,0.10005695842035314,0.09967723561799886,0.800265805961648
149,Frederick,4053,Frederick Precinct 02-013,2109,488,411,1944,4053,1.0,0.5203552923760177,0.47964470762398226,3154,0.12040463853935357,0.10140636565507032,0.7781889958055761
150,Frederick,3697,Frederick Precinct 02-001,2254,531,370,1443,3697,1.0,0.6096835271842034,0.39031647281579657,2796,0.14362997024614552,0.10008114687584528,0.7562888828780092
151,Frederick,1499,Frederick Precinct 02-002,1162,195,182,337,1499,1.0,0.7751834556370913,0.2248165443629086,1122,0.13008672448298866,0.12141427618412275,0.7484989993328885
152,Frederick,3655,Frederick Precinct 02-011,2395,364,318,1260,3655,1.0,0.655266757865937,0.3447332421340629,2973,0.09958960328317373,0.08700410396716826,0.813406292749658
153,Frederick,1931,Frederick Precinct 07-004,1435,259,396,496,1931,1.0,0.7431382703262558,0.25686172967374415,1276,0.13412739513205593,0.20507509062661833,0.6607975142413257
154,Frederick,1452,Frederick Precinct 09-003,1268,181,411,184,1452,1.0,0.8732782369146006,0.12672176308539945,860,0.1246556473829201,0.2830578512396694,0.5922865013774105
155,Frederick,3429,Frederick Precinct 02-003,2866,546,445,563,3429,1.0,0.8358121901428988,0.16418780985710119,2438,0.15923009623797024,0.12977544473607466,0.710994459025955
156,Frederick,3603,Frederick Precinct 02-007,2732,528,595,871,3603,1.0,0.7582570080488482,0.24174299195115181,2480,0.14654454621149043,0.16514016097696363,0.6883152928115459
157,Frederick,1560,Frederick Precinct 02-018,1056,276,367,504,1560,1.0,0.676923076923077,0.3230769230769231,917,0.17692307692307693,0.23525641025641025,0.5878205128205128
158,Frederick,1203,Frederick Precinct 09-008,1049,189,325,154,1203,1.0,0.8719866999168745,0.12801330008312553,689,0.1571072319201995,0.27015793848711556,0.572734829592685
