,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
341,Calvert,2692,Calvert Precinct 02-003,2313,355,735,379,2692,1.0,0.8592124814264487,0.14078751857355126,1602,0.13187221396731055,0.2730312035661218,0.5950965824665676
342,Calvert,2653,Calvert Precinct 02-006,2176,404,627,477,2653,1.0,0.8202035431586883,0.17979645684131174,1622,0.1522804372408594,0.236336223143611,0.6113833396155296
343,Calvert,3474,Calvert Precinct 02-008,2865,463,755,609,3474,1.0,0.8246977547495682,0.17530224525043178,2256,0.13327576280944156,0.217328727691422,0.6493955094991365
344,Calvert,3228,Calvert Precinct 03-003,2225,513,703,1003,3228,1.0,0.6892812887236679,0.3107187112763321,2012,0.15892193308550187,0.2177819083023544,0.6232961586121437
345,Calvert,1651,Calvert Precinct 02-007,1552,361,752,99,1651,1.0,0.9400363416111448,0.05996365838885524,538,0.21865536038764385,0.4554815263476681,0.3258631132646881
346,Calvert,2880,Calvert Precinct 03-005,2457,557,704,423,2880,1.0,0.853125,0.146875,1619,0.19340277777777778,0.24444444444444444,0.5621527777777777
347,Calvert,2230,Calvert Precinct 03-007,1946,480,866,284,2230,1.0,0.8726457399103139,0.1273542600896861,884,0.21524663677130046,0.3883408071748879,0.39641255605381165
348,Calvert,3074,Calvert Precinct 03-004,2642,457,746,432,3074,1.0,0.8594664931685101,0.1405335068314899,1871,0.1486662329212752,0.24268054651919324,0.6086532205595315
349,Calvert,2683,Calvert Precinct 03-008,2217,737,807,466,2683,1.0,0.8263138278046962,0.17368617219530377,1139,0.2746925083861349,0.300782705926202,0.42452478568766305
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,349,616,335,2407,1.0,0.8608226007478189,0.13917739925218114,1442,0.1449937681761529,0.25592023265475694,0.5990859991690901
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,464,763,242,2960,1.0,0.9182432432432432,0.08175675675675675,1733,0.15675675675675677,0.2577702702702703,0.585472972972973
352,Frederick,4356,Frederick Precinct 01-001,3809,1046,1318,547,4356,1.0,0.8744260789715336,0.12557392102846648,1992,0.2401285583103765,0.30257116620752983,0.4573002754820937
353,Montgomery,2107,Montgomery Precinct 03-002,1792,638,626,315,2107,1.0,0.8504983388704319,0.14950166112956811,843,0.3028001898433792,0.2971048884670147,0.4000949216896061
354,Montgomery,2553,Montgomery Precinct 03-001,2159,820,652,394,2553,1.0,0.8456717587152369,0.15432824128476302,1081,0.32119075597336466,0.2553858206032119,0.42342342342342343
355,Montgomery,1784,Montgomery Precinct 11-000,1537,460,403,247,1784,1.0,0.8615470852017937,0.1384529147982063,921,0.257847533632287,0.2258968609865471,0.5162556053811659
356,Frederick,2131,Frederick Precinct 07-001,1866,487,519,265,2131,1.0,0.8756452369779446,0.12435476302205538,1125,0.22853120600656968,0.24354763022055373,0.5279211637728766
357,Montgomery,2683,Montgomery Precinct 10-010,2126,769,405,557,2683,1.0,0.7923965710026091,0.20760342899739098,1509,0.28661945583302273,0.15095042862467387,0.5624301155423034
358,Montgomery,2533,Montgomery Precinct 10-002,1848,455,432,685,2533,1.0,0.7295696802210817,0.2704303197789183,1646,0.1796288985392815,0.1705487564153178,0.6498223450454007
359,Montgomery,1582,Montgomery Precinct 10-001,1196,305,248,386,1582,1.0,0.7560050568900126,0.24399494310998734,1029,0.19279393173198484,0.15676359039190899,0.6504424778761062
360,Montgomery,1642,Montgomery Precinct 10-013,1102,332,157,540,1642,1.0,0.6711327649208283,0.32886723507917176,1153,0.20219244823386115,0.09561510353227771,0.7021924482338612
361,Montgomery,2293,Montgomery Precinct 10-006,1631,509,225,662,2293,1.0,0.7112952464020933,0.28870475359790665,1559,0.22197993894461404,0.09812472743131269,0.6798953336240733
362,Montgomery,2754,Montgomery Precinct 10-007,2119,750,352,635,2754,1.0,0.7694262890341321,0.23057371096586782,1652,0.27233115468409586,0.12781408859840232,0.5998547567175018
363,Montgomery,2878,Montgomery Precinct 07-003,2258,1114,248,620,2878,1.0,0.7845726198749131,0.21542738012508686,1516,0.3870743571924948,0.08617095205003475,0.5267546907574705
364,Montgomery,2119,Montgomery Precinct 07-022,1760,852,177,359,2119,1.0,0.830580462482303,0.16941953751769703,1090,0.40207645115620577,0.08352996696554979,0.5143935818782445
365,Montgomery,2648,Montgomery Precinct 10-009,1916,530,439,732,2648,1.0,0.7235649546827795,0.2764350453172205,1679,0.2001510574018127,0.16578549848942598,0.6340634441087614
366,Montgomery,1510,Montgomery Precinct 10-004,1093,427,162,417,1510,1.0,0.723841059602649,0.276158940397351,921,0.2827814569536424,0.10728476821192053,0.6099337748344371
367,Montgomery,2274,Montgomery Precinct 10-005,1625,507,224,649,2274,1.0,0.7145998240985049,0.2854001759014952,1543,0.22295514511873352,0.09850483729111698,0.6785400175901495
368,Montgomery,3358,Montgomery Precinct 04-012,2173,862,363,1185,3358,1.0,0.6471113758189398,0.35288862418106015,2133,0.25670041691483025,0.10810005955926147,0.6351995235259082
369,Montgomery,2320,Montgomery Precinct 10-003,1721,650,319,599,2320,1.0,0.7418103448275862,0.25818965517241377,1351,0.2801724137931034,0.1375,0.5823275862068965
370,Montgomery,3272,Montgomery Precinct 07-015,2621,1095,346,651,3272,1.0,0.801039119804401,0.19896088019559902,1831,0.33465770171149145,0.10574572127139364,0.559596577017115
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,388,641,438,2659,1.0,0.8352764197066567,0.16472358029334336,1630,0.14591951861602107,0.2410680707032719,0.613012410680707
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,335,669,425,2636,1.0,0.8387708649468892,0.16122913505311076,1632,0.1270864946889226,0.253793626707132,0.6191198786039454
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,202,511,254,2127,1.0,0.8805829807240244,0.11941701927597555,1414,0.09496944052656324,0.2402444757874941,0.6647860836859426
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,403,506,546,2525,1.0,0.7837623762376238,0.21623762376237624,1616,0.1596039603960396,0.2003960396039604,0.64
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,316,778,271,2671,1.0,0.8985398727068513,0.10146012729314863,1577,0.1183077499064021,0.291276675402471,0.5904155746911269
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,408,880,400,3052,1.0,0.8689384010484927,0.1310615989515072,1764,0.13368283093053734,0.28833551769331583,0.5779816513761468
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,349,730,426,3010,1.0,0.8584717607973422,0.1415282392026578,1931,0.11594684385382059,0.2425249169435216,0.6415282392026578
378,Charles,2571,Charles Precinct 09-002,1957,445,640,614,2571,1.0,0.7611824192921043,0.23881758070789577,1486,0.17308440295604824,0.24893037728510306,0.5779852197588486
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,230,766,237,2846,1.0,0.9167252283907238,0.08327477160927618,1850,0.08081517919887561,0.2691496837666901,0.6500351370344343
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,352,500,500,2045,1.0,0.7555012224938875,0.24449877750611246,1193,0.17212713936430318,0.24449877750611246,0.5833740831295844
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,164,424,432,2258,1.0,0.8086802480070859,0.1913197519929141,1670,0.07263064658990256,0.18777679362267494,0.7395925597874224
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,213,596,214,2382,1.0,0.910159529806885,0.08984047019311503,1573,0.08942065491183879,0.2502099076406381,0.6603694374475231
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,466,799,341,2804,1.0,0.8783880171184023,0.12161198288159772,1539,0.16619115549215407,0.28495007132667616,0.5488587731811697
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,156,346,149,1613,1.0,0.907625542467452,0.09237445753254804,1111,0.09671419714817112,0.21450712957222567,0.6887786732796032
385,Calvert,3560,Calvert Precinct 02-002,2532,458,691,1028,3560,1.0,0.7112359550561798,0.28876404494382024,2411,0.1286516853932584,0.19410112359550563,0.677247191011236
386,Calvert,3011,Calvert Precinct 02-001,2414,492,769,597,3011,1.0,0.8017270009963468,0.19827299900365328,1750,0.16340086350049818,0.2553968781135835,0.5812022583859183
387,Charles,2356,Charles Precinct 09-001,1447,577,466,909,2356,1.0,0.6141765704584041,0.38582342954159593,1313,0.24490662139219016,0.19779286926994907,0.5573005093378608
388,Prince George's,1692,Prince George's Precinct 08-001,980,247,172,712,1692,1.0,0.5791962174940898,0.42080378250591016,1273,0.14598108747044916,0.1016548463356974,0.7523640661938534
389,Prince George's,2531,Prince George's Precinct 11-002,511,928,113,2020,2531,1.0,0.20189648360331885,0.7981035163966812,1490,0.3666534966416436,0.04464638482813117,0.5887001185302252
390,Prince George's,3507,Prince George's Precinct 15-001,574,1314,123,2933,3507,1.0,0.16367265469061876,0.8363273453093812,2070,0.3746792130025663,0.03507271171941831,0.5902480752780154
391,Prince George's,3267,Prince George's Precinct 15-004,469,1094,109,2798,3267,1.0,0.1435567799204163,0.8564432200795837,2064,0.33486378940924394,0.033363942454851546,0.6317722681359045
392,Prince George's,2065,Prince George's Precinct 04-001,1341,388,297,724,2065,1.0,0.6493946731234866,0.3506053268765133,1380,0.18789346246973365,0.14382566585956416,0.6682808716707022
393,Calvert,2367,Calvert Precinct 03-006,2018,437,834,349,2367,1.0,0.8525559780312632,0.1474440219687368,1096,0.1846218842416561,0.3523447401774398,0.46303337558090407
394,Prince George's,1133,Prince George's Precinct 03-001,419,323,90,714,1133,1.0,0.3698146513680494,0.6301853486319505,720,0.2850838481906443,0.0794351279788173,0.6354810238305384
395,Frederick,5452,Frederick Precinct 05-001,4981,458,1038,471,5452,1.0,0.9136096845194424,0.08639031548055759,3956,0.08400586940572267,0.19038884812912693,0.7256052824651504
396,Carroll,1084,Carroll Precinct 10-001,1040,98,369,44,1084,1.0,0.959409594095941,0.04059040590405904,617,0.09040590405904059,0.3404059040590406,0.5691881918819188
397,Carroll,7012,Carroll Precinct 01-001,6558,815,1938,454,7012,1.0,0.9352538505419281,0.06474614945807187,4259,0.11622932116371934,0.27638334284084426,0.6073873359954364
398,Carroll,1424,Carroll Precinct 02-001,1389,200,511,35,1424,1.0,0.9754213483146067,0.02457865168539326,713,0.1404494382022472,0.35884831460674155,0.5007022471910112
399,Carroll,1786,Carroll Precinct 02-002,1731,223,635,55,1786,1.0,0.9692049272116461,0.030795072788353865,928,0.12486002239641657,0.3555431131019037,0.5195968645016797
400,Prince George's,1983,Prince George's Precinct 12-002,167,527,39,1816,1983,1.0,0.08421583459404942,0.9157841654059505,1417,0.2657589510842158,0.019667170953101363,0.7145738779626828
401,Prince George's,4528,Prince George's Precinct 12-009,53,753,18,4475,4528,1.0,0.011704946996466431,0.9882950530035336,3757,0.16629858657243815,0.003975265017667844,0.829726148409894
402,Prince George's,4488,Prince George's Precinct 12-004,126,972,27,4362,4488,1.0,0.02807486631016043,0.9719251336898396,3489,0.21657754010695188,0.006016042780748663,0.7774064171122995
403,Prince George's,4072,Prince George's Precinct 12-006,80,903,33,3992,4072,1.0,0.019646365422396856,0.9803536345776032,3136,0.22175834970530453,0.008104125736738703,0.7701375245579568
404,Prince George's,3288,Prince George's Precinct 12-012,212,755,34,3076,3288,1.0,0.06447688564476886,0.9355231143552312,2499,0.22962287104622872,0.010340632603406326,0.760036496350365
405,Prince George's,2724,Prince George's Precinct 12-016,113,598,27,2611,2724,1.0,0.041483113069016156,0.9585168869309838,2099,0.2195301027900147,0.009911894273127754,0.7705580029368576
406,Prince George's,3144,Prince George's Precinct 12-003,178,809,28,2966,3144,1.0,0.056615776081424936,0.943384223918575,2307,0.25731552162849874,0.008905852417302799,0.7337786259541985
407,Prince George's,1980,Prince George's Precinct 12-007,69,708,44,1911,1980,1.0,0.03484848484848485,0.9651515151515152,1228,0.3575757575757576,0.022222222222222223,0.6202020202020202
408,Prince George's,1110,Prince George's Precinct 12-017,127,177,4,983,1110,1.0,0.11441441441441441,0.8855855855855855,929,0.15945945945945947,0.0036036036036036037,0.8369369369369369
409,Prince George's,3753,Prince George's Precinct 12-013,94,980,31,3659,3753,1.0,0.025046629363176125,0.9749533706368239,2742,0.2611244337863043,0.00826005861977085,0.7306155075939249
410,Prince George's,2131,Prince George's Precinct 06-008,57,629,25,2074,2131,1.0,0.02674800563115908,0.9732519943688409,1477,0.29516658845612387,0.011731581417175035,0.6931018301267011
411,Prince George's,4750,Prince George's Precinct 06-017,139,1032,34,4611,4750,1.0,0.02926315789473684,0.9707368421052631,3684,0.21726315789473685,0.007157894736842105,0.775578947368421
412,Prince George's,2691,Prince George's Precinct 06-009,88,687,28,2603,2691,1.0,0.032701597918989224,0.9672984020810108,1976,0.2552954292084727,0.010405053883314752,0.7342995169082126
413,Prince George's,2205,Prince George's Precinct 06-012,55,660,18,2150,2205,1.0,0.024943310657596373,0.9750566893424036,1527,0.29931972789115646,0.00816326530612245,0.6925170068027211
414,Montgomery,1927,Montgomery Precinct 07-005,1663,676,208,264,1927,1.0,0.8629994810586403,0.13700051894135962,1043,0.35080435910742086,0.10793980280228334,0.5412558380902958
415,Montgomery,2403,Montgomery Precinct 13-039,1605,833,134,798,2403,1.0,0.6679151061173533,0.33208489388264667,1436,0.34665002080732416,0.055763628797336665,0.5975863503953391
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1235,86,2668,4752,1.0,0.4385521885521885,0.5614478114478114,3431,0.2598905723905724,0.0180976430976431,0.7220117845117845
417,Montgomery,2398,Montgomery Precinct 13-004,1617,1018,65,781,2398,1.0,0.6743119266055045,0.3256880733944954,1315,0.4245204336947456,0.027105921601334446,0.5483736447039199
418,Montgomery,3101,Montgomery Precinct 13-008,1299,736,69,1802,3101,1.0,0.41889712995807804,0.581102870041922,2296,0.23734279264753305,0.022250886810706225,0.7404063205417607
419,Montgomery,2029,Montgomery Precinct 13-003,1652,745,218,377,2029,1.0,0.8141941843272548,0.1858058156727452,1066,0.36717594874322323,0.1074420896993593,0.5253819615574175
420,Montgomery,3334,Montgomery Precinct 13-016,768,831,80,2566,3334,1.0,0.23035392921415718,0.7696460707858428,2423,0.249250149970006,0.02399520095980804,0.7267546490701859
421,Montgomery,2788,Montgomery Precinct 13-065,1261,523,34,1527,2788,1.0,0.45229555236728836,0.5477044476327116,2231,0.1875896700143472,0.012195121951219513,0.8002152080344332
422,Montgomery,2551,Montgomery Precinct 13-007,1648,953,119,903,2551,1.0,0.6460211681693454,0.35397883183065465,1479,0.3735789886319091,0.046648373186985496,0.5797726381811055
423,Montgomery,2274,Montgomery Precinct 13-024,1361,850,167,913,2274,1.0,0.5985048372911169,0.401495162708883,1257,0.3737906772207564,0.07343887423043095,0.5527704485488126
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,417,428,619,2889,1.0,0.7857390100380754,0.21426098996192455,2044,0.14434060228452752,0.14814814814814814,0.7075112495673244
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,683,450,1255,4130,1.0,0.6961259079903148,0.30387409200968524,2997,0.16537530266343825,0.1089588377723971,0.7256658595641646
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,170,152,374,1265,1.0,0.7043478260869566,0.2956521739130435,943,0.13438735177865613,0.12015810276679842,0.7454545454545455
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,449,429,713,3157,1.0,0.774152676591701,0.22584732340829902,2279,0.14222363002850807,0.13588850174216027,0.7218878682293316
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1032,736,2701,5523,1.0,0.5109541915625566,0.48904580843744344,3755,0.1868549701249321,0.13326090892630815,0.6798841209487597
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,169,355,100,1411,1.0,0.9291282778171509,0.07087172218284904,887,0.11977321048901489,0.2515946137491141,0.628632175761871
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,591,295,1928,6204,1.0,0.6892327530625403,0.3107672469374597,5318,0.09526112185686654,0.04754996776273372,0.8571889103803998
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,511,658,637,3736,1.0,0.8294967880085653,0.1705032119914347,2567,0.13677730192719487,0.17612419700214133,0.6870985010706638
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,621,872,369,2316,1.0,0.8406735751295337,0.15932642487046633,823,0.26813471502590674,0.3765112262521589,0.3553540587219344
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,353,531,353,2818,1.0,0.8747338537970192,0.12526614620298085,1934,0.12526614620298085,0.18843151171043293,0.6863023420865862
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,251,521,145,2037,1.0,0.9288168875797742,0.07118311242022582,1265,0.12322042218949436,0.2557682866961217,0.6210112911143839
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,535,707,721,3470,1.0,0.7922190201729107,0.20778097982708935,2228,0.15417867435158503,0.2037463976945245,0.6420749279538905
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,353,546,506,2386,1.0,0.787929589270746,0.21207041072925398,1487,0.1479463537300922,0.22883487007544007,0.6232187761944677
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,417,1351,156,4029,1.0,0.9612807148175726,0.0387192851824274,2261,0.10349962769918093,0.33531893770166293,0.5611814345991561
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,448,742,164,2502,1.0,0.9344524380495604,0.06554756195043965,1312,0.17905675459632295,0.2965627498001599,0.5243804956035172
439,Baltimore County,300,Baltimore County Precinct 10-005,276,63,113,24,300,1.0,0.92,0.08,124,0.21,0.37666666666666665,0.41333333333333333
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,177,361,80,1364,1.0,0.9413489736070382,0.05865102639296188,826,0.12976539589442815,0.26466275659824046,0.6055718475073314
441,Harford,2560,Harford Precinct 04-002,2438,277,850,122,2560,1.0,0.95234375,0.04765625,1433,0.108203125,0.33203125,0.559765625
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,319,814,112,3090,1.0,0.9637540453074434,0.036245954692556634,1957,0.10323624595469255,0.2634304207119741,0.6333333333333333
443,Harford,2984,Harford Precinct 03-006,2861,390,994,123,2984,1.0,0.9587801608579088,0.04121983914209115,1600,0.1306970509383378,0.3331099195710456,0.5361930294906166
444,Harford,3240,Harford Precinct 04-005,3026,330,888,214,3240,1.0,0.9339506172839506,0.06604938271604938,2022,0.10185185185185185,0.2740740740740741,0.6240740740740741
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,459,484,900,3678,1.0,0.7553017944535073,0.24469820554649266,2735,0.12479608482871125,0.13159325720500273,0.743610657966286
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,422,746,104,2060,1.0,0.9495145631067962,0.05048543689320388,892,0.20485436893203884,0.36213592233009706,0.4330097087378641
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,422,569,595,3091,1.0,0.8075056615981883,0.1924943384018117,2100,0.1365253963118732,0.18408282109349725,0.6793917825946296
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,279,871,163,2662,1.0,0.9387678437265214,0.06123215627347859,1512,0.1048084147257701,0.32719759579263713,0.5679939894815927
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,426,597,545,2544,1.0,0.7857704402515723,0.21422955974842767,1521,0.16745283018867924,0.2346698113207547,0.597877358490566
450,Baltimore County,86,Baltimore County Precinct 11-020,73,2,15,13,86,1.0,0.8488372093023255,0.1511627906976744,69,0.023255813953488372,0.1744186046511628,0.8023255813953488
451,Harford,2747,Harford Precinct 01-045,2393,392,669,354,2747,1.0,0.8711321441572625,0.12886785584273752,1686,0.14270112850382236,0.24353840553330908,0.6137604659628686
452,Prince George's,2194,Prince George's Precinct 12-008,175,567,17,2019,2194,1.0,0.07976298997265269,0.9202370100273473,1610,0.25843208751139474,0.007748404740200547,0.7338195077484048
453,Prince George's,2657,Prince George's Precinct 12-015,108,785,38,2549,2657,1.0,0.04064734663153933,0.9593526533684607,1834,0.2954459917199849,0.014301844185171246,0.6902521640948438
454,Charles,3603,Charles Precinct 06-006,1784,891,375,1819,3603,1.0,0.49514293644185403,0.504857063558146,2337,0.2472939217318901,0.10407993338884262,0.6486261448792673
455,Charles,2547,Charles Precinct 06-018,447,1298,112,2100,2547,1.0,0.17550058892815076,0.8244994110718492,1137,0.5096191597958383,0.04397330192383196,0.4464075382803298
456,Charles,2806,Charles Precinct 06-009,1003,806,126,1803,2806,1.0,0.357448325017819,0.642551674982181,1874,0.2872416250890948,0.04490377761938703,0.6678545972915182
457,Charles,2084,Charles Precinct 06-008,812,625,138,1272,2084,1.0,0.3896353166986564,0.6103646833013435,1321,0.29990403071017274,0.06621880998080615,0.6338771593090211
458,Charles,2626,Charles Precinct 06-016,1097,562,170,1529,2626,1.0,0.41774562071591775,0.5822543792840823,1894,0.214013709063214,0.06473724295506474,0.7212490479817213
459,Charles,3458,Charles Precinct 06-015,1025,820,114,2433,3458,1.0,0.2964141122035859,0.7035858877964141,2524,0.2371312897628687,0.03296703296703297,0.7299016772700984
460,Charles,1862,Charles Precinct 06-011,599,755,163,1263,1862,1.0,0.3216970998925886,0.6783029001074113,944,0.4054779806659506,0.08754027926960257,0.5069817400644469
461,Charles,3992,Charles Precinct 06-007,1423,891,179,2569,3992,1.0,0.3564629258517034,0.6435370741482966,2922,0.22319639278557113,0.04483967935871744,0.7319639278557114
462,Charles,2617,Charles Precinct 06-005,575,1328,129,2042,2617,1.0,0.21971723347344288,0.7802827665265571,1160,0.507451280091708,0.049293083683607186,0.4432556362246848
463,Charles,1743,Charles Precinct 06-017,855,509,157,888,1743,1.0,0.4905335628227194,0.5094664371772806,1077,0.29202524383247275,0.09007458405048767,0.6179001721170396
464,Charles,2599,Charles Precinct 06-022,659,788,102,1940,2599,1.0,0.2535590611773759,0.7464409388226241,1709,0.30319353597537513,0.039245863793766836,0.657560600230858
465,Charles,1568,Charles Precinct 06-012,649,496,108,919,1568,1.0,0.4139030612244898,0.5860969387755102,964,0.3163265306122449,0.06887755102040816,0.6147959183673469
466,Charles,2347,Charles Precinct 08-004,1718,1003,459,629,2347,1.0,0.731998295696634,0.268001704303366,885,0.4273540690242863,0.19556881124840222,0.37707711972731145
467,Charles,1345,Charles Precinct 08-005,1032,80,110,313,1345,1.0,0.7672862453531598,0.23271375464684016,1155,0.05947955390334572,0.08178438661710037,0.8587360594795539
468,Charles,2167,Charles Precinct 08-003,1317,536,248,850,2167,1.0,0.6077526534379326,0.3922473465620674,1383,0.24734656206737424,0.11444393170281496,0.6382095062298108
469,Charles,2164,Charles Precinct 08-002,1349,573,378,815,2164,1.0,0.6233826247689463,0.3766173752310536,1213,0.2647874306839187,0.17467652495378927,0.5605360443622921
470,Prince George's,3323,Prince George's Precinct 09-007,221,1252,65,3102,3323,1.0,0.06650616912428528,0.9334938308757147,2006,0.37676798074029494,0.019560637977730964,0.6036713812819742
471,Prince George's,2034,Prince George's Precinct 09-004,273,745,46,1761,2034,1.0,0.13421828908554573,0.8657817109144543,1243,0.3662733529990167,0.02261553588987217,0.6111111111111112
472,Prince George's,3032,Prince George's Precinct 09-005,266,913,48,2766,3032,1.0,0.08773087071240106,0.912269129287599,2071,0.3011213720316623,0.0158311345646438,0.683047493403694
473,Prince George's,3691,Prince George's Precinct 09-001,425,1230,79,3266,3691,1.0,0.11514494716878895,0.884855052831211,2382,0.333243023570848,0.021403413709021945,0.64535356272013
474,Prince George's,2377,Prince George's Precinct 09-010,356,770,61,2021,2377,1.0,0.14976861590239798,0.850231384097602,1546,0.3239377366428271,0.02566259991586033,0.6503996634413126
475,Prince George's,3501,Prince George's Precinct 09-002,398,1207,81,3103,3501,1.0,0.11368180519851472,0.8863181948014853,2213,0.34475864038846044,0.02313624678663239,0.6321051128249072
476,Prince George's,4703,Prince George's Precinct 09-008,452,1598,87,4251,4703,1.0,0.09610886668084201,0.9038911333191579,3018,0.3397831171592601,0.018498830533701893,0.641718052307038
477,Prince George's,2747,Prince George's Precinct 09-006,357,1226,57,2390,2747,1.0,0.12995995631598106,0.8700400436840189,1464,0.446305060065526,0.02074990899162723,0.5329450309428467
478,Prince George's,2862,Prince George's Precinct 11-004,854,1441,167,2008,2862,1.0,0.2983927323549965,0.7016072676450035,1254,0.5034940600978337,0.0583508036338225,0.4381551362683438
479,Prince George's,2840,Prince George's Precinct 11-001,589,913,111,2251,2840,1.0,0.2073943661971831,0.7926056338028169,1816,0.32147887323943664,0.039084507042253525,0.6394366197183099
480,Prince George's,4018,Prince George's Precinct 09-011,519,1059,109,3499,4018,1.0,0.12916874066699852,0.8708312593330015,2850,0.2635639621702339,0.027127924340467895,0.7093081134892981
481,Prince George's,1565,Prince George's Precinct 09-009,577,449,71,988,1565,1.0,0.36869009584664536,0.6313099041533546,1045,0.2869009584664537,0.04536741214057508,0.6677316293929713
482,Prince George's,3439,Prince George's Precinct 11-003,484,1353,108,2955,3439,1.0,0.14073858679848794,0.8592614132015121,1978,0.39342832218668217,0.03140447804594359,0.5751671997673742
483,Prince George's,2108,Prince George's Precinct 15-003,209,748,49,1899,2108,1.0,0.099146110056926,0.900853889943074,1311,0.3548387096774194,0.023244781783681213,0.6219165085388995
484,Prince George's,662,Prince George's Precinct 01-007,394,503,137,268,662,1.0,0.595166163141994,0.40483383685800606,22,0.7598187311178247,0.20694864048338368,0.03323262839879154
485,Prince George's,2108,Prince George's Precinct 06-014,231,611,33,1877,2108,1.0,0.10958254269449716,0.8904174573055028,1464,0.2898481973434535,0.015654648956356737,0.6944971537001897
486,Prince George's,1176,Prince George's Precinct 06-002,134,444,26,1042,1176,1.0,0.11394557823129252,0.8860544217687075,706,0.37755102040816324,0.022108843537414966,0.6003401360544217
487,Prince George's,2560,Prince George's Precinct 06-013,365,822,59,2195,2560,1.0,0.142578125,0.857421875,1679,0.32109375,0.023046875,0.655859375
488,Prince George's,3164,Prince George's Precinct 06-024,123,738,28,3041,3164,1.0,0.0388748419721871,0.9611251580278128,2398,0.23324905183312264,0.008849557522123894,0.7579013906447535
489,Prince George's,3700,Prince George's Precinct 06-015,61,930,20,3639,3700,1.0,0.016486486486486488,0.9835135135135135,2750,0.25135135135135134,0.005405405405405406,0.7432432432432432
490,Prince George's,576,Prince George's Precinct 06-021,41,173,6,535,576,1.0,0.07118055555555555,0.9288194444444444,397,0.3003472222222222,0.010416666666666666,0.6892361111111112
491,Prince George's,4119,Prince George's Precinct 06-004,104,822,27,4015,4119,1.0,0.02524884680747754,0.9747511531925225,3270,0.1995630007283321,0.0065549890750182084,0.7938820101966497
492,Prince George's,4084,Prince George's Precinct 06-022,93,1012,35,3991,4084,1.0,0.02277179236043095,0.9772282076395691,3037,0.24779627815866798,0.008570029382957884,0.7436336924583742
493,Prince George's,3744,Prince George's Precinct 06-006,97,787,29,3647,3744,1.0,0.02590811965811966,0.9740918803418803,2928,0.21020299145299146,0.007745726495726496,0.782051282051282
494,Prince George's,2295,Prince George's Precinct 06-018,268,674,47,2027,2295,1.0,0.11677559912854031,0.8832244008714597,1574,0.29368191721132897,0.020479302832244008,0.6858387799564271
495,Prince George's,4108,Prince George's Precinct 06-007,492,1359,93,3616,4108,1.0,0.11976630963972736,0.8802336903602727,2656,0.33081791626095425,0.02263875365141188,0.6465433300876339
496,Prince George's,1925,Prince George's Precinct 09-003,1159,93,36,766,1925,1.0,0.6020779220779221,0.3979220779220779,1796,0.04831168831168831,0.0187012987012987,0.932987012987013
497,Prince George's,3624,Prince George's Precinct 06-016,134,808,20,3490,3624,1.0,0.0369757174392936,0.9630242825607064,2796,0.2229580573951435,0.005518763796909493,0.7715231788079471
498,Prince George's,1985,Prince George's Precinct 06-005,102,622,20,1883,1985,1.0,0.05138539042821159,0.9486146095717884,1343,0.3133501259445844,0.010075566750629723,0.6765743073047858
