,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
15,Dorchester,145,Dorchester Precinct 13-002,79,44,32,66,145,1.0,0.5448275862068965,0.45517241379310347,69,0.30344827586206896,0.2206896551724138,0.47586206896551725
16,Dorchester,206,Dorchester Precinct 17-001,169,29,78,37,206,1.0,0.8203883495145631,0.1796116504854369,99,0.1407766990291262,0.3786407766990291,0.48058252427184467
17,Dorchester,63,Dorchester Precinct 14-002,39,11,23,24,63,1.0,0.6190476190476191,0.38095238095238093,29,0.1746031746031746,0.36507936507936506,0.4603174603174603
18,Wicomico,1349,Wicomico Precinct 17-001,1025,303,415,324,1349,1.0,0.759822090437361,0.24017790956263899,631,0.2246108228317272,0.3076352853965901,0.46775389177168275
19,Dorchester,308,Dorchester Precinct 03-001,274,48,113,34,308,1.0,0.8896103896103896,0.11038961038961038,147,0.15584415584415584,0.36688311688311687,0.4772727272727273
20,Cecil,4593,Cecil Precinct 05-003,4361,528,1542,232,4593,1.0,0.9494883518397561,0.05051164816024385,2523,0.11495754408883083,0.3357282821685173,0.5493141737426519
21,Kent,1682,Kent Precinct 01-002,1494,275,522,188,1682,1.0,0.8882282996432818,0.1117717003567182,885,0.1634958382877527,0.3103448275862069,0.5261593341260404
22,Cecil,2280,Cecil Precinct 02-001,2088,295,686,192,2280,1.0,0.9157894736842105,0.08421052631578947,1299,0.12938596491228072,0.30087719298245613,0.5697368421052632
23,Cecil,2076,Cecil Precinct 02-002,1934,272,572,142,2076,1.0,0.9315992292870906,0.06840077071290944,1232,0.13102119460500963,0.27552986512524086,0.5934489402697495
24,Cecil,4897,Cecil Precinct 05-002,4539,752,2155,358,4897,1.0,0.9268940167449459,0.07310598325505412,1990,0.15356340616704103,0.44006534613028386,0.40637124770267513
25,Cecil,3665,Cecil Precinct 09-001,3546,332,1346,119,3665,1.0,0.9675306957708049,0.03246930422919509,1987,0.09058663028649386,0.36725784447476123,0.5421555252387449
26,Cecil,2554,Cecil Precinct 05-004,2220,299,461,334,2554,1.0,0.8692247454972593,0.1307752545027408,1794,0.11707126076742365,0.18050117462803444,0.7024275646045419
27,Cecil,4984,Cecil Precinct 05-001,4641,336,875,343,4984,1.0,0.9311797752808989,0.06882022471910113,3773,0.06741573033707865,0.175561797752809,0.7570224719101124
28,Cecil,7016,Cecil Precinct 03-002,6111,791,1526,905,7016,1.0,0.8710091220068416,0.1289908779931585,4699,0.11274230330672748,0.21750285062713798,0.6697548460661346
29,Cecil,6045,Cecil Precinct 03-003,4995,525,931,1050,6045,1.0,0.826302729528536,0.17369727047146402,4589,0.08684863523573201,0.15401157981803143,0.7591397849462366
30,Cecil,4668,Cecil Precinct 04-001,4445,657,1168,223,4668,1.0,0.9522279348757497,0.04777206512425022,2843,0.14074550128534705,0.25021422450728364,0.6090402742073693
31,Cecil,6876,Cecil Precinct 03-001,5322,882,1108,1554,6876,1.0,0.7739965095986039,0.22600349040139617,4886,0.12827225130890052,0.16114019778941244,0.710587550901687
32,Cecil,1863,Cecil Precinct 04-002,1152,450,361,711,1863,1.0,0.6183574879227053,0.38164251207729466,1052,0.24154589371980675,0.1937734836285561,0.5646806226516371
33,Worcester,1248,Worcester Precinct 04-001,1026,346,901,222,1248,2.0922818791946307,0.8221153846153846,0.1778846153846154,1,0.27724358974358976,0.7219551282051282,0.0008012820512820513
34,Worcester,2209,Worcester Precinct 02-001,1098,170,109,1111,2209,1.0,0.49705749207786326,0.5029425079221367,1930,0.07695789950203712,0.04934359438660027,0.8736985061113626
35,Worcester,2685,Worcester Precinct 04-002,2330,77,247,355,2685,1.0,0.8677839851024208,0.13221601489757914,2361,0.02867783985102421,0.0919925512104283,0.8793296089385475
36,Worcester,1311,Worcester Precinct 02-002,1028,860,450,283,1311,1.834733893557423,0.7841342486651411,0.21586575133485889,1,0.6559877955758963,0.34324942791762014,0.0007627765064836003
37,Wicomico,2459,Wicomico Precinct 15-001,1971,292,776,488,2459,1.0,0.8015453436356242,0.19845465636437576,1391,0.11874745831638878,0.31557543716958114,0.5656771045140301
38,Wicomico,2235,Wicomico Precinct 16-002,1532,459,480,703,2235,1.0,0.6854586129753915,0.3145413870246085,1296,0.20536912751677852,0.21476510067114093,0.5798657718120805
39,Wicomico,2655,Wicomico Precinct 08-004,2377,319,527,278,2655,1.0,0.8952919020715631,0.10470809792843691,1809,0.12015065913370998,0.1984934086629002,0.6813559322033899
40,Wicomico,1417,Wicomico Precinct 08-003,1099,52,90,318,1417,1.0,0.7755822159491884,0.2244177840508116,1275,0.03669724770642202,0.06351446718419196,0.899788285109386
41,Wicomico,3627,Wicomico Precinct 13-003,2905,725,738,722,3627,1.0,0.8009374138406397,0.19906258615936034,2164,0.19988971601874828,0.20347394540942929,0.5966363385718224
42,Wicomico,5667,Wicomico Precinct 13-001,4424,165,73,1243,5667,1.0,0.7806599611787541,0.2193400388212458,5429,0.029115934356802542,0.012881595200282337,0.9580024704429151
43,Wicomico,557,Wicomico Precinct 09-004,372,295,261,185,557,2.224,0.6678635547576302,0.33213644524236985,1,0.5296229802513465,0.46858168761220825,0.0017953321364452424
44,Wicomico,3486,Wicomico Precinct 09-002,433,510,8,3053,3486,1.0,0.12421113023522662,0.8757888697647733,2968,0.14629948364888123,0.002294893861158921,0.8514056224899599
45,Wicomico,4914,Wicomico Precinct 13-002,2595,584,263,2319,4914,1.0,0.5280830280830281,0.4719169719169719,4067,0.11884411884411884,0.05352055352055352,0.8276353276353277
46,Wicomico,1039,Wicomico Precinct 08-002,928,278,760,111,1039,1.1019108280254777,0.8931665062560153,0.1068334937439846,1,0.26756496631376325,0.7314725697786333,0.0009624639076034649
47,Wicomico,4839,Wicomico Precinct 05-002,2095,96,128,2744,4839,1.0,0.43294069022525317,0.5670593097747468,4615,0.019838809671419714,0.02645174622855962,0.9537094441000207
48,Wicomico,1862,Wicomico Precinct 09-001,1151,622,100,711,1862,1.0,0.6181525241675617,0.3818474758324382,1140,0.33404940923737914,0.05370569280343716,0.6122448979591837
49,Wicomico,1802,Wicomico Precinct 08-001,1508,141,381,294,1802,1.0,0.8368479467258602,0.16315205327413984,1280,0.07824639289678136,0.21143174250832408,0.7103218645948945
50,Wicomico,4054,Wicomico Precinct 05-004,3069,503,935,985,4054,1.0,0.7570300937345831,0.24296990626541687,2616,0.12407498766650223,0.23063640848544648,0.6452886038480513
51,Wicomico,2944,Wicomico Precinct 05-003,2205,885,606,739,2944,1.0,0.7489809782608695,0.25101902173913043,1453,0.30061141304347827,0.20584239130434784,0.4935461956521739
52,Wicomico,1613,Wicomico Precinct 05-005,1432,502,945,181,1613,1.0,0.8877867327960323,0.11221326720396776,166,0.31122132672039676,0.5858648481091134,0.10291382517048978
53,Wicomico,1413,Wicomico Precinct 11-002,730,558,854,683,1413,2.7524366471734893,0.5166312809624911,0.48336871903750883,1,0.39490445859872614,0.6043878273177636,0.0007077140835102619
54,Wicomico,3288,Wicomico Precinct 11-001,2372,81,17,916,3288,1.0,0.7214111922141119,0.27858880778588807,3190,0.024635036496350366,0.005170316301703163,0.9701946472019465
55,Wicomico,3390,Wicomico Precinct 05-006,2762,215,398,628,3390,1.0,0.8147492625368732,0.18525073746312684,2777,0.06342182890855458,0.11740412979351032,0.8191740412979351
61,Wicomico,1426,Wicomico Precinct 05-007,1279,148,456,147,1426,1.0,0.896914446002805,0.10308555399719495,822,0.10378681626928471,0.31977559607293127,0.576437587657784
62,Wicomico,662,Wicomico Precinct 06-001,619,49,314,43,662,1.0,0.9350453172205438,0.0649546827794562,299,0.07401812688821752,0.4743202416918429,0.4516616314199396
63,Wicomico,2682,Wicomico Precinct 04-001,2441,227,1015,241,2682,1.0,0.9101416853094706,0.08985831469052946,1440,0.08463832960477256,0.37844891871737507,0.5369127516778524
64,Wicomico,1593,Wicomico Precinct 14-001,1453,163,601,140,1593,1.0,0.9121155053358443,0.08788449466415568,829,0.10232266164469554,0.37727558066541117,0.5204017576898933
65,Worcester,1868,Worcester Precinct 04-003,1543,280,606,325,1868,1.0,0.826017130620985,0.173982869379015,982,0.14989293361884368,0.32441113490364026,0.525695931477516
66,Worcester,2502,Worcester Precinct 02-003,1154,172,254,1348,2502,1.0,0.4612310151878497,0.5387689848121503,2076,0.06874500399680256,0.10151878497202238,0.829736211031175
67,Worcester,2723,Worcester Precinct 03-003,2418,161,255,305,2723,1.0,0.8879911861917004,0.11200881380829968,2307,0.05912596401028278,0.09364671318398825,0.847227322805729
68,Worcester,1802,Worcester Precinct 06-002,1664,67,325,138,1802,1.0,0.9234184239733629,0.07658157602663707,1410,0.03718091009988901,0.18035516093229745,0.7824639289678136
69,Worcester,2430,Worcester Precinct 05-002,2271,431,865,159,2430,1.0,0.9345679012345679,0.0654320987654321,1134,0.17736625514403292,0.3559670781893004,0.4666666666666667
70,Worcester,4184,Worcester Precinct 05-001,3965,374,872,219,4184,1.0,0.9476577437858509,0.05234225621414914,2938,0.08938814531548757,0.2084130019120459,0.7021988527724665
71,Worcester,1964,Worcester Precinct 03-001,1858,315,1068,106,1964,1.0,0.9460285132382892,0.0539714867617108,581,0.16038696537678207,0.5437881873727087,0.29582484725050917
72,Worcester,2243,Worcester Precinct 06-001,2142,403,976,101,2243,1.0,0.9549710209540794,0.04502897904592064,864,0.17967008470798038,0.43513152028533214,0.38519839500668746
73,Worcester,1917,Worcester Precinct 06-003,1754,230,766,163,1917,1.0,0.9149713093375065,0.08502869066249348,921,0.11997913406364111,0.3995826812728221,0.48043818466353677
311,Kent,703,Kent Precinct 03-002,547,136,147,156,703,1.0,0.7780938833570412,0.22190611664295876,420,0.1934566145092461,0.20910384068278806,0.5974395448079659
322,Cecil,3106,Cecil Precinct 08-001,2998,259,1292,108,3106,1.0,0.9652285898261429,0.03477141017385705,1555,0.08338699291693497,0.41596909207984545,0.5006439150032196
323,Cecil,2976,Cecil Precinct 07-001,2676,348,1191,300,2976,1.0,0.8991935483870968,0.10080645161290322,1437,0.11693548387096774,0.4002016129032258,0.48286290322580644
324,Cecil,2543,Cecil Precinct 06-002,2437,301,1322,106,2543,1.0,0.9583169484860401,0.04168305151395989,920,0.1183641368462446,0.5198584349193865,0.36177742823436887
325,Cecil,1360,Cecil Precinct 07-003,1200,111,235,160,1360,1.0,0.8823529411764706,0.11764705882352941,1014,0.08161764705882353,0.17279411764705882,0.7455882352941177
326,Cecil,4824,Cecil Precinct 07-002,4018,625,1262,806,4824,1.0,0.8329187396351575,0.16708126036484244,2937,0.12956053067993367,0.26160862354892206,0.6088308457711443
327,Cecil,5437,Cecil Precinct 06-001,5216,428,1971,221,5437,1.0,0.9593525841456686,0.04064741585433143,3038,0.07871988228802648,0.36251609343387897,0.5587640242780946
328,Talbot,3502,Talbot Precinct 04-001,3079,291,1009,423,3502,1.0,0.8792118789263278,0.12078812107367219,2202,0.08309537407195888,0.2881210736721873,0.6287835522558538
329,Caroline,1679,Caroline Precinct 06-001,1505,185,463,174,1679,1.0,0.8963668850506253,0.10363311494937463,1031,0.11018463371054199,0.27575938058368077,0.6140559857057772
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,91,491,133,1487,1.0,0.9105581708137189,0.0894418291862811,905,0.06119704102219233,0.3301950235373235,0.6086079354404842
331,Caroline,5431,Caroline Precinct 03-001,4422,506,1070,1009,5431,1.0,0.8142146934266249,0.18578530657337508,3855,0.09316884551647947,0.1970171239182471,0.7098140305652735
332,Caroline,2698,Caroline Precinct 07-001,2113,355,868,585,2698,1.0,0.7831727205337287,0.2168272794662713,1475,0.13157894736842105,0.3217197924388436,0.5467012601927353
333,Caroline,4170,Caroline Precinct 02-001,3650,342,1232,520,4170,1.0,0.8752997601918465,0.12470023980815348,2596,0.08201438848920864,0.29544364508393284,0.6225419664268586
334,Kent,1602,Kent Precinct 02-001,1238,189,452,364,1602,1.0,0.7727840199750312,0.2272159800249688,961,0.11797752808988764,0.28214731585518105,0.5998751560549314
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,338,613,394,2401,1.0,0.8359017076218243,0.16409829237817575,1450,0.1407746772178259,0.25531028738025824,0.6039150354019158
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,150,691,280,2015,1.0,0.8610421836228288,0.13895781637717122,1174,0.07444168734491315,0.34292803970223323,0.5826302729528536
337,Caroline,2467,Caroline Precinct 01-001,1711,124,594,756,2467,1.0,0.6935549250101337,0.30644507498986623,1749,0.05026347790839076,0.24077827320632347,0.7089582488852858
338,Kent,1324,Kent Precinct 01-001,1011,195,404,313,1324,1.0,0.763595166163142,0.236404833836858,725,0.1472809667673716,0.30513595166163143,0.547583081570997
339,Cecil,3990,Cecil Precinct 01-001,3666,454,1176,324,3990,1.0,0.9187969924812031,0.081203007518797,2360,0.11378446115288221,0.29473684210526313,0.5914786967418546
548,Talbot,3288,Talbot Precinct 01-005,2835,285,665,453,3288,1.0,0.8622262773722628,0.13777372262773724,2338,0.08667883211678833,0.20225060827250607,0.7110705596107056
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,211,511,269,1965,1.0,0.8631043256997456,0.13689567430025446,1243,0.10737913486005089,0.2600508905852417,0.6325699745547074
550,Kent,2183,Kent Precinct 05-001,1951,309,616,232,2183,1.0,0.8937242327072835,0.10627576729271644,1258,0.14154832798900596,0.28218048557031605,0.576271186440678
551,Kent,1510,Kent Precinct 06-001,1162,167,290,348,1510,1.0,0.7695364238410596,0.2304635761589404,1053,0.11059602649006622,0.19205298013245034,0.6973509933774834
552,Kent,1044,Kent Precinct 07-001,813,148,158,231,1044,1.0,0.7787356321839081,0.22126436781609196,738,0.1417624521072797,0.15134099616858238,0.7068965517241379
553,Kent,1669,Kent Precinct 04-002,1050,237,165,619,1669,1.0,0.6291192330736968,0.3708807669263032,1267,0.1420011983223487,0.09886159376872379,0.7591372079089275
554,Kent,1589,Kent Precinct 03-001,1256,248,394,333,1589,1.0,0.790434235368156,0.20956576463184393,947,0.15607300188797987,0.24795468848332283,0.5959723096286973
555,Kent,3343,Kent Precinct 04-001,2785,300,224,558,3343,1.0,0.833084056236913,0.16691594376308705,2819,0.08973975471133712,0.06700568351779838,0.8432545617708644
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,248,827,98,2329,1.0,0.9579218548733361,0.0420781451266638,1254,0.10648346930012881,0.35508802060970374,0.5384285100901675
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,299,804,184,2722,1.0,0.9324026451138868,0.06759735488611315,1619,0.10984570168993388,0.29537105069801617,0.5947832476120499
745,Dorchester,352,Dorchester Precinct 03-002,175,101,91,177,352,1.0,0.4971590909090909,0.5028409090909091,160,0.2869318181818182,0.2585227272727273,0.45454545454545453
746,Wicomico,723,Wicomico Precinct 01-002,643,128,340,80,723,1.0,0.8893499308437067,0.11065006915629322,255,0.17704011065006917,0.4702627939142462,0.35269709543568467
747,Dorchester,2143,Dorchester Precinct 14-001,1953,152,656,190,2143,1.0,0.9113392440503967,0.08866075594960336,1335,0.07092860475968268,0.3061129258049463,0.6229584694353709
748,Dorchester,1584,Dorchester Precinct 02-001,1461,129,655,123,1584,1.0,0.9223484848484849,0.07765151515151515,800,0.08143939393939394,0.413510101010101,0.5050505050505051
749,Dorchester,445,Dorchester Precinct 02-002,249,79,139,196,445,1.0,0.5595505617977528,0.4404494382022472,227,0.17752808988764046,0.31235955056179776,0.5101123595505618
750,Dorchester,2140,Dorchester Precinct 15-001,1678,206,635,462,2140,1.0,0.7841121495327102,0.21588785046728973,1299,0.09626168224299066,0.2967289719626168,0.6070093457943925
751,Caroline,3115,Caroline Precinct 04-001,2572,364,1042,543,3115,1.0,0.8256821829855537,0.17431781701444624,1709,0.11685393258426967,0.3345104333868379,0.5486356340288925
752,Dorchester,1210,Dorchester Precinct 15-003,472,378,184,738,1210,1.0,0.39008264462809916,0.6099173553719008,648,0.31239669421487604,0.15206611570247933,0.5355371900826447
753,Dorchester,1557,Dorchester Precinct 01-001,1369,134,545,188,1557,1.0,0.8792549775208734,0.12074502247912652,878,0.08606294155427104,0.3500321130378934,0.5639049454078355
754,Dorchester,128,Dorchester Precinct 15-002,105,10,39,23,128,1.0,0.8203125,0.1796875,79,0.078125,0.3046875,0.6171875
755,Dorchester,506,Dorchester Precinct 12-002,213,108,72,293,506,1.0,0.4209486166007905,0.5790513833992095,326,0.2134387351778656,0.1422924901185771,0.6442687747035574
756,Dorchester,387,Dorchester Precinct 12-001,270,54,124,117,387,1.0,0.6976744186046512,0.3023255813953488,209,0.13953488372093023,0.32041343669250644,0.5400516795865633
757,Caroline,3507,Caroline Precinct 05-001,2406,515,847,1101,3507,1.0,0.6860564585115483,0.31394354148845166,2145,0.14684915882520672,0.24151696606786427,0.611633875106929
758,Caroline,1652,Caroline Precinct 08-001,1474,132,553,178,1652,1.0,0.8922518159806295,0.10774818401937046,967,0.07990314769975787,0.3347457627118644,0.5853510895883777
759,Wicomico,1986,Wicomico Precinct 02-001,1571,245,658,415,1986,1.0,0.7910372608257804,0.20896273917421954,1083,0.12336354481369587,0.33131923464249746,0.5453172205438066
760,Wicomico,3096,Wicomico Precinct 16-001,2295,484,677,801,3096,1.0,0.7412790697674418,0.25872093023255816,1935,0.15633074935400518,0.21866925064599482,0.625
761,Wicomico,2299,Wicomico Precinct 09-005,1878,299,374,421,2299,1.0,0.8168769030013049,0.18312309699869508,1626,0.1300565463244889,0.16267942583732056,0.7072640278381905
762,Wicomico,2337,Wicomico Precinct 09-003,1743,457,73,594,2337,1.0,0.7458279845956355,0.25417201540436457,1807,0.19554985023534446,0.03123662815575524,0.7732135216089003
763,Wicomico,2879,Wicomico Precinct 09-006,698,479,1062,2181,2879,1.0,0.24244529350468913,0.7575547064953109,1338,0.1663772143105245,0.3688780826675929,0.4647447030218826
764,Wicomico,132,Wicomico Precinct 15-002,120,37,95,12,132,1.2,0.9090909090909091,0.09090909090909091,0,0.2803030303030303,0.7196969696969697,0.0
765,Wicomico,527,Wicomico Precinct 01-003,431,61,390,96,527,1.0,0.8178368121442126,0.18216318785578747,76,0.1157495256166983,0.7400379506641366,0.1442125237191651
766,Wicomico,584,Wicomico Precinct 10-002,542,13,36,42,584,1.0,0.928082191780822,0.07191780821917808,535,0.02226027397260274,0.06164383561643835,0.916095890410959
767,Wicomico,510,Wicomico Precinct 10-001,201,183,326,309,510,1.1701149425287356,0.3941176470588235,0.6058823529411764,1,0.3588235294117647,0.6392156862745098,0.00196078431372549
854,Dorchester,232,Dorchester Precinct 04-001,207,28,77,25,232,1.0,0.8922413793103449,0.10775862068965517,127,0.1206896551724138,0.33189655172413796,0.5474137931034483
855,Dorchester,427,Dorchester Precinct 16-001,400,40,184,27,427,1.0,0.936768149882904,0.06323185011709602,203,0.0936768149882904,0.4309133489461358,0.47540983606557374
856,Dorchester,271,Dorchester Precinct 05-001,247,15,95,24,271,1.0,0.9114391143911439,0.08856088560885608,161,0.055350553505535055,0.3505535055350554,0.5940959409594095
857,Dorchester,544,Dorchester Precinct 09-001,469,52,232,75,544,1.0,0.8621323529411765,0.13786764705882354,260,0.09558823529411764,0.4264705882352941,0.47794117647058826
858,Dorchester,182,Dorchester Precinct 13-001,166,8,107,16,182,1.0,0.9120879120879121,0.08791208791208792,67,0.04395604395604396,0.5879120879120879,0.36813186813186816
859,Dorchester,801,Dorchester Precinct 08-001,769,97,272,32,801,1.0,0.9600499375780275,0.039950062421972535,432,0.12109862671660425,0.33957553058676654,0.5393258426966292
860,Talbot,724,Talbot Precinct 02-002,701,103,207,23,724,1.0,0.9682320441988951,0.031767955801104975,414,0.14226519337016574,0.28591160220994477,0.5718232044198895
861,Talbot,2603,Talbot Precinct 02-001,2274,358,483,329,2603,1.0,0.8736073761044948,0.12639262389550518,1762,0.13753361505954667,0.18555512869765656,0.6769112562427968
862,Talbot,1245,Talbot Precinct 02-003,1065,186,300,180,1245,1.0,0.8554216867469879,0.14457831325301204,759,0.1493975903614458,0.24096385542168675,0.6096385542168675
863,Dorchester,834,Dorchester Precinct 07-003,668,107,228,166,834,1.0,0.8009592326139089,0.19904076738609114,499,0.12829736211031176,0.2733812949640288,0.5983213429256595
864,Dorchester,3660,Dorchester Precinct 07-002,756,1037,140,2904,3660,1.0,0.20655737704918034,0.7934426229508197,2483,0.2833333333333333,0.03825136612021858,0.678415300546448
865,Dorchester,2964,Dorchester Precinct 07-006,2484,292,602,480,2964,1.0,0.8380566801619433,0.16194331983805668,2070,0.09851551956815115,0.20310391363022942,0.6983805668016194
866,Dorchester,2345,Dorchester Precinct 07-001,1564,360,400,781,2345,1.0,0.6669509594882729,0.33304904051172707,1585,0.1535181236673774,0.17057569296375266,0.67590618336887
867,Dorchester,768,Dorchester Precinct 07-004,446,106,86,322,768,1.0,0.5807291666666666,0.4192708333333333,576,0.13802083333333334,0.11197916666666667,0.75
868,Dorchester,197,Dorchester Precinct 07-007,79,98,24,118,197,1.0,0.4010152284263959,0.5989847715736041,75,0.49746192893401014,0.1218274111675127,0.38071065989847713
869,Dorchester,351,Dorchester Precinct 07-005,167,61,35,184,351,1.0,0.4757834757834758,0.5242165242165242,255,0.1737891737891738,0.09971509971509972,0.7264957264957265
870,Talbot,2495,Talbot Precinct 03-001,1972,320,643,523,2495,1.0,0.790380761523046,0.2096192384769539,1532,0.1282565130260521,0.25771543086172344,0.6140280561122244
871,Talbot,1083,Talbot Precinct 03-003,997,219,264,86,1083,1.0,0.9205909510618652,0.07940904893813482,600,0.20221606648199447,0.24376731301939059,0.554016620498615
872,Talbot,4545,Talbot Precinct 01-001,3472,399,523,1073,4545,1.0,0.7639163916391639,0.23608360836083608,3623,0.08778877887788779,0.11507150715071507,0.7971397139713972
873,Talbot,3290,Talbot Precinct 01-003,2061,405,422,1229,3290,1.0,0.6264437689969605,0.37355623100303953,2463,0.12310030395136778,0.12826747720364742,0.7486322188449848
874,Talbot,5989,Talbot Precinct 01-002,4606,589,715,1383,5989,1.0,0.7690766405075973,0.23092335949240275,4685,0.09834696944398064,0.11938554015695442,0.782267490399065
875,Somerset,1960,Somerset Precinct 07-001,1282,375,433,678,1960,1.0,0.6540816326530612,0.34591836734693876,1152,0.1913265306122449,0.2209183673469388,0.5877551020408164
910,Talbot,757,Talbot Precinct 05-002,734,99,286,23,757,1.0,0.9696169088507266,0.03038309114927345,372,0.130779392338177,0.37780713342140027,0.4914134742404227
911,Talbot,886,Talbot Precinct 05-001,809,161,216,77,886,1.0,0.9130925507900677,0.08690744920993228,509,0.18171557562076748,0.24379232505643342,0.5744920993227991
912,Dorchester,373,Dorchester Precinct 06-001,350,21,167,23,373,1.0,0.938337801608579,0.06166219839142091,185,0.05630026809651475,0.4477211796246649,0.4959785522788204
946,Somerset,179,Somerset Precinct 10-001,171,31,42,8,179,1.0,0.9553072625698324,0.0446927374301676,106,0.17318435754189945,0.2346368715083799,0.5921787709497207
947,Dorchester,308,Dorchester Precinct 10-001,300,27,88,8,308,1.0,0.974025974025974,0.025974025974025976,193,0.08766233766233766,0.2857142857142857,0.6266233766233766
1730,Somerset,739,Somerset Precinct 12-001,638,75,262,101,739,1.0,0.8633288227334236,0.13667117726657646,402,0.10148849797023005,0.35453315290933696,0.543978349120433
1731,Somerset,404,Somerset Precinct 08-002,370,43,197,34,404,1.0,0.9158415841584159,0.08415841584158416,164,0.10643564356435643,0.4876237623762376,0.40594059405940597
1732,Somerset,1465,Somerset Precinct 08-001,1201,160,546,264,1465,1.0,0.8197952218430035,0.1802047781569966,759,0.10921501706484642,0.3726962457337884,0.5180887372013652
1733,Somerset,71,Somerset Precinct 10-002,70,3,23,1,71,1.0,0.9859154929577465,0.014084507042253521,45,0.04225352112676056,0.323943661971831,0.6338028169014085
1734,Somerset,396,Somerset Precinct 14-001,370,36,154,26,396,1.0,0.9343434343434344,0.06565656565656566,206,0.09090909090909091,0.3888888888888889,0.5202020202020202
1735,Somerset,301,Somerset Precinct 09-001,242,44,91,59,301,1.0,0.8039867109634552,0.19601328903654486,166,0.1461794019933555,0.3023255813953488,0.5514950166112956
1736,Somerset,487,Somerset Precinct 06-001,372,85,119,115,487,1.0,0.7638603696098563,0.23613963039014374,283,0.17453798767967146,0.24435318275154005,0.5811088295687885
1737,Somerset,139,Somerset Precinct 11-001,113,12,56,26,139,1.0,0.8129496402877698,0.18705035971223022,71,0.08633093525179857,0.4028776978417266,0.5107913669064749
1768,Worcester,2575,Worcester Precinct 03-002,2428,205,551,147,2575,1.0,0.9429126213592233,0.0570873786407767,1819,0.07961165048543689,0.21398058252427185,0.7064077669902913
1769,Worcester,6559,Worcester Precinct 07-001,5942,749,1875,617,6559,1.0,0.9059307821314224,0.09406921786857753,3935,0.11419423692636073,0.285866747979875,0.5999390150937642
1799,Queen Anne's,3460,Queen Anne's Precinct 02-001,2950,370,989,510,3460,1.0,0.8526011560693642,0.14739884393063585,2101,0.1069364161849711,0.2858381502890173,0.6072254335260115
