,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
28,Cecil,7016,Cecil Precinct 03-002,6111,23,21,10,905,7016,1,0.8710091220068416,0.1289908779931585,6962,0.0032782212086659066,0.0029931584948688712,0.0014253135689851768,0.99230330672748
29,Cecil,6045,Cecil Precinct 03-003,4995,66,36,30,1050,6045,1,0.826302729528536,0.17369727047146402,5913,0.010918114143920596,0.005955334987593052,0.004962779156327543,0.9781637717121588
30,Cecil,4668,Cecil Precinct 04-001,4445,70,62,48,223,4668,1,0.9522279348757497,0.04777206512425022,4488,0.014995715509854327,0.013281919451585262,0.010282776349614395,0.961439588688946
31,Cecil,6876,Cecil Precinct 03-001,5322,67,56,37,1554,6876,1,0.7739965095986039,0.22600349040139617,6716,0.009744037230948226,0.008144269924374637,0.005381035485747527,0.9767306573589296
32,Cecil,1863,Cecil Precinct 04-002,1152,33,9,22,711,1863,1,0.6183574879227053,0.38164251207729466,1799,0.017713365539452495,0.004830917874396135,0.011808910359634998,0.9656468062265163
33,Worcester,596,Worcester Precinct 04-001,490,60,57,26,106,596,1,0.8221476510067114,0.17785234899328858,453,0.10067114093959731,0.09563758389261745,0.0436241610738255,0.7600671140939598
34,Worcester,2209,Worcester Precinct 02-001,1098,33,4,0,1111,2209,1,0.49705749207786326,0.5029425079221367,2172,0.014938886373924853,0.0018107741059302852,0.0,0.9832503395201448
35,Worcester,2685,Worcester Precinct 04-002,2330,11,19,5,355,2685,1,0.8677839851024208,0.13221601489757914,2650,0.00409683426443203,0.00707635009310987,0.00186219739292365,0.9869646182495344
36,Worcester,714,Worcester Precinct 02-002,560,66,18,5,154,714,1,0.7843137254901961,0.21568627450980393,625,0.09243697478991597,0.025210084033613446,0.0070028011204481795,0.8753501400560224
37,Wicomico,2459,Wicomico Precinct 15-001,1971,38,20,1,488,2459,1,0.8015453436356242,0.19845465636437576,2400,0.015453436356242375,0.008133387555917039,0.00040666937779585197,0.9760065067100447
38,Wicomico,2235,Wicomico Precinct 16-002,1532,6,7,2,703,2235,1,0.6854586129753915,0.3145413870246085,2220,0.0026845637583892616,0.003131991051454139,0.0008948545861297539,0.9932885906040269
39,Wicomico,2655,Wicomico Precinct 08-004,2377,32,27,17,278,2655,1,0.8952919020715631,0.10470809792843691,2579,0.012052730696798493,0.010169491525423728,0.0064030131826741995,0.9713747645951035
40,Wicomico,1417,Wicomico Precinct 08-003,1099,4,11,2,318,1417,1,0.7755822159491884,0.2244177840508116,1400,0.0028228652081863093,0.0077628793225123505,0.0014114326040931546,0.9880028228652082
41,Wicomico,3627,Wicomico Precinct 13-003,2905,84,77,50,722,3627,1,0.8009374138406397,0.19906258615936034,3416,0.02315963606286187,0.021229666390956713,0.013785497656465398,0.941825199889716
42,Wicomico,5667,Wicomico Precinct 13-001,4424,16,4,6,1243,5667,1,0.7806599611787541,0.2193400388212458,5641,0.0028233633315687314,0.0007058408328921829,0.0010587612493382743,0.9954120345862009
43,Wicomico,250,Wicomico Precinct 09-004,167,2,0,4,83,250,1,0.668,0.332,244,0.008,0.0,0.016,0.976
44,Wicomico,3486,Wicomico Precinct 09-002,433,161,7,0,3053,3486,1,0.12421113023522662,0.8757888697647733,3318,0.04618473895582329,0.002008032128514056,0.0,0.9518072289156626
45,Wicomico,4914,Wicomico Precinct 13-002,2595,48,13,11,2319,4914,1,0.5280830280830281,0.4719169719169719,4842,0.009768009768009768,0.0026455026455026454,0.0022385022385022386,0.9853479853479854
46,Wicomico,942,Wicomico Precinct 08-002,842,54,39,21,100,942,1,0.8938428874734607,0.10615711252653928,828,0.05732484076433121,0.041401273885350316,0.022292993630573247,0.8789808917197452
47,Wicomico,4839,Wicomico Precinct 05-002,2095,10,3,2,2744,4839,1,0.43294069022525317,0.5670593097747468,4824,0.0020665426741062203,0.0006199628022318661,0.0004133085348212441,0.9969001859888407
48,Wicomico,1862,Wicomico Precinct 09-001,1151,161,7,1,711,1862,1,0.6181525241675617,0.3818474758324382,1693,0.08646616541353383,0.0037593984962406013,0.0005370569280343716,0.9092373791621912
49,Wicomico,1802,Wicomico Precinct 08-001,1508,14,23,8,294,1802,1,0.8368479467258602,0.16315205327413984,1757,0.00776914539400666,0.012763596004439512,0.004439511653718091,0.9750277469478358
50,Wicomico,4054,Wicomico Precinct 05-004,3069,43,40,9,985,4054,1,0.7570300937345831,0.24296990626541687,3962,0.010606808090774543,0.00986679822397632,0.002220029600394672,0.9773063640848545
51,Wicomico,2944,Wicomico Precinct 05-003,2205,19,19,7,739,2944,1,0.7489809782608695,0.25101902173913043,2899,0.006453804347826087,0.006453804347826087,0.002377717391304348,0.9847146739130435
52,Wicomico,1613,Wicomico Precinct 05-005,1432,45,39,15,181,1613,1,0.8877867327960323,0.11221326720396776,1514,0.027898326100433975,0.02417854928704278,0.009299442033477991,0.9386236825790453
53,Wicomico,513,Wicomico Precinct 11-002,265,20,2,0,248,513,1,0.5165692007797271,0.4834307992202729,491,0.03898635477582846,0.003898635477582846,0.0,0.9571150097465887
54,Wicomico,3288,Wicomico Precinct 11-001,2372,12,1,0,916,3288,1,0.7214111922141119,0.27858880778588807,3275,0.0036496350364963502,0.00030413625304136254,0.0,0.9960462287104623
55,Wicomico,3390,Wicomico Precinct 05-006,2762,44,35,16,628,3390,1,0.8147492625368732,0.18525073746312684,3295,0.012979351032448377,0.01032448377581121,0.00471976401179941,0.971976401179941
61,Wicomico,1426,Wicomico Precinct 05-007,1279,17,34,9,147,1426,1,0.896914446002805,0.10308555399719495,1366,0.011921458625525946,0.023842917251051893,0.006311360448807854,0.9579242636746143
62,Wicomico,662,Wicomico Precinct 06-001,619,6,13,3,43,662,1,0.9350453172205438,0.0649546827794562,640,0.00906344410876133,0.019637462235649546,0.004531722054380665,0.9667673716012085
63,Wicomico,2682,Wicomico Precinct 04-001,2441,3,10,0,241,2682,1,0.9101416853094706,0.08985831469052946,2669,0.0011185682326621924,0.0037285607755406414,0.0,0.9951528709917972
64,Wicomico,1593,Wicomico Precinct 14-001,1453,5,5,2,140,1593,1,0.9121155053358443,0.08788449466415568,1581,0.003138731952291274,0.003138731952291274,0.0012554927809165098,0.992467043314501
65,Worcester,1868,Worcester Precinct 04-003,1543,5,5,1,325,1868,1,0.826017130620985,0.173982869379015,1857,0.0026766595289079227,0.0026766595289079227,0.0005353319057815846,0.9941113490364025
66,Worcester,2502,Worcester Precinct 02-003,1154,12,8,3,1348,2502,1,0.4612310151878497,0.5387689848121503,2479,0.004796163069544364,0.0031974420463629096,0.001199040767386091,0.9908073541167066
67,Worcester,2723,Worcester Precinct 03-003,2418,26,19,9,305,2723,1,0.8879911861917004,0.11200881380829968,2669,0.009548292324641938,0.00697759823723834,0.0033051781123760557,0.9801689313257437
68,Worcester,1802,Worcester Precinct 06-002,1664,7,7,2,138,1802,1,0.9234184239733629,0.07658157602663707,1786,0.00388457269700333,0.00388457269700333,0.0011098779134295228,0.9911209766925638
69,Worcester,2430,Worcester Precinct 05-002,2271,61,69,30,159,2430,1,0.9345679012345679,0.0654320987654321,2270,0.025102880658436213,0.028395061728395062,0.012345679012345678,0.934156378600823
70,Worcester,4184,Worcester Precinct 05-001,3965,50,70,29,219,4184,1,0.9476577437858509,0.05234225621414914,4035,0.011950286806883365,0.016730401529636712,0.006931166347992352,0.9643881453154876
71,Worcester,1964,Worcester Precinct 03-001,1858,35,53,26,106,1964,1,0.9460285132382892,0.0539714867617108,1850,0.017820773930753563,0.0269857433808554,0.013238289205702648,0.9419551934826884
72,Worcester,2243,Worcester Precinct 06-001,2142,76,82,40,101,2243,1,0.9549710209540794,0.04502897904592064,2045,0.03388319215336603,0.036558181007579134,0.017833259028087384,0.9117253678109675
73,Worcester,1917,Worcester Precinct 06-003,1754,22,19,10,163,1917,1,0.9149713093375065,0.08502869066249348,1866,0.011476264997391758,0.0099113197704747,0.005216484089723527,0.97339593114241
311,Kent,703,Kent Precinct 03-002,547,27,23,19,156,703,1,0.7780938833570412,0.22190611664295876,634,0.03840682788051209,0.032716927453769556,0.02702702702702703,0.9018492176386913
322,Cecil,3106,Cecil Precinct 08-001,2998,18,29,26,108,3106,1,0.9652285898261429,0.03477141017385705,3033,0.005795235028976175,0.009336767546683838,0.008370895041854474,0.9764971023824855
323,Cecil,2976,Cecil Precinct 07-001,2676,37,51,47,300,2976,1,0.8991935483870968,0.10080645161290322,2841,0.01243279569892473,0.017137096774193547,0.015793010752688172,0.9546370967741935
324,Cecil,2543,Cecil Precinct 06-002,2437,39,73,36,106,2543,1,0.9583169484860401,0.04168305151395989,2395,0.01533621706645694,0.028706252457727094,0.014156508061344868,0.9418010224144711
325,Cecil,1360,Cecil Precinct 07-003,1200,19,19,15,160,1360,1,0.8823529411764706,0.11764705882352941,1307,0.013970588235294118,0.013970588235294118,0.011029411764705883,0.9610294117647059
326,Cecil,4824,Cecil Precinct 07-002,4018,59,108,77,806,4824,1,0.8329187396351575,0.16708126036484244,4580,0.012230514096185738,0.022388059701492536,0.015961857379767828,0.9494195688225538
327,Cecil,5437,Cecil Precinct 06-001,5216,44,79,53,221,5437,1,0.9593525841456686,0.04064741585433143,5261,0.00809269817914291,0.014530071730733861,0.00974802280669487,0.9676292072834284
328,Talbot,3502,Talbot Precinct 04-001,3079,43,84,41,423,3502,1,0.8792118789263278,0.12078812107367219,3334,0.012278697886921758,0.023986293546544833,0.011707595659623073,0.9520274129069103
329,Caroline,1679,Caroline Precinct 06-001,1505,25,30,30,174,1679,1,0.8963668850506253,0.10363311494937463,1594,0.014889815366289458,0.01786777843954735,0.01786777843954735,0.9493746277546159
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,17,33,25,133,1487,1,0.9105581708137189,0.0894418291862811,1412,0.011432414256893073,0.02219233355749832,0.016812373907195696,0.9495628782784129
331,Caroline,5431,Caroline Precinct 03-001,4422,72,69,51,1009,5431,1,0.8142146934266249,0.18578530657337508,5239,0.01325722703001289,0.01270484257042902,0.009390535812925796,0.9646473945866323
332,Caroline,2698,Caroline Precinct 07-001,2113,40,43,23,585,2698,1,0.7831727205337287,0.2168272794662713,2592,0.014825796886582653,0.015937731653076354,0.008524833209785025,0.9607116382505559
333,Caroline,4170,Caroline Precinct 02-001,3650,48,49,48,520,4170,1,0.8752997601918465,0.12470023980815348,4025,0.011510791366906475,0.011750599520383693,0.011510791366906475,0.9652278177458034
334,Kent,1602,Kent Precinct 02-001,1238,32,47,35,364,1602,1,0.7727840199750312,0.2272159800249688,1488,0.019975031210986267,0.02933832709113608,0.02184769038701623,0.9288389513108615
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,45,48,53,394,2401,1,0.8359017076218243,0.16409829237817575,2255,0.018742190753852563,0.019991670137442734,0.022074135776759683,0.939192003331945
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,28,40,22,280,2015,1,0.8610421836228288,0.13895781637717122,1925,0.013895781637717122,0.019851116625310174,0.010918114143920596,0.9553349875930521
337,Caroline,2467,Caroline Precinct 01-001,1711,18,24,16,756,2467,1,0.6935549250101337,0.30644507498986623,2409,0.007296311309282529,0.009728415079043373,0.0064856100526955816,0.9764896635589785
338,Kent,1324,Kent Precinct 01-001,1011,19,16,20,313,1324,1,0.763595166163142,0.236404833836858,1269,0.014350453172205438,0.012084592145015106,0.015105740181268883,0.9584592145015106
339,Cecil,3990,Cecil Precinct 01-001,3666,51,104,71,324,3990,1,0.9187969924812031,0.081203007518797,3764,0.012781954887218045,0.02606516290726817,0.017794486215538845,0.943358395989975
548,Talbot,3288,Talbot Precinct 01-005,2835,69,48,30,453,3288,1,0.8622262773722628,0.13777372262773724,3141,0.020985401459854013,0.014598540145985401,0.009124087591240875,0.9552919708029197
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,44,49,32,269,1965,1,0.8631043256997456,0.13689567430025446,1840,0.022391857506361322,0.024936386768447838,0.01628498727735369,0.9363867684478372
550,Kent,2183,Kent Precinct 05-001,1951,38,101,68,232,2183,1,0.8937242327072835,0.10627576729271644,1976,0.017407237746220796,0.04626660558863949,0.031149793861658268,0.9051763628034815
551,Kent,1510,Kent Precinct 06-001,1162,46,30,34,348,1510,1,0.7695364238410596,0.2304635761589404,1400,0.030463576158940398,0.019867549668874173,0.022516556291390728,0.9271523178807947
552,Kent,1044,Kent Precinct 07-001,813,46,17,31,231,1044,1,0.7787356321839081,0.22126436781609196,950,0.044061302681992334,0.016283524904214558,0.029693486590038315,0.9099616858237548
553,Kent,1669,Kent Precinct 04-002,1050,61,30,35,619,1669,1,0.6291192330736968,0.3708807669263032,1543,0.03654883163571001,0.017974835230677052,0.020970641102456562,0.9245056920311564
554,Kent,1589,Kent Precinct 03-001,1256,37,46,43,333,1589,1,0.790434235368156,0.20956576463184393,1463,0.02328508495909377,0.0289490245437382,0.027061044682190057,0.920704845814978
555,Kent,3343,Kent Precinct 04-001,2785,62,49,108,558,3343,1,0.833084056236913,0.16691594376308705,3124,0.01854621597367634,0.014657493269518396,0.03230631169608136,0.934489979060724
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,63,58,58,98,2329,1,0.9579218548733361,0.0420781451266638,2150,0.027050236152855303,0.0249033920137398,0.0249033920137398,0.9231429798196651
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,31,51,51,184,2722,1,0.9324026451138868,0.06759735488611315,2589,0.011388684790595151,0.018736223365172666,0.018736223365172666,0.9511388684790595
745,Dorchester,352,Dorchester Precinct 03-002,175,19,3,1,177,352,1,0.4971590909090909,0.5028409090909091,329,0.05397727272727273,0.008522727272727272,0.002840909090909091,0.9346590909090909
746,Wicomico,723,Wicomico Precinct 01-002,643,26,19,6,80,723,1,0.8893499308437067,0.11065006915629322,672,0.035961272475795295,0.02627939142461964,0.008298755186721992,0.9294605809128631
747,Dorchester,2143,Dorchester Precinct 14-001,1953,19,27,10,190,2143,1,0.9113392440503967,0.08866075594960336,2087,0.008866075594960336,0.012599160055996267,0.004666355576294913,0.9738684087727485
748,Dorchester,1584,Dorchester Precinct 02-001,1461,27,23,14,123,1584,1,0.9223484848484849,0.07765151515151515,1520,0.017045454545454544,0.01452020202020202,0.008838383838383838,0.9595959595959596
749,Dorchester,445,Dorchester Precinct 02-002,249,28,0,1,196,445,1,0.5595505617977528,0.4404494382022472,416,0.06292134831460675,0.0,0.0022471910112359553,0.9348314606741573
750,Dorchester,2140,Dorchester Precinct 15-001,1678,43,33,22,462,2140,1,0.7841121495327102,0.21588785046728973,2042,0.020093457943925235,0.01542056074766355,0.010280373831775701,0.9542056074766355
751,Caroline,3115,Caroline Precinct 04-001,2572,66,64,21,543,3115,1,0.8256821829855537,0.17431781701444624,2964,0.02118780096308186,0.020545746388443017,0.006741573033707865,0.9515248796147673
752,Dorchester,1210,Dorchester Precinct 15-003,472,73,10,3,738,1210,1,0.39008264462809916,0.6099173553719008,1124,0.0603305785123967,0.008264462809917356,0.0024793388429752068,0.9289256198347108
753,Dorchester,1557,Dorchester Precinct 01-001,1369,23,16,9,188,1557,1,0.8792549775208734,0.12074502247912652,1509,0.014771997430956968,0.010276172125883108,0.005780346820809248,0.9691714836223507
754,Dorchester,128,Dorchester Precinct 15-002,105,2,2,1,23,128,1,0.8203125,0.1796875,123,0.015625,0.015625,0.0078125,0.9609375
755,Dorchester,506,Dorchester Precinct 12-002,213,11,3,1,293,506,1,0.4209486166007905,0.5790513833992095,491,0.021739130434782608,0.005928853754940711,0.001976284584980237,0.9703557312252964
756,Dorchester,387,Dorchester Precinct 12-001,270,7,8,0,117,387,1,0.6976744186046512,0.3023255813953488,372,0.01808785529715762,0.020671834625323,0.0,0.9612403100775194
757,Caroline,3507,Caroline Precinct 05-001,2406,58,28,7,1101,3507,1,0.6860564585115483,0.31394354148845166,3414,0.016538351867693184,0.007984031936127744,0.001996007984031936,0.9734816082121471
758,Caroline,1652,Caroline Precinct 08-001,1474,26,19,20,178,1652,1,0.8922518159806295,0.10774818401937046,1587,0.015738498789346248,0.011501210653753027,0.012106537530266344,0.9606537530266344
759,Wicomico,1986,Wicomico Precinct 02-001,1571,41,22,12,415,1986,1,0.7910372608257804,0.20896273917421954,1911,0.020644511581067473,0.011077542799597181,0.006042296072507553,0.9622356495468278
760,Wicomico,3096,Wicomico Precinct 16-001,2295,26,6,7,801,3096,1,0.7412790697674418,0.25872093023255816,3057,0.008397932816537468,0.001937984496124031,0.0022609819121447027,0.9874031007751938
761,Wicomico,2299,Wicomico Precinct 09-005,1878,11,5,1,421,2299,1,0.8168769030013049,0.18312309699869508,2282,0.004784688995215311,0.002174858634188778,0.00043497172683775554,0.9926054806437582
762,Wicomico,2337,Wicomico Precinct 09-003,1743,58,4,2,594,2337,1,0.7458279845956355,0.25417201540436457,2273,0.024818142918271287,0.0017115960633290544,0.0008557980316645272,0.9726144629867352
763,Wicomico,2879,Wicomico Precinct 09-006,698,98,71,25,2181,2879,1,0.24244529350468913,0.7575547064953109,2685,0.03403959708232025,0.02466134074331365,0.00868357068426537,0.9326154914901007
764,Wicomico,110,Wicomico Precinct 15-002,100,2,6,3,10,110,1,0.9090909090909091,0.09090909090909091,99,0.01818181818181818,0.05454545454545454,0.02727272727272727,0.9
765,Wicomico,527,Wicomico Precinct 01-003,431,9,10,3,96,527,1,0.8178368121442126,0.18216318785578747,505,0.017077798861480076,0.018975332068311195,0.0056925996204933585,0.9582542694497154
766,Wicomico,584,Wicomico Precinct 10-002,542,3,0,0,42,584,1,0.928082191780822,0.07191780821917808,581,0.005136986301369863,0.0,0.0,0.9948630136986302
767,Wicomico,435,Wicomico Precinct 10-001,171,18,1,2,264,435,1,0.3931034482758621,0.6068965517241379,414,0.041379310344827586,0.0022988505747126436,0.004597701149425287,0.9517241379310345
854,Dorchester,232,Dorchester Precinct 04-001,207,4,10,5,25,232,1,0.8922413793103449,0.10775862068965517,213,0.017241379310344827,0.04310344827586207,0.021551724137931036,0.9181034482758621
855,Dorchester,427,Dorchester Precinct 16-001,400,8,14,7,27,427,1,0.936768149882904,0.06323185011709602,398,0.01873536299765808,0.03278688524590164,0.01639344262295082,0.9320843091334895
856,Dorchester,271,Dorchester Precinct 05-001,247,3,13,2,24,271,1,0.9114391143911439,0.08856088560885608,253,0.01107011070110701,0.04797047970479705,0.007380073800738007,0.933579335793358
857,Dorchester,544,Dorchester Precinct 09-001,469,24,14,8,75,544,1,0.8621323529411765,0.13786764705882354,498,0.04411764705882353,0.025735294117647058,0.014705882352941176,0.9154411764705882
858,Dorchester,182,Dorchester Precinct 13-001,166,2,5,3,16,182,1,0.9120879120879121,0.08791208791208792,172,0.01098901098901099,0.027472527472527472,0.016483516483516484,0.945054945054945
859,Dorchester,801,Dorchester Precinct 08-001,769,16,31,20,32,801,1,0.9600499375780275,0.039950062421972535,734,0.019975031210986267,0.03870162297128589,0.024968789013732832,0.916354556803995
860,Talbot,724,Talbot Precinct 02-002,701,16,11,21,23,724,1,0.9682320441988951,0.031767955801104975,676,0.022099447513812154,0.015193370165745856,0.029005524861878452,0.9337016574585635
861,Talbot,2603,Talbot Precinct 02-001,2274,99,53,50,329,2603,1,0.8736073761044948,0.12639262389550518,2401,0.03803303880138302,0.020361121782558587,0.01920860545524395,0.9223972339608144
862,Talbot,1245,Talbot Precinct 02-003,1065,41,30,28,180,1245,1,0.8554216867469879,0.14457831325301204,1146,0.03293172690763052,0.024096385542168676,0.02248995983935743,0.9204819277108434
863,Dorchester,834,Dorchester Precinct 07-003,668,12,12,9,166,834,1,0.8009592326139089,0.19904076738609114,801,0.014388489208633094,0.014388489208633094,0.01079136690647482,0.960431654676259
864,Dorchester,3660,Dorchester Precinct 07-002,756,252,25,14,2904,3660,1,0.20655737704918034,0.7934426229508197,3369,0.06885245901639345,0.006830601092896175,0.003825136612021858,0.9204918032786885
865,Dorchester,2964,Dorchester Precinct 07-006,2484,78,93,50,480,2964,1,0.8380566801619433,0.16194331983805668,2743,0.02631578947368421,0.03137651821862348,0.016869095816464237,0.9254385964912281
866,Dorchester,2345,Dorchester Precinct 07-001,1564,23,28,7,781,2345,1,0.6669509594882729,0.33304904051172707,2287,0.009808102345415778,0.011940298507462687,0.0029850746268656717,0.9752665245202559
867,Dorchester,768,Dorchester Precinct 07-004,446,22,7,1,322,768,1,0.5807291666666666,0.4192708333333333,738,0.028645833333333332,0.009114583333333334,0.0013020833333333333,0.9609375
868,Dorchester,197,Dorchester Precinct 07-007,79,24,6,1,118,197,1,0.4010152284263959,0.5989847715736041,166,0.1218274111675127,0.030456852791878174,0.005076142131979695,0.8426395939086294
869,Dorchester,351,Dorchester Precinct 07-005,167,9,3,1,184,351,1,0.4757834757834758,0.5242165242165242,338,0.02564102564102564,0.008547008547008548,0.002849002849002849,0.9629629629629629
870,Talbot,2495,Talbot Precinct 03-001,1972,71,47,28,523,2495,1,0.790380761523046,0.2096192384769539,2349,0.02845691382765531,0.018837675350701404,0.011222444889779559,0.9414829659318638
871,Talbot,1083,Talbot Precinct 03-003,997,42,33,26,86,1083,1,0.9205909510618652,0.07940904893813482,982,0.038781163434903045,0.030470914127423823,0.024007386888273315,0.9067405355493998
872,Talbot,4545,Talbot Precinct 01-001,3472,111,78,52,1073,4545,1,0.7639163916391639,0.23608360836083608,4304,0.02442244224422442,0.017161716171617162,0.01144114411441144,0.9469746974697469
873,Talbot,3290,Talbot Precinct 01-003,2061,81,46,38,1229,3290,1,0.6264437689969605,0.37355623100303953,3125,0.024620060790273558,0.01398176291793313,0.011550151975683891,0.9498480243161094
874,Talbot,5989,Talbot Precinct 01-002,4606,117,74,69,1383,5989,1,0.7690766405075973,0.23092335949240275,5729,0.019535815662047085,0.012355985974286192,0.011521122057104692,0.956587076306562
875,Somerset,1960,Somerset Precinct 07-001,1282,67,34,7,678,1960,1,0.6540816326530612,0.34591836734693876,1852,0.034183673469387756,0.017346938775510204,0.0035714285714285713,0.9448979591836735
910,Talbot,757,Talbot Precinct 05-002,734,28,26,23,23,757,1,0.9696169088507266,0.03038309114927345,680,0.036988110964332896,0.034346103038309116,0.03038309114927345,0.8982826948480845
