,COUNTY,VAP,NAME,WVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
0,Somerset,404,Somerset Precinct 02-001,324,67,87,80,404,1,0.801980198019802,0.19801980198019803,250,0.16584158415841585,0.21534653465346534,0.6188118811881188
1,Somerset,726,Somerset Precinct 05-001,591,128,193,135,726,1,0.8140495867768595,0.1859504132231405,405,0.1763085399449036,0.26584022038567495,0.5578512396694215
2,Somerset,1165,Somerset Precinct 03-001,861,199,274,304,1165,1,0.7390557939914163,0.2609442060085837,692,0.17081545064377682,0.2351931330472103,0.5939914163090129
3,Somerset,217,Somerset Precinct 13-003,159,27,50,58,217,1,0.7327188940092166,0.2672811059907834,140,0.12442396313364056,0.2304147465437788,0.6451612903225806
4,Somerset,3664,Somerset Precinct 13-002,1072,55,79,2592,3664,1,0.2925764192139738,0.7074235807860262,3530,0.015010917030567686,0.02156113537117904,0.9634279475982532
5,Somerset,151,Somerset Precinct 13-001,122,13,43,29,151,1,0.8079470198675497,0.19205298013245034,95,0.08609271523178808,0.2847682119205298,0.6291390728476821
6,Somerset,2355,Somerset Precinct 01-002,1257,353,226,1098,2355,1,0.5337579617834395,0.4662420382165605,1776,0.14989384288747346,0.09596602972399151,0.7541401273885351
7,Somerset,186,Somerset Precinct 01-003,56,118,45,130,186,1,0.3010752688172043,0.6989247311827957,23,0.6344086021505376,0.24193548387096775,0.12365591397849462
8,Somerset,1267,Somerset Precinct 15-002,234,423,67,1033,1267,1,0.18468823993685873,0.8153117600631413,777,0.3338595106550908,0.05288082083662194,0.6132596685082873
9,Somerset,1039,Somerset Precinct 01-001,633,165,99,406,1039,1,0.6092396535129933,0.39076034648700675,775,0.1588065447545717,0.09528392685274302,0.7459095283926853
10,Somerset,3771,Somerset Precinct 15-001,692,399,79,3079,3771,1,0.18350570140546274,0.8164942985945373,3293,0.10580747812251393,0.020949350304958897,0.8732431715725272
11,Worcester,2315,Worcester Precinct 01-001,1155,763,354,1160,2315,1,0.49892008639308855,0.5010799136069114,1198,0.32958963282937365,0.15291576673866092,0.5174946004319655
