,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
250,Garrett,746,Garrett Precinct 08-002,735,20,299,11,746,1,0.985254691689008,0.014745308310991957,427,0.02680965147453083,0.4008042895442359,0.5723860589812333
251,Garrett,572,Garrett Precinct 08-001,565,21,242,7,572,1,0.9877622377622378,0.012237762237762238,309,0.03671328671328671,0.4230769230769231,0.5402097902097902
252,Garrett,1056,Garrett Precinct 14-002,1037,38,444,19,1056,1,0.9820075757575758,0.017992424242424244,574,0.03598484848484849,0.42045454545454547,0.5435606060606061
253,Garrett,1898,Garrett Precinct 07-000,1852,109,627,46,1898,1,0.9757639620653319,0.02423603793466807,1162,0.05742887249736565,0.3303477344573235,0.6122233930453108
254,Garrett,2642,Garrett Precinct 16-000,2604,150,913,38,2642,1,0.9856169568508706,0.014383043149129448,1579,0.05677517032551098,0.34557153671461016,0.5976532929598789
255,Garrett,1535,Garrett Precinct 10-000,1521,105,639,14,1535,1,0.9908794788273616,0.009120521172638436,791,0.06840390879478828,0.41628664495114004,0.5153094462540717
256,Garrett,2412,Garrett Precinct 14-001,2373,134,840,39,2412,1,0.9838308457711443,0.01616915422885572,1438,0.05555555555555555,0.3482587064676617,0.5961857379767828
257,Garrett,1811,Garrett Precinct 06-000,1677,144,723,134,1811,1,0.9260077305356157,0.07399226946438432,944,0.07951408061844285,0.3992269464384318,0.5212589729431254
258,Garrett,562,Garrett Precinct 13-000,558,28,196,4,562,1,0.9928825622775801,0.0071174377224199285,338,0.0498220640569395,0.3487544483985765,0.6014234875444839
259,Garrett,1486,Garrett Precinct 01-000,1470,111,686,16,1486,1,0.9892328398384926,0.010767160161507403,689,0.07469717362045761,0.4616419919246299,0.4636608344549125
260,Garrett,1547,Garrett Precinct 02-000,1514,117,653,33,1547,1,0.9786683904330963,0.021331609566903685,777,0.07563025210084033,0.42210730446024564,0.502262443438914
261,Garrett,1443,Garrett Precinct 05-000,1420,121,732,23,1443,1,0.9840609840609841,0.01593901593901594,590,0.08385308385308385,0.5072765072765073,0.4088704088704089
262,Garrett,725,Garrett Precinct 12-000,708,24,325,17,725,1,0.976551724137931,0.023448275862068966,376,0.03310344827586207,0.4482758620689655,0.5186206896551724
263,Garrett,655,Garrett Precinct 04-000,637,22,278,18,655,1,0.9725190839694656,0.02748091603053435,355,0.03358778625954199,0.42442748091603055,0.5419847328244275
264,Garrett,140,Garrett Precinct 11-000,136,3,60,4,140,1,0.9714285714285714,0.02857142857142857,77,0.02142857142857143,0.42857142857142855,0.55
269,Garrett,627,Garrett Precinct 03-002,615,39,254,12,627,1,0.9808612440191388,0.019138755980861243,334,0.06220095693779904,0.405103668261563,0.532695374800638
270,Garrett,2171,Garrett Precinct 03-001,2136,95,830,35,2171,1,0.9838783970520497,0.016121602947950252,1246,0.04375863657300783,0.3823122984799632,0.573929064947029
271,Garrett,421,Garrett Precinct 15-000,419,38,243,2,421,1,0.995249406175772,0.004750593824228029,140,0.09026128266033254,0.5771971496437055,0.332541567695962
272,Garrett,988,Garrett Precinct 09-000,964,68,478,24,988,1,0.9757085020242915,0.024291497975708502,442,0.06882591093117409,0.48380566801619435,0.4473684210526316
