,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,220,388,39,1144,1,0.9659090909090909,0.03409090909090909,536,0.19230769230769232,0.33916083916083917,0.46853146853146854
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,314,572,106,1735,1,0.9389048991354467,0.06109510086455332,849,0.1809798270893372,0.32968299711815563,0.4893371757925072
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,154,333,70,999,1,0.92992992992993,0.07007007007007007,512,0.15415415415415415,0.3333333333333333,0.5125125125125125
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,351,583,382,1854,1,0.7939590075512406,0.20604099244875945,920,0.18932038834951456,0.3144552319309601,0.4962243797195254
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,263,757,121,2079,1,0.9417989417989417,0.0582010582010582,1059,0.1265031265031265,0.3641173641173641,0.5093795093795094
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,391,566,253,1898,1,0.8667017913593256,0.1332982086406744,941,0.20600632244467862,0.2982086406743941,0.4957850368809273
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,392,653,207,2039,1,0.8984796468857283,0.1015203531142717,994,0.19225110348209906,0.3202550269740069,0.48749386954389407
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,440,524,222,1847,1,0.8798050893340552,0.12019491066594477,883,0.2382241472658365,0.28370330265295074,0.4780725500812128
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,347,395,75,1366,1,0.945095168374817,0.05490483162518302,624,0.2540263543191801,0.2891654465592972,0.4568081991215227
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,334,535,213,1716,1,0.8758741258741258,0.12412587412587413,847,0.19463869463869463,0.3117715617715618,0.4935897435897436
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,782,963,482,2381,1,0.7975640487190256,0.20243595128097439,636,0.32843343133137337,0.4044519109617808,0.26711465770684584
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,534,777,436,2632,1,0.8343465045592705,0.1656534954407295,1321,0.20288753799392098,0.29521276595744683,0.5018996960486323
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,489,465,226,1760,1,0.8715909090909091,0.12840909090909092,806,0.2778409090909091,0.26420454545454547,0.45795454545454545
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,390,538,110,1526,1,0.927916120576671,0.07208387942332896,598,0.25557011795543905,0.35255570117955437,0.3918741808650065
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,407,493,277,1818,1,0.8476347634763476,0.15236523652365236,918,0.22387238723872388,0.27117711771177117,0.504950495049505
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,191,293,192,1940,1,0.9010309278350516,0.09896907216494845,1456,0.09845360824742268,0.15103092783505154,0.7505154639175258
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,354,568,167,1531,1,0.8909209666884389,0.10907903331156107,609,0.23122142390594383,0.37099934683213587,0.39777922926192033
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,371,685,75,1702,1,0.9559341950646298,0.04406580493537015,646,0.21797884841363102,0.40246768507638075,0.3795534665099882
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,453,600,453,2718,1,0.8333333333333334,0.16666666666666666,1665,0.16666666666666666,0.22075055187637968,0.6125827814569537
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,465,670,200,2136,1,0.9063670411985019,0.09363295880149813,1001,0.21769662921348315,0.3136704119850187,0.46863295880149813
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,468,883,322,2178,1,0.852157943067034,0.14784205693296604,827,0.21487603305785125,0.4054178145087236,0.37970615243342515
640,Anne Arundel,2073,Anne Arundel Precinct 05-017,1891,508,698,182,2073,1,0.9122045344910757,0.08779546550892427,867,0.2450554751567776,0.3367100820067535,0.4182344428364689
641,Anne Arundel,2525,Anne Arundel Precinct 05-002,2062,566,694,463,2525,1,0.8166336633663366,0.18336633663366336,1265,0.22415841584158416,0.2748514851485149,0.500990099009901
654,Anne Arundel,1620,Anne Arundel Precinct 07-026,1426,422,676,194,1620,1,0.8802469135802469,0.11975308641975309,522,0.26049382716049385,0.41728395061728396,0.32222222222222224
655,Anne Arundel,2128,Anne Arundel Precinct 04-010,1684,71,72,444,2128,1,0.7913533834586466,0.20864661654135339,1985,0.03336466165413534,0.03383458646616541,0.9328007518796992
656,Anne Arundel,2733,Anne Arundel Precinct 04-016,2032,403,346,701,2733,1,0.743505305525064,0.25649469447493595,1984,0.14745700695206732,0.12660080497621662,0.7259421880717161
657,Anne Arundel,1530,Anne Arundel Precinct 07-014,1357,383,475,173,1530,1,0.8869281045751634,0.1130718954248366,672,0.2503267973856209,0.3104575163398693,0.4392156862745098
658,Anne Arundel,2243,Anne Arundel Precinct 07-016,1754,507,483,489,2243,1,0.7819884083816317,0.21801159161836825,1253,0.22603655818100757,0.21533660276415514,0.5586268390548372
659,Anne Arundel,1864,Anne Arundel Precinct 07-015,1650,503,630,214,1864,1,0.8851931330472103,0.1148068669527897,731,0.2698497854077253,0.33798283261802575,0.39216738197424894
660,Anne Arundel,2124,Anne Arundel Precinct 07-018,1735,423,601,389,2124,1,0.8168549905838042,0.18314500941619585,1100,0.19915254237288135,0.2829566854990584,0.5178907721280602
661,Anne Arundel,3122,Anne Arundel Precinct 04-023,2305,559,719,817,3122,1,0.7383087764253684,0.26169122357463165,1844,0.17905188981422165,0.23030108904548366,0.5906470211402947
662,Anne Arundel,2399,Anne Arundel Precinct 04-022,1498,473,343,901,2399,1,0.6244268445185494,0.3755731554814506,1583,0.19716548561900793,0.14297624010004167,0.6598582742809503
663,Anne Arundel,1929,Anne Arundel Precinct 04-008,1617,365,567,312,1929,1,0.838258164852255,0.16174183514774496,997,0.18921721099015035,0.2939346811819596,0.5168481078278901
664,Anne Arundel,2249,Anne Arundel Precinct 07-008,1808,366,628,441,2249,1,0.8039128501556247,0.19608714984437528,1255,0.1627389951089373,0.27923521565140064,0.5580257892396621
665,Anne Arundel,2263,Anne Arundel Precinct 07-007,2076,378,787,187,2263,1,0.9173663278833407,0.0826336721166593,1098,0.16703490941228458,0.34776844896155545,0.48519664162615994
666,Anne Arundel,1835,Anne Arundel Precinct 07-004,1530,310,553,305,1835,1,0.8337874659400545,0.16621253405994552,972,0.16893732970027248,0.3013623978201635,0.5297002724795641
667,Anne Arundel,2323,Anne Arundel Precinct 07-011,1990,108,279,333,2323,1,0.8566508824795523,0.14334911752044768,1936,0.04649160568230736,0.12010331467929401,0.8334050796383986
668,Anne Arundel,1203,Anne Arundel Precinct 07-027,977,402,750,226,1203,1,0.8121363258520365,0.18786367414796343,51,0.3341645885286783,0.6234413965087282,0.04239401496259352
669,Anne Arundel,2006,Anne Arundel Precinct 07-013,1841,412,827,165,2006,1,0.9177467597208375,0.08225324027916252,767,0.2053838484546361,0.4122632103688933,0.38235294117647056
670,Anne Arundel,2140,Anne Arundel Precinct 07-022,1966,313,793,174,2140,1,0.9186915887850468,0.08130841121495327,1034,0.14626168224299066,0.3705607476635514,0.48317757009345796
671,Anne Arundel,2009,Anne Arundel Precinct 07-017,1700,254,388,309,2009,1,0.8461921353907417,0.15380786460925833,1367,0.12643106022896963,0.19313091090094575,0.6804380288700846
672,Anne Arundel,1853,Anne Arundel Precinct 07-020,1435,368,380,418,1853,1,0.7744198596869941,0.22558014031300594,1105,0.1985968699406368,0.2050728548300054,0.5963302752293578
673,Anne Arundel,2151,Anne Arundel Precinct 07-024,1764,438,754,387,2151,1,0.8200836820083682,0.1799163179916318,959,0.20362622036262204,0.3505346350534635,0.44583914458391444
674,Anne Arundel,2719,Anne Arundel Precinct 04-021,1999,595,797,720,2719,1,0.7351967635159985,0.26480323648400145,1327,0.21883045237219567,0.29312247149687387,0.4880470761309305
675,Anne Arundel,1631,Anne Arundel Precinct 06-028,1259,323,540,372,1631,1,0.7719190680564071,0.22808093194359289,768,0.19803801348865727,0.33108522378908645,0.47087676272225626
676,Anne Arundel,2014,Anne Arundel Precinct 04-004,1753,404,739,261,2014,1,0.8704071499503475,0.12959285004965243,871,0.2005958291956306,0.3669314796425025,0.43247269116186693
677,Anne Arundel,1699,Anne Arundel Precinct 07-023,1518,420,806,181,1699,1,0.8934667451442024,0.10653325485579752,473,0.24720423778693348,0.4743967039434962,0.27839905826957034
678,Anne Arundel,2203,Anne Arundel Precinct 07-012,2057,262,395,146,2203,1,0.9337267362687245,0.06627326373127554,1546,0.11892873354516569,0.1793009532455742,0.7017703132092601
679,Anne Arundel,1374,Anne Arundel Precinct 06-020,1317,357,442,57,1374,1,0.9585152838427947,0.04148471615720524,575,0.259825327510917,0.32168850072780203,0.41848617176128095
680,Anne Arundel,2873,Anne Arundel Precinct 07-005,2447,506,817,426,2873,1,0.8517229376957883,0.14827706230421162,1550,0.17612252001392273,0.28437173686042466,0.5395057431256526
681,Anne Arundel,2103,Anne Arundel Precinct 06-019,1955,454,702,148,2103,1,0.9296243461721351,0.07037565382786495,947,0.21588207322872088,0.3338088445078459,0.4503090822634332
682,Anne Arundel,1864,Anne Arundel Precinct 06-026,1752,480,795,112,1864,1,0.9399141630901288,0.060085836909871244,589,0.2575107296137339,0.42650214592274677,0.3159871244635193
683,Anne Arundel,1098,Anne Arundel Precinct 06-027,991,191,394,107,1098,1,0.9025500910746812,0.09744990892531877,513,0.17395264116575593,0.3588342440801457,0.4672131147540984
684,Anne Arundel,2583,Anne Arundel Precinct 04-015,2338,568,891,245,2583,1,0.9051490514905149,0.0948509485094851,1124,0.21989934185056137,0.34494773519163763,0.435152922957801
685,Anne Arundel,3191,Anne Arundel Precinct 06-021,2803,540,736,388,3191,1,0.8784080225634597,0.12159197743654027,1915,0.16922594797869006,0.23064869946725164,0.6001253525540583
686,Anne Arundel,1255,Anne Arundel Precinct 06-031,1182,320,571,73,1255,1,0.9418326693227091,0.05816733067729084,364,0.2549800796812749,0.4549800796812749,0.2900398406374502
687,Anne Arundel,3699,Anne Arundel Precinct 04-006,1002,988,203,2697,3699,1,0.2708840227088402,0.7291159772911597,2508,0.2670992160043255,0.05487969721546364,0.6780210867802109
692,Anne Arundel,5212,Anne Arundel Precinct 01-023,1471,143,72,3741,5212,1,0.28223330775134303,0.717766692248657,4997,0.02743668457405986,0.013814274750575594,0.9587490406753646
693,Anne Arundel,5070,Anne Arundel Precinct 01-022,3022,1069,842,2048,5070,1,0.5960552268244576,0.4039447731755424,3159,0.21084812623274163,0.16607495069033532,0.6230769230769231
695,Anne Arundel,2020,Anne Arundel Precinct 04-020,1529,415,380,491,2020,1,0.7569306930693069,0.24306930693069306,1225,0.20544554455445543,0.18811881188118812,0.6064356435643564
696,Anne Arundel,1510,Anne Arundel Precinct 04-005,1100,316,253,410,1510,1,0.7284768211920529,0.271523178807947,941,0.20927152317880796,0.1675496688741722,0.6231788079470199
697,Anne Arundel,1589,Anne Arundel Precinct 06-024,1066,539,319,523,1589,1,0.670862177470107,0.329137822529893,731,0.3392070484581498,0.20075519194461927,0.460037759597231
698,Anne Arundel,1801,Anne Arundel Precinct 06-010,1437,225,301,364,1801,1,0.7978900610771793,0.20210993892282064,1275,0.1249305941143809,0.167129372570794,0.7079400333148251
699,Anne Arundel,2354,Anne Arundel Precinct 06-003,448,459,84,1906,2354,1,0.1903143585386576,0.8096856414613424,1811,0.1949872557349193,0.0356839422259983,0.7693288020390824
700,Anne Arundel,3339,Anne Arundel Precinct 06-022,2543,478,541,796,3339,1,0.7616052710392333,0.2383947289607667,2320,0.14315663372267146,0.16202455825097334,0.6948188080263552
701,Anne Arundel,2337,Anne Arundel Precinct 06-014,603,643,178,1734,2337,1,0.25802310654685495,0.7419768934531451,1516,0.27513906718014547,0.07616602481814291,0.6486949080017116
702,Anne Arundel,1784,Anne Arundel Precinct 06-004,869,202,64,915,1784,1,0.48710762331838564,0.5128923766816144,1518,0.1132286995515695,0.03587443946188341,0.850896860986547
703,Anne Arundel,1134,Anne Arundel Precinct 06-013,492,354,165,642,1134,1,0.43386243386243384,0.5661375661375662,615,0.31216931216931215,0.1455026455026455,0.5423280423280423
704,Anne Arundel,1646,Anne Arundel Precinct 06-002,1480,527,514,166,1646,1,0.8991494532199271,0.10085054678007291,605,0.3201701093560146,0.31227217496962334,0.3675577156743621
705,Anne Arundel,1709,Anne Arundel Precinct 06-009,1578,438,448,131,1709,1,0.9233469865418373,0.07665301345816267,823,0.25629022820362785,0.26214160327677005,0.4815681685196021
706,Anne Arundel,1407,Anne Arundel Precinct 06-005,1154,295,365,253,1407,1,0.820184790334044,0.17981520966595593,747,0.20966595593461265,0.2594171997157072,0.5309168443496801
707,Anne Arundel,1924,Anne Arundel Precinct 06-006,397,305,90,1527,1924,1,0.20634095634095634,0.7936590436590436,1529,0.15852390852390852,0.04677754677754678,0.7946985446985447
708,Anne Arundel,1590,Anne Arundel Precinct 06-023,1409,481,406,181,1590,1,0.8861635220125786,0.11383647798742139,703,0.30251572327044024,0.25534591194968553,0.4421383647798742
709,Anne Arundel,2555,Anne Arundel Precinct 06-017,1841,454,356,714,2555,1,0.7205479452054795,0.27945205479452057,1745,0.1776908023483366,0.13933463796477494,0.6829745596868885
710,Anne Arundel,1846,Anne Arundel Precinct 06-007,1193,297,179,653,1846,1,0.6462621885157096,0.35373781148429034,1370,0.1608884073672806,0.09696641386782232,0.742145178764897
711,Anne Arundel,2292,Anne Arundel Precinct 06-015,921,376,213,1371,2292,1,0.4018324607329843,0.5981675392670157,1703,0.16404886561954624,0.09293193717277487,0.7430191972076788
712,Anne Arundel,1228,Anne Arundel Precinct 06-016,525,297,89,703,1228,1,0.42752442996742673,0.5724755700325733,842,0.24185667752442996,0.0724755700325733,0.6856677524429967
713,Anne Arundel,2314,Anne Arundel Precinct 06-001,1951,750,531,363,2314,1,0.8431287813310285,0.15687121866897147,1033,0.324114088159032,0.22947277441659464,0.4464131374243734
714,Anne Arundel,2135,Anne Arundel Precinct 06-012,1373,537,390,762,2135,1,0.6430913348946136,0.35690866510538644,1208,0.25152224824355973,0.18266978922716628,0.565807962529274
715,Anne Arundel,1420,Anne Arundel Precinct 06-008,1092,520,363,328,1420,1,0.7690140845070422,0.23098591549295774,537,0.36619718309859156,0.2556338028169014,0.37816901408450704
716,Anne Arundel,2303,Anne Arundel Precinct 06-018,1977,509,468,326,2303,1,0.8584455058619193,0.14155449413808077,1326,0.22101606600086843,0.2032132001736865,0.5757707338254451
717,Anne Arundel,6313,Anne Arundel Precinct 06-011,4882,312,250,1431,6313,1,0.7733248851576113,0.22667511484238873,5751,0.04942182797402186,0.0396008236971329,0.9109773483288452
718,Anne Arundel,1104,Anne Arundel Precinct 06-029,958,248,389,146,1104,1,0.8677536231884058,0.1322463768115942,467,0.2246376811594203,0.3523550724637681,0.4230072463768116
768,Anne Arundel,1446,Anne Arundel Precinct 05-007,1323,297,591,123,1446,1,0.9149377593360996,0.08506224066390042,558,0.2053941908713693,0.4087136929460581,0.38589211618257263
769,Anne Arundel,1348,Anne Arundel Precinct 02-013,1068,282,395,280,1348,1,0.7922848664688428,0.20771513353115728,671,0.20919881305637983,0.293026706231454,0.4977744807121662
770,Anne Arundel,1465,Anne Arundel Precinct 05-024,1398,276,589,67,1465,1,0.9542662116040955,0.04573378839590444,600,0.18839590443686008,0.40204778156996585,0.40955631399317405
771,Anne Arundel,918,Anne Arundel Precinct 05-029,841,141,299,77,918,1,0.9161220043572985,0.08387799564270153,478,0.15359477124183007,0.32570806100217864,0.5206971677559913
772,Anne Arundel,1829,Anne Arundel Precinct 05-025,1691,280,520,138,1829,1,0.9245489338436303,0.0754510661563696,1029,0.1530891197375615,0.28430836522689995,0.5626025150355386
773,Anne Arundel,1771,Anne Arundel Precinct 05-008,1550,391,606,221,1771,1,0.8752117447769622,0.12478825522303783,774,0.22077922077922077,0.34217955957086393,0.4370412196499153
774,Anne Arundel,512,Anne Arundel Precinct 05-032,276,157,136,236,512,1,0.5390625,0.4609375,219,0.306640625,0.265625,0.427734375
775,Anne Arundel,1378,Anne Arundel Precinct 05-006,1331,346,476,47,1378,1,0.9658925979680697,0.034107402031930335,556,0.251088534107402,0.3454281567489115,0.4034833091436865
776,Anne Arundel,1402,Anne Arundel Precinct 05-012,1244,232,421,158,1402,1,0.8873038516405135,0.11269614835948645,749,0.16547788873038516,0.30028530670470754,0.5342368045649073
777,Anne Arundel,956,Anne Arundel Precinct 05-030,750,160,301,206,956,1,0.7845188284518828,0.21548117154811716,495,0.16736401673640167,0.3148535564853556,0.5177824267782427
778,Anne Arundel,1159,Anne Arundel Precinct 03-009,1038,156,385,121,1159,1,0.8955996548748921,0.10440034512510785,618,0.13459879206212252,0.33218291630716135,0.5332182916307161
779,Anne Arundel,2203,Anne Arundel Precinct 03-005,1873,353,687,330,2203,1,0.8502042669087608,0.14979573309123922,1163,0.16023604176123468,0.3118474807081253,0.5279164775306401
780,Anne Arundel,584,Anne Arundel Precinct 05-031,419,88,146,165,584,1,0.7174657534246576,0.2825342465753425,350,0.1506849315068493,0.25,0.5993150684931506
781,Anne Arundel,2474,Anne Arundel Precinct 02-020,1732,356,479,742,2474,1,0.7000808407437349,0.29991915925626517,1639,0.1438965238480194,0.19361358124494746,0.6624898949070331
782,Anne Arundel,1793,Anne Arundel Precinct 02-011,1380,200,301,413,1793,1,0.769659788064696,0.23034021193530396,1292,0.11154489682097044,0.16787506971556052,0.720580033463469
783,Anne Arundel,2031,Anne Arundel Precinct 02-012,1669,217,301,362,2031,1,0.8217626784835057,0.17823732151649435,1513,0.1068439192516002,0.1482028557360906,0.7449532250123092
784,Anne Arundel,3219,Anne Arundel Precinct 02-019,1615,416,257,1604,3219,1,0.501708605156881,0.49829139484311896,2546,0.1292326809568189,0.07983845914880397,0.7909288598943771
785,Anne Arundel,3140,Anne Arundel Precinct 03-008,2252,503,483,888,3140,1,0.7171974522292993,0.28280254777070063,2154,0.16019108280254776,0.1538216560509554,0.6859872611464968
786,Anne Arundel,2930,Anne Arundel Precinct 02-010,2396,298,560,534,2930,1,0.8177474402730376,0.18225255972696247,2072,0.10170648464163823,0.19112627986348124,0.7071672354948806
787,Anne Arundel,3008,Anne Arundel Precinct 02-022,2642,398,588,366,3008,1,0.8783244680851063,0.12167553191489362,2022,0.13231382978723405,0.19547872340425532,0.6722074468085106
788,Anne Arundel,2034,Anne Arundel Precinct 03-025,1099,426,285,935,2034,1,0.54031465093412,0.45968534906588004,1323,0.20943952802359883,0.140117994100295,0.6504424778761062
789,Anne Arundel,3117,Anne Arundel Precinct 03-004,2564,418,747,553,3117,1,0.8225858196984279,0.17741418030157202,1952,0.1341033044594161,0.23965351299326276,0.6262431825473211
790,Anne Arundel,3560,Anne Arundel Precinct 03-006,2742,979,1316,818,3560,1,0.7702247191011236,0.22977528089887642,1265,0.275,0.36966292134831463,0.3553370786516854
791,Anne Arundel,1490,Anne Arundel Precinct 01-002,1350,301,567,140,1490,1,0.9060402684563759,0.09395973154362416,622,0.20201342281879195,0.38053691275167784,0.4174496644295302
792,Anne Arundel,1231,Anne Arundel Precinct 01-011,1154,220,454,77,1231,1,0.9374492282696995,0.06255077173030058,557,0.17871649065800163,0.3688058489033306,0.4524776604386678
793,Anne Arundel,1787,Anne Arundel Precinct 01-007,1593,266,513,194,1787,1,0.8914381645215445,0.1085618354784555,1008,0.14885282596530497,0.2870733072188025,0.5640738668158926
794,Anne Arundel,1878,Anne Arundel Precinct 01-001,1569,356,571,309,1878,1,0.8354632587859425,0.1645367412140575,951,0.18956336528221512,0.30404685835995743,0.5063897763578274
795,Anne Arundel,1406,Anne Arundel Precinct 01-010,1312,277,495,94,1406,1,0.9331436699857752,0.06685633001422475,634,0.19701280227596016,0.35206258890469416,0.45092460881934565
799,Anne Arundel,2426,Anne Arundel Precinct 01-008,2132,367,652,294,2426,1,0.8788128606760099,0.12118713932399011,1407,0.151277823577906,0.26875515251442705,0.579967023907667
800,Anne Arundel,2202,Anne Arundel Precinct 01-004,1450,496,272,752,2202,1,0.6584922797456857,0.34150772025431425,1434,0.22524977293369663,0.12352406902815623,0.6512261580381471
801,Anne Arundel,2201,Anne Arundel Precinct 01-014,1607,337,411,594,2201,1,0.7301226715129486,0.2698773284870513,1453,0.1531122217174012,0.18673330304407088,0.660154475238528
802,Anne Arundel,4021,Anne Arundel Precinct 01-012,1909,563,235,2112,4021,1,0.4747575230042278,0.5252424769957722,3223,0.1400149216612783,0.05844317333996518,0.8015419049987565
803,Anne Arundel,2018,Anne Arundel Precinct 01-015,1685,376,429,333,2018,1,0.8349851337958375,0.16501486620416253,1213,0.1863230921704658,0.21258671952428146,0.6010901883052527
806,Anne Arundel,1443,Anne Arundel Precinct 01-013,1092,203,170,351,1443,1,0.7567567567567568,0.24324324324324326,1070,0.14067914067914067,0.11781011781011781,0.7415107415107415
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,597,392,1311,3468,1,0.6219723183391004,0.3780276816608997,2479,0.17214532871972318,0.11303344867358708,0.7148212226066898
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,254,262,421,1823,1,0.7690619857377948,0.23093801426220514,1307,0.13933077345035655,0.1437191442676906,0.7169500822819528
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,341,367,695,2523,1,0.724534284581847,0.275465715418153,1815,0.13515655965120887,0.14546175188267935,0.7193816884661117
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,517,856,280,2629,1,0.893495625713199,0.10650437428680107,1256,0.19665271966527198,0.3255990871053633,0.4777481932293648
1328,Anne Arundel,1793,Anne Arundel Precinct 04-013,1507,235,515,286,1793,1,0.8404907975460123,0.15950920245398773,1043,0.13106525376464026,0.2872281093139989,0.5817066369213608
1329,Anne Arundel,2683,Anne Arundel Precinct 02-021,2136,474,1001,547,2683,1,0.7961237420797614,0.20387625792023853,1208,0.17666790905702573,0.3730898248229594,0.4502422661200149
1330,Anne Arundel,1317,Anne Arundel Precinct 05-015,1236,185,388,81,1317,1,0.9384965831435079,0.06150341685649203,744,0.1404707668944571,0.29460895975702356,0.5649202733485194
1331,Anne Arundel,1928,Anne Arundel Precinct 02-018,1261,374,281,667,1928,1,0.654045643153527,0.345954356846473,1273,0.19398340248962656,0.145746887966805,0.6602697095435685
1332,Anne Arundel,2386,Anne Arundel Precinct 02-015,1415,513,386,971,2386,1,0.5930427493713327,0.4069572506286672,1487,0.21500419111483654,0.16177703269069574,0.6232187761944677
