,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,92,27,84,433,3428,1,0.8736872812135356,0.1263127187864644,3225,0.026837806301050177,0.007876312718786464,0.024504084014002333,0.940781796966161
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,63,18,49,428,2683,1,0.8404770778978755,0.1595229221021245,2553,0.02348117778606038,0.006708907938874394,0.018263138278046962,0.9515467759970183
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,92,19,44,303,2353,1,0.8712282192945177,0.12877178070548237,2198,0.03909902252443689,0.008074798130046749,0.018699532511687208,0.9341266468338292
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,76,19,56,90,1767,1,0.9490662139219015,0.050933786078098474,1616,0.043010752688172046,0.010752688172043012,0.03169213355970572,0.9145444255800792
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,106,26,64,270,2826,1,0.9044585987261147,0.09554140127388536,2630,0.03750884642604388,0.009200283085633405,0.02264685067232838,0.9306440198159943
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,73,22,46,108,2071,1,0.9478512795750845,0.0521487204249155,1930,0.035248672139063256,0.010622887493964268,0.02221149203283438,0.9319169483341381
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,68,18,57,92,1896,1,0.9514767932489452,0.04852320675105485,1753,0.035864978902953586,0.00949367088607595,0.030063291139240507,0.92457805907173
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,75,13,43,75,1673,1,0.9551703526598924,0.04482964734010759,1542,0.04482964734010759,0.007770472205618649,0.025702331141661684,0.921697549312612
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,85,15,51,113,2247,1,0.94971072541166,0.05028927458834001,2096,0.037828215398308856,0.006675567423230975,0.022696929238985315,0.9327992879394749
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,90,19,75,97,2451,1,0.9604243166054671,0.039575683394532844,2267,0.03671970624235006,0.007751937984496124,0.030599755201958383,0.9249286005711954
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,86,11,47,54,1573,1,0.9656706929434202,0.034329307056579786,1429,0.05467260012714558,0.006993006993006993,0.029879211697393517,0.9084551811824539
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,97,13,51,107,2235,1,0.9521252796420582,0.04787472035794183,2074,0.043400447427293064,0.0058165548098434005,0.022818791946308724,0.9279642058165548
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,69,23,44,179,1837,1,0.9025585193249864,0.09744148067501361,1701,0.03756124115405553,0.012520413718018509,0.023952095808383235,0.9259662493195427
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,54,12,25,85,1098,1,0.9225865209471766,0.07741347905282331,1007,0.04918032786885246,0.01092896174863388,0.022768670309653915,0.9171220400728597
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,64,17,35,139,1456,1,0.904532967032967,0.09546703296703296,1340,0.04395604395604396,0.011675824175824176,0.02403846153846154,0.9203296703296703
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,58,10,26,39,1144,1,0.9659090909090909,0.03409090909090909,1050,0.050699300699300696,0.008741258741258742,0.022727272727272728,0.9178321678321678
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,84,16,58,106,1735,1,0.9389048991354467,0.06109510086455332,1577,0.0484149855907781,0.009221902017291067,0.03342939481268011,0.9089337175792507
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,42,3,16,70,999,1,0.92992992992993,0.07007007007007007,938,0.042042042042042045,0.003003003003003003,0.016016016016016016,0.938938938938939
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,74,23,73,382,1854,1,0.7939590075512406,0.20604099244875945,1684,0.039913700107874865,0.012405609492988134,0.039374325782092774,0.9083063646170443
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,74,15,57,121,2079,1,0.9417989417989417,0.0582010582010582,1933,0.035594035594035595,0.007215007215007215,0.027417027417027416,0.9297739297739298
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,89,16,58,253,1898,1,0.8667017913593256,0.1332982086406744,1735,0.04689146469968388,0.008429926238145416,0.030558482613277135,0.9141201264488936
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,88,20,59,207,2039,1,0.8984796468857283,0.1015203531142717,1872,0.04315841098577734,0.00980872976949485,0.02893575282000981,0.918097106424718
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,105,21,59,222,1847,1,0.8798050893340552,0.12019491066594477,1662,0.0568489442338928,0.01136978884677856,0.03194369247428262,0.899837574445046
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,90,10,41,75,1366,1,0.945095168374817,0.05490483162518302,1225,0.06588579795021962,0.007320644216691069,0.030014641288433383,0.8967789165446559
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,89,21,56,213,1716,1,0.8758741258741258,0.12412587412587413,1550,0.051864801864801864,0.012237762237762238,0.03263403263403263,0.9032634032634033
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,176,47,111,482,2381,1,0.7975640487190256,0.20243595128097439,2047,0.07391852162956741,0.019739605207895843,0.046619067618647626,0.8597228055438891
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,110,30,81,436,2632,1,0.8343465045592705,0.1656534954407295,2411,0.04179331306990881,0.011398176291793313,0.030775075987841946,0.916033434650456
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,139,19,85,226,1760,1,0.8715909090909091,0.12840909090909092,1517,0.07897727272727273,0.010795454545454546,0.048295454545454544,0.8619318181818182
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,124,14,70,110,1526,1,0.927916120576671,0.07208387942332896,1318,0.08125819134993446,0.009174311926605505,0.045871559633027525,0.8636959370904325
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,105,24,58,277,1818,1,0.8476347634763476,0.15236523652365236,1631,0.057755775577557754,0.013201320132013201,0.0319031903190319,0.8971397139713971
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,24,7,26,192,1940,1,0.9010309278350516,0.09896907216494845,1883,0.012371134020618556,0.0036082474226804126,0.013402061855670102,0.9706185567010309
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,78,16,56,167,1531,1,0.8909209666884389,0.10907903331156107,1381,0.05094709340300457,0.010450685826257348,0.036577400391900716,0.9020248203788374
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,96,23,58,75,1702,1,0.9559341950646298,0.04406580493537015,1525,0.0564042303172738,0.013513513513513514,0.03407755581668625,0.8960047003525264
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,121,24,58,453,2718,1,0.8333333333333334,0.16666666666666666,2515,0.044518027961736574,0.008830022075055188,0.021339220014716703,0.9253127299484916
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,102,15,74,200,2136,1,0.9063670411985019,0.09363295880149813,1945,0.047752808988764044,0.007022471910112359,0.03464419475655431,0.9105805243445693
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,150,22,72,322,2178,1,0.852157943067034,0.14784205693296604,1934,0.06887052341597796,0.010101010101010102,0.03305785123966942,0.8879706152433425
640,Anne Arundel,2073,Anne Arundel Precinct 05-017,1891,130,23,87,182,2073,1,0.9122045344910757,0.08779546550892427,1833,0.06271104679208876,0.011095031355523395,0.041968162083936326,0.8842257597684515
641,Anne Arundel,2525,Anne Arundel Precinct 05-002,2062,137,27,83,463,2525,1,0.8166336633663366,0.18336633663366336,2278,0.05425742574257426,0.010693069306930694,0.03287128712871287,0.9021782178217822
654,Anne Arundel,1620,Anne Arundel Precinct 07-026,1426,87,10,63,194,1620,1,0.8802469135802469,0.11975308641975309,1460,0.053703703703703705,0.006172839506172839,0.03888888888888889,0.9012345679012346
655,Anne Arundel,2128,Anne Arundel Precinct 04-010,1684,15,5,11,444,2128,1,0.7913533834586466,0.20864661654135339,2097,0.007048872180451127,0.002349624060150376,0.005169172932330827,0.9854323308270677
656,Anne Arundel,2733,Anne Arundel Precinct 04-016,2032,66,16,59,701,2733,1,0.743505305525064,0.25649469447493595,2592,0.024149286498353458,0.005854372484449323,0.021587998536406878,0.9484083424807903
657,Anne Arundel,1530,Anne Arundel Precinct 07-014,1357,67,15,50,173,1530,1,0.8869281045751634,0.1130718954248366,1398,0.04379084967320261,0.00980392156862745,0.032679738562091505,0.9137254901960784
658,Anne Arundel,2243,Anne Arundel Precinct 07-016,1754,126,27,58,489,2243,1,0.7819884083816317,0.21801159161836825,2032,0.05617476593847526,0.012037449843958983,0.025858225590726706,0.9059295586268391
659,Anne Arundel,1864,Anne Arundel Precinct 07-015,1650,113,22,54,214,1864,1,0.8851931330472103,0.1148068669527897,1675,0.06062231759656652,0.011802575107296138,0.028969957081545063,0.8986051502145923
660,Anne Arundel,2124,Anne Arundel Precinct 07-018,1735,80,25,61,389,2124,1,0.8168549905838042,0.18314500941619585,1958,0.03766478342749529,0.011770244821092278,0.02871939736346516,0.9218455743879472
661,Anne Arundel,3122,Anne Arundel Precinct 04-023,2305,93,33,73,817,3122,1,0.7383087764253684,0.26169122357463165,2923,0.029788597053171044,0.01057014734144779,0.023382447149263293,0.9362588084561179
662,Anne Arundel,2399,Anne Arundel Precinct 04-022,1498,68,23,64,901,2399,1,0.6244268445185494,0.3755731554814506,2244,0.0283451438099208,0.009587328053355566,0.026677782409337224,0.9353897457273864
663,Anne Arundel,1929,Anne Arundel Precinct 04-008,1617,77,23,67,312,1929,1,0.838258164852255,0.16174183514774496,1762,0.039917055469155,0.011923276308968377,0.03473302229134267,0.9134266459305339
664,Anne Arundel,2249,Anne Arundel Precinct 07-008,1808,71,31,65,441,2249,1,0.8039128501556247,0.19608714984437528,2082,0.03156958648288128,0.013783903957314362,0.028901734104046242,0.9257447754557581
665,Anne Arundel,2263,Anne Arundel Precinct 07-007,2076,88,18,58,187,2263,1,0.9173663278833407,0.0826336721166593,2099,0.038886433937251434,0.007954043305346884,0.02562969509500663,0.927529827662395
666,Anne Arundel,1835,Anne Arundel Precinct 07-004,1530,94,17,55,305,1835,1,0.8337874659400545,0.16621253405994552,1669,0.05122615803814714,0.009264305177111716,0.02997275204359673,0.9095367847411444
667,Anne Arundel,2323,Anne Arundel Precinct 07-011,1990,18,6,13,333,2323,1,0.8566508824795523,0.14334911752044768,2286,0.007748600947051227,0.002582866982350409,0.005596211795092553,0.9840723202755058
668,Anne Arundel,1203,Anne Arundel Precinct 07-027,977,80,25,68,226,1203,1,0.8121363258520365,0.18786367414796343,1030,0.06650041562759768,0.020781379883624274,0.05652535328345802,0.8561928512053201
669,Anne Arundel,2006,Anne Arundel Precinct 07-013,1841,102,14,66,165,2006,1,0.9177467597208375,0.08225324027916252,1824,0.05084745762711865,0.006979062811565304,0.03290129611166501,0.909272183449651
670,Anne Arundel,2140,Anne Arundel Precinct 07-022,1966,77,22,43,174,2140,1,0.9186915887850468,0.08130841121495327,1998,0.035981308411214954,0.010280373831775701,0.020093457943925235,0.9336448598130841
671,Anne Arundel,2009,Anne Arundel Precinct 07-017,1700,54,14,26,309,2009,1,0.8461921353907417,0.15380786460925833,1915,0.02687904430064709,0.006968641114982578,0.012941762070681932,0.9532105525136884
672,Anne Arundel,1853,Anne Arundel Precinct 07-020,1435,66,25,48,418,1853,1,0.7744198596869941,0.22558014031300594,1714,0.035617916891527254,0.013491635186184566,0.025903939557474366,0.9249865083648138
673,Anne Arundel,2151,Anne Arundel Precinct 07-024,1764,93,20,47,387,2151,1,0.8200836820083682,0.1799163179916318,1991,0.043235704323570434,0.009298000929800094,0.02185030218503022,0.9256159925615992
674,Anne Arundel,2719,Anne Arundel Precinct 04-021,1999,100,41,86,720,2719,1,0.7351967635159985,0.26480323648400145,2492,0.036778227289444645,0.015079073188672305,0.0316292754689224,0.9165134240529607
675,Anne Arundel,1631,Anne Arundel Precinct 06-028,1259,69,23,66,372,1631,1,0.7719190680564071,0.22808093194359289,1473,0.04230533415082771,0.014101778050275904,0.0404659717964439,0.9031269160024524
676,Anne Arundel,2014,Anne Arundel Precinct 04-004,1753,118,24,75,261,2014,1,0.8704071499503475,0.12959285004965243,1797,0.05858987090367428,0.011916583912611719,0.03723932472691162,0.8922542204568024
677,Anne Arundel,1699,Anne Arundel Precinct 07-023,1518,95,26,67,181,1699,1,0.8934667451442024,0.10653325485579752,1511,0.055915244261330196,0.015303119482048263,0.0394349617422013,0.8893466745144203
678,Anne Arundel,2203,Anne Arundel Precinct 07-012,2057,57,12,39,146,2203,1,0.9337267362687245,0.06627326373127554,2095,0.025873808443032227,0.005447117566954153,0.017703132092601,0.9509759418974126
679,Anne Arundel,1374,Anne Arundel Precinct 06-020,1317,120,17,57,57,1374,1,0.9585152838427947,0.04148471615720524,1180,0.08733624454148471,0.012372634643377001,0.04148471615720524,0.858806404657933
680,Anne Arundel,2873,Anne Arundel Precinct 07-005,2447,113,27,85,426,2873,1,0.8517229376957883,0.14827706230421162,2648,0.03933170901496694,0.009397841977027498,0.029585798816568046,0.9216846501914375
681,Anne Arundel,2103,Anne Arundel Precinct 06-019,1955,170,37,71,148,2103,1,0.9296243461721351,0.07037565382786495,1825,0.08083689966714218,0.01759391345696624,0.03376129339039467,0.8678078934854969
682,Anne Arundel,1864,Anne Arundel Precinct 06-026,1752,129,18,86,112,1864,1,0.9399141630901288,0.060085836909871244,1631,0.06920600858369098,0.009656652360515022,0.046137339055793994,0.875
683,Anne Arundel,1098,Anne Arundel Precinct 06-027,991,50,6,28,107,1098,1,0.9025500910746812,0.09744990892531877,1014,0.04553734061930783,0.00546448087431694,0.025500910746812388,0.9234972677595629
684,Anne Arundel,2583,Anne Arundel Precinct 04-015,2338,156,30,100,245,2583,1,0.9051490514905149,0.0948509485094851,2297,0.06039488966318235,0.011614401858304297,0.03871467286101433,0.889276035617499
685,Anne Arundel,3191,Anne Arundel Precinct 06-021,2803,61,12,30,388,3191,1,0.8784080225634597,0.12159197743654027,3088,0.019116264493889062,0.003760576621748668,0.00940144155437167,0.9677217173299906
686,Anne Arundel,1255,Anne Arundel Precinct 06-031,1182,78,12,30,73,1255,1,0.9418326693227091,0.05816733067729084,1135,0.062151394422310755,0.009561752988047808,0.02390438247011952,0.9043824701195219
687,Anne Arundel,3699,Anne Arundel Precinct 04-006,1002,133,83,100,2697,3699,1,0.2708840227088402,0.7291159772911597,3383,0.03595566369288997,0.022438496891051634,0.02703433360367667,0.9145715058123818
692,Anne Arundel,5212,Anne Arundel Precinct 01-023,1471,27,12,21,3741,5212,1,0.28223330775134303,0.717766692248657,5152,0.005180353031465848,0.0023023791250959325,0.004029163468917882,0.9884881043745203
693,Anne Arundel,5070,Anne Arundel Precinct 01-022,3022,136,58,104,2048,5070,1,0.5960552268244576,0.4039447731755424,4772,0.026824457593688362,0.011439842209072978,0.020512820512820513,0.9412228796844182
695,Anne Arundel,2020,Anne Arundel Precinct 04-020,1529,88,23,52,491,2020,1,0.7569306930693069,0.24306930693069306,1857,0.04356435643564356,0.011386138613861386,0.02574257425742574,0.9193069306930693
696,Anne Arundel,1510,Anne Arundel Precinct 04-005,1100,61,31,36,410,1510,1,0.7284768211920529,0.271523178807947,1382,0.04039735099337748,0.02052980132450331,0.02384105960264901,0.9152317880794701
697,Anne Arundel,1589,Anne Arundel Precinct 06-024,1066,136,29,97,523,1589,1,0.670862177470107,0.329137822529893,1327,0.08558842039018251,0.01825047199496539,0.06104468219005664,0.8351164254247955
698,Anne Arundel,1801,Anne Arundel Precinct 06-010,1437,50,11,32,364,1801,1,0.7978900610771793,0.20210993892282064,1708,0.0277623542476402,0.006107717934480844,0.01776790671848973,0.9483620210993893
699,Anne Arundel,2354,Anne Arundel Precinct 06-003,448,84,28,90,1906,2354,1,0.1903143585386576,0.8096856414613424,2152,0.0356839422259983,0.0118946474086661,0.038232795242141036,0.9141886151231946
700,Anne Arundel,3339,Anne Arundel Precinct 06-022,2543,109,27,59,796,3339,1,0.7616052710392333,0.2383947289607667,3144,0.03264450434261755,0.008086253369272238,0.01766996106618748,0.9415992812219227
701,Anne Arundel,2337,Anne Arundel Precinct 06-014,603,89,47,98,1734,2337,1,0.25802310654685495,0.7419768934531451,2103,0.03808301240907146,0.02011125374411639,0.04193410355156183,0.8998716302952503
702,Anne Arundel,1784,Anne Arundel Precinct 06-004,869,44,15,37,915,1784,1,0.48710762331838564,0.5128923766816144,1688,0.02466367713004484,0.008408071748878924,0.020739910313901346,0.9461883408071748
703,Anne Arundel,1134,Anne Arundel Precinct 06-013,492,79,20,71,642,1134,1,0.43386243386243384,0.5661375661375662,964,0.06966490299823633,0.01763668430335097,0.06261022927689594,0.8500881834215167
704,Anne Arundel,1646,Anne Arundel Precinct 06-002,1480,174,24,92,166,1646,1,0.8991494532199271,0.10085054678007291,1356,0.10571081409477522,0.014580801944106925,0.05589307411907655,0.8238153098420413
705,Anne Arundel,1709,Anne Arundel Precinct 06-009,1578,157,17,82,131,1709,1,0.9233469865418373,0.07665301345816267,1453,0.09186658864833236,0.00994733762434172,0.04798127559976594,0.85020479812756
706,Anne Arundel,1407,Anne Arundel Precinct 06-005,1154,79,17,43,253,1407,1,0.820184790334044,0.17981520966595593,1268,0.05614783226723525,0.012082444918265814,0.030561478322672354,0.9012082444918266
707,Anne Arundel,1924,Anne Arundel Precinct 06-006,397,48,23,66,1527,1924,1,0.20634095634095634,0.7936590436590436,1787,0.02494802494802495,0.011954261954261955,0.034303534303534305,0.9287941787941788
708,Anne Arundel,1590,Anne Arundel Precinct 06-023,1409,125,19,92,181,1590,1,0.8861635220125786,0.11383647798742139,1354,0.07861635220125786,0.011949685534591196,0.05786163522012579,0.8515723270440252
709,Anne Arundel,2555,Anne Arundel Precinct 06-017,1841,109,23,75,714,2555,1,0.7205479452054795,0.27945205479452057,2348,0.0426614481409002,0.009001956947162427,0.029354207436399216,0.9189823874755382
710,Anne Arundel,1846,Anne Arundel Precinct 06-007,1193,67,15,61,653,1846,1,0.6462621885157096,0.35373781148429034,1703,0.03629469122426869,0.008125677139761646,0.03304442036836403,0.9225352112676056
711,Anne Arundel,2292,Anne Arundel Precinct 06-015,921,90,27,74,1371,2292,1,0.4018324607329843,0.5981675392670157,2101,0.03926701570680628,0.011780104712041885,0.03228621291448516,0.9166666666666666
712,Anne Arundel,1228,Anne Arundel Precinct 06-016,525,53,26,46,703,1228,1,0.42752442996742673,0.5724755700325733,1103,0.04315960912052117,0.021172638436482084,0.03745928338762215,0.8982084690553745
713,Anne Arundel,2314,Anne Arundel Precinct 06-001,1951,244,35,112,363,2314,1,0.8431287813310285,0.15687121866897147,1923,0.10544511668107173,0.01512532411408816,0.04840103716508211,0.831028522039758
714,Anne Arundel,2135,Anne Arundel Precinct 06-012,1373,146,40,86,762,2135,1,0.6430913348946136,0.35690866510538644,1863,0.06838407494145199,0.01873536299765808,0.04028103044496487,0.8725995316159251
715,Anne Arundel,1420,Anne Arundel Precinct 06-008,1092,138,26,82,328,1420,1,0.7690140845070422,0.23098591549295774,1174,0.09718309859154929,0.018309859154929577,0.057746478873239436,0.8267605633802817
716,Anne Arundel,2303,Anne Arundel Precinct 06-018,1977,153,32,100,326,2303,1,0.8584455058619193,0.14155449413808077,2018,0.06643508467216674,0.013894919669995658,0.04342162396873643,0.8762483716891012
717,Anne Arundel,6313,Anne Arundel Precinct 06-011,4882,92,14,33,1431,6313,1,0.7733248851576113,0.22667511484238873,6174,0.014573103120544908,0.0022176461270394425,0.005227308728021543,0.9779819420243941
718,Anne Arundel,1104,Anne Arundel Precinct 06-029,958,74,12,44,146,1104,1,0.8677536231884058,0.1322463768115942,974,0.06702898550724638,0.010869565217391304,0.03985507246376811,0.8822463768115942
768,Anne Arundel,1446,Anne Arundel Precinct 05-007,1323,85,9,35,123,1446,1,0.9149377593360996,0.08506224066390042,1317,0.058782849239280774,0.006224066390041493,0.024204702627939143,0.9107883817427386
769,Anne Arundel,1348,Anne Arundel Precinct 02-013,1068,79,17,49,280,1348,1,0.7922848664688428,0.20771513353115728,1203,0.0586053412462908,0.012611275964391691,0.03635014836795252,0.892433234421365
770,Anne Arundel,1465,Anne Arundel Precinct 05-024,1398,68,12,29,67,1465,1,0.9542662116040955,0.04573378839590444,1356,0.04641638225255973,0.008191126279863481,0.019795221843003412,0.9255972696245733
771,Anne Arundel,918,Anne Arundel Precinct 05-029,841,39,12,19,77,918,1,0.9161220043572985,0.08387799564270153,848,0.042483660130718956,0.013071895424836602,0.020697167755991286,0.9237472766884531
772,Anne Arundel,1829,Anne Arundel Precinct 05-025,1691,66,13,39,138,1829,1,0.9245489338436303,0.0754510661563696,1711,0.03608529250956807,0.007107709130672498,0.021323127392017496,0.9354838709677419
773,Anne Arundel,1771,Anne Arundel Precinct 05-008,1550,78,19,51,221,1771,1,0.8752117447769622,0.12478825522303783,1623,0.044042913608131,0.010728402032749858,0.028797289666854884,0.9164313946922643
774,Anne Arundel,512,Anne Arundel Precinct 05-032,276,29,15,29,236,512,1,0.5390625,0.4609375,439,0.056640625,0.029296875,0.056640625,0.857421875
775,Anne Arundel,1378,Anne Arundel Precinct 05-006,1331,92,19,42,47,1378,1,0.9658925979680697,0.034107402031930335,1225,0.06676342525399129,0.013788098693759071,0.030478955007256895,0.8889695210449927
776,Anne Arundel,1402,Anne Arundel Precinct 05-012,1244,49,10,41,158,1402,1,0.8873038516405135,0.11269614835948645,1302,0.03495007132667618,0.007132667617689016,0.029243937232524966,0.9286733238231099
777,Anne Arundel,956,Anne Arundel Precinct 05-030,750,26,11,27,206,956,1,0.7845188284518828,0.21548117154811716,892,0.027196652719665274,0.011506276150627616,0.028242677824267783,0.9330543933054394
778,Anne Arundel,1159,Anne Arundel Precinct 03-009,1038,49,7,30,121,1159,1,0.8955996548748921,0.10440034512510785,1073,0.04227782571182054,0.0060396893874029335,0.025884383088869714,0.9257981018119068
779,Anne Arundel,2203,Anne Arundel Precinct 03-005,1873,65,20,52,330,2203,1,0.8502042669087608,0.14979573309123922,2066,0.029505220154335,0.009078529278256923,0.023604176123467997,0.9378120744439401
780,Anne Arundel,584,Anne Arundel Precinct 05-031,419,29,5,18,165,584,1,0.7174657534246576,0.2825342465753425,532,0.04965753424657534,0.008561643835616438,0.030821917808219176,0.910958904109589
781,Anne Arundel,2474,Anne Arundel Precinct 02-020,1732,57,20,53,742,2474,1,0.7000808407437349,0.29991915925626517,2344,0.023039611964430072,0.008084074373484237,0.021422797089733225,0.9474535165723524
782,Anne Arundel,1793,Anne Arundel Precinct 02-011,1380,42,13,37,413,1793,1,0.769659788064696,0.23034021193530396,1701,0.023424428332403793,0.007250418293363078,0.02063580591187953,0.9486893474623536
783,Anne Arundel,2031,Anne Arundel Precinct 02-012,1669,47,15,33,362,2031,1,0.8217626784835057,0.17823732151649435,1936,0.023141309699655343,0.007385524372230428,0.01624815361890694,0.9532250123092073
784,Anne Arundel,3219,Anne Arundel Precinct 02-019,1615,73,27,72,1604,3219,1,0.501708605156881,0.49829139484311896,3047,0.02267785026405716,0.008387698042870456,0.022367194780987885,0.9465672569120845
785,Anne Arundel,3140,Anne Arundel Precinct 03-008,2252,108,39,88,888,3140,1,0.7171974522292993,0.28280254777070063,2905,0.034394904458598725,0.012420382165605096,0.02802547770700637,0.9251592356687898
786,Anne Arundel,2930,Anne Arundel Precinct 02-010,2396,75,20,53,534,2930,1,0.8177474402730376,0.18225255972696247,2782,0.025597269624573378,0.006825938566552901,0.01808873720136519,0.9494880546075085
787,Anne Arundel,3008,Anne Arundel Precinct 02-022,2642,76,16,62,366,3008,1,0.8783244680851063,0.12167553191489362,2854,0.02526595744680851,0.005319148936170213,0.020611702127659573,0.9488031914893617
788,Anne Arundel,2034,Anne Arundel Precinct 03-025,1099,58,34,68,935,2034,1,0.54031465093412,0.45968534906588004,1874,0.028515240904621434,0.01671583087512291,0.03343166175024582,0.9213372664700098
789,Anne Arundel,3117,Anne Arundel Precinct 03-004,2564,76,31,67,553,3117,1,0.8225858196984279,0.17741418030157202,2943,0.02438241899262111,0.009945460378569138,0.021495027269810715,0.944177093358999
790,Anne Arundel,3560,Anne Arundel Precinct 03-006,2742,177,58,147,818,3560,1,0.7702247191011236,0.22977528089887642,3178,0.049719101123595504,0.016292134831460674,0.04129213483146067,0.8926966292134831
791,Anne Arundel,1490,Anne Arundel Precinct 01-002,1350,91,19,69,140,1490,1,0.9060402684563759,0.09395973154362416,1311,0.0610738255033557,0.012751677852348993,0.046308724832214765,0.8798657718120806
792,Anne Arundel,1231,Anne Arundel Precinct 01-011,1154,73,11,52,77,1231,1,0.9374492282696995,0.06255077173030058,1095,0.059301380991064176,0.008935824532900082,0.04224207961007311,0.8895207148659626
