,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
779,Anne Arundel,2203,Anne Arundel Precinct 03-005,1873,162,78,73,11,90,2203,1,0.8502042669087608,0.07353608715388107,0.035406264185202,0.04085338175215615,2119,0.03313663186563777,0.004993191103041307,0.9618701770313209
780,Anne Arundel,584,Anne Arundel Precinct 05-031,419,124,15,27,10,26,584,1,0.7174657534246576,0.21232876712328766,0.025684931506849314,0.04452054794520548,547,0.046232876712328765,0.017123287671232876,0.9366438356164384
781,Anne Arundel,2474,Anne Arundel Precinct 02-020,1732,356,123,76,9,263,2474,1,0.7000808407437349,0.1438965238480194,0.049717057396928055,0.10630557801131771,2389,0.030719482619240096,0.003637833468067906,0.965642683912692
782,Anne Arundel,1793,Anne Arundel Precinct 02-011,1380,150,167,47,3,96,1793,1,0.769659788064696,0.08365867261572783,0.09313998884551032,0.053541550474065815,1743,0.026213050752928055,0.0016731734523145567,0.9721137757947574
783,Anne Arundel,2031,Anne Arundel Precinct 02-012,1669,145,134,52,8,83,2031,1,0.8217626784835057,0.07139340226489414,0.06597735105859183,0.04086656819300837,1971,0.025603151157065487,0.003938946331856229,0.9704579025110783
784,Anne Arundel,3219,Anne Arundel Precinct 02-019,1615,809,500,105,13,295,3219,1,0.501708605156881,0.25132028580304444,0.15532774153463808,0.09164336750543647,3101,0.032618825722273995,0.00403852127990059,0.9633426529978254
785,Anne Arundel,3140,Anne Arundel Precinct 03-008,2252,577,158,141,42,153,3140,1,0.7171974522292993,0.18375796178343948,0.05031847133757962,0.04872611464968153,2957,0.04490445859872611,0.01337579617834395,0.9417197452229299
786,Anne Arundel,2930,Anne Arundel Precinct 02-010,2396,312,100,89,12,122,2930,1,0.8177474402730376,0.10648464163822526,0.034129692832764506,0.041638225255972695,2829,0.03037542662116041,0.004095563139931741,0.9655290102389078
787,Anne Arundel,3008,Anne Arundel Precinct 02-022,2642,193,93,80,3,80,3008,1,0.8783244680851063,0.0641622340425532,0.030917553191489363,0.026595744680851064,2925,0.026595744680851064,0.0009973404255319148,0.972406914893617
788,Anne Arundel,2034,Anne Arundel Precinct 03-025,1099,684,106,92,32,145,2034,1,0.54031465093412,0.336283185840708,0.05211406096361849,0.07128810226155359,1910,0.04523107177974434,0.015732546705998034,0.9390363815142576
789,Anne Arundel,3117,Anne Arundel Precinct 03-004,2564,250,168,76,11,135,3117,1,0.8225858196984279,0.08020532563362208,0.05389797882579403,0.04331087584215592,3030,0.02438241899262111,0.003529034327879371,0.9720885466794995
790,Anne Arundel,3560,Anne Arundel Precinct 03-006,2742,455,142,159,34,221,3560,1,0.7702247191011236,0.12780898876404495,0.039887640449438204,0.06207865168539326,3367,0.04466292134831461,0.009550561797752809,0.9457865168539326
791,Anne Arundel,1490,Anne Arundel Precinct 01-002,1350,42,20,87,11,78,1490,1,0.9060402684563759,0.028187919463087248,0.013422818791946308,0.052348993288590606,1392,0.05838926174496644,0.00738255033557047,0.934228187919463
792,Anne Arundel,1231,Anne Arundel Precinct 01-011,1154,20,20,54,4,37,1231,1,0.9374492282696995,0.016246953696181964,0.016246953696181964,0.030056864337936636,1173,0.043866774979691305,0.003249390739236393,0.9528838342810723
793,Anne Arundel,1787,Anne Arundel Precinct 01-007,1593,61,59,65,4,74,1787,1,0.8914381645215445,0.03413542249580302,0.03301622831561276,0.04141018466703973,1718,0.03637381085618355,0.002238388360380526,0.9613878007834359
794,Anne Arundel,1878,Anne Arundel Precinct 01-001,1569,78,47,84,14,184,1878,1,0.8354632587859425,0.04153354632587859,0.025026624068157616,0.0979765708200213,1780,0.04472843450479233,0.007454739084132056,0.9478168264110756
795,Anne Arundel,1406,Anne Arundel Precinct 01-010,1312,19,22,66,5,53,1406,1,0.9331436699857752,0.013513513513513514,0.015647226173541962,0.03769559032716927,1335,0.04694167852062589,0.0035561877667140826,0.94950213371266
799,Anne Arundel,2426,Anne Arundel Precinct 01-008,2132,129,70,92,6,95,2426,1,0.8788128606760099,0.053173948887056885,0.028854080791426217,0.039159109645507006,2328,0.03792250618301731,0.00247320692497939,0.9596042868920033
800,Anne Arundel,2202,Anne Arundel Precinct 01-004,1450,629,38,112,48,85,2202,1,0.6584922797456857,0.28564940962761126,0.01725703905540418,0.03860127157129882,2042,0.05086285195277021,0.021798365122615803,0.927338782924614
801,Anne Arundel,2201,Anne Arundel Precinct 01-014,1607,264,216,90,12,114,2201,1,0.7301226715129486,0.11994547932757837,0.09813721035892777,0.051794638800545204,2099,0.0408905043162199,0.005452067242162653,0.9536574284416175
802,Anne Arundel,4021,Anne Arundel Precinct 01-012,1909,1359,407,117,22,346,4021,1,0.4747575230042278,0.3379756279532455,0.10121860233772693,0.0860482467047998,3882,0.029097239492663518,0.005471275802039294,0.9654314847052972
803,Anne Arundel,2018,Anne Arundel Precinct 01-015,1685,169,85,92,10,79,2018,1,0.8349851337958375,0.08374628344895936,0.042120911793855305,0.03914767096134787,1916,0.04558969276511397,0.004955401387512388,0.9494549058473737
806,Anne Arundel,1443,Anne Arundel Precinct 01-013,1092,225,76,38,5,50,1443,1,0.7567567567567568,0.15592515592515593,0.05266805266805267,0.03465003465003465,1400,0.026334026334026334,0.003465003465003465,0.9702009702009702
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,1010,116,143,65,185,3468,1,0.6219723183391004,0.29123414071510956,0.03344867358708189,0.05334486735870819,3260,0.04123414071510957,0.018742791234140715,0.9400230680507498
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,225,81,51,7,115,1823,1,0.7690619857377948,0.12342292923752057,0.044432254525507406,0.06308283049917718,1765,0.027975863960504662,0.0038398244651673065,0.968184311574328
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,322,204,73,8,169,2523,1,0.724534284581847,0.12762584225128815,0.08085612366230678,0.06698374950455807,2442,0.02893380895759017,0.0031708283789139914,0.9678953626634959
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,165,55,131,22,60,2629,1,0.893495625713199,0.06276150627615062,0.02092050209205021,0.022822365918600228,2476,0.0498288322556105,0.008368200836820083,0.9418029669075694
1328,Anne Arundel,1793,Anne Arundel Precinct 04-013,1507,137,50,49,8,99,1793,1,0.8404907975460123,0.07640825432236475,0.02788622420524261,0.05521472392638037,1736,0.027328499721137756,0.004461795872838818,0.9682097044060234
1329,Anne Arundel,2683,Anne Arundel Precinct 02-021,2136,216,93,102,10,238,2683,1,0.7961237420797614,0.08050689526649273,0.034662691017517705,0.0887066716362281,2571,0.0380171449869549,0.003727171077152441,0.9582556839358927
1330,Anne Arundel,1317,Anne Arundel Precinct 05-015,1236,8,12,48,2,61,1317,1,0.9384965831435079,0.006074411541381929,0.009111617312072893,0.0463173880030372,1267,0.03644646924829157,0.0015186028853454822,0.9620349278663629
1331,Anne Arundel,1928,Anne Arundel Precinct 02-018,1261,429,116,71,9,122,1928,1,0.654045643153527,0.2225103734439834,0.06016597510373444,0.06327800829875518,1848,0.03682572614107884,0.00466804979253112,0.9585062240663901
1332,Anne Arundel,2386,Anne Arundel Precinct 02-015,1415,710,101,130,26,160,2386,1,0.5930427493713327,0.297569153394803,0.04233025984911987,0.06705783738474434,2230,0.054484492875104776,0.010896898575020955,0.9346186085498742
1333,Anne Arundel,1151,Anne Arundel Precinct 05-033,988,46,30,44,4,87,1151,1,0.8583840139009556,0.03996524761077324,0.026064291920069503,0.07558644656820157,1103,0.038227628149435276,0.0034752389226759338,0.9582971329278888
1334,Anne Arundel,2500,Anne Arundel Precinct 02-004,1644,601,69,141,31,186,2500,1,0.6576,0.2404,0.0276,0.0744,2328,0.0564,0.0124,0.9312
1335,Anne Arundel,2846,Anne Arundel Precinct 02-009,1587,832,122,117,37,305,2846,1,0.5576247364722418,0.29234012649332397,0.04286718200983837,0.10716795502459592,2692,0.041110330288123685,0.013000702740688685,0.9458889669711876
1336,Anne Arundel,2844,Anne Arundel Precinct 02-007,2016,436,175,109,13,217,2844,1,0.7088607594936709,0.15330520393811534,0.061533052039381156,0.07630098452883263,2722,0.038326300984528834,0.004571026722925457,0.9571026722925458
1337,Anne Arundel,2177,Anne Arundel Precinct 01-009,1913,117,51,71,10,96,2177,1,0.8787322002756086,0.053743683968764354,0.023426734037666513,0.044097381717960495,2096,0.032613688562241616,0.004593477262287551,0.9627928341754708
1338,Anne Arundel,2304,Anne Arundel Precinct 02-003,1599,300,256,91,10,149,2304,1,0.6940104166666666,0.13020833333333334,0.1111111111111111,0.0646701388888889,2203,0.039496527777777776,0.004340277777777778,0.9561631944444444
1339,Anne Arundel,3752,Anne Arundel Precinct 02-017,1881,1128,383,108,27,360,3752,1,0.5013326226012793,0.3006396588486141,0.10207889125799574,0.09594882729211088,3617,0.028784648187633263,0.007196162046908316,0.9640191897654584
1340,Anne Arundel,4380,Anne Arundel Precinct 02-014,1844,1958,287,133,31,291,4380,1,0.42100456621004567,0.44703196347031965,0.06552511415525114,0.06643835616438357,4216,0.030365296803652967,0.007077625570776256,0.9625570776255707
1341,Anne Arundel,1399,Anne Arundel Precinct 02-002,1086,152,43,97,7,118,1399,1,0.7762687634024303,0.10864903502501787,0.030736240171551108,0.08434596140100072,1295,0.06933523945675482,0.005003573981415297,0.9256611865618298
1342,Anne Arundel,3009,Anne Arundel Precinct 02-005,1892,606,320,82,11,191,3009,1,0.6287803256895979,0.20139581256231306,0.10634762379528083,0.06347623795280824,2916,0.02725157859754071,0.0036556995679627785,0.9690927218344965
1343,Anne Arundel,2023,Anne Arundel Precinct 02-006,1608,180,135,77,8,100,2023,1,0.7948591201186357,0.08897676717745921,0.06673257538309442,0.049431537320810674,1938,0.03806228373702422,0.003954522985664854,0.957983193277311
1344,Anne Arundel,2540,Anne Arundel Precinct 01-003,2035,221,149,82,10,135,2540,1,0.8011811023622047,0.08700787401574803,0.05866141732283465,0.0531496062992126,2448,0.03228346456692913,0.003937007874015748,0.9637795275590552
1345,Anne Arundel,1582,Anne Arundel Precinct 02-016,1282,146,90,57,10,64,1582,1,0.8103666245259166,0.0922882427307206,0.056890012642225034,0.040455120101137804,1515,0.03603034134007586,0.006321112515802781,0.9576485461441213
1346,Anne Arundel,2689,Anne Arundel Precinct 02-008,2286,149,152,89,11,102,2689,1,0.8501301599107475,0.055410933432502786,0.056526589810338417,0.0379323168464113,2589,0.033097805875790254,0.004090740052063964,0.9628114540721457
1347,Anne Arundel,1929,Anne Arundel Precinct 04-014,1789,60,40,74,3,40,1929,1,0.9274235355106273,0.03110419906687403,0.020736132711249352,0.020736132711249352,1852,0.0383618455158113,0.0015552099533437014,0.960082944530845
1348,Anne Arundel,1584,Anne Arundel Precinct 05-019,1501,14,26,67,5,43,1584,1,0.94760101010101,0.008838383838383838,0.016414141414141416,0.027146464646464648,1512,0.0422979797979798,0.0031565656565656565,0.9545454545454546
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1802,723,85,17,536,6637,1,0.5387976495404551,0.27150821154135907,0.10893475968057857,0.08075937923760736,6535,0.012806991110441465,0.002561398222088293,0.9846316106674703
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1119,196,146,13,199,2138,1,0.29186155285313375,0.5233863423760524,0.09167446211412535,0.0930776426566885,1979,0.06828811973807297,0.00608044901777362,0.9256314312441534
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,405,127,99,12,128,1672,1,0.6052631578947368,0.24222488038277512,0.07595693779904306,0.07655502392344497,1561,0.05921052631578947,0.007177033492822967,0.9336124401913876
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,295,96,81,15,152,1787,1,0.6961387800783436,0.1650811415780638,0.053721320649132626,0.08505875769445999,1691,0.045327364297705654,0.008393956351426972,0.9462786793508674
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,168,76,63,7,159,1872,1,0.7847222222222222,0.08974358974358974,0.0405982905982906,0.08493589743589744,1802,0.03365384615384615,0.0037393162393162395,0.9626068376068376
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,406,108,72,13,158,2203,1,0.6949614162505674,0.18429414434861552,0.04902405810258738,0.07172038129822969,2118,0.032682705401724924,0.005901044030866999,0.9614162505674081
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1666,252,154,33,447,3982,1,0.40607734806629836,0.41838272225012557,0.06328478151682572,0.11225514816675038,3795,0.03867403314917127,0.008287292817679558,0.9530386740331491
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1892,202,85,22,245,2792,1,0.16224928366762179,0.6776504297994269,0.07234957020057306,0.08775071633237823,2685,0.03044412607449857,0.007879656160458453,0.961676217765043
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,334,119,117,14,213,2335,1,0.7147751605995717,0.1430406852248394,0.050963597430406855,0.09122055674518201,2204,0.050107066381156314,0.0059957173447537475,0.94389721627409
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,304,83,104,13,166,2103,1,0.7370423204945317,0.1445553970518307,0.03946742748454589,0.07893485496909178,1986,0.04945316214931051,0.006181645268663814,0.9443651925820257
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,805,172,164,13,276,2435,1,0.4854209445585216,0.33059548254620125,0.07063655030800821,0.11334702258726899,2258,0.0673511293634497,0.0053388090349075976,0.9273100616016428
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1274,145,105,20,182,2219,1,0.2785038305543037,0.5741324921135647,0.06534474988733664,0.08201892744479496,2094,0.0473186119873817,0.009013068949977467,0.9436683190626408
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,947,171,132,21,308,2392,1,0.40384615384615385,0.3959030100334448,0.07148829431438126,0.12876254180602006,2239,0.05518394648829431,0.008779264214046822,0.9360367892976589
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,365,95,73,10,301,1877,1,0.5945657964837506,0.19445924347362814,0.05061267980820458,0.16036228023441662,1794,0.038891848694725624,0.005327650506126798,0.9557805007991476
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,415,101,91,12,176,1391,1,0.5025161754133717,0.29834651329978434,0.07260963335729691,0.12652767792954708,1288,0.06542056074766354,0.008626887131560028,0.9259525521207764
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,210,82,83,6,127,1706,1,0.7543962485345839,0.123094958968347,0.04806565064478312,0.07444314185228605,1617,0.04865181711606096,0.0035169988276670576,0.947831184056272
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,634,147,135,13,245,2031,1,0.4948301329394387,0.3121614967996061,0.0723781388478582,0.12063023141309699,1883,0.06646971935007386,0.006400787789266372,0.9271294928606598
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,788,631,103,15,224,3177,1,0.4828454516839786,0.24803273528485992,0.1986150456405414,0.07050676739062008,3059,0.032420522505508344,0.004721435316336166,0.9628580421781555
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,914,481,120,27,225,2642,1,0.38682816048448143,0.3459500378501135,0.18205904617713853,0.08516275548826646,2495,0.045420136260408785,0.010219530658591975,0.9443603330809992
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1114,161,234,36,410,2646,1,0.36318972033257746,0.42101284958427815,0.06084656084656084,0.15495086923658352,2376,0.08843537414965986,0.013605442176870748,0.8979591836734694
