,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,326,809,323,2236,1.0,0.8555456171735242,0.14445438282647585,1101,0.14579606440071557,0.3618067978533095,0.49239713774597493
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,372,541,338,1839,1.0,0.8162044589450789,0.18379554105492116,926,0.20228384991843393,0.2941816204458945,0.5035345296356716
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,288,892,197,2418,1.0,0.9185277088502894,0.08147229114971051,1238,0.11910669975186104,0.36889991728701405,0.5119933829611248
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,153,539,272,2785,1.0,0.9023339317773789,0.09766606822262118,2093,0.05493716337522442,0.19353680430879713,0.7515260323159785
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,297,1087,200,2923,1.0,0.9315771467670202,0.06842285323297982,1539,0.10160793705097503,0.37187820732124527,0.5265138556277796
340,Anne Arundel,3247,Anne Arundel Precinct 07-009,2512,305,626,735,3247,1.0,0.7736372035725285,0.2263627964274715,2316,0.0939328611025562,0.19279334770557438,0.7132737911918694
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,270,986,335,2407,1.0,0.8608226007478189,0.13917739925218114,1151,0.11217282924802659,0.40963855421686746,0.4781886165351059
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,385,1105,242,2960,1.0,0.9182432432432432,0.08175675675675675,1470,0.13006756756756757,0.3733108108108108,0.4966216216216216
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,178,1145,114,2234,1.0,0.9489704565801254,0.051029543419874666,911,0.07967770814682185,0.5125335720680394,0.40778871978513875
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,192,1114,247,2342,1.0,0.894534585824082,0.10546541417591802,1036,0.08198121263877028,0.47566182749786506,0.44235695986336465
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,173,807,282,2290,1.0,0.8768558951965065,0.12314410480349346,1310,0.07554585152838428,0.35240174672489083,0.5720524017467249
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,160,834,232,2081,1.0,0.8885151369533878,0.1114848630466122,1087,0.07688611244593946,0.4007688611244594,0.5223450264296011
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,257,1113,433,3428,1.0,0.8736872812135356,0.1263127187864644,2058,0.0749708284714119,0.32467911318553094,0.6003500583430572
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,252,820,428,2683,1.0,0.8404770778978755,0.1595229221021245,1611,0.09392471114424152,0.3056280283265002,0.6004472605292583
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,216,797,303,2353,1.0,0.8712282192945177,0.12877178070548237,1340,0.09179770505737357,0.33871653208669783,0.5694857628559286
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,131,828,90,1767,1.0,0.9490662139219015,0.050933786078098474,808,0.07413695529145445,0.4685908319185059,0.4572722127900396
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,230,917,270,2826,1.0,0.9044585987261147,0.09554140127388536,1679,0.08138711960368011,0.32448690728945506,0.5941259731068649
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,149,1000,108,2071,1.0,0.9478512795750845,0.0521487204249155,922,0.07194591984548528,0.48285852245292127,0.4451955577015934
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,140,725,92,1896,1.0,0.9514767932489452,0.04852320675105485,1031,0.07383966244725738,0.38238396624472576,0.5437763713080169
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,112,588,75,1673,1.0,0.9551703526598924,0.04482964734010759,973,0.06694560669456066,0.3514644351464435,0.5815899581589958
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,168,1118,113,2247,1.0,0.94971072541166,0.05028927458834001,961,0.07476635514018691,0.4975522919448153,0.42768135291499776
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,211,1227,97,2451,1.0,0.9604243166054671,0.039575683394532844,1013,0.0860873113015096,0.5006119951040392,0.41330069359445126
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,155,852,54,1573,1.0,0.9656706929434202,0.034329307056579786,566,0.09853782581055308,0.5416401780038144,0.35982199618563254
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,169,1127,107,2235,1.0,0.9521252796420582,0.04787472035794183,939,0.0756152125279642,0.5042505592841163,0.42013422818791946
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,250,664,179,1837,1.0,0.9025585193249864,0.09744148067501361,923,0.1360914534567229,0.36145890038105605,0.502449646162221
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,174,462,85,1098,1.0,0.9225865209471766,0.07741347905282331,462,0.15846994535519127,0.4207650273224044,0.4207650273224044
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,178,500,139,1456,1.0,0.904532967032967,0.09546703296703296,778,0.12225274725274725,0.3434065934065934,0.5343406593406593
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,171,484,39,1144,1.0,0.9659090909090909,0.03409090909090909,489,0.14947552447552448,0.4230769230769231,0.42744755244755245
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,189,755,106,1735,1.0,0.9389048991354467,0.06109510086455332,791,0.10893371757925072,0.43515850144092216,0.4559077809798271
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,128,400,70,999,1.0,0.92992992992993,0.07007007007007007,471,0.12812812812812813,0.4004004004004004,0.47147147147147145
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,251,739,382,1854,1.0,0.7939590075512406,0.20604099244875945,864,0.1353829557713053,0.39859762675296656,0.46601941747572817
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,131,980,121,2079,1.0,0.9417989417989417,0.0582010582010582,968,0.06301106301106302,0.4713804713804714,0.4656084656084656
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,302,705,253,1898,1.0,0.8667017913593256,0.1332982086406744,891,0.15911485774499473,0.3714436248682824,0.46944151738672285
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,309,808,207,2039,1.0,0.8984796468857283,0.1015203531142717,922,0.15154487493869545,0.39627268268759197,0.4521824423737126
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,368,654,222,1847,1.0,0.8798050893340552,0.12019491066594477,825,0.19924201407688144,0.35408770979967513,0.4466702761234434
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,269,516,75,1366,1.0,0.945095168374817,0.05490483162518302,581,0.19692532942898974,0.37774524158125916,0.4253294289897511
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,264,673,213,1716,1.0,0.8758741258741258,0.12412587412587413,779,0.15384615384615385,0.3921911421911422,0.45396270396270394
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,612,1236,482,2381,1.0,0.7975640487190256,0.20243595128097439,533,0.25703485930281395,0.5191096178076439,0.22385552288954222
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,427,971,436,2632,1.0,0.8343465045592705,0.1656534954407295,1234,0.1622340425531915,0.3689209726443769,0.4688449848024316
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,414,585,226,1760,1.0,0.8715909090909091,0.12840909090909092,761,0.23522727272727273,0.33238636363636365,0.4323863636363636
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,321,664,110,1526,1.0,0.927916120576671,0.07208387942332896,541,0.21035386631716907,0.4351245085190039,0.354521625163827
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,331,629,277,1818,1.0,0.8476347634763476,0.15236523652365236,858,0.18206820682068206,0.34598459845984597,0.47194719471947194
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,142,371,192,1940,1.0,0.9010309278350516,0.09896907216494845,1427,0.0731958762886598,0.19123711340206184,0.7355670103092784
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,276,707,167,1531,1.0,0.8909209666884389,0.10907903331156107,548,0.18027433050293926,0.46178967994774656,0.35793598954931416
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,267,850,75,1702,1.0,0.9559341950646298,0.04406580493537015,585,0.15687426556991774,0.4994124559341951,0.3437132784958872
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,356,756,453,2718,1.0,0.8333333333333334,0.16666666666666666,1606,0.1309786607799853,0.2781456953642384,0.5908756438557763
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,367,844,200,2136,1.0,0.9063670411985019,0.09363295880149813,925,0.17181647940074907,0.3951310861423221,0.4330524344569288
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,366,1066,322,2178,1.0,0.852157943067034,0.14784205693296604,746,0.16804407713498623,0.48943985307621674,0.34251606978879706
640,Anne Arundel,2073,Anne Arundel Precinct 05-017,1891,392,903,182,2073,1.0,0.9122045344910757,0.08779546550892427,778,0.1890979257115292,0.4356005788712012,0.37530149541726965
641,Anne Arundel,2525,Anne Arundel Precinct 05-002,2062,456,887,463,2525,1.0,0.8166336633663366,0.18336633663366336,1182,0.1805940594059406,0.35128712871287127,0.46811881188118815
654,Anne Arundel,1620,Anne Arundel Precinct 07-026,1426,350,817,194,1620,1.0,0.8802469135802469,0.11975308641975309,453,0.21604938271604937,0.504320987654321,0.2796296296296296
