,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,95,24,23,11,61,323,2236,1,0.8555456171735242,0.14445438282647585,2022,0.042486583184257604,0.01073345259391771,0.010286225402504472,0.004919499105545617,0.02728085867620751,0.9042933810375671
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,98,26,28,16,55,338,1839,1,0.8162044589450789,0.18379554105492116,1616,0.05328983143012507,0.014138118542686243,0.015225666122892877,0.008700380641653072,0.029907558455682437,0.8787384448069603
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,79,31,28,12,44,197,2418,1,0.9185277088502894,0.08147229114971051,2224,0.032671629445823,0.01282051282051282,0.011579818031430935,0.004962779156327543,0.018196856906534328,0.9197684036393714
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,40,9,9,5,29,272,2785,1,0.9023339317773789,0.09766606822262118,2693,0.01436265709156194,0.003231597845601436,0.003231597845601436,0.0017953321364452424,0.010412926391382405,0.9669658886894076
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,72,19,33,19,57,200,2923,1,0.9315771467670202,0.06842285323297982,2723,0.024632227163872734,0.006500171057133082,0.01128977078344167,0.006500171057133082,0.019500513171399246,0.9315771467670202
340,Anne Arundel,3247,Anne Arundel Precinct 07-009,2512,52,16,22,8,51,735,3247,1,0.7736372035725285,0.2263627964274715,3098,0.016014782876501387,0.004927625500461965,0.006775485063135201,0.0024638127502309825,0.015706806282722512,0.954111487526948
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,68,19,19,8,39,335,2407,1,0.8608226007478189,0.13917739925218114,2254,0.028250934773577065,0.007893643539675945,0.007893643539675945,0.0033236393851267137,0.01620274200249273,0.9364353967594516
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,96,24,35,11,81,242,2960,1,0.9182432432432432,0.08175675675675675,2713,0.032432432432432434,0.008108108108108109,0.011824324324324325,0.0037162162162162164,0.027364864864864866,0.9165540540540541
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,71,17,18,5,22,114,2234,1,0.9489704565801254,0.051029543419874666,2101,0.03178155774395703,0.007609668755595345,0.008057296329453895,0.0022381378692927483,0.009847806624888093,0.9404655326768129
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,47,15,22,4,24,247,2342,1,0.894534585824082,0.10546541417591802,2230,0.020068317677198976,0.0064047822374039285,0.009393680614859094,0.0017079419299743809,0.010247651579846286,0.9521776259607173
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,51,11,21,5,23,282,2290,1,0.8768558951965065,0.12314410480349346,2179,0.0222707423580786,0.00480349344978166,0.009170305676855894,0.002183406113537118,0.010043668122270743,0.951528384279476
