,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
1329,Anne Arundel,2683,Anne Arundel Precinct 02-021,2136,811,1247,547,2683,1.0,0.7961237420797614,0.20387625792023853,625,0.302273574357063,0.46477823332090945,0.23294819232202757
1330,Anne Arundel,1317,Anne Arundel Precinct 05-015,1236,337,426,81,1317,1.0,0.9384965831435079,0.06150341685649203,554,0.25588458618071375,0.3234624145785877,0.42065299924069854
1331,Anne Arundel,1928,Anne Arundel Precinct 02-018,1261,686,412,667,1928,1.0,0.654045643153527,0.345954356846473,830,0.3558091286307054,0.21369294605809128,0.43049792531120334
1332,Anne Arundel,2386,Anne Arundel Precinct 02-015,1415,949,545,971,2386,1.0,0.5930427493713327,0.4069572506286672,892,0.3977367979882649,0.22841575859178542,0.3738474434199497
1333,Anne Arundel,1226,Anne Arundel Precinct 05-033,1052,447,778,174,1226,1.0642919200695047,0.8580750407830342,0.14192495921696574,1,0.3646003262642741,0.634584013050571,0.0008156606851549756
1334,Anne Arundel,2500,Anne Arundel Precinct 02-004,1644,852,673,856,2500,1.0,0.6576,0.3424,975,0.3408,0.2692,0.39
1335,Anne Arundel,2846,Anne Arundel Precinct 02-009,1587,937,506,1259,2846,1.0,0.5576247364722418,0.44237526352775824,1403,0.3292340126493324,0.17779339423752635,0.49297259311314123
1336,Anne Arundel,2844,Anne Arundel Precinct 02-007,2016,932,827,828,2844,1.0,0.7088607594936709,0.2911392405063291,1085,0.32770745428973275,0.29078762306610406,0.38150492264416314
1337,Anne Arundel,2177,Anne Arundel Precinct 01-009,1913,461,825,264,2177,1.0,0.8787322002756086,0.12126779972439136,891,0.21175930179145613,0.378961874138723,0.40927882406982086
1338,Anne Arundel,2304,Anne Arundel Precinct 02-003,1599,591,651,705,2304,1.0,0.6940104166666666,0.3059895833333333,1062,0.2565104166666667,0.2825520833333333,0.4609375
1339,Anne Arundel,3752,Anne Arundel Precinct 02-017,1881,1009,361,1871,3752,1.0,0.5013326226012793,0.4986673773987207,2382,0.26892324093816633,0.09621535181236673,0.6348614072494669
1340,Anne Arundel,4380,Anne Arundel Precinct 02-014,1844,1338,342,2536,4380,1.0,0.42100456621004567,0.5789954337899543,2700,0.30547945205479454,0.07808219178082192,0.6164383561643836
1341,Anne Arundel,1399,Anne Arundel Precinct 02-002,1086,617,512,313,1399,1.0,0.7762687634024303,0.2237312365975697,270,0.4410293066476054,0.365975696926376,0.19299499642601858
1342,Anne Arundel,3009,Anne Arundel Precinct 02-005,1892,739,559,1117,3009,1.0,0.6287803256895979,0.37121967431040215,1711,0.24559654370222667,0.1857760053173812,0.5686274509803921
1343,Anne Arundel,2023,Anne Arundel Precinct 02-006,1608,470,583,415,2023,1.0,0.7948591201186357,0.2051408798813643,970,0.23232822540781017,0.28818586258032625,0.4794859120118636
1344,Anne Arundel,2540,Anne Arundel Precinct 01-003,2035,501,788,505,2540,1.0,0.8011811023622047,0.19881889763779528,1251,0.19724409448818897,0.3102362204724409,0.4925196850393701
1345,Anne Arundel,1582,Anne Arundel Precinct 02-016,1282,344,493,300,1582,1.0,0.8103666245259166,0.18963337547408343,745,0.21744627054361568,0.3116308470290771,0.47092288242730723
1346,Anne Arundel,2689,Anne Arundel Precinct 02-008,2286,624,918,403,2689,1.0,0.8501301599107475,0.1498698400892525,1147,0.23205652658981032,0.3413908516177018,0.42655262179248793
1347,Anne Arundel,1929,Anne Arundel Precinct 04-014,1789,555,745,140,1929,1.0,0.9274235355106273,0.07257646448937273,629,0.28771384136858474,0.38621047174701917,0.3260756868843961
1348,Anne Arundel,1584,Anne Arundel Precinct 05-019,1501,470,657,83,1584,1.0,0.94760101010101,0.052398989898989896,457,0.2967171717171717,0.4147727272727273,0.288510101010101
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1118,327,3061,6637,1.0,0.5387976495404551,0.461202350459545,5192,0.16844960072321832,0.04926924815428658,0.7822811511224951
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1084,134,1514,2138,1.0,0.29186155285313375,0.7081384471468662,920,0.5070159027128157,0.0626753975678204,0.4303086997193639
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,686,407,660,1672,1.0,0.6052631578947368,0.39473684210526316,579,0.4102870813397129,0.24342105263157895,0.34629186602870815
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,562,490,543,1787,1.0,0.6961387800783436,0.30386121992165643,735,0.3144935646334639,0.2742025741466144,0.41130386121992163
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,578,640,403,1872,1.0,0.7847222222222222,0.2152777777777778,654,0.3087606837606838,0.3418803418803419,0.34935897435897434
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,968,639,672,2203,1.0,0.6949614162505674,0.3050385837494326,596,0.43940081706763506,0.2900590104403087,0.2705401724920563
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1296,298,2365,3982,1.0,0.40607734806629836,0.5939226519337016,2388,0.32546459065796085,0.07483676544450026,0.5996986438975389
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1783,662,2339,2792,1.0,0.16224928366762179,0.8377507163323782,347,0.6386103151862464,0.23710601719197708,0.1242836676217765
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,837,796,666,2335,1.0,0.7147751605995717,0.28522483940042825,702,0.358458244111349,0.3408993576017131,0.3006423982869379
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,656,631,553,2103,1.0,0.7370423204945317,0.2629576795054684,816,0.3119353304802663,0.30004755111745124,0.3880171184022825
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,946,443,1253,2435,1.0,0.4854209445585216,0.5145790554414784,1046,0.3885010266940452,0.18193018480492812,0.4295687885010267
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1146,197,1601,2219,1.0,0.2785038305543037,0.7214961694456963,876,0.5164488508337088,0.08877872915727805,0.3947724200090131
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,965,375,1426,2392,1.0,0.40384615384615385,0.5961538461538461,1052,0.40342809364548493,0.15677257525083613,0.4397993311036789
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,665,428,761,1877,1.0,0.5945657964837506,0.4054342035162493,784,0.3542887586574321,0.22802344166222696,0.417687799680341
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,627,270,692,1391,1.0,0.5025161754133717,0.4974838245866283,494,0.4507548526240115,0.19410496046010065,0.35514018691588783
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,505,553,419,1706,1.0,0.7543962485345839,0.2456037514654162,648,0.29601406799531066,0.32415005861664714,0.3798358733880422
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,1014,421,1026,2031,1.0,0.4948301329394387,0.5051698670605613,596,0.49926144756277696,0.20728705071393402,0.29345150172328904
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,956,334,1643,3177,1.0,0.4828454516839786,0.5171545483160214,1887,0.300912810827825,0.1051306263770853,0.5939565627950897
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,1035,311,1620,2642,1.0,0.38682816048448143,0.6131718395155186,1296,0.39174867524602575,0.11771385314155942,0.49053747161241484
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1761,320,1685,2646,1.0,0.36318972033257746,0.6368102796674225,565,0.6655328798185941,0.12093726379440665,0.21352985638699926
