,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
213,Charles,3599,Charles Precinct 05-001,2920,173,116,679,3599,1,0.81133648235621,0.18866351764378994,3310,0.04806890803000834,0.03223117532647958,0.9196999166435121
214,Charles,2563,Charles Precinct 04-001,2230,122,82,333,2563,1,0.870074131876707,0.12992586812329301,2359,0.04760046820132657,0.03199375731564573,0.9204057744830277
215,Charles,2392,Charles Precinct 08-001,1757,223,171,635,2392,1,0.7345317725752508,0.2654682274247492,1998,0.09322742474916387,0.07148829431438126,0.8352842809364549
216,Charles,2371,Charles Precinct 06-001,1797,177,116,574,2371,1,0.7579080556727119,0.24209194432728806,2078,0.07465204555040067,0.04892450442851118,0.8764234500210881
217,Charles,3623,Charles Precinct 06-014,1425,291,434,2198,3623,1,0.3933204526635385,0.6066795473364615,2898,0.08032017664918575,0.11979022909191278,0.7998895942589015
378,Charles,2571,Charles Precinct 09-002,1957,143,117,614,2571,1,0.7611824192921043,0.23881758070789577,2311,0.055620381174640215,0.045507584597432905,0.8988720342279268
387,Charles,2356,Charles Precinct 09-001,1447,154,202,909,2356,1,0.6141765704584041,0.38582342954159593,2000,0.06536502546689305,0.08573853989813243,0.8488964346349746
454,Charles,3603,Charles Precinct 06-006,1784,199,309,1819,3603,1,0.49514293644185403,0.504857063558146,3095,0.055231751318345824,0.08576186511240633,0.8590063835692479
455,Charles,2547,Charles Precinct 06-018,447,178,510,2100,2547,1,0.17550058892815076,0.8244994110718492,1859,0.06988614055751866,0.20023557126030625,0.7298782881821752
456,Charles,2806,Charles Precinct 06-009,1003,221,214,1803,2806,1,0.357448325017819,0.642551674982181,2371,0.07875980042765503,0.07626514611546685,0.8449750534568781
457,Charles,2084,Charles Precinct 06-008,812,116,195,1272,2084,1,0.3896353166986564,0.6103646833013435,1773,0.05566218809980806,0.0935700575815739,0.8507677543186181
458,Charles,2626,Charles Precinct 06-016,1097,112,207,1529,2626,1,0.41774562071591775,0.5822543792840823,2307,0.04265041888804265,0.07882711348057883,0.8785224676313785
459,Charles,3458,Charles Precinct 06-015,1025,126,294,2433,3458,1,0.2964141122035859,0.7035858877964141,3038,0.03643724696356275,0.08502024291497975,0.8785425101214575
460,Charles,1862,Charles Precinct 06-011,599,136,281,1263,1862,1,0.3216970998925886,0.6783029001074113,1445,0.07303974221267455,0.15091299677765843,0.776047261009667
461,Charles,3992,Charles Precinct 06-007,1423,157,298,2569,3992,1,0.3564629258517034,0.6435370741482966,3537,0.039328657314629256,0.0746492985971944,0.8860220440881763
462,Charles,2617,Charles Precinct 06-005,575,179,418,2042,2617,1,0.21971723347344288,0.7802827665265571,2020,0.06839893007260221,0.15972487581199848,0.7718761941153993
463,Charles,1743,Charles Precinct 06-017,855,96,149,888,1743,1,0.4905335628227194,0.5094664371772806,1498,0.055077452667814115,0.08548479632816983,0.8594377510040161
464,Charles,2599,Charles Precinct 06-022,659,113,207,1940,2599,1,0.2535590611773759,0.7464409388226241,2279,0.043478260869565216,0.07964601769911504,0.8768757214313198
465,Charles,1568,Charles Precinct 06-012,649,89,147,919,1568,1,0.4139030612244898,0.5860969387755102,1332,0.056760204081632654,0.09375,0.8494897959183674
466,Charles,2347,Charles Precinct 08-004,1718,219,226,629,2347,1,0.731998295696634,0.268001704303366,1902,0.09331060928845335,0.09629314017895185,0.8103962505325948
467,Charles,1345,Charles Precinct 08-005,1032,23,15,313,1345,1,0.7672862453531598,0.23271375464684016,1307,0.017100371747211896,0.011152416356877323,0.9717472118959107
468,Charles,2167,Charles Precinct 08-003,1317,143,164,850,2167,1,0.6077526534379326,0.3922473465620674,1860,0.06598984771573604,0.07568066451315182,0.8583294877711122
469,Charles,2164,Charles Precinct 08-002,1349,177,193,815,2164,1,0.6233826247689463,0.3766173752310536,1794,0.08179297597042513,0.08918669131238448,0.8290203327171903
720,Charles,3857,Charles Precinct 01-001,2541,167,186,1316,3857,1,0.6588021778584392,0.3411978221415608,3504,0.04329789992221934,0.04822400829660358,0.9084780917811771
721,Charles,3570,Charles Precinct 06-002,2072,255,366,1498,3570,1,0.5803921568627451,0.4196078431372549,2949,0.07142857142857142,0.10252100840336134,0.8260504201680672
722,Charles,1581,Charles Precinct 06-003,476,134,319,1105,1581,1,0.3010752688172043,0.6989247311827957,1128,0.08475648323845668,0.2017710309930424,0.713472485768501
723,Charles,1855,Charles Precinct 06-019,983,137,278,872,1855,1,0.5299191374663073,0.47008086253369274,1440,0.0738544474393531,0.14986522911051212,0.7762803234501348
724,Charles,2458,Charles Precinct 06-004,796,206,454,1662,2458,1,0.32384052074857606,0.676159479251424,1798,0.0838079739625712,0.18470301057770544,0.7314890154597233
725,Charles,1494,Charles Precinct 06-020,801,103,123,693,1494,1,0.536144578313253,0.463855421686747,1268,0.06894243641231593,0.0823293172690763,0.8487282463186078
726,Charles,1968,Charles Precinct 06-010,596,204,518,1372,1968,1,0.30284552845528456,0.6971544715447154,1246,0.10365853658536585,0.2632113821138211,0.633130081300813
727,Charles,1478,Charles Precinct 06-021,501,103,204,977,1478,1,0.33897158322056836,0.6610284167794317,1171,0.06968876860622462,0.13802435723951287,0.7922868741542625
728,Charles,3773,Charles Precinct 06-013,1407,232,410,2366,3773,1,0.37291280148423006,0.62708719851577,3131,0.06148953087728598,0.10866684336072091,0.8298436257619931
