,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
213,Charles,3599,Charles Precinct 05-001,2920,202,151,679,3599,1,0.81133648235621,0.18866351764378994,3246,0.05612670186162823,0.041956098916365654,0.9019171992220061
214,Charles,2563,Charles Precinct 04-001,2230,141,105,333,2563,1,0.870074131876707,0.12992586812329301,2317,0.05501365587202497,0.040967616074912214,0.9040187280530628
215,Charles,2392,Charles Precinct 08-001,1757,264,219,635,2392,1,0.7345317725752508,0.2654682274247492,1909,0.11036789297658862,0.09155518394648829,0.7980769230769231
216,Charles,2371,Charles Precinct 06-001,1797,205,149,574,2371,1,0.7579080556727119,0.24209194432728806,2017,0.08646140868831717,0.06284268241248418,0.8506959088991987
217,Charles,3623,Charles Precinct 06-014,1425,373,532,2198,3623,1,0.3933204526635385,0.6066795473364615,2718,0.10295335357438587,0.14683963566105437,0.7502070107645598
378,Charles,2571,Charles Precinct 09-002,1957,168,147,614,2571,1,0.7611824192921043,0.23881758070789577,2256,0.06534422403733955,0.057176196032672114,0.8774795799299884
387,Charles,2356,Charles Precinct 09-001,1447,190,245,909,2356,1,0.6141765704584041,0.38582342954159593,1921,0.08064516129032258,0.10398981324278438,0.815365025466893
454,Charles,3603,Charles Precinct 06-006,1784,250,369,1819,3603,1,0.49514293644185403,0.504857063558146,2984,0.06938662225922843,0.10241465445462115,0.8281987232861504
455,Charles,2547,Charles Precinct 06-018,447,260,607,2100,2547,1,0.17550058892815076,0.8244994110718492,1680,0.10208087946603847,0.23831959167648215,0.6595995288574794
456,Charles,2806,Charles Precinct 06-009,1003,266,268,1803,2806,1,0.357448325017819,0.642551674982181,2272,0.0947968638631504,0.0955096222380613,0.8096935138987883
457,Charles,2084,Charles Precinct 06-008,812,149,234,1272,2084,1,0.3896353166986564,0.6103646833013435,1701,0.07149712092130518,0.11228406909788867,0.8162188099808061
458,Charles,2626,Charles Precinct 06-016,1097,142,243,1529,2626,1,0.41774562071591775,0.5822543792840823,2241,0.05407463823305408,0.09253617669459253,0.8533891850723534
459,Charles,3458,Charles Precinct 06-015,1025,171,347,2433,3458,1,0.2964141122035859,0.7035858877964141,2940,0.04945054945054945,0.10034702139965297,0.8502024291497976
460,Charles,1862,Charles Precinct 06-011,599,182,335,1263,1862,1,0.3216970998925886,0.6783029001074113,1345,0.09774436090225563,0.1799140708915145,0.7223415682062299
461,Charles,3992,Charles Precinct 06-007,1423,209,360,2569,3992,1,0.3564629258517034,0.6435370741482966,3423,0.05235470941883767,0.09018036072144289,0.8574649298597194
462,Charles,2617,Charles Precinct 06-005,575,256,510,2042,2617,1,0.21971723347344288,0.7802827665265571,1851,0.09782193351165457,0.19487963316774934,0.707298433320596
463,Charles,1743,Charles Precinct 06-017,855,124,182,888,1743,1,0.4905335628227194,0.5094664371772806,1437,0.07114170969592656,0.10441767068273092,0.8244406196213425
464,Charles,2599,Charles Precinct 06-022,659,155,257,1940,2599,1,0.2535590611773759,0.7464409388226241,2187,0.0596383224317045,0.09888418622547133,0.8414774913428241
465,Charles,1568,Charles Precinct 06-012,649,116,179,919,1568,1,0.4139030612244898,0.5860969387755102,1273,0.07397959183673469,0.11415816326530612,0.8118622448979592
466,Charles,2347,Charles Precinct 08-004,1718,294,316,629,2347,1,0.731998295696634,0.268001704303366,1737,0.12526629740093737,0.13463996591393268,0.7400937366851299
467,Charles,1345,Charles Precinct 08-005,1032,27,20,313,1345,1,0.7672862453531598,0.23271375464684016,1298,0.020074349442379184,0.01486988847583643,0.9650557620817843
468,Charles,2167,Charles Precinct 08-003,1317,171,197,850,2167,1,0.6077526534379326,0.3922473465620674,1799,0.07891093677895708,0.09090909090909091,0.830179972311952
469,Charles,2164,Charles Precinct 08-002,1349,211,233,815,2164,1,0.6233826247689463,0.3766173752310536,1720,0.09750462107208872,0.10767097966728281,0.7948243992606284
720,Charles,3857,Charles Precinct 01-001,2541,215,243,1316,3857,1,0.6588021778584392,0.3411978221415608,3399,0.05574280528908478,0.06300233341975629,0.8812548612911589
721,Charles,3570,Charles Precinct 06-002,2072,327,451,1498,3570,1,0.5803921568627451,0.4196078431372549,2792,0.09159663865546218,0.12633053221288515,0.7820728291316527
722,Charles,1581,Charles Precinct 06-003,476,190,385,1105,1581,1,0.3010752688172043,0.6989247311827957,1006,0.12017710309930424,0.24351676154332702,0.6363061353573688
723,Charles,1855,Charles Precinct 06-019,983,180,329,872,1855,1,0.5299191374663073,0.47008086253369274,1346,0.09703504043126684,0.17735849056603772,0.7256064690026954
724,Charles,2458,Charles Precinct 06-004,796,277,538,1662,2458,1,0.32384052074857606,0.676159479251424,1643,0.11269324654190399,0.21887713588283156,0.6684296175752644
725,Charles,1494,Charles Precinct 06-020,801,126,150,693,1494,1,0.536144578313253,0.463855421686747,1218,0.08433734939759036,0.10040160642570281,0.8152610441767069
726,Charles,1968,Charles Precinct 06-010,596,285,614,1372,1968,1,0.30284552845528456,0.6971544715447154,1069,0.1448170731707317,0.3119918699186992,0.5431910569105691
727,Charles,1478,Charles Precinct 06-021,501,134,241,977,1478,1,0.33897158322056836,0.6610284167794317,1103,0.09066305818673884,0.16305818673883626,0.7462787550744249
728,Charles,3773,Charles Precinct 06-013,1407,300,491,2366,3773,1,0.37291280148423006,0.62708719851577,2982,0.0795123244102836,0.1301351709514975,0.7903525046382189
