,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
108,Washington,2005,Washington Precinct 07-002,1820,113,47,185,2005,1,0.9077306733167082,0.09226932668329177,1845,0.056359102244389024,0.02344139650872818,0.9201995012468828
109,Washington,2584,Washington Precinct 07-001,2474,140,62,110,2584,1,0.9574303405572755,0.04256965944272446,2382,0.05417956656346749,0.023993808049535603,0.9218266253869969
110,Washington,883,Washington Precinct 14-001,858,50,25,25,883,1,0.9716874292185731,0.028312570781426953,808,0.056625141562853906,0.028312570781426953,0.9150622876557192
111,Washington,1184,Washington Precinct 14-002,1120,46,25,64,1184,1,0.9459459459459459,0.05405405405405406,1113,0.03885135135135135,0.021114864864864864,0.9400337837837838
164,Washington,1945,Washington Precinct 08-000,1896,150,54,49,1945,1,0.9748071979434447,0.02519280205655527,1741,0.07712082262210797,0.027763496143958868,0.8951156812339331
167,Washington,1846,Washington Precinct 19-000,1762,125,67,84,1846,1,0.9544962080173348,0.04550379198266522,1654,0.06771397616468039,0.03629469122426869,0.8959913326110509
168,Washington,2585,Washington Precinct 06-002,2446,210,77,139,2585,1,0.9462282398452612,0.053771760154738876,2298,0.08123791102514506,0.029787234042553193,0.8889748549323018
169,Washington,2120,Washington Precinct 06-001,2021,155,54,99,2120,1,0.9533018867924529,0.046698113207547166,1911,0.07311320754716981,0.02547169811320755,0.9014150943396226
170,Washington,2992,Washington Precinct 16-000,2783,199,69,209,2992,1,0.9301470588235294,0.06985294117647059,2724,0.06651069518716578,0.023061497326203207,0.910427807486631
171,Washington,3446,Washington Precinct 02-000,3270,180,91,176,3446,1,0.9489262913522926,0.05107370864770749,3175,0.0522344747533372,0.02640742890307603,0.9213580963435868
172,Washington,3981,Washington Precinct 23-000,3821,141,66,160,3981,1,0.9598090931926652,0.04019090680733484,3774,0.03541823662396383,0.016578749058025623,0.9480030143180106
173,Washington,2569,Washington Precinct 26-003,2433,173,74,136,2569,1,0.9470611132736473,0.05293888672635266,2322,0.06734137796808097,0.028804982483456597,0.9038536395484624
174,Washington,3543,Washington Precinct 26-001,3247,177,87,296,3543,1,0.9164549816539656,0.08354501834603444,3279,0.04995766299745978,0.024555461473327687,0.9254868755292125
175,Washington,2281,Washington Precinct 26-002,2020,149,67,261,2281,1,0.8855765015344147,0.11442349846558526,2065,0.06532222709338009,0.029373081981587022,0.9053046909250329
176,Washington,2361,Washington Precinct 10-002,1969,189,98,392,2361,1,0.833968657348581,0.1660313426514189,2074,0.08005082592121983,0.04150783566285472,0.8784413384159254
177,Washington,1736,Washington Precinct 03-004,1327,43,33,409,1736,1,0.7644009216589862,0.23559907834101382,1660,0.02476958525345622,0.019009216589861752,0.956221198156682
178,Washington,2009,Washington Precinct 03-003,1620,78,59,389,2009,1,0.8063713290194127,0.19362867098058736,1872,0.03882528621204579,0.02936784469885515,0.931806869089099
179,Washington,1404,Washington Precinct 03-002,1228,86,61,176,1404,1,0.8746438746438746,0.12535612535612536,1257,0.06125356125356125,0.04344729344729345,0.8952991452991453
180,Washington,2964,Washington Precinct 13-001,2854,126,56,110,2964,1,0.9628879892037787,0.037112010796221326,2782,0.04251012145748988,0.018893387314439947,0.9385964912280702
181,Washington,2396,Washington Precinct 25-004,1777,125,76,619,2396,1,0.741652754590985,0.25834724540901505,2195,0.052170283806343906,0.03171953255425709,0.916110183639399
182,Washington,2917,Washington Precinct 25-002,2460,102,90,457,2917,1,0.8433321906067878,0.1566678093932122,2725,0.03496743229345218,0.030853616729516628,0.9341789509770312
183,Washington,1556,Washington Precinct 13-002,1358,73,51,198,1556,1,0.8727506426735219,0.12724935732647816,1432,0.04691516709511568,0.032776349614395885,0.9203084832904884
184,Washington,947,Washington Precinct 10-004,919,78,41,28,947,1,0.9704329461457233,0.029567053854276663,828,0.08236536430834214,0.04329461457233368,0.8743400211193242
185,Washington,4870,Washington Precinct 10-001,3171,178,98,1699,4870,1,0.651129363449692,0.34887063655030803,4594,0.03655030800821355,0.020123203285420943,0.9433264887063655
186,Washington,1255,Washington Precinct 03-001,1023,63,32,232,1255,1,0.8151394422310757,0.1848605577689243,1160,0.050199203187251,0.02549800796812749,0.9243027888446215
187,Washington,1160,Washington Precinct 25-001,490,55,51,670,1160,1,0.4224137931034483,0.5775862068965517,1054,0.04741379310344827,0.04396551724137931,0.9086206896551724
188,Washington,2628,Washington Precinct 22-001,1978,113,61,650,2628,1,0.7526636225266362,0.24733637747336376,2454,0.04299847792998478,0.023211567732115676,0.9337899543378996
189,Washington,2275,Washington Precinct 22-002,1694,113,85,581,2275,1,0.7446153846153846,0.2553846153846154,2077,0.04967032967032967,0.03736263736263736,0.912967032967033
190,Washington,1661,Washington Precinct 10-003,1445,110,52,216,1661,1,0.8699578567128236,0.1300421432871764,1499,0.06622516556291391,0.031306441902468396,0.9024683925346177
191,Washington,2430,Washington Precinct 21-002,1997,168,81,433,2430,1,0.8218106995884774,0.17818930041152264,2181,0.0691358024691358,0.03333333333333333,0.8975308641975308
192,Washington,1170,Washington Precinct 21-003,1051,140,48,119,1170,1,0.8982905982905983,0.10170940170940171,982,0.11965811965811966,0.041025641025641026,0.8393162393162393
193,Washington,2431,Washington Precinct 27-001,2230,205,85,201,2431,1,0.9173179761415056,0.08268202385849445,2141,0.08432743726861373,0.03496503496503497,0.8807075277663513
194,Washington,2591,Washington Precinct 21-001,2125,183,98,466,2591,1,0.8201466615206484,0.17985333847935162,2310,0.07062910073330761,0.037823234272481666,0.8915476649942107
195,Washington,3190,Washington Precinct 27-002,2627,191,111,563,3190,1,0.8235109717868339,0.17648902821316614,2888,0.05987460815047022,0.034796238244514104,0.9053291536050156
196,Washington,2782,Washington Precinct 18-002,2491,143,100,291,2782,1,0.8953989935298347,0.10460100647016535,2539,0.0514018691588785,0.035945363048166784,0.9126527677929547
197,Washington,3320,Washington Precinct 18-003,2539,162,106,781,3320,1,0.7647590361445783,0.23524096385542168,3052,0.04879518072289157,0.031927710843373494,0.9192771084337349
198,Washington,2141,Washington Precinct 18-001,2034,130,55,107,2141,1,0.9500233535730966,0.04997664642690332,1956,0.06071929005137786,0.025688930406352173,0.91359177954227
199,Washington,2206,Washington Precinct 09-000,2147,136,55,59,2206,1,0.9732547597461468,0.02674524025385313,2015,0.061650045330915684,0.024932003626473256,0.913417951042611
241,Washington,2643,Washington Precinct 05-000,2584,84,35,59,2643,1,0.9776768823306848,0.022323117669315173,2524,0.03178206583427923,0.01324252743094968,0.9549754067347711
243,Washington,1589,Washington Precinct 15-000,1563,63,23,26,1589,1,0.9836375078665828,0.016362492133417242,1503,0.039647577092511016,0.0144745122718691,0.9458779106356199
