,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
108,Washington,2005,Washington Precinct 07-002,1820,74,68,265,532,43,2005,1,0.9077306733167082,0.03690773067331671,0.03391521197007481,0.02144638403990025,1208,0.13216957605985039,0.26533665835411474,0.602493765586035
109,Washington,2584,Washington Precinct 07-001,2474,27,53,339,745,30,2584,1,0.9574303405572755,0.01044891640866873,0.020510835913312694,0.011609907120743035,1500,0.13119195046439627,0.288312693498452,0.5804953560371517
110,Washington,883,Washington Precinct 14-001,858,4,13,119,263,8,883,1,0.9716874292185731,0.004530011325028313,0.014722536806342015,0.009060022650056626,501,0.1347678369195923,0.29784824462061155,0.5673839184597962
111,Washington,1184,Washington Precinct 14-002,1120,27,11,113,218,26,1184,1,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,853,0.09543918918918919,0.18412162162162163,0.7204391891891891
164,Washington,1945,Washington Precinct 08-000,1896,12,22,326,534,15,1945,1,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,1085,0.16760925449871467,0.2745501285347044,0.5578406169665809
167,Washington,1846,Washington Precinct 19-000,1762,32,26,311,608,26,1846,1,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,927,0.1684723726977248,0.3293607800650054,0.5021668472372698
168,Washington,2585,Washington Precinct 06-002,2446,42,53,415,616,44,2585,1,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,1554,0.16054158607350097,0.23829787234042554,0.6011605415860735
169,Washington,2120,Washington Precinct 06-001,2021,32,40,390,580,27,2120,1,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,1150,0.18396226415094338,0.27358490566037735,0.5424528301886793
170,Washington,2992,Washington Precinct 16-000,2783,43,50,442,863,116,2992,1,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,1687,0.14772727272727273,0.28843582887700536,0.5638368983957219
171,Washington,3446,Washington Precinct 02-000,3270,71,36,501,754,69,3446,1,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,2191,0.1453859547301219,0.2188044109112014,0.6358096343586768
172,Washington,3981,Washington Precinct 23-000,3821,55,63,413,1037,42,3981,1,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,2531,0.10374277819643306,0.26048731474503894,0.635769907058528
173,Washington,2569,Washington Precinct 26-003,2433,34,35,390,620,67,2569,1,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,1559,0.1518100428182172,0.24133904242896068,0.6068509147528222
174,Washington,3543,Washington Precinct 26-001,3247,126,82,456,669,88,3543,1,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,2418,0.12870448772226925,0.18882303132938189,0.6824724809483489
175,Washington,2281,Washington Precinct 26-002,2020,88,94,358,462,79,2281,1,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,1461,0.1569487067075844,0.20254274441034634,0.6405085488820693
