,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
172,Washington,3981,Washington Precinct 23-000,3821,55,63,422,1306,42,3981,1,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,2253,0.10600351670434564,0.32805827681487065,0.5659382064807837
173,Washington,2569,Washington Precinct 26-003,2433,34,35,536,903,67,2569,1,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,1130,0.208641494745037,0.35149863760217986,0.4398598676527832
174,Washington,3543,Washington Precinct 26-001,3247,126,82,437,636,88,3543,1,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,2470,0.12334180073384138,0.17950889077053345,0.6971493084956252
175,Washington,2281,Washington Precinct 26-002,2020,88,94,436,581,79,2281,1,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,1264,0.19114423498465585,0.25471284524331433,0.5541429197720298
176,Washington,2361,Washington Precinct 10-002,1969,175,111,725,819,106,2361,1,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,817,0.30707327403642526,0.3468869123252859,0.34603981363828884
177,Washington,1736,Washington Precinct 03-004,1327,274,72,273,133,63,1736,1,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1330,0.15725806451612903,0.07661290322580645,0.7661290322580645
178,Washington,2009,Washington Precinct 03-003,1620,255,77,321,277,57,2009,1,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1411,0.15978098556495768,0.13787954206072672,0.7023394723743156
179,Washington,1404,Washington Precinct 03-002,1228,100,40,304,210,36,1404,1,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,890,0.21652421652421652,0.14957264957264957,0.6339031339031339
180,Washington,2964,Washington Precinct 13-001,2854,30,40,369,1045,40,2964,1,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,1550,0.12449392712550607,0.3525641025641026,0.5229419703103914
181,Washington,2396,Washington Precinct 25-004,1777,366,127,548,420,126,2396,1,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,1428,0.2287145242070117,0.17529215358931552,0.5959933222036727
182,Washington,2917,Washington Precinct 25-002,2460,282,102,524,367,73,2917,1,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2026,0.17963661295851902,0.1258141926636956,0.6945491943777854
183,Washington,1556,Washington Precinct 13-002,1358,96,49,344,477,53,1556,1,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,735,0.2210796915167095,0.3065552699228792,0.4723650385604113
184,Washington,947,Washington Precinct 10-004,919,12,5,222,261,11,947,1,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,464,0.23442449841605068,0.27560718057022177,0.48996832101372756
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,566,693,106,4870,1,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,3611,0.1162217659137577,0.14229979466119097,0.7414784394250513
186,Washington,1255,Washington Precinct 03-001,1023,168,31,196,90,33,1255,1,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,969,0.15617529880478087,0.07171314741035857,0.7721115537848605
187,Washington,1160,Washington Precinct 25-001,490,577,48,234,38,45,1160,1,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,888,0.20172413793103447,0.032758620689655175,0.7655172413793103
188,Washington,2628,Washington Precinct 22-001,1978,424,139,383,171,87,2628,1,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2074,0.14573820395738205,0.06506849315068493,0.789193302891933
189,Washington,2275,Washington Precinct 22-002,1694,315,147,526,326,119,2275,1,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,1423,0.2312087912087912,0.1432967032967033,0.6254945054945055
190,Washington,1661,Washington Precinct 10-003,1445,83,79,314,416,54,1661,1,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,931,0.18904274533413606,0.25045153521974717,0.5605057194461168
191,Washington,2430,Washington Precinct 21-002,1997,227,123,561,440,83,2430,1,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,1429,0.2308641975308642,0.18106995884773663,0.5880658436213991
192,Washington,1170,Washington Precinct 21-003,1051,71,17,375,241,31,1170,1,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,554,0.32051282051282054,0.20598290598290597,0.4735042735042735
193,Washington,2431,Washington Precinct 27-001,2230,72,37,610,770,92,2431,1,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,1051,0.2509255450431921,0.3167420814479638,0.43233237350884407
194,Washington,2591,Washington Precinct 21-001,2125,242,125,665,521,99,2591,1,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,1405,0.256657661134697,0.20108066383635662,0.5422616750289464
195,Washington,3190,Washington Precinct 27-002,2627,246,156,706,813,161,3190,1,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,1671,0.2213166144200627,0.254858934169279,0.5238244514106583
196,Washington,2782,Washington Precinct 18-002,2491,174,50,513,682,67,2782,1,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,1587,0.1843997124370956,0.24514737598849748,0.5704529115744069
197,Washington,3320,Washington Precinct 18-003,2539,355,168,684,521,258,3320,1,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,2115,0.20602409638554217,0.15692771084337348,0.6370481927710844
198,Washington,2141,Washington Precinct 18-001,2034,34,29,358,775,44,2141,1,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,1008,0.16721158337225595,0.3619803829985988,0.47080803362914525
199,Washington,2206,Washington Precinct 09-000,2147,19,13,413,746,27,2206,1,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,1047,0.1872166817769719,0.3381686310063463,0.47461468721668176
241,Washington,2643,Washington Precinct 05-000,2584,10,9,287,965,40,2643,1,0.9776768823306848,0.0037835792659856224,0.00340522133938706,0.01513431706394249,1391,0.10858872493378736,0.36511539916761254,0.5262958758986
243,Washington,1589,Washington Precinct 15-000,1563,2,10,178,640,14,1589,1,0.9836375078665828,0.0012586532410320957,0.0062932662051604785,0.00881057268722467,771,0.11202013845185652,0.4027690371302706,0.4852108244178729
244,Washington,2398,Washington Precinct 04-000,2339,11,17,304,1024,31,2398,1,0.9753961634695579,0.0045871559633027525,0.007089241034195163,0.01292743953294412,1070,0.1267723102585488,0.427022518765638,0.4462051709758132
245,Washington,563,Washington Precinct 11-002,546,6,1,102,163,10,563,1,0.9698046181172292,0.010657193605683837,0.0017761989342806395,0.017761989342806393,298,0.1811722912966252,0.2895204262877442,0.5293072824156305
246,Washington,2586,Washington Precinct 01-000,2492,7,28,580,938,59,2586,1,0.9636504253673627,0.0027068832173240526,0.01082753286929621,0.022815158546017015,1068,0.2242846094354215,0.36272235112142304,0.41299303944315546
247,Washington,1721,Washington Precinct 20-000,1673,6,12,279,682,30,1721,1,0.9721092388146426,0.003486345148169669,0.006972690296339338,0.017431725740848343,760,0.1621150493898896,0.39628123184195235,0.44160371876815807
248,Washington,6302,Washington Precinct 12-000,3018,2973,251,345,767,60,6302,1,0.4788955887019994,0.4717549984132022,0.03982862583306887,0.00952078705172961,5190,0.05474452554744526,0.12170739447794351,0.8235480799746112
249,Washington,929,Washington Precinct 11-001,892,15,8,237,331,14,929,1,0.9601722282023681,0.016146393972012917,0.008611410118406888,0.015069967707212056,361,0.25511302475780406,0.356297093649085,0.38858988159311086
1804,Washington,1117,Washington Precinct 24-001,918,167,16,90,165,16,1117,1,0.8218442256042973,0.1495076096687556,0.01432408236347359,0.01432408236347359,862,0.08057296329453895,0.1477170993733214,0.7717099373321397
1805,Washington,5439,Washington Precinct 17-001,4429,549,268,804,573,193,5439,1,0.8143041000183857,0.10093767236624379,0.049273763559477844,0.035484464055892624,4062,0.14782129067843353,0.10535024820739107,0.7468284611141754
