,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
183,Washington,1556,Washington Precinct 13-002,1358,196,640,198,1556,1,0.8727506426735219,0.12724935732647816,720,0.12596401028277635,0.41131105398457585,0.46272493573264784
184,Washington,947,Washington Precinct 10-004,919,105,387,28,947,1,0.9704329461457233,0.029567053854276663,455,0.11087645195353749,0.40865892291446676,0.4804646251319958
185,Washington,4870,Washington Precinct 10-001,3171,306,978,1699,4870,1,0.651129363449692,0.34887063655030803,3586,0.06283367556468172,0.20082135523613964,0.7363449691991787
186,Washington,1255,Washington Precinct 03-001,1023,107,155,232,1255,1,0.8151394422310757,0.1848605577689243,993,0.08525896414342629,0.12350597609561753,0.7912350597609562
187,Washington,1160,Washington Precinct 25-001,490,162,80,670,1160,1,0.4224137931034483,0.5775862068965517,918,0.1396551724137931,0.06896551724137931,0.7913793103448276
188,Washington,2628,Washington Precinct 22-001,1978,249,287,650,2628,1,0.7526636225266362,0.24733637747336376,2092,0.09474885844748858,0.10920852359208523,0.7960426179604262
189,Washington,2275,Washington Precinct 22-002,1694,337,495,581,2275,1,0.7446153846153846,0.2553846153846154,1443,0.14813186813186813,0.2175824175824176,0.6342857142857142
190,Washington,1661,Washington Precinct 10-003,1445,168,587,216,1661,1,0.8699578567128236,0.1300421432871764,906,0.10114388922335943,0.3534015653220951,0.5454545454545454
191,Washington,2430,Washington Precinct 21-002,1997,322,665,433,2430,1,0.8218106995884774,0.17818930041152264,1443,0.1325102880658436,0.2736625514403292,0.5938271604938271
192,Washington,1170,Washington Precinct 21-003,1051,190,427,119,1170,1,0.8982905982905983,0.10170940170940171,553,0.1623931623931624,0.36495726495726494,0.47264957264957264
193,Washington,2431,Washington Precinct 27-001,2230,277,1156,201,2431,1,0.9173179761415056,0.08268202385849445,998,0.113944878650761,0.4755244755244755,0.41053064582476345
194,Washington,2591,Washington Precinct 21-001,2125,380,814,466,2591,1,0.8201466615206484,0.17985333847935162,1397,0.1466615206483983,0.3141644152836743,0.5391740640679274
195,Washington,3190,Washington Precinct 27-002,2627,376,1195,563,3190,1,0.8235109717868339,0.17648902821316614,1619,0.11786833855799372,0.37460815047021945,0.5075235109717868
196,Washington,2782,Washington Precinct 18-002,2491,268,963,291,2782,1,0.8953989935298347,0.10460100647016535,1551,0.09633357296908698,0.34615384615384615,0.5575125808770669
197,Washington,3320,Washington Precinct 18-003,2539,428,764,781,3320,1,0.7647590361445783,0.23524096385542168,2128,0.12891566265060242,0.23012048192771084,0.6409638554216868
198,Washington,2141,Washington Precinct 18-001,2034,159,1058,107,2141,1,0.9500233535730966,0.04997664642690332,924,0.07426436244745446,0.49416160672582904,0.43157403082671647
199,Washington,2206,Washington Precinct 09-000,2147,196,1021,59,2206,1,0.9732547597461468,0.02674524025385313,989,0.08884859474161379,0.4628286491387126,0.4483227561196736
241,Washington,2643,Washington Precinct 05-000,2584,137,1172,59,2643,1,0.9776768823306848,0.022323117669315173,1334,0.05183503594400303,0.44343548997351495,0.504729474082482
243,Washington,1589,Washington Precinct 15-000,1563,94,790,26,1589,1,0.9836375078665828,0.016362492133417242,705,0.0591567023285085,0.4971680302076778,0.4436752674638137
244,Washington,2398,Washington Precinct 04-000,2339,121,1318,59,2398,1,0.9753961634695579,0.024603836530442035,959,0.05045871559633028,0.5496246872393661,0.3999165971643036
245,Washington,563,Washington Precinct 11-002,546,54,219,17,563,1,0.9698046181172292,0.03019538188277087,290,0.09591474245115453,0.38898756660746003,0.5150976909413855
246,Washington,2586,Washington Precinct 01-000,2492,302,1255,94,2586,1,0.9636504253673627,0.03634957463263728,1029,0.11678267594740913,0.48530549110595517,0.39791183294663574
247,Washington,1721,Washington Precinct 20-000,1673,131,872,48,1721,1,0.9721092388146426,0.02789076118535735,718,0.07611853573503777,0.5066821615339918,0.4171993027309704
248,Washington,6302,Washington Precinct 12-000,3018,161,1015,3284,6302,1,0.4788955887019994,0.5211044112980007,5126,0.025547445255474453,0.16105998095842589,0.8133925737860996
249,Washington,929,Washington Precinct 11-001,892,128,452,37,929,1,0.9601722282023681,0.03982777179763186,349,0.1377825618945102,0.4865446716899892,0.3756727664155005
1804,Washington,1117,Washington Precinct 24-001,918,37,219,199,1117,1,0.8218442256042973,0.17815577439570277,861,0.03312444046553268,0.19606087735004477,0.7708146821844225
1805,Washington,5439,Washington Precinct 17-001,4429,486,873,1010,5439,1,0.8143041000183857,0.18569589998161426,4080,0.08935466078323222,0.16050744622173194,0.7501378929950359
