,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
177,Washington,1736,Washington Precinct 03-004,1327,13,7,11,409,1736,1,0.7644009216589862,0.23559907834101382,1705,0.007488479262672811,0.004032258064516129,0.006336405529953917,0.9821428571428571
178,Washington,2009,Washington Precinct 03-003,1620,27,8,35,389,2009,1,0.8063713290194127,0.19362867098058736,1939,0.013439522150323544,0.003982080637132902,0.017421602787456445,0.9651567944250871
179,Washington,1404,Washington Precinct 03-002,1228,29,6,35,176,1404,1,0.8746438746438746,0.12535612535612536,1334,0.020655270655270654,0.004273504273504274,0.02492877492877493,0.9501424501424501
180,Washington,2964,Washington Precinct 13-001,2854,55,10,58,110,2964,1,0.9628879892037787,0.037112010796221326,2841,0.018556005398110663,0.0033738191632928477,0.019568151147098516,0.958502024291498
181,Washington,2396,Washington Precinct 25-004,1777,28,12,33,619,2396,1,0.741652754590985,0.25834724540901505,2323,0.011686143572621035,0.005008347245409015,0.013772954924874792,0.9695325542570952
182,Washington,2917,Washington Precinct 25-002,2460,31,14,29,457,2917,1,0.8433321906067878,0.1566678093932122,2843,0.01062735687350017,0.0047994514912581415,0.00994172094617758,0.9746314706890641
183,Washington,1556,Washington Precinct 13-002,1358,23,11,45,198,1556,1,0.8727506426735219,0.12724935732647816,1477,0.014781491002570694,0.007069408740359897,0.02892030848329049,0.949228791773779
184,Washington,947,Washington Precinct 10-004,919,33,9,32,28,947,1,0.9704329461457233,0.029567053854276663,873,0.03484688489968321,0.009503695881731784,0.0337909186906019,0.9218585005279831
185,Washington,4870,Washington Precinct 10-001,3171,53,24,58,1699,4870,1,0.651129363449692,0.34887063655030803,4735,0.010882956878850103,0.004928131416837783,0.01190965092402464,0.9722792607802875
186,Washington,1255,Washington Precinct 03-001,1023,22,11,27,232,1255,1,0.8151394422310757,0.1848605577689243,1195,0.01752988047808765,0.008764940239043825,0.02151394422310757,0.952191235059761
187,Washington,1160,Washington Precinct 25-001,490,16,11,21,670,1160,1,0.4224137931034483,0.5775862068965517,1112,0.013793103448275862,0.009482758620689655,0.01810344827586207,0.9586206896551724
188,Washington,2628,Washington Precinct 22-001,1978,34,9,28,650,2628,1,0.7526636225266362,0.24733637747336376,2557,0.01293759512937595,0.003424657534246575,0.0106544901065449,0.9729832572298326
189,Washington,2275,Washington Precinct 22-002,1694,30,17,49,581,2275,1,0.7446153846153846,0.2553846153846154,2179,0.013186813186813187,0.0074725274725274725,0.021538461538461538,0.9578021978021978
190,Washington,1661,Washington Precinct 10-003,1445,24,7,54,216,1661,1,0.8699578567128236,0.1300421432871764,1576,0.014449127031908489,0.004214328717639976,0.0325105358217941,0.9488260084286574
191,Washington,2430,Washington Precinct 21-002,1997,63,15,56,433,2430,1,0.8218106995884774,0.17818930041152264,2296,0.025925925925925925,0.006172839506172839,0.023045267489711935,0.9448559670781893
192,Washington,1170,Washington Precinct 21-003,1051,42,10,48,119,1170,1,0.8982905982905983,0.10170940170940171,1070,0.035897435897435895,0.008547008547008548,0.041025641025641026,0.9145299145299145
193,Washington,2431,Washington Precinct 27-001,2230,64,14,64,201,2431,1,0.9173179761415056,0.08268202385849445,2289,0.02632661456190868,0.005758946935417524,0.02632661456190868,0.9415878239407651
194,Washington,2591,Washington Precinct 21-001,2125,58,13,63,466,2591,1,0.8201466615206484,0.17985333847935162,2457,0.02238517946738711,0.005017367811655731,0.02431493631802393,0.9482825164029333
195,Washington,3190,Washington Precinct 27-002,2627,52,17,69,563,3190,1,0.8235109717868339,0.17648902821316614,3052,0.016300940438871474,0.005329153605015674,0.021630094043887146,0.9567398119122257
196,Washington,2782,Washington Precinct 18-002,2491,52,10,54,291,2782,1,0.8953989935298347,0.10460100647016535,2666,0.018691588785046728,0.0035945363048166786,0.019410496046010063,0.9583033788641265
197,Washington,3320,Washington Precinct 18-003,2539,44,21,56,781,3320,1,0.7647590361445783,0.23524096385542168,3199,0.01325301204819277,0.006325301204819277,0.016867469879518072,0.9635542168674699
198,Washington,2141,Washington Precinct 18-001,2034,42,11,44,107,2141,1,0.9500233535730966,0.04997664642690332,2044,0.019617001401214387,0.005137786081270434,0.020551144325081736,0.9546940681924334
199,Washington,2206,Washington Precinct 09-000,2147,53,5,58,59,2206,1,0.9732547597461468,0.02674524025385313,2090,0.02402538531278332,0.0022665457842248413,0.02629193109700816,0.9474161378059837
241,Washington,2643,Washington Precinct 05-000,2584,25,14,53,59,2643,1,0.9776768823306848,0.022323117669315173,2551,0.009458948164964056,0.0052970109723798715,0.0200529701097238,0.9651910707529323
243,Washington,1589,Washington Precinct 15-000,1563,24,5,18,26,1589,1,0.9836375078665828,0.016362492133417242,1542,0.015103838892385148,0.0031466331025802393,0.011327879169288861,0.9704216488357458
244,Washington,2398,Washington Precinct 04-000,2339,44,7,47,59,2398,1,0.9753961634695579,0.024603836530442035,2300,0.01834862385321101,0.0029190992493744786,0.019599666388657216,0.9591326105087573
245,Washington,563,Washington Precinct 11-002,546,15,6,16,17,563,1,0.9698046181172292,0.03019538188277087,526,0.02664298401420959,0.010657193605683837,0.028419182948490232,0.9342806394316163
246,Washington,2586,Washington Precinct 01-000,2492,72,15,59,94,2586,1,0.9636504253673627,0.03634957463263728,2440,0.027842227378190254,0.00580046403712297,0.022815158546017015,0.9435421500386698
247,Washington,1721,Washington Precinct 20-000,1673,28,4,47,48,1721,1,0.9721092388146426,0.02789076118535735,1642,0.016269610691458453,0.002324230098779779,0.027309703660662404,0.9540964555490994
248,Washington,6302,Washington Precinct 12-000,3018,50,11,39,3284,6302,1,0.4788955887019994,0.5211044112980007,6202,0.007933989209774674,0.0017454776261504284,0.006188511583624246,0.9841320215804507
249,Washington,929,Washington Precinct 11-001,892,31,8,19,37,929,1,0.9601722282023681,0.03982777179763186,871,0.03336921420882669,0.008611410118406888,0.02045209903121636,0.93756727664155
1804,Washington,1117,Washington Precinct 24-001,918,11,3,7,199,1117,1,0.8218442256042973,0.17815577439570277,1096,0.009847806624888093,0.0026857654431512983,0.006266786034019696,0.981199641897941
1805,Washington,5439,Washington Precinct 17-001,4429,30,11,25,1010,5439,1,0.8143041000183857,0.18569589998161426,5373,0.005515719801434087,0.0020224305938591654,0.004596433167861739,0.987865416436845
