,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
175,Washington,2281,Washington Precinct 26-002,2020,287,469,261,2281,1,0.8855765015344147,0.11442349846558526,1525,0.12582200789127576,0.20561157387110915,0.6685664182376151
176,Washington,2361,Washington Precinct 10-002,1969,342,654,392,2361,1,0.833968657348581,0.1660313426514189,1365,0.144853875476493,0.2770012706480305,0.5781448538754765
177,Washington,1736,Washington Precinct 03-004,1327,107,104,409,1736,1,0.7644009216589862,0.23559907834101382,1525,0.061635944700460826,0.059907834101382486,0.8784562211981567
178,Washington,2009,Washington Precinct 03-003,1620,167,226,389,2009,1,0.8063713290194127,0.19362867098058736,1616,0.08312593330014932,0.11249377799900448,0.8043802887008462
179,Washington,1404,Washington Precinct 03-002,1228,166,143,176,1404,1,0.8746438746438746,0.12535612535612536,1095,0.11823361823361823,0.10185185185185185,0.7799145299145299
180,Washington,2964,Washington Precinct 13-001,2854,251,838,110,2964,1,0.9628879892037787,0.037112010796221326,1875,0.08468286099865047,0.2827260458839406,0.6325910931174089
181,Washington,2396,Washington Precinct 25-004,1777,256,301,619,2396,1,0.741652754590985,0.25834724540901505,1839,0.10684474123539232,0.12562604340567612,0.7675292153589316
182,Washington,2917,Washington Precinct 25-002,2460,226,271,457,2917,1,0.8433321906067878,0.1566678093932122,2420,0.07747685978745286,0.09290366815221117,0.8296194720603359
183,Washington,1556,Washington Precinct 13-002,1358,180,356,198,1556,1,0.8727506426735219,0.12724935732647816,1020,0.11568123393316196,0.22879177377892032,0.6555269922879178
184,Washington,947,Washington Precinct 10-004,919,134,226,28,947,1,0.9704329461457233,0.029567053854276663,587,0.14149947201689547,0.23864836325237593,0.6198521647307286
185,Washington,4870,Washington Precinct 10-001,3171,348,614,1699,4870,1,0.651129363449692,0.34887063655030803,3908,0.07145790554414784,0.12607802874743326,0.8024640657084189
186,Washington,1255,Washington Precinct 03-001,1023,122,75,232,1255,1,0.8151394422310757,0.1848605577689243,1058,0.09721115537848606,0.05976095617529881,0.8430278884462151
187,Washington,1160,Washington Precinct 25-001,490,144,28,670,1160,1,0.4224137931034483,0.5775862068965517,988,0.12413793103448276,0.02413793103448276,0.8517241379310345
188,Washington,2628,Washington Precinct 22-001,1978,248,148,650,2628,1,0.7526636225266362,0.24733637747336376,2232,0.0943683409436834,0.0563165905631659,0.8493150684931506
189,Washington,2275,Washington Precinct 22-002,1694,250,304,581,2275,1,0.7446153846153846,0.2553846153846154,1721,0.10989010989010989,0.13362637362637364,0.7564835164835165
190,Washington,1661,Washington Precinct 10-003,1445,215,408,216,1661,1,0.8699578567128236,0.1300421432871764,1038,0.12944009632751355,0.2456351595424443,0.6249247441300422
191,Washington,2430,Washington Precinct 21-002,1997,302,393,433,2430,1,0.8218106995884774,0.17818930041152264,1735,0.1242798353909465,0.1617283950617284,0.7139917695473251
192,Washington,1170,Washington Precinct 21-003,1051,242,248,119,1170,1,0.8982905982905983,0.10170940170940171,680,0.20683760683760682,0.21196581196581196,0.5811965811965812
193,Washington,2431,Washington Precinct 27-001,2230,380,745,201,2431,1,0.9173179761415056,0.08268202385849445,1306,0.1563142739613328,0.30645824763471824,0.537227478403949
194,Washington,2591,Washington Precinct 21-001,2125,370,455,466,2591,1,0.8201466615206484,0.17985333847935162,1766,0.14280200694712467,0.1756078734079506,0.6815901196449248
195,Washington,3190,Washington Precinct 27-002,2627,365,694,563,3190,1,0.8235109717868339,0.17648902821316614,2131,0.11442006269592477,0.2175548589341693,0.668025078369906
196,Washington,2782,Washington Precinct 18-002,2491,334,626,291,2782,1,0.8953989935298347,0.10460100647016535,1822,0.12005751258087707,0.22501797268152407,0.6549245147375988
197,Washington,3320,Washington Precinct 18-003,2539,359,475,781,3320,1,0.7647590361445783,0.23524096385542168,2486,0.10813253012048193,0.1430722891566265,0.7487951807228915
198,Washington,2141,Washington Precinct 18-001,2034,214,619,107,2141,1,0.9500233535730966,0.04997664642690332,1308,0.09995329285380664,0.28911723493694536,0.610929472209248
199,Washington,2206,Washington Precinct 09-000,2147,236,654,59,2206,1,0.9732547597461468,0.02674524025385313,1316,0.10698096101541252,0.2964641885766092,0.5965548504079783
241,Washington,2643,Washington Precinct 05-000,2584,183,755,59,2643,1,0.9776768823306848,0.022323117669315173,1705,0.06923950056753689,0.2856602345819145,0.6451002648505486
243,Washington,1589,Washington Precinct 15-000,1563,116,468,26,1589,1,0.9836375078665828,0.016362492133417242,1005,0.07300188797986155,0.2945248584015104,0.632473253618628
244,Washington,2398,Washington Precinct 04-000,2339,226,782,59,2398,1,0.9753961634695579,0.024603836530442035,1390,0.09424520433694746,0.32610508757297746,0.5796497080900751
245,Washington,563,Washington Precinct 11-002,546,68,149,17,563,1,0.9698046181172292,0.03019538188277087,346,0.12078152753108348,0.26465364120781526,0.6145648312611013
246,Washington,2586,Washington Precinct 01-000,2492,369,746,94,2586,1,0.9636504253673627,0.03634957463263728,1471,0.14269141531322505,0.288476411446249,0.5688321732405259
247,Washington,1721,Washington Precinct 20-000,1673,176,521,48,1721,1,0.9721092388146426,0.02789076118535735,1024,0.10226612434631029,0.3027309703660662,0.5950029052876235
248,Washington,6302,Washington Precinct 12-000,3018,235,596,3284,6302,1,0.4788955887019994,0.5211044112980007,5471,0.03728974928594097,0.09457315138051413,0.8681370993335449
249,Washington,929,Washington Precinct 11-001,892,135,268,37,929,1,0.9601722282023681,0.03982777179763186,526,0.14531754574811626,0.2884822389666308,0.566200215285253
1804,Washington,1117,Washington Precinct 24-001,918,49,126,199,1117,1,0.8218442256042973,0.17815577439570277,942,0.043867502238137866,0.11280214861235452,0.8433303491495077
1805,Washington,5439,Washington Precinct 17-001,4429,460,532,1010,5439,1,0.8143041000183857,0.18569589998161426,4447,0.084574370288656,0.0978120978120978,0.8176135318992462
