,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
108,Washington,2005,Washington Precinct 07-002,1820,74,68,473,856,43,2005,1,0.9077306733167082,0.03690773067331671,0.03391521197007481,0.02144638403990025,676,0.23591022443890275,0.42693266832917703,0.3371571072319202
109,Washington,2584,Washington Precinct 07-001,2474,27,53,497,1142,30,2584,1,0.9574303405572755,0.01044891640866873,0.020510835913312694,0.011609907120743035,945,0.1923374613003096,0.4419504643962848,0.3657120743034056
110,Washington,883,Washington Precinct 14-001,858,4,13,190,399,8,883,1,0.9716874292185731,0.004530011325028313,0.014722536806342015,0.009060022650056626,294,0.21517553793884484,0.45186862967157415,0.332955832389581
111,Washington,1184,Washington Precinct 14-002,1120,27,11,233,387,26,1184,1,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,564,0.19679054054054054,0.3268581081081081,0.47635135135135137
164,Washington,1945,Washington Precinct 08-000,1896,12,22,510,865,15,1945,1,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,570,0.2622107969151671,0.44473007712082263,0.2930591259640103
167,Washington,1846,Washington Precinct 19-000,1762,32,26,488,886,26,1846,1,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,472,0.26435536294691225,0.4799566630552546,0.25568797399783316
168,Washington,2585,Washington Precinct 06-002,2446,42,53,727,994,44,2585,1,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,864,0.28123791102514506,0.38452611218568666,0.3342359767891683
169,Washington,2120,Washington Precinct 06-001,2021,32,40,528,927,27,2120,1,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,665,0.2490566037735849,0.4372641509433962,0.3136792452830189
170,Washington,2992,Washington Precinct 16-000,2783,43,50,657,1254,116,2992,1,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,1081,0.2195855614973262,0.41911764705882354,0.36129679144385024
171,Washington,3446,Washington Precinct 02-000,3270,71,36,753,1230,69,3446,1,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,1463,0.21851421938479396,0.3569355774811376,0.4245502031340685
172,Washington,3981,Washington Precinct 23-000,3821,55,63,614,1719,42,3981,1,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,1648,0.15423260487314744,0.43180105501130367,0.41396634011554884
173,Washington,2569,Washington Precinct 26-003,2433,34,35,599,988,67,2569,1,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,982,0.23316465550797977,0.38458544180615023,0.38224990268587
174,Washington,3543,Washington Precinct 26-001,3247,126,82,765,1128,88,3543,1,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,1650,0.21591871295512277,0.31837425910245554,0.4657070279424217
175,Washington,2281,Washington Precinct 26-002,2020,88,94,610,744,79,2281,1,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,927,0.26742656729504605,0.3261727312582201,0.4064007014467339
176,Washington,2361,Washington Precinct 10-002,1969,175,111,707,959,106,2361,1,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,695,0.29944938585345193,0.40618382041507833,0.29436679373146973
177,Washington,1736,Washington Precinct 03-004,1327,274,72,457,214,63,1736,1,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1065,0.2632488479262673,0.12327188940092165,0.613479262672811
178,Washington,2009,Washington Precinct 03-003,1620,255,77,497,424,57,2009,1,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1088,0.24738675958188153,0.2110502737680438,0.5415629666500746
179,Washington,1404,Washington Precinct 03-002,1228,100,40,396,288,36,1404,1,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,720,0.28205128205128205,0.20512820512820512,0.5128205128205128
180,Washington,2964,Washington Precinct 13-001,2854,30,40,506,1308,40,2964,1,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,1150,0.17071524966261808,0.44129554655870445,0.38798920377867746
181,Washington,2396,Washington Precinct 25-004,1777,366,127,672,568,126,2396,1,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,1156,0.28046744574290483,0.2370617696160267,0.48247078464106846
182,Washington,2917,Washington Precinct 25-002,2460,282,102,617,458,73,2917,1,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,1842,0.21151868357901954,0.1570106273568735,0.631470689064107
183,Washington,1556,Washington Precinct 13-002,1358,96,49,342,570,53,1556,1,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,644,0.21979434447300772,0.36632390745501286,0.4138817480719794
184,Washington,947,Washington Precinct 10-004,919,12,5,202,344,11,947,1,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,401,0.2133051742344245,0.3632523759239704,0.42344244984160506
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,691,1030,106,4870,1,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,3149,0.14188911704312115,0.21149897330595482,0.6466119096509241
186,Washington,1255,Washington Precinct 03-001,1023,168,31,289,136,33,1255,1,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,830,0.2302788844621514,0.10836653386454183,0.6613545816733067
