,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
1313,Baltimore City,1952,Baltimore City Precinct 18-002,558,1266,43,388,55,85,1952,1,0.2858606557377049,0.6485655737704918,0.022028688524590164,0.043545081967213115,1509,0.1987704918032787,0.02817622950819672,0.7730532786885246
1314,Baltimore City,1673,Baltimore City Precinct 21-002,672,802,43,456,69,156,1673,1,0.401673640167364,0.4793783622235505,0.025702331141661684,0.09324566646742379,1148,0.27256425582785415,0.041243275552898986,0.6861924686192469
1315,Baltimore City,2033,Baltimore City Precinct 23-003,1802,94,64,430,247,73,2033,1,0.8863748155435317,0.046237088047220855,0.03148057058534186,0.03590752582390556,1356,0.2115100836202656,0.12149532710280374,0.6669945892769307
1316,Baltimore City,1153,Baltimore City Precinct 21-001,755,197,50,202,38,151,1153,1,0.6548135299219427,0.17085862966175194,0.04336513443191674,0.13096270598438856,913,0.17519514310494363,0.03295750216825672,0.7918473547267997
1317,Baltimore City,1038,Baltimore City Precinct 23-002,584,386,30,285,67,38,1038,1,0.5626204238921002,0.371868978805395,0.028901734104046242,0.036608863198458574,686,0.2745664739884393,0.06454720616570328,0.6608863198458574
1318,Baltimore City,2506,Baltimore City Precinct 20-007,148,2271,32,573,29,55,2506,1,0.05905826017557861,0.9062250598563448,0.012769353551476457,0.02194732641660016,1904,0.2286512370311253,0.01157222665602554,0.7597765363128491
1319,Baltimore City,2106,Baltimore City Precinct 28-010,255,1797,16,650,55,38,2106,1,0.12108262108262108,0.8532763532763533,0.007597340930674264,0.018043684710351376,1401,0.30864197530864196,0.026115859449192782,0.6652421652421653
1320,Baltimore City,458,Baltimore City Precinct 28-012,55,385,5,392,56,13,458,1,0.12008733624454149,0.8406113537117904,0.010917030567685589,0.028384279475982533,10,0.8558951965065502,0.1222707423580786,0.021834061135371178
1321,Baltimore City,2423,Baltimore City Precinct 28-009,274,2052,45,553,40,52,2423,1,0.1130829550144449,0.846884028064383,0.018572018159306643,0.021460998761865455,1830,0.2282294676021461,0.01650846058605035,0.7552620718118036
1322,Baltimore City,1962,Baltimore City Precinct 28-011,173,1728,28,638,41,33,1962,1,0.08817533129459736,0.8807339449541285,0.014271151885830785,0.016819571865443424,1283,0.3251783893985729,0.02089704383282365,0.6539245667686034
1323,Baltimore City,3079,Baltimore City Precinct 20-006,15,3014,20,880,35,30,3079,1,0.004871711594673595,0.9788892497564144,0.006495615459564794,0.00974342318934719,2164,0.28580708022085094,0.01136732705423839,0.7028255927249106
1324,Baltimore City,3001,Baltimore City Precinct 16-014,29,2900,23,911,28,49,3001,1,0.009663445518160613,0.9663445518160613,0.007664111962679107,0.016327890703098966,2062,0.303565478173942,0.009330223258913695,0.6871042985671443
1325,Baltimore City,1740,Baltimore City Precinct 28-008,83,1617,10,412,12,30,1740,1,0.04770114942528736,0.9293103448275862,0.005747126436781609,0.017241379310344827,1316,0.2367816091954023,0.006896551724137931,0.7563218390804598
1326,Baltimore City,1451,Baltimore City Precinct 15-011,43,1372,13,397,20,23,1451,1,0.029634734665747762,0.9455547898001379,0.00895933838731909,0.015851137146795313,1034,0.27360441075120606,0.013783597518952447,0.7126119917298415
1327,Baltimore City,1492,Baltimore City Precinct 15-010,39,1422,15,515,24,16,1492,1,0.02613941018766756,0.953083109919571,0.010053619302949061,0.010723860589812333,953,0.34517426273458446,0.0160857908847185,0.6387399463806971
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,1810,49,598,110,97,2932,1,0.3328785811732606,0.6173260572987722,0.016712141882673944,0.033083219645293316,2224,0.20395634379263303,0.03751705320600273,0.7585266030013642
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,2336,55,891,62,74,2794,1,0.11775232641374374,0.8360773085182533,0.01968503937007874,0.026485325697924122,1841,0.3188976377952756,0.02219040801717967,0.6589119541875448
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,669,4,189,12,14,742,1,0.07412398921832884,0.9016172506738545,0.005390835579514825,0.018867924528301886,541,0.25471698113207547,0.016172506738544475,0.72911051212938
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,1832,37,536,38,64,2138,1,0.09588400374181479,0.8568755846585594,0.017305893358278764,0.029934518241347054,1564,0.2507015902712816,0.01777362020579981,0.7315247895229187
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,1354,12,373,13,23,1494,1,0.07028112449799197,0.9062918340026773,0.008032128514056224,0.015394912985274432,1108,0.249665327978581,0.008701472556894244,0.7416331994645248
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,582,3,143,11,25,714,1,0.14565826330532214,0.8151260504201681,0.004201680672268907,0.0350140056022409,560,0.20028011204481794,0.015406162464985995,0.7843137254901961
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,1689,11,469,16,24,1766,1,0.02378255945639864,0.9563986409966025,0.00622876557191393,0.013590033975084938,1281,0.2655719139297848,0.009060022650056626,0.7253680634201586
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,541,11,159,6,14,571,1,0.008756567425569177,0.9474605954465849,0.01926444833625219,0.024518388791593695,406,0.27845884413309985,0.010507880910683012,0.7110332749562172
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,864,16,203,28,24,1228,1,0.26384364820846906,0.7035830618892508,0.013029315960912053,0.019543973941368076,997,0.16530944625407165,0.02280130293159609,0.8118892508143323
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,1188,21,271,15,16,1238,1,0.01050080775444265,0.9596122778675282,0.016962843295638127,0.012924071082390954,952,0.21890145395799676,0.012116316639741519,0.7689822294022617
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,2363,16,500,22,45,2460,1,0.014634146341463415,0.9605691056910569,0.0065040650406504065,0.018292682926829267,1938,0.2032520325203252,0.00894308943089431,0.7878048780487805
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,1094,15,237,6,22,1163,1,0.027515047291487533,0.94067067927773,0.012897678417884782,0.018916595012897677,920,0.20378331900257954,0.005159071367153913,0.7910576096302665
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,1433,80,381,21,51,1669,1,0.06291192330736968,0.8585979628520072,0.04793289394847214,0.03055721989215099,1267,0.22828040742959857,0.012582384661473937,0.7591372079089275
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,1457,437,580,156,140,3062,1,0.3357282821685173,0.4758327890267799,0.14271717831482691,0.045721750489875895,2326,0.18941868060091444,0.05094709340300457,0.759634225996081
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,1405,52,414,177,80,2688,1,0.42819940476190477,0.5226934523809523,0.019345238095238096,0.02976190476190476,2097,0.15401785714285715,0.06584821428571429,0.7801339285714286
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,432,60,583,309,144,2392,1,0.7341137123745819,0.1806020066889632,0.02508361204013378,0.06020066889632107,1500,0.24372909698996656,0.12918060200668896,0.6270903010033445
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,825,40,444,175,40,1675,1,0.4597014925373134,0.4925373134328358,0.023880597014925373,0.023880597014925373,1056,0.2650746268656716,0.1044776119402985,0.6304477611940299
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,531,69,811,378,232,3698,1,0.775013520822066,0.1435911303407247,0.018658734451054624,0.06273661438615467,2509,0.21930773391022174,0.10221741481882099,0.6784748512709573
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,786,11,434,67,29,997,1,0.1715145436308927,0.7883650952858575,0.011033099297893681,0.029087261785356068,496,0.4353059177532598,0.06720160481444333,0.4974924774322969
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,325,51,453,266,107,1689,1,0.7140319715808171,0.19242155121373594,0.03019538188277087,0.06335109532267615,970,0.2682060390763766,0.15748963883955003,0.5743043220840734
1726,Baltimore City,818,Baltimore City Precinct 15-008,13,767,22,288,11,16,818,1,0.01589242053789731,0.9376528117359413,0.02689486552567237,0.019559902200488997,519,0.35207823960880197,0.013447432762836185,0.6344743276283619
1727,Baltimore City,2394,Baltimore City Precinct 15-003,33,2300,16,752,45,45,2394,1,0.013784461152882205,0.960735171261487,0.006683375104427736,0.018796992481203006,1597,0.3141186299081036,0.018796992481203006,0.6670843776106934
1728,Baltimore City,1024,Baltimore City Precinct 15-004,8,995,16,259,9,5,1024,1,0.0078125,0.9716796875,0.015625,0.0048828125,756,0.2529296875,0.0087890625,0.73828125
1729,Baltimore City,1372,Baltimore City Precinct 15-005,11,1327,7,468,20,27,1372,1,0.008017492711370262,0.967201166180758,0.00510204081632653,0.01967930029154519,884,0.34110787172011664,0.014577259475218658,0.6443148688046647
