,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,209,4,4876,5665,1.0,0.13927625772285968,0.8607237422771403,5452,0.036893203883495145,0.000706090026478376,0.9624007060900265
901,Baltimore City,836,Baltimore City Precinct 03-002,231,302,35,605,836,1.0,0.27631578947368424,0.7236842105263158,499,0.361244019138756,0.041866028708133975,0.59688995215311
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,853,18,2641,2765,1.0,0.04484629294755877,0.9551537070524412,1894,0.308499095840868,0.0065099457504520794,0.68499095840868
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,813,236,2108,3497,1.0,0.3971975979410924,0.6028024020589077,2448,0.23248498713182728,0.06748641692879612,0.7000285959393766
915,Baltimore City,923,Baltimore City Precinct 26-012,85,270,16,838,923,1.0,0.09209100758396534,0.9079089924160346,637,0.29252437703141926,0.01733477789815818,0.6901408450704225
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,1487,23,3227,3245,1.0,0.005546995377503852,0.9944530046224962,1735,0.4582434514637905,0.007087827426810477,0.5346687211093991
917,Baltimore City,577,Baltimore City Precinct 08-011,13,278,6,564,577,1.0,0.022530329289428077,0.9774696707105719,293,0.48180242634315423,0.010398613518197574,0.5077989601386482
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,785,22,1928,1998,1.0,0.035035035035035036,0.964964964964965,1191,0.3928928928928929,0.011011011011011011,0.5960960960960962
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,797,23,1532,1675,1.0,0.0853731343283582,0.9146268656716418,855,0.47582089552238804,0.01373134328358209,0.5104477611940299
920,Baltimore City,783,Baltimore City Precinct 26-020,50,398,7,733,783,1.0,0.06385696040868455,0.9361430395913155,378,0.508301404853129,0.008939974457215836,0.4827586206896552
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,266,103,924,1709,1.0,0.4593329432416618,0.5406670567583383,1340,0.1556465769455822,0.06026916325336454,0.7840842598010532
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,205,255,281,1355,1.0,0.792619926199262,0.207380073800738,895,0.15129151291512916,0.1881918819188192,0.6605166051660517
923,Baltimore City,339,Baltimore City Precinct 26-017,33,288,5,306,339,1.0,0.09734513274336283,0.9026548672566371,46,0.8495575221238938,0.014749262536873156,0.13569321533923304
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,1103,41,2672,2928,1.0,0.08743169398907104,0.912568306010929,1784,0.37670765027322406,0.014002732240437158,0.6092896174863388
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,639,10,1175,1249,1.0,0.059247397918334666,0.9407526020816653,600,0.5116092874299439,0.008006405124099279,0.4803843074459568
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,989,27,2441,2683,1.0,0.09019754006708908,0.9098024599329109,1667,0.36861721953037646,0.01006336190831159,0.621319418561312
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,719,34,2153,2299,1.0,0.06350587211831231,0.9364941278816877,1546,0.3127446715963462,0.01478903871248369,0.6724662896911701
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,777,75,1330,1812,1.0,0.26600441501103755,0.7339955849889624,960,0.4288079470198676,0.041390728476821195,0.5298013245033113
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,1232,236,1312,2585,1.0,0.49245647969052225,0.5075435203094778,1117,0.4765957446808511,0.09129593810444875,0.43210831721470017
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,1514,168,2396,3355,1.0,0.28584202682563337,0.7141579731743666,1673,0.4512667660208644,0.05007451564828614,0.49865871833084946
987,Baltimore City,780,Baltimore City Precinct 27-019,33,385,11,747,780,1.0,0.04230769230769231,0.9576923076923077,384,0.4935897435897436,0.014102564102564103,0.49230769230769234
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,1132,85,1889,2289,1.0,0.17474879860200962,0.8252512013979904,1072,0.4945391000436872,0.03713411970292704,0.46832678025338575
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,1217,361,1194,2647,1.0,0.5489233094068757,0.4510766905931243,1069,0.45976577257272383,0.13638080846241027,0.4038534189648659
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,1304,197,2494,3409,1.0,0.26840715752420063,0.7315928424757994,1908,0.38251686711645644,0.05778820768553828,0.5596949251980052
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,781,202,649,1492,1.0,0.5650134048257373,0.43498659517426275,509,0.5234584450402144,0.1353887399463807,0.34115281501340483
995,Baltimore City,762,Baltimore City Precinct 27-012,550,265,137,212,762,1.0,0.7217847769028871,0.2782152230971129,360,0.34776902887139105,0.17979002624671916,0.47244094488188976
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,394,90,204,751,1.0,0.7283621837549934,0.27163781624500666,267,0.5246338215712384,0.11984021304926765,0.355525965379494
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,726,80,734,1727,1.0,0.57498552403011,0.42501447596989,921,0.42038216560509556,0.04632310364794441,0.5332947307469601
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,1006,227,408,1669,1.0,0.7555422408627921,0.2444577591372079,436,0.6027561414020371,0.1360095865787897,0.26123427201917315
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,861,143,121,1155,1.0,0.8952380952380953,0.10476190476190476,151,0.7454545454545455,0.12380952380952381,0.13073593073593073
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,910,269,198,1487,1.0,0.8668459986550101,0.13315400134498992,308,0.6119704102219233,0.1809011432414257,0.20712844653665097
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,580,134,97,742,1.0,0.8692722371967655,0.1307277628032345,28,0.7816711590296496,0.18059299191374664,0.03773584905660377
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,1057,269,483,1929,1.0,0.749611197511664,0.25038880248833595,603,0.5479523068947642,0.1394504924831519,0.31259720062208396
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,707,14,1084,1338,1.0,0.1898355754857997,0.8101644245142003,617,0.5284005979073244,0.01046337817638266,0.461136023916293
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,789,29,1156,1402,1.0,0.1754636233951498,0.8245363766048502,584,0.5627674750356634,0.020684736091298145,0.4165477888730385
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,495,18,1033,1166,1.0,0.11406518010291596,0.885934819897084,653,0.42452830188679247,0.015437392795883362,0.5600343053173242
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,455,19,926,1002,1.0,0.07584830339321358,0.9241516966067864,528,0.4540918163672655,0.018962075848303395,0.5269461077844312
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,1198,45,1474,1958,1.0,0.24719101123595505,0.7528089887640449,715,0.6118488253319714,0.022982635342185902,0.3651685393258427
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,895,36,1350,1717,1.0,0.21374490390215492,0.786255096097845,786,0.5212580081537566,0.020966802562609202,0.45777518928363425
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,333,5,741,782,1.0,0.052429667519181586,0.9475703324808185,444,0.4258312020460358,0.00639386189258312,0.5677749360613811
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,462,9,938,970,1.0,0.032989690721649485,0.9670103092783505,499,0.4762886597938144,0.009278350515463918,0.5144329896907216
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,1107,30,3163,3261,1.0,0.03005213124808341,0.9699478687519166,2124,0.33946642134314625,0.00919963201471941,0.6513339466421343
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,476,23,1216,1481,1.0,0.17893315327481432,0.8210668467251857,982,0.3214044564483457,0.015530047265361242,0.6630654962862931
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,857,13,1689,1722,1.0,0.01916376306620209,0.980836236933798,852,0.49767711962833916,0.007549361207897794,0.49477351916376305
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,638,11,1340,1372,1.0,0.023323615160349854,0.9766763848396501,723,0.4650145772594752,0.008017492711370262,0.5269679300291545
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,467,9,848,858,1.0,0.011655011655011656,0.9883449883449883,382,0.5442890442890443,0.01048951048951049,0.44522144522144524
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,652,16,1625,1643,1.0,0.010955569080949483,0.9890444309190505,975,0.39683505782105905,0.009738283627510651,0.5934266585514303
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,1109,27,1791,1933,1.0,0.0734609415416451,0.9265390584583549,797,0.5737196068287636,0.01396792550439731,0.4123124676668391
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,969,26,1667,1819,1.0,0.08356239692138538,0.9164376030786147,824,0.5327102803738317,0.014293567894447499,0.45299615173172075
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,647,23,1261,1296,1.0,0.02700617283950617,0.9729938271604939,626,0.4992283950617284,0.017746913580246913,0.48302469135802467
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,297,7,909,1047,1.0,0.1318051575931232,0.8681948424068768,743,0.2836676217765043,0.0066857688634192934,0.7096466093600764
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,370,10,558,588,1.0,0.05102040816326531,0.9489795918367347,208,0.6292517006802721,0.017006802721088437,0.35374149659863946
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,789,18,1511,1632,1.0,0.0741421568627451,0.9258578431372549,825,0.4834558823529412,0.011029411764705883,0.5055147058823529
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,1261,68,1752,2316,1.0,0.24352331606217617,0.7564766839378239,987,0.5444732297063903,0.02936096718480138,0.4261658031088083
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,1316,124,1768,2778,1.0,0.36357091432685384,0.6364290856731462,1338,0.47372210223182143,0.04463642908567315,0.4816414686825054
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,745,11,1645,1703,1.0,0.03405754550792719,0.9659424544920728,947,0.4374633000587199,0.0064591896652965355,0.5560775102759835
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,1231,36,2193,2334,1.0,0.060411311053984576,0.9395886889460154,1067,0.5274207369323051,0.015424164524421594,0.45715509854327335
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,1433,33,2340,2547,1.0,0.0812720848056537,0.9187279151943463,1081,0.5626226933647428,0.012956419316843345,0.4244208873184138
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,1337,40,2531,2765,1.0,0.08462929475587704,0.915370705244123,1388,0.4835443037974684,0.014466546112115732,0.5019891500904159
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,1190,53,2246,2623,1.0,0.14372855508959206,0.856271444910408,1380,0.45367899351887153,0.020205871139916128,0.5261151353412123
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,53,7,451,1108,1.0,0.5929602888086642,0.40703971119133575,1048,0.04783393501805054,0.00631768953068592,0.9458483754512635
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,736,35,1357,1540,1.0,0.11883116883116883,0.8811688311688312,769,0.4779220779220779,0.022727272727272728,0.4993506493506494
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,1105,45,2493,2756,1.0,0.09542815674891146,0.9045718432510885,1606,0.4009433962264151,0.01632801161103048,0.5827285921625545
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,384,17,711,813,1.0,0.12546125461254612,0.8745387453874539,412,0.47232472324723246,0.020910209102091022,0.5067650676506765
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,449,70,180,586,1.0,0.6928327645051194,0.30716723549488056,67,0.7662116040955631,0.11945392491467577,0.11433447098976109
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,1067,137,1636,2370,1.0,0.309704641350211,0.6902953586497891,1166,0.450210970464135,0.05780590717299578,0.4919831223628692
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,1007,122,2782,3583,1.0,0.22355567959810216,0.7764443204018978,2454,0.2810493999441809,0.03404967903991069,0.6849009210159085
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,682,80,797,1263,1.0,0.36896278701504354,0.6310372129849564,501,0.5399841646872525,0.06334125098970704,0.39667458432304037
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,365,44,300,642,1.0,0.5327102803738317,0.4672897196261682,233,0.5685358255451713,0.06853582554517133,0.3629283489096573
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,306,69,338,676,1.0,0.5,0.5,301,0.4526627218934911,0.10207100591715976,0.4452662721893491
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,398,59,425,796,1.0,0.46608040201005024,0.5339195979899497,339,0.5,0.07412060301507538,0.4258793969849246
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,585,35,1176,1296,1.0,0.09259259259259259,0.9074074074074074,676,0.4513888888888889,0.02700617283950617,0.5216049382716049
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,694,10,1213,1224,1.0,0.008986928104575163,0.9910130718954249,520,0.5669934640522876,0.008169934640522876,0.42483660130718953
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,842,17,2127,2136,1.0,0.004213483146067416,0.9957865168539326,1277,0.39419475655430714,0.007958801498127341,0.5978464419475655
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,382,6,948,964,1.0,0.016597510373443983,0.983402489626556,576,0.3962655601659751,0.006224066390041493,0.5975103734439834
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,316,6,931,951,1.0,0.02103049421661409,0.9789695057833859,629,0.3322818086225026,0.006309148264984227,0.6614090431125131
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,246,7,597,614,1.0,0.02768729641693811,0.9723127035830619,361,0.4006514657980456,0.011400651465798045,0.5879478827361564
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,277,7,794,804,1.0,0.012437810945273632,0.9875621890547264,520,0.3445273631840796,0.008706467661691543,0.6467661691542289
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,772,12,1918,1983,1.0,0.03277861825516894,0.9672213817448311,1199,0.38930912758446795,0.006051437216338881,0.6046394351991932
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,1128,20,3114,3199,1.0,0.026570803376055017,0.973429196623945,2051,0.35261019068458893,0.006251953735542357,0.6411378555798687
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,810,14,2142,2203,1.0,0.027689514298683614,0.9723104857013164,1379,0.36768043576940534,0.006354970494779845,0.6259645937358148
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,501,120,260,1066,1.0,0.7560975609756098,0.24390243902439024,445,0.4699812382739212,0.1125703564727955,0.4174484052532833
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,555,29,882,1038,1.0,0.15028901734104047,0.8497109826589595,454,0.5346820809248555,0.027938342967244702,0.4373795761078998
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,532,104,135,827,1.0,0.8367593712212817,0.16324062877871826,191,0.6432889963724304,0.12575574365175332,0.2309552599758162
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,879,58,449,1140,1.0,0.606140350877193,0.393859649122807,203,0.7710526315789473,0.05087719298245614,0.1780701754385965
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,187,9,244,390,1.0,0.37435897435897436,0.6256410256410256,194,0.4794871794871795,0.023076923076923078,0.49743589743589745
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,1716,273,510,2674,1.0,0.8092744951383695,0.1907255048616305,685,0.6417352281226627,0.10209424083769633,0.256170531039641
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,360,7,747,777,1.0,0.03861003861003861,0.9613899613899614,410,0.46332046332046334,0.009009009009009009,0.5276705276705277
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,613,238,146,1244,1.0,0.882636655948553,0.11736334405144695,393,0.4927652733118971,0.19131832797427653,0.3159163987138264
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,1173,291,293,2273,1.0,0.8710954685437747,0.12890453145622524,809,0.5160580730312363,0.12802463704355477,0.355917289925209
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,1302,210,246,2199,1.0,0.888130968622101,0.11186903137789904,687,0.592087312414734,0.09549795361527967,0.31241473396998637
1098,Baltimore City,1335,Baltimore City Precinct 13-012,1215,1147,187,120,1335,1.034108527131783,0.9101123595505618,0.0898876404494382,1,0.8591760299625468,0.1400749063670412,0.000749063670411985
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,792,78,765,2558,1.0,0.700938232994527,0.29906176700547304,1688,0.3096168881939015,0.03049257232212666,0.6598905394839718
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,654,162,524,1628,1.0,0.6781326781326781,0.32186732186732187,812,0.40171990171990174,0.09950859950859951,0.4987714987714988
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,730,157,282,1385,1.0,0.7963898916967509,0.2036101083032491,498,0.5270758122743683,0.11335740072202166,0.3595667870036101
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,633,93,133,802,1.0,0.8341645885286783,0.1658354114713217,76,0.7892768079800498,0.11596009975062344,0.09476309226932668
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,1194,188,737,4732,1.0,0.8442519019442096,0.15574809805579037,3350,0.25232459847844463,0.039729501267962805,0.7079459002535926
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,544,51,624,1486,1.0,0.5800807537012113,0.4199192462987887,891,0.36608344549125166,0.034320323014804845,0.5995962314939435
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,587,33,556,1587,1.0,0.649653434152489,0.350346565847511,967,0.369880277252678,0.020793950850661626,0.6093257718966604
