,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,399,10,76,5,16,796,1,0.46608040201005024,0.5012562814070352,0.01256281407035176,0.020100502512562814,715,0.09547738693467336,0.00628140703517588,0.8982412060301508
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,1124,19,69,24,33,1296,1,0.09259259259259259,0.8672839506172839,0.014660493827160493,0.02546296296296296,1203,0.05324074074074074,0.018518518518518517,0.9282407407407407
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,1172,28,111,27,13,1224,1,0.008986928104575163,0.9575163398692811,0.02287581699346405,0.010620915032679739,1086,0.09068627450980392,0.022058823529411766,0.8872549019607843
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,2081,15,135,33,31,2136,1,0.004213483146067416,0.974250936329588,0.007022471910112359,0.01451310861423221,1968,0.06320224719101124,0.01544943820224719,0.9213483146067416
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,922,9,58,11,17,964,1,0.016597510373443983,0.9564315352697096,0.00933609958506224,0.017634854771784232,895,0.06016597510373444,0.011410788381742738,0.9284232365145229
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,906,7,52,11,18,951,1,0.02103049421661409,0.9526813880126183,0.007360672975814932,0.01892744479495268,888,0.054679284963196635,0.011566771819137749,0.9337539432176656
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,580,5,46,8,12,614,1,0.02768729641693811,0.9446254071661238,0.008143322475570033,0.019543973941368076,560,0.0749185667752443,0.013029315960912053,0.9120521172638436
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,783,5,44,21,6,804,1,0.012437810945273632,0.9738805970149254,0.006218905472636816,0.007462686567164179,739,0.05472636815920398,0.026119402985074626,0.9191542288557214
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,1868,14,125,33,36,1983,1,0.03277861825516894,0.9420070600100857,0.0070600100857286935,0.018154311649016642,1825,0.06303580433686334,0.01664145234493192,0.9203227433182047
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,3007,46,212,73,61,3199,1,0.026570803376055017,0.9399812441387934,0.01437949359174742,0.019068458893404187,2914,0.06627070959674898,0.022819631134729602,0.9109096592685214
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,2085,15,129,30,42,2203,1,0.027689514298683614,0.9464366772582842,0.006808896958692692,0.019064911484339538,2044,0.05855651384475715,0.013617793917385384,0.9278256922378575
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,170,39,54,4,51,1066,1,0.7560975609756098,0.15947467166979362,0.036585365853658534,0.04784240150093809,1008,0.05065666041275797,0.00375234521575985,0.9455909943714822
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,811,18,158,34,53,1038,1,0.15028901734104047,0.7813102119460501,0.017341040462427744,0.051059730250481696,846,0.15221579961464354,0.03275529865125241,0.815028901734104
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,80,15,133,13,40,827,1,0.8367593712212817,0.09673518742442563,0.018137847642079808,0.04836759371221282,681,0.1608222490931076,0.015719467956469165,0.8234582829504232
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,377,24,205,32,48,1140,1,0.606140350877193,0.3307017543859649,0.021052631578947368,0.042105263157894736,903,0.17982456140350878,0.028070175438596492,0.7921052631578948
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,233,3,36,1,8,390,1,0.37435897435897436,0.5974358974358974,0.007692307692307693,0.020512820512820513,353,0.09230769230769231,0.002564102564102564,0.9051282051282051
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,287,59,363,34,164,2674,1,0.8092744951383695,0.10732984293193717,0.022064323111443532,0.061331338818249814,2277,0.1357516828721017,0.012715033657442034,0.8515332834704562
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,728,7,71,28,12,777,1,0.03861003861003861,0.9369369369369369,0.009009009009009009,0.015444015444015444,678,0.09137709137709138,0.036036036036036036,0.8725868725868726
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,53,36,72,5,57,1244,1,0.882636655948553,0.04260450160771704,0.028938906752411574,0.04581993569131833,1167,0.05787781350482315,0.0040192926045016075,0.9381028938906752
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,107,75,116,17,111,2273,1,0.8710954685437747,0.047074351077870655,0.032996040475142985,0.048834139903211615,2140,0.05103387593488781,0.007479102507699076,0.9414870215574132
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,52,56,132,10,138,2199,1,0.888130968622101,0.02364711232378354,0.02546612096407458,0.06275579809004093,2057,0.06002728512960437,0.004547521600727604,0.935425193269668
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,35,30,105,10,51,1290,1,0.9100775193798449,0.027131782945736434,0.023255813953488372,0.03953488372093023,1175,0.08139534883720931,0.007751937984496124,0.9108527131782945
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,265,66,199,7,434,2558,1,0.700938232994527,0.1035965598123534,0.02580140734949179,0.16966379984362784,2352,0.07779515246286162,0.002736512900703675,0.9194683346364347
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,266,58,81,6,200,1628,1,0.6781326781326781,0.16339066339066338,0.03562653562653563,0.12285012285012285,1541,0.049754299754299756,0.0036855036855036856,0.9465601965601965
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,151,47,112,8,84,1385,1,0.7963898916967509,0.10902527075812274,0.03393501805054152,0.06064981949458484,1265,0.08086642599277978,0.005776173285198556,0.9133574007220217
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,46,25,121,7,62,802,1,0.8341645885286783,0.057356608478802994,0.03117206982543641,0.0773067331670823,674,0.15087281795511223,0.008728179551122194,0.8403990024937655
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,312,200,194,13,225,4732,1,0.8442519019442096,0.06593406593406594,0.042265426880811495,0.047548605240912936,4525,0.040997464074387154,0.0027472527472527475,0.9562552831783601
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,154,80,48,5,390,1486,1,0.5800807537012113,0.10363391655450875,0.05383580080753701,0.26244952893674295,1433,0.03230148048452221,0.0033647375504710633,0.9643337819650067
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,182,74,72,4,300,1587,1,0.649653434152489,0.1146817895400126,0.04662885948330183,0.1890359168241966,1511,0.045368620037807186,0.002520478890989288,0.9521109010712036
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,238,84,96,8,374,1914,1,0.6363636363636364,0.12434691745036573,0.0438871473354232,0.19540229885057472,1810,0.050156739811912224,0.0041797283176593526,0.9456635318704284
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,285,225,104,14,1236,3814,1,0.5422128998426848,0.07472469847928684,0.05899318300996329,0.32406921866806504,3696,0.027267960146827478,0.0036706869428421605,0.9690613529103304
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,210,82,24,2,485,2306,1,0.663052905464007,0.09106678230702515,0.03555941023417172,0.2103209019947962,2280,0.010407632263660017,0.0008673026886383347,0.9887250650477016
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,103,66,429,24,386,2090,1,0.7344497607655502,0.049282296650717705,0.031578947368421054,0.184688995215311,1637,0.20526315789473684,0.011483253588516746,0.7832535885167464
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,2785,40,241,111,48,2988,1,0.03848728246318608,0.9320615796519411,0.013386880856760375,0.01606425702811245,2636,0.08065595716198126,0.03714859437751004,0.8821954484605087
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,1282,31,113,64,23,1374,1,0.027656477438136828,0.9330422125181951,0.022561863173216887,0.016739446870451237,1197,0.08224163027656478,0.046579330422125184,0.87117903930131
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,1725,23,163,66,31,1808,1,0.016039823008849558,0.9540929203539823,0.012721238938053098,0.017146017699115043,1579,0.09015486725663717,0.03650442477876106,0.8733407079646017
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,2355,16,264,77,49,2470,1,0.020242914979757085,0.9534412955465587,0.006477732793522267,0.019838056680161944,2129,0.10688259109311742,0.031174089068825912,0.8619433198380567
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,834,19,69,37,18,882,1,0.012471655328798186,0.9455782312925171,0.021541950113378686,0.02040816326530612,776,0.0782312925170068,0.04195011337868481,0.8798185941043084
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,1028,10,109,22,14,1074,1,0.020484171322160148,0.957169459962756,0.00931098696461825,0.01303538175046555,943,0.10148975791433892,0.020484171322160148,0.8780260707635009
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,2763,25,212,80,30,2856,1,0.01330532212885154,0.967436974789916,0.008753501400560224,0.01050420168067227,2564,0.0742296918767507,0.028011204481792718,0.8977591036414566
1201,Baltimore City,1822,Baltimore City Precinct 03-001,235,1360,126,97,15,101,1822,1,0.12897914379802414,0.7464324917672887,0.06915477497255763,0.05543358946212953,1710,0.05323819978046103,0.00823271130625686,0.9385290889132821
1202,Baltimore City,356,Baltimore City Precinct 05-002,41,198,8,31,1,109,356,1,0.1151685393258427,0.5561797752808989,0.02247191011235955,0.3061797752808989,324,0.08707865168539326,0.0028089887640449437,0.9101123595505618
1203,Baltimore City,1273,Baltimore City Precinct 10-002,8,1234,8,135,23,23,1273,1,0.006284367635506678,0.969363707776905,0.006284367635506678,0.018067556952081697,1115,0.10604870384917518,0.018067556952081697,0.8758837391987431
1204,Baltimore City,987,Baltimore City Precinct 10-001,13,954,4,104,14,16,987,1,0.013171225937183385,0.9665653495440729,0.004052684903748734,0.016210739614994935,869,0.10536980749746708,0.014184397163120567,0.8804457953394124
1205,Baltimore City,1789,Baltimore City Precinct 09-015,22,1719,19,129,54,29,1789,1,0.012297372833985467,0.9608719955282281,0.010620458356623811,0.01621017328116266,1606,0.07210732252655115,0.03018446059250978,0.897708216880939
1206,Baltimore City,1316,Baltimore City Precinct 12-007,363,873,34,105,26,46,1316,1,0.27583586626139817,0.6633738601823708,0.025835866261398176,0.034954407294832825,1185,0.0797872340425532,0.019756838905775075,0.9004559270516718
1207,Baltimore City,1357,Baltimore City Precinct 09-014,18,1308,7,114,14,24,1357,1,0.013264554163596167,0.9638909358879882,0.005158437730287398,0.017686072218128224,1229,0.08400884303610906,0.010316875460574797,0.9056742815033162
1208,Baltimore City,364,Baltimore City Precinct 09-011,6,351,5,15,0,2,364,1,0.016483516483516484,0.9642857142857143,0.013736263736263736,0.005494505494505495,349,0.04120879120879121,0.0,0.9587912087912088
1209,Baltimore City,917,Baltimore City Precinct 09-013,12,874,4,75,8,27,917,1,0.013086150490730643,0.9531079607415486,0.004362050163576881,0.029443838604143947,834,0.08178844056706652,0.008724100327153763,0.9094874591057798
1210,Baltimore City,1609,Baltimore City Precinct 09-012,36,1537,18,121,22,18,1609,1,0.022374145431945307,0.9552517091361094,0.011187072715972654,0.011187072715972654,1466,0.07520198881292728,0.013673088875077687,0.911124922311995
1211,Baltimore City,1368,Baltimore City Precinct 02-001,706,229,312,57,9,121,1368,1,0.5160818713450293,0.16739766081871346,0.22807017543859648,0.08845029239766082,1302,0.041666666666666664,0.006578947368421052,0.9517543859649122
1212,Baltimore City,1117,Baltimore City Precinct 06-004,528,424,76,93,10,89,1117,1,0.4726947179946285,0.37958818263205013,0.06803939122649955,0.07967770814682185,1014,0.08325872873769025,0.008952551477170993,0.9077887197851388
1213,Baltimore City,475,Baltimore City Precinct 06-003,44,391,9,37,12,31,475,1,0.09263157894736843,0.8231578947368421,0.018947368421052633,0.06526315789473684,426,0.07789473684210527,0.02526315789473684,0.8968421052631579
1214,Baltimore City,1050,Baltimore City Precinct 07-001,14,1008,6,67,11,22,1050,1,0.013333333333333334,0.96,0.005714285714285714,0.02095238095238095,972,0.06380952380952382,0.010476190476190476,0.9257142857142857
1215,Baltimore City,441,Baltimore City Precinct 08-007,11,421,1,43,12,8,441,1,0.024943310657596373,0.9546485260770975,0.0022675736961451248,0.018140589569160998,386,0.09750566893424037,0.027210884353741496,0.8752834467120182
1216,Baltimore City,250,Baltimore City Precinct 07-002,11,236,0,14,2,3,250,1,0.044,0.944,0.0,0.012,234,0.056,0.008,0.936
1217,Baltimore City,819,Baltimore City Precinct 06-002,107,570,108,29,4,34,819,1,0.13064713064713065,0.6959706959706959,0.13186813186813187,0.04151404151404151,786,0.03540903540903541,0.004884004884004884,0.9597069597069597
1218,Baltimore City,2445,Baltimore City Precinct 07-003,84,2189,100,120,28,72,2445,1,0.0343558282208589,0.8952965235173824,0.0408997955010225,0.029447852760736196,2297,0.049079754601226995,0.011451942740286299,0.9394683026584867
1219,Baltimore City,986,Baltimore City Precinct 08-008,30,938,7,60,9,11,986,1,0.030425963488843813,0.9513184584178499,0.007099391480730223,0.011156186612576065,917,0.060851926977687626,0.009127789046653144,0.9300202839756593
1220,Baltimore City,1928,Baltimore City Precinct 08-006,31,1858,14,129,78,25,1928,1,0.016078838174273857,0.9636929460580913,0.007261410788381743,0.012966804979253113,1721,0.06690871369294606,0.04045643153526971,0.8926348547717843
1221,Baltimore City,1774,Baltimore City Precinct 08-005,22,1717,8,108,56,27,1774,1,0.012401352874859075,0.967869222096956,0.004509582863585118,0.015219842164599774,1610,0.060879368658399095,0.03156708004509583,0.9075535512965051
1222,Baltimore City,1071,Baltimore City Precinct 08-009,21,1020,17,50,7,13,1071,1,0.0196078431372549,0.9523809523809523,0.015873015873015872,0.012138188608776844,1014,0.04668534080298786,0.006535947712418301,0.9467787114845938
1223,Baltimore City,473,Baltimore City Precinct 08-004,8,456,2,36,10,7,473,1,0.016913319238900635,0.9640591966173362,0.004228329809725159,0.014799154334038054,427,0.07610993657505286,0.021141649048625793,0.9027484143763214
1224,Baltimore City,951,Baltimore City Precinct 26-008,818,38,31,40,6,64,951,1,0.8601472134595163,0.03995793901156677,0.03259726603575184,0.06729758149316509,905,0.04206098843322818,0.006309148264984227,0.9516298633017876
1225,Baltimore City,2859,Baltimore City Precinct 01-004,2482,142,83,96,10,152,2859,1,0.8681357117873383,0.049667715984610006,0.029031129765652326,0.05316544246239944,2753,0.033578174186778595,0.003497726477789437,0.962924099335432
1226,Baltimore City,3180,Baltimore City Precinct 01-005,2843,73,164,123,13,100,3180,1,0.8940251572327044,0.022955974842767294,0.05157232704402516,0.031446540880503145,3044,0.038679245283018866,0.004088050314465409,0.9572327044025157
1227,Baltimore City,3113,Baltimore City Precinct 26-009,2667,97,200,122,15,149,3113,1,0.856729842595567,0.031159653067780277,0.06424670735624799,0.04786379698040476,2976,0.039190491487311276,0.004818503051718599,0.9559910054609702
1228,Baltimore City,1478,Baltimore City Precinct 26-006,963,43,407,38,1,65,1478,1,0.6515561569688768,0.029093369418132613,0.2753721244925575,0.04397834912043302,1439,0.02571041948579161,0.0006765899864682003,0.9736129905277402
1229,Baltimore City,1558,Baltimore City Precinct 01-001,1017,175,283,64,7,83,1558,1,0.6527599486521181,0.1123234916559692,0.1816431322207959,0.05327342747111682,1487,0.0410783055198973,0.004492939666238768,0.9544287548138639
1230,Baltimore City,3120,Baltimore City Precinct 06-005,1381,861,721,104,34,157,3120,1,0.4426282051282051,0.2759615384615385,0.2310897435897436,0.05032051282051282,2982,0.03333333333333333,0.010897435897435897,0.9557692307692308
1231,Baltimore City,1744,Baltimore City Precinct 06-001,198,1110,376,59,23,60,1744,1,0.11353211009174312,0.6364678899082569,0.21559633027522937,0.034403669724770644,1662,0.0338302752293578,0.013188073394495414,0.9529816513761468
1232,Baltimore City,1555,Baltimore City Precinct 23-001,1384,62,44,64,4,65,1555,1,0.890032154340836,0.03987138263665595,0.02829581993569132,0.04180064308681672,1487,0.041157556270096464,0.002572347266881029,0.9562700964630225
1233,Baltimore City,1449,Baltimore City Precinct 22-002,1253,91,32,136,9,73,1449,1,0.8647342995169082,0.06280193236714976,0.022084195997239476,0.05037957211870255,1304,0.09385783298826778,0.006211180124223602,0.8999309868875086
1234,Baltimore City,1095,Baltimore City Precinct 22-001,797,197,30,140,12,71,1095,1,0.7278538812785388,0.17990867579908676,0.0273972602739726,0.06484018264840183,943,0.1278538812785388,0.010958904109589041,0.8611872146118722
1235,Baltimore City,1382,Baltimore City Precinct 19-001,24,1280,54,79,44,24,1382,1,0.017366136034732273,0.9261939218523878,0.03907380607814761,0.017366136034732273,1259,0.057163531114327065,0.03183791606367583,0.9109985528219972
1236,Baltimore City,1137,Baltimore City Precinct 16-003,9,1100,4,58,21,24,1137,1,0.0079155672823219,0.9674582233948988,0.003518029903254178,0.021108179419525065,1058,0.051011433597185574,0.018469656992084433,0.93051890941073
1237,Baltimore City,1737,Baltimore City Precinct 16-002,27,1652,20,89,41,38,1737,1,0.015544041450777202,0.9510650546919976,0.011514104778353483,0.021876799078871616,1607,0.051237766263673,0.02360391479562464,0.9251583189407023
1238,Baltimore City,985,Baltimore City Precinct 16-001,18,942,7,55,19,18,985,1,0.018274111675126905,0.9563451776649746,0.007106598984771574,0.018274111675126905,911,0.05583756345177665,0.019289340101522844,0.9248730964467005
1239,Baltimore City,1226,Baltimore City Precinct 18-001,14,1194,6,63,20,12,1226,1,0.011419249592169658,0.9738988580750407,0.004893964110929853,0.009787928221859706,1143,0.05138662316476346,0.01631321370309951,0.932300163132137
1240,Baltimore City,1367,Baltimore City Precinct 17-002,16,1287,25,118,20,39,1367,1,0.011704462326261888,0.9414776883686906,0.018288222384784197,0.02852962692026335,1229,0.08632040965618142,0.014630577907827359,0.8990490124359912
1241,Baltimore City,1008,Baltimore City Precinct 14-003,24,952,18,49,29,14,1008,1,0.023809523809523808,0.9444444444444444,0.017857142857142856,0.013888888888888888,930,0.04861111111111111,0.028769841269841268,0.9226190476190477
1242,Baltimore City,1794,Baltimore City Precinct 15-019,31,1733,8,87,46,22,1794,1,0.017279821627647716,0.9659977703455964,0.004459308807134894,0.012263099219620958,1661,0.048494983277591976,0.02564102564102564,0.9258639910813824
1243,Baltimore City,529,Baltimore City Precinct 14-005,4,514,5,41,4,6,529,1,0.007561436672967864,0.9716446124763705,0.00945179584120983,0.011342155009451797,484,0.07750472589792061,0.007561436672967864,0.9149338374291115
1244,Baltimore City,1897,Baltimore City Precinct 13-008,110,1704,28,172,48,55,1897,1,0.05798629414865577,0.8982604111755403,0.014760147601476014,0.028993147074327884,1677,0.09066947812335266,0.025303110173958882,0.8840274117026885
1245,Baltimore City,1483,Baltimore City Precinct 13-007,15,1435,11,102,54,22,1483,1,0.010114632501685773,0.9676331759946055,0.007417397167902899,0.014834794335805798,1327,0.06877950101146325,0.03641267700606878,0.894807821982468
1246,Baltimore City,2314,Baltimore City Precinct 14-004,223,1976,33,174,51,82,2314,1,0.09636992221261884,0.8539325842696629,0.014261019878997408,0.03543647363872083,2089,0.07519446845289542,0.022039757994814176,0.9027657735522904
1247,Baltimore City,1277,Baltimore City Precinct 13-009,88,1132,28,107,24,29,1277,1,0.06891151135473766,0.8864526233359437,0.02192638997650744,0.022709475332811275,1146,0.08379013312451057,0.018794048551292093,0.8974158183241974
1248,Baltimore City,1887,Baltimore City Precinct 13-010,272,1536,28,150,40,51,1887,1,0.14414414414414414,0.8139904610492846,0.01483836777954425,0.02702702702702703,1697,0.0794912559618442,0.021197668256491786,0.899311075781664
1249,Baltimore City,588,Baltimore City Precinct 04-003,33,494,9,46,21,52,588,1,0.05612244897959184,0.8401360544217688,0.015306122448979591,0.08843537414965986,521,0.0782312925170068,0.03571428571428571,0.8860544217687075
1250,Baltimore City,2521,Baltimore City Precinct 04-002,1231,629,120,71,15,541,2521,1,0.48829829432764776,0.24950416501388337,0.04760015866719556,0.21459738199127332,2435,0.02816342721142404,0.005950019833399445,0.9658865529551766
1251,Baltimore City,1979,Baltimore City Precinct 17-001,162,1737,30,88,44,50,1979,1,0.08185952501263265,0.8777160181910055,0.015159171298635674,0.025265285497726123,1847,0.04446690247599798,0.02223345123799899,0.933299646286003
1252,Baltimore City,1028,Baltimore City Precinct 11-004,115,881,10,42,29,22,1028,1,0.11186770428015565,0.8570038910505836,0.009727626459143969,0.021400778210116732,957,0.04085603112840467,0.02821011673151751,0.9309338521400778
1253,Baltimore City,1704,Baltimore City Precinct 11-003,892,527,55,170,18,230,1704,1,0.5234741784037559,0.30927230046948356,0.03227699530516432,0.13497652582159625,1516,0.09976525821596244,0.01056338028169014,0.8896713615023474
1254,Baltimore City,2097,Baltimore City Precinct 04-001,924,523,112,59,7,538,2097,1,0.4406294706723891,0.24940391034811635,0.05340963280877444,0.2565569861707201,2031,0.028135431568907965,0.0033381020505484026,0.9685264663805436
1255,Baltimore City,2967,Baltimore City Precinct 11-006,1600,831,124,162,21,412,2967,1,0.5392652510953826,0.2800808897876643,0.04179305695989215,0.138860802157061,2784,0.054600606673407485,0.007077856420626896,0.9383215369059656
1256,Baltimore City,870,Baltimore City Precinct 11-005,547,176,53,51,7,94,870,1,0.628735632183908,0.20229885057471264,0.06091954022988506,0.10804597701149425,812,0.05862068965517241,0.008045977011494253,0.9333333333333333
1257,Baltimore City,645,Baltimore City Precinct 11-002,302,248,21,55,10,74,645,1,0.4682170542635659,0.38449612403100775,0.03255813953488372,0.11472868217054263,580,0.08527131782945736,0.015503875968992248,0.8992248062015504
1258,Baltimore City,1818,Baltimore City Precinct 11-007,1109,408,93,109,16,208,1818,1,0.61001100110011,0.22442244224422442,0.05115511551155116,0.11441144114411442,1693,0.059955995599559955,0.0088008800880088,0.9312431243124313
1259,Baltimore City,1899,Baltimore City Precinct 11-001,1177,423,92,96,17,207,1899,1,0.6197998946814113,0.22274881516587677,0.04844655081621906,0.10900473933649289,1786,0.05055292259083728,0.008952080042127435,0.9404949973670352
1260,Baltimore City,1670,Baltimore City Precinct 14-002,830,698,47,128,22,95,1670,1,0.49700598802395207,0.4179640718562874,0.0281437125748503,0.05688622754491018,1520,0.07664670658682635,0.013173652694610778,0.9101796407185628
1261,Baltimore City,1524,Baltimore City Precinct 14-001,930,325,52,99,11,217,1524,1,0.610236220472441,0.21325459317585302,0.03412073490813648,0.14238845144356954,1414,0.06496062992125984,0.007217847769028871,0.9278215223097113
1262,Baltimore City,2304,Baltimore City Precinct 12-009,1078,938,101,106,19,187,2304,1,0.4678819444444444,0.4071180555555556,0.04383680555555555,0.08116319444444445,2179,0.04600694444444445,0.008246527777777778,0.9457465277777778
1263,Baltimore City,1485,Baltimore City Precinct 12-012,447,940,26,73,17,72,1485,1,0.301010101010101,0.632996632996633,0.017508417508417508,0.048484848484848485,1395,0.04915824915824916,0.011447811447811448,0.9393939393939394
1289,Baltimore City,1691,Baltimore City Precinct 16-009,6,1642,19,128,35,24,1691,1,0.0035481963335304554,0.9710230632761679,0.011235955056179775,0.014192785334121822,1528,0.07569485511531639,0.02069781194559432,0.9036073329390893
1290,Baltimore City,1025,Baltimore City Precinct 16-010,10,995,4,67,10,16,1025,1,0.00975609756097561,0.9707317073170731,0.003902439024390244,0.015609756097560976,948,0.06536585365853659,0.00975609756097561,0.9248780487804878
1291,Baltimore City,936,Baltimore City Precinct 16-011,6,912,7,49,24,11,936,1,0.00641025641025641,0.9743589743589743,0.007478632478632479,0.011752136752136752,863,0.05235042735042735,0.02564102564102564,0.9220085470085471
1292,Baltimore City,365,Baltimore City Precinct 15-012,13,346,3,22,10,3,365,1,0.03561643835616438,0.947945205479452,0.00821917808219178,0.00821917808219178,333,0.06027397260273973,0.0273972602739726,0.9123287671232877
1293,Baltimore City,1645,Baltimore City Precinct 15-007,21,1550,44,120,38,30,1645,1,0.01276595744680851,0.9422492401215805,0.026747720364741642,0.0182370820668693,1487,0.0729483282674772,0.023100303951367782,0.903951367781155
1294,Baltimore City,754,Baltimore City Precinct 15-013,5,731,10,53,17,8,754,1,0.006631299734748011,0.9694960212201591,0.013262599469496022,0.010610079575596816,684,0.07029177718832891,0.022546419098143235,0.9071618037135278
1295,Baltimore City,813,Baltimore City Precinct 15-015,5,784,7,50,10,17,813,1,0.006150061500615006,0.964329643296433,0.008610086100861008,0.020910209102091022,753,0.06150061500615006,0.012300123001230012,0.9261992619926199
1296,Baltimore City,1295,Baltimore City Precinct 15-014,10,1262,3,133,50,20,1295,1,0.007722007722007722,0.9745173745173745,0.0023166023166023165,0.015444015444015444,1112,0.10270270270270271,0.03861003861003861,0.8586872586872587
1297,Baltimore City,1699,Baltimore City Precinct 15-006,17,1643,10,190,67,29,1699,1,0.010005885815185403,0.9670394349617422,0.005885815185403178,0.017068864037669218,1442,0.11183048852266039,0.0394349617422013,0.8487345497351383
1298,Baltimore City,964,Baltimore City Precinct 16-007,6,927,5,114,35,26,964,1,0.006224066390041493,0.9616182572614108,0.005186721991701245,0.026970954356846474,815,0.11825726141078838,0.03630705394190872,0.8454356846473029
1299,Baltimore City,1884,Baltimore City Precinct 16-006,7,1841,10,147,38,26,1884,1,0.0037154989384288748,0.977176220806794,0.005307855626326964,0.013800424628450107,1699,0.07802547770700637,0.020169851380042462,0.9018046709129511
1300,Baltimore City,1791,Baltimore City Precinct 20-001,30,1710,23,112,53,28,1791,1,0.01675041876046901,0.9547738693467337,0.012841987716359575,0.015633724176437745,1626,0.06253489670575098,0.02959240647682859,0.9078726968174204
1301,Baltimore City,764,Baltimore City Precinct 16-004,12,736,3,34,17,13,764,1,0.015706806282722512,0.9633507853403142,0.003926701570680628,0.017015706806282723,713,0.04450261780104712,0.02225130890052356,0.9332460732984293
1302,Baltimore City,2126,Baltimore City Precinct 16-005,27,2054,18,117,36,27,2126,1,0.012699905926622766,0.9661335841956726,0.008466603951081843,0.012699905926622766,1973,0.05503292568203198,0.016933207902163686,0.9280338664158043
1303,Baltimore City,1404,Baltimore City Precinct 15-018,4,1378,6,77,22,16,1404,1,0.002849002849002849,0.9814814814814815,0.004273504273504274,0.011396011396011397,1305,0.054843304843304845,0.01566951566951567,0.9294871794871795
1304,Baltimore City,1040,Baltimore City Precinct 15-016,9,1012,3,64,17,16,1040,1,0.008653846153846154,0.9730769230769231,0.0028846153846153848,0.015384615384615385,959,0.06153846153846154,0.016346153846153847,0.9221153846153847
1305,Baltimore City,2987,Baltimore City Precinct 15-020,37,2836,43,200,45,71,2987,1,0.012387010378305993,0.9494476062939404,0.014395714763977234,0.023769668563776363,2742,0.06695681285570806,0.015065282892534315,0.9179779042517576
1306,Baltimore City,1237,Baltimore City Precinct 15-021,14,1191,5,115,27,27,1237,1,0.01131770412287793,0.9628132578819725,0.004042037186742118,0.021827000808407437,1095,0.09296685529506872,0.021827000808407437,0.8852061438965239
1307,Baltimore City,1807,Baltimore City Precinct 15-017,23,1743,21,126,55,20,1807,1,0.012728278915329275,0.9645821804095185,0.01162147205312673,0.011068068622025456,1626,0.06972883231876037,0.030437188710570006,0.8998339789706696
1308,Baltimore City,1062,Baltimore City Precinct 25-006,24,1008,12,81,19,18,1062,1,0.022598870056497175,0.9491525423728814,0.011299435028248588,0.01694915254237288,962,0.07627118644067797,0.017890772128060263,0.9058380414312618
1309,Baltimore City,596,Baltimore City Precinct 25-007,133,421,12,18,7,30,596,1,0.2231543624161074,0.7063758389261745,0.020134228187919462,0.050335570469798654,571,0.030201342281879196,0.01174496644295302,0.9580536912751678
1310,Baltimore City,2234,Baltimore City Precinct 21-003,992,973,87,106,12,182,2234,1,0.4440465532676813,0.43554162936436885,0.03894359892569382,0.08146821844225605,2116,0.047448522829006266,0.005371530886302597,0.9471799462846912
