,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,62,37,777,2306,1,0.663052905464007,0.3369470945359931,2207,0.026886383347788378,0.016045099739809193,0.9570685169124025
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,840,346,555,2090,1,0.7344497607655502,0.26555023923444976,904,0.4019138755980861,0.16555023923444975,0.4325358851674641
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,238,522,2873,2988,1,0.03848728246318608,0.9615127175368139,2228,0.07965194109772424,0.1746987951807229,0.7456492637215528
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,124,279,1336,1374,1,0.027656477438136828,0.9723435225618632,971,0.09024745269286755,0.20305676855895197,0.7066957787481805
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,148,367,1779,1808,1,0.016039823008849558,0.9839601769911505,1293,0.08185840707964602,0.2029867256637168,0.7151548672566371
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,203,476,2420,2470,1,0.020242914979757085,0.979757085020243,1791,0.08218623481781377,0.19271255060728745,0.7251012145748987
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,59,154,871,882,1,0.012471655328798186,0.9875283446712018,669,0.06689342403628118,0.1746031746031746,0.7585034013605442
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,83,181,1052,1074,1,0.020484171322160148,0.9795158286778398,810,0.07728119180633147,0.1685288640595903,0.7541899441340782
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,224,520,2818,2856,1,0.01330532212885154,0.9866946778711485,2112,0.0784313725490196,0.18207282913165265,0.7394957983193278
1201,Baltimore City,1822,Baltimore City Precinct 03-001,235,110,247,1587,1822,1,0.12897914379802414,0.8710208562019759,1465,0.06037321624588365,0.13556531284302964,0.8040614709110867
1202,Baltimore City,356,Baltimore City Precinct 05-002,41,12,34,315,356,1,0.1151685393258427,0.8848314606741573,310,0.033707865168539325,0.09550561797752809,0.8707865168539326
1203,Baltimore City,1273,Baltimore City Precinct 10-002,8,122,271,1265,1273,1,0.006284367635506678,0.9937156323644933,880,0.09583660644147683,0.2128829536527887,0.6912804399057345
1204,Baltimore City,987,Baltimore City Precinct 10-001,13,117,250,974,987,1,0.013171225937183385,0.9868287740628167,620,0.11854103343465046,0.25329280648429586,0.6281661600810537
1205,Baltimore City,1789,Baltimore City Precinct 09-015,22,124,329,1767,1789,1,0.012297372833985467,0.9877026271660145,1336,0.06931246506428172,0.18390162101732813,0.7467859139183901
1206,Baltimore City,1316,Baltimore City Precinct 12-007,363,205,326,953,1316,1,0.27583586626139817,0.7241641337386018,785,0.15577507598784193,0.24772036474164133,0.5965045592705167
1207,Baltimore City,1357,Baltimore City Precinct 09-014,18,137,294,1339,1357,1,0.013264554163596167,0.9867354458364038,926,0.10095799557848195,0.21665438467207074,0.6823876197494473
1208,Baltimore City,364,Baltimore City Precinct 09-011,6,14,41,358,364,1,0.016483516483516484,0.9835164835164835,309,0.038461538461538464,0.11263736263736264,0.8489010989010989
1209,Baltimore City,917,Baltimore City Precinct 09-013,12,53,77,905,917,1,0.013086150490730643,0.9869138495092693,787,0.05779716466739367,0.08396946564885496,0.8582333696837514
1210,Baltimore City,1609,Baltimore City Precinct 09-012,36,114,296,1573,1609,1,0.022374145431945307,0.9776258545680547,1199,0.07085146053449347,0.18396519577377252,0.745183343691734
1211,Baltimore City,1368,Baltimore City Precinct 02-001,706,159,147,662,1368,1,0.5160818713450293,0.48391812865497075,1062,0.1162280701754386,0.1074561403508772,0.7763157894736842
1212,Baltimore City,1117,Baltimore City Precinct 06-004,528,175,209,589,1117,1,0.4726947179946285,0.5273052820053715,733,0.1566696508504924,0.18710832587287377,0.6562220232766338
1213,Baltimore City,475,Baltimore City Precinct 06-003,44,51,96,431,475,1,0.09263157894736843,0.9073684210526316,328,0.10736842105263159,0.20210526315789473,0.6905263157894737
1214,Baltimore City,1050,Baltimore City Precinct 07-001,14,75,159,1036,1050,1,0.013333333333333334,0.9866666666666667,816,0.07142857142857142,0.15142857142857144,0.7771428571428571
1215,Baltimore City,441,Baltimore City Precinct 08-007,11,117,298,430,441,1,0.024943310657596373,0.9750566893424036,26,0.2653061224489796,0.6757369614512472,0.05895691609977324
1216,Baltimore City,250,Baltimore City Precinct 07-002,11,30,40,239,250,1,0.044,0.956,180,0.12,0.16,0.72
1217,Baltimore City,819,Baltimore City Precinct 06-002,107,61,101,712,819,1,0.13064713064713065,0.8693528693528694,657,0.07448107448107448,0.12332112332112333,0.8021978021978022
1218,Baltimore City,2445,Baltimore City Precinct 07-003,84,168,339,2361,2445,1,0.0343558282208589,0.9656441717791411,1938,0.0687116564417178,0.13865030674846626,0.7926380368098159
1219,Baltimore City,986,Baltimore City Precinct 08-008,30,269,174,956,986,1,0.030425963488843813,0.9695740365111561,543,0.27281947261663286,0.17647058823529413,0.550709939148073
1220,Baltimore City,1928,Baltimore City Precinct 08-006,31,192,435,1897,1928,1,0.016078838174273857,0.9839211618257261,1301,0.0995850622406639,0.22562240663900415,0.674792531120332
1221,Baltimore City,1774,Baltimore City Precinct 08-005,22,140,310,1752,1774,1,0.012401352874859075,0.9875986471251409,1324,0.07891770011273957,0.17474633596392333,0.7463359639233371
1222,Baltimore City,1071,Baltimore City Precinct 08-009,21,9,12,1050,1071,1,0.0196078431372549,0.9803921568627451,1050,0.008403361344537815,0.011204481792717087,0.9803921568627451
1223,Baltimore City,473,Baltimore City Precinct 08-004,8,31,74,465,473,1,0.016913319238900635,0.9830866807610994,368,0.06553911205073996,0.15644820295983086,0.7780126849894292
1224,Baltimore City,951,Baltimore City Precinct 26-008,818,189,113,133,951,1,0.8601472134595163,0.1398527865404837,649,0.19873817034700317,0.11882229232386961,0.6824395373291272
1225,Baltimore City,2859,Baltimore City Precinct 01-004,2482,374,201,377,2859,1,0.8681357117873383,0.13186428821266177,2284,0.13081497026932493,0.07030430220356768,0.7988807275271074
1226,Baltimore City,3180,Baltimore City Precinct 01-005,2843,510,247,337,3180,1,0.8940251572327044,0.1059748427672956,2423,0.16037735849056603,0.07767295597484276,0.7619496855345912
1227,Baltimore City,3113,Baltimore City Precinct 26-009,2667,432,249,446,3113,1,0.856729842595567,0.14327015740443302,2432,0.13877288788949566,0.07998715065852875,0.7812399614519756
1228,Baltimore City,1478,Baltimore City Precinct 26-006,963,110,67,515,1478,1,0.6515561569688768,0.34844384303112313,1301,0.07442489851150202,0.04533152909336942,0.8802435723951285
1229,Baltimore City,1558,Baltimore City Precinct 01-001,1017,246,165,541,1558,1,0.6527599486521181,0.3472400513478819,1147,0.15789473684210525,0.10590500641848524,0.7362002567394095
1230,Baltimore City,3120,Baltimore City Precinct 06-005,1381,381,337,1739,3120,1,0.4426282051282051,0.5573717948717949,2402,0.12211538461538461,0.10801282051282052,0.7698717948717949
1231,Baltimore City,1744,Baltimore City Precinct 06-001,198,88,197,1546,1744,1,0.11353211009174312,0.8864678899082569,1459,0.05045871559633028,0.11295871559633028,0.8365825688073395
1232,Baltimore City,1555,Baltimore City Precinct 23-001,1384,238,110,171,1555,1,0.890032154340836,0.10996784565916398,1207,0.15305466237942122,0.0707395498392283,0.7762057877813505
1233,Baltimore City,1449,Baltimore City Precinct 22-002,1253,439,150,196,1449,1,0.8647342995169082,0.13526570048309178,860,0.30296756383712903,0.10351966873706005,0.5935127674258109
1234,Baltimore City,1095,Baltimore City Precinct 22-001,797,207,133,298,1095,1,0.7278538812785388,0.27214611872146116,755,0.18904109589041096,0.12146118721461187,0.6894977168949772
1235,Baltimore City,1382,Baltimore City Precinct 19-001,24,111,269,1358,1382,1,0.017366136034732273,0.9826338639652678,1002,0.08031837916063676,0.19464544138929088,0.7250361794500724
1236,Baltimore City,1137,Baltimore City Precinct 16-003,9,61,161,1128,1137,1,0.0079155672823219,0.9920844327176781,915,0.05364995602462621,0.14160070360598065,0.8047493403693932
1237,Baltimore City,1737,Baltimore City Precinct 16-002,27,97,219,1710,1737,1,0.015544041450777202,0.9844559585492227,1421,0.055843408175014396,0.12607944732297063,0.818077144502015
1238,Baltimore City,985,Baltimore City Precinct 16-001,18,67,140,967,985,1,0.018274111675126905,0.9817258883248731,778,0.06802030456852792,0.14213197969543148,0.7898477157360406
1239,Baltimore City,1226,Baltimore City Precinct 18-001,14,75,180,1212,1226,1,0.011419249592169658,0.9885807504078303,971,0.061174551386623165,0.1468189233278956,0.7920065252854812
1240,Baltimore City,1367,Baltimore City Precinct 17-002,16,201,480,1351,1367,1,0.011704462326261888,0.9882955376737381,686,0.14703730797366496,0.3511338697878566,0.5018288222384785
1241,Baltimore City,1008,Baltimore City Precinct 14-003,24,55,154,984,1008,1,0.023809523809523808,0.9761904761904762,799,0.054563492063492064,0.1527777777777778,0.7926587301587301
1242,Baltimore City,1794,Baltimore City Precinct 15-019,31,3,24,1763,1794,1,0.017279821627647716,0.9827201783723523,1767,0.0016722408026755853,0.013377926421404682,0.9849498327759197
1243,Baltimore City,529,Baltimore City Precinct 14-005,4,47,88,525,529,1,0.007561436672967864,0.9924385633270322,394,0.0888468809073724,0.166351606805293,0.7448015122873346
1244,Baltimore City,1897,Baltimore City Precinct 13-008,110,186,430,1787,1897,1,0.05798629414865577,0.9420137058513443,1281,0.09804955192409066,0.22667369530838166,0.6752767527675276
1245,Baltimore City,1483,Baltimore City Precinct 13-007,15,119,283,1468,1483,1,0.010114632501685773,0.9898853674983142,1081,0.08024275118004046,0.19082939986513822,0.7289278489548213
1246,Baltimore City,2314,Baltimore City Precinct 14-004,223,306,487,2091,2314,1,0.09636992221261884,0.9036300777873811,1521,0.13223854796888504,0.2104580812445981,0.6573033707865169
1247,Baltimore City,1277,Baltimore City Precinct 13-009,88,103,177,1189,1277,1,0.06891151135473766,0.9310884886452623,997,0.08065779169929523,0.13860610806577917,0.7807361002349256
1248,Baltimore City,1887,Baltimore City Precinct 13-010,272,195,368,1615,1887,1,0.14414414414414414,0.8558558558558559,1324,0.10333863275039745,0.19501854795972443,0.7016428192898782
1249,Baltimore City,588,Baltimore City Precinct 04-003,33,45,131,555,588,1,0.05612244897959184,0.9438775510204082,412,0.07653061224489796,0.2227891156462585,0.7006802721088435
1250,Baltimore City,2521,Baltimore City Precinct 04-002,1231,240,254,1290,2521,1,0.48829829432764776,0.5117017056723523,2027,0.09520031733439112,0.10075366917889726,0.8040460134867117
1251,Baltimore City,1979,Baltimore City Precinct 17-001,162,11,36,1817,1979,1,0.08185952501263265,0.9181404749873674,1932,0.0055583628094997475,0.01819100555836281,0.9762506316321374
1252,Baltimore City,1028,Baltimore City Precinct 11-004,115,2,17,913,1028,1,0.11186770428015565,0.8881322957198443,1009,0.0019455252918287938,0.016536964980544747,0.9815175097276264
1253,Baltimore City,1704,Baltimore City Precinct 11-003,892,364,282,812,1704,1,0.5234741784037559,0.4765258215962441,1058,0.2136150234741784,0.16549295774647887,0.6208920187793427
1254,Baltimore City,2097,Baltimore City Precinct 04-001,924,87,100,1173,2097,1,0.4406294706723891,0.5593705293276109,1910,0.04148783977110158,0.047687172150691466,0.910824988078207
1255,Baltimore City,2967,Baltimore City Precinct 11-006,1600,383,450,1367,2967,1,0.5392652510953826,0.46073474890461746,2134,0.1290866194809572,0.15166835187057634,0.7192450286484665
1256,Baltimore City,870,Baltimore City Precinct 11-005,547,185,233,323,870,1,0.628735632183908,0.37126436781609196,452,0.21264367816091953,0.267816091954023,0.5195402298850574
1257,Baltimore City,645,Baltimore City Precinct 11-002,302,90,90,343,645,1,0.4682170542635659,0.5317829457364341,465,0.13953488372093023,0.13953488372093023,0.7209302325581395
1258,Baltimore City,1818,Baltimore City Precinct 11-007,1109,294,278,709,1818,1,0.61001100110011,0.38998899889988997,1246,0.1617161716171617,0.15291529152915292,0.6853685368536854
1259,Baltimore City,1899,Baltimore City Precinct 11-001,1177,304,286,722,1899,1,0.6197998946814113,0.3802001053185887,1309,0.16008425487098474,0.15060558188520273,0.6893101632438126
1260,Baltimore City,1670,Baltimore City Precinct 14-002,830,145,148,840,1670,1,0.49700598802395207,0.5029940119760479,1377,0.08682634730538923,0.08862275449101796,0.8245508982035928
1261,Baltimore City,1524,Baltimore City Precinct 14-001,930,219,188,594,1524,1,0.610236220472441,0.38976377952755903,1117,0.1437007874015748,0.12335958005249344,0.7329396325459318
1262,Baltimore City,2304,Baltimore City Precinct 12-009,1078,264,280,1226,2304,1,0.4678819444444444,0.5321180555555556,1760,0.11458333333333333,0.12152777777777778,0.7638888888888888
1263,Baltimore City,1485,Baltimore City Precinct 12-012,447,162,298,1038,1485,1,0.301010101010101,0.6989898989898989,1025,0.10909090909090909,0.20067340067340067,0.6902356902356902
1289,Baltimore City,1691,Baltimore City Precinct 16-009,6,138,315,1685,1691,1,0.0035481963335304554,0.9964518036664696,1238,0.08160851567120048,0.1862803075103489,0.7321111768184506
1290,Baltimore City,1025,Baltimore City Precinct 16-010,10,62,197,1015,1025,1,0.00975609756097561,0.9902439024390244,766,0.06048780487804878,0.19219512195121952,0.7473170731707317
1291,Baltimore City,936,Baltimore City Precinct 16-011,6,56,169,930,936,1,0.00641025641025641,0.9935897435897436,711,0.05982905982905983,0.18055555555555555,0.7596153846153846
1292,Baltimore City,365,Baltimore City Precinct 15-012,13,20,39,352,365,1,0.03561643835616438,0.9643835616438357,306,0.0547945205479452,0.10684931506849316,0.8383561643835616
1293,Baltimore City,1645,Baltimore City Precinct 15-007,21,131,316,1624,1645,1,0.01276595744680851,0.9872340425531915,1198,0.07963525835866261,0.19209726443768996,0.7282674772036474
1294,Baltimore City,754,Baltimore City Precinct 15-013,5,55,131,749,754,1,0.006631299734748011,0.993368700265252,568,0.07294429708222812,0.17374005305039789,0.753315649867374
1295,Baltimore City,813,Baltimore City Precinct 15-015,5,51,124,808,813,1,0.006150061500615006,0.993849938499385,638,0.06273062730627306,0.15252152521525214,0.7847478474784748
1296,Baltimore City,1295,Baltimore City Precinct 15-014,10,143,285,1285,1295,1,0.007722007722007722,0.9922779922779923,867,0.11042471042471043,0.22007722007722008,0.6694980694980694
1297,Baltimore City,1699,Baltimore City Precinct 15-006,17,171,458,1682,1699,1,0.010005885815185403,0.9899941141848146,1070,0.10064743967039436,0.2695703354914656,0.6297822248381401
1298,Baltimore City,964,Baltimore City Precinct 16-007,6,118,313,958,964,1,0.006224066390041493,0.9937759336099585,533,0.12240663900414937,0.32468879668049794,0.5529045643153527
1299,Baltimore City,1884,Baltimore City Precinct 16-006,7,126,346,1877,1884,1,0.0037154989384288748,0.9962845010615711,1412,0.06687898089171974,0.18365180467091294,0.7494692144373672
1300,Baltimore City,1791,Baltimore City Precinct 20-001,30,120,301,1761,1791,1,0.01675041876046901,0.983249581239531,1370,0.06700167504187604,0.16806253489670575,0.7649357900614182
1301,Baltimore City,764,Baltimore City Precinct 16-004,12,37,92,752,764,1,0.015706806282722512,0.9842931937172775,635,0.04842931937172775,0.12041884816753927,0.831151832460733
1302,Baltimore City,2126,Baltimore City Precinct 16-005,27,132,341,2099,2126,1,0.012699905926622766,0.9873000940733773,1653,0.062088428974600186,0.16039510818438382,0.7775164628410159
1303,Baltimore City,1404,Baltimore City Precinct 15-018,4,168,524,1400,1404,1,0.002849002849002849,0.9971509971509972,712,0.11965811965811966,0.3732193732193732,0.5071225071225072
1304,Baltimore City,1040,Baltimore City Precinct 15-016,9,55,165,1031,1040,1,0.008653846153846154,0.9913461538461539,820,0.052884615384615384,0.15865384615384615,0.7884615384615384
1305,Baltimore City,2987,Baltimore City Precinct 15-020,37,178,469,2950,2987,1,0.012387010378305993,0.987612989621694,2340,0.05959156344158018,0.15701372614663542,0.7833947104117844
1306,Baltimore City,1237,Baltimore City Precinct 15-021,14,78,216,1223,1237,1,0.01131770412287793,0.9886822958771221,943,0.06305578011317704,0.1746160064672595,0.7623282134195635
1307,Baltimore City,1807,Baltimore City Precinct 15-017,23,129,390,1784,1807,1,0.012728278915329275,0.9872717210846708,1288,0.07138904261206419,0.2158273381294964,0.7127836192584394
1308,Baltimore City,1062,Baltimore City Precinct 25-006,24,102,199,1038,1062,1,0.022598870056497175,0.9774011299435028,761,0.096045197740113,0.1873822975517891,0.716572504708098
1309,Baltimore City,596,Baltimore City Precinct 25-007,133,47,73,463,596,1,0.2231543624161074,0.7768456375838926,476,0.07885906040268456,0.12248322147651007,0.7986577181208053
1310,Baltimore City,2234,Baltimore City Precinct 21-003,992,194,239,1242,2234,1,0.4440465532676813,0.5559534467323187,1801,0.08683974932855863,0.10698299015219337,0.806177260519248
1311,Baltimore City,3343,Baltimore City Precinct 19-002,1090,164,252,2253,3343,1,0.3260544421178582,0.6739455578821418,2927,0.04905773257553096,0.07538139395752318,0.8755608734669459
1312,Baltimore City,489,Baltimore City Precinct 21-004,246,60,80,243,489,1,0.5030674846625767,0.49693251533742333,349,0.12269938650306748,0.16359918200409,0.7137014314928425
1313,Baltimore City,1952,Baltimore City Precinct 18-002,558,157,231,1394,1952,1,0.2858606557377049,0.7141393442622951,1564,0.08043032786885246,0.11834016393442623,0.8012295081967213
1314,Baltimore City,1673,Baltimore City Precinct 21-002,672,219,275,1001,1673,1,0.401673640167364,0.5983263598326359,1179,0.13090257023311416,0.1643753735803945,0.7047220561864913
1315,Baltimore City,2033,Baltimore City Precinct 23-003,1802,292,172,231,2033,1,0.8863748155435317,0.11362518445646827,1569,0.14363010329562223,0.08460403344810624,0.7717658632562715
1316,Baltimore City,1153,Baltimore City Precinct 21-001,755,143,106,398,1153,1,0.6548135299219427,0.34518647007805725,904,0.12402428447528187,0.09193408499566348,0.7840416305290546
1317,Baltimore City,1038,Baltimore City Precinct 23-002,584,159,142,454,1038,1,0.5626204238921002,0.4373795761078998,737,0.1531791907514451,0.13680154142581888,0.710019267822736
1318,Baltimore City,2506,Baltimore City Precinct 20-007,148,170,359,2358,2506,1,0.05905826017557861,0.9409417398244214,1977,0.06783719074221868,0.1432561851556265,0.7889066241021548
1319,Baltimore City,2106,Baltimore City Precinct 28-010,255,228,432,1851,2106,1,0.12108262108262108,0.8789173789173789,1446,0.10826210826210826,0.20512820512820512,0.6866096866096866
1320,Baltimore City,458,Baltimore City Precinct 28-012,55,191,216,403,458,1,0.12008733624454149,0.8799126637554585,51,0.4170305676855895,0.47161572052401746,0.11135371179039301
1321,Baltimore City,2423,Baltimore City Precinct 28-009,274,212,377,2149,2423,1,0.1130829550144449,0.8869170449855551,1834,0.08749484110606685,0.15559224102352456,0.7569129178704086
1322,Baltimore City,1962,Baltimore City Precinct 28-011,173,227,396,1789,1962,1,0.08817533129459736,0.9118246687054027,1339,0.11569826707441386,0.2018348623853211,0.682466870540265
1323,Baltimore City,3079,Baltimore City Precinct 20-006,15,258,599,3064,3079,1,0.004871711594673595,0.9951282884053264,2222,0.08379343942838584,0.19454368301396557,0.7216628775576486
1324,Baltimore City,3001,Baltimore City Precinct 16-014,29,260,634,2972,3001,1,0.009663445518160613,0.9903365544818394,2107,0.0866377874041986,0.21126291236254582,0.7020993002332556
1325,Baltimore City,1740,Baltimore City Precinct 28-008,83,130,289,1657,1740,1,0.04770114942528736,0.9522988505747126,1321,0.07471264367816093,0.1660919540229885,0.7591954022988506
1326,Baltimore City,1451,Baltimore City Precinct 15-011,43,100,277,1408,1451,1,0.029634734665747762,0.9703652653342523,1074,0.06891798759476224,0.1909028256374914,0.7401791867677464
1327,Baltimore City,1492,Baltimore City Precinct 15-010,39,147,332,1453,1492,1,0.02613941018766756,0.9738605898123325,1013,0.0985254691689008,0.2225201072386059,0.6789544235924933
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,226,324,1956,2932,1,0.3328785811732606,0.6671214188267395,2382,0.07708049113233288,0.11050477489768076,0.8124147339699863
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,293,556,2465,2794,1,0.11775232641374374,0.8822476735862562,1945,0.10486757337151038,0.19899785254115962,0.69613457408733
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,61,136,687,742,1,0.07412398921832884,0.9258760107816711,545,0.08221024258760108,0.18328840970350405,0.7345013477088949
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,168,365,1933,2138,1,0.09588400374181479,0.9041159962581852,1605,0.07857811038353602,0.1707202993451824,0.7507015902712816
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,115,261,1389,1494,1,0.07028112449799197,0.929718875502008,1118,0.07697456492637215,0.1746987951807229,0.7483266398929049
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,40,101,610,714,1,0.14565826330532214,0.8543417366946778,573,0.056022408963585436,0.14145658263305322,0.8025210084033614
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,136,313,1724,1766,1,0.02378255945639864,0.9762174405436014,1317,0.07701019252548132,0.17723669309173273,0.7457531143827859
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,35,103,566,571,1,0.008756567425569177,0.9912434325744308,433,0.06129597197898424,0.18038528896672504,0.7583187390542907
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,67,123,904,1228,1,0.26384364820846906,0.7361563517915309,1038,0.05456026058631922,0.1001628664495114,0.8452768729641694
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,72,180,1225,1238,1,0.01050080775444265,0.9894991922455574,986,0.05815831987075929,0.14539579967689822,0.7964458804523424
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,126,338,2424,2460,1,0.014634146341463415,0.9853658536585366,1996,0.05121951219512195,0.13739837398373983,0.8113821138211382
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,79,156,1131,1163,1,0.027515047291487533,0.9724849527085124,928,0.06792777300085985,0.13413585554600171,0.7979363714531384
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,130,257,1564,1669,1,0.06291192330736968,0.9370880766926303,1282,0.07789095266626722,0.15398442180946675,0.7681246255242661
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,231,309,2034,3062,1,0.3357282821685173,0.6642717178314826,2522,0.07544088830829523,0.10091443500979752,0.8236446766819072
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,173,213,1537,2688,1,0.42819940476190477,0.5718005952380952,2302,0.06436011904761904,0.07924107142857142,0.8563988095238095
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,296,192,636,2392,1,0.7341137123745819,0.26588628762541805,1904,0.12374581939799331,0.0802675585284281,0.7959866220735786
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,187,231,905,1675,1,0.4597014925373134,0.5402985074626866,1257,0.11164179104477612,0.13791044776119402,0.7504477611940299
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,449,232,832,3698,1,0.775013520822066,0.22498647917793402,3017,0.12141698215251487,0.06273661438615467,0.8158464034613304
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,178,284,826,997,1,0.1715145436308927,0.8284854563691073,535,0.17853560682046138,0.2848545636910732,0.5366098294884654
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,279,173,483,1689,1,0.7140319715808171,0.28596802841918295,1237,0.16518650088809947,0.10242747187685021,0.7323860272350503
1726,Baltimore City,818,Baltimore City Precinct 15-008,13,90,203,805,818,1,0.01589242053789731,0.9841075794621027,525,0.1100244498777506,0.24816625916870416,0.6418092909535452
1727,Baltimore City,2394,Baltimore City Precinct 15-003,33,206,558,2361,2394,1,0.013784461152882205,0.9862155388471178,1630,0.0860484544695071,0.23308270676691728,0.6808688387635756
1728,Baltimore City,1024,Baltimore City Precinct 15-004,8,84,175,1016,1024,1,0.0078125,0.9921875,765,0.08203125,0.1708984375,0.7470703125
1729,Baltimore City,1372,Baltimore City Precinct 15-005,11,150,316,1361,1372,1,0.008017492711370262,0.9919825072886297,906,0.10932944606413994,0.2303206997084548,0.6603498542274052
