,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,306,14,320,76,18,676,1,0.5,0.4526627218934911,0.020710059171597635,0.026627218934911243,280,0.47337278106508873,0.11242603550295859,0.41420118343195267
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,399,10,414,61,16,796,1,0.46608040201005024,0.5012562814070352,0.01256281407035176,0.020100502512562814,321,0.5201005025125628,0.07663316582914573,0.40326633165829145
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,1124,19,622,26,33,1296,1,0.09259259259259259,0.8672839506172839,0.014660493827160493,0.02546296296296296,648,0.4799382716049383,0.020061728395061727,0.5
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,1172,28,797,8,13,1224,1,0.008986928104575163,0.9575163398692811,0.02287581699346405,0.010620915032679739,419,0.6511437908496732,0.006535947712418301,0.3423202614379085
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,2081,15,1078,12,31,2136,1,0.004213483146067416,0.974250936329588,0.007022471910112359,0.01451310861423221,1046,0.5046816479400749,0.0056179775280898875,0.4897003745318352
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,922,9,473,4,17,964,1,0.016597510373443983,0.9564315352697096,0.00933609958506224,0.017634854771784232,487,0.49066390041493774,0.004149377593360996,0.5051867219917012
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,906,7,432,0,18,951,1,0.02103049421661409,0.9526813880126183,0.007360672975814932,0.01892744479495268,519,0.45425867507886436,0.0,0.5457413249211357
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,580,5,291,5,12,614,1,0.02768729641693811,0.9446254071661238,0.008143322475570033,0.019543973941368076,318,0.4739413680781759,0.008143322475570033,0.5179153094462541
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,783,5,357,6,6,804,1,0.012437810945273632,0.9738805970149254,0.006218905472636816,0.007462686567164179,441,0.44402985074626866,0.007462686567164179,0.5485074626865671
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,1868,14,938,6,36,1983,1,0.03277861825516894,0.9420070600100857,0.0070600100857286935,0.018154311649016642,1039,0.4730206757438225,0.0030257186081694403,0.5239536056480081
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,3007,46,1495,16,61,3199,1,0.026570803376055017,0.9399812441387934,0.01437949359174742,0.019068458893404187,1688,0.4673335417317912,0.005001562988433885,0.5276648952797749
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,2085,15,1016,4,42,2203,1,0.027689514298683614,0.9464366772582842,0.006808896958692692,0.019064911484339538,1183,0.46118928733545167,0.0018157058556513845,0.536995006808897
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,170,39,456,117,51,1066,1,0.7560975609756098,0.15947467166979362,0.036585365853658534,0.04784240150093809,493,0.4277673545966229,0.10975609756097561,0.4624765478424015
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,811,18,593,36,53,1038,1,0.15028901734104047,0.7813102119460501,0.017341040462427744,0.051059730250481696,409,0.571290944123314,0.03468208092485549,0.3940269749518304
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,80,15,511,120,40,827,1,0.8367593712212817,0.09673518742442563,0.018137847642079808,0.04836759371221282,196,0.6178960096735188,0.14510278113663846,0.2370012091898428
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,377,24,861,81,48,1140,1,0.606140350877193,0.3307017543859649,0.021052631578947368,0.042105263157894736,198,0.7552631578947369,0.07105263157894737,0.1736842105263158
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,233,3,166,9,8,390,1,0.37435897435897436,0.5974358974358974,0.007692307692307693,0.020512820512820513,215,0.4256410256410256,0.023076923076923078,0.5512820512820513
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,287,59,1731,392,164,2674,1,0.8092744951383695,0.10732984293193717,0.022064323111443532,0.061331338818249814,551,0.6473448017950636,0.14659685863874344,0.20605833956619296
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,728,7,430,3,12,777,1,0.03861003861003861,0.9369369369369369,0.009009009009009009,0.015444015444015444,344,0.5534105534105535,0.003861003861003861,0.44272844272844275
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,53,36,570,245,57,1244,1,0.882636655948553,0.04260450160771704,0.028938906752411574,0.04581993569131833,429,0.45819935691318325,0.19694533762057878,0.34485530546623794
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,107,75,1117,263,111,2273,1,0.8710954685437747,0.047074351077870655,0.032996040475142985,0.048834139903211615,893,0.4914210294764628,0.11570611526616806,0.3928728552573691
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,52,56,1213,265,138,2199,1,0.888130968622101,0.02364711232378354,0.02546612096407458,0.06275579809004093,721,0.5516143701682583,0.12050932241928149,0.3278763074124602
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,35,30,804,164,51,1290,1,0.9100775193798449,0.027131782945736434,0.023255813953488372,0.03953488372093023,322,0.6232558139534884,0.12713178294573643,0.2496124031007752
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,265,66,891,167,434,2558,1,0.700938232994527,0.1035965598123534,0.02580140734949179,0.16966379984362784,1500,0.3483189992181392,0.06528537920250195,0.5863956215793589
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,266,58,588,174,200,1628,1,0.6781326781326781,0.16339066339066338,0.03562653562653563,0.12285012285012285,866,0.36117936117936117,0.10687960687960688,0.5319410319410319
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,151,47,670,153,84,1385,1,0.7963898916967509,0.10902527075812274,0.03393501805054152,0.06064981949458484,562,0.48375451263537905,0.11046931407942238,0.40577617328519855
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,46,25,562,146,62,802,1,0.8341645885286783,0.057356608478802994,0.03117206982543641,0.0773067331670823,94,0.7007481296758105,0.18204488778054864,0.1172069825436409
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,312,200,1128,263,225,4732,1,0.8442519019442096,0.06593406593406594,0.042265426880811495,0.047548605240912936,3341,0.23837700760777683,0.055579036348267115,0.7060439560439561
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,154,80,494,63,390,1486,1,0.5800807537012113,0.10363391655450875,0.05383580080753701,0.26244952893674295,929,0.33243606998654107,0.0423956931359354,0.6251682368775235
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,182,74,526,36,300,1587,1,0.649653434152489,0.1146817895400126,0.04662885948330183,0.1890359168241966,1025,0.3314429741650914,0.022684310018903593,0.645872715816005
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,238,84,726,65,374,1914,1,0.6363636363636364,0.12434691745036573,0.0438871473354232,0.19540229885057472,1123,0.3793103448275862,0.03396029258098224,0.5867293625914316
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,285,225,817,100,1236,3814,1,0.5422128998426848,0.07472469847928684,0.05899318300996329,0.32406921866806504,2897,0.21421080230728892,0.026219192448872573,0.7595700052438384
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,210,82,139,51,485,2306,1,0.663052905464007,0.09106678230702515,0.03555941023417172,0.2103209019947962,2116,0.060277536860364266,0.022116218560277536,0.9176062445793582
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,103,66,1637,362,386,2090,1,0.7344497607655502,0.049282296650717705,0.031578947368421054,0.184688995215311,91,0.7832535885167464,0.17320574162679425,0.04354066985645933
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,2785,40,1398,29,48,2988,1,0.03848728246318608,0.9320615796519411,0.013386880856760375,0.01606425702811245,1561,0.4678714859437751,0.009705488621151271,0.5224230254350736
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,1282,31,721,9,23,1374,1,0.027656477438136828,0.9330422125181951,0.022561863173216887,0.016739446870451237,644,0.524745269286754,0.006550218340611353,0.46870451237263466
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,1725,23,944,13,31,1808,1,0.016039823008849558,0.9540929203539823,0.012721238938053098,0.017146017699115043,851,0.5221238938053098,0.007190265486725664,0.4706858407079646
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,2355,16,1257,18,49,2470,1,0.020242914979757085,0.9534412955465587,0.006477732793522267,0.019838056680161944,1195,0.5089068825910931,0.0072874493927125505,0.48380566801619435
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,834,19,406,12,18,882,1,0.012471655328798186,0.9455782312925171,0.021541950113378686,0.02040816326530612,464,0.4603174603174603,0.013605442176870748,0.5260770975056689
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,1028,10,529,6,14,1074,1,0.020484171322160148,0.957169459962756,0.00931098696461825,0.01303538175046555,539,0.4925512104283054,0.00558659217877095,0.5018621973929237
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,2763,25,1482,19,30,2856,1,0.01330532212885154,0.967436974789916,0.008753501400560224,0.01050420168067227,1355,0.5189075630252101,0.00665266106442577,0.4744397759103641
1201,Baltimore City,1822,Baltimore City Precinct 03-001,235,1360,126,883,20,101,1822,1,0.12897914379802414,0.7464324917672887,0.06915477497255763,0.05543358946212953,919,0.4846322722283205,0.010976948408342482,0.504390779363337
1202,Baltimore City,356,Baltimore City Precinct 05-002,41,198,8,116,1,109,356,1,0.1151685393258427,0.5561797752808989,0.02247191011235955,0.3061797752808989,239,0.3258426966292135,0.0028089887640449437,0.6713483146067416
1203,Baltimore City,1273,Baltimore City Precinct 10-002,8,1234,8,822,5,23,1273,1,0.006284367635506678,0.969363707776905,0.006284367635506678,0.018067556952081697,446,0.6457187745483111,0.003927729772191673,0.35035349567949725
1204,Baltimore City,987,Baltimore City Precinct 10-001,13,954,4,730,6,16,987,1,0.013171225937183385,0.9665653495440729,0.004052684903748734,0.016210739614994935,251,0.7396149949341438,0.0060790273556231,0.25430597771023306
1205,Baltimore City,1789,Baltimore City Precinct 09-015,22,1719,19,1009,9,29,1789,1,0.012297372833985467,0.9608719955282281,0.010620458356623811,0.01621017328116266,771,0.5640022358859698,0.005030743432084964,0.4309670206819452
1206,Baltimore City,1316,Baltimore City Precinct 12-007,363,873,34,908,17,46,1316,1,0.27583586626139817,0.6633738601823708,0.025835866261398176,0.034954407294832825,391,0.6899696048632219,0.012917933130699088,0.29711246200607905
1207,Baltimore City,1357,Baltimore City Precinct 09-014,18,1308,7,878,6,24,1357,1,0.013264554163596167,0.9638909358879882,0.005158437730287398,0.017686072218128224,473,0.6470154753131908,0.004421518054532056,0.3485630066322771
1208,Baltimore City,364,Baltimore City Precinct 09-011,6,351,5,132,1,2,364,1,0.016483516483516484,0.9642857142857143,0.013736263736263736,0.005494505494505495,231,0.3626373626373626,0.0027472527472527475,0.6346153846153846
1209,Baltimore City,917,Baltimore City Precinct 09-013,12,874,4,475,2,27,917,1,0.013086150490730643,0.9531079607415486,0.004362050163576881,0.029443838604143947,440,0.5179934569247546,0.0021810250817884407,0.4798255179934569
1210,Baltimore City,1609,Baltimore City Precinct 09-012,36,1537,18,934,7,18,1609,1,0.022374145431945307,0.9552517091361094,0.011187072715972654,0.011187072715972654,668,0.5804847731510255,0.00435052827843381,0.4151646985705407
1211,Baltimore City,1368,Baltimore City Precinct 02-001,706,229,312,537,96,121,1368,1,0.5160818713450293,0.16739766081871346,0.22807017543859648,0.08845029239766082,735,0.3925438596491228,0.07017543859649122,0.5372807017543859
1212,Baltimore City,1117,Baltimore City Precinct 06-004,528,424,76,637,71,89,1117,1,0.4726947179946285,0.37958818263205013,0.06803939122649955,0.07967770814682185,409,0.5702775290957923,0.06356311548791406,0.36615935541629363
1213,Baltimore City,475,Baltimore City Precinct 06-003,44,391,9,247,5,31,475,1,0.09263157894736843,0.8231578947368421,0.018947368421052633,0.06526315789473684,223,0.52,0.010526315789473684,0.4694736842105263
1214,Baltimore City,1050,Baltimore City Precinct 07-001,14,1008,6,630,7,22,1050,1,0.013333333333333334,0.96,0.005714285714285714,0.02095238095238095,413,0.6,0.006666666666666667,0.3933333333333333
1215,Baltimore City,441,Baltimore City Precinct 08-007,11,421,1,360,4,8,441,1,0.024943310657596373,0.9546485260770975,0.0022675736961451248,0.018140589569160998,77,0.8163265306122449,0.009070294784580499,0.1746031746031746
1216,Baltimore City,250,Baltimore City Precinct 07-002,11,236,0,142,4,3,250,1,0.044,0.944,0.0,0.012,104,0.568,0.016,0.416
1217,Baltimore City,819,Baltimore City Precinct 06-002,107,570,108,331,14,34,819,1,0.13064713064713065,0.6959706959706959,0.13186813186813187,0.04151404151404151,474,0.40415140415140416,0.017094017094017096,0.5787545787545788
1218,Baltimore City,2445,Baltimore City Precinct 07-003,84,2189,100,1202,19,72,2445,1,0.0343558282208589,0.8952965235173824,0.0408997955010225,0.029447852760736196,1224,0.4916155419222904,0.007770961145194274,0.5006134969325153
1219,Baltimore City,986,Baltimore City Precinct 08-008,30,938,7,581,26,11,986,1,0.030425963488843813,0.9513184584178499,0.007099391480730223,0.011156186612576065,379,0.5892494929006086,0.02636916835699797,0.3843813387423935
1220,Baltimore City,1928,Baltimore City Precinct 08-006,31,1858,14,1128,16,25,1928,1,0.016078838174273857,0.9636929460580913,0.007261410788381743,0.012966804979253113,784,0.5850622406639004,0.008298755186721992,0.4066390041493776
1221,Baltimore City,1774,Baltimore City Precinct 08-005,22,1717,8,1037,11,27,1774,1,0.012401352874859075,0.967869222096956,0.004509582863585118,0.015219842164599774,726,0.584554678692221,0.0062006764374295375,0.4092446448703495
1222,Baltimore City,1071,Baltimore City Precinct 08-009,21,1020,17,495,8,13,1071,1,0.0196078431372549,0.9523809523809523,0.015873015873015872,0.012138188608776844,568,0.46218487394957986,0.007469654528478058,0.5303454715219421
1223,Baltimore City,473,Baltimore City Precinct 08-004,8,456,2,256,2,7,473,1,0.016913319238900635,0.9640591966173362,0.004228329809725159,0.014799154334038054,215,0.5412262156448203,0.004228329809725159,0.45454545454545453
1224,Baltimore City,951,Baltimore City Precinct 26-008,818,38,31,368,218,64,951,1,0.8601472134595163,0.03995793901156677,0.03259726603575184,0.06729758149316509,365,0.38696109358569925,0.22923238696109358,0.38380651945320715
1225,Baltimore City,2859,Baltimore City Precinct 01-004,2482,142,83,842,456,152,2859,1,0.8681357117873383,0.049667715984610006,0.029031129765652326,0.05316544246239944,1561,0.2945085694298706,0.15949632738719832,0.5459951031829311
1226,Baltimore City,3180,Baltimore City Precinct 01-005,2843,73,164,1139,711,100,3180,1,0.8940251572327044,0.022955974842767294,0.05157232704402516,0.031446540880503145,1330,0.3581761006289308,0.22358490566037736,0.41823899371069184
1227,Baltimore City,3113,Baltimore City Precinct 26-009,2667,97,200,1055,570,149,3113,1,0.856729842595567,0.031159653067780277,0.06424670735624799,0.04786379698040476,1488,0.33890138130420816,0.1831031159653068,0.4779955027304851
1228,Baltimore City,1478,Baltimore City Precinct 26-006,963,43,407,333,145,65,1478,1,0.6515561569688768,0.029093369418132613,0.2753721244925575,0.04397834912043302,1000,0.2253044654939107,0.09810554803788904,0.6765899864682002
1229,Baltimore City,1558,Baltimore City Precinct 01-001,1017,175,283,553,180,83,1558,1,0.6527599486521181,0.1123234916559692,0.1816431322207959,0.05327342747111682,825,0.35494223363286265,0.11553273427471117,0.5295250320924262
1230,Baltimore City,3120,Baltimore City Precinct 06-005,1381,861,721,1291,187,157,3120,1,0.4426282051282051,0.2759615384615385,0.2310897435897436,0.05032051282051282,1642,0.41378205128205126,0.05993589743589744,0.5262820512820513
1231,Baltimore City,1744,Baltimore City Precinct 06-001,198,1110,376,720,29,60,1744,1,0.11353211009174312,0.6364678899082569,0.21559633027522937,0.034403669724770644,995,0.41284403669724773,0.016628440366972478,0.5705275229357798
1232,Baltimore City,1555,Baltimore City Precinct 23-001,1384,62,44,600,298,65,1555,1,0.890032154340836,0.03987138263665595,0.02829581993569132,0.04180064308681672,657,0.3858520900321543,0.19163987138263666,0.422508038585209
1233,Baltimore City,1449,Baltimore City Precinct 22-002,1253,91,32,749,316,73,1449,1,0.8647342995169082,0.06280193236714976,0.022084195997239476,0.05037957211870255,384,0.5169082125603864,0.2180814354727398,0.2650103519668737
1234,Baltimore City,1095,Baltimore City Precinct 22-001,797,197,30,497,180,71,1095,1,0.7278538812785388,0.17990867579908676,0.0273972602739726,0.06484018264840183,418,0.45388127853881277,0.1643835616438356,0.3817351598173516
1235,Baltimore City,1382,Baltimore City Precinct 19-001,24,1280,54,806,7,24,1382,1,0.017366136034732273,0.9261939218523878,0.03907380607814761,0.017366136034732273,569,0.5832127351664255,0.005065123010130246,0.4117221418234443
1236,Baltimore City,1137,Baltimore City Precinct 16-003,9,1100,4,521,2,24,1137,1,0.0079155672823219,0.9674582233948988,0.003518029903254178,0.021108179419525065,614,0.45822339489885666,0.001759014951627089,0.5400175901495162
1237,Baltimore City,1737,Baltimore City Precinct 16-002,27,1652,20,746,7,38,1737,1,0.015544041450777202,0.9510650546919976,0.011514104778353483,0.021876799078871616,984,0.4294761082325849,0.004029936672423719,0.5664939550949913
1238,Baltimore City,985,Baltimore City Precinct 16-001,18,942,7,515,2,18,985,1,0.018274111675126905,0.9563451776649746,0.007106598984771574,0.018274111675126905,468,0.5228426395939086,0.0020304568527918783,0.4751269035532995
1239,Baltimore City,1226,Baltimore City Precinct 18-001,14,1194,6,624,3,12,1226,1,0.011419249592169658,0.9738988580750407,0.004893964110929853,0.009787928221859706,599,0.5089722675367048,0.0024469820554649264,0.48858075040783033
1240,Baltimore City,1367,Baltimore City Precinct 17-002,16,1287,25,935,11,39,1367,1,0.011704462326261888,0.9414776883686906,0.018288222384784197,0.02852962692026335,421,0.6839795171909291,0.008046817849305048,0.3079736649597659
1241,Baltimore City,1008,Baltimore City Precinct 14-003,24,952,18,500,8,14,1008,1,0.023809523809523808,0.9444444444444444,0.017857142857142856,0.013888888888888888,500,0.49603174603174605,0.007936507936507936,0.49603174603174605
1242,Baltimore City,1794,Baltimore City Precinct 15-019,31,1733,8,885,5,22,1794,1,0.017279821627647716,0.9659977703455964,0.004459308807134894,0.012263099219620958,904,0.49331103678929766,0.002787068004459309,0.5039018952062431
1243,Baltimore City,529,Baltimore City Precinct 14-005,4,514,5,300,2,6,529,1,0.007561436672967864,0.9716446124763705,0.00945179584120983,0.011342155009451797,227,0.5671077504725898,0.003780718336483932,0.42911153119092627
1244,Baltimore City,1897,Baltimore City Precinct 13-008,110,1704,28,1114,14,55,1897,1,0.05798629414865577,0.8982604111755403,0.014760147601476014,0.028993147074327884,769,0.5872430152872957,0.007380073800738007,0.40537691091196626
1245,Baltimore City,1483,Baltimore City Precinct 13-007,15,1435,11,910,11,22,1483,1,0.010114632501685773,0.9676331759946055,0.007417397167902899,0.014834794335805798,562,0.6136210384356036,0.007417397167902899,0.3789615643964936
1246,Baltimore City,2314,Baltimore City Precinct 14-004,223,1976,33,1294,36,82,2314,1,0.09636992221261884,0.8539325842696629,0.014261019878997408,0.03543647363872083,984,0.5592048401037165,0.015557476231633534,0.42523768366465
1247,Baltimore City,1277,Baltimore City Precinct 13-009,88,1132,28,693,5,29,1277,1,0.06891151135473766,0.8864526233359437,0.02192638997650744,0.022709475332811275,579,0.5426781519185592,0.003915426781519186,0.4534064212999217
1248,Baltimore City,1887,Baltimore City Precinct 13-010,272,1536,28,1073,30,51,1887,1,0.14414414414414414,0.8139904610492846,0.01483836777954425,0.02702702702702703,784,0.5686274509803921,0.01589825119236884,0.415474297827239
1249,Baltimore City,588,Baltimore City Precinct 04-003,33,494,9,389,2,52,588,1,0.05612244897959184,0.8401360544217688,0.015306122448979591,0.08843537414965986,197,0.6615646258503401,0.003401360544217687,0.33503401360544216
1250,Baltimore City,2521,Baltimore City Precinct 04-002,1231,629,120,848,149,541,2521,1,0.48829829432764776,0.24950416501388337,0.04760015866719556,0.21459738199127332,1524,0.33637445458151527,0.05910353034510115,0.6045220150733835
1251,Baltimore City,1979,Baltimore City Precinct 17-001,162,1737,30,776,21,50,1979,1,0.08185952501263265,0.8777160181910055,0.015159171298635674,0.025265285497726123,1182,0.39211723092470946,0.010611419909044972,0.5972713491662456
1252,Baltimore City,1028,Baltimore City Precinct 11-004,115,881,10,451,5,22,1028,1,0.11186770428015565,0.8570038910505836,0.009727626459143969,0.021400778210116732,572,0.438715953307393,0.0048638132295719845,0.556420233463035
1253,Baltimore City,1704,Baltimore City Precinct 11-003,892,527,55,1017,93,230,1704,1,0.5234741784037559,0.30927230046948356,0.03227699530516432,0.13497652582159625,594,0.596830985915493,0.05457746478873239,0.3485915492957746
1254,Baltimore City,2097,Baltimore City Precinct 04-001,924,523,112,597,127,538,2097,1,0.4406294706723891,0.24940391034811635,0.05340963280877444,0.2565569861707201,1373,0.28469241773962806,0.06056270863137816,0.6547448736289938
1255,Baltimore City,2967,Baltimore City Precinct 11-006,1600,831,124,1267,121,412,2967,1,0.5392652510953826,0.2800808897876643,0.04179305695989215,0.138860802157061,1579,0.427030670711156,0.04078193461408831,0.5321873946747556
1256,Baltimore City,870,Baltimore City Precinct 11-005,547,176,53,539,29,94,870,1,0.628735632183908,0.20229885057471264,0.06091954022988506,0.10804597701149425,302,0.6195402298850575,0.03333333333333333,0.3471264367816092
1257,Baltimore City,645,Baltimore City Precinct 11-002,302,248,21,335,37,74,645,1,0.4682170542635659,0.38449612403100775,0.03255813953488372,0.11472868217054263,273,0.5193798449612403,0.05736434108527132,0.4232558139534884
1258,Baltimore City,1818,Baltimore City Precinct 11-007,1109,408,93,906,86,208,1818,1,0.61001100110011,0.22442244224422442,0.05115511551155116,0.11441144114411442,826,0.49834983498349833,0.047304730473047306,0.45434543454345433
1259,Baltimore City,1899,Baltimore City Precinct 11-001,1177,423,92,934,106,207,1899,1,0.6197998946814113,0.22274881516587677,0.04844655081621906,0.10900473933649289,859,0.4918378093733544,0.055818852027382834,0.4523433385992628
1260,Baltimore City,1670,Baltimore City Precinct 14-002,830,698,47,802,45,95,1670,1,0.49700598802395207,0.4179640718562874,0.0281437125748503,0.05688622754491018,823,0.4802395209580838,0.02694610778443114,0.492814371257485
1261,Baltimore City,1524,Baltimore City Precinct 14-001,930,325,52,550,27,217,1524,1,0.610236220472441,0.21325459317585302,0.03412073490813648,0.14238845144356954,947,0.36089238845144356,0.017716535433070866,0.6213910761154856
1262,Baltimore City,2304,Baltimore City Precinct 12-009,1078,938,101,879,115,187,2304,1,0.4678819444444444,0.4071180555555556,0.04383680555555555,0.08116319444444445,1310,0.3815104166666667,0.04991319444444445,0.5685763888888888
1263,Baltimore City,1485,Baltimore City Precinct 12-012,447,940,26,802,20,72,1485,1,0.301010101010101,0.632996632996633,0.017508417508417508,0.048484848484848485,663,0.54006734006734,0.013468013468013467,0.44646464646464645
1289,Baltimore City,1691,Baltimore City Precinct 16-009,6,1642,19,941,8,24,1691,1,0.0035481963335304554,0.9710230632761679,0.011235955056179775,0.014192785334121822,742,0.556475458308693,0.004730928444707274,0.43879361324659966
1290,Baltimore City,1025,Baltimore City Precinct 16-010,10,995,4,556,4,16,1025,1,0.00975609756097561,0.9707317073170731,0.003902439024390244,0.015609756097560976,465,0.5424390243902439,0.003902439024390244,0.45365853658536587
1291,Baltimore City,936,Baltimore City Precinct 16-011,6,912,7,428,3,11,936,1,0.00641025641025641,0.9743589743589743,0.007478632478632479,0.011752136752136752,505,0.45726495726495725,0.003205128205128205,0.5395299145299145
1292,Baltimore City,365,Baltimore City Precinct 15-012,13,346,3,155,2,3,365,1,0.03561643835616438,0.947945205479452,0.00821917808219178,0.00821917808219178,208,0.4246575342465753,0.005479452054794521,0.5698630136986301
1293,Baltimore City,1645,Baltimore City Precinct 15-007,21,1550,44,848,7,30,1645,1,0.01276595744680851,0.9422492401215805,0.026747720364741642,0.0182370820668693,790,0.5155015197568389,0.00425531914893617,0.48024316109422494
1294,Baltimore City,754,Baltimore City Precinct 15-013,5,731,10,450,3,8,754,1,0.006631299734748011,0.9694960212201591,0.013262599469496022,0.010610079575596816,301,0.596816976127321,0.003978779840848806,0.39920424403183025
1295,Baltimore City,813,Baltimore City Precinct 15-015,5,784,7,420,1,17,813,1,0.006150061500615006,0.964329643296433,0.008610086100861008,0.020910209102091022,392,0.5166051660516605,0.0012300123001230013,0.4821648216482165
1296,Baltimore City,1295,Baltimore City Precinct 15-014,10,1262,3,834,7,20,1295,1,0.007722007722007722,0.9745173745173745,0.0023166023166023165,0.015444015444015444,454,0.644015444015444,0.005405405405405406,0.35057915057915057
1297,Baltimore City,1699,Baltimore City Precinct 15-006,17,1643,10,1129,11,29,1699,1,0.010005885815185403,0.9670394349617422,0.005885815185403178,0.017068864037669218,559,0.6645085344320188,0.006474396703943496,0.32901706886403764
1298,Baltimore City,964,Baltimore City Precinct 16-007,6,927,5,651,5,26,964,1,0.006224066390041493,0.9616182572614108,0.005186721991701245,0.026970954356846474,308,0.6753112033195021,0.005186721991701245,0.31950207468879666
1299,Baltimore City,1884,Baltimore City Precinct 16-006,7,1841,10,968,12,26,1884,1,0.0037154989384288748,0.977176220806794,0.005307855626326964,0.013800424628450107,904,0.5138004246284501,0.006369426751592357,0.47983014861995754
1300,Baltimore City,1791,Baltimore City Precinct 20-001,30,1710,23,981,7,28,1791,1,0.01675041876046901,0.9547738693467337,0.012841987716359575,0.015633724176437745,803,0.5477386934673367,0.003908431044109436,0.4483528754885539
1301,Baltimore City,764,Baltimore City Precinct 16-004,12,736,3,331,3,13,764,1,0.015706806282722512,0.9633507853403142,0.003926701570680628,0.017015706806282723,430,0.43324607329842935,0.003926701570680628,0.56282722513089
1302,Baltimore City,2126,Baltimore City Precinct 16-005,27,2054,18,1044,13,27,2126,1,0.012699905926622766,0.9661335841956726,0.008466603951081843,0.012699905926622766,1069,0.49106302916274697,0.0061147695202257765,0.5028222013170273
1303,Baltimore City,1404,Baltimore City Precinct 15-018,4,1378,6,903,6,16,1404,1,0.002849002849002849,0.9814814814814815,0.004273504273504274,0.011396011396011397,495,0.6431623931623932,0.004273504273504274,0.3525641025641026
1304,Baltimore City,1040,Baltimore City Precinct 15-016,9,1012,3,492,3,16,1040,1,0.008653846153846154,0.9730769230769231,0.0028846153846153848,0.015384615384615385,545,0.47307692307692306,0.0028846153846153848,0.5240384615384616
1305,Baltimore City,2987,Baltimore City Precinct 15-020,37,2836,43,1395,6,71,2987,1,0.012387010378305993,0.9494476062939404,0.014395714763977234,0.023769668563776363,1586,0.4670237696685638,0.002008704385671242,0.530967525945765
1306,Baltimore City,1237,Baltimore City Precinct 15-021,14,1191,5,605,3,27,1237,1,0.01131770412287793,0.9628132578819725,0.004042037186742118,0.021827000808407437,629,0.4890864995957963,0.002425222312045271,0.5084882780921585
1307,Baltimore City,1807,Baltimore City Precinct 15-017,23,1743,21,1060,9,20,1807,1,0.012728278915329275,0.9645821804095185,0.01162147205312673,0.011068068622025456,738,0.5866076369673492,0.004980630879911455,0.40841173215273935
1308,Baltimore City,1062,Baltimore City Precinct 25-006,24,1008,12,640,3,18,1062,1,0.022598870056497175,0.9491525423728814,0.011299435028248588,0.01694915254237288,419,0.6026365348399246,0.002824858757062147,0.3945386064030132
1309,Baltimore City,596,Baltimore City Precinct 25-007,133,421,12,279,28,30,596,1,0.2231543624161074,0.7063758389261745,0.020134228187919462,0.050335570469798654,289,0.46812080536912754,0.04697986577181208,0.4848993288590604
1310,Baltimore City,2234,Baltimore City Precinct 21-003,992,973,87,926,131,182,2234,1,0.4440465532676813,0.43554162936436885,0.03894359892569382,0.08146821844225605,1177,0.41450313339301703,0.05863921217547001,0.526857654431513
