,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
732,Prince George's,2501,Prince George's Precinct 12-014,295,289,10,18,11,298,2206,2501,1,0.11795281887245102,0.882047181127549,1875,0.11555377848860456,0.003998400639744102,0.007197121151539384,0.004398240703718513,0.11915233906437425,0.7497001199520192
733,Prince George's,3254,Prince George's Precinct 12-010,477,315,6,27,8,376,2777,3254,1,0.14658881376767055,0.8534111862323295,2522,0.09680393362015981,0.0018438844499078057,0.008297480024585127,0.002458512599877074,0.11555009219422249,0.7750460971112477
734,Prince George's,3255,Prince George's Precinct 05-005,506,437,13,29,14,432,2749,3255,1,0.1554531490015361,0.8445468509984639,2330,0.13425499231950844,0.0039938556067588326,0.008909370199692781,0.004301075268817204,0.1327188940092166,0.7158218125960062
735,Prince George's,1334,Prince George's Precinct 05-010,244,115,3,8,2,114,1090,1334,1,0.18290854572713644,0.8170914542728636,1092,0.08620689655172414,0.0022488755622188904,0.005997001499250375,0.0014992503748125937,0.08545727136431784,0.8185907046476761
736,Prince George's,522,Prince George's Precinct 05-009,88,52,1,7,2,50,434,522,1,0.1685823754789272,0.8314176245210728,410,0.09961685823754789,0.0019157088122605363,0.013409961685823755,0.0038314176245210726,0.09578544061302682,0.7854406130268199
737,Prince George's,3343,Prince George's Precinct 05-001,752,471,14,34,23,591,2591,3343,1,0.2249476518097517,0.7750523481902483,2210,0.1408914148967993,0.004187855219862399,0.01017050553395154,0.006880047861202512,0.17678731678133414,0.6610828597068501
738,Prince George's,2929,Prince George's Precinct 05-004,274,366,9,28,7,375,2655,2929,1,0.09354728576305907,0.906452714236941,2144,0.12495732331853875,0.0030727210652099694,0.009559576647319904,0.002389894161829976,0.1280300443837487,0.7319904404233527
739,Prince George's,2112,Prince George's Precinct 05-011,181,254,6,22,4,267,1931,2112,1,0.08570075757575757,0.9142992424242424,1559,0.12026515151515152,0.002840909090909091,0.010416666666666666,0.001893939393939394,0.12642045454545456,0.7381628787878788
740,Prince George's,2992,Prince George's Precinct 05-006,233,339,10,31,12,350,2759,2992,1,0.07787433155080214,0.9221256684491979,2250,0.11330213903743315,0.0033422459893048127,0.01036096256684492,0.004010695187165776,0.11697860962566844,0.7520053475935828
741,Prince George's,3474,Prince George's Precinct 12-005,353,242,6,15,5,289,3121,3474,1,0.10161197466896948,0.8983880253310305,2917,0.06966033390903857,0.0017271157167530224,0.004317789291882556,0.0014392630972941854,0.08318940702360392,0.8396660909614277
742,Prince George's,2412,Prince George's Precinct 12-001,299,116,4,12,2,149,2113,2412,1,0.12396351575456054,0.8760364842454395,2129,0.04809286898839138,0.001658374792703151,0.004975124378109453,0.0008291873963515755,0.061774461028192375,0.882669983416252
743,Prince George's,4027,Prince George's Precinct 12-011,258,288,8,27,13,374,3769,4027,1,0.06406754407747703,0.9359324559225229,3317,0.07151725850509064,0.0019865905140302956,0.006704742984852247,0.00322820958529923,0.09287310653091632,0.8236900918798112
744,Prince George's,2706,Prince George's Precinct 05-003,217,283,5,19,6,295,2489,2706,1,0.08019216555801921,0.9198078344419808,2098,0.10458240946045824,0.0018477457501847746,0.007021433850702144,0.0022172949002217295,0.1090169992609017,0.7753141167775314
1420,Prince George's,6329,Prince George's Precinct 15-005,503,731,20,76,24,1031,5826,6329,1,0.07947543055775004,0.9205245694422499,4447,0.11550007900142202,0.0031600568810238585,0.012008216147890662,0.0037920682572286303,0.1629009322167799,0.702638647495655
1421,Prince George's,2130,Prince George's Precinct 03-004,136,250,10,17,7,389,1994,2130,1,0.06384976525821597,0.936150234741784,1457,0.11737089201877934,0.004694835680751174,0.007981220657276996,0.0032863849765258214,0.18262910798122065,0.684037558685446
1422,Prince George's,2572,Prince George's Precinct 03-005,235,231,5,28,10,307,2337,2572,1,0.09136858475894245,0.9086314152410575,1991,0.08981337480559876,0.0019440124416796269,0.01088646967340591,0.0038880248833592537,0.11936236391912908,0.7741057542768274
1423,Prince George's,3005,Prince George's Precinct 03-003,330,524,20,51,20,709,2675,3005,1,0.10981697171381032,0.8901830282861897,1681,0.17437603993344425,0.0066555740432612314,0.01697171381031614,0.0066555740432612314,0.23594009983361064,0.5594009983361065
1424,Prince George's,2643,Prince George's Precinct 07-012,84,290,11,19,9,421,2559,2643,1,0.03178206583427923,0.9682179341657208,1893,0.10972379871358305,0.004161937192584185,0.007188800605372683,0.00340522133938706,0.1592886870979947,0.7162315550510783
1425,Prince George's,1936,Prince George's Precinct 13-013,57,208,5,18,4,312,1879,1936,1,0.029442148760330578,0.9705578512396694,1389,0.10743801652892562,0.0025826446280991736,0.009297520661157025,0.002066115702479339,0.16115702479338842,0.7174586776859504
1426,Prince George's,2052,Prince George's Precinct 07-013,142,273,7,20,8,344,1910,2052,1,0.06920077972709551,0.9307992202729045,1400,0.13304093567251463,0.00341130604288499,0.009746588693957114,0.003898635477582846,0.16764132553606237,0.682261208576998
1427,Prince George's,2806,Prince George's Precinct 03-006,90,367,7,31,10,535,2716,2806,1,0.03207412687099073,0.9679258731290092,1856,0.1307911617961511,0.0024946543121881683,0.011047754811119031,0.003563791874554526,0.19066286528866713,0.6614397719173201
1428,Prince George's,2583,Prince George's Precinct 07-015,80,220,4,23,5,388,2503,2583,1,0.03097173828881146,0.9690282617111885,1943,0.08517228029423152,0.001548586914440573,0.008904374758033295,0.0019357336430507162,0.15021293070073558,0.7522260936895083
1429,Prince George's,3410,Prince George's Precinct 07-011,119,483,13,24,15,681,3291,3410,1,0.034897360703812316,0.9651026392961877,2194,0.14164222873900292,0.003812316715542522,0.007038123167155425,0.004398826979472141,0.1997067448680352,0.6434017595307918
1430,Prince George's,3276,Prince George's Precinct 07-009,309,430,17,35,21,647,2967,3276,1,0.09432234432234432,0.9056776556776557,2126,0.13125763125763126,0.005189255189255189,0.010683760683760684,0.00641025641025641,0.1974969474969475,0.648962148962149
1431,Prince George's,3105,Prince George's Precinct 03-002,469,255,11,28,9,409,2636,3105,1,0.15104669887278582,0.8489533011272141,2393,0.0821256038647343,0.003542673107890499,0.009017713365539453,0.002898550724637681,0.13172302737520128,0.7706924315619967
1432,Prince George's,2246,Prince George's Precinct 07-006,744,204,7,29,9,277,1502,2246,1,0.3312555654496883,0.6687444345503116,1720,0.09082813891362422,0.003116651825467498,0.012911843276936777,0.004007123775601068,0.12333036509349955,0.7658058771148709
1433,Prince George's,2272,Prince George's Precinct 07-008,707,166,7,19,3,234,1565,2272,1,0.31117957746478875,0.6888204225352113,1843,0.07306338028169014,0.0030809859154929575,0.008362676056338027,0.0013204225352112676,0.10299295774647887,0.8111795774647887
1434,Prince George's,1809,Prince George's Precinct 07-014,794,140,9,20,11,226,1015,1809,1,0.4389165284687673,0.5610834715312327,1403,0.07739082365948037,0.004975124378109453,0.01105583195135434,0.006080707573244887,0.12493090105030404,0.7755666113875069
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,112,6,8,5,154,4504,5609,1,0.19700481369228026,0.8029951863077197,5324,0.019967908718131575,0.0010697093956141914,0.0014262791941522554,0.0008914244963451596,0.027455874487430913,0.9491888037083259
1436,Prince George's,2447,Prince George's Precinct 14-007,635,249,12,23,15,305,1812,2447,1,0.2595014303228443,0.7404985696771557,1843,0.10175725378013895,0.004903964037597058,0.00939926440539436,0.006129955046996322,0.12464241928892522,0.7531671434409482
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,224,10,35,12,340,1496,2578,1,0.4197051978277735,0.5802948021722265,1957,0.08688906128782002,0.003878975950349108,0.013576415826221877,0.004654771140418929,0.13188518231186966,0.7591155934833204
1438,Prince George's,1468,Prince George's Precinct 07-016,687,94,2,15,2,154,781,1468,1,0.46798365122615804,0.532016348773842,1201,0.06403269754768393,0.0013623978201634877,0.010217983651226158,0.0013623978201634877,0.10490463215258855,0.8181198910081744
1439,Prince George's,1951,Prince George's Precinct 14-010,641,135,4,19,3,191,1310,1951,1,0.3285494618144541,0.6714505381855459,1599,0.06919528446950282,0.0020502306509482316,0.009738595592004101,0.0015376729882111738,0.09789851358277807,0.8195797027165556
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,145,16,19,10,225,1084,2627,1,0.5873620098972212,0.41263799010277885,2212,0.05519604111153407,0.006090597639893415,0.00723258469737343,0.003806623524933384,0.08564902931100114,0.8420251237152646
1461,Prince George's,5205,Prince George's Precinct 17-007,218,268,9,22,19,364,4987,5205,1,0.04188280499519693,0.9581171950048031,4523,0.05148895292987512,0.001729106628242075,0.004226705091258405,0.003650336215177714,0.06993275696445725,0.8689721421709894
1462,Prince George's,3271,Prince George's Precinct 17-006,182,81,6,4,4,103,3089,3271,1,0.05564047691837359,0.9443595230816264,3073,0.024763069397737696,0.0018343014368694588,0.0012228676245796392,0.0012228676245796392,0.03148884133292571,0.9394680525833079
1464,Prince George's,6128,Prince George's Precinct 17-011,159,219,10,18,15,334,5969,6128,1,0.025946475195822456,0.9740535248041775,5532,0.03573759791122715,0.0016318537859007832,0.00293733681462141,0.002447780678851175,0.054503916449086164,0.9027415143603134
1465,Prince George's,1828,Prince George's Precinct 17-005,235,118,6,17,11,143,1593,1828,1,0.12855579868708972,0.8714442013129103,1533,0.06455142231947483,0.0032822757111597373,0.009299781181619256,0.006017505470459519,0.07822757111597374,0.8386214442013129
1466,Prince George's,11788,Prince George's Precinct 17-003,289,119,7,11,13,155,11499,11788,1,0.024516457414319646,0.9754835425856804,11483,0.010095011876484561,0.0005938242280285036,0.0009331523583305056,0.0011028164234815065,0.013148965049202578,0.9741262300644723
1467,Prince George's,2108,Prince George's Precinct 20-004,210,140,6,15,3,168,1898,2108,1,0.09962049335863378,0.9003795066413662,1776,0.06641366223908918,0.0028462998102466793,0.007115749525616698,0.0014231499051233396,0.07969639468690702,0.8425047438330171
1468,Prince George's,4017,Prince George's Precinct 13-015,398,395,11,33,13,482,3619,4017,1,0.0990789146128952,0.9009210853871048,3083,0.09833208862335076,0.0027383619616629324,0.008215085884988798,0.003236245954692557,0.1199900423201394,0.7674881752551656
1469,Prince George's,2880,Prince George's Precinct 20-008,292,107,1,10,4,168,2588,2880,1,0.10138888888888889,0.8986111111111111,2590,0.03715277777777778,0.00034722222222222224,0.003472222222222222,0.001388888888888889,0.058333333333333334,0.8993055555555556
1470,Prince George's,4069,Prince George's Precinct 14-002,436,266,7,25,10,391,3633,4069,1,0.10715163430818384,0.8928483656918161,3370,0.06537232735315802,0.0017203244040304743,0.0061440157286802655,0.002457606291472106,0.09609240599655935,0.8282133202260997
1471,Prince George's,1627,Prince George's Precinct 20-009,352,186,7,18,6,188,1275,1627,1,0.21634910878918254,0.7836508912108174,1222,0.11432083589428396,0.0043023970497848806,0.011063306699446834,0.0036877688998156115,0.11555009219422249,0.7510755992624463
1472,Prince George's,3117,Prince George's Precinct 21-013,555,211,10,24,14,328,2562,3117,1,0.17805582290664101,0.821944177093359,2530,0.06769329483477703,0.003208213025344883,0.007699711260827719,0.004491498235482836,0.10522938723131216,0.8116778954122553
1473,Prince George's,2475,Prince George's Precinct 10-011,490,148,7,17,6,226,1985,2475,1,0.19797979797979798,0.802020202020202,2071,0.0597979797979798,0.0028282828282828283,0.006868686868686869,0.0024242424242424242,0.09131313131313132,0.8367676767676767
1474,Prince George's,3268,Prince George's Precinct 14-008,577,130,6,6,6,222,2691,3268,1,0.17656058751529988,0.8234394124847001,2898,0.0397796817625459,0.0018359853121175031,0.0018359853121175031,0.0018359853121175031,0.06793145654834762,0.8867809057527539
1475,Prince George's,1816,Prince George's Precinct 10-010,503,140,10,19,8,188,1313,1816,1,0.27698237885462557,0.7230176211453745,1451,0.07709251101321586,0.005506607929515419,0.010462555066079295,0.004405286343612335,0.10352422907488987,0.7990088105726872
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,209,14,31,13,345,3629,4719,1,0.23098114007204917,0.7690188599279508,4107,0.04428904428904429,0.0029667302394575123,0.0065691883873702055,0.0027548209366391185,0.07310870947234584,0.870311506675143
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,133,6,13,11,201,2087,3119,1,0.3308752805386342,0.6691247194613659,2755,0.0426418723949984,0.0019236934915036871,0.004168002564924655,0.003526771401090093,0.06444373196537352,0.8832959281821097
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,342,14,47,14,442,2780,3959,1,0.2978024753725688,0.7021975246274311,3100,0.08638545087143218,0.0035362465269007325,0.01187168476888103,0.0035362465269007325,0.11164435463500884,0.7830260166708765
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,216,18,26,21,338,983,3293,1,0.7014880048587914,0.29851199514120863,2674,0.06559368357121166,0.005466140297600972,0.007895535985423625,0.006377163680534467,0.10264196781050713,0.8120255086547221
1515,Prince George's,3641,Prince George's Precinct 10-006,792,290,13,27,15,396,2849,3641,1,0.2175226586102719,0.7824773413897281,2900,0.07964844822850865,0.0035704476792090085,0.007415545179895633,0.004119747322164241,0.10876132930513595,0.7964844822850865
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,384,18,38,19,519,4558,5674,1,0.19668664081776524,0.8033133591822348,4696,0.0676771237222418,0.003172365174480085,0.0066972153683468455,0.0033486076841734227,0.09146986253084244,0.8276348255199154
1517,Prince George's,2589,Prince George's Precinct 10-008,672,115,4,15,4,157,1917,2589,1,0.25955967555040554,0.7404403244495944,2294,0.0444186944766319,0.001544998068752414,0.005793742757821553,0.001544998068752414,0.06064117419853225,0.8860563924295095
1518,Prince George's,2312,Prince George's Precinct 10-007,684,134,5,16,8,200,1628,2312,1,0.2958477508650519,0.7041522491349481,1949,0.05795847750865052,0.0021626297577854673,0.006920415224913495,0.0034602076124567475,0.08650519031141868,0.8429930795847751
1541,Prince George's,4015,Prince George's Precinct 17-001,867,336,10,36,19,387,3148,4015,1,0.21594022415940226,0.7840597758405977,3227,0.08368617683686176,0.0024906600249066002,0.00896637608966376,0.004732254047322541,0.09638854296388542,0.8037359900373598
1542,Prince George's,4299,Prince George's Precinct 17-004,184,171,8,13,4,223,4115,4299,1,0.04280065131425913,0.9571993486857409,3880,0.03977669225401256,0.0018608978832286578,0.003023959060246569,0.0009304489416143289,0.051872528494998835,0.902535473365899
1543,Prince George's,4706,Prince George's Precinct 16-004,679,213,8,21,15,295,4027,4706,1,0.14428389290267743,0.8557161070973226,4154,0.045261368465788356,0.0016999575010624734,0.004462388440288993,0.003187420314492138,0.06268593285167871,0.8827029324266893
1544,Prince George's,2240,Prince George's Precinct 17-002,384,175,5,15,7,205,1856,2240,1,0.17142857142857143,0.8285714285714286,1833,0.078125,0.002232142857142857,0.006696428571428571,0.003125,0.09151785714285714,0.8183035714285715
1545,Prince George's,2034,Prince George's Precinct 02-002,261,124,4,11,6,119,1773,2034,1,0.12831858407079647,0.8716814159292036,1770,0.06096361848574238,0.0019665683382497543,0.005408062930186824,0.0029498525073746312,0.058505408062930184,0.8702064896755162
1547,Prince George's,951,Prince George's Precinct 16-002,359,67,4,11,3,106,592,951,1,0.3774973711882229,0.6225026288117771,760,0.07045215562565721,0.004206098843322818,0.011566771819137749,0.0031545741324921135,0.11146161934805468,0.7991587802313355
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,440,17,68,35,577,2850,4706,1,0.3943901402464938,0.6056098597535061,3569,0.09349766255843604,0.003612409689757756,0.014449638759031025,0.007437314067148321,0.1226094347641309,0.758393540161496
1549,Prince George's,154,Prince George's Precinct 16-005,43,6,2,0,2,8,111,154,1,0.2792207792207792,0.7207792207792207,136,0.03896103896103896,0.012987012987012988,0.0,0.012987012987012988,0.05194805194805195,0.8831168831168831
1550,Prince George's,6797,Prince George's Precinct 17-010,330,238,7,22,18,373,6467,6797,1,0.048550831249080474,0.9514491687509196,6139,0.035015447991761074,0.0010298661174047373,0.0032367220832720317,0.002648227159040753,0.05487715168456672,0.9031925849639547
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,77,2,9,5,89,4479,5527,1,0.1896146191423919,0.8103853808576081,5345,0.013931608467523069,0.0003618599601954044,0.0016283698208793198,0.0009046499004885109,0.016102768228695497,0.9670707436222182
1552,Prince George's,3704,Prince George's Precinct 17-009,589,96,6,11,11,121,3115,3704,1,0.1590172786177106,0.8409827213822895,3459,0.02591792656587473,0.0016198704103671706,0.0029697624190064796,0.0029697624190064796,0.03266738660907127,0.9338552915766739
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,225,18,29,27,321,493,1964,1,0.7489816700610998,0.2510183299389002,1344,0.11456211812627291,0.009164969450101833,0.014765784114052953,0.01374745417515275,0.1634419551934827,0.6843177189409368
1554,Prince George's,465,Prince George's Precinct 21-012,342,34,2,3,3,97,123,465,1,0.7354838709677419,0.2645161290322581,326,0.07311827956989247,0.004301075268817204,0.0064516129032258064,0.0064516129032258064,0.2086021505376344,0.7010752688172043
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,35,0,4,4,26,3969,10748,1,0.6307219947897283,0.36927800521027165,10679,0.003256419799032378,0.0,0.0003721622627465575,0.0003721622627465575,0.0024190547078526236,0.9935802009676219
1559,Prince George's,5990,Prince George's Precinct 17-012,431,149,3,12,12,215,5559,5990,1,0.07195325542570952,0.9280467445742905,5599,0.024874791318864775,0.0005008347245409015,0.002003338898163606,0.002003338898163606,0.03589315525876461,0.9347245409015025
1565,Prince George's,2857,Prince George's Precinct 21-005,441,131,3,13,5,173,2416,2857,1,0.1543577178858943,0.8456422821141057,2532,0.04585229261463073,0.0010500525026251313,0.004550227511375569,0.0017500875043752187,0.06055302765138257,0.8862443122156107
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,80,5,5,5,115,1222,2323,1,0.47395609126130006,0.5260439087387,2113,0.034438226431338786,0.002152389151958674,0.002152389151958674,0.002152389151958674,0.04950495049504951,0.9095996556177357
1567,Prince George's,1633,Prince George's Precinct 21-014,475,104,7,15,9,168,1158,1633,1,0.2908756889161053,0.7091243110838946,1330,0.06368646662584201,0.004286589099816289,0.009185548071034905,0.005511328842620943,0.10287813839559094,0.8144519289650949
1568,Prince George's,5119,Prince George's Precinct 01-003,746,191,5,16,8,314,4373,5119,1,0.14573158820082047,0.8542684117991796,4585,0.03731197499511623,0.0009767532721234617,0.003125610470795077,0.0015628052353975385,0.06134010548935339,0.8956827505372142
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,121,4,15,15,189,1167,2446,1,0.5228945216680294,0.4771054783319706,2102,0.04946852003270646,0.001635322976287817,0.006132461161079314,0.006132461161079314,0.07726901062959934,0.8593622240392478
1635,Prince George's,3916,Prince George's Precinct 02-009,227,227,11,16,11,286,3689,3916,1,0.057967313585291114,0.9420326864147089,3365,0.057967313585291114,0.0028089887640449437,0.0040858018386108275,0.0028089887640449437,0.07303370786516854,0.8592951991828396
1636,Prince George's,3022,Prince George's Precinct 02-010,285,122,8,11,6,206,2737,3022,1,0.0943084050297816,0.9056915949702184,2669,0.04037061548643282,0.0026472534745201853,0.003639973527465255,0.001985440105890139,0.06816677696889477,0.8831899404367968
1637,Prince George's,3459,Prince George's Precinct 02-006,329,196,9,16,8,303,3130,3459,1,0.09511419485400405,0.9048858051459959,2927,0.056663775657704536,0.0026019080659150044,0.004625614339404453,0.0023128071697022263,0.08759757155247182,0.8461983232148019
1638,Prince George's,2119,Prince George's Precinct 02-004,309,121,5,15,7,145,1810,2119,1,0.1458235016517225,0.8541764983482775,1826,0.05710240679565833,0.0023596035865974517,0.0070788107597923545,0.0033034450212364322,0.0684285040113261,0.8617272298253893
1639,Prince George's,3067,Prince George's Precinct 20-007,21,119,2,11,2,145,3046,3067,1,0.006847081838930551,0.9931529181610694,2788,0.038800130420606455,0.0006521030322791001,0.0035865666775350504,0.0006521030322791001,0.04727746984023476,0.9090316269970655
1640,Prince George's,2332,Prince George's Precinct 20-012,113,75,1,7,4,126,2219,2332,1,0.04845626072041166,0.9515437392795884,2119,0.03216123499142367,0.0004288164665523156,0.003001715265866209,0.0017152658662092624,0.054030874785591765,0.9086620926243568
1641,Prince George's,1239,Prince George's Precinct 21-009,565,83,7,16,3,114,674,1239,1,0.45601291364003227,0.5439870863599677,1016,0.06698950766747377,0.005649717514124294,0.0129136400322841,0.002421307506053269,0.09200968523002422,0.8200161420500404
1642,Prince George's,2546,Prince George's Precinct 20-005,461,157,3,16,5,230,2085,2546,1,0.18106834249803613,0.8189316575019638,2135,0.06166535742340927,0.001178318931657502,0.006284367635506678,0.0019638648860958365,0.09033778476040849,0.8385703063629222
1643,Prince George's,2412,Prince George's Precinct 20-006,332,134,7,10,5,207,2080,2412,1,0.13764510779436154,0.8623548922056384,2049,0.05555555555555555,0.002902155887230514,0.0041459369817578775,0.0020729684908789387,0.08582089552238806,0.849502487562189
1644,Prince George's,1798,Prince George's Precinct 21-016,304,148,3,15,6,235,1494,1798,1,0.16907675194660735,0.8309232480533927,1391,0.08231368186874305,0.0016685205784204673,0.008342602892102336,0.0033370411568409346,0.13070077864293658,0.7736373748609566
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,129,9,21,7,146,1997,3234,1,0.38249845392702536,0.6175015460729747,2922,0.039888682745825604,0.0027829313543599257,0.006493506493506494,0.0021645021645021645,0.04514533085961658,0.9035250463821892
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,139,9,25,13,139,1391,2721,1,0.48879088570378537,0.5112091142962146,2396,0.05108416023520764,0.0033076074972436605,0.009187798603454611,0.004777655273796398,0.05108416023520764,0.8805586181550901
1647,Prince George's,850,Prince George's Precinct 01-008,369,41,1,1,1,52,481,850,1,0.43411764705882355,0.5658823529411765,754,0.04823529411764706,0.001176470588235294,0.001176470588235294,0.001176470588235294,0.0611764705882353,0.8870588235294118
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,171,14,18,14,217,1468,2859,1,0.48653375306051067,0.5134662469394893,2425,0.05981112277019937,0.004896817068905212,0.0062959076600209865,0.004896817068905212,0.07590066456803078,0.8481986708639384
1650,Prince George's,4986,Prince George's Precinct 21-008,194,164,4,17,8,243,4792,4986,1,0.03890894504612916,0.9610910549538708,4550,0.03289209787404733,0.0008022462896109105,0.00340954673084637,0.001604492579221821,0.048736462093862815,0.9125551544324108
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,382,8,52,32,407,1516,3492,1,0.565864833906071,0.434135166093929,2611,0.10939289805269187,0.002290950744558992,0.014891179839633447,0.009163802978235968,0.11655211912943872,0.747709049255441
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,286,12,41,34,287,725,2659,1,0.7273411056788266,0.27265889432117335,1999,0.10755923279428356,0.0045129748025573525,0.015419330575404287,0.012786761940579166,0.10793531402783,0.7517863858593457
1654,Prince George's,2024,Prince George's Precinct 01-002,921,85,7,10,8,101,1103,2024,1,0.4550395256916996,0.5449604743083004,1813,0.04199604743083004,0.003458498023715415,0.004940711462450593,0.003952569169960474,0.04990118577075099,0.8957509881422925
1655,Prince George's,1731,Prince George's Precinct 01-006,330,136,4,16,6,227,1401,1731,1,0.19064124783362218,0.8093587521663779,1342,0.07856730213749277,0.002310803004043905,0.00924321201617562,0.0034662045060658577,0.13113807047949164,0.7752744078567302
1656,Prince George's,2436,Prince George's Precinct 13-003,24,139,8,12,6,207,2412,2436,1,0.009852216748768473,0.9901477832512315,2064,0.057060755336617405,0.003284072249589491,0.0049261083743842365,0.0024630541871921183,0.08497536945812807,0.8472906403940886
1657,Prince George's,1716,Prince George's Precinct 20-002,186,56,2,6,4,83,1530,1716,1,0.10839160839160839,0.8916083916083916,1565,0.03263403263403263,0.0011655011655011655,0.0034965034965034965,0.002331002331002331,0.04836829836829837,0.912004662004662
1658,Prince George's,957,Prince George's Precinct 20-013,19,29,1,1,2,41,938,957,1,0.019853709508881923,0.9801462904911181,883,0.030303030303030304,0.0010449320794148381,0.0010449320794148381,0.0020898641588296763,0.042842215256008356,0.922675026123302
1659,Prince George's,1875,Prince George's Precinct 20-003,26,206,4,19,5,266,1849,1875,1,0.013866666666666666,0.9861333333333333,1375,0.10986666666666667,0.0021333333333333334,0.010133333333333333,0.0026666666666666666,0.14186666666666667,0.7333333333333333
1660,Prince George's,2857,Prince George's Precinct 20-011,168,208,8,6,7,304,2689,2857,1,0.05880294014700735,0.9411970598529926,2324,0.0728036401820091,0.00280014000700035,0.0021001050052502626,0.002450122506125306,0.1064053202660133,0.8134406720336017
1661,Prince George's,3387,Prince George's Precinct 20-001,567,190,7,20,12,315,2820,3387,1,0.16740478299379982,0.8325952170062002,2843,0.05609684086211987,0.002066725715972837,0.00590493061706525,0.00354295837023915,0.09300265721877768,0.8393858872158252
1662,Prince George's,3358,Prince George's Precinct 21-018,545,219,4,21,16,350,2813,3358,1,0.16229898749255509,0.8377010125074449,2748,0.06521739130434782,0.0011911852293031567,0.006253722453841573,0.004764740917212627,0.1042287075640262,0.8183442525312686
1663,Prince George's,3792,Prince George's Precinct 21-011,512,169,6,23,4,329,3280,3792,1,0.1350210970464135,0.8649789029535865,3261,0.044567510548523204,0.0015822784810126582,0.006065400843881856,0.0010548523206751054,0.08676160337552742,0.8599683544303798
1664,Prince George's,2484,Prince George's Precinct 20-010,566,64,1,9,3,85,1918,2484,1,0.2278582930756844,0.7721417069243156,2322,0.02576489533011272,0.00040257648953301127,0.0036231884057971015,0.0012077294685990338,0.03421900161030596,0.9347826086956522
1665,Prince George's,3859,Prince George's Precinct 13-005,536,378,20,25,15,505,3323,3859,1,0.1388960870691889,0.8611039129308111,2916,0.09795283752267427,0.005182689816014512,0.0064783622700181395,0.0038870173620108835,0.1308629178543664,0.7556361751749158
1666,Prince George's,3469,Prince George's Precinct 10-001,531,100,2,13,2,121,2938,3469,1,0.15307004900547708,0.846929950994523,3231,0.028826751225136928,0.0005765350245027386,0.0037474776592678004,0.0005765350245027386,0.03488036898241568,0.9313923320841742
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,237,12,37,15,340,3068,4592,1,0.3318815331010453,0.6681184668989547,3951,0.05161149825783972,0.002613240418118467,0.008057491289198606,0.0032665505226480837,0.0740418118466899,0.8604094076655052
1668,Prince George's,3148,Prince George's Precinct 10-004,732,195,6,29,9,257,2416,3148,1,0.23252858958068615,0.7674714104193139,2652,0.06194409148665819,0.0019059720457433292,0.009212198221092757,0.0028589580686149934,0.08163913595933926,0.8424396442185514
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,118,12,29,10,152,1439,2617,1,0.45013374092472297,0.5498662590752771,2296,0.04508979747802828,0.0045854031333588076,0.01108139090561712,0.0038211692777990066,0.0580817730225449,0.8773404661826519
1672,Prince George's,4448,Prince George's Precinct 10-009,845,157,5,21,8,206,3603,4448,1,0.18997302158273383,0.8100269784172662,4051,0.03529676258992806,0.0011241007194244604,0.004721223021582734,0.0017985611510791368,0.046312949640287766,0.9107464028776978
