,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
411,Prince George's,4750,Prince George's Precinct 06-017,139,4336,177,2389,33,98,4750,1.0,0.02926315789473684,0.9128421052631579,0.037263157894736845,0.02063157894736842,2328,0.5029473684210526,0.006947368421052632,0.4901052631578947
412,Prince George's,2691,Prince George's Precinct 06-009,88,2440,88,1500,35,75,2691,1.0,0.032701597918989224,0.9067261241174285,0.032701597918989224,0.027870680044593088,1156,0.5574136008918618,0.013006317354143442,0.4295800817539948
413,Prince George's,2205,Prince George's Precinct 06-012,55,2031,62,1430,33,57,2205,1.0,0.024943310657596373,0.9210884353741496,0.028117913832199547,0.02585034013605442,742,0.6485260770975056,0.014965986394557823,0.33650793650793653
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,1535,59,89,2194,1.0,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,600,0.6996353691886964,0.026891522333637192,0.27347310847766637
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,1846,49,121,2657,1.0,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,762,0.6947685359427926,0.018441851712457658,0.2867896123447497
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,2620,110,133,3323,1.0,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,593,0.7884441769485405,0.033102618116160096,0.17845320493529943
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,1574,115,79,2034,1.0,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,345,0.7738446411012783,0.056538839724680434,0.1696165191740413
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,2129,97,180,3032,1.0,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,806,0.7021767810026385,0.03199208443271768,0.2658311345646438
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,2695,164,194,3691,1.0,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,832,0.7301544296938499,0.044432403142779735,0.22541316716337037
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,1635,127,134,2377,1.0,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,615,0.6878418174169121,0.053428691628102654,0.25872949095498526
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,1979,114,144,3501,1.0,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,1408,0.5652670665524135,0.032562125107112254,0.40217080834047414
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,3331,182,208,4703,1.0,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,1190,0.708271316181161,0.03869870295556028,0.25302998086327877
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,2173,116,119,2747,1.0,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,458,0.7910447761194029,0.042227884965416816,0.16672733891518018
478,Prince George's,2862,Prince George's Precinct 11-004,854,1799,71,2539,299,138,2862,1.0,0.2983927323549965,0.6285814116002795,0.02480782669461915,0.04821802935010482,24,0.8871418588399721,0.10447239692522711,0.008385744234800839
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,2098,244,108,2840,1.0,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,498,0.7387323943661972,0.08591549295774648,0.17535211267605633
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,2751,193,190,4018,1.0,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,1074,0.6846689895470384,0.04803384768541563,0.26729716276754606
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,871,120,66,1565,1.0,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,574,0.5565495207667731,0.07667731629392971,0.3667731629392971
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,2423,143,165,3439,1.0,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,873,0.704565280604827,0.04158185519046234,0.25385286420471065
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,1585,89,81,2108,1.0,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,434,0.7518975332068312,0.04222011385199241,0.20588235294117646
484,Prince George's,1177,Prince George's Precinct 01-007,700,320,107,857,319,50,1177,1.7764350453172206,0.594732370433305,0.27187765505522515,0.09090909090909091,0.04248088360237893,1,0.7281223449447749,0.27102803738317754,0.0008496176720475786
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,1038,58,78,2108,1.0,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,1012,0.49240986717267554,0.027514231499051234,0.48007590132827327
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,894,55,48,1176,1.0,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,227,0.7602040816326531,0.0467687074829932,0.19302721088435373
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,1774,148,119,2560,1.0,0.142578125,0.753515625,0.057421875,0.046484375,638,0.69296875,0.0578125,0.24921875
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,1327,12,92,3164,1.0,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,1825,0.4194058154235145,0.0037926675094816687,0.5768015170670038
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,2233,25,75,3700,1.0,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,1442,0.6035135135135136,0.006756756756756757,0.38972972972972975
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,420,9,26,576,1.0,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,147,0.7291666666666666,0.015625,0.2552083333333333
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,2146,38,92,4119,1.0,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,1935,0.5210002427773731,0.009225540179655257,0.4697742170429716
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,2280,38,76,4084,1.0,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,1766,0.5582761998041136,0.00930460333006856,0.4324191968658178
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,1925,37,89,3744,1.0,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,1782,0.5141559829059829,0.009882478632478632,0.47596153846153844
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,1431,79,128,2295,1.0,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,785,0.6235294117647059,0.03442265795206972,0.3420479302832244
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,2698,119,223,4108,1.0,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,1291,0.6567672833495618,0.028967867575462512,0.31426484907497565
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,138,57,141,1925,1.0,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1730,0.07168831168831169,0.02961038961038961,0.8987012987012987
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,1972,44,133,3624,1.0,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,1608,0.5441501103752759,0.012141280353200883,0.44370860927152317
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,1281,34,49,1985,1.0,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,670,0.6453400503778337,0.01712846347607053,0.33753148614609574
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,2205,38,94,3207,1.0,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,964,0.6875584658559402,0.011849080137199874,0.30059245400686
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,1696,43,67,2204,1.0,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,465,0.7695099818511797,0.019509981851179675,0.21098003629764064
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,2309,79,90,3824,1.0,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,1436,0.6038179916317992,0.02065899581589958,0.37552301255230125
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,2583,32,122,4367,1.0,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,1752,0.5914815662926494,0.0073276849095488894,0.4011907487978017
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,1274,29,61,2231,1.0,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,928,0.5710443747198566,0.012998655311519497,0.4159569699686239
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,1178,18,41,2252,1.0,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,1056,0.5230905861456483,0.007992895204262877,0.4689165186500888
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,2111,22,66,3235,1.0,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,1102,0.6525502318392581,0.0068006182380216385,0.3406491499227203
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,1290,264,85,1927,1.0,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,373,0.6694343539180073,0.13700051894135962,0.19356512714063312
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,1040,15,44,1859,1.0,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,804,0.5594405594405595,0.008068854222700376,0.4324905863367402
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,1447,15,80,2460,1.0,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,998,0.5882113821138212,0.006097560975609756,0.4056910569105691
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,106,2,0,158,1.0,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,50,0.6708860759493671,0.012658227848101266,0.31645569620253167
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,1613,159,126,3010,1.0,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,1238,0.5358803986710964,0.052823920265780734,0.4112956810631229
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,1295,32,37,1792,1.0,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,465,0.72265625,0.017857142857142856,0.25948660714285715
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,1655,21,58,2682,1.0,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,1006,0.6170768083519761,0.007829977628635347,0.3750932140193885
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,1857,21,62,2589,1.0,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,711,0.7172653534183082,0.008111239860950173,0.2746234067207416
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,788,4,16,1021,1.0,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,229,0.77179236043095,0.0039177277179236044,0.22428991185112634
515,Prince George's,3626,Prince George's Precinct 18-006,28,3477,57,2496,28,64,3626,1.0,0.007722007722007722,0.9589078874793161,0.015719801434087147,0.01765030336458908,1102,0.6883618312189741,0.007722007722007722,0.3039161610590182
516,Prince George's,2067,Prince George's Precinct 18-002,31,1869,132,1196,18,35,2067,1.0,0.014997581035316884,0.9042089985486212,0.06386066763425254,0.016932752781809387,853,0.5786163522012578,0.008708272859216255,0.4126753749395259
517,Prince George's,1716,Prince George's Precinct 18-008,12,1617,35,1190,18,52,1716,1.0,0.006993006993006993,0.9423076923076923,0.020396270396270396,0.030303030303030304,508,0.6934731934731935,0.01048951048951049,0.29603729603729606
518,Prince George's,2019,Prince George's Precinct 13-017,34,1629,316,1474,24,40,2019,1.0,0.016840019811788013,0.8068350668647846,0.1565131253095592,0.01981178801386825,521,0.730064388311045,0.01188707280832095,0.258048538880634
519,Prince George's,3377,Prince George's Precinct 13-002,56,2916,308,1688,22,97,3377,1.0,0.01658276576843352,0.8634883032277169,0.09120521172638436,0.028723719277465205,1667,0.49985193959135327,0.006514657980456026,0.4936334024281907
520,Prince George's,3376,Prince George's Precinct 13-016,73,3043,169,2188,40,91,3376,1.0,0.021623222748815167,0.9013625592417062,0.05005924170616114,0.026954976303317536,1148,0.6481042654028436,0.011848341232227487,0.3400473933649289
521,Prince George's,1837,Prince George's Precinct 06-023,120,1621,50,1226,46,46,1837,1.0,0.065323897659227,0.8824169842133914,0.027218290691344585,0.025040827436037017,565,0.6673924877517692,0.025040827436037017,0.3075666848121938
522,Prince George's,2581,Prince George's Precinct 15-006,524,1870,91,1676,168,96,2581,1.0,0.2030220844633863,0.7245253777605579,0.035257652072839984,0.03719488570321581,737,0.649360712901976,0.06509104998062766,0.28554823711739635
523,Prince George's,1908,Prince George's Precinct 15-002,268,1516,72,1618,56,52,1908,1.0,0.14046121593291405,0.7945492662473794,0.03773584905660377,0.027253668763102725,234,0.8480083857442348,0.029350104821802937,0.12264150943396226
524,Prince George's,3547,Prince George's Precinct 06-020,113,3241,99,2277,53,94,3547,1.0,0.0318579080913448,0.913729912602199,0.02791091062870031,0.02650126867775585,1217,0.6419509444601071,0.014942204680011277,0.3431068508598816
525,Prince George's,3847,Prince George's Precinct 13-009,155,3384,106,2446,65,202,3847,1.0,0.04029113595009098,0.8796464777748896,0.027553938133610605,0.05250844814140889,1336,0.6358201195736938,0.01689628281778009,0.3472835976085261
526,Prince George's,3713,Prince George's Precinct 13-007,71,3395,104,2709,38,143,3713,1.0,0.019122003770535956,0.9143549690277404,0.02800969566388365,0.03851333153784002,966,0.7295987072448155,0.010234311877188257,0.2601669808779962
527,Prince George's,2328,Prince George's Precinct 13-001,22,2173,103,1097,10,30,2328,1.0,0.009450171821305841,0.9334192439862543,0.044243986254295535,0.01288659793814433,1221,0.47121993127147765,0.00429553264604811,0.5244845360824743
528,Prince George's,3108,Prince George's Precinct 13-008,39,2720,280,1397,20,69,3108,1.0,0.012548262548262547,0.8751608751608752,0.09009009009009009,0.0222007722007722,1691,0.4494851994851995,0.006435006435006435,0.5440797940797941
529,Prince George's,2837,Prince George's Precinct 13-014,46,2580,84,2358,62,127,2837,1.0,0.016214310891787098,0.9094113500176243,0.02960874162848079,0.04476559746210786,417,0.8311596757137821,0.021854071201973916,0.14698625308424393
530,Prince George's,2601,Prince George's Precinct 13-006,72,2386,49,1971,42,94,2601,1.0,0.02768166089965398,0.9173394848135332,0.018838908112264515,0.03613994617454825,588,0.7577854671280276,0.016147635524798153,0.22606689734717417
531,Prince George's,2331,Prince George's Precinct 13-004,111,2116,33,1280,42,71,2331,1.0,0.047619047619047616,0.9077649077649078,0.014157014157014158,0.030459030459030458,1009,0.5491205491205491,0.018018018018018018,0.43286143286143286
532,Prince George's,3707,Prince George's Precinct 13-010,139,3384,72,2510,54,112,3707,1.0,0.03749662800107904,0.9128675478823847,0.01942271378473159,0.030213110331804693,1143,0.6770973833288373,0.014567035338548692,0.30833558133261396
533,Prince George's,2929,Prince George's Precinct 13-012,55,2666,74,2173,63,134,2929,1.0,0.018777739842949812,0.9102082622055309,0.02526459542505975,0.045749402526459544,693,0.7418914305223626,0.021509047456469785,0.23659952202116763
534,Prince George's,3609,Prince George's Precinct 13-011,78,3309,62,2542,61,160,3609,1.0,0.021612635078969242,0.9168744804655029,0.017179274037129398,0.04433361041839845,1006,0.7043502355223054,0.01690218897201441,0.27874757550568025
535,Prince George's,2772,Prince George's Precinct 02-001,146,1986,550,1027,39,90,2772,1.0,0.05266955266955267,0.7164502164502164,0.1984126984126984,0.032467532467532464,1706,0.3704906204906205,0.01406926406926407,0.6154401154401155
538,Prince George's,5983,Prince George's Precinct 02-008,376,3771,1599,2234,106,237,5983,1.0,0.06284472672572289,0.6302858097944175,0.26725722881497577,0.03961223466488384,3643,0.3733912752799599,0.01771686444927294,0.6088918602707671
539,Prince George's,1018,Prince George's Precinct 16-001,194,348,436,380,48,40,1018,1.0,0.1905697445972495,0.3418467583497053,0.42829076620825146,0.03929273084479371,590,0.37328094302554027,0.047151277013752456,0.5795677799607073
540,Prince George's,21,Prince George's Precinct 02-098,3,2,15,0,0,1,21,1.0,0.14285714285714285,0.09523809523809523,0.7142857142857143,0.047619047619047616,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,733,1809,835,102,83,2869,1.0,0.08504705472289996,0.2554897176716626,0.6305332868595329,0.028929940745904496,1932,0.2910421749738585,0.03555245730219589,0.6734053677239457
542,Prince George's,28,Prince George's Precinct 19-005,8,3,16,1,0,1,28,1.0,0.2857142857142857,0.10714285714285714,0.5714285714285714,0.03571428571428571,27,0.03571428571428571,0.0,0.9642857142857143
543,Prince George's,3247,Prince George's Precinct 19-004,243,994,1910,829,82,100,3247,1.0,0.0748383122882661,0.30612873421619957,0.5882352941176471,0.030797659377887282,2336,0.25531259624268554,0.02525408068986757,0.7194333230674469
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1233,2258,1382,237,255,4769,1.0,0.21451037953449362,0.2585447682952401,0.4734745229607884,0.053470329209477876,3150,0.28978821555881734,0.04969595302998532,0.6605158314111973
545,Prince George's,5173,Prince George's Precinct 21-002,4074,274,290,769,230,535,5173,1.0,0.7875507442489851,0.052967330369224824,0.056060313164508026,0.10342161221728204,4174,0.14865648559829886,0.04446162768219602,0.8068818867195051
546,Prince George's,3965,Prince George's Precinct 21-001,2283,723,362,1311,368,597,3965,1.0,0.5757881462799496,0.1823455233291299,0.09129886506935687,0.15056746532156368,2286,0.33064312736443885,0.09281210592686003,0.5765447667087011
547,Prince George's,4029,Prince George's Precinct 19-002,566,1716,1433,1227,163,314,4029,1.0,0.14048150905931994,0.42591213700670144,0.35567138247704144,0.0779349714569372,2639,0.304542069992554,0.04045668900471581,0.6550012410027302
642,Prince George's,2195,Prince George's Precinct 14-003,1525,403,142,963,668,125,2195,1.0,0.6947608200455581,0.18359908883826878,0.06469248291571754,0.05694760820045558,564,0.4387243735763098,0.30432801822323463,0.2569476082004556
643,Prince George's,3107,Prince George's Precinct 14-009,934,1710,188,1941,394,275,3107,1.0,0.30061152236884453,0.5503701319600901,0.06050852912777599,0.08850981654328935,772,0.6247183778564531,0.1268104280656582,0.24847119407788865
644,Prince George's,3658,Prince George's Precinct 14-011,1034,1998,198,1069,407,428,3658,1.0,0.2826681246582832,0.5462001093493712,0.0541279387643521,0.11700382722799343,2182,0.29223619464188083,0.11126298523783489,0.5965008201202843
645,Prince George's,2812,Prince George's Precinct 14-005,1565,910,136,1303,646,201,2812,1.0,0.5565433854907539,0.3236130867709815,0.04836415362731152,0.07147937411095306,863,0.46337126600284495,0.22972972972972974,0.30689900426742533
646,Prince George's,1482,Prince George's Precinct 07-017,301,1029,76,918,88,76,1482,1.0,0.20310391363022942,0.694331983805668,0.05128205128205128,0.05128205128205128,476,0.6194331983805668,0.059379217273954114,0.32118758434547906
647,Prince George's,2094,Prince George's Precinct 07-003,1459,392,128,975,625,115,2094,1.0,0.6967526265520535,0.1872015281757402,0.061127029608404965,0.054918815663801336,494,0.4656160458452722,0.29847182425978985,0.23591212989493793
648,Prince George's,3594,Prince George's Precinct 07-010,650,2575,101,2238,317,268,3594,1.0,0.1808569838619922,0.7164718976071229,0.02810239287701725,0.07456872565386756,1039,0.6227045075125208,0.08820255982192543,0.2890929326655537
649,Prince George's,1540,Prince George's Precinct 07-002,1095,257,106,666,444,82,1540,1.0,0.711038961038961,0.16688311688311688,0.06883116883116883,0.053246753246753244,430,0.43246753246753245,0.2883116883116883,0.2792207792207792
650,Prince George's,2018,Prince George's Precinct 14-004,1357,448,113,870,553,100,2018,1.0,0.6724479682854311,0.222001982160555,0.05599603567888999,0.049554013875123884,595,0.4311199207135778,0.27403369672943506,0.29484638255698714
651,Prince George's,2095,Prince George's Precinct 07-004,1404,409,144,933,619,138,2095,1.0,0.6701670644391408,0.19522673031026253,0.06873508353221958,0.06587112171837708,543,0.445346062052506,0.2954653937947494,0.2591885441527446
652,Prince George's,1545,Prince George's Precinct 14-006,1146,242,77,691,476,80,1545,1.0,0.7417475728155339,0.15663430420711974,0.04983818770226537,0.05177993527508091,378,0.44724919093851134,0.3080906148867314,0.2446601941747573
653,Prince George's,2933,Prince George's Precinct 07-007,962,1598,134,1810,307,239,2933,1.0,0.32799181725196047,0.5448346403000341,0.045687009887487216,0.08148653256051824,816,0.6171155813160586,0.1046709853392431,0.2782134333446983
719,Prince George's,2532,Prince George's Precinct 05-012,333,1947,92,2040,183,160,2532,1.0,0.13151658767772512,0.768957345971564,0.036334913112164295,0.0631911532385466,309,0.8056872037914692,0.07227488151658767,0.12203791469194313
729,Prince George's,2131,Prince George's Precinct 05-008,1047,852,86,1198,339,146,2131,1.0,0.4913186297512905,0.3998122946973252,0.04035664007508212,0.0685124354763022,594,0.5621773815110277,0.15908024401689347,0.27874237447207884
730,Prince George's,3225,Prince George's Precinct 05-007,467,2271,161,2385,285,326,3225,1.0,0.1448062015503876,0.7041860465116279,0.04992248062015504,0.10108527131782946,555,0.7395348837209302,0.08837209302325581,0.17209302325581396
731,Prince George's,1984,Prince George's Precinct 05-002,266,1486,70,1447,142,162,1984,1.0,0.13407258064516128,0.748991935483871,0.03528225806451613,0.08165322580645161,395,0.7293346774193549,0.0715725806451613,0.19909274193548387
732,Prince George's,2501,Prince George's Precinct 12-014,295,1644,161,1612,221,401,2501,1.0,0.11795281887245102,0.6573370651739304,0.06437425029988005,0.1603358656537385,668,0.6445421831267493,0.08836465413834466,0.267093162734906
733,Prince George's,3254,Prince George's Precinct 12-010,477,2002,216,1923,262,559,3254,1.0,0.14658881376767055,0.6152427781192379,0.06637984019668101,0.17178856791641056,1069,0.5909649661954518,0.08051628764597418,0.32851874615857407
734,Prince George's,3255,Prince George's Precinct 05-005,506,2283,130,2519,259,336,3255,1.0,0.1554531490015361,0.7013824884792627,0.039938556067588324,0.1032258064516129,477,0.7738863287250384,0.07956989247311828,0.14654377880184333
735,Prince George's,1334,Prince George's Precinct 05-010,244,839,124,773,117,127,1334,1.0,0.18290854572713644,0.6289355322338831,0.09295352323838081,0.0952023988005997,444,0.5794602698650675,0.08770614692653673,0.3328335832083958
736,Prince George's,522,Prince George's Precinct 05-009,88,358,39,379,52,37,522,1.0,0.1685823754789272,0.685823754789272,0.07471264367816093,0.07088122605363985,91,0.7260536398467433,0.09961685823754789,0.1743295019157088
737,Prince George's,3343,Prince George's Precinct 05-001,752,2104,157,2771,306,330,3343,1.0,0.2249476518097517,0.6293748130421777,0.04696380496559976,0.09871373018247083,266,0.8288962010170505,0.09153454980556386,0.07956924917738559
738,Prince George's,2929,Prince George's Precinct 05-004,274,2427,81,2265,116,147,2929,1.0,0.09354728576305907,0.8286104472516217,0.027654489586889725,0.0501877773984295,548,0.7733014680778423,0.039603960396039604,0.18709457152611814
739,Prince George's,2112,Prince George's Precinct 05-011,181,1582,93,1434,117,256,2112,1.0,0.08570075757575757,0.7490530303030303,0.04403409090909091,0.12121212121212122,561,0.6789772727272727,0.05539772727272727,0.265625
740,Prince George's,2992,Prince George's Precinct 05-006,233,2308,217,2134,123,234,2992,1.0,0.07787433155080214,0.7713903743315508,0.07252673796791444,0.07820855614973261,735,0.7132352941176471,0.041109625668449196,0.24565508021390375
741,Prince George's,3474,Prince George's Precinct 12-005,353,2322,330,1904,190,469,3474,1.0,0.10161197466896948,0.6683937823834197,0.09499136442141623,0.13500287852619458,1380,0.5480713874496258,0.05469199769717904,0.39723661485319517
