,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
1431,Prince George's,3105,Prince George's Precinct 03-002,469,132,253,98,2636,3105,1,0.15104669887278582,0.8489533011272141,2622,0.04251207729468599,0.08148148148148149,0.031561996779388084,0.8444444444444444
1432,Prince George's,2246,Prince George's Precinct 07-006,744,127,171,87,1502,2246,1,0.3312555654496883,0.6687444345503116,1861,0.05654496883348174,0.0761353517364203,0.03873552983081033,0.8285841495992876
1433,Prince George's,2272,Prince George's Precinct 07-008,707,71,133,78,1565,2272,1,0.31117957746478875,0.6888204225352113,1990,0.03125,0.058538732394366196,0.03433098591549296,0.8758802816901409
1434,Prince George's,1809,Prince George's Precinct 07-014,794,84,111,71,1015,1809,1,0.4389165284687673,0.5610834715312327,1543,0.04643449419568822,0.06135986733001658,0.03924820342730791,0.8529574350469873
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,43,95,43,4504,5609,1,0.19700481369228026,0.8029951863077197,5428,0.007666250668568372,0.01693706543055803,0.007666250668568372,0.9677304332323052
1436,Prince George's,2447,Prince George's Precinct 14-007,635,120,182,106,1812,2447,1,0.2595014303228443,0.7404985696771557,2039,0.049039640375970577,0.07437678790355537,0.04331834899877401,0.8332652227217
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,129,164,128,1496,2578,1,0.4197051978277735,0.5802948021722265,2157,0.05003878975950349,0.06361520558572537,0.04965089216446858,0.8366951124903026
1438,Prince George's,1468,Prince George's Precinct 07-016,687,53,74,59,781,1468,1,0.46798365122615804,0.532016348773842,1282,0.036103542234332424,0.05040871934604905,0.040190735694822885,0.8732970027247956
1439,Prince George's,1951,Prince George's Precinct 14-010,641,64,98,57,1310,1951,1,0.3285494618144541,0.6714505381855459,1732,0.032803690415171706,0.050230650948231675,0.0292157867760123,0.8877498718605843
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,131,86,66,1084,2627,1,0.5873620098972212,0.41263799010277885,2344,0.04986676817662733,0.032736962314427104,0.025123715264560333,0.8922725542443852
1461,Prince George's,5205,Prince George's Precinct 17-007,218,192,151,204,4987,5205,1,0.04188280499519693,0.9581171950048031,4658,0.03688760806916427,0.029010566762728146,0.03919308357348703,0.8949087415946205
1462,Prince George's,3271,Prince George's Precinct 17-006,182,50,39,62,3089,3271,1,0.05564047691837359,0.9443595230816264,3120,0.01528584530724549,0.011922959339651483,0.018954448180984407,0.9538367471721186
1464,Prince George's,6128,Prince George's Precinct 17-011,159,140,114,182,5969,6128,1,0.025946475195822456,0.9740535248041775,5692,0.022845953002610966,0.01860313315926893,0.029699738903394255,0.9288511749347258
1465,Prince George's,1828,Prince George's Precinct 17-005,235,76,56,65,1593,1828,1,0.12855579868708972,0.8714442013129103,1631,0.04157549234135667,0.030634573304157548,0.03555798687089715,0.8922319474835886
1466,Prince George's,11788,Prince George's Precinct 17-003,289,62,65,90,11499,11788,1,0.024516457414319646,0.9754835425856804,11571,0.005259586019681031,0.005514082117407533,0.007634882931795046,0.9815914489311164
1467,Prince George's,2108,Prince George's Precinct 20-004,210,95,112,57,1898,2108,1,0.09962049335863378,0.9003795066413662,1844,0.04506641366223909,0.05313092979127135,0.027039848197343452,0.8747628083491461
1468,Prince George's,4017,Prince George's Precinct 13-015,398,224,351,110,3619,4017,1,0.0990789146128952,0.9009210853871048,3332,0.0557630072193179,0.08737864077669903,0.027383619616629325,0.8294747323873537
1469,Prince George's,2880,Prince George's Precinct 20-008,292,92,76,53,2588,2880,1,0.10138888888888889,0.8986111111111111,2659,0.03194444444444444,0.02638888888888889,0.01840277777777778,0.9232638888888889
1470,Prince George's,4069,Prince George's Precinct 14-002,436,226,193,107,3633,4069,1,0.10715163430818384,0.8928483656918161,3543,0.0555419021872696,0.047431801425411646,0.026296387318751537,0.8707299090685672
1471,Prince George's,1627,Prince George's Precinct 20-009,352,102,155,61,1275,1627,1,0.21634910878918254,0.7836508912108174,1309,0.0626920712968654,0.09526736324523663,0.037492317148125384,0.8045482483097726
1472,Prince George's,3117,Prince George's Precinct 21-013,555,190,140,85,2562,3117,1,0.17805582290664101,0.821944177093359,2702,0.060956047481552776,0.04491498235482836,0.027269810715431504,0.8668591594481874
1473,Prince George's,2475,Prince George's Precinct 10-011,490,57,88,47,1985,2475,1,0.19797979797979798,0.802020202020202,2283,0.02303030303030303,0.035555555555555556,0.01898989898989899,0.9224242424242424
1474,Prince George's,3268,Prince George's Precinct 14-008,577,112,87,64,2691,3268,1,0.17656058751529988,0.8234394124847001,3005,0.03427172582619339,0.026621787025703794,0.019583843329253364,0.9195226438188494
1475,Prince George's,1816,Prince George's Precinct 10-010,503,75,97,68,1313,1816,1,0.27698237885462557,0.7230176211453745,1576,0.04129955947136564,0.05341409691629956,0.037444933920704845,0.8678414096916299
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,202,131,89,3629,4719,1,0.23098114007204917,0.7690188599279508,4297,0.04280567916931553,0.027760118669209577,0.018859927950837043,0.9105742742106379
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,89,89,54,2087,3119,1,0.3308752805386342,0.6691247194613659,2887,0.028534786790638023,0.028534786790638023,0.017313241423533184,0.9256171849951907
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,172,182,137,2780,3959,1,0.2978024753725688,0.7021975246274311,3468,0.043445314473351856,0.04597120484970952,0.034604698156100025,0.8759787825208386
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,246,86,104,983,3293,1,0.7014880048587914,0.29851199514120863,2857,0.07470391740054662,0.02611600364409353,0.0315821439416945,0.8675979350136653
1515,Prince George's,3641,Prince George's Precinct 10-006,792,132,177,135,2849,3641,1,0.2175226586102719,0.7824773413897281,3197,0.03625377643504532,0.04861301840153804,0.037077725899478164,0.8780554792639385
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,215,189,153,4558,5674,1,0.19668664081776524,0.8033133591822348,5117,0.037892139584067674,0.03330983433204089,0.026965103983080718,0.9018329221008107
1517,Prince George's,2589,Prince George's Precinct 10-008,672,82,77,46,1917,2589,1,0.25955967555040554,0.7404403244495944,2384,0.03167246040942449,0.02974121282348397,0.017767477790652762,0.9208188489764387
1518,Prince George's,2312,Prince George's Precinct 10-007,684,72,83,73,1628,2312,1,0.2958477508650519,0.7041522491349481,2084,0.031141868512110725,0.035899653979238756,0.03157439446366782,0.9013840830449827
1541,Prince George's,4015,Prince George's Precinct 17-001,867,231,151,171,3148,4015,1,0.21594022415940226,0.7840597758405977,3462,0.057534246575342465,0.03760896637608967,0.04259028642590287,0.862266500622665
1542,Prince George's,4299,Prince George's Precinct 17-004,184,86,89,137,4115,4299,1,0.04280065131425913,0.9571993486857409,3987,0.02000465224470807,0.020702488950918817,0.031867876250290764,0.9274249825540823
1543,Prince George's,4706,Prince George's Precinct 16-004,679,180,130,101,4027,4706,1,0.14428389290267743,0.8557161070973226,4295,0.03824904377390565,0.027624309392265192,0.021461963450913727,0.9126646833829154
1544,Prince George's,2240,Prince George's Precinct 17-002,384,105,79,85,1856,2240,1,0.17142857142857143,0.8285714285714286,1971,0.046875,0.03526785714285714,0.03794642857142857,0.8799107142857143
1545,Prince George's,2034,Prince George's Precinct 02-002,261,72,77,68,1773,2034,1,0.12831858407079647,0.8716814159292036,1817,0.035398230088495575,0.037856440511307765,0.03343166175024582,0.8933136676499508
1547,Prince George's,951,Prince George's Precinct 16-002,359,56,41,40,592,951,1,0.3774973711882229,0.6225026288117771,814,0.058885383806519455,0.04311251314405889,0.04206098843322818,0.8559411146161935
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,401,175,135,2850,4706,1,0.3943901402464938,0.6056098597535061,3995,0.08521036974075648,0.0371865703357416,0.02868678283042924,0.8489162770930727
1549,Prince George's,154,Prince George's Precinct 16-005,43,4,5,3,111,154,1,0.2792207792207792,0.7207792207792207,142,0.025974025974025976,0.032467532467532464,0.01948051948051948,0.922077922077922
1550,Prince George's,6797,Prince George's Precinct 17-010,330,148,146,189,6467,6797,1,0.048550831249080474,0.9514491687509196,6314,0.021774312196557306,0.021480064734441664,0.027806385169927908,0.9289392378990731
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,45,36,16,4479,5527,1,0.1896146191423919,0.8103853808576081,5430,0.008141849104396599,0.006513479283517279,0.002894879681563235,0.9824497919305228
1552,Prince George's,3704,Prince George's Precinct 17-009,589,88,70,55,3115,3704,1,0.1590172786177106,0.8409827213822895,3491,0.023758099352051837,0.018898488120950324,0.014848812095032398,0.9424946004319654
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,268,74,80,493,1964,1,0.7489816700610998,0.2510183299389002,1542,0.1364562118126273,0.03767820773930754,0.04073319755600815,0.785132382892057
1554,Prince George's,465,Prince George's Precinct 21-012,342,62,17,22,123,465,1,0.7354838709677419,0.2645161290322581,364,0.13333333333333333,0.03655913978494624,0.047311827956989246,0.7827956989247312
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,18,13,13,3969,10748,1,0.6307219947897283,0.36927800521027165,10704,0.0016747301823595087,0.0012095273539263118,0.0012095273539263118,0.9959062151097878
1559,Prince George's,5990,Prince George's Precinct 17-012,431,97,78,112,5559,5990,1,0.07195325542570952,0.9280467445742905,5703,0.016193656093489148,0.01302170283806344,0.018697829716193656,0.9520868113522537
1565,Prince George's,2857,Prince George's Precinct 21-005,441,109,70,68,2416,2857,1,0.1543577178858943,0.8456422821141057,2610,0.03815190759537977,0.024501225061253063,0.023801190059502975,0.9135456772838642
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,81,50,49,1222,2323,1,0.47395609126130006,0.5260439087387,2143,0.03486870426173052,0.02152389151958674,0.021093413689195005,0.9225139905294877
1567,Prince George's,1633,Prince George's Precinct 21-014,475,98,70,47,1158,1633,1,0.2908756889161053,0.7091243110838946,1418,0.06001224739742805,0.04286589099816289,0.02878138395590937,0.8683404776484996
1568,Prince George's,5119,Prince George's Precinct 01-003,746,139,127,95,4373,5119,1,0.14573158820082047,0.8542684117991796,4758,0.027153740965032234,0.024809533111935924,0.01855831217034577,0.929478413752686
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,127,71,69,1167,2446,1,0.5228945216680294,0.4771054783319706,2179,0.051921504497138185,0.02902698282910875,0.028209321340964842,0.8908421913327882
1635,Prince George's,3916,Prince George's Precinct 02-009,227,112,142,145,3689,3916,1,0.057967313585291114,0.9420326864147089,3517,0.028600612870275793,0.03626149131767109,0.037027579162410625,0.8981103166496425
1636,Prince George's,3022,Prince George's Precinct 02-010,285,107,98,60,2737,3022,1,0.0943084050297816,0.9056915949702184,2757,0.03540701522170748,0.03242885506287227,0.01985440105890139,0.9123097286565188
1637,Prince George's,3459,Prince George's Precinct 02-006,329,146,139,88,3130,3459,1,0.09511419485400405,0.9048858051459959,3086,0.042208730847065626,0.04018502457357618,0.025440878866724487,0.8921653657126337
1638,Prince George's,2119,Prince George's Precinct 02-004,309,77,80,53,1810,2119,1,0.1458235016517225,0.8541764983482775,1909,0.03633789523360075,0.037753657385559226,0.025011798017932987,0.900896649362907
1639,Prince George's,3067,Prince George's Precinct 20-007,21,67,149,50,3046,3067,1,0.006847081838930551,0.9931529181610694,2801,0.021845451581349852,0.04858167590479296,0.016302575806977502,0.9132702967068796
1640,Prince George's,2332,Prince George's Precinct 20-012,113,71,66,39,2219,2332,1,0.04845626072041166,0.9515437392795884,2156,0.030445969125214408,0.02830188679245283,0.01672384219554031,0.9245283018867925
1641,Prince George's,1239,Prince George's Precinct 21-009,565,94,39,35,674,1239,1,0.45601291364003227,0.5439870863599677,1071,0.07586763518966909,0.031476997578692496,0.02824858757062147,0.864406779661017
1642,Prince George's,2546,Prince George's Precinct 20-005,461,163,84,76,2085,2546,1,0.18106834249803613,0.8189316575019638,2223,0.06402199528672427,0.032992930086410056,0.029850746268656716,0.8731343283582089
1643,Prince George's,2412,Prince George's Precinct 20-006,332,121,83,66,2080,2412,1,0.13764510779436154,0.8623548922056384,2142,0.050165837479270316,0.034411276948590384,0.02736318407960199,0.8880597014925373
1644,Prince George's,1798,Prince George's Precinct 21-016,304,155,71,75,1494,1798,1,0.16907675194660735,0.8309232480533927,1497,0.08620689655172414,0.039488320355951054,0.04171301446051168,0.8325917686318132
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,81,59,41,1997,3234,1,0.38249845392702536,0.6175015460729747,3053,0.02504638218923933,0.018243661100803957,0.012677798392084107,0.9440321583178726
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,97,65,39,1391,2721,1,0.48879088570378537,0.5112091142962146,2520,0.0356486585814039,0.02388827636898199,0.014332965821389196,0.9261300992282249
1647,Prince George's,850,Prince George's Precinct 01-008,369,26,27,17,481,850,1,0.43411764705882355,0.5658823529411765,780,0.03058823529411765,0.03176470588235294,0.02,0.9176470588235294
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,163,75,79,1468,2859,1,0.48653375306051067,0.5134662469394893,2542,0.05701294158796782,0.026232948583420776,0.027632039174536552,0.8891220706540749
1650,Prince George's,4986,Prince George's Precinct 21-008,194,59,104,58,4792,4986,1,0.03890894504612916,0.9610910549538708,4765,0.011833132771760931,0.020858403529883673,0.011632571199358203,0.9556758924989972
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,305,135,132,1516,3492,1,0.565864833906071,0.434135166093929,2920,0.08734249713631156,0.03865979381443299,0.037800687285223365,0.8361970217640321
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,269,92,94,725,2659,1,0.7273411056788266,0.27265889432117335,2204,0.10116585182399399,0.034599473486273034,0.03535163595336593,0.828883038736367
1654,Prince George's,2024,Prince George's Precinct 01-002,921,61,51,23,1103,2024,1,0.4550395256916996,0.5449604743083004,1889,0.030138339920948616,0.025197628458498024,0.011363636363636364,0.933300395256917
1655,Prince George's,1731,Prince George's Precinct 01-006,330,87,76,64,1401,1731,1,0.19064124783362218,0.8093587521663779,1504,0.05025996533795494,0.0439052570768342,0.03697284806470248,0.8688619295205083
1656,Prince George's,2436,Prince George's Precinct 13-003,24,81,143,77,2412,2436,1,0.009852216748768473,0.9901477832512315,2135,0.0332512315270936,0.05870279146141215,0.031609195402298854,0.8764367816091954
1657,Prince George's,1716,Prince George's Precinct 20-002,186,36,38,29,1530,1716,1,0.10839160839160839,0.8916083916083916,1613,0.02097902097902098,0.022144522144522144,0.0168997668997669,0.9399766899766899
1658,Prince George's,957,Prince George's Precinct 20-013,19,15,26,20,938,957,1,0.019853709508881923,0.9801462904911181,896,0.01567398119122257,0.027168234064785787,0.02089864158829676,0.9362591431556949
1659,Prince George's,1875,Prince George's Precinct 20-003,26,115,151,81,1849,1875,1,0.013866666666666666,0.9861333333333333,1528,0.06133333333333333,0.08053333333333333,0.0432,0.8149333333333333
1660,Prince George's,2857,Prince George's Precinct 20-011,168,197,130,96,2689,2857,1,0.05880294014700735,0.9411970598529926,2434,0.06895344767238362,0.04550227511375569,0.0336016800840042,0.8519425971298565
1661,Prince George's,3387,Prince George's Precinct 20-001,567,235,112,110,2820,3387,1,0.16740478299379982,0.8325952170062002,2930,0.06938293475051668,0.033067611455565395,0.032477118393858875,0.865072335400059
1662,Prince George's,3358,Prince George's Precinct 21-018,545,178,134,95,2813,3358,1,0.16229898749255509,0.8377010125074449,2951,0.053007742703990474,0.039904705181655745,0.02829064919594997,0.8787969029184038
1663,Prince George's,3792,Prince George's Precinct 21-011,512,160,113,88,3280,3792,1,0.1350210970464135,0.8649789029535865,3431,0.04219409282700422,0.02979957805907173,0.023206751054852322,0.9047995780590717
1664,Prince George's,2484,Prince George's Precinct 20-010,566,54,40,34,1918,2484,1,0.2278582930756844,0.7721417069243156,2356,0.021739130434782608,0.01610305958132045,0.013687600644122383,0.9484702093397746
1665,Prince George's,3859,Prince George's Precinct 13-005,536,221,389,119,3323,3859,1,0.1388960870691889,0.8611039129308111,3130,0.05726872246696035,0.10080331692148226,0.030837004405286344,0.811090956206271
1666,Prince George's,3469,Prince George's Precinct 10-001,531,44,68,40,2938,3469,1,0.15307004900547708,0.846929950994523,3317,0.012683770539060248,0.01960219083309311,0.01153070049005477,0.9561833381377919
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,144,150,117,3068,4592,1,0.3318815331010453,0.6681184668989547,4181,0.0313588850174216,0.03266550522648084,0.02547909407665505,0.9104965156794426
1668,Prince George's,3148,Prince George's Precinct 10-004,732,99,107,66,2416,3148,1,0.23252858958068615,0.7674714104193139,2876,0.03144853875476493,0.033989834815756036,0.02096569250317662,0.9135959339263025
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,83,55,57,1439,2617,1,0.45013374092472297,0.5498662590752771,2422,0.03171570500573175,0.021016431027894536,0.021780664883454336,0.9254871990829193
1672,Prince George's,4448,Prince George's Precinct 10-009,845,88,92,55,3603,4448,1,0.18997302158273383,0.8100269784172662,4213,0.019784172661870502,0.02068345323741007,0.012365107913669064,0.9471672661870504
