,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
410,Prince George's,2131,Prince George's Precinct 06-008,57,135,407,2074,2131,1,0.02674800563115908,0.9732519943688409,1589,0.06335053965274519,0.19099014547160958,0.7456593148756452
411,Prince George's,4750,Prince George's Precinct 06-017,139,230,679,4611,4750,1,0.02926315789473684,0.9707368421052631,3841,0.04842105263157895,0.14294736842105263,0.8086315789473684
412,Prince George's,2691,Prince George's Precinct 06-009,88,127,433,2603,2691,1,0.032701597918989224,0.9672984020810108,2131,0.04719435154217763,0.16090672612411744,0.791898922333705
413,Prince George's,2205,Prince George's Precinct 06-012,55,101,352,2150,2205,1,0.024943310657596373,0.9750566893424036,1752,0.04580498866213152,0.15963718820861678,0.7945578231292517
452,Prince George's,2194,Prince George's Precinct 12-008,175,144,406,2019,2194,1,0.07976298997265269,0.9202370100273473,1644,0.06563354603463993,0.18505013673655424,0.7493163172288059
453,Prince George's,2657,Prince George's Precinct 12-015,108,185,577,2549,2657,1,0.04064734663153933,0.9593526533684607,1895,0.06962739932254422,0.2171622130222055,0.7132103876552502
470,Prince George's,3323,Prince George's Precinct 09-007,221,395,761,3102,3323,1,0.06650616912428528,0.9334938308757147,2167,0.11886849232621126,0.22900993078543486,0.6521215768883539
471,Prince George's,2034,Prince George's Precinct 09-004,273,236,454,1761,2034,1,0.13421828908554573,0.8657817109144543,1344,0.1160275319567355,0.2232055063913471,0.6607669616519174
472,Prince George's,3032,Prince George's Precinct 09-005,266,225,610,2766,3032,1,0.08773087071240106,0.912269129287599,2197,0.07420844327176782,0.2011873350923483,0.7246042216358839
473,Prince George's,3691,Prince George's Precinct 09-001,425,335,851,3266,3691,1,0.11514494716878895,0.884855052831211,2505,0.0907613112977513,0.23056082362503386,0.6786778650772148
474,Prince George's,2377,Prince George's Precinct 09-010,356,227,486,2021,2377,1,0.14976861590239798,0.850231384097602,1664,0.09549852755574254,0.20445940260832982,0.7000420698359276
475,Prince George's,3501,Prince George's Precinct 09-002,398,129,316,3103,3501,1,0.11368180519851472,0.8863181948014853,3056,0.03684661525278492,0.09025992573550415,0.8728934590117109
476,Prince George's,4703,Prince George's Precinct 09-008,452,543,1086,4251,4703,1,0.09610886668084201,0.9038911333191579,3074,0.11545821815862216,0.23091643631724432,0.6536253455241335
477,Prince George's,2747,Prince George's Precinct 09-006,357,344,815,2390,2747,1,0.12995995631598106,0.8700400436840189,1588,0.12522752093192574,0.2966872952311613,0.578085183836913
478,Prince George's,2862,Prince George's Precinct 11-004,854,474,853,2008,2862,1,0.2983927323549965,0.7016072676450035,1535,0.16561844863731656,0.29804332634521313,0.5363382250174703
479,Prince George's,2840,Prince George's Precinct 11-001,589,224,576,2251,2840,1,0.2073943661971831,0.7926056338028169,2040,0.07887323943661972,0.2028169014084507,0.7183098591549296
480,Prince George's,4018,Prince George's Precinct 09-011,519,275,713,3499,4018,1,0.12916874066699852,0.8708312593330015,3030,0.06844201095072175,0.17745146839223494,0.7541065206570433
481,Prince George's,1565,Prince George's Precinct 09-009,577,134,250,988,1565,1,0.36869009584664536,0.6313099041533546,1181,0.08562300319488818,0.1597444089456869,0.7546325878594249
482,Prince George's,3439,Prince George's Precinct 11-003,484,284,766,2955,3439,1,0.14073858679848794,0.8592614132015121,2389,0.08258214597266647,0.2227391683628962,0.6946786856644374
483,Prince George's,2108,Prince George's Precinct 15-003,209,257,573,1899,2108,1,0.099146110056926,0.900853889943074,1278,0.12191650853889943,0.2718216318785579,0.6062618595825426
484,Prince George's,662,Prince George's Precinct 01-007,394,374,163,268,662,1,0.595166163141994,0.40483383685800606,125,0.5649546827794562,0.24622356495468278,0.18882175226586104
485,Prince George's,2108,Prince George's Precinct 06-014,231,32,115,1877,2108,1,0.10958254269449716,0.8904174573055028,1961,0.015180265654648957,0.05455407969639469,0.9302656546489564
486,Prince George's,1176,Prince George's Precinct 06-002,134,115,309,1042,1176,1,0.11394557823129252,0.8860544217687075,752,0.0977891156462585,0.2627551020408163,0.6394557823129252
487,Prince George's,2560,Prince George's Precinct 06-013,365,244,548,2195,2560,1,0.142578125,0.857421875,1768,0.0953125,0.2140625,0.690625
488,Prince George's,3164,Prince George's Precinct 06-024,123,58,190,3041,3164,1,0.0388748419721871,0.9611251580278128,2916,0.018331226295828066,0.06005056890012642,0.9216182048040455
489,Prince George's,3700,Prince George's Precinct 06-015,61,180,561,3639,3700,1,0.016486486486486488,0.9835135135135135,2959,0.04864864864864865,0.15162162162162163,0.7997297297297298
490,Prince George's,576,Prince George's Precinct 06-021,41,38,111,535,576,1,0.07118055555555555,0.9288194444444444,427,0.06597222222222222,0.19270833333333334,0.7413194444444444
491,Prince George's,4119,Prince George's Precinct 06-004,104,154,535,4015,4119,1,0.02524884680747754,0.9747511531925225,3430,0.03738771546491867,0.12988589463462005,0.8327263899004613
492,Prince George's,4084,Prince George's Precinct 06-022,93,194,646,3991,4084,1,0.02277179236043095,0.9772282076395691,3244,0.047502448579823706,0.15817825661116552,0.7943192948090108
493,Prince George's,3744,Prince George's Precinct 06-006,97,176,477,3647,3744,1,0.02590811965811966,0.9740918803418803,3091,0.04700854700854701,0.12740384615384615,0.8255876068376068
494,Prince George's,2295,Prince George's Precinct 06-018,268,154,384,2027,2295,1,0.11677559912854031,0.8832244008714597,1757,0.06710239651416122,0.16732026143790849,0.7655773420479303
495,Prince George's,4108,Prince George's Precinct 06-007,492,239,671,3616,4108,1,0.11976630963972736,0.8802336903602727,3198,0.058179162609542354,0.1633398247322298,0.7784810126582279
496,Prince George's,1925,Prince George's Precinct 09-003,1159,16,35,766,1925,1,0.6020779220779221,0.3979220779220779,1874,0.008311688311688312,0.01818181818181818,0.9735064935064935
497,Prince George's,3624,Prince George's Precinct 06-016,134,163,499,3490,3624,1,0.0369757174392936,0.9630242825607064,2962,0.04497792494481236,0.13769315673289184,0.8173289183222958
498,Prince George's,1985,Prince George's Precinct 06-005,102,121,411,1883,1985,1,0.05138539042821159,0.9486146095717884,1453,0.06095717884130982,0.2070528967254408,0.7319899244332494
499,Prince George's,3207,Prince George's Precinct 06-010,129,198,600,3078,3207,1,0.040224508886810104,0.9597754911131899,2409,0.0617399438727783,0.18709073900841908,0.7511693171188026
500,Prince George's,2204,Prince George's Precinct 06-011,132,188,543,2072,2204,1,0.05989110707803993,0.9401088929219601,1473,0.0852994555353902,0.24637023593466426,0.6683303085299456
501,Prince George's,3824,Prince George's Precinct 06-001,272,199,645,3552,3824,1,0.07112970711297072,0.9288702928870293,2980,0.052039748953974896,0.16867154811715482,0.7792887029288703
502,Prince George's,4367,Prince George's Precinct 06-003,124,243,707,4243,4367,1,0.028394779024501948,0.9716052209754981,3417,0.05564460728188688,0.16189603847034578,0.7824593542477674
503,Prince George's,2231,Prince George's Precinct 18-011,68,100,347,2163,2231,1,0.03047960555804572,0.9695203944419543,1784,0.04482294935006723,0.1555356342447333,0.7996414164051995
504,Prince George's,2252,Prince George's Precinct 18-004,81,99,275,2171,2252,1,0.03596802841918295,0.9640319715808171,1878,0.04396092362344583,0.12211367673179396,0.8339253996447602
505,Prince George's,3235,Prince George's Precinct 18-001,86,200,602,3149,3235,1,0.026584234930448224,0.9734157650695517,2433,0.061823802163833076,0.18608964451313756,0.7520865533230293
506,Prince George's,1927,Prince George's Precinct 02-007,906,336,404,1021,1927,1,0.4701608718214842,0.5298391281785159,1187,0.1743642968344577,0.20965230928905035,0.6159833938764919
507,Prince George's,1859,Prince George's Precinct 18-005,22,82,245,1837,1859,1,0.011834319526627219,0.9881656804733728,1532,0.04410973641742873,0.13179128563743947,0.8240989779451318
508,Prince George's,2460,Prince George's Precinct 18-003,23,87,271,2437,2460,1,0.00934959349593496,0.990650406504065,2102,0.03536585365853658,0.11016260162601627,0.8544715447154472
509,Prince George's,158,Prince George's Precinct 18-012,5,10,32,153,158,1,0.03164556962025317,0.9683544303797469,116,0.06329113924050633,0.20253164556962025,0.7341772151898734
510,Prince George's,3010,Prince George's Precinct 02-003,624,315,519,2386,3010,1,0.20730897009966778,0.7926910299003322,2176,0.10465116279069768,0.17242524916943522,0.7229235880398671
511,Prince George's,1792,Prince George's Precinct 18-009,52,156,487,1740,1792,1,0.029017857142857144,0.9709821428571429,1149,0.08705357142857142,0.27176339285714285,0.6411830357142857
512,Prince George's,2682,Prince George's Precinct 06-019,56,147,454,2626,2682,1,0.020879940343027592,0.9791200596569725,2081,0.05480984340044743,0.16927665920954513,0.7759134973900075
513,Prince George's,2589,Prince George's Precinct 18-007,40,171,548,2549,2589,1,0.01544998068752414,0.9845500193124759,1870,0.0660486674391657,0.21166473541908074,0.7222865971417536
514,Prince George's,1021,Prince George's Precinct 18-010,7,88,258,1014,1021,1,0.0068560235063663075,0.9931439764936337,675,0.08619000979431929,0.25269343780607245,0.6611165523996082
515,Prince George's,3626,Prince George's Precinct 18-006,28,243,725,3598,3626,1,0.007722007722007722,0.9922779922779923,2658,0.06701599558742416,0.19994484280198566,0.7330391616105901
516,Prince George's,2067,Prince George's Precinct 18-002,31,87,278,2036,2067,1,0.014997581035316884,0.9850024189646831,1702,0.0420899854862119,0.13449443638122882,0.8234155781325593
517,Prince George's,1716,Prince George's Precinct 18-008,12,130,314,1704,1716,1,0.006993006993006993,0.993006993006993,1272,0.07575757575757576,0.18298368298368298,0.7412587412587412
518,Prince George's,2019,Prince George's Precinct 13-017,34,118,421,1985,2019,1,0.016840019811788013,0.9831599801882119,1480,0.05844477464091134,0.20851906884596336,0.7330361565131253
519,Prince George's,3377,Prince George's Precinct 13-002,56,121,431,3321,3377,1,0.01658276576843352,0.9834172342315665,2825,0.035830618892508145,0.1276280722534794,0.8365413088540125
520,Prince George's,3376,Prince George's Precinct 13-016,73,232,623,3303,3376,1,0.021623222748815167,0.9783767772511849,2521,0.06872037914691943,0.18453791469194314,0.7467417061611374
521,Prince George's,1837,Prince George's Precinct 06-023,120,136,365,1717,1837,1,0.065323897659227,0.934676102340773,1336,0.07403375068045727,0.19869352204681545,0.7272727272727273
522,Prince George's,2581,Prince George's Precinct 15-006,524,290,600,2057,2581,1,0.2030220844633863,0.7969779155366137,1691,0.11235955056179775,0.2324680356450988,0.6551724137931034
523,Prince George's,1908,Prince George's Precinct 15-002,268,233,574,1640,1908,1,0.14046121593291405,0.859538784067086,1101,0.12211740041928722,0.3008385744234801,0.5770440251572327
524,Prince George's,3547,Prince George's Precinct 06-020,113,220,723,3434,3547,1,0.0318579080913448,0.9681420919086552,2604,0.06202424584155625,0.20383422610656893,0.7341415280518748
525,Prince George's,3847,Prince George's Precinct 13-009,155,284,685,3692,3847,1,0.04029113595009098,0.9597088640499091,2878,0.07382375877306993,0.178060826618144,0.7481154146087861
526,Prince George's,3713,Prince George's Precinct 13-007,71,302,906,3642,3713,1,0.019122003770535956,0.980877996229464,2505,0.08133584702396983,0.2440075410719095,0.6746566119041206
527,Prince George's,2328,Prince George's Precinct 13-001,22,36,149,2306,2328,1,0.009450171821305841,0.9905498281786942,2143,0.015463917525773196,0.06400343642611683,0.9205326460481099
528,Prince George's,3108,Prince George's Precinct 13-008,39,83,253,3069,3108,1,0.012548262548262547,0.9874517374517374,2772,0.026705276705276705,0.0814028314028314,0.8918918918918919
529,Prince George's,2837,Prince George's Precinct 13-014,46,336,828,2791,2837,1,0.016214310891787098,0.9837856891082128,1673,0.11843496651392316,0.29185759605216777,0.5897074374339091
530,Prince George's,2601,Prince George's Precinct 13-006,72,256,690,2529,2601,1,0.02768166089965398,0.972318339100346,1655,0.09842368319876971,0.26528258362168394,0.6362937331795463
531,Prince George's,2331,Prince George's Precinct 13-004,111,126,340,2220,2331,1,0.047619047619047616,0.9523809523809523,1865,0.05405405405405406,0.14586014586014587,0.8000858000858001
532,Prince George's,3707,Prince George's Precinct 13-010,139,311,896,3568,3707,1,0.03749662800107904,0.962503371998921,2500,0.08389533315349339,0.24170488265443754,0.674399784192069
533,Prince George's,2929,Prince George's Precinct 13-012,55,320,835,2874,2929,1,0.018777739842949812,0.9812222601570502,1774,0.10925230454079891,0.28508023216114714,0.605667463298054
534,Prince George's,3609,Prince George's Precinct 13-011,78,262,699,3531,3609,1,0.021612635078969242,0.9783873649210307,2648,0.07259628706012745,0.1936824605153782,0.7337212524244944
535,Prince George's,2772,Prince George's Precinct 02-001,146,94,251,2626,2772,1,0.05266955266955267,0.9473304473304474,2427,0.03391053391053391,0.09054834054834054,0.8755411255411255
538,Prince George's,5983,Prince George's Precinct 02-008,376,244,615,5607,5983,1,0.06284472672572289,0.9371552732742772,5124,0.040782216279458466,0.10279124185191375,0.8564265418686278
539,Prince George's,1018,Prince George's Precinct 16-001,194,60,106,824,1018,1,0.1905697445972495,0.8094302554027505,852,0.05893909626719057,0.10412573673870335,0.8369351669941061
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,91,258,2625,2869,1,0.08504705472289996,0.9149529452771,2520,0.03171836876960613,0.08992680376437784,0.878354827466016
542,Prince George's,28,Prince George's Precinct 19-005,8,0,0,20,28,1,0.2857142857142857,0.7142857142857143,28,0.0,0.0,1.0
543,Prince George's,3247,Prince George's Precinct 19-004,243,92,227,3004,3247,1,0.0748383122882661,0.9251616877117339,2928,0.028333846627656298,0.06991068678780413,0.9017554665845395
544,Prince George's,4769,Prince George's Precinct 19-001,1023,289,357,3746,4769,1,0.21451037953449362,0.7854896204655064,4123,0.06059970643740826,0.07485846089326903,0.8645418326693227
545,Prince George's,5173,Prince George's Precinct 21-002,4074,254,168,1099,5173,1,0.7875507442489851,0.2124492557510149,4751,0.04910110187512082,0.03247631935047361,0.9184225787744056
546,Prince George's,3965,Prince George's Precinct 21-001,2283,309,294,1682,3965,1,0.5757881462799496,0.42421185372005044,3362,0.07793190416141235,0.07414880201765447,0.8479192938209331
547,Prince George's,4029,Prince George's Precinct 19-002,566,174,288,3463,4029,1,0.14048150905931994,0.8595184909406801,3567,0.04318689501116903,0.07148175725986597,0.885331347728965
642,Prince George's,2195,Prince George's Precinct 14-003,1525,234,223,670,2195,1,0.6947608200455581,0.3052391799544419,1738,0.10660592255125284,0.10159453302961276,0.7917995444191344
643,Prince George's,3107,Prince George's Precinct 14-009,934,377,573,2173,3107,1,0.30061152236884453,0.6993884776311554,2157,0.12133891213389121,0.18442227228838107,0.6942388155777277
644,Prince George's,3658,Prince George's Precinct 14-011,1034,116,122,2624,3658,1,0.2826681246582832,0.7173318753417168,3420,0.03171131765992345,0.03335155822854018,0.9349371241115364
645,Prince George's,2812,Prince George's Precinct 14-005,1565,185,165,1247,2812,1,0.5565433854907539,0.44345661450924606,2462,0.06578947368421052,0.05867709815078236,0.8755334281650071
646,Prince George's,1482,Prince George's Precinct 07-017,301,152,264,1181,1482,1,0.20310391363022942,0.7968960863697706,1066,0.10256410256410256,0.17813765182186234,0.7192982456140351
647,Prince George's,2094,Prince George's Precinct 07-003,1459,226,202,635,2094,1,0.6967526265520535,0.3032473734479465,1666,0.10792741165234002,0.0964660936007641,0.7956064947468959
648,Prince George's,3594,Prince George's Precinct 07-010,650,377,668,2944,3594,1,0.1808569838619922,0.8191430161380078,2549,0.10489705063995548,0.18586533110740122,0.7092376182526433
649,Prince George's,1540,Prince George's Precinct 07-002,1095,159,150,445,1540,1,0.711038961038961,0.288961038961039,1231,0.10324675324675325,0.09740259740259741,0.7993506493506494
650,Prince George's,2018,Prince George's Precinct 14-004,1357,214,218,661,2018,1,0.6724479682854311,0.32755203171456887,1586,0.10604558969276512,0.10802775024777007,0.7859266600594648
651,Prince George's,2095,Prince George's Precinct 07-004,1404,223,198,691,2095,1,0.6701670644391408,0.3298329355608592,1674,0.10644391408114559,0.0945107398568019,0.7990453460620525
652,Prince George's,1545,Prince George's Precinct 14-006,1146,191,120,399,1545,1,0.7417475728155339,0.258252427184466,1234,0.12362459546925567,0.07766990291262135,0.7987055016181229
653,Prince George's,2933,Prince George's Precinct 07-007,962,275,515,1971,2933,1,0.32799181725196047,0.6720081827480395,2143,0.09376065461984316,0.17558813501534265,0.7306512103648142
719,Prince George's,2532,Prince George's Precinct 05-012,333,327,666,2199,2532,1,0.13151658767772512,0.8684834123222749,1539,0.12914691943127962,0.26303317535545023,0.6078199052132701
729,Prince George's,2131,Prince George's Precinct 05-008,1047,268,308,1084,2131,1,0.4913186297512905,0.5086813702487095,1555,0.12576255279211637,0.14453308305959645,0.7297043641482872
730,Prince George's,3225,Prince George's Precinct 05-007,467,355,767,2758,3225,1,0.1448062015503876,0.8551937984496124,2103,0.11007751937984496,0.23782945736434108,0.652093023255814
731,Prince George's,1984,Prince George's Precinct 05-002,266,263,456,1718,1984,1,0.13407258064516128,0.8659274193548387,1265,0.13256048387096775,0.22983870967741934,0.6376008064516129
732,Prince George's,2501,Prince George's Precinct 12-014,295,220,564,2206,2501,1,0.11795281887245102,0.882047181127549,1717,0.08796481407437025,0.22550979608156738,0.6865253898440624
733,Prince George's,3254,Prince George's Precinct 12-010,477,243,701,2777,3254,1,0.14658881376767055,0.8534111862323295,2310,0.07467732022126614,0.21542716656422864,0.7098955132145052
734,Prince George's,3255,Prince George's Precinct 05-005,506,360,783,2749,3255,1,0.1554531490015361,0.8445468509984639,2112,0.11059907834101383,0.24055299539170508,0.6488479262672812
735,Prince George's,1334,Prince George's Precinct 05-010,244,104,206,1090,1334,1,0.18290854572713644,0.8170914542728636,1024,0.07796101949025487,0.15442278860569716,0.767616191904048
736,Prince George's,522,Prince George's Precinct 05-009,88,61,109,434,522,1,0.1685823754789272,0.8314176245210728,352,0.11685823754789272,0.20881226053639848,0.6743295019157088
737,Prince George's,3343,Prince George's Precinct 05-001,752,459,957,2591,3343,1,0.2249476518097517,0.7750523481902483,1927,0.1373018247083458,0.2862698175291654,0.5764283577624888
738,Prince George's,2929,Prince George's Precinct 05-004,274,268,686,2655,2929,1,0.09354728576305907,0.906452714236941,1975,0.09149880505291909,0.23420962785933766,0.6742915670877433
739,Prince George's,2112,Prince George's Precinct 05-011,181,178,522,1931,2112,1,0.08570075757575757,0.9142992424242424,1412,0.08428030303030302,0.2471590909090909,0.6685606060606061
740,Prince George's,2992,Prince George's Precinct 05-006,233,266,642,2759,2992,1,0.07787433155080214,0.9221256684491979,2084,0.08890374331550802,0.21457219251336898,0.696524064171123
741,Prince George's,3474,Prince George's Precinct 12-005,353,212,571,3121,3474,1,0.10161197466896948,0.8983880253310305,2691,0.06102475532527346,0.16436384571099596,0.7746113989637305
742,Prince George's,2412,Prince George's Precinct 12-001,299,125,294,2113,2412,1,0.12396351575456054,0.8760364842454395,1993,0.051824212271973466,0.12189054726368159,0.8262852404643449
743,Prince George's,4027,Prince George's Precinct 12-011,258,322,701,3769,4027,1,0.06406754407747703,0.9359324559225229,3004,0.0799602681897194,0.17407499379190464,0.7459647380183759
744,Prince George's,2706,Prince George's Precinct 05-003,217,201,566,2489,2706,1,0.08019216555801921,0.9198078344419808,1939,0.07427937915742794,0.20916481892091648,0.7165558019216556
1420,Prince George's,6329,Prince George's Precinct 15-005,503,595,1520,5826,6329,1,0.07947543055775004,0.9205245694422499,4214,0.09401169221045978,0.24016432295781323,0.665823984831727
1421,Prince George's,2130,Prince George's Precinct 03-004,136,265,546,1994,2130,1,0.06384976525821597,0.936150234741784,1319,0.12441314553990611,0.2563380281690141,0.6192488262910798
1422,Prince George's,2572,Prince George's Precinct 03-005,235,233,461,2337,2572,1,0.09136858475894245,0.9086314152410575,1878,0.09059097978227061,0.1792379471228616,0.7301710730948678
1423,Prince George's,3005,Prince George's Precinct 03-003,330,446,979,2675,3005,1,0.10981697171381032,0.8901830282861897,1580,0.14841930116472546,0.3257903494176373,0.5257903494176372
1424,Prince George's,2643,Prince George's Precinct 07-012,84,241,699,2559,2643,1,0.03178206583427923,0.9682179341657208,1703,0.0911842603102535,0.264472190692395,0.6443435489973515
1425,Prince George's,1936,Prince George's Precinct 13-013,57,208,499,1879,1936,1,0.029442148760330578,0.9705578512396694,1229,0.10743801652892562,0.2577479338842975,0.6348140495867769
1426,Prince George's,2052,Prince George's Precinct 07-013,142,288,615,1910,2052,1,0.06920077972709551,0.9307992202729045,1149,0.14035087719298245,0.2997076023391813,0.5599415204678363
1427,Prince George's,2806,Prince George's Precinct 03-006,90,314,801,2716,2806,1,0.03207412687099073,0.9679258731290092,1691,0.11190306486101212,0.28545972915181755,0.6026372059871703
1428,Prince George's,2583,Prince George's Precinct 07-015,80,249,526,2503,2583,1,0.03097173828881146,0.9690282617111885,1808,0.09639953542392567,0.20363917924893535,0.699961285327139
1429,Prince George's,3410,Prince George's Precinct 07-011,119,424,926,3291,3410,1,0.034897360703812316,0.9651026392961877,2060,0.12434017595307918,0.2715542521994135,0.6041055718475073
1430,Prince George's,3276,Prince George's Precinct 07-009,309,438,878,2967,3276,1,0.09432234432234432,0.9056776556776557,1960,0.1336996336996337,0.268009768009768,0.5982905982905983
1431,Prince George's,3105,Prince George's Precinct 03-002,469,279,624,2636,3105,1,0.15104669887278582,0.8489533011272141,2202,0.08985507246376812,0.20096618357487922,0.7091787439613526
1432,Prince George's,2246,Prince George's Precinct 07-006,744,267,404,1502,2246,1,0.3312555654496883,0.6687444345503116,1575,0.1188780053428317,0.1798753339269813,0.701246660730187
1433,Prince George's,2272,Prince George's Precinct 07-008,707,207,350,1565,2272,1,0.31117957746478875,0.6888204225352113,1715,0.09110915492957747,0.15404929577464788,0.7548415492957746
1434,Prince George's,1809,Prince George's Precinct 07-014,794,229,269,1015,1809,1,0.4389165284687673,0.5610834715312327,1311,0.1265892758430072,0.14870093974571585,0.724709784411277
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,114,199,4504,5609,1,0.19700481369228026,0.8029951863077197,5296,0.020324478516669638,0.03547869495453735,0.944196826528793
1436,Prince George's,2447,Prince George's Precinct 14-007,635,313,472,1812,2447,1,0.2595014303228443,0.7404985696771557,1662,0.12791172864732325,0.19288925214548427,0.6791990192071925
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,341,458,1496,2578,1,0.4197051978277735,0.5802948021722265,1779,0.13227307990690457,0.17765709852598913,0.6900698215671063
1438,Prince George's,1468,Prince George's Precinct 07-016,687,140,193,781,1468,1,0.46798365122615804,0.532016348773842,1135,0.09536784741144415,0.13147138964577657,0.7731607629427792
1439,Prince George's,1951,Prince George's Precinct 14-010,641,173,244,1310,1951,1,0.3285494618144541,0.6714505381855459,1534,0.08867247565351102,0.12506406970784215,0.7862634546386469
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,272,284,1084,2627,1,0.5873620098972212,0.41263799010277885,2071,0.10354015987818804,0.10810810810810811,0.7883517320137039
1461,Prince George's,5205,Prince George's Precinct 17-007,218,397,518,4987,5205,1,0.04188280499519693,0.9581171950048031,4290,0.07627281460134486,0.0995196926032661,0.8242074927953891
1462,Prince George's,3271,Prince George's Precinct 17-006,182,125,178,3089,3271,1,0.05564047691837359,0.9443595230816264,2968,0.03821461326811373,0.054417609293793946,0.9073677774380923
1464,Prince George's,6128,Prince George's Precinct 17-011,159,380,361,5969,6128,1,0.025946475195822456,0.9740535248041775,5387,0.06201044386422976,0.05890992167101828,0.879079634464752
1465,Prince George's,1828,Prince George's Precinct 17-005,235,192,190,1593,1828,1,0.12855579868708972,0.8714442013129103,1446,0.1050328227571116,0.10393873085339168,0.7910284463894968
1466,Prince George's,11788,Prince George's Precinct 17-003,289,256,205,11499,11788,1,0.024516457414319646,0.9754835425856804,11327,0.021717000339328132,0.017390566677977604,0.9608924329826942
1467,Prince George's,2108,Prince George's Precinct 20-004,210,126,348,1898,2108,1,0.09962049335863378,0.9003795066413662,1634,0.05977229601518026,0.1650853889943074,0.7751423149905123
1468,Prince George's,4017,Prince George's Precinct 13-015,398,335,808,3619,4017,1,0.0990789146128952,0.9009210853871048,2874,0.08339556883246203,0.20114513318396812,0.7154592979835698
1469,Prince George's,2880,Prince George's Precinct 20-008,292,104,241,2588,2880,1,0.10138888888888889,0.8986111111111111,2535,0.03611111111111111,0.08368055555555555,0.8802083333333334
1470,Prince George's,4069,Prince George's Precinct 14-002,436,320,686,3633,4069,1,0.10715163430818384,0.8928483656918161,3063,0.0786434013271074,0.1685917915949865,0.7527648070779062
1471,Prince George's,1627,Prince George's Precinct 20-009,352,160,363,1275,1627,1,0.21634910878918254,0.7836508912108174,1104,0.09834050399508297,0.2231100184388445,0.6785494775660725
1472,Prince George's,3117,Prince George's Precinct 21-013,555,325,511,2562,3117,1,0.17805582290664101,0.821944177093359,2281,0.1042669233237087,0.1639396855951235,0.7317933910811678
