,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
1469,Prince George's,2880,Prince George's Precinct 20-008,292,1334,101,2588,2880,1.0,0.10138888888888889,0.8986111111111111,1445,0.46319444444444446,0.035069444444444445,0.5017361111111112
1470,Prince George's,4069,Prince George's Precinct 14-002,436,2633,164,3633,4069,1.0,0.10715163430818384,0.8928483656918161,1272,0.6470877365446056,0.040304743180142544,0.3126075202752519
1471,Prince George's,1627,Prince George's Precinct 20-009,352,1122,112,1275,1627,1.0,0.21634910878918254,0.7836508912108174,393,0.6896127842655193,0.06883835279655809,0.24154886293792255
1472,Prince George's,3117,Prince George's Precinct 21-013,555,1934,134,2562,3117,1.0,0.17805582290664101,0.821944177093359,1049,0.6204683991017004,0.04299005453962143,0.3365415463586782
1473,Prince George's,2475,Prince George's Precinct 10-011,490,1293,145,1985,2475,1.0,0.19797979797979798,0.802020202020202,1037,0.5224242424242425,0.05858585858585859,0.41898989898989897
1474,Prince George's,3268,Prince George's Precinct 14-008,577,1260,123,2691,3268,1.0,0.17656058751529988,0.8234394124847001,1885,0.38555691554467564,0.03763769889840881,0.5768053855569155
1475,Prince George's,1816,Prince George's Precinct 10-010,503,1051,136,1313,1816,1.0,0.27698237885462557,0.7230176211453745,629,0.5787444933920705,0.07488986784140969,0.3463656387665198
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,2082,448,3629,4719,1.0,0.23098114007204917,0.7690188599279508,2189,0.44119516846789575,0.0949353676626404,0.46386946386946387
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,1349,386,2087,3119,1.0,0.3308752805386342,0.6691247194613659,1384,0.4325104200064123,0.12375761462007054,0.44373196537351717
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,2514,396,2780,3959,1.0,0.2978024753725688,0.7021975246274311,1049,0.6350088406163172,0.10002525890376357,0.2649659004799192
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,1696,813,983,3293,1.0,0.7014880048587914,0.29851199514120863,784,0.5150318858184026,0.24688733677497723,0.2380807774066201
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2344,298,2849,3641,1.0,0.2175226586102719,0.7824773413897281,999,0.643779181543532,0.08184564680032957,0.27437517165613845
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2704,360,4558,5674,1.0,0.19668664081776524,0.8033133591822348,2610,0.47655974621078606,0.06344730348960169,0.4599929502996123
1517,Prince George's,2589,Prince George's Precinct 10-008,672,982,192,1917,2589,1.0,0.25955967555040554,0.7404403244495944,1415,0.37929702587871766,0.07415990730011587,0.5465430668211665
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1143,225,1628,2312,1.0,0.2958477508650519,0.7041522491349481,944,0.4943771626297578,0.09731833910034603,0.4083044982698962
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2105,123,3148,4015,1.0,0.21594022415940226,0.7840597758405977,1787,0.5242839352428393,0.030635118306351183,0.4450809464508095
1542,Prince George's,4299,Prince George's Precinct 17-004,184,1503,84,4115,4299,1.0,0.04280065131425913,0.9571993486857409,2712,0.3496161898115841,0.019539427773900907,0.630844382414515
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1842,192,4027,4706,1.0,0.14428389290267743,0.8557161070973226,2672,0.3914152146196345,0.040798980025499365,0.5677858053548661
1544,Prince George's,2240,Prince George's Precinct 17-002,384,1249,120,1856,2240,1.0,0.17142857142857143,0.8285714285714286,871,0.5575892857142857,0.05357142857142857,0.3888392857142857
1545,Prince George's,2034,Prince George's Precinct 02-002,261,965,101,1773,2034,1.0,0.12831858407079647,0.8716814159292036,968,0.4744346116027532,0.04965585054080629,0.4759095378564405
1547,Prince George's,951,Prince George's Precinct 16-002,359,533,79,592,951,1.0,0.3774973711882229,0.6225026288117771,339,0.5604626708727655,0.08307045215562565,0.35646687697160884
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,2845,354,2850,4706,1.0,0.3943901402464938,0.6056098597535061,1507,0.6045473863153421,0.07522311942201446,0.3202294942626434
1549,Prince George's,154,Prince George's Precinct 16-005,43,71,13,111,154,1.0,0.2792207792207792,0.7207792207792207,70,0.461038961038961,0.08441558441558442,0.45454545454545453
1550,Prince George's,6797,Prince George's Precinct 17-010,330,2287,131,6467,6797,1.0,0.048550831249080474,0.9514491687509196,4379,0.3364719729292335,0.01927320876857437,0.6442548183021921
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,1359,103,4479,5527,1.0,0.1896146191423919,0.8103853808576081,4065,0.24588384295277727,0.018635787950063324,0.7354803690971594
1552,Prince George's,3704,Prince George's Precinct 17-009,589,1045,121,3115,3704,1.0,0.1590172786177106,0.8409827213822895,2538,0.28212742980561556,0.03266738660907127,0.6852051835853131
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,1281,176,493,1964,1.0,0.7489816700610998,0.2510183299389002,507,0.6522403258655805,0.08961303462321792,0.25814663951120165
1554,Prince George's,465,Prince George's Precinct 21-012,342,351,93,123,465,1.0,0.7354838709677419,0.2645161290322581,21,0.7548387096774194,0.2,0.04516129032258064
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1321,161,3969,10748,1.0,0.6307219947897283,0.36927800521027165,9266,0.12290658727205062,0.01497953107554894,0.8621138816524004
1559,Prince George's,5990,Prince George's Precinct 17-012,431,1585,109,5559,5990,1.0,0.07195325542570952,0.9280467445742905,4296,0.2646076794657763,0.018196994991652754,0.7171953255425709
1565,Prince George's,2857,Prince George's Precinct 21-005,441,1106,180,2416,2857,1.0,0.1543577178858943,0.8456422821141057,1571,0.3871193559677984,0.06300315015750788,0.5498774938746938
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,718,167,1222,2323,1.0,0.47395609126130006,0.5260439087387,1438,0.3090830822212656,0.07188979767541971,0.6190271201033147
1567,Prince George's,1633,Prince George's Precinct 21-014,475,852,155,1158,1633,1.0,0.2908756889161053,0.7091243110838946,626,0.5217391304347826,0.09491733006736068,0.3833435394978567
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2026,197,4373,5119,1.0,0.14573158820082047,0.8542684117991796,2896,0.39578042586442663,0.03848407892166439,0.565735495213909
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,1172,356,1167,2446,1.0,0.5228945216680294,0.4771054783319706,918,0.47914963205233035,0.1455437448896157,0.37530662305805396
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2084,99,3689,3916,1.0,0.057967313585291114,0.9420326864147089,1733,0.5321756894790602,0.025280898876404494,0.44254341164453526
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1275,87,2737,3022,1.0,0.0943084050297816,0.9056915949702184,1660,0.42190602250165454,0.028788881535407016,0.5493050959629384
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1954,156,3130,3459,1.0,0.09511419485400405,0.9048858051459959,1349,0.5649031511997687,0.045099739809193407,0.3899971089910379
1638,Prince George's,2119,Prince George's Precinct 02-004,309,1075,122,1810,2119,1.0,0.1458235016517225,0.8541764983482775,922,0.5073147711184521,0.05757432751297782,0.43511090136857006
1639,Prince George's,3067,Prince George's Precinct 20-007,21,1194,33,3046,3067,1.0,0.006847081838930551,0.9931529181610694,1840,0.38930551027062277,0.010759700032605152,0.599934789696772
1640,Prince George's,2332,Prince George's Precinct 20-012,113,930,28,2219,2332,1.0,0.04845626072041166,0.9515437392795884,1374,0.39879931389365353,0.012006861063464836,0.5891938250428816
1641,Prince George's,1239,Prince George's Precinct 21-009,565,586,110,674,1239,1.0,0.45601291364003227,0.5439870863599677,543,0.47296206618240516,0.08878127522195318,0.43825665859564167
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1284,141,2085,2546,1.0,0.18106834249803613,0.8189316575019638,1121,0.5043205027494109,0.05538098978790259,0.44029850746268656
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1219,122,2080,2412,1.0,0.13764510779436154,0.8623548922056384,1071,0.5053897180762852,0.0505804311774461,0.44402985074626866
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1144,111,1494,1798,1.0,0.16907675194660735,0.8309232480533927,543,0.6362625139043382,0.06173526140155729,0.30200222469410454
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,1118,228,1997,3234,1.0,0.38249845392702536,0.6175015460729747,1888,0.34570191713048853,0.07050092764378478,0.5837971552257266
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,1118,286,1391,2721,1.0,0.48879088570378537,0.5112091142962146,1317,0.41087835354649027,0.10510841602352076,0.48401323042998895
1647,Prince George's,850,Prince George's Precinct 01-008,369,355,56,481,850,1.0,0.43411764705882355,0.5658823529411765,439,0.4176470588235294,0.06588235294117648,0.5164705882352941
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,1371,470,1468,2859,1.0,0.48653375306051067,0.5134662469394893,1018,0.4795383001049318,0.16439314445610353,0.35606855543896465
1650,Prince George's,4986,Prince George's Precinct 21-008,194,1975,81,4792,4986,1.0,0.03890894504612916,0.9610910549538708,2930,0.3961091054953871,0.016245487364620937,0.587645407139992
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,2131,275,1516,3492,1.0,0.565864833906071,0.434135166093929,1086,0.6102520045819015,0.07875143184421535,0.31099656357388317
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,1577,317,725,2659,1.0,0.7273411056788266,0.27265889432117335,765,0.5930801053027454,0.1192177510342234,0.2877021436630312
1654,Prince George's,2024,Prince George's Precinct 01-002,921,732,217,1103,2024,1.0,0.4550395256916996,0.5449604743083004,1075,0.3616600790513834,0.10721343873517787,0.5311264822134387
1655,Prince George's,1731,Prince George's Precinct 01-006,330,997,127,1401,1731,1.0,0.19064124783362218,0.8093587521663779,607,0.5759676487579434,0.07336799537839399,0.3506643558636626
1656,Prince George's,2436,Prince George's Precinct 13-003,24,1357,45,2412,2436,1.0,0.009852216748768473,0.9901477832512315,1034,0.5570607553366174,0.01847290640394089,0.4244663382594417
1657,Prince George's,1716,Prince George's Precinct 20-002,186,861,55,1530,1716,1.0,0.10839160839160839,0.8916083916083916,800,0.5017482517482518,0.03205128205128205,0.4662004662004662
1658,Prince George's,957,Prince George's Precinct 20-013,19,406,21,938,957,1.0,0.019853709508881923,0.9801462904911181,530,0.42424242424242425,0.0219435736677116,0.5538140020898642
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1332,51,1849,1875,1.0,0.013866666666666666,0.9861333333333333,492,0.7104,0.0272,0.2624
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1490,68,2689,2857,1.0,0.05880294014700735,0.9411970598529926,1299,0.5215260763038152,0.023801190059502975,0.4546727336366818
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1820,203,2820,3387,1.0,0.16740478299379982,0.8325952170062002,1364,0.5373486861529377,0.059935045763212284,0.40271626808385
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1843,122,2813,3358,1.0,0.16229898749255509,0.8377010125074449,1393,0.5488385944014295,0.03633114949374628,0.4148302561048243
1663,Prince George's,3792,Prince George's Precinct 21-011,512,1688,132,3280,3792,1.0,0.1350210970464135,0.8649789029535865,1972,0.4451476793248945,0.03481012658227848,0.520042194092827
1664,Prince George's,2484,Prince George's Precinct 20-010,566,885,162,1918,2484,1.0,0.2278582930756844,0.7721417069243156,1437,0.35628019323671495,0.06521739130434782,0.5785024154589372
1665,Prince George's,3859,Prince George's Precinct 13-005,536,2457,117,3323,3859,1.0,0.1388960870691889,0.8611039129308111,1285,0.6366934438973827,0.030318735423684892,0.33298782067893234
1666,Prince George's,3469,Prince George's Precinct 10-001,531,1256,114,2938,3469,1.0,0.15307004900547708,0.846929950994523,2099,0.36206399538771983,0.032862496396656095,0.6050735082156241
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2070,362,3068,4592,1.0,0.3318815331010453,0.6681184668989547,2160,0.45078397212543553,0.07883275261324042,0.47038327526132406
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1633,158,2416,3148,1.0,0.23252858958068615,0.7674714104193139,1357,0.5187420584498094,0.05019059720457433,0.4310673443456163
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,1035,277,1439,2617,1.0,0.45013374092472297,0.5498662590752771,1305,0.3954910202521972,0.10584638899503249,0.49866259075277036
1672,Prince George's,4448,Prince George's Precinct 10-009,845,1521,178,3603,4448,1.0,0.18997302158273383,0.8100269784172662,2749,0.3419514388489209,0.04001798561151079,0.6180305755395683
