,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
478,Prince George's,2996,Prince George's Precinct 11-004,894,2718,277,2102,2996,1.046470999301188,0.2983978638184246,0.7016021361815754,1,0.9072096128170895,0.092456608811749,0.0003337783711615487
479,Prince George's,2840,Prince George's Precinct 11-001,589,1588,184,2251,2840,1.0,0.2073943661971831,0.7926056338028169,1068,0.5591549295774648,0.0647887323943662,0.376056338028169
480,Prince George's,4018,Prince George's Precinct 09-011,519,1954,165,3499,4018,1.0,0.12916874066699852,0.8708312593330015,1899,0.48631159780985567,0.04106520657043305,0.4726231956197113
481,Prince George's,1565,Prince George's Precinct 09-009,577,733,104,988,1565,1.0,0.36869009584664536,0.6313099041533546,728,0.468370607028754,0.06645367412140575,0.46517571884984027
482,Prince George's,3439,Prince George's Precinct 11-003,484,2201,145,2955,3439,1.0,0.14073858679848794,0.8592614132015121,1093,0.6400116312881652,0.04216341959872056,0.31782494911311426
483,Prince George's,2108,Prince George's Precinct 15-003,209,1390,78,1899,2108,1.0,0.099146110056926,0.900853889943074,640,0.6593927893738141,0.03700189753320683,0.3036053130929791
484,Prince George's,1021,Prince George's Precinct 01-007,608,811,209,413,1021,1.540785498489426,0.5954946131243879,0.40450538687561216,1,0.7943192948090108,0.20470127326150833,0.0009794319294809011
485,Prince George's,2108,Prince George's Precinct 06-014,231,712,36,1877,2108,1.0,0.10958254269449716,0.8904174573055028,1360,0.3377609108159393,0.017077798861480076,0.6451612903225806
486,Prince George's,1176,Prince George's Precinct 06-002,134,715,38,1042,1176,1.0,0.11394557823129252,0.8860544217687075,423,0.6079931972789115,0.03231292517006803,0.3596938775510204
487,Prince George's,2560,Prince George's Precinct 06-013,365,1390,93,2195,2560,1.0,0.142578125,0.857421875,1077,0.54296875,0.036328125,0.420703125
488,Prince George's,3164,Prince George's Precinct 06-024,123,927,34,3041,3164,1.0,0.0388748419721871,0.9611251580278128,2203,0.29298356510745893,0.010745891276864728,0.6962705436156763
489,Prince George's,3700,Prince George's Precinct 06-015,61,1547,34,3639,3700,1.0,0.016486486486486488,0.9835135135135135,2119,0.4181081081081081,0.009189189189189189,0.5727027027027027
490,Prince George's,576,Prince George's Precinct 06-021,41,317,9,535,576,1.0,0.07118055555555555,0.9288194444444444,250,0.5503472222222222,0.015625,0.4340277777777778
491,Prince George's,4119,Prince George's Precinct 06-004,104,1419,41,4015,4119,1.0,0.02524884680747754,0.9747511531925225,2659,0.3445010924981792,0.009953872299101723,0.6455450352027191
492,Prince George's,4084,Prince George's Precinct 06-022,93,1861,53,3991,4084,1.0,0.02277179236043095,0.9772282076395691,2170,0.45568070519098924,0.01297747306562194,0.5313418217433888
493,Prince George's,3744,Prince George's Precinct 06-006,97,1375,45,3647,3744,1.0,0.02590811965811966,0.9740918803418803,2324,0.36725427350427353,0.01201923076923077,0.6207264957264957
494,Prince George's,2295,Prince George's Precinct 06-018,268,1102,69,2027,2295,1.0,0.11677559912854031,0.8832244008714597,1124,0.4801742919389978,0.030065359477124184,0.489760348583878
495,Prince George's,4108,Prince George's Precinct 06-007,492,2141,120,3616,4108,1.0,0.11976630963972736,0.8802336903602727,1847,0.5211781888997079,0.029211295034079845,0.4496105160662123
496,Prince George's,1925,Prince George's Precinct 09-003,1159,165,65,766,1925,1.0,0.6020779220779221,0.3979220779220779,1695,0.08571428571428572,0.033766233766233764,0.8805194805194805
497,Prince George's,3624,Prince George's Precinct 06-016,134,1419,37,3490,3624,1.0,0.0369757174392936,0.9630242825607064,2168,0.39155629139072845,0.01020971302428256,0.5982339955849889
498,Prince George's,1985,Prince George's Precinct 06-005,102,1030,30,1883,1985,1.0,0.05138539042821159,0.9486146095717884,925,0.5188916876574308,0.015113350125944584,0.4659949622166247
499,Prince George's,3207,Prince George's Precinct 06-010,129,1356,50,3078,3207,1.0,0.040224508886810104,0.9597754911131899,1801,0.42282507015902715,0.015590894917368257,0.5615840349236046
500,Prince George's,2204,Prince George's Precinct 06-011,132,1398,44,2072,2204,1.0,0.05989110707803993,0.9401088929219601,762,0.6343012704174229,0.019963702359346643,0.3457350272232305
501,Prince George's,3824,Prince George's Precinct 06-001,272,1794,55,3552,3824,1.0,0.07112970711297072,0.9288702928870293,1975,0.46914225941422594,0.014382845188284518,0.5164748953974896
502,Prince George's,4367,Prince George's Precinct 06-003,124,1973,51,4243,4367,1.0,0.028394779024501948,0.9716052209754981,2343,0.4517975727043737,0.011678497824593542,0.5365239294710328
503,Prince George's,2231,Prince George's Precinct 18-011,68,920,32,2163,2231,1.0,0.03047960555804572,0.9695203944419543,1279,0.41237113402061853,0.014343343792021516,0.57328552218736
504,Prince George's,2252,Prince George's Precinct 18-004,81,876,29,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1347,0.38898756660746003,0.012877442273534635,0.5981349911190054
505,Prince George's,3235,Prince George's Precinct 18-001,86,1628,28,3149,3235,1.0,0.026584234930448224,0.9734157650695517,1579,0.5032457496136012,0.00865533230293663,0.4880989180834621
506,Prince George's,1927,Prince George's Precinct 02-007,906,1098,230,1021,1927,1.0,0.4701608718214842,0.5298391281785159,599,0.5697976128697457,0.1193565127140633,0.310845874416191
507,Prince George's,1859,Prince George's Precinct 18-005,22,728,17,1837,1859,1.0,0.011834319526627219,0.9881656804733728,1114,0.3916083916083916,0.00914470145239376,0.5992469069392147
508,Prince George's,2460,Prince George's Precinct 18-003,23,999,16,2437,2460,1.0,0.00934959349593496,0.990650406504065,1445,0.4060975609756098,0.0065040650406504065,0.5873983739837398
509,Prince George's,158,Prince George's Precinct 18-012,5,55,3,153,158,1.0,0.03164556962025317,0.9683544303797469,100,0.34810126582278483,0.0189873417721519,0.6329113924050633
510,Prince George's,3010,Prince George's Precinct 02-003,624,1350,174,2386,3010,1.0,0.20730897009966778,0.7926910299003322,1486,0.4485049833887043,0.05780730897009967,0.493687707641196
511,Prince George's,1792,Prince George's Precinct 18-009,52,1221,40,1740,1792,1.0,0.029017857142857144,0.9709821428571429,531,0.6813616071428571,0.022321428571428572,0.2963169642857143
512,Prince George's,2682,Prince George's Precinct 06-019,56,1188,32,2626,2682,1.0,0.020879940343027592,0.9791200596569725,1462,0.4429530201342282,0.011931394481730051,0.5451155853840418
513,Prince George's,2589,Prince George's Precinct 18-007,40,1395,45,2549,2589,1.0,0.01544998068752414,0.9845500193124759,1149,0.5388180764774044,0.01738122827346466,0.44380069524913096
514,Prince George's,1021,Prince George's Precinct 18-010,7,525,11,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,485,0.5142017629774731,0.010773751224289911,0.47502448579823703
515,Prince George's,3626,Prince George's Precinct 18-006,28,1796,40,3598,3626,1.0,0.007722007722007722,0.9922779922779923,1790,0.49531163816878104,0.011031439602868174,0.4936569222283508
516,Prince George's,2067,Prince George's Precinct 18-002,31,831,23,2036,2067,1.0,0.014997581035316884,0.9850024189646831,1213,0.4020319303338171,0.011127237542331882,0.586840832123851
517,Prince George's,1716,Prince George's Precinct 18-008,12,860,23,1704,1716,1.0,0.006993006993006993,0.993006993006993,833,0.5011655011655012,0.013403263403263404,0.48543123543123545
518,Prince George's,2019,Prince George's Precinct 13-017,34,1003,35,1985,2019,1.0,0.016840019811788013,0.9831599801882119,981,0.4967805844477464,0.01733531451213472,0.48588410104011887
519,Prince George's,3377,Prince George's Precinct 13-002,56,1116,30,3321,3377,1.0,0.01658276576843352,0.9834172342315665,2231,0.33047083209949657,0.008883624518803672,0.6606455433816998
520,Prince George's,3376,Prince George's Precinct 13-016,73,1736,27,3303,3376,1.0,0.021623222748815167,0.9783767772511849,1613,0.514218009478673,0.007997630331753554,0.4777843601895735
521,Prince George's,1837,Prince George's Precinct 06-023,120,919,41,1717,1837,1.0,0.065323897659227,0.934676102340773,877,0.5002721829069134,0.02231899836690256,0.477408818726184
522,Prince George's,2581,Prince George's Precinct 15-006,524,1719,134,2057,2581,1.0,0.2030220844633863,0.7969779155366137,728,0.6660209221232081,0.05191786129407207,0.2820612165827199
523,Prince George's,1999,Prince George's Precinct 15-002,281,1909,89,1718,1999,1.0471698113207548,0.14057028514257128,0.8594297148574287,1,0.9549774887443722,0.04452226113056528,0.0005002501250625312
524,Prince George's,3547,Prince George's Precinct 06-020,113,1866,57,3434,3547,1.0,0.0318579080913448,0.9681420919086552,1624,0.5260783760924725,0.016069918240766846,0.45785170566676064
525,Prince George's,3847,Prince George's Precinct 13-009,155,1716,52,3692,3847,1.0,0.04029113595009098,0.9597088640499091,2079,0.4460618663893943,0.01351702625422407,0.5404211073563816
526,Prince George's,3713,Prince George's Precinct 13-007,71,2639,62,3642,3713,1.0,0.019122003770535956,0.980877996229464,1012,0.7107460274710476,0.016698087799622948,0.2725558847293294
527,Prince George's,2328,Prince George's Precinct 13-001,22,719,22,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1587,0.3088487972508591,0.009450171821305841,0.6817010309278351
528,Prince George's,3108,Prince George's Precinct 13-008,39,866,24,3069,3108,1.0,0.012548262548262547,0.9874517374517374,2218,0.27863577863577865,0.007722007722007722,0.7136422136422137
529,Prince George's,2837,Prince George's Precinct 13-014,46,2449,93,2791,2837,1.0,0.016214310891787098,0.9837856891082128,295,0.8632358124779697,0.032781106802960876,0.10398308071906943
530,Prince George's,2601,Prince George's Precinct 13-006,72,1614,53,2529,2601,1.0,0.02768166089965398,0.972318339100346,934,0.6205305651672434,0.020376778162245292,0.3590926566705113
531,Prince George's,2331,Prince George's Precinct 13-004,111,1112,45,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1174,0.477048477048477,0.019305019305019305,0.5036465036465037
532,Prince George's,3707,Prince George's Precinct 13-010,139,2618,73,3568,3707,1.0,0.03749662800107904,0.962503371998921,1016,0.7062314540059347,0.019692473698408416,0.2740760722956569
533,Prince George's,2929,Prince George's Precinct 13-012,55,1931,55,2874,2929,1.0,0.018777739842949812,0.9812222601570502,943,0.6592693752133834,0.018777739842949812,0.3219528849436668
534,Prince George's,3609,Prince George's Precinct 13-011,78,2076,67,3531,3609,1.0,0.021612635078969242,0.9783873649210307,1466,0.5752285951787198,0.01856469936270435,0.4062067054585758
535,Prince George's,2772,Prince George's Precinct 02-001,146,766,39,2626,2772,1.0,0.05266955266955267,0.9473304473304474,1967,0.2763347763347763,0.01406926406926407,0.7095959595959596
538,Prince George's,5983,Prince George's Precinct 02-008,376,1819,116,5607,5983,1.0,0.06284472672572289,0.9371552732742772,4048,0.3040280795587498,0.019388266755808122,0.676583653685442
539,Prince George's,1018,Prince George's Precinct 16-001,194,350,46,824,1018,1.0,0.1905697445972495,0.8094302554027505,622,0.343811394891945,0.04518664047151277,0.6110019646365422
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1.0,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,674,84,2625,2869,1.0,0.08504705472289996,0.9149529452771,2111,0.23492506099686303,0.0292784942488672,0.7357964447542698
542,Prince George's,28,Prince George's Precinct 19-005,8,2,0,20,28,1.0,0.2857142857142857,0.7142857142857143,26,0.07142857142857142,0.0,0.9285714285714286
543,Prince George's,3247,Prince George's Precinct 19-004,243,656,55,3004,3247,1.0,0.0748383122882661,0.9251616877117339,2536,0.20203264551894057,0.016938712657838004,0.7810286418232214
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1310,200,3746,4769,1.0,0.21451037953449362,0.7854896204655064,3259,0.2746907108408471,0.04193751310547285,0.68337177605368
545,Prince George's,5173,Prince George's Precinct 21-002,4074,691,174,1099,5173,1.0,0.7875507442489851,0.2124492557510149,4308,0.13357819447129327,0.03363618789870482,0.8327856176300019
546,Prince George's,3965,Prince George's Precinct 21-001,2283,1108,258,1682,3965,1.0,0.5757881462799496,0.42421185372005044,2599,0.2794451450189155,0.06506935687263556,0.6554854981084489
547,Prince George's,4029,Prince George's Precinct 19-002,566,1010,132,3463,4029,1.0,0.14048150905931994,0.8595184909406801,2887,0.2506825515016133,0.03276247207743857,0.7165549764209481
642,Prince George's,2195,Prince George's Precinct 14-003,1525,868,462,670,2195,1.0,0.6947608200455581,0.3052391799544419,865,0.3954441913439636,0.21047835990888383,0.3940774487471526
643,Prince George's,3107,Prince George's Precinct 14-009,934,1726,294,2173,3107,1.0,0.30061152236884453,0.6993884776311554,1087,0.5555197940135178,0.09462504023173479,0.34985516575474734
644,Prince George's,3658,Prince George's Precinct 14-011,1034,1116,314,2624,3658,1.0,0.2826681246582832,0.7173318753417168,2228,0.3050847457627119,0.08583925642427556,0.6090759978130126
645,Prince George's,2812,Prince George's Precinct 14-005,1565,978,410,1247,2812,1.0,0.5565433854907539,0.44345661450924606,1424,0.34779516358463725,0.14580369843527738,0.5064011379800853
646,Prince George's,1482,Prince George's Precinct 07-017,301,785,79,1181,1482,1.0,0.20310391363022942,0.7968960863697706,618,0.529689608636977,0.053306342780026994,0.41700404858299595
647,Prince George's,2094,Prince George's Precinct 07-003,1459,850,447,635,2094,1.0,0.6967526265520535,0.3032473734479465,797,0.4059216809933142,0.2134670487106017,0.38061127029608405
648,Prince George's,3594,Prince George's Precinct 07-010,650,2023,218,2944,3594,1.0,0.1808569838619922,0.8191430161380078,1353,0.5628825820812465,0.06065664997217585,0.3764607679465776
649,Prince George's,1540,Prince George's Precinct 07-002,1095,620,337,445,1540,1.0,0.711038961038961,0.288961038961039,583,0.4025974025974026,0.21883116883116882,0.37857142857142856
650,Prince George's,2018,Prince George's Precinct 14-004,1357,823,420,661,2018,1.0,0.6724479682854311,0.32755203171456887,775,0.4078295341922696,0.20812685827552033,0.3840436075322101
651,Prince George's,2095,Prince George's Precinct 07-004,1404,840,488,691,2095,1.0,0.6701670644391408,0.3298329355608592,767,0.4009546539379475,0.23293556085918854,0.36610978520286397
652,Prince George's,1545,Prince George's Precinct 14-006,1146,558,360,399,1545,1.0,0.7417475728155339,0.258252427184466,627,0.3611650485436893,0.23300970873786409,0.4058252427184466
653,Prince George's,2933,Prince George's Precinct 07-007,962,1524,245,1971,2933,1.0,0.32799181725196047,0.6720081827480395,1164,0.5196045005114217,0.08353221957040573,0.3968632799181725
719,Prince George's,2532,Prince George's Precinct 05-012,333,1713,132,2199,2532,1.0,0.13151658767772512,0.8684834123222749,687,0.6765402843601895,0.052132701421800945,0.2713270142180095
729,Prince George's,2131,Prince George's Precinct 05-008,1047,829,239,1084,2131,1.0,0.4913186297512905,0.5086813702487095,1063,0.38901923979352415,0.11215391834819334,0.4988268418582825
730,Prince George's,3225,Prince George's Precinct 05-007,467,1862,186,2758,3225,1.0,0.1448062015503876,0.8551937984496124,1177,0.5773643410852713,0.05767441860465116,0.36496124031007754
731,Prince George's,1984,Prince George's Precinct 05-002,266,1055,107,1718,1984,1.0,0.13407258064516128,0.8659274193548387,822,0.5317540322580645,0.053931451612903226,0.41431451612903225
732,Prince George's,2501,Prince George's Precinct 12-014,295,1336,154,2206,2501,1.0,0.11795281887245102,0.882047181127549,1011,0.534186325469812,0.06157536985205918,0.40423830467812877
733,Prince George's,3254,Prince George's Precinct 12-010,477,1673,174,2777,3254,1.0,0.14658881376767055,0.8534111862323295,1407,0.5141364474492932,0.05347264904732637,0.43239090350338044
734,Prince George's,3255,Prince George's Precinct 05-005,506,1991,169,2749,3255,1.0,0.1554531490015361,0.8445468509984639,1095,0.6116743471582181,0.05192012288786482,0.33640552995391704
735,Prince George's,1334,Prince George's Precinct 05-010,244,596,86,1090,1334,1.0,0.18290854572713644,0.8170914542728636,652,0.44677661169415295,0.06446776611694154,0.48875562218890556
736,Prince George's,522,Prince George's Precinct 05-009,88,293,34,434,522,1.0,0.1685823754789272,0.8314176245210728,195,0.5613026819923371,0.06513409961685823,0.3735632183908046
737,Prince George's,3343,Prince George's Precinct 05-001,752,2590,262,2591,3343,1.0,0.2249476518097517,0.7750523481902483,491,0.7747532156745438,0.07837271911456775,0.14687406521088842
738,Prince George's,2929,Prince George's Precinct 05-004,274,1689,86,2655,2929,1.0,0.09354728576305907,0.906452714236941,1154,0.5766473199044042,0.029361556845339705,0.39399112325025604
739,Prince George's,2112,Prince George's Precinct 05-011,181,1223,72,1931,2112,1.0,0.08570075757575757,0.9142992424242424,817,0.5790719696969697,0.03409090909090909,0.3868371212121212
740,Prince George's,2992,Prince George's Precinct 05-006,233,1630,124,2759,2992,1.0,0.07787433155080214,0.9221256684491979,1238,0.5447860962566845,0.04144385026737968,0.4137700534759358
741,Prince George's,3474,Prince George's Precinct 12-005,353,1449,136,3121,3474,1.0,0.10161197466896948,0.8983880253310305,1889,0.4170984455958549,0.03914795624640184,0.5437535981577433
742,Prince George's,2412,Prince George's Precinct 12-001,299,762,98,2113,2412,1.0,0.12396351575456054,0.8760364842454395,1552,0.31592039800995025,0.0406301824212272,0.6434494195688225
743,Prince George's,4027,Prince George's Precinct 12-011,258,1868,116,3769,4027,1.0,0.06406754407747703,0.9359324559225229,2043,0.463868885026074,0.028805562453439286,0.5073255525204867
744,Prince George's,2706,Prince George's Precinct 05-003,217,1406,108,2489,2706,1.0,0.08019216555801921,0.9198078344419808,1192,0.5195861049519586,0.03991130820399113,0.44050258684405025
1420,Prince George's,6329,Prince George's Precinct 15-005,503,3972,185,5826,6329,1.0,0.07947543055775004,0.9205245694422499,2172,0.6275872965713383,0.02923052614947069,0.34318217727919104
1421,Prince George's,2130,Prince George's Precinct 03-004,136,1433,57,1994,2130,1.0,0.06384976525821597,0.936150234741784,640,0.6727699530516432,0.02676056338028169,0.3004694835680751
1422,Prince George's,2572,Prince George's Precinct 03-005,235,1240,50,2337,2572,1.0,0.09136858475894245,0.9086314152410575,1282,0.4821150855365474,0.019440124416796267,0.4984447900466563
1423,Prince George's,3334,Prince George's Precinct 03-003,367,3171,162,2967,3334,1.1091514143094843,0.11007798440311937,0.8899220155968807,1,0.9511097780443911,0.04859028194361128,0.00029994001199760045
1424,Prince George's,2643,Prince George's Precinct 07-012,84,1638,38,2559,2643,1.0,0.03178206583427923,0.9682179341657208,967,0.619750283768445,0.014377601210745366,0.3658721150208097
1425,Prince George's,1936,Prince George's Precinct 13-013,57,1095,49,1879,1936,1.0,0.029442148760330578,0.9705578512396694,792,0.565599173553719,0.0253099173553719,0.4090909090909091
1426,Prince George's,2052,Prince George's Precinct 07-013,142,1303,80,1910,2052,1.0,0.06920077972709551,0.9307992202729045,669,0.634990253411306,0.03898635477582846,0.3260233918128655
1427,Prince George's,2806,Prince George's Precinct 03-006,90,1902,67,2716,2806,1.0,0.03207412687099073,0.9679258731290092,837,0.6778332145402709,0.023877405559515324,0.2982893799002138
1428,Prince George's,2583,Prince George's Precinct 07-015,80,1882,77,2503,2583,1.0,0.03097173828881146,0.9690282617111885,624,0.7286101432442896,0.02981029810298103,0.2415795586527294
1429,Prince George's,3410,Prince George's Precinct 07-011,119,2367,82,3291,3410,1.0,0.034897360703812316,0.9651026392961877,961,0.6941348973607038,0.02404692082111437,0.2818181818181818
1430,Prince George's,3276,Prince George's Precinct 07-009,309,2243,136,2967,3276,1.0,0.09432234432234432,0.9056776556776557,897,0.6846764346764347,0.04151404151404151,0.27380952380952384
1431,Prince George's,3105,Prince George's Precinct 03-002,469,1747,132,2636,3105,1.0,0.15104669887278582,0.8489533011272141,1226,0.5626409017713365,0.04251207729468599,0.39484702093397744
1432,Prince George's,2246,Prince George's Precinct 07-006,744,1205,228,1502,2246,1.0,0.3312555654496883,0.6687444345503116,813,0.5365093499554764,0.10151380231522707,0.3619768477292965
1433,Prince George's,2272,Prince George's Precinct 07-008,707,1136,152,1565,2272,1.0,0.31117957746478875,0.6888204225352113,984,0.5,0.06690140845070422,0.43309859154929575
1434,Prince George's,1809,Prince George's Precinct 07-014,794,887,228,1015,1809,1.0,0.4389165284687673,0.5610834715312327,694,0.49032614704256494,0.12603648424543948,0.38363736871199555
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,2472,258,4504,5609,1.0,0.19700481369228026,0.8029951863077197,2879,0.4407202709930469,0.045997504011410235,0.5132822249955429
1436,Prince George's,2447,Prince George's Precinct 14-007,635,1389,168,1812,2447,1.0,0.2595014303228443,0.7404985696771557,890,0.5676338373518595,0.0686554965263588,0.36371066612178177
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,1367,261,1496,2578,1.0,0.4197051978277735,0.5802948021722265,950,0.530256012412723,0.10124127230411172,0.36850271528316525
1438,Prince George's,1468,Prince George's Precinct 07-016,687,647,179,781,1468,1.0,0.46798365122615804,0.532016348773842,642,0.44073569482288827,0.12193460490463215,0.4373297002724796
1439,Prince George's,1951,Prince George's Precinct 14-010,641,926,161,1310,1951,1.0,0.3285494618144541,0.6714505381855459,864,0.47462839569451565,0.08252178370066633,0.44284982060481803
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,1020,477,1084,2627,1.0,0.5873620098972212,0.41263799010277885,1130,0.3882755995432052,0.18157594213932243,0.4301484583174724
1461,Prince George's,5205,Prince George's Precinct 17-007,218,1675,71,4987,5205,1.0,0.04188280499519693,0.9581171950048031,3459,0.3218059558117195,0.013640730067243036,0.6645533141210375
1462,Prince George's,3271,Prince George's Precinct 17-006,182,634,45,3089,3271,1.0,0.05564047691837359,0.9443595230816264,2592,0.19382451849587282,0.013757260776520942,0.7924182207276063
1464,Prince George's,6128,Prince George's Precinct 17-011,159,1430,84,5969,6128,1.0,0.025946475195822456,0.9740535248041775,4614,0.233355091383812,0.01370757180156658,0.7529373368146214
1465,Prince George's,1828,Prince George's Precinct 17-005,235,681,43,1593,1828,1.0,0.12855579868708972,0.8714442013129103,1104,0.3725382932166302,0.023522975929978117,0.6039387308533917
1466,Prince George's,11788,Prince George's Precinct 17-003,289,962,69,11499,11788,1.0,0.024516457414319646,0.9754835425856804,10757,0.0816084153376315,0.005853410247709535,0.912538174414659
1467,Prince George's,2108,Prince George's Precinct 20-004,210,984,78,1898,2108,1.0,0.09962049335863378,0.9003795066413662,1046,0.4667931688804554,0.03700189753320683,0.49620493358633777
1468,Prince George's,4017,Prince George's Precinct 13-015,398,1982,117,3619,4017,1.0,0.0990789146128952,0.9009210853871048,1918,0.4934030370923575,0.02912621359223301,0.4774707493154095
