,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
486,Prince George's,1176,Prince George's Precinct 06-002,134,513,46,1042,1176,1.0,0.11394557823129252,0.8860544217687075,617,0.4362244897959184,0.0391156462585034,0.5246598639455783
487,Prince George's,2560,Prince George's Precinct 06-013,365,997,117,2195,2560,1.0,0.142578125,0.857421875,1446,0.389453125,0.045703125,0.56484375
488,Prince George's,3164,Prince George's Precinct 06-024,123,590,20,3041,3164,1.0,0.0388748419721871,0.9611251580278128,2554,0.18647281921618206,0.006321112515802781,0.8072060682680152
489,Prince George's,3700,Prince George's Precinct 06-015,61,967,20,3639,3700,1.0,0.016486486486486488,0.9835135135135135,2713,0.26135135135135135,0.005405405405405406,0.7332432432432432
490,Prince George's,576,Prince George's Precinct 06-021,41,204,9,535,576,1.0,0.07118055555555555,0.9288194444444444,363,0.3541666666666667,0.015625,0.6302083333333334
491,Prince George's,4119,Prince George's Precinct 06-004,104,854,25,4015,4119,1.0,0.02524884680747754,0.9747511531925225,3240,0.20733187666909444,0.006069434328720563,0.786598689002185
492,Prince George's,4084,Prince George's Precinct 06-022,93,1069,32,3991,4084,1.0,0.02277179236043095,0.9772282076395691,2983,0.26175318315377083,0.007835455435847209,0.730411361410382
493,Prince George's,3744,Prince George's Precinct 06-006,97,860,28,3647,3744,1.0,0.02590811965811966,0.9740918803418803,2856,0.2297008547008547,0.007478632478632479,0.7628205128205128
494,Prince George's,2295,Prince George's Precinct 06-018,268,682,65,2027,2295,1.0,0.11677559912854031,0.8832244008714597,1548,0.2971677559912854,0.02832244008714597,0.6745098039215687
495,Prince George's,4108,Prince George's Precinct 06-007,492,1336,91,3616,4108,1.0,0.11976630963972736,0.8802336903602727,2681,0.3252190847127556,0.022151898734177215,0.6526290165530672
496,Prince George's,1925,Prince George's Precinct 09-003,1159,62,36,766,1925,1.0,0.6020779220779221,0.3979220779220779,1827,0.032207792207792206,0.0187012987012987,0.9490909090909091
497,Prince George's,3624,Prince George's Precinct 06-016,134,848,28,3490,3624,1.0,0.0369757174392936,0.9630242825607064,2748,0.23399558498896247,0.00772626931567329,0.7582781456953642
498,Prince George's,1985,Prince George's Precinct 06-005,102,660,29,1883,1985,1.0,0.05138539042821159,0.9486146095717884,1296,0.33249370277078083,0.014609571788413099,0.652896725440806
499,Prince George's,3207,Prince George's Precinct 06-010,129,988,45,3078,3207,1.0,0.040224508886810104,0.9597754911131899,2174,0.30807608356719673,0.01403180542563143,0.6778921110071718
500,Prince George's,2204,Prince George's Precinct 06-011,132,922,49,2072,2204,1.0,0.05989110707803993,0.9401088929219601,1233,0.41833030852994557,0.02223230490018149,0.559437386569873
501,Prince George's,3824,Prince George's Precinct 06-001,272,1111,63,3552,3824,1.0,0.07112970711297072,0.9288702928870293,2650,0.2905334728033473,0.01647489539748954,0.6929916317991632
502,Prince George's,4367,Prince George's Precinct 06-003,124,1247,36,4243,4367,1.0,0.028394779024501948,0.9716052209754981,3084,0.2855507213189833,0.0082436455232425,0.7062056331577742
503,Prince George's,2231,Prince George's Precinct 18-011,68,548,36,2163,2231,1.0,0.03047960555804572,0.9695203944419543,1647,0.24562976243836845,0.016136261766024205,0.7382339757956073
504,Prince George's,2252,Prince George's Precinct 18-004,81,487,21,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1744,0.21625222024866786,0.009325044404973356,0.7744227353463587
505,Prince George's,3235,Prince George's Precinct 18-001,86,1057,22,3149,3235,1.0,0.026584234930448224,0.9734157650695517,2156,0.3267387944358578,0.0068006182380216385,0.6664605873261206
506,Prince George's,1927,Prince George's Precinct 02-007,906,751,210,1021,1927,1.0,0.4701608718214842,0.5298391281785159,966,0.389724961079398,0.10897768552153607,0.5012973533990659
507,Prince George's,1859,Prince George's Precinct 18-005,22,488,10,1837,1859,1.0,0.011834319526627219,0.9881656804733728,1361,0.2625067240451856,0.0053792361484669175,0.7321140398063475
508,Prince George's,2460,Prince George's Precinct 18-003,23,680,20,2437,2460,1.0,0.00934959349593496,0.990650406504065,1760,0.2764227642276423,0.008130081300813009,0.7154471544715447
509,Prince George's,158,Prince George's Precinct 18-012,5,48,0,153,158,1.0,0.03164556962025317,0.9683544303797469,110,0.3037974683544304,0.0,0.6962025316455697
510,Prince George's,3010,Prince George's Precinct 02-003,624,952,119,2386,3010,1.0,0.20730897009966778,0.7926910299003322,1939,0.31627906976744186,0.03953488372093023,0.6441860465116279
511,Prince George's,1792,Prince George's Precinct 18-009,52,710,24,1740,1792,1.0,0.029017857142857144,0.9709821428571429,1058,0.39620535714285715,0.013392857142857142,0.5904017857142857
512,Prince George's,2682,Prince George's Precinct 06-019,56,751,17,2626,2682,1.0,0.020879940343027592,0.9791200596569725,1914,0.28001491424310215,0.00633855331841909,0.7136465324384788
513,Prince George's,2589,Prince George's Precinct 18-007,40,916,27,2549,2589,1.0,0.01544998068752414,0.9845500193124759,1646,0.3538045577443028,0.010428736964078795,0.6357667052916184
514,Prince George's,1021,Prince George's Precinct 18-010,7,426,11,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,584,0.41723800195886385,0.010773751224289911,0.5719882468168462
515,Prince George's,3626,Prince George's Precinct 18-006,28,1248,24,3598,3626,1.0,0.007722007722007722,0.9922779922779923,2354,0.34418091560948705,0.006618863761720904,0.649200220628792
516,Prince George's,2067,Prince George's Precinct 18-002,31,525,14,2036,2067,1.0,0.014997581035316884,0.9850024189646831,1528,0.2539912917271408,0.006773101112723754,0.7392356071601355
517,Prince George's,1716,Prince George's Precinct 18-008,12,621,11,1704,1716,1.0,0.006993006993006993,0.993006993006993,1084,0.3618881118881119,0.00641025641025641,0.6317016317016317
518,Prince George's,2019,Prince George's Precinct 13-017,34,662,20,1985,2019,1.0,0.016840019811788013,0.9831599801882119,1337,0.32788509162951956,0.009905894006934125,0.6622090143635463
519,Prince George's,3377,Prince George's Precinct 13-002,56,712,15,3321,3377,1.0,0.01658276576843352,0.9834172342315665,2650,0.2108380219129405,0.004441812259401836,0.7847201658276577
520,Prince George's,3376,Prince George's Precinct 13-016,73,1160,30,3303,3376,1.0,0.021623222748815167,0.9783767772511849,2186,0.34360189573459715,0.008886255924170616,0.6475118483412322
521,Prince George's,1837,Prince George's Precinct 06-023,120,654,26,1717,1837,1.0,0.065323897659227,0.934676102340773,1157,0.35601524224278713,0.014153511159499184,0.6298312465977136
522,Prince George's,2581,Prince George's Precinct 15-006,524,1043,132,2057,2581,1.0,0.2030220844633863,0.7969779155366137,1406,0.40410693529639674,0.05114296784192174,0.5447500968616815
523,Prince George's,1908,Prince George's Precinct 15-002,268,916,45,1640,1908,1.0,0.14046121593291405,0.859538784067086,947,0.480083857442348,0.02358490566037736,0.49633123689727465
524,Prince George's,3547,Prince George's Precinct 06-020,113,1280,36,3434,3547,1.0,0.0318579080913448,0.9681420919086552,2231,0.36086833944178176,0.010149422046800112,0.6289822385114181
525,Prince George's,3847,Prince George's Precinct 13-009,155,1204,48,3692,3847,1.0,0.04029113595009098,0.9597088640499091,2595,0.3129711463478035,0.012477255003899143,0.6745515986482974
526,Prince George's,3713,Prince George's Precinct 13-007,71,1453,33,3642,3713,1.0,0.019122003770535956,0.980877996229464,2227,0.39132776730406676,0.008887691893347698,0.5997845408025855
527,Prince George's,2328,Prince George's Precinct 13-001,22,446,18,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1864,0.19158075601374572,0.007731958762886598,0.8006872852233677
528,Prince George's,3108,Prince George's Precinct 13-008,39,558,16,3069,3108,1.0,0.012548262548262547,0.9874517374517374,2534,0.17953667953667954,0.005148005148005148,0.8153153153153153
529,Prince George's,2837,Prince George's Precinct 13-014,46,1328,53,2791,2837,1.0,0.016214310891787098,0.9837856891082128,1456,0.4681001057455058,0.018681706027493833,0.5132181882270004
530,Prince George's,2601,Prince George's Precinct 13-006,72,1163,36,2529,2601,1.0,0.02768166089965398,0.972318339100346,1402,0.4471357170319108,0.01384083044982699,0.5390234525182622
531,Prince George's,2331,Prince George's Precinct 13-004,111,785,30,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1516,0.33676533676533676,0.01287001287001287,0.6503646503646504
532,Prince George's,3707,Prince George's Precinct 13-010,139,1477,48,3568,3707,1.0,0.03749662800107904,0.962503371998921,2182,0.3984353925006744,0.012948475856487725,0.5886161316428379
533,Prince George's,2929,Prince George's Precinct 13-012,55,1401,56,2874,2929,1.0,0.018777739842949812,0.9812222601570502,1472,0.47832024581768523,0.01911915329463981,0.502560600887675
534,Prince George's,3609,Prince George's Precinct 13-011,78,1537,56,3531,3609,1.0,0.021612635078969242,0.9783873649210307,2016,0.4258797450817401,0.015516763646439457,0.5586034912718204
535,Prince George's,2772,Prince George's Precinct 02-001,146,460,26,2626,2772,1.0,0.05266955266955267,0.9473304473304474,2286,0.16594516594516595,0.00937950937950938,0.8246753246753247
538,Prince George's,5983,Prince George's Precinct 02-008,376,1011,85,5607,5983,1.0,0.06284472672572289,0.9371552732742772,4887,0.168978773190707,0.014206919605549055,0.8168143072037439
539,Prince George's,1018,Prince George's Precinct 16-001,194,192,30,824,1018,1.0,0.1905697445972495,0.8094302554027505,796,0.18860510805500982,0.029469548133595286,0.7819253438113949
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1.0,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,416,70,2625,2869,1.0,0.08504705472289996,0.9149529452771,2383,0.1449982572324852,0.024398745207389334,0.8306029975601255
542,Prince George's,28,Prince George's Precinct 19-005,8,1,0,20,28,1.0,0.2857142857142857,0.7142857142857143,27,0.03571428571428571,0.0,0.9642857142857143
543,Prince George's,3247,Prince George's Precinct 19-004,243,401,59,3004,3247,1.0,0.0748383122882661,0.9251616877117339,2787,0.12349861410532799,0.018170619032953497,0.8583307668617185
544,Prince George's,4769,Prince George's Precinct 19-001,1023,729,180,3746,4769,1.0,0.21451037953449362,0.7854896204655064,3860,0.15286223526944853,0.037743761794925564,0.8093940029356259
545,Prince George's,5173,Prince George's Precinct 21-002,4074,394,138,1099,5173,1.0,0.7875507442489851,0.2124492557510149,4641,0.07616470133384882,0.026676976609317612,0.8971583220568335
546,Prince George's,3965,Prince George's Precinct 21-001,2283,616,213,1682,3965,1.0,0.5757881462799496,0.42421185372005044,3136,0.155359394703657,0.05372005044136192,0.7909205548549811
547,Prince George's,4029,Prince George's Precinct 19-002,566,602,119,3463,4029,1.0,0.14048150905931994,0.8595184909406801,3308,0.14941672871680317,0.029535864978902954,0.8210474063042938
642,Prince George's,2195,Prince George's Precinct 14-003,1525,504,403,670,2195,1.0,0.6947608200455581,0.3052391799544419,1288,0.2296127562642369,0.18359908883826878,0.5867881548974943
643,Prince George's,3107,Prince George's Precinct 14-009,934,1141,281,2173,3107,1.0,0.30061152236884453,0.6993884776311554,1685,0.367235275185066,0.09044093981332475,0.5423237850016093
644,Prince George's,3658,Prince George's Precinct 14-011,1034,849,318,2624,3658,1.0,0.2826681246582832,0.7173318753417168,2491,0.23209404045926735,0.08693275013668672,0.6809732094040459
645,Prince George's,2812,Prince George's Precinct 14-005,1565,637,378,1247,2812,1.0,0.5565433854907539,0.44345661450924606,1797,0.22652916073968707,0.13442389758179232,0.6390469416785206
646,Prince George's,1482,Prince George's Precinct 07-017,301,606,70,1181,1482,1.0,0.20310391363022942,0.7968960863697706,806,0.4089068825910931,0.04723346828609987,0.543859649122807
647,Prince George's,2094,Prince George's Precinct 07-003,1459,482,420,635,2094,1.0,0.6967526265520535,0.3032473734479465,1192,0.23018147086914995,0.20057306590257878,0.5692454632282713
648,Prince George's,3594,Prince George's Precinct 07-010,650,1384,223,2944,3594,1.0,0.1808569838619922,0.8191430161380078,1987,0.3850862548692265,0.06204785754034502,0.5528658875904285
649,Prince George's,1540,Prince George's Precinct 07-002,1095,349,325,445,1540,1.0,0.711038961038961,0.288961038961039,866,0.22662337662337662,0.21103896103896103,0.5623376623376624
650,Prince George's,2018,Prince George's Precinct 14-004,1357,465,387,661,2018,1.0,0.6724479682854311,0.32755203171456887,1166,0.23042616451932607,0.19177403369672943,0.5777998017839445
651,Prince George's,2095,Prince George's Precinct 07-004,1404,467,416,691,2095,1.0,0.6701670644391408,0.3298329355608592,1212,0.22291169451073986,0.19856801909307875,0.5785202863961814
652,Prince George's,1545,Prince George's Precinct 14-006,1146,325,352,399,1545,1.0,0.7417475728155339,0.258252427184466,868,0.21035598705501618,0.227831715210356,0.5618122977346278
653,Prince George's,2933,Prince George's Precinct 07-007,962,1016,244,1971,2933,1.0,0.32799181725196047,0.6720081827480395,1673,0.34640300034094784,0.08319127173542448,0.5704057279236276
719,Prince George's,2532,Prince George's Precinct 05-012,333,1218,137,2199,2532,1.0,0.13151658767772512,0.8684834123222749,1177,0.48104265402843605,0.05410742496050553,0.46484992101105843
729,Prince George's,2131,Prince George's Precinct 05-008,1047,708,273,1084,2131,1.0,0.4913186297512905,0.5086813702487095,1150,0.332238385734397,0.12810886907555138,0.5396527451900516
730,Prince George's,3225,Prince George's Precinct 05-007,467,1402,216,2758,3225,1.0,0.1448062015503876,0.8551937984496124,1607,0.4347286821705426,0.06697674418604652,0.49829457364341084
731,Prince George's,1984,Prince George's Precinct 05-002,266,885,105,1718,1984,1.0,0.13407258064516128,0.8659274193548387,994,0.44606854838709675,0.052923387096774195,0.501008064516129
732,Prince George's,2501,Prince George's Precinct 12-014,295,915,128,2206,2501,1.0,0.11795281887245102,0.882047181127549,1458,0.36585365853658536,0.05117952818872451,0.5829668132746901
733,Prince George's,3254,Prince George's Precinct 12-010,477,1166,171,2777,3254,1.0,0.14658881376767055,0.8534111862323295,1917,0.3583282114320836,0.052550706822372464,0.5891210817455439
734,Prince George's,3255,Prince George's Precinct 05-005,506,1423,170,2749,3255,1.0,0.1554531490015361,0.8445468509984639,1662,0.43717357910906296,0.05222734254992319,0.5105990783410138
735,Prince George's,1334,Prince George's Precinct 05-010,244,411,82,1090,1334,1.0,0.18290854572713644,0.8170914542728636,841,0.308095952023988,0.06146926536731634,0.6304347826086957
736,Prince George's,522,Prince George's Precinct 05-009,88,216,39,434,522,1.0,0.1685823754789272,0.8314176245210728,267,0.41379310344827586,0.07471264367816093,0.5114942528735632
737,Prince George's,3343,Prince George's Precinct 05-001,752,1668,232,2591,3343,1.0,0.2249476518097517,0.7750523481902483,1443,0.4989530361950344,0.06939874364343404,0.43164822016153154
738,Prince George's,2929,Prince George's Precinct 05-004,274,1215,90,2655,2929,1.0,0.09354728576305907,0.906452714236941,1624,0.41481734380334584,0.03072721065209969,0.5544554455445545
739,Prince George's,2112,Prince George's Precinct 05-011,181,841,71,1931,2112,1.0,0.08570075757575757,0.9142992424242424,1200,0.39820075757575757,0.03361742424242424,0.5681818181818182
740,Prince George's,2992,Prince George's Precinct 05-006,233,1117,110,2759,2992,1.0,0.07787433155080214,0.9221256684491979,1765,0.3733288770053476,0.03676470588235294,0.5899064171122995
741,Prince George's,3474,Prince George's Precinct 12-005,353,964,107,3121,3474,1.0,0.10161197466896948,0.8983880253310305,2403,0.27748992515831894,0.030800230282095567,0.6917098445595855
742,Prince George's,2412,Prince George's Precinct 12-001,299,501,102,2113,2412,1.0,0.12396351575456054,0.8760364842454395,1809,0.20771144278606965,0.04228855721393035,0.75
743,Prince George's,4027,Prince George's Precinct 12-011,258,1277,92,3769,4027,1.0,0.06406754407747703,0.9359324559225229,2658,0.31710951080208594,0.022845790911348397,0.6600446982865656
744,Prince George's,2706,Prince George's Precinct 05-003,217,1028,93,2489,2706,1.0,0.08019216555801921,0.9198078344419808,1585,0.37989652623798964,0.03436807095343681,0.5857354028085735
1420,Prince George's,6329,Prince George's Precinct 15-005,503,2372,143,5826,6329,1.0,0.07947543055775004,0.9205245694422499,3814,0.37478274608942963,0.02259440669932059,0.6026228472112498
1421,Prince George's,2130,Prince George's Precinct 03-004,136,942,53,1994,2130,1.0,0.06384976525821597,0.936150234741784,1135,0.4422535211267606,0.02488262910798122,0.5328638497652582
1422,Prince George's,2572,Prince George's Precinct 03-005,235,810,44,2337,2572,1.0,0.09136858475894245,0.9086314152410575,1718,0.31493001555209954,0.017107309486780714,0.6679626749611197
1423,Prince George's,3005,Prince George's Precinct 03-003,330,1707,132,2675,3005,1.0,0.10981697171381032,0.8901830282861897,1166,0.5680532445923461,0.043926788685524125,0.3880199667221298
1424,Prince George's,2643,Prince George's Precinct 07-012,84,1147,36,2559,2643,1.0,0.03178206583427923,0.9682179341657208,1460,0.4339765418085509,0.01362088535754824,0.5524025728339008
1425,Prince George's,1936,Prince George's Precinct 13-013,57,813,50,1879,1936,1.0,0.029442148760330578,0.9705578512396694,1073,0.4199380165289256,0.025826446280991736,0.5542355371900827
1426,Prince George's,2052,Prince George's Precinct 07-013,142,930,70,1910,2052,1.0,0.06920077972709551,0.9307992202729045,1052,0.45321637426900585,0.0341130604288499,0.5126705653021443
1427,Prince George's,2806,Prince George's Precinct 03-006,90,1374,62,2716,2806,1.0,0.03207412687099073,0.9679258731290092,1370,0.4896650035637919,0.022095509622238062,0.48823948681397006
1428,Prince George's,2583,Prince George's Precinct 07-015,80,1481,74,2503,2583,1.0,0.03097173828881146,0.9690282617111885,1028,0.5733643050716222,0.028648857917150602,0.3979868370112273
1429,Prince George's,3410,Prince George's Precinct 07-011,119,1608,66,3291,3410,1.0,0.034897360703812316,0.9651026392961877,1736,0.4715542521994135,0.01935483870967742,0.509090909090909
1430,Prince George's,3276,Prince George's Precinct 07-009,309,1576,133,2967,3276,1.0,0.09432234432234432,0.9056776556776557,1567,0.4810744810744811,0.0405982905982906,0.47832722832722835
1431,Prince George's,3105,Prince George's Precinct 03-002,469,1156,114,2636,3105,1.0,0.15104669887278582,0.8489533011272141,1835,0.3723027375201288,0.03671497584541063,0.5909822866344605
1432,Prince George's,2246,Prince George's Precinct 07-006,744,817,215,1502,2246,1.0,0.3312555654496883,0.6687444345503116,1214,0.3637577916295637,0.09572573463935886,0.5405164737310775
1433,Prince George's,2272,Prince George's Precinct 07-008,707,697,160,1565,2272,1.0,0.31117957746478875,0.6888204225352113,1415,0.3067781690140845,0.07042253521126761,0.6227992957746479
1434,Prince George's,1809,Prince George's Precinct 07-014,794,572,215,1015,1809,1.0,0.4389165284687673,0.5610834715312327,1022,0.3161967938087341,0.11885019347705915,0.5649530127142067
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,1687,253,4504,5609,1.0,0.19700481369228026,0.8029951863077197,3669,0.30076662506685686,0.045106079515065074,0.6541272954180781
1436,Prince George's,2447,Prince George's Precinct 14-007,635,915,153,1812,2447,1.0,0.2595014303228443,0.7404985696771557,1379,0.37392725786677566,0.06252554147936248,0.5635472006538619
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,938,246,1496,2578,1.0,0.4197051978277735,0.5802948021722265,1394,0.3638479441427463,0.09542280837858805,0.5407292474786657
1438,Prince George's,1468,Prince George's Precinct 07-016,687,435,204,781,1468,1.0,0.46798365122615804,0.532016348773842,829,0.2963215258855586,0.13896457765667575,0.5647138964577657
1439,Prince George's,1951,Prince George's Precinct 14-010,641,638,159,1310,1951,1.0,0.3285494618144541,0.6714505381855459,1154,0.32701178882624293,0.0814966683751922,0.5914915427985649
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,620,412,1084,2627,1.0,0.5873620098972212,0.41263799010277885,1595,0.2360106585458698,0.1568328892272554,0.6071564522268748
1461,Prince George's,5205,Prince George's Precinct 17-007,218,1045,52,4987,5205,1.0,0.04188280499519693,0.9581171950048031,4108,0.20076849183477424,0.009990393852065321,0.7892411143131605
1462,Prince George's,3271,Prince George's Precinct 17-006,182,356,40,3089,3271,1.0,0.05564047691837359,0.9443595230816264,2875,0.10883521858758789,0.012228676245796393,0.8789361051666157
1464,Prince George's,6128,Prince George's Precinct 17-011,159,876,41,5969,6128,1.0,0.025946475195822456,0.9740535248041775,5211,0.1429503916449086,0.006690600522193211,0.8503590078328982
1465,Prince George's,1828,Prince George's Precinct 17-005,235,458,37,1593,1828,1.0,0.12855579868708972,0.8714442013129103,1333,0.25054704595185995,0.02024070021881838,0.7292122538293216
1466,Prince George's,11788,Prince George's Precinct 17-003,289,530,49,11499,11788,1.0,0.024516457414319646,0.9754835425856804,11209,0.04496097726501527,0.004156769596199525,0.9508822531387852
1467,Prince George's,2108,Prince George's Precinct 20-004,210,685,69,1898,2108,1.0,0.09962049335863378,0.9003795066413662,1354,0.3249525616698292,0.03273244781783681,0.642314990512334
1468,Prince George's,4017,Prince George's Precinct 13-015,398,1284,103,3619,4017,1.0,0.0990789146128952,0.9009210853871048,2630,0.3196415235250187,0.02564102564102564,0.6547174508339557
