,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
388,Prince George's,1692,Prince George's Precinct 08-001,980,639,19,583,200,54,1692,1.0,0.5791962174940898,0.3776595744680851,0.011229314420803783,0.031914893617021274,909,0.34456264775413714,0.1182033096926714,0.5372340425531915
389,Prince George's,2531,Prince George's Precinct 11-002,511,1777,95,1743,146,148,2531,1.0,0.20189648360331885,0.7020940339786645,0.0375345713156855,0.05847491110233109,642,0.6886606084551561,0.05768470960094824,0.2536546819438957
390,Prince George's,3507,Prince George's Precinct 15-001,574,2678,90,2286,150,165,3507,1.0,0.16367265469061876,0.763615625891075,0.02566295979469632,0.04704875962360992,1071,0.6518391787852865,0.0427715996578272,0.30538922155688625
391,Prince George's,3267,Prince George's Precinct 15-004,469,2577,60,1791,125,161,3267,1.0,0.1435567799204163,0.7887970615243343,0.018365472910927456,0.04928068564432201,1351,0.5482093663911846,0.038261401897765536,0.4135292317110499
392,Prince George's,2065,Prince George's Precinct 04-001,1341,584,66,775,396,74,2065,1.0,0.6493946731234866,0.2828087167070218,0.031961259079903145,0.03583535108958838,894,0.37530266343825663,0.19176755447941887,0.43292978208232447
394,Prince George's,1133,Prince George's Precinct 03-001,419,631,33,569,127,50,1133,1.0,0.3698146513680494,0.5569285083848191,0.02912621359223301,0.0441306266548985,437,0.502206531332745,0.11209179170344219,0.3857016769638129
400,Prince George's,1983,Prince George's Precinct 12-002,167,1491,201,1060,43,124,1983,1.0,0.08421583459404942,0.7518910741301059,0.10136157337367625,0.06253151790216843,880,0.5345436207766011,0.02168431669188099,0.4437720625315179
401,Prince George's,4528,Prince George's Precinct 12-009,53,4012,371,1700,16,92,4528,1.0,0.011704946996466431,0.8860424028268551,0.08193462897526502,0.020318021201413426,2812,0.3754416961130742,0.0035335689045936395,0.6210247349823321
402,Prince George's,4488,Prince George's Precinct 12-004,126,3691,498,2103,55,173,4488,1.0,0.02807486631016043,0.8224153297682709,0.11096256684491979,0.03854723707664884,2330,0.46858288770053474,0.012254901960784314,0.5191622103386809
403,Prince George's,4072,Prince George's Precinct 12-006,80,3758,150,1837,32,84,4072,1.0,0.019646365422396856,0.9228880157170923,0.03683693516699411,0.0206286836935167,2203,0.45112966601178783,0.007858546168958742,0.5410117878192534
404,Prince George's,3288,Prince George's Precinct 12-012,212,2713,147,1737,45,216,3288,1.0,0.06447688564476886,0.8251216545012166,0.04470802919708029,0.06569343065693431,1506,0.5282846715328468,0.013686131386861315,0.458029197080292
405,Prince George's,2724,Prince George's Precinct 12-016,113,2335,185,1106,31,91,2724,1.0,0.041483113069016156,0.8571953010279001,0.06791483113069016,0.03340675477239354,1587,0.40602055800293685,0.011380323054331865,0.5825991189427313
406,Prince George's,3144,Prince George's Precinct 12-003,178,2672,156,1584,35,138,3144,1.0,0.056615776081424936,0.8498727735368957,0.04961832061068702,0.04389312977099236,1525,0.5038167938931297,0.0111323155216285,0.48505089058524176
407,Prince George's,1980,Prince George's Precinct 12-007,69,1759,91,1063,34,61,1980,1.0,0.03484848484848485,0.8883838383838384,0.04595959595959596,0.03080808080808081,883,0.5368686868686868,0.01717171717171717,0.44595959595959594
408,Prince George's,1110,Prince George's Precinct 12-017,127,920,20,603,17,43,1110,1.0,0.11441441441441441,0.8288288288288288,0.018018018018018018,0.03873873873873874,490,0.5432432432432432,0.015315315315315315,0.44144144144144143
409,Prince George's,3753,Prince George's Precinct 12-013,94,3516,77,1948,32,66,3753,1.0,0.025046629363176125,0.9368505195843325,0.02051691979749534,0.017585931254996003,1773,0.5190514255262457,0.008526512123634426,0.4724220623501199
410,Prince George's,2131,Prince George's Precinct 06-008,57,1967,67,1204,20,40,2131,1.0,0.02674800563115908,0.9230408259033318,0.03144063819802909,0.018770530267480056,907,0.5649929610511497,0.009385265133740028,0.4256217738151103
411,Prince George's,4750,Prince George's Precinct 06-017,139,4336,177,2101,30,98,4750,1.0,0.02926315789473684,0.9128421052631579,0.037263157894736845,0.02063157894736842,2619,0.4423157894736842,0.00631578947368421,0.5513684210526316
412,Prince George's,2691,Prince George's Precinct 06-009,88,2440,88,1327,26,75,2691,1.0,0.032701597918989224,0.9067261241174285,0.032701597918989224,0.027870680044593088,1338,0.493125232255667,0.00966183574879227,0.4972129319955407
413,Prince George's,2205,Prince George's Precinct 06-012,55,2031,62,1244,21,57,2205,1.0,0.024943310657596373,0.9210884353741496,0.028117913832199547,0.02585034013605442,940,0.5641723356009071,0.009523809523809525,0.42630385487528344
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,1364,39,89,2194,1.0,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,791,0.6216955332725616,0.017775752051048314,0.36052871467639014
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,1604,37,121,2657,1.0,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,1016,0.6036883703424916,0.013925479864508844,0.3823861497929996
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,2298,68,133,3323,1.0,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,957,0.6915437857357809,0.02046343665362624,0.28799277761059283
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,1393,63,79,2034,1.0,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,578,0.6848574237954769,0.030973451327433628,0.28416912487708945
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,1864,62,180,3032,1.0,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,1106,0.6147757255936676,0.020448548812664908,0.36477572559366755
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,2379,106,194,3691,1.0,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,1206,0.6445407748577622,0.028718504470333243,0.3267407206719046
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,1457,79,134,2377,1.0,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,841,0.612957509465713,0.03323517038283551,0.3538073201514514
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,1708,66,144,3501,1.0,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,1727,0.48786061125392743,0.018851756640959727,0.49328763210511284
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,2950,95,208,4703,1.0,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,1658,0.6272591962577079,0.02019987242185839,0.3525409313204338
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,1875,82,119,2747,1.0,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,790,0.6825627957772115,0.029850746268656716,0.2875864579541318
478,Prince George's,2862,Prince George's Precinct 11-004,854,1799,71,2223,202,138,2862,1.0,0.2983927323549965,0.6285814116002795,0.02480782669461915,0.04821802935010482,437,0.7767295597484277,0.07058001397624039,0.15269042627533194
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,1799,151,108,2840,1.0,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,890,0.6334507042253521,0.05316901408450704,0.31338028169014087
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,2413,107,190,4018,1.0,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,1498,0.6005475360876058,0.026630164260826282,0.37282229965156793
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,759,68,66,1565,1.0,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,738,0.4849840255591054,0.043450479233226834,0.4715654952076677
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,2125,83,165,3439,1.0,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,1231,0.617912183774353,0.024134922942715905,0.35795289328293106
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,1415,62,81,2108,1.0,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,631,0.6712523719165086,0.029411764705882353,0.2993358633776091
484,Prince George's,1012,Prince George's Precinct 01-007,602,275,92,791,219,43,1012,1.5256797583081572,0.5948616600790514,0.2717391304347826,0.09090909090909091,0.042490118577075096,2,0.7816205533596838,0.21640316205533597,0.001976284584980237
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,901,38,78,2108,1.0,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,1169,0.4274193548387097,0.018026565464895637,0.5545540796963947
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,772,37,48,1176,1.0,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,367,0.6564625850340136,0.031462585034013606,0.3120748299319728
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,1526,97,119,2560,1.0,0.142578125,0.753515625,0.057421875,0.046484375,937,0.59609375,0.037890625,0.366015625
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,1166,21,92,3164,1.0,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,1977,0.36852085967130216,0.00663716814159292,0.6248419721871049
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,1944,30,75,3700,1.0,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,1726,0.5254054054054054,0.008108108108108109,0.4664864864864865
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,361,6,26,576,1.0,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,209,0.6267361111111112,0.010416666666666666,0.3628472222222222
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,1871,31,92,4119,1.0,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,2217,0.45423646516144695,0.007526098567613498,0.5382374362709396
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,2039,34,76,4084,1.0,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,2011,0.4992654260528893,0.00832517140058766,0.492409402546523
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,1686,33,89,3744,1.0,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,2025,0.45032051282051283,0.008814102564102564,0.5408653846153846
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,1262,63,128,2295,1.0,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,970,0.5498910675381263,0.027450980392156862,0.4226579520697168
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,2342,79,223,4108,1.0,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,1687,0.5701071080817917,0.019230769230769232,0.4106621226874391
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,124,45,141,1925,1.0,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1756,0.06441558441558441,0.023376623376623377,0.9122077922077922
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,1740,33,133,3624,1.0,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,1851,0.48013245033112584,0.009105960264900662,0.5107615894039735
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,1098,27,49,1985,1.0,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,860,0.5531486146095718,0.013602015113350126,0.4332493702770781
