,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
742,Prince George's,2412,Prince George's Precinct 12-001,299,1337,382,500,122,394,2412,1.0,0.12396351575456054,0.5543117744610282,0.1583747927031509,0.16334991708126037,1790,0.20729684908789386,0.0505804311774461,0.74212271973466
743,Prince George's,4027,Prince George's Precinct 12-011,258,3086,331,1293,107,352,4027,1.0,0.06406754407747703,0.7663272907871865,0.08219518251800348,0.087409982617333,2627,0.32108269183014654,0.0265706481251552,0.6523466600446983
744,Prince George's,2706,Prince George's Precinct 05-003,217,2085,184,1000,140,220,2706,1.0,0.08019216555801921,0.770509977827051,0.0679970436067997,0.08130081300813008,1566,0.36954915003695493,0.051736881005173686,0.5787139689578714
1420,Prince George's,6329,Prince George's Precinct 15-005,503,5345,270,2371,189,211,6329,1.0,0.07947543055775004,0.8445252014536262,0.04266076789382209,0.033338600094801704,3769,0.3746247432453784,0.029862537525675463,0.5955127192289461
1421,Prince George's,2130,Prince George's Precinct 03-004,136,1878,52,948,69,64,2130,1.0,0.06384976525821597,0.8816901408450705,0.024413145539906103,0.03004694835680751,1113,0.4450704225352113,0.0323943661971831,0.5225352112676056
1422,Prince George's,2572,Prince George's Precinct 03-005,235,2193,56,807,65,88,2572,1.0,0.09136858475894245,0.8526438569206843,0.02177293934681182,0.03421461897356143,1700,0.31376360808709175,0.025272161741835147,0.6609642301710731
1423,Prince George's,3005,Prince George's Precinct 03-003,330,2466,80,1696,196,129,3005,1.0,0.10981697171381032,0.8206322795341098,0.026622296173044926,0.042928452579034944,1113,0.5643926788685524,0.06522462562396007,0.37038269550748754
1424,Prince George's,2643,Prince George's Precinct 07-012,84,2444,48,1144,57,67,2643,1.0,0.03178206583427923,0.9247067726068862,0.018161180476730987,0.02534998108210367,1442,0.4328414680287552,0.021566401816118047,0.5455921301551268
1425,Prince George's,1936,Prince George's Precinct 13-013,57,1764,29,812,67,86,1936,1.0,0.029442148760330578,0.9111570247933884,0.014979338842975207,0.04442148760330578,1057,0.4194214876033058,0.03460743801652893,0.5459710743801653
1426,Prince George's,2052,Prince George's Precinct 07-013,142,1746,68,928,95,96,2052,1.0,0.06920077972709551,0.8508771929824561,0.03313840155945419,0.04678362573099415,1029,0.4522417153996101,0.046296296296296294,0.5014619883040936
1427,Prince George's,2806,Prince George's Precinct 03-006,90,2562,40,1366,96,114,2806,1.0,0.03207412687099073,0.9130434782608695,0.014255167498218105,0.040627227369921595,1344,0.4868139700641482,0.03421240199572345,0.4789736279401283
1428,Prince George's,2583,Prince George's Precinct 07-015,80,2357,45,1469,112,101,2583,1.0,0.03097173828881146,0.9125048393341076,0.017421602787456445,0.03910181958962447,1002,0.5687185443283004,0.04336043360433604,0.3879210220673635
1429,Prince George's,3410,Prince George's Precinct 07-011,119,3120,63,1602,100,108,3410,1.0,0.034897360703812316,0.9149560117302052,0.01847507331378299,0.03167155425219941,1708,0.4697947214076246,0.02932551319648094,0.5008797653958944
1430,Prince George's,3276,Prince George's Precinct 07-009,309,2717,100,1576,171,150,3276,1.0,0.09432234432234432,0.8293650793650794,0.030525030525030524,0.045787545787545784,1529,0.4810744810744811,0.0521978021978022,0.46672771672771673
1431,Prince George's,3105,Prince George's Precinct 03-002,469,2462,88,1161,160,86,3105,1.0,0.15104669887278582,0.792914653784219,0.028341384863123993,0.027697262479871174,1784,0.3739130434782609,0.05152979066022544,0.5745571658615137
1432,Prince George's,2246,Prince George's Precinct 07-006,744,1326,67,794,266,109,2246,1.0,0.3312555654496883,0.5903829029385574,0.02983081032947462,0.04853072128227961,1186,0.3535173642030276,0.11843276936776491,0.5280498664292075
1433,Prince George's,2272,Prince George's Precinct 07-008,707,1251,139,691,206,175,2272,1.0,0.31117957746478875,0.5506161971830986,0.061179577464788734,0.07702464788732394,1375,0.304137323943662,0.09066901408450705,0.605193661971831
1434,Prince George's,1809,Prince George's Precinct 07-014,794,797,113,561,272,105,1809,1.0,0.4389165284687673,0.4405749032614704,0.06246545052515202,0.05804311774461028,976,0.3101160862354892,0.15035931453841903,0.5395245992260918
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,3743,224,1643,335,537,5609,1.0,0.19700481369228026,0.6673203779639865,0.03993581743626315,0.09573899090747014,3631,0.29292208949901943,0.05972544125512569,0.6473524692458549
1436,Prince George's,2447,Prince George's Precinct 14-007,635,1459,115,897,206,238,2447,1.0,0.2595014303228443,0.5962402942378423,0.0469963220269718,0.09726195341234165,1344,0.36657131181038005,0.08418471597874949,0.5492439722108704
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,1175,122,913,328,199,2578,1.0,0.4197051978277735,0.45577967416602017,0.047323506594259115,0.07719162141194724,1337,0.35415050426687356,0.12723041117145073,0.5186190845616757
1438,Prince George's,1468,Prince George's Precinct 07-016,687,568,69,428,257,144,1468,1.0,0.46798365122615804,0.3869209809264305,0.04700272479564033,0.09809264305177112,783,0.29155313351498635,0.17506811989100818,0.5333787465940054
1439,Prince George's,1951,Prince George's Precinct 14-010,641,1023,109,633,192,178,1951,1.0,0.3285494618144541,0.5243464889800102,0.05586878523833931,0.0912352639671963,1126,0.32444900051255765,0.09841107124551512,0.5771399282419272
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,744,164,582,523,176,2627,1.0,0.5873620098972212,0.28321279025504376,0.0624286258089075,0.06699657403882756,1522,0.22154548915112296,0.19908641035401597,0.5793681004948611
1461,Prince George's,5205,Prince George's Precinct 17-007,218,3615,1197,1077,69,175,5205,1.0,0.04188280499519693,0.6945244956772334,0.22997118155619597,0.03362151777137368,4059,0.2069164265129683,0.013256484149855908,0.7798270893371758
1462,Prince George's,3271,Prince George's Precinct 17-006,182,1226,1734,366,54,129,3271,1.0,0.05564047691837359,0.3748089269336594,0.5301131152552736,0.03943748089269337,2851,0.11189238764903699,0.01650871293182513,0.8715988994191379
1464,Prince George's,6128,Prince George's Precinct 17-011,159,3734,2033,889,58,202,6128,1.0,0.025946475195822456,0.6093342036553525,0.33175587467362927,0.03296344647519582,5181,0.14507180156657964,0.009464751958224544,0.8454634464751958
1465,Prince George's,1828,Prince George's Precinct 17-005,235,590,882,469,48,121,1828,1.0,0.12855579868708972,0.3227571115973742,0.4824945295404814,0.0661925601750547,1311,0.2565645514223195,0.0262582056892779,0.7171772428884027
1466,Prince George's,11788,Prince George's Precinct 17-003,289,1418,9698,545,60,383,11788,1.0,0.024516457414319646,0.12029182219205972,0.8227010519172039,0.0324906684764167,11183,0.046233457753647775,0.00508992195453003,0.9486766202918222
1467,Prince George's,2108,Prince George's Precinct 20-004,210,1326,444,696,85,128,2108,1.0,0.09962049335863378,0.6290322580645161,0.21062618595825428,0.06072106261859583,1327,0.3301707779886148,0.04032258064516129,0.6295066413662239
1468,Prince George's,4017,Prince George's Precinct 13-015,398,3206,149,1268,140,264,4017,1.0,0.0990789146128952,0.7981080408264875,0.037092357480706994,0.06572068707991038,2609,0.31565845158078165,0.034851879512073684,0.6494896689071447
1469,Prince George's,2880,Prince George's Precinct 20-008,292,2059,363,875,99,166,2880,1.0,0.10138888888888889,0.7149305555555555,0.12604166666666666,0.05763888888888889,1906,0.3038194444444444,0.034375,0.6618055555555555
1470,Prince George's,4069,Prince George's Precinct 14-002,436,3096,297,1261,137,240,4069,1.0,0.10715163430818384,0.7608749078397641,0.07299090685672155,0.05898255099533055,2671,0.30990415335463256,0.03366920619316786,0.6564266404521996
1471,Prince George's,1627,Prince George's Precinct 20-009,352,1092,136,712,111,47,1627,1.0,0.21634910878918254,0.6711739397664414,0.08358942839582052,0.028887523048555623,804,0.43761524277811925,0.06822372464658881,0.4941610325752919
1472,Prince George's,3117,Prince George's Precinct 21-013,555,2023,166,1006,131,373,3117,1.0,0.17805582290664101,0.6490214950272698,0.05325633622072506,0.11966634584536413,1980,0.32274623034969524,0.04202759063201797,0.6352261790182868
1473,Prince George's,2475,Prince George's Precinct 10-011,490,1616,138,660,160,231,2475,1.0,0.19797979797979798,0.6529292929292929,0.055757575757575756,0.09333333333333334,1655,0.26666666666666666,0.06464646464646465,0.6686868686868687
1474,Prince George's,3268,Prince George's Precinct 14-008,577,1954,316,622,104,421,3268,1.0,0.17656058751529988,0.5979192166462668,0.0966952264381885,0.1288249694002448,2542,0.19033047735618114,0.03182374541003672,0.7778457772337821
1475,Prince George's,1816,Prince George's Precinct 10-010,503,963,169,548,154,181,1816,1.0,0.27698237885462557,0.5302863436123348,0.09306167400881057,0.09966960352422907,1114,0.30176211453744495,0.08480176211453745,0.6134361233480177
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1736,824,1055,387,1069,4719,1.0,0.23098114007204917,0.36787454969273153,0.17461326552235643,0.2265310447128629,3277,0.22356431447340538,0.08200890019071837,0.6944267853358762
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,697,942,594,391,448,3119,1.0,0.3308752805386342,0.22346906059634497,0.3020198781660789,0.14363578069894198,2134,0.190445655658865,0.12536069252965695,0.6841936518114781
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1805,475,1215,357,500,3959,1.0,0.2978024753725688,0.4559232129325587,0.11997979287698914,0.1262945188178833,2387,0.30689568072745643,0.09017428643596868,0.6029300328365749
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,464,303,793,856,216,3293,1.0,0.7014880048587914,0.14090494989371394,0.09201336167628303,0.06559368357121166,1644,0.2408138475554206,0.259945338597024,0.4992408138475554
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2039,439,1103,288,371,3641,1.0,0.2175226586102719,0.5600109859928591,0.12057127162867344,0.10189508376819555,2250,0.3029387530898105,0.07909914858555342,0.6179620983246361
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2880,650,1504,328,1028,5674,1.0,0.19668664081776524,0.5075784279168135,0.11455763130066972,0.1811772999647515,3842,0.2650687345787804,0.057807543179414875,0.6771237222418047
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1445,308,471,201,164,2589,1.0,0.25955967555040554,0.5581305523368095,0.11896485129393589,0.06334492081884897,1917,0.18192352259559674,0.0776361529548088,0.7404403244495944
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1308,204,545,225,116,2312,1.0,0.2958477508650519,0.5657439446366782,0.08823529411764706,0.050173010380622836,1542,0.23572664359861592,0.09731833910034603,0.666955017301038
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,1137,142,218,4015,1.0,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,2736,0.2831880448318804,0.03536737235367372,0.6814445828144459
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,667,53,150,4299,1.0,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,3579,0.15515236101418933,0.012328448476389859,0.8325191905094208
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,801,157,316,4706,1.0,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,3748,0.17020824479388016,0.03336166595835104,0.7964300892477688
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,549,95,101,2240,1.0,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,1596,0.2450892857142857,0.04241071428571429,0.7125
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,428,83,195,2034,1.0,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1523,0.21042281219272368,0.040806293018682396,0.7487708947885939
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,285,89,51,951,1.0,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,577,0.2996845425867508,0.0935856992639327,0.6067297581493165
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,1536,330,288,4706,1.0,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,2840,0.3263918402039949,0.07012324691882703,0.6034849128771781
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,32,14,5,154,1.0,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,108,0.2077922077922078,0.09090909090909091,0.7012987012987013
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,1028,114,342,6797,1.0,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,5655,0.15124319552743856,0.016772105340591436,0.83198469913197
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,588,118,710,5527,1.0,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,4821,0.10638682829744889,0.02134973765152886,0.8722634340510222
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,480,97,376,3704,1.0,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,3127,0.12958963282937366,0.026187904967602593,0.8442224622030238
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,845,277,132,1964,1.0,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,842,0.430244399185336,0.1410386965376782,0.4287169042769857
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,197,110,48,465,1.0,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,158,0.4236559139784946,0.23655913978494625,0.33978494623655914
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,285,97,2157,10748,1.0,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,10366,0.026516561220692222,0.00902493487160402,0.9644585039077037
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,718,79,313,5990,1.0,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,5193,0.11986644407345576,0.01318864774624374,0.8669449081803005
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,537,146,407,2857,1.0,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,2174,0.1879593979698985,0.05110255512775639,0.7609380469023451
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,361,187,402,2323,1.0,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,1775,0.15540249677141627,0.08049935428325442,0.7640981489453293
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,437,165,184,1633,1.0,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,1031,0.2676056338028169,0.10104102878138396,0.6313533374157991
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,925,167,676,5119,1.0,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,4027,0.1806993553428404,0.03262355928892362,0.786677085368236
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,583,352,289,2446,1.0,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,1511,0.2383483237939493,0.1439084219133279,0.6177432542927228
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,959,81,132,3916,1.0,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,2876,0.24489274770173647,0.020684371807967315,0.7344228804902962
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,593,85,119,3022,1.0,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,2344,0.19622766379880874,0.02812706816677697,0.7756452680344142
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,888,134,117,3459,1.0,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,2437,0.2567215958369471,0.03873952009251229,0.7045388840705407
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,476,118,87,2119,1.0,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1525,0.2246342614440774,0.05568664464369986,0.7196790939122227
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,632,24,57,3067,1.0,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,2411,0.20606455820019562,0.0078252363873492,0.7861102054124551
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,482,17,104,2332,1.0,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,1833,0.20668953687821612,0.007289879931389366,0.7860205831903945
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,313,99,244,1239,1.0,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,827,0.25262308313155774,0.07990314769975787,0.6674737691686844
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,647,130,149,2546,1.0,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,1769,0.2541241162608013,0.05106048703849175,0.694815396700707
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,606,122,159,2412,1.0,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,1684,0.2512437810945274,0.0505804311774461,0.6981757877280266
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,664,121,150,1798,1.0,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,1013,0.3692992213570634,0.06729699666295884,0.5634037819799778
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,494,220,871,3234,1.0,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,2520,0.15275200989486704,0.06802721088435375,0.7792207792207793
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,511,290,354,2721,1.0,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,1920,0.18779860345461227,0.1065784638000735,0.7056229327453142
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,180,55,128,850,1.0,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,615,0.21176470588235294,0.06470588235294118,0.7235294117647059
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,660,471,295,2859,1.0,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,1728,0.23084994753410285,0.16474291710388247,0.6044071353620147
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,639,58,281,4986,1.0,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,4289,0.12815884476534295,0.011632571199358203,0.8602085840352989
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,1180,309,503,3492,1.0,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,2003,0.33791523482245134,0.08848797250859107,0.5735967926689576
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,917,363,394,2659,1.0,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,1379,0.344866491162091,0.13651748777735992,0.518616021060549
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,351,185,328,2024,1.0,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1488,0.1734189723320158,0.09140316205533597,0.7351778656126482
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,587,99,195,1731,1.0,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,1045,0.3391103408434431,0.05719237435008666,0.6036972848064702
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,787,34,47,2436,1.0,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,1615,0.3230706075533662,0.013957307060755337,0.6629720853858785
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,341,29,115,1716,1.0,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,1346,0.1987179487179487,0.0168997668997669,0.7843822843822844
1658,Prince George's,957,Prince George's Precinct 20-013,19,778,103,182,17,57,957,1.0,0.019853709508881923,0.812957157784744,0.10762800417972831,0.05956112852664577,758,0.19017763845350052,0.017763845350052248,0.7920585161964472
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1706,79,791,32,64,1875,1.0,0.013866666666666666,0.9098666666666667,0.042133333333333335,0.034133333333333335,1052,0.42186666666666667,0.017066666666666667,0.5610666666666667
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1996,600,826,51,93,2857,1.0,0.05880294014700735,0.6986349317465873,0.21001050052502626,0.03255162758137907,1980,0.28911445572278616,0.017850892544627232,0.6930346517325866
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1702,852,952,228,266,3387,1.0,0.16740478299379982,0.5025095955122527,0.25155004428697963,0.07853557720696781,2207,0.2810746973723059,0.06731620903454384,0.6516090935931503
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1918,234,953,118,661,3358,1.0,0.16229898749255509,0.5711733174508636,0.06968433591423466,0.19684335914234663,2287,0.28379988088147706,0.03513996426444312,0.6810601548540798
1663,Prince George's,3792,Prince George's Precinct 21-011,512,2657,320,853,138,303,3792,1.0,0.1350210970464135,0.7006856540084389,0.08438818565400844,0.07990506329113924,2801,0.22494725738396623,0.03639240506329114,0.7386603375527426
1664,Prince George's,2484,Prince George's Precinct 20-010,566,1077,637,481,157,204,2484,1.0,0.2278582930756844,0.4335748792270531,0.25644122383252815,0.0821256038647343,1846,0.19363929146537842,0.06320450885668277,0.7431561996779388
1665,Prince George's,3859,Prince George's Precinct 13-005,536,3019,103,1671,124,201,3859,1.0,0.1388960870691889,0.7823270277273905,0.026690852552474734,0.05208603265094584,2064,0.4330137341280124,0.03213267685928997,0.5348535890126976
1666,Prince George's,3469,Prince George's Precinct 10-001,531,2164,530,529,108,244,3469,1.0,0.15307004900547708,0.6238108965119631,0.15278178149322572,0.07033727298933411,2832,0.15249351398097435,0.031132891323147883,0.8163735946958778
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2040,661,1030,368,367,4592,1.0,0.3318815331010453,0.4442508710801394,0.14394599303135888,0.07992160278745644,3194,0.22430313588850173,0.08013937282229965,0.6955574912891986
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1693,409,810,142,314,3148,1.0,0.23252858958068615,0.5378017789072427,0.12992376111817028,0.09974587039390088,2196,0.25730622617534943,0.04510800508259212,0.6975857687420585
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,784,488,460,277,167,2617,1.0,0.45013374092472297,0.29957967137944214,0.1864730607565915,0.06381352693924341,1880,0.1757737867787543,0.10584638899503249,0.7183798242262133
1672,Prince George's,4448,Prince George's Precinct 10-009,845,2362,783,678,159,458,4448,1.0,0.18997302158273383,0.5310251798561151,0.1760341726618705,0.10296762589928057,3611,0.15242805755395683,0.03574640287769784,0.8118255395683454
