,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
404,Prince George's,3288,Prince George's Precinct 12-012,212,2713,147,1423,57,216,3288,1.0,0.06447688564476886,0.8251216545012166,0.04470802919708029,0.06569343065693431,1808,0.4327858880778589,0.017335766423357664,0.5498783454987834
405,Prince George's,2724,Prince George's Precinct 12-016,113,2335,185,914,25,91,2724,1.0,0.041483113069016156,0.8571953010279001,0.06791483113069016,0.03340675477239354,1785,0.3355359765051395,0.009177679882525698,0.6552863436123348
406,Prince George's,3144,Prince George's Precinct 12-003,178,2672,156,1413,36,138,3144,1.0,0.056615776081424936,0.8498727735368957,0.04961832061068702,0.04389312977099236,1695,0.4494274809160305,0.011450381679389313,0.5391221374045801
407,Prince George's,1980,Prince George's Precinct 12-007,69,1759,91,840,23,61,1980,1.0,0.03484848484848485,0.8883838383838384,0.04595959595959596,0.03080808080808081,1117,0.42424242424242425,0.011616161616161616,0.5641414141414142
408,Prince George's,1110,Prince George's Precinct 12-017,127,920,20,607,36,43,1110,1.0,0.11441441441441441,0.8288288288288288,0.018018018018018018,0.03873873873873874,467,0.5468468468468468,0.032432432432432434,0.4207207207207207
409,Prince George's,3753,Prince George's Precinct 12-013,94,3516,77,1629,19,66,3753,1.0,0.025046629363176125,0.9368505195843325,0.02051691979749534,0.017585931254996003,2105,0.434052757793765,0.005062616573407941,0.560884625632827
410,Prince George's,2131,Prince George's Precinct 06-008,57,1967,67,1021,19,40,2131,1.0,0.02674800563115908,0.9230408259033318,0.03144063819802909,0.018770530267480056,1091,0.4791177850774284,0.008916001877053027,0.5119662130455185
411,Prince George's,4750,Prince George's Precinct 06-017,139,4336,177,1796,27,98,4750,1.0,0.02926315789473684,0.9128421052631579,0.037263157894736845,0.02063157894736842,2927,0.3781052631578947,0.00568421052631579,0.6162105263157894
412,Prince George's,2691,Prince George's Precinct 06-009,88,2440,88,1143,30,75,2691,1.0,0.032701597918989224,0.9067261241174285,0.032701597918989224,0.027870680044593088,1518,0.42474916387959866,0.011148272017837236,0.5641025641025641
413,Prince George's,2205,Prince George's Precinct 06-012,55,2031,62,1100,28,57,2205,1.0,0.024943310657596373,0.9210884353741496,0.028117913832199547,0.02585034013605442,1077,0.4988662131519274,0.012698412698412698,0.4884353741496599
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,1125,47,89,2194,1.0,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,1022,0.5127620783956244,0.021422060164083864,0.4658158614402917
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,1329,34,121,2657,1.0,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,1294,0.5001881821603312,0.01279638690252164,0.48701543093714716
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,1864,88,133,3323,1.0,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,1371,0.5609389106229311,0.026482094492928078,0.41257899488414085
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,1140,93,79,2034,1.0,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,801,0.56047197640118,0.045722713864306784,0.3938053097345133
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,1576,81,180,3032,1.0,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,1375,0.5197889182058048,0.02671503957783641,0.45349604221635886
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,1924,137,194,3691,1.0,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,1630,0.521267949065294,0.03711731238146844,0.44161473855323763
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,1176,104,134,2377,1.0,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,1097,0.49474127050904504,0.04375262936474548,0.4615061001262095
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,1744,105,144,3501,1.0,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,1652,0.4981433876035418,0.029991431019708654,0.4718651813767495
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,2264,150,208,4703,1.0,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,2289,0.4813948543482883,0.0318945354029343,0.4867106102487774
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,1479,91,119,2747,1.0,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,1177,0.5384055333090645,0.03312704768838733,0.42846741900254826
478,Prince George's,2862,Prince George's Precinct 11-004,854,1799,71,1449,223,138,2862,1.0,0.2983927323549965,0.6285814116002795,0.02480782669461915,0.04821802935010482,1190,0.5062893081761006,0.07791754018169113,0.41579315164220826
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,1522,193,108,2840,1.0,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,1125,0.5359154929577464,0.06795774647887325,0.3961267605633803
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,1987,154,190,4018,1.0,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,1877,0.49452463912394223,0.03832752613240418,0.46714783474365357
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,629,97,66,1565,1.0,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,839,0.40191693290734826,0.061980830670926516,0.5361022364217253
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,1699,118,165,3439,1.0,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,1622,0.4940389648153533,0.03431230008723466,0.47164873509741206
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,1037,69,81,2108,1.0,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,1002,0.49193548387096775,0.03273244781783681,0.47533206831119545
484,Prince George's,865,Prince George's Precinct 01-007,514,235,79,594,269,37,865,1.3036253776435045,0.5942196531791908,0.27167630057803466,0.09132947976878612,0.04277456647398844,2,0.6867052023121387,0.3109826589595376,0.0023121387283236996
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,952,56,78,2108,1.0,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,1100,0.45161290322580644,0.026565464895635674,0.5218216318785579
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,662,47,48,1176,1.0,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,467,0.5629251700680272,0.039965986394557826,0.397108843537415
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,1289,125,119,2560,1.0,0.142578125,0.753515625,0.057421875,0.046484375,1146,0.503515625,0.048828125,0.44765625
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,1166,8,92,3164,1.0,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,1990,0.36852085967130216,0.0025284450063211127,0.6289506953223767
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,1707,16,75,3700,1.0,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,1977,0.46135135135135136,0.004324324324324324,0.5343243243243243
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,297,7,26,576,1.0,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,272,0.515625,0.012152777777777778,0.4722222222222222
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,1637,28,92,4119,1.0,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,2454,0.3974265598446225,0.006797766448167031,0.5957756737072105
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,1555,25,76,4084,1.0,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,2504,0.3807541625857003,0.0061214495592556315,0.6131243878550441
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,1423,26,89,3744,1.0,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,2295,0.3800747863247863,0.006944444444444444,0.6129807692307693
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,1066,64,128,2295,1.0,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,1165,0.4644880174291939,0.027886710239651415,0.5076252723311547
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,2030,100,223,4108,1.0,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,1978,0.49415774099318405,0.024342745861733205,0.48149951314508277
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,77,37,141,1925,1.0,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1811,0.04,0.01922077922077922,0.9407792207792208
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,1450,33,133,3624,1.0,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,2141,0.4001103752759382,0.009105960264900662,0.5907836644591612
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,933,27,49,1985,1.0,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,1025,0.47002518891687656,0.013602015113350126,0.5163727959697733
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,1696,26,94,3207,1.0,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,1485,0.5288431555971312,0.008107265357031494,0.4630495790458372
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,1253,33,67,2204,1.0,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,918,0.5685117967332124,0.014972776769509982,0.4165154264972777
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,1704,65,90,3824,1.0,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,2055,0.4456066945606695,0.016997907949790794,0.5373953974895398
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,1881,21,122,4367,1.0,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,2465,0.43073047858942065,0.004808793221891459,0.5644607281886879
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,976,21,61,2231,1.0,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,1234,0.4374719856566562,0.00941281936351412,0.5531151949798296
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,870,11,41,2252,1.0,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,1371,0.38632326820603907,0.004884547069271759,0.6087921847246892
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,1591,16,66,3235,1.0,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,1628,0.4918083462132921,0.004945904173106646,0.5032457496136012
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,950,223,85,1927,1.0,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,754,0.4929942916450441,0.11572392319667878,0.3912817851582771
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,842,11,44,1859,1.0,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,1006,0.45293168370091447,0.005917159763313609,0.541151156535772
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,1197,11,80,2460,1.0,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,1252,0.4865853658536585,0.004471544715447155,0.5089430894308943
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,80,2,0,158,1.0,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,76,0.5063291139240507,0.012658227848101266,0.4810126582278481
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,1180,129,126,3010,1.0,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,1701,0.3920265780730897,0.04285714285714286,0.5651162790697675
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,879,22,37,1792,1.0,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,891,0.49051339285714285,0.012276785714285714,0.49720982142857145
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,1243,15,58,2682,1.0,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,1424,0.4634601043997017,0.005592841163310962,0.5309470544369873
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,1398,12,62,2589,1.0,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,1179,0.5399768250289687,0.004634994206257242,0.45538818076477405
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,579,2,16,1021,1.0,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,440,0.5670910871694417,0.0019588638589618022,0.4309500489715965
515,Prince George's,3626,Prince George's Precinct 18-006,28,3477,57,1837,18,64,3626,1.0,0.007722007722007722,0.9589078874793161,0.015719801434087147,0.01765030336458908,1771,0.5066188637617209,0.004964147821290678,0.48841698841698844
516,Prince George's,2067,Prince George's Precinct 18-002,31,1869,132,937,13,35,2067,1.0,0.014997581035316884,0.9042089985486212,0.06386066763425254,0.016932752781809387,1117,0.4533139816158684,0.006289308176100629,0.5403967102080309
517,Prince George's,1716,Prince George's Precinct 18-008,12,1617,35,893,12,52,1716,1.0,0.006993006993006993,0.9423076923076923,0.020396270396270396,0.030303030303030304,811,0.5203962703962703,0.006993006993006993,0.4726107226107226
518,Prince George's,2019,Prince George's Precinct 13-017,34,1629,316,1130,15,40,2019,1.0,0.016840019811788013,0.8068350668647846,0.1565131253095592,0.01981178801386825,874,0.5596830113917781,0.007429420505200594,0.4328875681030213
519,Prince George's,3377,Prince George's Precinct 13-002,56,2916,308,1299,14,97,3377,1.0,0.01658276576843352,0.8634883032277169,0.09120521172638436,0.028723719277465205,2064,0.384660941664199,0.00414569144210838,0.6111933668936926
520,Prince George's,3376,Prince George's Precinct 13-016,73,3043,169,1597,32,91,3376,1.0,0.021623222748815167,0.9013625592417062,0.05005924170616114,0.026954976303317536,1747,0.47304502369668244,0.009478672985781991,0.5174763033175356
521,Prince George's,1837,Prince George's Precinct 06-023,120,1621,50,909,36,46,1837,1.0,0.065323897659227,0.8824169842133914,0.027218290691344585,0.025040827436037017,892,0.49482852476864453,0.0195971692977681,0.48557430593358736
522,Prince George's,2581,Prince George's Precinct 15-006,524,1870,91,1009,131,96,2581,1.0,0.2030220844633863,0.7245253777605579,0.035257652072839984,0.03719488570321581,1441,0.39093374660984115,0.05075552111584657,0.5583107322743123
523,Prince George's,1908,Prince George's Precinct 15-002,268,1516,72,807,32,52,1908,1.0,0.14046121593291405,0.7945492662473794,0.03773584905660377,0.027253668763102725,1069,0.4229559748427673,0.016771488469601678,0.560272536687631
524,Prince George's,3547,Prince George's Precinct 06-020,113,3241,99,1651,43,94,3547,1.0,0.0318579080913448,0.913729912602199,0.02791091062870031,0.02650126867775585,1853,0.46546377220186075,0.012122920778122357,0.5224133070200169
525,Prince George's,3847,Prince George's Precinct 13-009,155,3384,106,1799,50,202,3847,1.0,0.04029113595009098,0.8796464777748896,0.027553938133610605,0.05250844814140889,1998,0.4676371198336366,0.012997140629061606,0.5193657395373018
526,Prince George's,3713,Prince George's Precinct 13-007,71,3395,104,1728,23,143,3713,1.0,0.019122003770535956,0.9143549690277404,0.02800969566388365,0.03851333153784002,1962,0.4653918664152976,0.0061944519256665765,0.5284136816590358
527,Prince George's,2328,Prince George's Precinct 13-001,22,2173,103,954,6,30,2328,1.0,0.009450171821305841,0.9334192439862543,0.044243986254295535,0.01288659793814433,1368,0.4097938144329897,0.002577319587628866,0.5876288659793815
528,Prince George's,3108,Prince George's Precinct 13-008,39,2720,280,1167,17,69,3108,1.0,0.012548262548262547,0.8751608751608752,0.09009009009009009,0.0222007722007722,1924,0.3754826254826255,0.0054697554697554695,0.6190476190476191
529,Prince George's,2837,Prince George's Precinct 13-014,46,2580,84,1449,40,127,2837,1.0,0.016214310891787098,0.9094113500176243,0.02960874162848079,0.04476559746210786,1348,0.5107507930912936,0.014099400775467043,0.4751498061332393
530,Prince George's,2601,Prince George's Precinct 13-006,72,2386,49,1398,31,94,2601,1.0,0.02768166089965398,0.9173394848135332,0.018838908112264515,0.03613994617454825,1172,0.5374855824682814,0.011918492887351018,0.45059592464436754
531,Prince George's,2331,Prince George's Precinct 13-004,111,2116,33,999,34,71,2331,1.0,0.047619047619047616,0.9077649077649078,0.014157014157014158,0.030459030459030458,1298,0.42857142857142855,0.014586014586014585,0.5568425568425568
532,Prince George's,3707,Prince George's Precinct 13-010,139,3384,72,1563,38,112,3707,1.0,0.03749662800107904,0.9128675478823847,0.01942271378473159,0.030213110331804693,2106,0.4216347450768816,0.01025087671971945,0.5681143782033989
533,Prince George's,2929,Prince George's Precinct 13-012,55,2666,74,1485,49,134,2929,1.0,0.018777739842949812,0.9102082622055309,0.02526459542505975,0.045749402526459544,1395,0.5069989757596449,0.016729259132809832,0.47627176510754526
534,Prince George's,3609,Prince George's Precinct 13-011,78,3309,62,1931,49,160,3609,1.0,0.021612635078969242,0.9168744804655029,0.017179274037129398,0.04433361041839845,1629,0.5350512607370462,0.013577168190634524,0.4513715710723192
535,Prince George's,2772,Prince George's Precinct 02-001,146,1986,550,776,29,90,2772,1.0,0.05266955266955267,0.7164502164502164,0.1984126984126984,0.032467532467532464,1967,0.27994227994227994,0.010461760461760462,0.7095959595959596
538,Prince George's,5983,Prince George's Precinct 02-008,376,3771,1599,1622,76,237,5983,1.0,0.06284472672572289,0.6302858097944175,0.26725722881497577,0.03961223466488384,4285,0.2711014541200067,0.01270265752966739,0.7161958883503259
539,Prince George's,1018,Prince George's Precinct 16-001,194,348,436,283,40,40,1018,1.0,0.1905697445972495,0.3418467583497053,0.42829076620825146,0.03929273084479371,695,0.2779960707269155,0.03929273084479371,0.6827111984282908
540,Prince George's,21,Prince George's Precinct 02-098,3,2,15,0,0,1,21,1.0,0.14285714285714285,0.09523809523809523,0.7142857142857143,0.047619047619047616,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,733,1809,614,79,83,2869,1.0,0.08504705472289996,0.2554897176716626,0.6305332868595329,0.028929940745904496,2176,0.21401185081910074,0.02753572673405368,0.7584524224468456
542,Prince George's,28,Prince George's Precinct 19-005,8,3,16,1,0,1,28,1.0,0.2857142857142857,0.10714285714285714,0.5714285714285714,0.03571428571428571,27,0.03571428571428571,0.0,0.9642857142857143
543,Prince George's,3247,Prince George's Precinct 19-004,243,994,1910,637,70,100,3247,1.0,0.0748383122882661,0.30612873421619957,0.5882352941176471,0.030797659377887282,2540,0.19618109023714198,0.021558361564521098,0.7822605481983369
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1233,2258,969,202,255,4769,1.0,0.21451037953449362,0.2585447682952401,0.4734745229607884,0.053470329209477876,3598,0.20318725099601595,0.04235688823652757,0.7544558607674565
545,Prince George's,5173,Prince George's Precinct 21-002,4074,274,290,549,189,535,5173,1.0,0.7875507442489851,0.052967330369224824,0.056060313164508026,0.10342161221728204,4435,0.10612797216315484,0.036535859269282815,0.8573361685675623
546,Prince George's,3965,Prince George's Precinct 21-001,2283,723,362,885,308,597,3965,1.0,0.5757881462799496,0.1823455233291299,0.09129886506935687,0.15056746532156368,2772,0.223203026481715,0.0776796973518285,0.6991172761664565
547,Prince George's,4029,Prince George's Precinct 19-002,566,1716,1433,880,132,314,4029,1.0,0.14048150905931994,0.42591213700670144,0.35567138247704144,0.0779349714569372,3017,0.21841648051625714,0.03276247207743857,0.7488210474063043
642,Prince George's,2195,Prince George's Precinct 14-003,1525,403,142,647,557,125,2195,1.0,0.6947608200455581,0.18359908883826878,0.06469248291571754,0.05694760820045558,991,0.2947608200455581,0.25375854214123006,0.45148063781321185
643,Prince George's,3107,Prince George's Precinct 14-009,934,1710,188,1333,328,275,3107,1.0,0.30061152236884453,0.5503701319600901,0.06050852912777599,0.08850981654328935,1446,0.4290312198261989,0.10556807209526875,0.46540070807853234
644,Prince George's,3658,Prince George's Precinct 14-011,1034,1998,198,919,372,428,3658,1.0,0.2826681246582832,0.5462001093493712,0.0541279387643521,0.11700382722799343,2367,0.25123018042646256,0.1016949152542373,0.6470749043193001
645,Prince George's,2812,Prince George's Precinct 14-005,1565,910,136,1076,563,201,2812,1.0,0.5565433854907539,0.3236130867709815,0.04836415362731152,0.07147937411095306,1173,0.38264580369843526,0.20021337126600283,0.4171408250355619
646,Prince George's,1482,Prince George's Precinct 07-017,301,1029,76,613,70,76,1482,1.0,0.20310391363022942,0.694331983805668,0.05128205128205128,0.05128205128205128,799,0.4136302294197031,0.04723346828609987,0.5391363022941971
647,Prince George's,2094,Prince George's Precinct 07-003,1459,392,128,688,530,115,2094,1.0,0.6967526265520535,0.1872015281757402,0.061127029608404965,0.054918815663801336,876,0.32855778414517667,0.2531041069723018,0.4183381088825215
648,Prince George's,3594,Prince George's Precinct 07-010,650,2575,101,1463,259,268,3594,1.0,0.1808569838619922,0.7164718976071229,0.02810239287701725,0.07456872565386756,1872,0.4070673344462994,0.07206455203116305,0.5208681135225376
649,Prince George's,1540,Prince George's Precinct 07-002,1095,257,106,469,374,82,1540,1.0,0.711038961038961,0.16688311688311688,0.06883116883116883,0.053246753246753244,697,0.30454545454545456,0.24285714285714285,0.4525974025974026
650,Prince George's,2018,Prince George's Precinct 14-004,1357,448,113,601,463,100,2018,1.0,0.6724479682854311,0.222001982160555,0.05599603567888999,0.049554013875123884,954,0.2978196233894945,0.2294350842418236,0.47274529236868185
651,Prince George's,2095,Prince George's Precinct 07-004,1404,409,144,646,524,138,2095,1.0,0.6701670644391408,0.19522673031026253,0.06873508353221958,0.06587112171837708,925,0.30835322195704057,0.25011933174224343,0.441527446300716
652,Prince George's,1545,Prince George's Precinct 14-006,1146,242,77,500,400,80,1545,1.0,0.7417475728155339,0.15663430420711974,0.04983818770226537,0.05177993527508091,645,0.32362459546925565,0.2588996763754045,0.4174757281553398
653,Prince George's,2933,Prince George's Precinct 07-007,962,1598,134,1248,243,239,2933,1.0,0.32799181725196047,0.5448346403000341,0.045687009887487216,0.08148653256051824,1442,0.42550289805659736,0.08285032390044324,0.4916467780429594
719,Prince George's,2532,Prince George's Precinct 05-012,333,1947,92,1393,150,160,2532,1.0,0.13151658767772512,0.768957345971564,0.036334913112164295,0.0631911532385466,989,0.5501579778830964,0.05924170616113744,0.3906003159557662
729,Prince George's,2131,Prince George's Precinct 05-008,1047,852,86,869,280,146,2131,1.0,0.4913186297512905,0.3998122946973252,0.04035664007508212,0.0685124354763022,982,0.4077897700610042,0.1313937118723604,0.46081651806663537
730,Prince George's,3225,Prince George's Precinct 05-007,467,2271,161,1722,239,326,3225,1.0,0.1448062015503876,0.7041860465116279,0.04992248062015504,0.10108527131782946,1264,0.533953488372093,0.07410852713178294,0.39193798449612405
731,Prince George's,1984,Prince George's Precinct 05-002,266,1486,70,1047,124,162,1984,1.0,0.13407258064516128,0.748991935483871,0.03528225806451613,0.08165322580645161,813,0.5277217741935484,0.0625,0.4097782258064516
732,Prince George's,2501,Prince George's Precinct 12-014,295,1644,161,1172,194,401,2501,1.0,0.11795281887245102,0.6573370651739304,0.06437425029988005,0.1603358656537385,1135,0.4686125549780088,0.07756897241103558,0.4538184726109556
733,Prince George's,3254,Prince George's Precinct 12-010,477,2002,216,1475,238,559,3254,1.0,0.14658881376767055,0.6152427781192379,0.06637984019668101,0.17178856791641056,1541,0.45328826060233557,0.07314074984634296,0.47357098955132143
734,Prince George's,3255,Prince George's Precinct 05-005,506,2283,130,1836,226,336,3255,1.0,0.1554531490015361,0.7013824884792627,0.039938556067588324,0.1032258064516129,1193,0.5640552995391706,0.06943164362519201,0.3665130568356375
735,Prince George's,1334,Prince George's Precinct 05-010,244,839,124,581,101,127,1334,1.0,0.18290854572713644,0.6289355322338831,0.09295352323838081,0.0952023988005997,652,0.43553223388305845,0.07571214392803598,0.48875562218890556
736,Prince George's,522,Prince George's Precinct 05-009,88,358,39,275,46,37,522,1.0,0.1685823754789272,0.685823754789272,0.07471264367816093,0.07088122605363985,201,0.5268199233716475,0.08812260536398467,0.3850574712643678
737,Prince George's,3343,Prince George's Precinct 05-001,752,2104,157,1798,238,330,3343,1.0,0.2249476518097517,0.6293748130421777,0.04696380496559976,0.09871373018247083,1307,0.5378402632366138,0.07119353873766078,0.3909661980257254
738,Prince George's,2929,Prince George's Precinct 05-004,274,2427,81,1573,92,147,2929,1.0,0.09354728576305907,0.8286104472516217,0.027654489586889725,0.0501877773984295,1264,0.5370433595083647,0.031410037555479685,0.4315466029361557
739,Prince George's,2112,Prince George's Precinct 05-011,181,1582,93,1014,100,256,2112,1.0,0.08570075757575757,0.7490530303030303,0.04403409090909091,0.12121212121212122,998,0.48011363636363635,0.04734848484848485,0.4725378787878788
740,Prince George's,2992,Prince George's Precinct 05-006,233,2308,217,1507,92,234,2992,1.0,0.07787433155080214,0.7713903743315508,0.07252673796791444,0.07820855614973261,1393,0.5036764705882353,0.03074866310160428,0.46557486631016043
741,Prince George's,3474,Prince George's Precinct 12-005,353,2322,330,1410,164,469,3474,1.0,0.10161197466896948,0.6683937823834197,0.09499136442141623,0.13500287852619458,1900,0.4058721934369603,0.04720782959124928,0.5469199769717904
