,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1473,Prince George's,2475,Prince George's Precinct 10-011,490,116,214,1985,2475,1,0.19797979797979798,0.802020202020202,2145,0.04686868686868687,0.08646464646464647,0.8666666666666667
1474,Prince George's,3268,Prince George's Precinct 14-008,577,111,193,2691,3268,1,0.17656058751529988,0.8234394124847001,2964,0.03396572827417381,0.059057527539779685,0.9069767441860465
1475,Prince George's,1816,Prince George's Precinct 10-010,503,154,206,1313,1816,1,0.27698237885462557,0.7230176211453745,1456,0.08480176211453745,0.11343612334801761,0.801762114537445
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,312,283,3629,4719,1,0.23098114007204917,0.7690188599279508,4124,0.06611570247933884,0.059970332697605426,0.8739139648230557
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,211,164,2087,3119,1,0.3308752805386342,0.6691247194613659,2744,0.06764988778454632,0.05258095543443411,0.8797691567810195
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,286,399,2780,3959,1,0.2978024753725688,0.7021975246274311,3274,0.07224046476382925,0.10078302601667087,0.8269765092194998
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,372,246,983,3293,1,0.7014880048587914,0.29851199514120863,2675,0.11296689948375342,0.07470391740054662,0.8123291831157
1515,Prince George's,3641,Prince George's Precinct 10-006,792,242,364,2849,3641,1,0.2175226586102719,0.7824773413897281,3035,0.06646525679758308,0.09997253501785223,0.8335622081845647
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,323,545,4558,5674,1,0.19668664081776524,0.8033133591822348,4806,0.05692633063094819,0.09605216778286922,0.8470215015861826
1517,Prince George's,2589,Prince George's Precinct 10-008,672,121,153,1917,2589,1,0.25955967555040554,0.7404403244495944,2315,0.04673619157976053,0.05909617612977984,0.8941676322904596
1518,Prince George's,2312,Prince George's Precinct 10-007,684,139,187,1628,2312,1,0.2958477508650519,0.7041522491349481,1986,0.060121107266435984,0.08088235294117647,0.8589965397923875
1541,Prince George's,4015,Prince George's Precinct 17-001,867,352,333,3148,4015,1,0.21594022415940226,0.7840597758405977,3330,0.08767123287671233,0.08293897882938979,0.8293897882938979
1542,Prince George's,4299,Prince George's Precinct 17-004,184,138,225,4115,4299,1,0.04280065131425913,0.9571993486857409,3936,0.03210048848569435,0.052337752965806,0.9155617585484996
1543,Prince George's,4706,Prince George's Precinct 16-004,679,273,273,4027,4706,1,0.14428389290267743,0.8557161070973226,4160,0.058011049723756904,0.058011049723756904,0.8839779005524862
1544,Prince George's,2240,Prince George's Precinct 17-002,384,191,207,1856,2240,1,0.17142857142857143,0.8285714285714286,1842,0.08526785714285715,0.09241071428571429,0.8223214285714285
1545,Prince George's,2034,Prince George's Precinct 02-002,261,147,150,1773,2034,1,0.12831858407079647,0.8716814159292036,1737,0.07227138643067847,0.07374631268436578,0.8539823008849557
1547,Prince George's,951,Prince George's Precinct 16-002,359,103,91,592,951,1,0.3774973711882229,0.6225026288117771,757,0.10830704521556257,0.09568874868559411,0.7960042060988434
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,665,458,2850,4706,1,0.3943901402464938,0.6056098597535061,3583,0.1413089672758181,0.09732256693582661,0.7613684657883553
1549,Prince George's,154,Prince George's Precinct 16-005,43,7,14,111,154,1,0.2792207792207792,0.7207792207792207,133,0.045454545454545456,0.09090909090909091,0.8636363636363636
1550,Prince George's,6797,Prince George's Precinct 17-010,330,260,375,6467,6797,1,0.048550831249080474,0.9514491687509196,6162,0.0382521700750331,0.05517139914668236,0.9065764307782845
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,57,68,4479,5527,1,0.1896146191423919,0.8103853808576081,5402,0.010313008865569025,0.012303238646643748,0.9773837524877872
1552,Prince George's,3704,Prince George's Precinct 17-009,589,134,144,3115,3704,1,0.1590172786177106,0.8409827213822895,3426,0.036177105831533475,0.038876889848812095,0.9249460043196545
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,439,171,493,1964,1,0.7489816700610998,0.2510183299389002,1354,0.2235234215885947,0.08706720977596741,0.6894093686354379
1554,Prince George's,465,Prince George's Precinct 21-012,342,107,42,123,465,1,0.7354838709677419,0.2645161290322581,316,0.23010752688172043,0.09032258064516129,0.6795698924731183
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,192,179,3969,10748,1,0.6307219947897283,0.36927800521027165,10377,0.01786378861183476,0.016654261257908448,0.9654819501302568
1559,Prince George's,5990,Prince George's Precinct 17-012,431,198,196,5559,5990,1,0.07195325542570952,0.9280467445742905,5596,0.0330550918196995,0.032721202003338896,0.9342237061769616
1565,Prince George's,2857,Prince George's Precinct 21-005,441,142,192,2416,2857,1,0.1543577178858943,0.8456422821141057,2523,0.049702485124256214,0.0672033601680084,0.8830941547077353
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,146,120,1222,2323,1,0.47395609126130006,0.5260439087387,2057,0.06284976323719328,0.05165733964700818,0.8854928971157985
1567,Prince George's,1633,Prince George's Precinct 21-014,475,152,149,1158,1633,1,0.2908756889161053,0.7091243110838946,1332,0.0930802204531537,0.09124311083894672,0.8156766687078996
1568,Prince George's,5119,Prince George's Precinct 01-003,746,216,290,4373,5119,1,0.14573158820082047,0.8542684117991796,4613,0.04219574135573354,0.05665168978316077,0.9011525688611057
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,253,133,1167,2446,1,0.5228945216680294,0.4771054783319706,2060,0.10343417825020441,0.05437448896156991,0.8421913327882257
1635,Prince George's,3916,Prince George's Precinct 02-009,227,134,391,3689,3916,1,0.057967313585291114,0.9420326864147089,3391,0.03421859039836568,0.09984678243105209,0.8659346271705822
1636,Prince George's,3022,Prince George's Precinct 02-010,285,92,226,2737,3022,1,0.0943084050297816,0.9056915949702184,2704,0.03044341495698213,0.07478491065519524,0.8947716743878227
1637,Prince George's,3459,Prince George's Precinct 02-006,329,155,321,3130,3459,1,0.09511419485400405,0.9048858051459959,2983,0.04481063891298063,0.09280138768430182,0.8623879734027176
1638,Prince George's,2119,Prince George's Precinct 02-004,309,90,190,1810,2119,1,0.1458235016517225,0.8541764983482775,1839,0.04247286455875413,0.08966493629070316,0.8678621991505427
1639,Prince George's,3067,Prince George's Precinct 20-007,21,74,238,3046,3067,1,0.006847081838930551,0.9931529181610694,2755,0.024127812194326703,0.07760026084121291,0.8982719269644603
1640,Prince George's,2332,Prince George's Precinct 20-012,113,67,179,2219,2332,1,0.04845626072041166,0.9515437392795884,2086,0.028730703259005147,0.0767581475128645,0.8945111492281304
1641,Prince George's,1239,Prince George's Precinct 21-009,565,105,96,674,1239,1,0.45601291364003227,0.5439870863599677,1038,0.0847457627118644,0.0774818401937046,0.837772397094431
1642,Prince George's,2546,Prince George's Precinct 20-005,461,195,210,2085,2546,1,0.18106834249803613,0.8189316575019638,2141,0.07659073055773763,0.08248232521602514,0.8409269442262373
1643,Prince George's,2412,Prince George's Precinct 20-006,332,131,199,2080,2412,1,0.13764510779436154,0.8623548922056384,2082,0.054311774461028195,0.08250414593698176,0.8631840796019901
1644,Prince George's,1798,Prince George's Precinct 21-016,304,149,230,1494,1798,1,0.16907675194660735,0.8309232480533927,1419,0.0828698553948832,0.12791991101223582,0.789210233592881
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,169,134,1997,3234,1,0.38249845392702536,0.6175015460729747,2931,0.05225726654298083,0.04143475572047001,0.9063079777365491
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,194,146,1391,2721,1,0.48879088570378537,0.5112091142962146,2381,0.0712973171628078,0.05365674384417494,0.8750459389930173
1647,Prince George's,850,Prince George's Precinct 01-008,369,60,49,481,850,1,0.43411764705882355,0.5658823529411765,741,0.07058823529411765,0.05764705882352941,0.8717647058823529
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,281,195,1468,2859,1,0.48653375306051067,0.5134662469394893,2383,0.09828611402588318,0.06820566631689402,0.8335082196572228
1650,Prince George's,4986,Prince George's Precinct 21-008,194,98,216,4792,4986,1,0.03890894504612916,0.9610910549538708,4672,0.01965503409546731,0.04332129963898917,0.9370236662655436
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,524,334,1516,3492,1,0.565864833906071,0.434135166093929,2634,0.15005727376861397,0.09564719358533791,0.7542955326460481
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,443,252,725,2659,1,0.7273411056788266,0.27265889432117335,1964,0.1666039864610756,0.0947724708537044,0.73862354268522
1654,Prince George's,2024,Prince George's Precinct 01-002,921,128,92,1103,2024,1,0.4550395256916996,0.5449604743083004,1804,0.06324110671936758,0.045454545454545456,0.8913043478260869
1655,Prince George's,1731,Prince George's Precinct 01-006,330,154,206,1401,1731,1,0.19064124783362218,0.8093587521663779,1371,0.08896591565569036,0.11900635470826113,0.7920277296360485
1656,Prince George's,2436,Prince George's Precinct 13-003,24,90,285,2412,2436,1,0.009852216748768473,0.9901477832512315,2061,0.03694581280788178,0.11699507389162561,0.8460591133004927
1657,Prince George's,1716,Prince George's Precinct 20-002,186,41,96,1530,1716,1,0.10839160839160839,0.8916083916083916,1579,0.023892773892773892,0.055944055944055944,0.9201631701631702
1658,Prince George's,957,Prince George's Precinct 20-013,19,23,59,938,957,1,0.019853709508881923,0.9801462904911181,875,0.024033437826541274,0.06165099268547544,0.9143155694879833
1659,Prince George's,1875,Prince George's Precinct 20-003,26,101,327,1849,1875,1,0.013866666666666666,0.9861333333333333,1447,0.05386666666666667,0.1744,0.7717333333333334
1660,Prince George's,2857,Prince George's Precinct 20-011,168,125,367,2689,2857,1,0.05880294014700735,0.9411970598529926,2365,0.04375218760938047,0.12845642282114106,0.8277913895694785
1661,Prince George's,3387,Prince George's Precinct 20-001,567,200,337,2820,3387,1,0.16740478299379982,0.8325952170062002,2850,0.059049306170652495,0.09949808089754945,0.8414526129317981
1662,Prince George's,3358,Prince George's Precinct 21-018,545,209,345,2813,3358,1,0.16229898749255509,0.8377010125074449,2804,0.06223942823108993,0.10273972602739725,0.8350208457415128
1663,Prince George's,3792,Prince George's Precinct 21-011,512,202,299,3280,3792,1,0.1350210970464135,0.8649789029535865,3291,0.05327004219409283,0.07885021097046413,0.867879746835443
1664,Prince George's,2484,Prince George's Precinct 20-010,566,71,107,1918,2484,1,0.2278582930756844,0.7721417069243156,2306,0.0285829307568438,0.0430756843800322,0.928341384863124
1665,Prince George's,3859,Prince George's Precinct 13-005,536,258,485,3323,3859,1,0.1388960870691889,0.8611039129308111,3116,0.0668566986265872,0.1256802280383519,0.8074630733350608
1666,Prince George's,3469,Prince George's Precinct 10-001,531,77,171,2938,3469,1,0.15307004900547708,0.846929950994523,3221,0.022196598443355434,0.049293744594984146,0.9285096569616604
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,256,349,3068,4592,1,0.3318815331010453,0.6681184668989547,3987,0.05574912891986063,0.07600174216027875,0.8682491289198606
1668,Prince George's,3148,Prince George's Precinct 10-004,732,144,276,2416,3148,1,0.23252858958068615,0.7674714104193139,2728,0.045743329097839895,0.08767471410419314,0.866581956797967
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,160,167,1439,2617,1,0.45013374092472297,0.5498662590752771,2290,0.061138708444784105,0.06381352693924341,0.8750477646159724
1672,Prince George's,4448,Prince George's Precinct 10-009,845,132,245,3603,4448,1,0.18997302158273383,0.8100269784172662,4071,0.029676258992805755,0.05508093525179856,0.9152428057553957
