,COUNTY,VAP,NAME,WVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
1473,Prince George's,2475,Prince George's Precinct 10-011,490,487,103,1985,2475,1,0.19797979797979798,0.802020202020202,1885,0.19676767676767676,0.041616161616161614,0.7616161616161616
1474,Prince George's,3268,Prince George's Precinct 14-008,577,428,61,2691,3268,1,0.17656058751529988,0.8234394124847001,2779,0.13096695226438188,0.018665850673194616,0.8503671970624235
1475,Prince George's,1816,Prince George's Precinct 10-010,503,403,107,1313,1816,1,0.27698237885462557,0.7230176211453745,1306,0.22191629955947137,0.05892070484581498,0.7191629955947136
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,809,237,3629,4719,1,0.23098114007204917,0.7690188599279508,3673,0.17143462598008052,0.050222504767959315,0.7783428692519602
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,467,260,2087,3119,1,0.3308752805386342,0.6691247194613659,2392,0.14972747675537032,0.08336005129849311,0.7669124719461365
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,752,238,2780,3959,1,0.2978024753725688,0.7021975246274311,2969,0.1899469563020965,0.06011619095731245,0.7499368527405911
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,685,527,983,3293,1,0.7014880048587914,0.29851199514120863,2081,0.20801700576981477,0.16003644093531735,0.6319465532948679
1515,Prince George's,3641,Prince George's Precinct 10-006,792,745,186,2849,3641,1,0.2175226586102719,0.7824773413897281,2710,0.20461411700082394,0.051084866794836585,0.7443010162043394
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,1072,191,4558,5674,1,0.19668664081776524,0.8033133591822348,4411,0.18893197039125836,0.033662319351427564,0.7774057102573141
1517,Prince George's,2589,Prince George's Precinct 10-008,672,355,141,1917,2589,1,0.25955967555040554,0.7404403244495944,2093,0.13711857860177676,0.054461181923522596,0.8084202394747007
1518,Prince George's,2312,Prince George's Precinct 10-007,684,416,149,1628,2312,1,0.2958477508650519,0.7041522491349481,1747,0.17993079584775087,0.06444636678200692,0.7556228373702422
1541,Prince George's,4015,Prince George's Precinct 17-001,867,874,93,3148,4015,1,0.21594022415940226,0.7840597758405977,3048,0.21768368617683687,0.023163138231631384,0.7591531755915317
1542,Prince George's,4299,Prince George's Precinct 17-004,184,458,36,4115,4299,1,0.04280065131425913,0.9571993486857409,3805,0.10653640381484066,0.00837404047452896,0.8850895557106304
1543,Prince George's,4706,Prince George's Precinct 16-004,679,571,100,4027,4706,1,0.14428389290267743,0.8557161070973226,4035,0.12133446663833404,0.021249468763280918,0.857416064598385
1544,Prince George's,2240,Prince George's Precinct 17-002,384,393,64,1856,2240,1,0.17142857142857143,0.8285714285714286,1783,0.17544642857142856,0.02857142857142857,0.7959821428571429
1545,Prince George's,2034,Prince George's Precinct 02-002,261,316,41,1773,2034,1,0.12831858407079647,0.8716814159292036,1677,0.1553588987217306,0.02015732546705998,0.8244837758112095
1547,Prince George's,951,Prince George's Precinct 16-002,359,224,65,592,951,1,0.3774973711882229,0.6225026288117771,662,0.23554153522607782,0.0683491062039958,0.6961093585699264
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1175,208,2850,4706,1,0.3943901402464938,0.6056098597535061,3323,0.24968125796855078,0.04419889502762431,0.7061198470038249
1549,Prince George's,154,Prince George's Precinct 16-005,43,25,8,111,154,1,0.2792207792207792,0.7207792207792207,121,0.16233766233766234,0.05194805194805195,0.7857142857142857
1550,Prince George's,6797,Prince George's Precinct 17-010,330,716,87,6467,6797,1,0.048550831249080474,0.9514491687509196,5994,0.10534059143739885,0.012799764602030307,0.8818596439605708
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,481,93,4479,5527,1,0.1896146191423919,0.8103853808576081,4953,0.08702732042699475,0.016826488149086303,0.8961461914239189
1552,Prince George's,3704,Prince George's Precinct 17-009,589,369,55,3115,3704,1,0.1590172786177106,0.8409827213822895,3280,0.099622030237581,0.014848812095032398,0.8855291576673866
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,687,187,493,1964,1,0.7489816700610998,0.2510183299389002,1090,0.34979633401221993,0.09521384928716904,0.554989816700611
1554,Prince George's,465,Prince George's Precinct 21-012,342,162,71,123,465,1,0.7354838709677419,0.2645161290322581,232,0.34838709677419355,0.15268817204301074,0.4989247311827957
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,249,76,3969,10748,1,0.6307219947897283,0.36927800521027165,10423,0.023167100855973205,0.0070710829921845925,0.9697618161518422
1559,Prince George's,5990,Prince George's Precinct 17-012,431,519,50,5559,5990,1,0.07195325542570952,0.9280467445742905,5421,0.08664440734557596,0.008347245409015025,0.905008347245409
1565,Prince George's,2857,Prince George's Precinct 21-005,441,395,94,2416,2857,1,0.1543577178858943,0.8456422821141057,2368,0.1382569128456423,0.03290164508225411,0.8288414420721036
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,303,104,1222,2323,1,0.47395609126130006,0.5260439087387,1916,0.13043478260869565,0.04476969436074042,0.8247955230305639
1567,Prince George's,1633,Prince George's Precinct 21-014,475,366,98,1158,1633,1,0.2908756889161053,0.7091243110838946,1169,0.2241273729332517,0.06001224739742805,0.7158603796693203
1568,Prince George's,5119,Prince George's Precinct 01-003,746,668,110,4373,5119,1,0.14573158820082047,0.8542684117991796,4341,0.13049423715569447,0.021488571986716155,0.8480171908575894
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,488,219,1167,2446,1,0.5228945216680294,0.4771054783319706,1739,0.19950940310711365,0.08953393295175797,0.7109566639411283
1635,Prince George's,3916,Prince George's Precinct 02-009,227,692,52,3689,3916,1,0.057967313585291114,0.9420326864147089,3172,0.1767109295199183,0.013278855975485188,0.8100102145045965
1636,Prince George's,3022,Prince George's Precinct 02-010,285,417,61,2737,3022,1,0.0943084050297816,0.9056915949702184,2544,0.13798808735936466,0.02018530774321641,0.8418266048974189
1637,Prince George's,3459,Prince George's Precinct 02-006,329,639,88,3130,3459,1,0.09511419485400405,0.9048858051459959,2732,0.18473547267996532,0.025440878866724487,0.7898236484533102
1638,Prince George's,2119,Prince George's Precinct 02-004,309,366,73,1810,2119,1,0.1458235016517225,0.8541764983482775,1680,0.17272298253893345,0.034450212364322795,0.7928268050967437
1639,Prince George's,3067,Prince George's Precinct 20-007,21,507,18,3046,3067,1,0.006847081838930551,0.9931529181610694,2542,0.1653081186827519,0.0058689272905119005,0.8288229540267362
1640,Prince George's,2332,Prince George's Precinct 20-012,113,340,19,2219,2332,1,0.04845626072041166,0.9515437392795884,1973,0.1457975986277873,0.008147512864493996,0.8460548885077187
1641,Prince George's,1239,Prince George's Precinct 21-009,565,237,73,674,1239,1,0.45601291364003227,0.5439870863599677,929,0.19128329297820823,0.058918482647296204,0.7497982243744956
1642,Prince George's,2546,Prince George's Precinct 20-005,461,496,71,2085,2546,1,0.18106834249803613,0.8189316575019638,1979,0.194815396700707,0.02788688138256088,0.7772977219167321
1643,Prince George's,2412,Prince George's Precinct 20-006,332,455,74,2080,2412,1,0.13764510779436154,0.8623548922056384,1883,0.18864013266998342,0.03067993366500829,0.7806799336650083
1644,Prince George's,1798,Prince George's Precinct 21-016,304,518,75,1494,1798,1,0.16907675194660735,0.8309232480533927,1205,0.28809788654060065,0.04171301446051168,0.6701890989988877
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,369,141,1997,3234,1,0.38249845392702536,0.6175015460729747,2724,0.11410018552875696,0.04359925788497217,0.8423005565862709
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,412,191,1391,2721,1,0.48879088570378537,0.5112091142962146,2118,0.151414920984932,0.07019478133039324,0.7783902976846747
1647,Prince George's,850,Prince George's Precinct 01-008,369,140,36,481,850,1,0.43411764705882355,0.5658823529411765,674,0.16470588235294117,0.042352941176470586,0.7929411764705883
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,559,292,1468,2859,1,0.48653375306051067,0.5134662469394893,2008,0.1955229101084295,0.10213361315145156,0.7023434767401189
1650,Prince George's,4986,Prince George's Precinct 21-008,194,366,27,4792,4986,1,0.03890894504612916,0.9610910549538708,4593,0.07340553549939831,0.005415162454873646,0.9211793020457281
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,922,201,1516,3492,1,0.565864833906071,0.434135166093929,2369,0.26403207331042383,0.05756013745704467,0.6784077892325315
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,760,222,725,2659,1,0.7273411056788266,0.27265889432117335,1677,0.285821737495299,0.08349003384731102,0.63068822865739
1654,Prince George's,2024,Prince George's Precinct 01-002,921,277,114,1103,2024,1,0.4550395256916996,0.5449604743083004,1633,0.1368577075098814,0.05632411067193676,0.8068181818181818
1655,Prince George's,1731,Prince George's Precinct 01-006,330,443,63,1401,1731,1,0.19064124783362218,0.8093587521663779,1225,0.2559214326978625,0.036395147313691506,0.707683419988446
1656,Prince George's,2436,Prince George's Precinct 13-003,24,610,30,2412,2436,1,0.009852216748768473,0.9901477832512315,1796,0.2504105090311987,0.012315270935960592,0.7372742200328407
1657,Prince George's,1716,Prince George's Precinct 20-002,186,248,18,1530,1716,1,0.10839160839160839,0.8916083916083916,1450,0.1445221445221445,0.01048951048951049,0.844988344988345
1658,Prince George's,957,Prince George's Precinct 20-013,19,129,12,938,957,1,0.019853709508881923,0.9801462904911181,816,0.13479623824451412,0.012539184952978056,0.8526645768025078
1659,Prince George's,1875,Prince George's Precinct 20-003,26,577,20,1849,1875,1,0.013866666666666666,0.9861333333333333,1278,0.30773333333333336,0.010666666666666666,0.6816
1660,Prince George's,2857,Prince George's Precinct 20-011,168,614,34,2689,2857,1,0.05880294014700735,0.9411970598529926,2209,0.21491074553727688,0.011900595029751488,0.7731886594329717
1661,Prince George's,3387,Prince George's Precinct 20-001,567,715,147,2820,3387,1,0.16740478299379982,0.8325952170062002,2525,0.21110126956008268,0.043401240035429584,0.7454974904044878
1662,Prince George's,3358,Prince George's Precinct 21-018,545,697,65,2813,3358,1,0.16229898749255509,0.8377010125074449,2596,0.20756402620607506,0.019356759976176294,0.7730792138177487
1663,Prince George's,3792,Prince George's Precinct 21-011,512,640,86,3280,3792,1,0.1350210970464135,0.8649789029535865,3066,0.16877637130801687,0.02267932489451477,0.8085443037974683
1664,Prince George's,2484,Prince George's Precinct 20-010,566,430,116,1918,2484,1,0.2278582930756844,0.7721417069243156,1938,0.17310789049919484,0.04669887278582931,0.7801932367149759
1665,Prince George's,3859,Prince George's Precinct 13-005,536,1321,74,3323,3859,1,0.1388960870691889,0.8611039129308111,2464,0.3423166623477585,0.019175952319253693,0.6385073853329878
1666,Prince George's,3469,Prince George's Precinct 10-001,531,415,65,2938,3469,1,0.15307004900547708,0.846929950994523,2989,0.11963101758431825,0.018737388296339003,0.8616315941193428
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,750,233,3068,4592,1,0.3318815331010453,0.6681184668989547,3609,0.16332752613240417,0.0507404181184669,0.7859320557491289
1668,Prince George's,3148,Prince George's Precinct 10-004,732,564,92,2416,3148,1,0.23252858958068615,0.7674714104193139,2492,0.17916137229987295,0.029224904701397714,0.7916137229987293
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,359,172,1439,2617,1,0.45013374092472297,0.5498662590752771,2086,0.13717997707298432,0.06572411157814291,0.7970959113488728
1672,Prince George's,4448,Prince George's Precinct 10-009,845,496,91,3603,4448,1,0.18997302158273383,0.8100269784172662,3861,0.11151079136690648,0.02045863309352518,0.8680305755395683
