,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
1420,Prince George's,6329,Prince George's Precinct 15-005,503,5345,270,1543,100,211,6329,1,0.07947543055775004,0.8445252014536262,0.04266076789382209,0.033338600094801704,4686,0.2437983883709907,0.015800284405119294,0.7404013272238901
1421,Prince George's,2130,Prince George's Precinct 03-004,136,1878,52,663,43,64,2130,1,0.06384976525821597,0.8816901408450705,0.024413145539906103,0.03004694835680751,1424,0.3112676056338028,0.020187793427230045,0.6685446009389672
1422,Prince George's,2572,Prince George's Precinct 03-005,235,2193,56,551,32,88,2572,1,0.09136858475894245,0.8526438569206843,0.02177293934681182,0.03421461897356143,1989,0.21423017107309486,0.012441679626749611,0.7733281493001555
1423,Prince George's,3005,Prince George's Precinct 03-003,330,2466,80,1059,93,129,3005,1,0.10981697171381032,0.8206322795341098,0.026622296173044926,0.042928452579034944,1853,0.3524126455906822,0.030948419301164726,0.616638935108153
1424,Prince George's,2643,Prince George's Precinct 07-012,84,2444,48,856,29,67,2643,1,0.03178206583427923,0.9247067726068862,0.018161180476730987,0.02534998108210367,1758,0.32387438516836925,0.010972379871358306,0.6651532349602725
1425,Prince George's,1936,Prince George's Precinct 13-013,57,1764,29,588,41,86,1936,1,0.029442148760330578,0.9111570247933884,0.014979338842975207,0.04442148760330578,1307,0.3037190082644628,0.021177685950413222,0.675103305785124
1426,Prince George's,2052,Prince George's Precinct 07-013,142,1746,68,674,55,96,2052,1,0.06920077972709551,0.8508771929824561,0.03313840155945419,0.04678362573099415,1323,0.3284600389863548,0.026803118908382065,0.6447368421052632
1427,Prince George's,2806,Prince George's Precinct 03-006,90,2562,40,1025,48,114,2806,1,0.03207412687099073,0.9130434782608695,0.014255167498218105,0.040627227369921595,1733,0.36528866714183894,0.017106200997861726,0.6176051318602993
1428,Prince George's,2583,Prince George's Precinct 07-015,80,2357,45,1271,66,101,2583,1,0.03097173828881146,0.9125048393341076,0.017421602787456445,0.03910181958962447,1246,0.49206349206349204,0.025551684088269456,0.4823848238482385
1429,Prince George's,3410,Prince George's Precinct 07-011,119,3120,63,1096,47,108,3410,1,0.034897360703812316,0.9149560117302052,0.01847507331378299,0.03167155425219941,2267,0.3214076246334311,0.01378299120234604,0.6648093841642229
1430,Prince George's,3276,Prince George's Precinct 07-009,309,2717,100,1105,101,150,3276,1,0.09432234432234432,0.8293650793650794,0.030525030525030524,0.045787545787545784,2070,0.3373015873015873,0.030830280830280832,0.6318681318681318
1431,Prince George's,3105,Prince George's Precinct 03-002,469,2462,88,844,88,86,3105,1,0.15104669887278582,0.792914653784219,0.028341384863123993,0.027697262479871174,2173,0.2718196457326892,0.028341384863123993,0.6998389694041868
1432,Prince George's,2246,Prince George's Precinct 07-006,744,1326,67,596,168,109,2246,1,0.3312555654496883,0.5903829029385574,0.02983081032947462,0.04853072128227961,1482,0.2653606411398041,0.07479964381121995,0.659839715048976
1433,Prince George's,2272,Prince George's Precinct 07-008,707,1251,139,485,126,175,2272,1,0.31117957746478875,0.5506161971830986,0.061179577464788734,0.07702464788732394,1661,0.21346830985915494,0.05545774647887324,0.7310739436619719
1434,Prince George's,1809,Prince George's Precinct 07-014,794,797,113,414,171,105,1809,1,0.4389165284687673,0.4405749032614704,0.06246545052515202,0.05804311774461028,1224,0.22885572139303484,0.0945273631840796,0.6766169154228856
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,3743,224,1581,244,537,5609,1,0.19700481369228026,0.6673203779639865,0.03993581743626315,0.09573899090747014,3784,0.28186842574433946,0.04350151542164379,0.6746300588340167
1436,Prince George's,2447,Prince George's Precinct 14-007,635,1459,115,657,116,238,2447,1,0.2595014303228443,0.5962402942378423,0.0469963220269718,0.09726195341234165,1674,0.2684920310584389,0.047404985696771554,0.6841029832447896
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,1175,122,688,194,199,2578,1,0.4197051978277735,0.45577967416602017,0.047323506594259115,0.07719162141194724,1696,0.26687354538401864,0.07525213343677269,0.6578743211792087
1438,Prince George's,1468,Prince George's Precinct 07-016,687,568,69,297,165,144,1468,1,0.46798365122615804,0.3869209809264305,0.04700272479564033,0.09809264305177112,1006,0.20231607629427792,0.11239782016348773,0.6852861035422343
1439,Prince George's,1951,Prince George's Precinct 14-010,641,1023,109,487,134,178,1951,1,0.3285494618144541,0.5243464889800102,0.05586878523833931,0.0912352639671963,1330,0.2496155817529472,0.06868272680676576,0.681701691440287
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,744,164,422,320,176,2627,1,0.5873620098972212,0.28321279025504376,0.0624286258089075,0.06699657403882756,1885,0.1606395127521888,0.12181195279786829,0.7175485344499429
1461,Prince George's,5205,Prince George's Precinct 17-007,218,3615,1197,755,37,175,5205,1,0.04188280499519693,0.6945244956772334,0.22997118155619597,0.03362151777137368,4413,0.14505283381364073,0.007108549471661864,0.8478386167146974
1462,Prince George's,3271,Prince George's Precinct 17-006,182,1226,1734,253,33,129,3271,1,0.05564047691837359,0.3748089269336594,0.5301131152552736,0.03943748089269337,2985,0.07734637725466219,0.010088657902782024,0.9125649648425558
1464,Prince George's,6128,Prince George's Precinct 17-011,159,3734,2033,642,24,202,6128,1,0.025946475195822456,0.6093342036553525,0.33175587467362927,0.03296344647519582,5462,0.10476501305483028,0.0039164490861618795,0.8913185378590078
1465,Prince George's,1828,Prince George's Precinct 17-005,235,590,882,361,29,121,1828,1,0.12855579868708972,0.3227571115973742,0.4824945295404814,0.0661925601750547,1438,0.1974835886214442,0.01586433260393873,0.7866520787746171
1466,Prince George's,11788,Prince George's Precinct 17-003,289,1418,9698,384,34,383,11788,1,0.024516457414319646,0.12029182219205972,0.8227010519172039,0.0324906684764167,11370,0.032575500508992196,0.0028842891075670173,0.9645402103834407
1467,Prince George's,2108,Prince George's Precinct 20-004,210,1326,444,543,56,128,2108,1,0.09962049335863378,0.6290322580645161,0.21062618595825428,0.06072106261859583,1509,0.25759013282732446,0.026565464895635674,0.7158444022770398
1468,Prince George's,4017,Prince George's Precinct 13-015,398,3206,149,900,75,264,4017,1,0.0990789146128952,0.7981080408264875,0.037092357480706994,0.06572068707991038,3042,0.22404779686333084,0.018670649738610903,0.7572815533980582
1469,Prince George's,2880,Prince George's Precinct 20-008,292,2059,363,774,62,166,2880,1,0.10138888888888889,0.7149305555555555,0.12604166666666666,0.05763888888888889,2044,0.26875,0.021527777777777778,0.7097222222222223
1470,Prince George's,4069,Prince George's Precinct 14-002,436,3096,297,894,82,240,4069,1,0.10715163430818384,0.7608749078397641,0.07299090685672155,0.05898255099533055,3093,0.2197100024576063,0.020152371590071272,0.7601376259523225
1471,Prince George's,1627,Prince George's Precinct 20-009,352,1092,136,564,65,47,1627,1,0.21634910878918254,0.6711739397664414,0.08358942839582052,0.028887523048555623,998,0.3466502765826675,0.03995082974800246,0.6133988936693301
1472,Prince George's,3117,Prince George's Precinct 21-013,555,2023,166,727,81,373,3117,1,0.17805582290664101,0.6490214950272698,0.05325633622072506,0.11966634584536413,2309,0.23323708694257297,0.02598652550529355,0.7407763875521335
1473,Prince George's,2475,Prince George's Precinct 10-011,490,1616,138,482,102,231,2475,1,0.19797979797979798,0.6529292929292929,0.055757575757575756,0.09333333333333334,1891,0.19474747474747475,0.041212121212121214,0.7640404040404041
1474,Prince George's,3268,Prince George's Precinct 14-008,577,1954,316,420,60,421,3268,1,0.17656058751529988,0.5979192166462668,0.0966952264381885,0.1288249694002448,2788,0.12851897184822522,0.01835985312117503,0.8531211750305998
1475,Prince George's,1816,Prince George's Precinct 10-010,503,963,169,400,97,181,1816,1,0.27698237885462557,0.5302863436123348,0.09306167400881057,0.09966960352422907,1319,0.22026431718061673,0.05341409691629956,0.7263215859030837
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1736,824,792,241,1069,4719,1,0.23098114007204917,0.36787454969273153,0.17461326552235643,0.2265310447128629,3686,0.16783216783216784,0.05107014197923289,0.7810976901885993
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,697,942,455,245,448,3119,1,0.3308752805386342,0.22346906059634497,0.3020198781660789,0.14363578069894198,2419,0.14588008977236294,0.0785508175697339,0.7755690926579032
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1805,475,753,211,500,3959,1,0.2978024753725688,0.4559232129325587,0.11997979287698914,0.1262945188178833,2995,0.19019954533973227,0.053296286941146756,0.756504167719121
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,464,303,624,532,216,3293,1,0.7014880048587914,0.14090494989371394,0.09201336167628303,0.06559368357121166,2137,0.18949286365016701,0.16155481324020649,0.6489523231096265
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2039,439,744,176,371,3641,1,0.2175226586102719,0.5600109859928591,0.12057127162867344,0.10189508376819555,2721,0.20433946717934634,0.04833836858006042,0.7473221642405933
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2880,650,1066,184,1028,5674,1,0.19668664081776524,0.5075784279168135,0.11455763130066972,0.1811772999647515,4424,0.18787451533309835,0.032428621783574196,0.7796968628833275
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1445,308,348,132,164,2589,1,0.25955967555040554,0.5581305523368095,0.11896485129393589,0.06334492081884897,2109,0.13441483198146004,0.05098493626882966,0.8146002317497103
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1308,204,403,160,116,2312,1,0.2958477508650519,0.5657439446366782,0.08823529411764706,0.050173010380622836,1749,0.17430795847750866,0.06920415224913495,0.7564878892733564
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,868,73,218,4015,1,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,3074,0.2161892901618929,0.01818181818181818,0.7656288916562889
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,454,33,150,4299,1,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,3812,0.10560595487322633,0.007676203768318213,0.8867178413584554
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,571,89,316,4706,1,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,4046,0.12133446663833404,0.018912027199320017,0.8597535061623459
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,387,59,101,2240,1,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,1794,0.17276785714285714,0.026339285714285714,0.8008928571428572
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,310,45,195,2034,1,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1679,0.15240904621435594,0.022123893805309734,0.8254670599803343
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,219,64,51,951,1,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,668,0.2302839116719243,0.06729758149316509,0.7024185068349106
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,1156,180,288,4706,1,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,3370,0.2456438589035274,0.03824904377390565,0.7161070973225669
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,24,9,5,154,1,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,121,0.15584415584415584,0.05844155844155844,0.7857142857142857
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,715,57,342,6797,1,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,6025,0.10519346770634103,0.008386052670295718,0.8864204796233632
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,482,79,710,5527,1,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,4966,0.08720825040709246,0.014293468427718474,0.898498281165189
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,358,56,376,3704,1,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,3290,0.09665226781857451,0.01511879049676026,0.8882289416846653
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,688,171,132,1964,1,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,1105,0.35030549898167007,0.08706720977596741,0.5626272912423625
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,151,71,48,465,1,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,243,0.3247311827956989,0.15268817204301074,0.5225806451612903
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,248,65,2157,10748,1,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,10435,0.023074060290286566,0.006047636769631559,0.9708783029400819
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,517,48,313,5990,1,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,5425,0.08631051752921536,0.008013355592654424,0.9056761268781303
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,385,97,407,2857,1,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,2375,0.13475673783689185,0.033951697584879245,0.831291564578229
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,283,112,402,2323,1,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,1928,0.12182522600086096,0.0482135170038743,0.8299612569952648
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,340,109,184,1633,1,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,1184,0.2082057562767912,0.06674831598285365,0.7250459277403551
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,674,95,676,5119,1,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,4350,0.13166634108224262,0.01855831217034577,0.8497753467474116
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,469,214,289,2446,1,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,1763,0.19174161896974654,0.0874897792313982,0.7207686017988553
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,691,43,132,3916,1,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,3182,0.1764555669050051,0.010980592441266599,0.8125638406537283
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,407,62,119,3022,1,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,2553,0.13467902051621441,0.020516214427531435,0.8448047650562541
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,627,84,117,3459,1,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,2748,0.18126626192541198,0.024284475281873375,0.7944492627927147
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,350,74,87,2119,1,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1695,0.16517225106182162,0.034922133081642284,0.7999056158565361
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,501,10,57,3067,1,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,2556,0.16335180958591458,0.0032605151613955006,0.83338767525269
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,343,12,104,2332,1,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,1977,0.14708404802744426,0.005145797598627788,0.847770154373928
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,235,70,244,1239,1,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,934,0.18966908797417273,0.05649717514124294,0.7538337368845843
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,478,83,149,2546,1,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,1985,0.18774548311076197,0.03260015710919089,0.7796543597800472
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,444,74,159,2412,1,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,1894,0.18407960199004975,0.03067993366500829,0.785240464344942
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,511,73,150,1798,1,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,1214,0.28420467185761955,0.040600667408231365,0.675194660734149
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,357,141,871,3234,1,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,2736,0.11038961038961038,0.04359925788497217,0.8460111317254174
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,398,168,354,2721,1,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,2155,0.14626975376699744,0.06174200661521499,0.7919882396177875
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,143,27,128,850,1,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,680,0.16823529411764707,0.03176470588235294,0.8
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,543,288,295,2859,1,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,2028,0.18992654774396642,0.10073452256033578,0.7093389296956978
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,357,27,281,4986,1,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,4602,0.07160048134777376,0.005415162454873646,0.9229843561973526
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,896,190,503,3492,1,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,2406,0.2565864833906071,0.05441008018327606,0.6890034364261168
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,730,217,394,2659,1,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,1712,0.2745393004889056,0.08160962767957879,0.6438510718315156
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,265,109,328,2024,1,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1650,0.1309288537549407,0.053853754940711464,0.8152173913043478
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,439,56,195,1731,1,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,1236,0.2536106296938186,0.032351242056614674,0.7140381282495667
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,622,16,47,2436,1,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,1798,0.25533661740558294,0.006568144499178982,0.7380952380952381
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,240,19,115,1716,1,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,1457,0.13986013986013987,0.011072261072261072,0.8490675990675991
1658,Prince George's,957,Prince George's Precinct 20-013,19,778,103,131,8,57,957,1,0.019853709508881923,0.812957157784744,0.10762800417972831,0.05956112852664577,818,0.13688610240334378,0.008359456635318705,0.8547544409613375
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1706,79,574,11,64,1875,1,0.013866666666666666,0.9098666666666667,0.042133333333333335,0.034133333333333335,1290,0.3061333333333333,0.005866666666666667,0.688
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1996,600,606,25,93,2857,1,0.05880294014700735,0.6986349317465873,0.21001050052502626,0.03255162758137907,2226,0.21211060553027652,0.008750437521876094,0.7791389569478474
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1702,852,694,151,266,3387,1,0.16740478299379982,0.5025095955122527,0.25155004428697963,0.07853557720696781,2542,0.20490109241216417,0.044582226158842636,0.7505166814289932
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1918,234,686,61,661,3358,1,0.16229898749255509,0.5711733174508636,0.06968433591423466,0.19684335914234663,2611,0.20428826682549137,0.01816557474687314,0.7775461584276355
1663,Prince George's,3792,Prince George's Precinct 21-011,512,2657,320,634,86,303,3792,1,0.1350210970464135,0.7006856540084389,0.08438818565400844,0.07990506329113924,3072,0.16719409282700423,0.02267932489451477,0.810126582278481
1664,Prince George's,2484,Prince George's Precinct 20-010,566,1077,637,415,113,204,2484,1,0.2278582930756844,0.4335748792270531,0.25644122383252815,0.0821256038647343,1956,0.16706924315619967,0.045491143317230275,0.7874396135265701
1665,Prince George's,3859,Prince George's Precinct 13-005,536,3019,103,1316,60,201,3859,1,0.1388960870691889,0.7823270277273905,0.026690852552474734,0.05208603265094584,2483,0.34102098989375484,0.015548069448043534,0.6434309406582016
1666,Prince George's,3469,Prince George's Precinct 10-001,531,2164,530,412,62,244,3469,1,0.15307004900547708,0.6238108965119631,0.15278178149322572,0.07033727298933411,2995,0.11876621504756414,0.017872585759584895,0.8633611991928509
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2040,661,734,221,367,4592,1,0.3318815331010453,0.4442508710801394,0.14394599303135888,0.07992160278745644,3637,0.15984320557491288,0.04812717770034843,0.7920296167247387
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1693,409,561,85,314,3148,1,0.23252858958068615,0.5378017789072427,0.12992376111817028,0.09974587039390088,2502,0.17820838627700128,0.027001270648030495,0.7947903430749682
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,784,488,337,168,167,2617,1,0.45013374092472297,0.29957967137944214,0.1864730607565915,0.06381352693924341,2112,0.12877340466182652,0.06419564386702331,0.8070309514711502
1672,Prince George's,4448,Prince George's Precinct 10-009,845,2362,783,489,87,458,4448,1,0.18997302158273383,0.5310251798561151,0.1760341726618705,0.10296762589928057,3872,0.10993705035971223,0.01955935251798561,0.8705035971223022
