,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
504,Prince George's,2252,Prince George's Precinct 18-004,81,39,60,31,2171,2252,1,0.03596802841918295,0.9640319715808171,2122,0.017317939609236235,0.02664298401420959,0.013765541740674956,0.9422735346358793
505,Prince George's,3235,Prince George's Precinct 18-001,86,94,166,60,3149,3235,1,0.026584234930448224,0.9734157650695517,2915,0.029057187017001544,0.05131375579598145,0.01854714064914992,0.9010819165378671
506,Prince George's,1927,Prince George's Precinct 02-007,906,224,66,69,1021,1927,1,0.4701608718214842,0.5298391281785159,1568,0.11624286455630514,0.034250129735339904,0.03580695381421899,0.813700051894136
507,Prince George's,1859,Prince George's Precinct 18-005,22,28,34,81,1837,1859,1,0.011834319526627219,0.9881656804733728,1716,0.01506186121570737,0.01828940290478752,0.04357181280258203,0.9230769230769231
508,Prince George's,2460,Prince George's Precinct 18-003,23,43,56,56,2437,2460,1,0.00934959349593496,0.990650406504065,2305,0.017479674796747967,0.022764227642276424,0.022764227642276424,0.9369918699186992
509,Prince George's,158,Prince George's Precinct 18-012,5,10,8,8,153,158,1,0.03164556962025317,0.9683544303797469,132,0.06329113924050633,0.05063291139240506,0.05063291139240506,0.8354430379746836
510,Prince George's,3010,Prince George's Precinct 02-003,624,155,101,126,2386,3010,1,0.20730897009966778,0.7926910299003322,2628,0.05149501661129568,0.03355481727574751,0.04186046511627907,0.8730897009966777
511,Prince George's,1792,Prince George's Precinct 18-009,52,63,120,57,1740,1792,1,0.029017857142857144,0.9709821428571429,1552,0.03515625,0.06696428571428571,0.03180803571428571,0.8660714285714286
512,Prince George's,2682,Prince George's Precinct 06-019,56,68,123,47,2626,2682,1,0.020879940343027592,0.9791200596569725,2444,0.02535421327367636,0.04586129753914989,0.017524235645041013,0.9112602535421327
513,Prince George's,2589,Prince George's Precinct 18-007,40,70,166,46,2549,2589,1,0.01544998068752414,0.9845500193124759,2307,0.027037466203167246,0.06411741985322518,0.017767477790652762,0.8910776361529548
514,Prince George's,1021,Prince George's Precinct 18-010,7,31,104,30,1014,1021,1,0.0068560235063663075,0.9931439764936337,856,0.030362389813907934,0.10186092066601371,0.029382957884427033,0.8383937316356513
515,Prince George's,3626,Prince George's Precinct 18-006,28,46,303,42,3598,3626,1,0.007722007722007722,0.9922779922779923,3235,0.0126861555432984,0.08356315499172642,0.011583011583011582,0.8921676778819636
516,Prince George's,2067,Prince George's Precinct 18-002,31,39,80,31,2036,2067,1,0.014997581035316884,0.9850024189646831,1917,0.018867924528301886,0.038703434929850025,0.014997581035316884,0.9274310595065312
517,Prince George's,1716,Prince George's Precinct 18-008,12,37,126,31,1704,1716,1,0.006993006993006993,0.993006993006993,1522,0.02156177156177156,0.07342657342657342,0.018065268065268064,0.8869463869463869
518,Prince George's,2019,Prince George's Precinct 13-017,34,47,64,105,1985,2019,1,0.016840019811788013,0.9831599801882119,1803,0.023278850916295196,0.0316988608221892,0.05200594353640416,0.8930163447251115
519,Prince George's,3377,Prince George's Precinct 13-002,56,57,60,100,3321,3377,1,0.01658276576843352,0.9834172342315665,3160,0.016878886585726977,0.017767249037607343,0.029612081729345572,0.9357417826473201
520,Prince George's,3376,Prince George's Precinct 13-016,73,113,174,53,3303,3376,1,0.021623222748815167,0.9783767772511849,3036,0.03347156398104265,0.05154028436018957,0.01569905213270142,0.8992890995260664
521,Prince George's,1837,Prince George's Precinct 06-023,120,32,152,32,1717,1837,1,0.065323897659227,0.934676102340773,1621,0.017419706042460535,0.08274360370168754,0.017419706042460535,0.8824169842133914
522,Prince George's,2581,Prince George's Precinct 15-006,524,113,132,96,2057,2581,1,0.2030220844633863,0.7969779155366137,2240,0.043781480046493605,0.05114296784192174,0.03719488570321581,0.8678806664083688
523,Prince George's,1908,Prince George's Precinct 15-002,268,39,151,20,1640,1908,1,0.14046121593291405,0.859538784067086,1698,0.020440251572327043,0.07914046121593292,0.010482180293501049,0.889937106918239
524,Prince George's,3547,Prince George's Precinct 06-020,113,52,337,57,3434,3547,1,0.0318579080913448,0.9681420919086552,3101,0.014660276289822385,0.09500986749365661,0.016069918240766846,0.8742599379757542
525,Prince George's,3847,Prince George's Precinct 13-009,155,60,295,44,3692,3847,1,0.04029113595009098,0.9597088640499091,3448,0.015596568754873927,0.07668312971146347,0.011437483753574213,0.8962828177800883
526,Prince George's,3713,Prince George's Precinct 13-007,71,77,185,56,3642,3713,1,0.019122003770535956,0.980877996229464,3395,0.020737947751144625,0.049824939402100726,0.015082143819014274,0.9143549690277404
527,Prince George's,2328,Prince George's Precinct 13-001,22,28,23,9,2306,2328,1,0.009450171821305841,0.9905498281786942,2268,0.012027491408934709,0.009879725085910653,0.003865979381443299,0.9742268041237113
528,Prince George's,3108,Prince George's Precinct 13-008,39,53,31,33,3069,3108,1,0.012548262548262547,0.9874517374517374,2991,0.01705276705276705,0.009974259974259974,0.010617760617760617,0.9623552123552124
529,Prince George's,2837,Prince George's Precinct 13-014,46,119,269,77,2791,2837,1,0.016214310891787098,0.9837856891082128,2372,0.04194571730701445,0.09481847021501587,0.027141346492774058,0.8360944659851957
530,Prince George's,2601,Prince George's Precinct 13-006,72,63,308,58,2529,2601,1,0.02768166089965398,0.972318339100346,2172,0.02422145328719723,0.1184159938485198,0.02229911572472126,0.8350634371395617
531,Prince George's,2331,Prince George's Precinct 13-004,111,37,156,24,2220,2331,1,0.047619047619047616,0.9523809523809523,2114,0.015873015873015872,0.06692406692406692,0.010296010296010296,0.9069069069069069
532,Prince George's,3707,Prince George's Precinct 13-010,139,117,200,60,3568,3707,1,0.03749662800107904,0.962503371998921,3330,0.03156190990018883,0.05395198273536553,0.016185594820609658,0.898300512543836
533,Prince George's,2929,Prince George's Precinct 13-012,55,118,394,95,2874,2929,1,0.018777739842949812,0.9812222601570502,2322,0.0402867872994196,0.13451689996585867,0.032434277910549675,0.7927620348241721
534,Prince George's,3609,Prince George's Precinct 13-011,78,46,307,47,3531,3609,1,0.021612635078969242,0.9783873649210307,3209,0.012745912995289554,0.08506511499030202,0.013022998060404543,0.8891659739540039
535,Prince George's,2772,Prince George's Precinct 02-001,146,35,38,46,2626,2772,1,0.05266955266955267,0.9473304473304474,2653,0.012626262626262626,0.013708513708513708,0.016594516594516596,0.9570707070707071
538,Prince George's,5983,Prince George's Precinct 02-008,376,84,78,132,5607,5983,1,0.06284472672572289,0.9371552732742772,5689,0.014039779374895537,0.013036937990974428,0.022062510446264415,0.9508607721878656
539,Prince George's,1018,Prince George's Precinct 16-001,194,25,18,22,824,1018,1,0.1905697445972495,0.8094302554027505,953,0.02455795677799607,0.01768172888015717,0.021611001964636542,0.9361493123772102
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,0,18,21,1,0.14285714285714285,0.8571428571428571,21,0.0,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,34,33,65,2625,2869,1,0.08504705472289996,0.9149529452771,2737,0.011850819100731963,0.011502265597769257,0.02265597769257581,0.953990937608923
542,Prince George's,28,Prince George's Precinct 19-005,8,0,0,0,20,28,1,0.2857142857142857,0.7142857142857143,28,0.0,0.0,0.0,1.0
543,Prince George's,3247,Prince George's Precinct 19-004,243,68,28,34,3004,3247,1,0.0748383122882661,0.9251616877117339,3117,0.020942408376963352,0.008623344625808438,0.010471204188481676,0.9599630428087466
544,Prince George's,4769,Prince George's Precinct 19-001,1023,127,39,53,3746,4769,1,0.21451037953449362,0.7854896204655064,4550,0.026630320821975258,0.008177815055567205,0.011113440972950304,0.9540784231495072
545,Prince George's,5173,Prince George's Precinct 21-002,4074,116,8,21,1099,5173,1,0.7875507442489851,0.2124492557510149,5028,0.02242412526580321,0.0015464913976416005,0.0040595399188092015,0.971969843417746
546,Prince George's,3965,Prince George's Precinct 21-001,2283,79,30,35,1682,3965,1,0.5757881462799496,0.42421185372005044,3821,0.01992433795712484,0.007566204287515763,0.008827238335435058,0.9636822194199244
547,Prince George's,4029,Prince George's Precinct 19-002,566,107,35,37,3463,4029,1,0.14048150905931994,0.8595184909406801,3850,0.02655745842640854,0.008687019111442046,0.009183420203524448,0.955572102258625
642,Prince George's,2195,Prince George's Precinct 14-003,1525,63,47,55,670,2195,1,0.6947608200455581,0.3052391799544419,2030,0.028701594533029614,0.0214123006833713,0.025056947608200455,0.9248291571753986
643,Prince George's,3107,Prince George's Precinct 14-009,934,88,127,99,2173,3107,1,0.30061152236884453,0.6993884776311554,2793,0.02832314129385259,0.040875442549082715,0.03186353395558417,0.8989378822014805
644,Prince George's,3658,Prince George's Precinct 14-011,1034,34,25,25,2624,3658,1,0.2826681246582832,0.7173318753417168,3574,0.009294696555494806,0.00683433570256971,0.00683433570256971,0.9770366320393657
645,Prince George's,2812,Prince George's Precinct 14-005,1565,60,19,47,1247,2812,1,0.5565433854907539,0.44345661450924606,2686,0.021337126600284494,0.006756756756756757,0.016714082503556188,0.9551920341394026
646,Prince George's,1482,Prince George's Precinct 07-017,301,46,83,47,1181,1482,1,0.20310391363022942,0.7968960863697706,1306,0.0310391363022942,0.05600539811066127,0.03171390013495277,0.8812415654520918
647,Prince George's,2094,Prince George's Precinct 07-003,1459,73,34,55,635,2094,1,0.6967526265520535,0.3032473734479465,1932,0.034861509073543455,0.01623686723973257,0.02626552053486151,0.9226361031518625
648,Prince George's,3594,Prince George's Precinct 07-010,650,104,186,113,2944,3594,1,0.1808569838619922,0.8191430161380078,3191,0.028937117417918753,0.05175292153589316,0.03144129104062326,0.8878686700055648
649,Prince George's,1540,Prince George's Precinct 07-002,1095,48,25,31,445,1540,1,0.711038961038961,0.288961038961039,1436,0.03116883116883117,0.016233766233766232,0.02012987012987013,0.9324675324675324
650,Prince George's,2018,Prince George's Precinct 14-004,1357,61,37,50,661,2018,1,0.6724479682854311,0.32755203171456887,1870,0.03022794846382557,0.018334985133795837,0.024777006937561942,0.9266600594648167
651,Prince George's,2095,Prince George's Precinct 07-004,1404,89,22,27,691,2095,1,0.6701670644391408,0.3298329355608592,1957,0.04248210023866349,0.010501193317422435,0.012887828162291169,0.9341288782816229
652,Prince George's,1545,Prince George's Precinct 14-006,1146,56,21,46,399,1545,1,0.7417475728155339,0.258252427184466,1422,0.036245954692556634,0.013592233009708738,0.02977346278317152,0.920388349514563
653,Prince George's,2933,Prince George's Precinct 07-007,962,110,110,61,1971,2933,1,0.32799181725196047,0.6720081827480395,2652,0.037504261847937266,0.037504261847937266,0.02079781793385612,0.9041936583702693
719,Prince George's,2532,Prince George's Precinct 05-012,333,106,229,82,2199,2532,1,0.13151658767772512,0.8684834123222749,2115,0.04186413902053712,0.09044233807266983,0.03238546603475513,0.8353080568720379
729,Prince George's,2131,Prince George's Precinct 05-008,1047,96,108,64,1084,2131,1,0.4913186297512905,0.5086813702487095,1863,0.04504927264195214,0.050680431722196155,0.03003284842796809,0.8742374472078837
730,Prince George's,3225,Prince George's Precinct 05-007,467,174,280,174,2758,3225,1,0.1448062015503876,0.8551937984496124,2597,0.053953488372093024,0.08682170542635659,0.053953488372093024,0.8052713178294574
731,Prince George's,1984,Prince George's Precinct 05-002,266,150,212,106,1718,1984,1,0.13407258064516128,0.8659274193548387,1516,0.07560483870967742,0.10685483870967742,0.05342741935483871,0.7641129032258065
732,Prince George's,2501,Prince George's Precinct 12-014,295,90,188,108,2206,2501,1,0.11795281887245102,0.882047181127549,2115,0.03598560575769692,0.07516993202718912,0.04318272690923631,0.8456617353058776
733,Prince George's,3254,Prince George's Precinct 12-010,477,125,239,127,2777,3254,1,0.14658881376767055,0.8534111862323295,2763,0.03841425937307929,0.07344806392132759,0.039028887523048554,0.8491087891825445
734,Prince George's,3255,Prince George's Precinct 05-005,506,122,292,144,2749,3255,1,0.1554531490015361,0.8445468509984639,2697,0.03748079877112135,0.08970814132104454,0.04423963133640553,0.8285714285714286
735,Prince George's,1334,Prince George's Precinct 05-010,244,41,69,41,1090,1334,1,0.18290854572713644,0.8170914542728636,1183,0.03073463268365817,0.05172413793103448,0.03073463268365817,0.8868065967016492
736,Prince George's,522,Prince George's Precinct 05-009,88,12,30,21,434,522,1,0.1685823754789272,0.8314176245210728,459,0.022988505747126436,0.05747126436781609,0.040229885057471264,0.8793103448275862
737,Prince George's,3343,Prince George's Precinct 05-001,752,203,156,113,2591,3343,1,0.2249476518097517,0.7750523481902483,2871,0.06072390068800479,0.046664672449895306,0.03380197427460365,0.8588094525874963
738,Prince George's,2929,Prince George's Precinct 05-004,274,104,203,98,2655,2929,1,0.09354728576305907,0.906452714236941,2524,0.035506998975759645,0.06930693069306931,0.033458518265619665,0.8617275520655514
739,Prince George's,2112,Prince George's Precinct 05-011,181,75,185,94,1931,2112,1,0.08570075757575757,0.9142992424242424,1758,0.03551136363636364,0.08759469696969698,0.04450757575757576,0.8323863636363636
740,Prince George's,2992,Prince George's Precinct 05-006,233,90,253,116,2759,2992,1,0.07787433155080214,0.9221256684491979,2533,0.030080213903743314,0.08455882352941177,0.03877005347593583,0.8465909090909091
741,Prince George's,3474,Prince George's Precinct 12-005,353,109,130,71,3121,3474,1,0.10161197466896948,0.8983880253310305,3164,0.03137593552101324,0.03742084052964882,0.020437535981577434,0.9107656879677605
742,Prince George's,2412,Prince George's Precinct 12-001,299,44,83,35,2113,2412,1,0.12396351575456054,0.8760364842454395,2250,0.01824212271973466,0.034411276948590384,0.01451077943615257,0.9328358208955224
743,Prince George's,4027,Prince George's Precinct 12-011,258,107,226,114,3769,4027,1,0.06406754407747703,0.9359324559225229,3580,0.0265706481251552,0.056121182021355846,0.02830891482493171,0.8889992550285573
744,Prince George's,2706,Prince George's Precinct 05-003,217,109,160,92,2489,2706,1,0.08019216555801921,0.9198078344419808,2345,0.04028085735402809,0.059127864005912786,0.03399852180339985,0.8665927568366593
1420,Prince George's,6329,Prince George's Precinct 15-005,503,102,512,73,5826,6329,1,0.07947543055775004,0.9205245694422499,5642,0.01611629009322168,0.08089745615421078,0.011534207615737084,0.8914520461368305
1421,Prince George's,2130,Prince George's Precinct 03-004,136,38,260,54,1994,2130,1,0.06384976525821597,0.936150234741784,1778,0.01784037558685446,0.12206572769953052,0.02535211267605634,0.8347417840375587
1422,Prince George's,2572,Prince George's Precinct 03-005,235,45,116,42,2337,2572,1,0.09136858475894245,0.9086314152410575,2369,0.017496111975116642,0.04510108864696734,0.016329704510108865,0.9210730948678072
1423,Prince George's,3005,Prince George's Precinct 03-003,330,97,186,80,2675,3005,1,0.10981697171381032,0.8901830282861897,2642,0.032279534109816974,0.06189683860232945,0.026622296173044926,0.8792013311148087
1424,Prince George's,2643,Prince George's Precinct 07-012,84,53,310,33,2559,2643,1,0.03178206583427923,0.9682179341657208,2247,0.0200529701097238,0.1172909572455543,0.012485811577752554,0.8501702610669694
1425,Prince George's,1936,Prince George's Precinct 13-013,57,41,292,36,1879,1936,1,0.029442148760330578,0.9705578512396694,1567,0.021177685950413222,0.15082644628099173,0.01859504132231405,0.809400826446281
1426,Prince George's,2052,Prince George's Precinct 07-013,142,132,187,68,1910,2052,1,0.06920077972709551,0.9307992202729045,1665,0.06432748538011696,0.09113060428849902,0.03313840155945419,0.8114035087719298
1427,Prince George's,2806,Prince George's Precinct 03-006,90,55,389,64,2716,2806,1,0.03207412687099073,0.9679258731290092,2298,0.019600855310049892,0.13863150392017107,0.022808267997148968,0.8189593727726301
1428,Prince George's,2583,Prince George's Precinct 07-015,80,113,163,104,2503,2583,1,0.03097173828881146,0.9690282617111885,2203,0.043747580332946186,0.06310491676345335,0.0402632597754549,0.8528842431281456
1429,Prince George's,3410,Prince George's Precinct 07-011,119,166,308,184,3291,3410,1,0.034897360703812316,0.9651026392961877,2752,0.04868035190615836,0.09032258064516129,0.05395894428152493,0.8070381231671554
1430,Prince George's,3276,Prince George's Precinct 07-009,309,126,293,151,2967,3276,1,0.09432234432234432,0.9056776556776557,2706,0.038461538461538464,0.08943833943833944,0.046092796092796096,0.826007326007326
1431,Prince George's,3105,Prince George's Precinct 03-002,469,94,178,68,2636,3105,1,0.15104669887278582,0.8489533011272141,2765,0.030273752012882446,0.05732689210950081,0.021900161030595812,0.8904991948470209
1432,Prince George's,2246,Prince George's Precinct 07-006,744,100,118,66,1502,2246,1,0.3312555654496883,0.6687444345503116,1962,0.04452359750667854,0.05253784505788068,0.029385574354407838,0.8735529830810329
1433,Prince George's,2272,Prince George's Precinct 07-008,707,46,82,58,1565,2272,1,0.31117957746478875,0.6888204225352113,2086,0.020246478873239437,0.03609154929577465,0.025528169014084508,0.9181338028169014
