,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
1473,Prince George's,2475,Prince George's Precinct 10-011,490,574,77,1985,2475,1,0.19797979797979798,0.802020202020202,1824,0.2319191919191919,0.03111111111111111,0.7369696969696969
1474,Prince George's,3268,Prince George's Precinct 14-008,577,499,48,2691,3268,1,0.17656058751529988,0.8234394124847001,2721,0.15269277845777235,0.014687882496940025,0.8326193390452876
1475,Prince George's,1816,Prince George's Precinct 10-010,503,498,81,1313,1816,1,0.27698237885462557,0.7230176211453745,1237,0.27422907488986786,0.04460352422907489,0.6811674008810573
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1012,241,3629,4719,1,0.23098114007204917,0.7690188599279508,3466,0.21445221445221446,0.05107014197923289,0.7344776435685526
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,686,190,2087,3119,1,0.3308752805386342,0.6691247194613659,2243,0.21994228919525488,0.060916960564283425,0.7191407502404616
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1171,208,2780,3959,1,0.2978024753725688,0.7021975246274311,2580,0.2957817630714827,0.052538519828239455,0.6516797171002778
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,863,479,983,3293,1,0.7014880048587914,0.29851199514120863,1951,0.2620710598238688,0.14546006680838142,0.5924688733677498
1515,Prince George's,3641,Prince George's Precinct 10-006,792,1104,168,2849,3641,1,0.2175226586102719,0.7824773413897281,2369,0.3032134029112881,0.046141170008239495,0.6506454270804723
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,1382,176,4558,5674,1,0.19668664081776524,0.8033133591822348,4116,0.24356714839619317,0.031018681706027493,0.7254141698977793
1517,Prince George's,2589,Prince George's Precinct 10-008,672,470,113,1917,2589,1,0.25955967555040554,0.7404403244495944,2006,0.18153727307840864,0.043646195442255696,0.7748165314793356
1518,Prince George's,2312,Prince George's Precinct 10-007,684,558,102,1628,2312,1,0.2958477508650519,0.7041522491349481,1652,0.24134948096885814,0.04411764705882353,0.7145328719723183
1541,Prince George's,4015,Prince George's Precinct 17-001,867,1182,79,3148,4015,1,0.21594022415940226,0.7840597758405977,2754,0.29439601494396017,0.019676214196762142,0.6859277708592777
1542,Prince George's,4299,Prince George's Precinct 17-004,184,691,54,4115,4299,1,0.04280065131425913,0.9571993486857409,3554,0.16073505466387533,0.01256106071179344,0.8267038846243312
1543,Prince George's,4706,Prince George's Precinct 16-004,679,893,111,4027,4706,1,0.14428389290267743,0.8557161070973226,3702,0.1897577560560986,0.02358691032724182,0.7866553336166596
1544,Prince George's,2240,Prince George's Precinct 17-002,384,640,76,1856,2240,1,0.17142857142857143,0.8285714285714286,1524,0.2857142857142857,0.033928571428571426,0.6803571428571429
1545,Prince George's,2034,Prince George's Precinct 02-002,261,509,57,1773,2034,1,0.12831858407079647,0.8716814159292036,1468,0.2502458210422812,0.028023598820058997,0.7217305801376598
1547,Prince George's,951,Prince George's Precinct 16-002,359,284,63,592,951,1,0.3774973711882229,0.6225026288117771,604,0.29863301787592006,0.06624605678233439,0.6351209253417456
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1476,267,2850,4706,1,0.3943901402464938,0.6056098597535061,2963,0.3136421589460264,0.05673608159796005,0.6296217594560136
1549,Prince George's,154,Prince George's Precinct 16-005,43,42,11,111,154,1,0.2792207792207792,0.7207792207792207,101,0.2727272727272727,0.07142857142857142,0.6558441558441559
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1093,69,6467,6797,1,0.048550831249080474,0.9514491687509196,5635,0.16080623804619684,0.010151537442989553,0.8290422245108136
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,883,87,4479,5527,1,0.1896146191423919,0.8103853808576081,4557,0.15976117242627103,0.01574090826850009,0.8244979193052289
1552,Prince George's,3704,Prince George's Precinct 17-009,589,527,54,3115,3704,1,0.1590172786177106,0.8409827213822895,3123,0.14227861771058314,0.014578833693304536,0.8431425485961123
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,774,133,493,1964,1,0.7489816700610998,0.2510183299389002,1057,0.3940936863543788,0.06771894093686355,0.5381873727087576
1554,Prince George's,465,Prince George's Precinct 21-012,342,214,60,123,465,1,0.7354838709677419,0.2645161290322581,191,0.46021505376344085,0.12903225806451613,0.410752688172043
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,322,40,3969,10748,1,0.6307219947897283,0.36927800521027165,10386,0.02995906215109788,0.003721622627465575,0.9663193152214365
1559,Prince George's,5990,Prince George's Precinct 17-012,431,714,64,5559,5990,1,0.07195325542570952,0.9280467445742905,5212,0.11919866444073456,0.010684474123539232,0.8701168614357262
1565,Prince George's,2857,Prince George's Precinct 21-005,441,521,88,2416,2857,1,0.1543577178858943,0.8456422821141057,2248,0.1823591179558978,0.03080154007700385,0.7868393419670984
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,361,91,1222,2323,1,0.47395609126130006,0.5260439087387,1871,0.15540249677141627,0.03917348256564787,0.8054240206629358
1567,Prince George's,1633,Prince George's Precinct 21-014,475,489,98,1158,1633,1,0.2908756889161053,0.7091243110838946,1046,0.2994488671157379,0.06001224739742805,0.640538885486834
1568,Prince George's,5119,Prince George's Precinct 01-003,746,1003,105,4373,5119,1,0.14573158820082047,0.8542684117991796,4011,0.1959367063879664,0.020511818714592695,0.7835514748974409
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,659,242,1167,2446,1,0.5228945216680294,0.4771054783319706,1545,0.26941946034341785,0.09893704006541292,0.6316434995911693
1635,Prince George's,3916,Prince George's Precinct 02-009,227,934,56,3689,3916,1,0.057967313585291114,0.9420326864147089,2926,0.23850868232890704,0.014300306435137897,0.7471910112359551
1636,Prince George's,3022,Prince George's Precinct 02-010,285,551,42,2737,3022,1,0.0943084050297816,0.9056915949702184,2429,0.18232958305757777,0.013898080741230973,0.8037723362011913
1637,Prince George's,3459,Prince George's Precinct 02-006,329,909,74,3130,3459,1,0.09511419485400405,0.9048858051459959,2476,0.26279271465741544,0.02139346631974559,0.715813819022839
1638,Prince George's,2119,Prince George's Precinct 02-004,309,529,79,1810,2119,1,0.1458235016517225,0.8541764983482775,1511,0.24964605946201038,0.03728173666823974,0.7130722038697499
1639,Prince George's,3067,Prince George's Precinct 20-007,21,669,18,3046,3067,1,0.006847081838930551,0.9931529181610694,2380,0.218128464297359,0.0058689272905119005,0.7760026084121291
1640,Prince George's,2332,Prince George's Precinct 20-012,113,485,24,2219,2332,1,0.04845626072041166,0.9515437392795884,1823,0.20797598627787306,0.010291595197255575,0.7817324185248714
1641,Prince George's,1239,Prince George's Precinct 21-009,565,328,65,674,1239,1,0.45601291364003227,0.5439870863599677,846,0.26472962066182404,0.052461662631154156,0.6828087167070218
1642,Prince George's,2546,Prince George's Precinct 20-005,461,598,67,2085,2546,1,0.18106834249803613,0.8189316575019638,1881,0.23487824037706206,0.02631578947368421,0.7388059701492538
1643,Prince George's,2412,Prince George's Precinct 20-006,332,566,61,2080,2412,1,0.13764510779436154,0.8623548922056384,1785,0.23466003316749584,0.02529021558872305,0.7400497512437811
1644,Prince George's,1798,Prince George's Precinct 21-016,304,558,56,1494,1798,1,0.16907675194660735,0.8309232480533927,1184,0.3103448275862069,0.03114571746384872,0.6585094549499444
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,604,136,1997,3234,1,0.38249845392702536,0.6175015460729747,2494,0.18676561533704392,0.042053184910327765,0.7711811997526283
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,608,189,1391,2721,1,0.48879088570378537,0.5112091142962146,1924,0.22344726203601617,0.06945975744211687,0.707092980521867
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,35,481,850,1,0.43411764705882355,0.5658823529411765,626,0.2223529411764706,0.041176470588235294,0.7364705882352941
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,724,274,1468,2859,1,0.48653375306051067,0.5134662469394893,1861,0.25323539699195524,0.09583770549143057,0.6509268975166143
1650,Prince George's,4986,Prince George's Precinct 21-008,194,1021,51,4792,4986,1,0.03890894504612916,0.9610910549538708,3914,0.20477336542318492,0.01022864019253911,0.784997994384276
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,1197,159,1516,3492,1,0.565864833906071,0.434135166093929,2136,0.3427835051546392,0.04553264604810996,0.6116838487972509
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,901,207,725,2659,1,0.7273411056788266,0.27265889432117335,1551,0.33884919142534786,0.07784881534411432,0.5833019932305378
1654,Prince George's,2024,Prince George's Precinct 01-002,921,417,132,1103,2024,1,0.4550395256916996,0.5449604743083004,1475,0.20602766798418973,0.06521739130434782,0.7287549407114624
1655,Prince George's,1731,Prince George's Precinct 01-006,330,559,65,1401,1731,1,0.19064124783362218,0.8093587521663779,1107,0.3229347198151358,0.03755054881571346,0.6395147313691508
1656,Prince George's,2436,Prince George's Precinct 13-003,24,749,37,2412,2436,1,0.009852216748768473,0.9901477832512315,1650,0.3074712643678161,0.015188834154351396,0.6773399014778325
1657,Prince George's,1716,Prince George's Precinct 20-002,186,377,42,1530,1716,1,0.10839160839160839,0.8916083916083916,1297,0.2196969696969697,0.024475524475524476,0.7558275058275058
1658,Prince George's,957,Prince George's Precinct 20-013,19,163,17,938,957,1,0.019853709508881923,0.9801462904911181,777,0.1703239289446186,0.017763845350052248,0.8119122257053292
1659,Prince George's,1875,Prince George's Precinct 20-003,26,682,24,1849,1875,1,0.013866666666666666,0.9861333333333333,1169,0.36373333333333335,0.0128,0.6234666666666666
1660,Prince George's,2857,Prince George's Precinct 20-011,168,742,32,2689,2857,1,0.05880294014700735,0.9411970598529926,2083,0.25971298564928247,0.0112005600280014,0.7290864543227161
1661,Prince George's,3387,Prince George's Precinct 20-001,567,810,92,2820,3387,1,0.16740478299379982,0.8325952170062002,2485,0.2391496899911426,0.02716268083850015,0.7336876291703572
1662,Prince George's,3358,Prince George's Precinct 21-018,545,842,62,2813,3358,1,0.16229898749255509,0.8377010125074449,2454,0.25074449076831445,0.01846337105419893,0.7307921381774866
1663,Prince George's,3792,Prince George's Precinct 21-011,512,827,88,3280,3792,1,0.1350210970464135,0.8649789029535865,2877,0.21809071729957805,0.023206751054852322,0.7587025316455697
1664,Prince George's,2484,Prince George's Precinct 20-010,566,549,83,1918,2484,1,0.2278582930756844,0.7721417069243156,1852,0.2210144927536232,0.03341384863123994,0.7455716586151369
1665,Prince George's,3859,Prince George's Precinct 13-005,536,1402,80,3323,3859,1,0.1388960870691889,0.8611039129308111,2377,0.36330655610261725,0.020730759264058048,0.6159626846333247
1666,Prince George's,3469,Prince George's Precinct 10-001,531,712,51,2938,3469,1,0.15307004900547708,0.846929950994523,2706,0.20524646872297492,0.014701643124819834,0.7800518881522053
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,1058,210,3068,4592,1,0.3318815331010453,0.6681184668989547,3324,0.2304006968641115,0.04573170731707317,0.7238675958188153
1668,Prince George's,3148,Prince George's Precinct 10-004,732,904,85,2416,3148,1,0.23252858958068615,0.7674714104193139,2159,0.28716645489199494,0.027001270648030495,0.6858322744599746
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,488,162,1439,2617,1,0.45013374092472297,0.5498662590752771,1967,0.1864730607565915,0.061902942300343905,0.7516239969430646
1672,Prince George's,4448,Prince George's Precinct 10-009,845,656,96,3603,4448,1,0.18997302158273383,0.8100269784172662,3696,0.1474820143884892,0.02158273381294964,0.8309352517985612
