,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
653,Prince George's,2933,Prince George's Precinct 07-007,962,1598,134,223,51,25,239,2933,1,0.32799181725196047,0.5448346403000341,0.045687009887487216,0.08148653256051824,2634,0.07603136720081828,0.017388339584043642,0.008523695874531197,0.8980565973406068
719,Prince George's,2532,Prince George's Precinct 05-012,333,1947,92,349,49,29,160,2532,1,0.13151658767772512,0.768957345971564,0.036334913112164295,0.0631911532385466,2105,0.13783570300157977,0.019352290679304898,0.011453396524486572,0.8313586097946287
729,Prince George's,2131,Prince George's Precinct 05-008,1047,852,86,170,61,48,146,2131,1,0.4913186297512905,0.3998122946973252,0.04035664007508212,0.0685124354763022,1852,0.07977475363679024,0.028625058657907085,0.02252463632097607,0.8690755513843266
730,Prince George's,3225,Prince George's Precinct 05-007,467,2271,161,464,153,39,326,3225,1,0.1448062015503876,0.7041860465116279,0.04992248062015504,0.10108527131782946,2569,0.14387596899224805,0.04744186046511628,0.012093023255813953,0.7965891472868217
731,Prince George's,1984,Prince George's Precinct 05-002,266,1486,70,389,68,32,162,1984,1,0.13407258064516128,0.748991935483871,0.03528225806451613,0.08165322580645161,1495,0.19606854838709678,0.034274193548387094,0.016129032258064516,0.7535282258064516
732,Prince George's,2501,Prince George's Precinct 12-014,295,1644,161,335,57,13,401,2501,1,0.11795281887245102,0.6573370651739304,0.06437425029988005,0.1603358656537385,2096,0.13394642143142743,0.022790883646541384,0.005197920831667333,0.8380647740903638
733,Prince George's,3254,Prince George's Precinct 12-010,477,2002,216,394,81,30,559,3254,1,0.14658881376767055,0.6152427781192379,0.06637984019668101,0.17178856791641056,2749,0.1210817455439459,0.02489244007375538,0.00921942224953903,0.8448063921327597
734,Prince George's,3255,Prince George's Precinct 05-005,506,2283,130,429,91,48,336,3255,1,0.1554531490015361,0.7013824884792627,0.039938556067588324,0.1032258064516129,2687,0.13179723502304147,0.02795698924731183,0.014746543778801843,0.8254992319508448
735,Prince George's,1334,Prince George's Precinct 05-010,244,839,124,112,27,19,127,1334,1,0.18290854572713644,0.6289355322338831,0.09295352323838081,0.0952023988005997,1176,0.08395802098950525,0.020239880059970013,0.01424287856071964,0.881559220389805
736,Prince George's,522,Prince George's Precinct 05-009,88,358,39,52,11,2,37,522,1,0.1685823754789272,0.685823754789272,0.07471264367816093,0.07088122605363985,457,0.09961685823754789,0.0210727969348659,0.0038314176245210726,0.8754789272030651
737,Prince George's,3343,Prince George's Precinct 05-001,752,2104,157,363,83,44,330,3343,1,0.2249476518097517,0.6293748130421777,0.04696380496559976,0.09871373018247083,2853,0.10858510320071792,0.024827998803469937,0.013161830690996112,0.853425067304816
738,Prince George's,2929,Prince George's Precinct 05-004,274,2427,81,322,37,51,147,2929,1,0.09354728576305907,0.8286104472516217,0.027654489586889725,0.0501877773984295,2519,0.10993513144417891,0.012632297712529874,0.017412086036189826,0.8600204848071014
739,Prince George's,2112,Prince George's Precinct 05-011,181,1582,93,290,37,34,256,2112,1,0.08570075757575757,0.7490530303030303,0.04403409090909091,0.12121212121212122,1751,0.13731060606060605,0.017518939393939392,0.016098484848484848,0.8290719696969697
740,Prince George's,2992,Prince George's Precinct 05-006,233,2308,217,397,49,28,234,2992,1,0.07787433155080214,0.7713903743315508,0.07252673796791444,0.07820855614973261,2518,0.13268716577540107,0.016377005347593582,0.009358288770053475,0.8415775401069518
741,Prince George's,3474,Prince George's Precinct 12-005,353,2322,330,288,29,4,469,3474,1,0.10161197466896948,0.6683937823834197,0.09499136442141623,0.13500287852619458,3153,0.08290155440414508,0.008347725964306276,0.0011514104778353484,0.9075993091537133
742,Prince George's,2412,Prince George's Precinct 12-001,299,1337,382,137,17,11,394,2412,1,0.12396351575456054,0.5543117744610282,0.1583747927031509,0.16334991708126037,2247,0.05679933665008292,0.007048092868988391,0.004560530679933665,0.931592039800995
743,Prince George's,4027,Prince George's Precinct 12-011,258,3086,331,377,48,30,352,4027,1,0.06406754407747703,0.7663272907871865,0.08219518251800348,0.087409982617333,3572,0.09361807797367767,0.011919543084181774,0.007449714427613608,0.887012664514527
744,Prince George's,2706,Prince George's Precinct 05-003,217,2085,184,307,48,21,220,2706,1,0.08019216555801921,0.770509977827051,0.0679970436067997,0.08130081300813008,2330,0.11345158906134516,0.017738359201773836,0.007760532150776054,0.861049519586105
1420,Prince George's,6329,Prince George's Precinct 15-005,503,5345,270,590,81,26,211,6329,1,0.07947543055775004,0.8445252014536262,0.04266076789382209,0.033338600094801704,5632,0.09322167799020382,0.012798230368146627,0.004108073945331016,0.8898720176963185
1421,Prince George's,2130,Prince George's Precinct 03-004,136,1878,52,304,44,10,64,2130,1,0.06384976525821597,0.8816901408450705,0.024413145539906103,0.03004694835680751,1772,0.14272300469483568,0.020657276995305163,0.004694835680751174,0.831924882629108
1422,Prince George's,2572,Prince George's Precinct 03-005,235,2193,56,168,35,8,88,2572,1,0.09136858475894245,0.8526438569206843,0.02177293934681182,0.03421461897356143,2361,0.06531881804043546,0.013608087091757388,0.003110419906687403,0.9179626749611197
1423,Prince George's,3005,Prince George's Precinct 03-003,330,2466,80,339,35,11,129,3005,1,0.10981697171381032,0.8206322795341098,0.026622296173044926,0.042928452579034944,2620,0.11281198003327787,0.011647254575707155,0.003660565723793677,0.8718801996672213
1424,Prince George's,2643,Prince George's Precinct 07-012,84,2444,48,348,43,11,67,2643,1,0.03178206583427923,0.9247067726068862,0.018161180476730987,0.02534998108210367,2241,0.13166855845629966,0.016269390843738175,0.004161937192584185,0.8479001135073779
1425,Prince George's,1936,Prince George's Precinct 13-013,57,1764,29,316,52,6,86,1936,1,0.029442148760330578,0.9111570247933884,0.014979338842975207,0.04442148760330578,1562,0.16322314049586778,0.026859504132231406,0.0030991735537190084,0.8068181818181818
1426,Prince George's,2052,Prince George's Precinct 07-013,142,1746,68,338,52,10,96,2052,1,0.06920077972709551,0.8508771929824561,0.03313840155945419,0.04678362573099415,1652,0.16471734892787523,0.025341130604288498,0.004873294346978557,0.8050682261208577
1427,Prince George's,2806,Prince George's Precinct 03-006,90,2562,40,451,52,15,114,2806,1,0.03207412687099073,0.9130434782608695,0.014255167498218105,0.040627227369921595,2288,0.16072701354240912,0.018531717747683536,0.005345687811831789,0.8153955808980755
1428,Prince George's,2583,Prince George's Precinct 07-015,80,2357,45,325,48,16,101,2583,1,0.03097173828881146,0.9125048393341076,0.017421602787456445,0.03910181958962447,2194,0.12582268679829656,0.018583042973286876,0.006194347657762292,0.8493999225706543
1429,Prince George's,3410,Prince George's Precinct 07-011,119,3120,63,576,116,12,108,3410,1,0.034897360703812316,0.9149560117302052,0.01847507331378299,0.03167155425219941,2706,0.1689149560117302,0.03401759530791789,0.0035190615835777126,0.7935483870967742
1430,Prince George's,3276,Prince George's Precinct 07-009,309,2717,100,483,81,32,150,3276,1,0.09432234432234432,0.8293650793650794,0.030525030525030524,0.045787545787545784,2680,0.14743589743589744,0.024725274725274724,0.009768009768009768,0.818070818070818
1431,Prince George's,3105,Prince George's Precinct 03-002,469,2462,88,312,41,22,86,3105,1,0.15104669887278582,0.792914653784219,0.028341384863123993,0.027697262479871174,2730,0.10048309178743961,0.01320450885668277,0.007085346215780998,0.8792270531400966
1432,Prince George's,2246,Prince George's Precinct 07-006,744,1326,67,238,52,12,109,2246,1,0.3312555654496883,0.5903829029385574,0.02983081032947462,0.04853072128227961,1944,0.10596616206589493,0.02315227070347284,0.005342831700801425,0.8655387355298308
1433,Prince George's,2272,Prince George's Precinct 07-008,707,1251,139,142,32,21,175,2272,1,0.31117957746478875,0.5506161971830986,0.061179577464788734,0.07702464788732394,2077,0.0625,0.014084507042253521,0.009242957746478873,0.9141725352112676
1434,Prince George's,1809,Prince George's Precinct 07-014,794,797,113,144,40,18,105,1809,1,0.4389165284687673,0.4405749032614704,0.06246545052515202,0.05804311774461028,1607,0.07960199004975124,0.02211166390270868,0.009950248756218905,0.8883360972913211
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,3743,224,103,27,10,537,5609,1,0.19700481369228026,0.6673203779639865,0.03993581743626315,0.09573899090747014,5469,0.018363344624710287,0.004813692280263861,0.0017828489926903191,0.9750401141023355
1436,Prince George's,2447,Prince George's Precinct 14-007,635,1459,115,211,64,26,238,2447,1,0.2595014303228443,0.5962402942378423,0.0469963220269718,0.09726195341234165,2146,0.08622803432774827,0.026154474867184307,0.010625255414793625,0.8769922353902738
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,1175,122,228,61,28,199,2578,1,0.4197051978277735,0.45577967416602017,0.047323506594259115,0.07719162141194724,2261,0.08844065166795965,0.023661753297129558,0.010861132660977503,0.8770364623739333
1438,Prince George's,1468,Prince George's Precinct 07-016,687,568,69,97,24,9,144,1468,1,0.46798365122615804,0.3869209809264305,0.04700272479564033,0.09809264305177112,1338,0.06607629427792916,0.01634877384196185,0.006130790190735695,0.9114441416893733
1439,Prince George's,1951,Prince George's Precinct 14-010,641,1023,109,115,39,13,178,1951,1,0.3285494618144541,0.5243464889800102,0.05586878523833931,0.0912352639671963,1784,0.058944131214761664,0.01998974884674526,0.006663249615581753,0.9144028703229113
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,744,164,118,56,24,176,2627,1,0.5873620098972212,0.28321279025504376,0.0624286258089075,0.06699657403882756,2429,0.044918157594213935,0.02131709173962695,0.009135896459840122,0.924628854206319
1461,Prince George's,5205,Prince George's Precinct 17-007,218,3615,1197,321,100,18,175,5205,1,0.04188280499519693,0.6945244956772334,0.22997118155619597,0.03362151777137368,4766,0.061671469740634005,0.01921229586935639,0.00345821325648415,0.9156580211335255
1462,Prince George's,3271,Prince George's Precinct 17-006,182,1226,1734,64,37,12,129,3271,1,0.05564047691837359,0.3748089269336594,0.5301131152552736,0.03943748089269337,3158,0.019565881993274227,0.011311525527361662,0.0036686028737389176,0.9654539896056252
1464,Prince George's,6128,Prince George's Precinct 17-011,159,3734,2033,277,70,10,202,6128,1,0.025946475195822456,0.6093342036553525,0.33175587467362927,0.03296344647519582,5771,0.045202349869451694,0.011422976501305483,0.0016318537859007832,0.9417428198433421
1465,Prince George's,1828,Prince George's Precinct 17-005,235,590,882,100,44,23,121,1828,1,0.12855579868708972,0.3227571115973742,0.4824945295404814,0.0661925601750547,1661,0.05470459518599562,0.024070021881838075,0.012582056892778994,0.9086433260393874
1466,Prince George's,11788,Prince George's Precinct 17-003,289,1418,9698,129,32,8,383,11788,1,0.024516457414319646,0.12029182219205972,0.8227010519172039,0.0324906684764167,11619,0.010943332202239565,0.0027146250424160165,0.0006786562606040041,0.9856633864947404
1467,Prince George's,2108,Prince George's Precinct 20-004,210,1326,444,174,29,5,128,2108,1,0.09962049335863378,0.6290322580645161,0.21062618595825428,0.06072106261859583,1900,0.0825426944971537,0.013757115749525617,0.0023719165085388993,0.9013282732447818
1468,Prince George's,4017,Prince George's Precinct 13-015,398,3206,149,434,58,25,264,4017,1,0.0990789146128952,0.7981080408264875,0.037092357480706994,0.06572068707991038,3500,0.10804082648742842,0.014438635797859098,0.006223549912870301,0.8712969878018422
1469,Prince George's,2880,Prince George's Precinct 20-008,292,2059,363,160,16,5,166,2880,1,0.10138888888888889,0.7149305555555555,0.12604166666666666,0.05763888888888889,2699,0.05555555555555555,0.005555555555555556,0.001736111111111111,0.9371527777777777
1470,Prince George's,4069,Prince George's Precinct 14-002,436,3096,297,280,64,20,240,4069,1,0.10715163430818384,0.7608749078397641,0.07299090685672155,0.05898255099533055,3705,0.06881297616121897,0.01572868026542148,0.004915212582944212,0.9105431309904153
1471,Prince George's,1627,Prince George's Precinct 20-009,352,1092,136,192,53,12,47,1627,1,0.21634910878918254,0.6711739397664414,0.08358942839582052,0.028887523048555623,1370,0.11800860479409957,0.032575291948371235,0.007375537799631223,0.842040565457898
1472,Prince George's,3117,Prince George's Precinct 21-013,555,2023,166,224,41,35,373,3117,1,0.17805582290664101,0.6490214950272698,0.05325633622072506,0.11966634584536413,2817,0.07186397176772538,0.01315367340391402,0.01122874558870709,0.9037536092396535
1473,Prince George's,2475,Prince George's Precinct 10-011,490,1616,138,98,13,11,231,2475,1,0.19797979797979798,0.6529292929292929,0.055757575757575756,0.09333333333333334,2353,0.039595959595959594,0.0052525252525252525,0.0044444444444444444,0.9507070707070707
1474,Prince George's,3268,Prince George's Precinct 14-008,577,1954,316,132,32,10,421,3268,1,0.17656058751529988,0.5979192166462668,0.0966952264381885,0.1288249694002448,3094,0.04039167686658507,0.009791921664626682,0.0030599755201958386,0.9467564259485924
1475,Prince George's,1816,Prince George's Precinct 10-010,503,963,169,138,28,17,181,1816,1,0.27698237885462557,0.5302863436123348,0.09306167400881057,0.09966960352422907,1633,0.07599118942731277,0.015418502202643172,0.009361233480176211,0.8992290748898678
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1736,824,236,56,17,1069,4719,1,0.23098114007204917,0.36787454969273153,0.17461326552235643,0.2265310447128629,4410,0.05001059546514092,0.01186692095783005,0.003602458147912693,0.9345200254291164
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,697,942,108,39,13,448,3119,1,0.3308752805386342,0.22346906059634497,0.3020198781660789,0.14363578069894198,2959,0.03462648284706637,0.012504007694773967,0.004168002564924655,0.948701506893235
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1805,475,214,66,21,500,3959,1,0.2978024753725688,0.4559232129325587,0.11997979287698914,0.1262945188178833,3658,0.05405405405405406,0.016670876483960595,0.0053043697903510986,0.9239706996716343
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,464,303,130,135,54,216,3293,1,0.7014880048587914,0.14090494989371394,0.09201336167628303,0.06559368357121166,2974,0.03947767992711813,0.040996052232007286,0.016398420892802915,0.9031278469480717
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2039,439,206,51,34,371,3641,1,0.2175226586102719,0.5600109859928591,0.12057127162867344,0.10189508376819555,3350,0.0565778632243889,0.014007140895358419,0.009338093930238945,0.9200769019500137
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2880,650,286,62,30,1028,5674,1,0.19668664081776524,0.5075784279168135,0.11455763130066972,0.1811772999647515,5296,0.05040535777229468,0.010927035600986958,0.005287275290800141,0.9333803313359182
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1445,308,115,24,11,164,2589,1,0.25955967555040554,0.5581305523368095,0.11896485129393589,0.06334492081884897,2439,0.0444186944766319,0.009269988412514484,0.004248744689069139,0.9420625724217845
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1308,204,114,35,16,116,2312,1,0.2958477508650519,0.5657439446366782,0.08823529411764706,0.050173010380622836,2147,0.04930795847750865,0.01513840830449827,0.006920415224913495,0.9286332179930796
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,206,105,143,218,4015,1,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,3561,0.05130759651307597,0.026151930261519303,0.03561643835616438,0.8869240348692403
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,184,50,7,150,4299,1,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,4058,0.04280065131425913,0.011630611770179112,0.0016282856478250756,0.9439404512677367
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,221,52,50,316,4706,1,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,4383,0.04696132596685083,0.011049723756906077,0.010624734381640459,0.9313642158946026
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,107,57,40,101,2240,1,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,2036,0.04776785714285714,0.02544642857142857,0.017857142857142856,0.9089285714285714
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,94,54,16,195,2034,1,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1870,0.046214355948869225,0.02654867256637168,0.007866273352999017,0.9193706981317601
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,51,35,27,51,951,1,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,838,0.05362776025236593,0.03680336487907466,0.028391167192429023,0.8811777076761304
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,263,97,189,288,4706,1,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,4157,0.055886102847428815,0.02061198470038249,0.040161495962600935,0.8833404164895877
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,3,2,6,5,154,1,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,143,0.01948051948051948,0.012987012987012988,0.03896103896103896,0.9285714285714286
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,292,79,9,342,6797,1,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,6417,0.04296012946888333,0.01162277475356775,0.0013241135795203766,0.9440929821980285
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,21,17,12,710,5527,1,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,5477,0.003799529582051746,0.003075809661660937,0.002171159761172426,0.9909535009951149
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,115,27,23,376,3704,1,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,3539,0.031047516198704102,0.007289416846652268,0.006209503239740821,0.9554535637149028
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,147,85,122,132,1964,1,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,1610,0.07484725050916496,0.043279022403258656,0.062118126272912425,0.8197556008146639
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,46,19,20,48,465,1,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,380,0.0989247311827957,0.04086021505376344,0.043010752688172046,0.8172043010752689
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,9,2,21,2157,10748,1,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,10716,0.0008373650911797544,0.00018608113137327876,0.001953851879419427,0.9970227018980276
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,160,40,11,313,5990,1,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,5779,0.02671118530884808,0.00667779632721202,0.0018363939899833056,0.9647746243739566
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,122,50,20,407,2857,1,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,2665,0.042702135106755336,0.01750087504375219,0.007000350017500875,0.9327966398319916
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,85,40,17,402,2323,1,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,2181,0.03659061558329746,0.017219113215669393,0.007318123116659492,0.9388721480843737
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,128,37,20,184,1633,1,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,1448,0.07838334353949786,0.0226576852418861,0.01224739742804654,0.8867115737905695
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,196,42,19,676,5119,1,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,4862,0.0382887282672397,0.008204727485837077,0.003711662434069154,0.9497948818128541
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,98,49,62,289,2446,1,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,2237,0.04006541291905151,0.020032706459525755,0.025347506132461162,0.9145543744889616
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,221,66,7,132,3916,1,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,3622,0.05643513789581205,0.016853932584269662,0.001787538304392237,0.924923391215526
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,153,37,8,119,3022,1,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,2824,0.050628722700198546,0.012243547319655858,0.0026472534745201853,0.9344804765056254
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,211,53,9,117,3459,1,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,3186,0.061000289100896214,0.015322347499277248,0.0026019080659150044,0.9210754553339116
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,90,65,7,87,2119,1,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1957,0.04247286455875413,0.03067484662576687,0.0033034450212364322,0.9235488437942425
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,185,40,5,57,3067,1,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,2837,0.06031953048581676,0.013042060645582002,0.0016302575806977503,0.9250081512879035
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,102,10,8,104,2332,1,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,2212,0.04373927958833619,0.004288164665523156,0.003430531732418525,0.9485420240137221
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,79,38,21,244,1239,1,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,1101,0.06376109765940274,0.03066989507667474,0.01694915254237288,0.8886198547215496
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,196,40,16,149,2546,1,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,2294,0.0769835035349568,0.015710919088766692,0.006284367635506678,0.9010212097407698
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,163,28,6,159,2412,1,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,2215,0.0675787728026534,0.011608623548922056,0.0024875621890547263,0.9183250414593698
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,194,32,15,150,1798,1,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,1557,0.10789766407119021,0.017797552836484983,0.008342602892102336,0.8659621802002224
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,39,32,45,871,3234,1,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,3118,0.012059369202226345,0.009894867037724181,0.013914656771799629,0.9641311069882499
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,54,50,36,354,2721,1,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,2581,0.019845644983461964,0.018375597206909223,0.013230429988974642,0.9485483278206541
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,29,13,9,128,850,1,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,799,0.03411764705882353,0.015294117647058824,0.010588235294117647,0.94
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,127,86,40,295,2859,1,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,2606,0.044421126267925846,0.030080447708989155,0.013990905911157748,0.9115075201119273
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,83,15,2,281,4986,1,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,4886,0.016646610509426393,0.0030084235860409147,0.00040112314480545525,0.9799438427597272
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,169,76,217,503,3492,1,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,3030,0.04839633447880871,0.021764032073310423,0.06214203894616266,0.8676975945017182
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,115,58,209,394,2659,1,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,2277,0.043249341857841295,0.02181271154569387,0.07860097781120721,0.8563369687852577
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,53,22,20,328,2024,1,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1929,0.026185770750988144,0.010869565217391304,0.009881422924901186,0.9530632411067194
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,149,18,7,195,1731,1,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,1557,0.08607741190063548,0.010398613518197574,0.004043905257076834,0.8994800693240901
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,209,28,5,47,2436,1,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,2194,0.08579638752052546,0.011494252873563218,0.002052545155993432,0.9006568144499179
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,32,26,3,115,1716,1,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,1655,0.018648018648018648,0.015151515151515152,0.0017482517482517483,0.9644522144522144
1658,Prince George's,957,Prince George's Precinct 20-013,19,778,103,34,6,3,57,957,1,0.019853709508881923,0.812957157784744,0.10762800417972831,0.05956112852664577,914,0.035527690700104496,0.006269592476489028,0.003134796238244514,0.955067920585162
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1706,79,219,32,7,64,1875,1,0.013866666666666666,0.9098666666666667,0.042133333333333335,0.034133333333333335,1617,0.1168,0.017066666666666667,0.0037333333333333333,0.8624
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1996,600,296,50,7,93,2857,1,0.05880294014700735,0.6986349317465873,0.21001050052502626,0.03255162758137907,2504,0.10360518025901296,0.01750087504375219,0.002450122506125306,0.8764438221911095
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1702,852,285,49,22,266,3387,1,0.16740478299379982,0.5025095955122527,0.25155004428697963,0.07853557720696781,3031,0.0841452612931798,0.01446708001180986,0.006495423678771774,0.8948922350162386
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1918,234,218,51,29,661,3358,1,0.16229898749255509,0.5711733174508636,0.06968433591423466,0.19684335914234663,3060,0.06491959499702203,0.015187611673615247,0.008636092912447886,0.9112567004169149
1663,Prince George's,3792,Prince George's Precinct 21-011,512,2657,320,204,53,18,303,3792,1,0.1350210970464135,0.7006856540084389,0.08438818565400844,0.07990506329113924,3517,0.05379746835443038,0.013976793248945147,0.004746835443037975,0.9274789029535865
1664,Prince George's,2484,Prince George's Precinct 20-010,566,1077,637,80,11,8,204,2484,1,0.2278582930756844,0.4335748792270531,0.25644122383252815,0.0821256038647343,2385,0.0322061191626409,0.004428341384863124,0.00322061191626409,0.9601449275362319
1665,Prince George's,3859,Prince George's Precinct 13-005,536,3019,103,438,103,30,201,3859,1,0.1388960870691889,0.7823270277273905,0.026690852552474734,0.05208603265094584,3288,0.1135009069707178,0.026690852552474734,0.007774034724021767,0.8520342057527857
1666,Prince George's,3469,Prince George's Precinct 10-001,531,2164,530,73,7,15,244,3469,1,0.15307004900547708,0.6238108965119631,0.15278178149322572,0.07033727298933411,3374,0.021043528394349958,0.002017872585759585,0.004324012683770539,0.97261458633612
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2040,661,200,41,38,367,4592,1,0.3318815331010453,0.4442508710801394,0.14394599303135888,0.07992160278745644,4313,0.04355400696864112,0.008928571428571428,0.008275261324041812,0.9392421602787456
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1693,409,132,13,18,314,3148,1,0.23252858958068615,0.5378017789072427,0.12992376111817028,0.09974587039390088,2985,0.04193138500635324,0.004129606099110546,0.005717916137229987,0.9482210927573063
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,784,488,72,43,26,167,2617,1,0.45013374092472297,0.29957967137944214,0.1864730607565915,0.06381352693924341,2476,0.027512418800152847,0.016431027894535728,0.009935040122277417,0.9461215131830341
