,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
737,Prince George's,3343,Prince George's Precinct 05-001,752,2104,157,1157,461,330,3343,1,0.2249476518097517,0.6293748130421777,0.04696380496559976,0.09871373018247083,1725,0.34609632067005686,0.1379000897397547,0.5160035895901884
738,Prince George's,2929,Prince George's Precinct 05-004,274,2427,81,723,218,147,2929,1,0.09354728576305907,0.8286104472516217,0.027654489586889725,0.0501877773984295,1988,0.24684192557186754,0.07442813246841926,0.6787299419597133
739,Prince George's,2112,Prince George's Precinct 05-011,181,1582,93,580,196,256,2112,1,0.08570075757575757,0.7490530303030303,0.04403409090909091,0.12121212121212122,1336,0.2746212121212121,0.0928030303030303,0.6325757575757576
740,Prince George's,2992,Prince George's Precinct 05-006,233,2308,217,723,249,234,2992,1,0.07787433155080214,0.7713903743315508,0.07252673796791444,0.07820855614973261,2020,0.24164438502673796,0.08322192513368984,0.6751336898395722
741,Prince George's,3474,Prince George's Precinct 12-005,353,2322,330,711,259,469,3474,1,0.10161197466896948,0.6683937823834197,0.09499136442141623,0.13500287852619458,2504,0.20466321243523317,0.0745538284398388,0.7207829591249281
742,Prince George's,2412,Prince George's Precinct 12-001,299,1337,382,348,151,394,2412,1,0.12396351575456054,0.5543117744610282,0.1583747927031509,0.16334991708126037,1913,0.14427860696517414,0.06260364842454395,0.793117744610282
743,Prince George's,4027,Prince George's Precinct 12-011,258,3086,331,891,253,352,4027,1,0.06406754407747703,0.7663272907871865,0.08219518251800348,0.087409982617333,2883,0.22125651850012415,0.0628259250062081,0.7159175564936677
744,Prince George's,2706,Prince George's Precinct 05-003,217,2085,184,642,223,220,2706,1,0.08019216555801921,0.770509977827051,0.0679970436067997,0.08130081300813008,1841,0.23725055432372505,0.08240946045824095,0.680339985218034
1420,Prince George's,6329,Prince George's Precinct 15-005,503,5345,270,1713,513,211,6329,1,0.07947543055775004,0.8445252014536262,0.04266076789382209,0.033338600094801704,4103,0.27065887185969345,0.08105545899826197,0.6482856691420446
1421,Prince George's,2130,Prince George's Precinct 03-004,136,1878,52,651,207,64,2130,1,0.06384976525821597,0.8816901408450705,0.024413145539906103,0.03004694835680751,1272,0.3056338028169014,0.09718309859154929,0.5971830985915493
1422,Prince George's,2572,Prince George's Precinct 03-005,235,2193,56,525,154,88,2572,1,0.09136858475894245,0.8526438569206843,0.02177293934681182,0.03421461897356143,1893,0.2041213063763608,0.059875583203732506,0.7360031104199067
1423,Prince George's,3005,Prince George's Precinct 03-003,330,2466,80,1406,421,129,3005,1,0.10981697171381032,0.8206322795341098,0.026622296173044926,0.042928452579034944,1178,0.46788685524126455,0.14009983361064893,0.3920133111480865
1424,Prince George's,2643,Prince George's Precinct 07-012,84,2444,48,800,200,67,2643,1,0.03178206583427923,0.9247067726068862,0.018161180476730987,0.02534998108210367,1643,0.3026863412788498,0.07567158531971245,0.6216420734014377
1425,Prince George's,1936,Prince George's Precinct 13-013,57,1764,29,478,153,86,1936,1,0.029442148760330578,0.9111570247933884,0.014979338842975207,0.04442148760330578,1305,0.246900826446281,0.07902892561983471,0.6740702479338843
1426,Prince George's,2052,Prince George's Precinct 07-013,142,1746,68,569,213,96,2052,1,0.06920077972709551,0.8508771929824561,0.03313840155945419,0.04678362573099415,1270,0.2772904483430799,0.10380116959064327,0.6189083820662769
1427,Prince George's,2806,Prince George's Precinct 03-006,90,2562,40,903,265,114,2806,1,0.03207412687099073,0.9130434782608695,0.014255167498218105,0.040627227369921595,1638,0.3218104062722737,0.09444048467569494,0.5837491090520314
1428,Prince George's,2583,Prince George's Precinct 07-015,80,2357,45,1096,380,101,2583,1,0.03097173828881146,0.9125048393341076,0.017421602787456445,0.03910181958962447,1107,0.424312814556717,0.14711575687185444,0.42857142857142855
1429,Prince George's,3410,Prince George's Precinct 07-011,119,3120,63,961,304,108,3410,1,0.034897360703812316,0.9149560117302052,0.01847507331378299,0.03167155425219941,2145,0.2818181818181818,0.08914956011730206,0.6290322580645161
1430,Prince George's,3276,Prince George's Precinct 07-009,309,2717,100,932,334,150,3276,1,0.09432234432234432,0.8293650793650794,0.030525030525030524,0.045787545787545784,2010,0.2844932844932845,0.10195360195360195,0.6135531135531136
1431,Prince George's,3105,Prince George's Precinct 03-002,469,2462,88,818,313,86,3105,1,0.15104669887278582,0.792914653784219,0.028341384863123993,0.027697262479871174,1974,0.26344605475040256,0.10080515297906602,0.6357487922705314
1432,Prince George's,2246,Prince George's Precinct 07-006,744,1326,67,498,360,109,2246,1,0.3312555654496883,0.5903829029385574,0.02983081032947462,0.04853072128227961,1388,0.22172751558325912,0.16028495102404275,0.6179875333926982
1433,Prince George's,2272,Prince George's Precinct 07-008,707,1251,139,480,282,175,2272,1,0.31117957746478875,0.5506161971830986,0.061179577464788734,0.07702464788732394,1510,0.2112676056338028,0.12411971830985916,0.664612676056338
1434,Prince George's,1809,Prince George's Precinct 07-014,794,797,113,376,318,105,1809,1,0.4389165284687673,0.4405749032614704,0.06246545052515202,0.05804311774461028,1115,0.20784964068546158,0.175787728026534,0.6163626312880044
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,3743,224,1743,746,537,5609,1,0.19700481369228026,0.6673203779639865,0.03993581743626315,0.09573899090747014,3120,0.3107505794259226,0.13300053485469782,0.5562488857193796
1436,Prince George's,2447,Prince George's Precinct 14-007,635,1459,115,601,304,238,2447,1,0.2595014303228443,0.5962402942378423,0.0469963220269718,0.09726195341234165,1542,0.24560686554965264,0.12423375561912546,0.6301593788312219
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,1175,122,590,396,199,2578,1,0.4197051978277735,0.45577967416602017,0.047323506594259115,0.07719162141194724,1592,0.22885958107059737,0.15360744763382467,0.6175329712955779
1438,Prince George's,1468,Prince George's Precinct 07-016,687,568,69,245,208,144,1468,1,0.46798365122615804,0.3869209809264305,0.04700272479564033,0.09809264305177112,1015,0.16689373297002724,0.14168937329700274,0.69141689373297
1439,Prince George's,1951,Prince George's Precinct 14-010,641,1023,109,432,272,178,1951,1,0.3285494618144541,0.5243464889800102,0.05586878523833931,0.0912352639671963,1247,0.22142491030240902,0.13941568426447976,0.6391594054331112
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,744,164,375,536,176,2627,1,0.5873620098972212,0.28321279025504376,0.0624286258089075,0.06699657403882756,1716,0.1427483821850019,0.2040350209364294,0.6532165968785687
1461,Prince George's,5205,Prince George's Precinct 17-007,218,3615,1197,897,177,175,5205,1,0.04188280499519693,0.6945244956772334,0.22997118155619597,0.03362151777137368,4131,0.1723342939481268,0.03400576368876081,0.7936599423631124
1462,Prince George's,3271,Prince George's Precinct 17-006,182,1226,1734,341,91,129,3271,1,0.05564047691837359,0.3748089269336594,0.5301131152552736,0.03943748089269337,2839,0.10424946499541425,0.027820238459186793,0.867930296545399
1464,Prince George's,6128,Prince George's Precinct 17-011,159,3734,2033,761,185,202,6128,1,0.025946475195822456,0.6093342036553525,0.33175587467362927,0.03296344647519582,5182,0.12418407310704961,0.030189295039164493,0.845626631853786
1465,Prince George's,1828,Prince George's Precinct 17-005,235,590,882,386,107,121,1828,1,0.12855579868708972,0.3227571115973742,0.4824945295404814,0.0661925601750547,1335,0.2111597374179431,0.058533916849015315,0.7303063457330415
1466,Prince George's,11788,Prince George's Precinct 17-003,289,1418,9698,544,128,383,11788,1,0.024516457414319646,0.12029182219205972,0.8227010519172039,0.0324906684764167,11116,0.04614862572107228,0.010858500169664066,0.9429928741092637
1467,Prince George's,2108,Prince George's Precinct 20-004,210,1326,444,536,184,128,2108,1,0.09962049335863378,0.6290322580645161,0.21062618595825428,0.06072106261859583,1388,0.25426944971537,0.0872865275142315,0.6584440227703985
1468,Prince George's,4017,Prince George's Precinct 13-015,398,3206,149,903,293,264,4017,1,0.0990789146128952,0.7981080408264875,0.037092357480706994,0.06572068707991038,2821,0.22479462285287527,0.07294000497883993,0.7022653721682848
1469,Prince George's,2880,Prince George's Precinct 20-008,292,2059,363,792,223,166,2880,1,0.10138888888888889,0.7149305555555555,0.12604166666666666,0.05763888888888889,1865,0.275,0.07743055555555556,0.6475694444444444
1470,Prince George's,4069,Prince George's Precinct 14-002,436,3096,297,904,244,240,4069,1,0.10715163430818384,0.7608749078397641,0.07299090685672155,0.05898255099533055,2921,0.2221676087490784,0.05996559351191939,0.7178667977390022
1471,Prince George's,1627,Prince George's Precinct 20-009,352,1092,136,506,217,47,1627,1,0.21634910878918254,0.6711739397664414,0.08358942839582052,0.028887523048555623,904,0.3110018438844499,0.1333743085433313,0.5556238475722188
1472,Prince George's,3117,Prince George's Precinct 21-013,555,2023,166,795,226,373,3117,1,0.17805582290664101,0.6490214950272698,0.05325633622072506,0.11966634584536413,2096,0.2550529355149182,0.07250561437279435,0.6724414501122875
1473,Prince George's,2475,Prince George's Precinct 10-011,490,1616,138,476,175,231,2475,1,0.19797979797979798,0.6529292929292929,0.055757575757575756,0.09333333333333334,1824,0.1923232323232323,0.0707070707070707,0.7369696969696969
1474,Prince George's,3268,Prince George's Precinct 14-008,577,1954,316,408,134,421,3268,1,0.17656058751529988,0.5979192166462668,0.0966952264381885,0.1288249694002448,2726,0.12484700122399021,0.04100367197062423,0.8341493268053856
1475,Prince George's,1816,Prince George's Precinct 10-010,503,963,169,394,188,181,1816,1,0.27698237885462557,0.5302863436123348,0.09306167400881057,0.09966960352422907,1234,0.21696035242290748,0.10352422907488987,0.6795154185022027
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1736,824,810,455,1069,4719,1,0.23098114007204917,0.36787454969273153,0.17461326552235643,0.2265310447128629,3454,0.17164653528289892,0.09641873278236915,0.7319347319347319
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,697,942,537,347,448,3119,1,0.3308752805386342,0.22346906059634497,0.3020198781660789,0.14363578069894198,2235,0.17217056748957998,0.11125360692529657,0.7165758255851234
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1805,475,939,448,500,3959,1,0.2978024753725688,0.4559232129325587,0.11997979287698914,0.1262945188178833,2572,0.23718110633998485,0.11315988886082344,0.6496590047991917
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,464,303,511,849,216,3293,1,0.7014880048587914,0.14090494989371394,0.09201336167628303,0.06559368357121166,1933,0.15517764955967203,0.25781961737017917,0.5870027330701488
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2039,439,892,395,371,3641,1,0.2175226586102719,0.5600109859928591,0.12057127162867344,0.10189508376819555,2354,0.2449876407580335,0.10848667948365834,0.6465256797583081
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2880,650,1144,420,1028,5674,1,0.19668664081776524,0.5075784279168135,0.11455763130066972,0.1811772999647515,4110,0.2016214310891787,0.07402185407120197,0.7243567148396193
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1445,308,384,202,164,2589,1,0.25955967555040554,0.5581305523368095,0.11896485129393589,0.06334492081884897,2003,0.14831981460023175,0.0780224024719969,0.7736577829277713
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1308,204,433,222,116,2312,1,0.2958477508650519,0.5657439446366782,0.08823529411764706,0.050173010380622836,1657,0.18728373702422146,0.09602076124567474,0.7166955017301038
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,1051,216,218,4015,1,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,2748,0.2617683686176837,0.053798256537982564,0.6844333748443338
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,586,157,150,4299,1,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,3556,0.13631076994649918,0.036520120958362406,0.8271691090951384
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,738,282,316,4706,1,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,3686,0.1568210794730132,0.05992350191245219,0.7832554186145346
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,554,171,101,2240,1,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,1515,0.24732142857142858,0.07633928571428572,0.6763392857142857
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,432,133,195,2034,1,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1469,0.21238938053097345,0.06538839724680433,0.7222222222222222
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,221,129,51,951,1,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,601,0.2323869610935857,0.13564668769716087,0.6319663512092534
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,1226,502,288,4706,1,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,2978,0.26051848703782404,0.1066723331916702,0.6328091797705058
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,38,13,5,154,1,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,103,0.24675324675324675,0.08441558441558442,0.6688311688311688
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,969,204,342,6797,1,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,5624,0.14256289539502723,0.030013241135795204,0.8274238634691776
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,788,184,710,5527,1,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,4555,0.14257282431698934,0.033291116337977204,0.8241360593450334
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,445,137,376,3704,1,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,3122,0.12014038876889849,0.036987041036717065,0.8428725701943844
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,588,310,132,1964,1,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,1066,0.29938900203665986,0.15784114052953158,0.5427698574338086
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,142,136,48,465,1,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,187,0.3053763440860215,0.2924731182795699,0.4021505376344086
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,261,109,2157,10748,1,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,10378,0.024283587644212876,0.010141421659843691,0.9655749906959434
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,601,166,313,5990,1,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,5223,0.1003338898163606,0.027712854757929884,0.8719532554257096
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,420,190,407,2857,1,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,2247,0.14700735036751839,0.06650332516625831,0.7864893244662233
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,277,177,402,2323,1,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,1869,0.11924235901851055,0.07619457597933707,0.8045630650021524
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,371,222,184,1633,1,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,1040,0.2271892222902633,0.1359461114513166,0.6368646662584201
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,839,274,676,5119,1,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,4006,0.16389919906231687,0.05352607931236569,0.7825747216253175
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,467,446,289,2446,1,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,1533,0.19092395748160262,0.18233851185609157,0.6267375306623058
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,806,170,132,3916,1,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,2940,0.20582226762002043,0.04341164453524004,0.7507660878447395
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,463,132,119,3022,1,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,2427,0.1532097948378557,0.04367968232958306,0.8031105228325612
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,782,220,117,3459,1,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,2457,0.2260769008383926,0.06360219716681122,0.7103209019947961
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,410,202,87,2119,1,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1507,0.19348749410099103,0.09532798489853704,0.7111845210004719
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,559,133,57,3067,1,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,2375,0.18226279752200847,0.043364851646560156,0.7743723508314314
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,437,71,104,2332,1,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,1824,0.1873927958833619,0.030445969125214408,0.7821612349914236
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,233,158,244,1239,1,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,848,0.1880548829701372,0.1275221953188055,0.6844229217110573
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,484,190,149,2546,1,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,1872,0.19010212097407697,0.07462686567164178,0.7352710133542812
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,485,152,159,2412,1,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,1775,0.20107794361525705,0.06301824212271974,0.7359038142620232
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,446,172,150,1798,1,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,1180,0.24805339265850945,0.09566184649610679,0.6562847608453838
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,466,275,871,3234,1,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,2493,0.1440940012368584,0.08503401360544217,0.7708719851576994
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,464,342,354,2721,1,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,1915,0.1705255420801176,0.1256890848952591,0.7037853730246233
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,153,73,128,850,1,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,624,0.18,0.08588235294117647,0.7341176470588235
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,512,490,295,2859,1,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,1857,0.17908359566281917,0.17138859741168241,0.6495278069254984
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,902,172,281,4986,1,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,3912,0.18090653830726033,0.03449659045326915,0.7845968712394705
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,936,415,503,3492,1,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,2141,0.26804123711340205,0.1188430698739977,0.6131156930126003
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,676,442,394,2659,1,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,1541,0.2542309138773975,0.16622790522752914,0.5795411808950733
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,314,238,328,2024,1,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1472,0.1551383399209486,0.11758893280632411,0.7272727272727273
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,438,185,195,1731,1,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,1108,0.2530329289428076,0.10687463893703061,0.6400924321201618
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,599,188,47,2436,1,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,1649,0.24589490968801314,0.07717569786535304,0.6769293924466339
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,311,112,115,1716,1,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,1293,0.18123543123543123,0.06526806526806526,0.7534965034965035
1658,Prince George's,957,Prince George's Precinct 20-013,19,778,103,135,43,57,957,1,0.019853709508881923,0.812957157784744,0.10762800417972831,0.05956112852664577,779,0.14106583072100312,0.04493207941483804,0.8140020898641588
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1706,79,543,165,64,1875,1,0.013866666666666666,0.9098666666666667,0.042133333333333335,0.034133333333333335,1167,0.2896,0.088,0.6224
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1996,600,600,175,93,2857,1,0.05880294014700735,0.6986349317465873,0.21001050052502626,0.03255162758137907,2082,0.21001050052502626,0.061253062653132656,0.7287364368218411
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1702,852,673,242,266,3387,1,0.16740478299379982,0.5025095955122527,0.25155004428697963,0.07853557720696781,2472,0.19870091526424566,0.07144966046648951,0.7298494242692648
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1918,234,672,234,661,3358,1,0.16229898749255509,0.5711733174508636,0.06968433591423466,0.19684335914234663,2452,0.20011911852293032,0.06968433591423466,0.730196545562835
1663,Prince George's,3792,Prince George's Precinct 21-011,512,2657,320,687,226,303,3792,1,0.1350210970464135,0.7006856540084389,0.08438818565400844,0.07990506329113924,2879,0.18117088607594936,0.05959915611814346,0.7592299578059072
1664,Prince George's,2484,Prince George's Precinct 20-010,566,1077,637,444,191,204,2484,1,0.2278582930756844,0.4335748792270531,0.25644122383252815,0.0821256038647343,1849,0.178743961352657,0.07689210950080515,0.7443639291465378
1665,Prince George's,3859,Prince George's Precinct 13-005,536,3019,103,1113,370,201,3859,1,0.1388960870691889,0.7823270277273905,0.026690852552474734,0.05208603265094584,2376,0.2884166882612076,0.09587976159626846,0.615703550142524
1666,Prince George's,3469,Prince George's Precinct 10-001,531,2164,530,607,156,244,3469,1,0.15307004900547708,0.6238108965119631,0.15278178149322572,0.07033727298933411,2706,0.17497837993658114,0.044969731911213603,0.7800518881522053
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2040,661,817,459,367,4592,1,0.3318815331010453,0.4442508710801394,0.14394599303135888,0.07992160278745644,3316,0.17791811846689895,0.09995644599303136,0.7221254355400697
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1693,409,761,236,314,3148,1,0.23252858958068615,0.5378017789072427,0.12992376111817028,0.09974587039390088,2151,0.2417407878017789,0.07496823379923762,0.6832909783989835
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,784,488,365,284,167,2617,1,0.45013374092472297,0.29957967137944214,0.1864730607565915,0.06381352693924341,1968,0.13947267863966373,0.10852120748949179,0.7520061138708445
1672,Prince George's,4448,Prince George's Precinct 10-009,845,2362,783,544,217,458,4448,1,0.18997302158273383,0.5310251798561151,0.1760341726618705,0.10296762589928057,3687,0.1223021582733813,0.048785971223021585,0.8289118705035972
