,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
494,Prince George's,2295,Prince George's Precinct 06-018,268,683,38,2027,2295,1,0.11677559912854031,0.8832244008714597,1574,0.29760348583877994,0.016557734204793027,0.6858387799564271
495,Prince George's,4108,Prince George's Precinct 06-007,492,1357,70,3616,4108,1,0.11976630963972736,0.8802336903602727,2681,0.3303310613437196,0.017039922103213243,0.6526290165530672
496,Prince George's,1925,Prince George's Precinct 09-003,1159,92,35,766,1925,1,0.6020779220779221,0.3979220779220779,1798,0.047792207792207796,0.01818181818181818,0.934025974025974
497,Prince George's,3624,Prince George's Precinct 06-016,134,807,21,3490,3624,1,0.0369757174392936,0.9630242825607064,2796,0.222682119205298,0.005794701986754967,0.7715231788079471
498,Prince George's,1985,Prince George's Precinct 06-005,102,628,22,1883,1985,1,0.05138539042821159,0.9486146095717884,1335,0.3163727959697733,0.011083123425692695,0.672544080604534
499,Prince George's,3207,Prince George's Precinct 06-010,129,765,22,3078,3207,1,0.040224508886810104,0.9597754911131899,2420,0.23854069223573432,0.006859993763642033,0.7545993140006236
500,Prince George's,2204,Prince George's Precinct 06-011,132,872,23,2072,2204,1,0.05989110707803993,0.9401088929219601,1309,0.3956442831215971,0.010435571687840291,0.5939201451905626
501,Prince George's,3824,Prince George's Precinct 06-001,272,1076,26,3552,3824,1,0.07112970711297072,0.9288702928870293,2722,0.2813807531380753,0.006799163179916318,0.7118200836820083
502,Prince George's,4367,Prince George's Precinct 06-003,124,1152,30,4243,4367,1,0.028394779024501948,0.9716052209754981,3185,0.26379665674376,0.0068697046027020835,0.729333638653538
503,Prince George's,2231,Prince George's Precinct 18-011,68,574,15,2163,2231,1,0.03047960555804572,0.9695203944419543,1642,0.2572837292693859,0.006723442402510085,0.735992828328104
504,Prince George's,2252,Prince George's Precinct 18-004,81,519,10,2171,2252,1,0.03596802841918295,0.9640319715808171,1723,0.23046181172291297,0.004440497335701598,0.7650976909413855
505,Prince George's,3235,Prince George's Precinct 18-001,86,1023,12,3149,3235,1,0.026584234930448224,0.9734157650695517,2200,0.31622874806800616,0.0037094281298299847,0.6800618238021638
506,Prince George's,1927,Prince George's Precinct 02-007,906,694,166,1021,1927,1,0.4701608718214842,0.5298391281785159,1067,0.3601453035806954,0.08614426569797613,0.5537104307213285
507,Prince George's,1859,Prince George's Precinct 18-005,22,489,15,1837,1859,1,0.011834319526627219,0.9881656804733728,1355,0.26304464766003227,0.008068854222700376,0.7288864981172674
508,Prince George's,2460,Prince George's Precinct 18-003,23,707,5,2437,2460,1,0.00934959349593496,0.990650406504065,1748,0.28739837398373985,0.0020325203252032522,0.7105691056910569
509,Prince George's,158,Prince George's Precinct 18-012,5,23,3,153,158,1,0.03164556962025317,0.9683544303797469,132,0.14556962025316456,0.0189873417721519,0.8354430379746836
510,Prince George's,3010,Prince George's Precinct 02-003,624,850,116,2386,3010,1,0.20730897009966778,0.7926910299003322,2044,0.2823920265780731,0.038538205980066444,0.6790697674418604
511,Prince George's,1792,Prince George's Precinct 18-009,52,732,17,1740,1792,1,0.029017857142857144,0.9709821428571429,1043,0.40848214285714285,0.009486607142857142,0.58203125
512,Prince George's,2682,Prince George's Precinct 06-019,56,703,19,2626,2682,1,0.020879940343027592,0.9791200596569725,1960,0.2621178225205071,0.0070842654735272185,0.7307979120059657
513,Prince George's,2589,Prince George's Precinct 18-007,40,871,17,2549,2589,1,0.01544998068752414,0.9845500193124759,1701,0.33642332947083814,0.00656624179219776,0.657010428736964
514,Prince George's,1021,Prince George's Precinct 18-010,7,284,3,1014,1021,1,0.0068560235063663075,0.9931439764936337,734,0.2781586679725759,0.002938295788442703,0.7189030362389814
515,Prince George's,3626,Prince George's Precinct 18-006,28,1027,20,3598,3626,1,0.007722007722007722,0.9922779922779923,2579,0.2832322118036404,0.005515719801434087,0.7112520683949255
516,Prince George's,2067,Prince George's Precinct 18-002,31,532,11,2036,2067,1,0.014997581035316884,0.9850024189646831,1524,0.25737784228350263,0.005321722302854378,0.737300435413643
517,Prince George's,1716,Prince George's Precinct 18-008,12,510,11,1704,1716,1,0.006993006993006993,0.993006993006993,1195,0.2972027972027972,0.00641025641025641,0.6963869463869464
518,Prince George's,2019,Prince George's Precinct 13-017,34,600,18,1985,2019,1,0.016840019811788013,0.9831599801882119,1401,0.2971768202080238,0.008915304606240713,0.6939078751857355
519,Prince George's,3377,Prince George's Precinct 13-002,56,654,15,3321,3377,1,0.01658276576843352,0.9834172342315665,2708,0.19366301450992005,0.004441812259401836,0.8018951732306782
520,Prince George's,3376,Prince George's Precinct 13-016,73,1034,13,3303,3376,1,0.021623222748815167,0.9783767772511849,2329,0.3062796208530806,0.0038507109004739335,0.6898696682464455
521,Prince George's,1837,Prince George's Precinct 06-023,120,553,22,1717,1837,1,0.065323897659227,0.934676102340773,1262,0.3010342950462711,0.011976047904191617,0.6869896570495373
522,Prince George's,2581,Prince George's Precinct 15-006,524,923,73,2057,2581,1,0.2030220844633863,0.7969779155366137,1585,0.357613328167377,0.02828361100348702,0.614103060829136
523,Prince George's,1908,Prince George's Precinct 15-002,268,968,44,1640,1908,1,0.14046121593291405,0.859538784067086,896,0.5073375262054507,0.023060796645702306,0.469601677148847
524,Prince George's,3547,Prince George's Precinct 06-020,113,1134,29,3434,3547,1,0.0318579080913448,0.9681420919086552,2384,0.3197067944742035,0.00817592331547787,0.6721172822103186
525,Prince George's,3847,Prince George's Precinct 13-009,155,962,20,3692,3847,1,0.04029113595009098,0.9597088640499091,2865,0.2500649857031453,0.005198856251624643,0.7447361580452301
526,Prince George's,3713,Prince George's Precinct 13-007,71,1495,35,3642,3713,1,0.019122003770535956,0.980877996229464,2183,0.4026393751683275,0.009426339886883921,0.5879342849447886
527,Prince George's,2328,Prince George's Precinct 13-001,22,554,12,2306,2328,1,0.009450171821305841,0.9905498281786942,1762,0.23797250859106528,0.005154639175257732,0.756872852233677
528,Prince George's,3108,Prince George's Precinct 13-008,39,603,22,3069,3108,1,0.012548262548262547,0.9874517374517374,2483,0.19401544401544402,0.007078507078507079,0.7989060489060489
529,Prince George's,2837,Prince George's Precinct 13-014,46,1389,38,2791,2837,1,0.016214310891787098,0.9837856891082128,1410,0.48960169192809305,0.013394430736693691,0.49700387733521323
530,Prince George's,2601,Prince George's Precinct 13-006,72,946,30,2529,2601,1,0.02768166089965398,0.972318339100346,1625,0.36370626682045365,0.011534025374855825,0.6247597078046905
531,Prince George's,2331,Prince George's Precinct 13-004,111,784,24,2220,2331,1,0.047619047619047616,0.9523809523809523,1523,0.33633633633633636,0.010296010296010296,0.6533676533676533
532,Prince George's,3707,Prince George's Precinct 13-010,139,1509,37,3568,3707,1,0.03749662800107904,0.962503371998921,2161,0.4070677097383329,0.009981116806042621,0.5829511734556245
533,Prince George's,2929,Prince George's Precinct 13-012,55,1118,29,2874,2929,1,0.018777739842949812,0.9812222601570502,1782,0.3817002389894162,0.009900990099009901,0.6083987709115739
534,Prince George's,3609,Prince George's Precinct 13-011,78,1379,36,3531,3609,1,0.021612635078969242,0.9783873649210307,2194,0.3821003047935716,0.00997506234413965,0.6079246328622887
535,Prince George's,2772,Prince George's Precinct 02-001,146,468,23,2626,2772,1,0.05266955266955267,0.9473304473304474,2281,0.16883116883116883,0.008297258297258298,0.8228715728715729
538,Prince George's,5983,Prince George's Precinct 02-008,376,1097,63,5607,5983,1,0.06284472672572289,0.9371552732742772,4823,0.18335283302690958,0.010529834531171654,0.8061173324419187
539,Prince George's,1018,Prince George's Precinct 16-001,194,240,29,824,1018,1,0.1905697445972495,0.8094302554027505,749,0.2357563850687623,0.02848722986247544,0.7357563850687623
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,414,44,2625,2869,1,0.08504705472289996,0.9149529452771,2411,0.1443011502265598,0.01533635413035901,0.8403624956430812
542,Prince George's,28,Prince George's Precinct 19-005,8,2,0,20,28,1,0.2857142857142857,0.7142857142857143,26,0.07142857142857142,0.0,0.9285714285714286
543,Prince George's,3247,Prince George's Precinct 19-004,243,427,33,3004,3247,1,0.0748383122882661,0.9251616877117339,2787,0.1315060055435787,0.010163227594702803,0.8583307668617185
544,Prince George's,4769,Prince George's Precinct 19-001,1023,831,135,3746,4769,1,0.21451037953449362,0.7854896204655064,3803,0.17425036695323967,0.02830782134619417,0.7974418117005662
545,Prince George's,5173,Prince George's Precinct 21-002,4074,428,101,1099,5173,1,0.7875507442489851,0.2124492557510149,4644,0.08273728977382563,0.019524453895225207,0.8977382563309492
546,Prince George's,3965,Prince George's Precinct 21-001,2283,627,128,1682,3965,1,0.5757881462799496,0.42421185372005044,3210,0.15813366960907946,0.03228247162673392,0.8095838587641866
547,Prince George's,4029,Prince George's Precinct 19-002,566,594,76,3463,4029,1,0.14048150905931994,0.8595184909406801,3359,0.14743112434847358,0.018863241499131298,0.8337056341523952
642,Prince George's,2195,Prince George's Precinct 14-003,1525,506,281,670,2195,1,0.6947608200455581,0.3052391799544419,1408,0.2305239179954442,0.12801822323462414,0.6414578587699317
643,Prince George's,3107,Prince George's Precinct 14-009,934,1012,180,2173,3107,1,0.30061152236884453,0.6993884776311554,1915,0.3257161248793048,0.057933698101062116,0.6163501770196331
644,Prince George's,3658,Prince George's Precinct 14-011,1034,944,232,2624,3658,1,0.2826681246582832,0.7173318753417168,2482,0.25806451612903225,0.0634226353198469,0.6785128485511208
645,Prince George's,2812,Prince George's Precinct 14-005,1565,714,256,1247,2812,1,0.5565433854907539,0.44345661450924606,1842,0.25391180654338547,0.09103840682788052,0.655049786628734
646,Prince George's,1482,Prince George's Precinct 07-017,301,426,47,1181,1482,1,0.20310391363022942,0.7968960863697706,1009,0.2874493927125506,0.03171390013495277,0.6808367071524967
647,Prince George's,2094,Prince George's Precinct 07-003,1459,508,285,635,2094,1,0.6967526265520535,0.3032473734479465,1301,0.24259789875835722,0.1361031518624642,0.6212989493791786
648,Prince George's,3594,Prince George's Precinct 07-010,650,1102,123,2944,3594,1,0.1808569838619922,0.8191430161380078,2369,0.30662214802448523,0.034223706176961605,0.6591541457985531
649,Prince George's,1540,Prince George's Precinct 07-002,1095,394,216,445,1540,1,0.711038961038961,0.288961038961039,930,0.2558441558441558,0.14025974025974025,0.6038961038961039
650,Prince George's,2018,Prince George's Precinct 14-004,1357,513,268,661,2018,1,0.6724479682854311,0.32755203171456887,1237,0.25421209117938554,0.13280475718533202,0.6129831516352825
651,Prince George's,2095,Prince George's Precinct 07-004,1404,515,325,691,2095,1,0.6701670644391408,0.3298329355608592,1255,0.2458233890214797,0.15513126491646778,0.5990453460620525
652,Prince George's,1545,Prince George's Precinct 14-006,1146,330,225,399,1545,1,0.7417475728155339,0.258252427184466,990,0.21359223300970873,0.14563106796116504,0.6407766990291263
653,Prince George's,2933,Prince George's Precinct 07-007,962,876,130,1971,2933,1,0.32799181725196047,0.6720081827480395,1927,0.29867030344357315,0.04432321854756222,0.6570064780088647
719,Prince George's,2532,Prince George's Precinct 05-012,333,966,67,2199,2532,1,0.13151658767772512,0.8684834123222749,1499,0.3815165876777251,0.02646129541864139,0.5920221169036335
729,Prince George's,2131,Prince George's Precinct 05-008,1047,446,139,1084,2131,1,0.4913186297512905,0.5086813702487095,1546,0.20929141248240263,0.0652275926794932,0.7254809948381041
730,Prince George's,3225,Prince George's Precinct 05-007,467,1079,112,2758,3225,1,0.1448062015503876,0.8551937984496124,2034,0.3345736434108527,0.03472868217054263,0.6306976744186047
731,Prince George's,1984,Prince George's Precinct 05-002,266,594,72,1718,1984,1,0.13407258064516128,0.8659274193548387,1318,0.29939516129032256,0.036290322580645164,0.6643145161290323
732,Prince George's,2501,Prince George's Precinct 12-014,295,834,100,2206,2501,1,0.11795281887245102,0.882047181127549,1567,0.33346661335465816,0.03998400639744103,0.6265493802479009
733,Prince George's,3254,Prince George's Precinct 12-010,477,1158,126,2777,3254,1,0.14658881376767055,0.8534111862323295,1970,0.35586969883220654,0.03872157344806392,0.6054087277197295
734,Prince George's,3255,Prince George's Precinct 05-005,506,1198,93,2749,3255,1,0.1554531490015361,0.8445468509984639,1964,0.36804915514592934,0.02857142857142857,0.6033794162826421
735,Prince George's,1334,Prince George's Precinct 05-010,244,373,51,1090,1334,1,0.18290854572713644,0.8170914542728636,910,0.27961019490254874,0.03823088455772114,0.6821589205397302
736,Prince George's,522,Prince George's Precinct 05-009,88,170,20,434,522,1,0.1685823754789272,0.8314176245210728,332,0.32567049808429116,0.038314176245210725,0.6360153256704981
737,Prince George's,3343,Prince George's Precinct 05-001,752,1460,130,2591,3343,1,0.2249476518097517,0.7750523481902483,1753,0.43673347292850734,0.03888722704157942,0.5243793000299133
738,Prince George's,2929,Prince George's Precinct 05-004,274,880,50,2655,2929,1,0.09354728576305907,0.906452714236941,1999,0.300443837487197,0.01707067258449983,0.6824854899283032
739,Prince George's,2112,Prince George's Precinct 05-011,181,723,45,1931,2112,1,0.08570075757575757,0.9142992424242424,1344,0.34232954545454547,0.02130681818181818,0.6363636363636364
740,Prince George's,2992,Prince George's Precinct 05-006,233,888,70,2759,2992,1,0.07787433155080214,0.9221256684491979,2034,0.2967914438502674,0.02339572192513369,0.6798128342245989
741,Prince George's,3474,Prince George's Precinct 12-005,353,872,79,3121,3474,1,0.10161197466896948,0.8983880253310305,2523,0.2510074841681059,0.02274035693724813,0.7262521588946459
742,Prince George's,2412,Prince George's Precinct 12-001,299,439,52,2113,2412,1,0.12396351575456054,0.8760364842454395,1921,0.18200663349917082,0.02155887230514096,0.7964344941956882
743,Prince George's,4027,Prince George's Precinct 12-011,258,1062,66,3769,4027,1,0.06406754407747703,0.9359324559225229,2899,0.2637198907375217,0.016389371740749937,0.7198907375217284
744,Prince George's,2706,Prince George's Precinct 05-003,217,785,70,2489,2706,1,0.08019216555801921,0.9198078344419808,1851,0.2900960827790096,0.025868440502586843,0.6840354767184036
1420,Prince George's,6329,Prince George's Precinct 15-005,503,2092,93,5826,6329,1,0.07947543055775004,0.9205245694422499,4144,0.3305419497550956,0.014694264496760942,0.6547637857481434
1421,Prince George's,2130,Prince George's Precinct 03-004,136,803,37,1994,2130,1,0.06384976525821597,0.936150234741784,1290,0.3769953051643192,0.01737089201877934,0.6056338028169014
1422,Prince George's,2572,Prince George's Precinct 03-005,235,649,18,2337,2572,1,0.09136858475894245,0.9086314152410575,1905,0.2523328149300155,0.006998444790046656,0.7406687402799378
1423,Prince George's,3005,Prince George's Precinct 03-003,330,1709,80,2675,3005,1,0.10981697171381032,0.8901830282861897,1216,0.5687188019966722,0.026622296173044926,0.40465890183028286
1424,Prince George's,2643,Prince George's Precinct 07-012,84,972,26,2559,2643,1,0.03178206583427923,0.9682179341657208,1645,0.3677639046538025,0.009837306091562617,0.6223987892546349
1425,Prince George's,1936,Prince George's Precinct 13-013,57,586,31,1879,1936,1,0.029442148760330578,0.9705578512396694,1319,0.30268595041322316,0.016012396694214875,0.681301652892562
1426,Prince George's,2052,Prince George's Precinct 07-013,142,731,44,1910,2052,1,0.06920077972709551,0.9307992202729045,1277,0.3562378167641326,0.021442495126705652,0.6223196881091618
1427,Prince George's,2806,Prince George's Precinct 03-006,90,1126,36,2716,2806,1,0.03207412687099073,0.9679258731290092,1644,0.4012829650748396,0.012829650748396294,0.5858873841767641
1428,Prince George's,2583,Prince George's Precinct 07-015,80,1397,59,2503,2583,1,0.03097173828881146,0.9690282617111885,1127,0.5408439798683701,0.022841656987998452,0.4363143631436314
1429,Prince George's,3410,Prince George's Precinct 07-011,119,1211,39,3291,3410,1,0.034897360703812316,0.9651026392961877,2160,0.35513196480938414,0.011436950146627566,0.6334310850439883
1430,Prince George's,3276,Prince George's Precinct 07-009,309,1181,73,2967,3276,1,0.09432234432234432,0.9056776556776557,2022,0.3605006105006105,0.022283272283272284,0.6172161172161172
1431,Prince George's,3105,Prince George's Precinct 03-002,469,1038,77,2636,3105,1,0.15104669887278582,0.8489533011272141,1990,0.3342995169082126,0.024798711755233495,0.6409017713365539
1432,Prince George's,2246,Prince George's Precinct 07-006,744,710,128,1502,2246,1,0.3312555654496883,0.6687444345503116,1408,0.3161175422974176,0.05699020480854853,0.6268922528940338
1433,Prince George's,2272,Prince George's Precinct 07-008,707,654,85,1565,2272,1,0.31117957746478875,0.6888204225352113,1533,0.2878521126760563,0.037411971830985914,0.6747359154929577
1434,Prince George's,1809,Prince George's Precinct 07-014,794,530,136,1015,1809,1,0.4389165284687673,0.5610834715312327,1143,0.29297954671089,0.07517965726920951,0.6318407960199005
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,2250,193,4504,5609,1,0.19700481369228026,0.8029951863077197,3166,0.4011410233553218,0.03440898555892316,0.564449991085755
1436,Prince George's,2447,Prince George's Precinct 14-007,635,824,76,1812,2447,1,0.2595014303228443,0.7404985696771557,1547,0.33673886391499797,0.031058438904781365,0.6322026971802207
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,812,150,1496,2578,1,0.4197051978277735,0.5802948021722265,1616,0.31497284716834756,0.05818463925523662,0.6268425135764158
1438,Prince George's,1468,Prince George's Precinct 07-016,687,334,111,781,1468,1,0.46798365122615804,0.532016348773842,1023,0.22752043596730245,0.07561307901907358,0.696866485013624
1439,Prince George's,1951,Prince George's Precinct 14-010,641,591,100,1310,1951,1,0.3285494618144541,0.6714505381855459,1260,0.3029215786776012,0.051255766273705795,0.645822655048693
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,576,296,1084,2627,1,0.5873620098972212,0.41263799010277885,1755,0.21926151503616292,0.11267605633802817,0.6680624286258089
1461,Prince George's,5205,Prince George's Precinct 17-007,218,1027,40,4987,5205,1,0.04188280499519693,0.9581171950048031,4138,0.19731027857829012,0.007684918347742555,0.7950048030739674
1462,Prince George's,3271,Prince George's Precinct 17-006,182,409,29,3089,3271,1,0.05564047691837359,0.9443595230816264,2833,0.1250382146132681,0.008865790278202385,0.8660959951085295
1464,Prince George's,6128,Prince George's Precinct 17-011,159,887,50,5969,6128,1,0.025946475195822456,0.9740535248041775,5191,0.14474543080939947,0.008159268929503917,0.8470953002610966
1465,Prince George's,1828,Prince George's Precinct 17-005,235,456,22,1593,1828,1,0.12855579868708972,0.8714442013129103,1350,0.24945295404814005,0.012035010940919038,0.7385120350109409
1466,Prince George's,11788,Prince George's Precinct 17-003,289,625,44,11499,11788,1,0.024516457414319646,0.9754835425856804,11119,0.053020020359687815,0.0037326094333220224,0.9432473702069901
1467,Prince George's,2108,Prince George's Precinct 20-004,210,665,44,1898,2108,1,0.09962049335863378,0.9003795066413662,1399,0.31546489563567365,0.020872865275142316,0.6636622390891841
1468,Prince George's,4017,Prince George's Precinct 13-015,398,1107,61,3619,4017,1,0.0990789146128952,0.9009210853871048,2849,0.27557879014189696,0.015185461787403536,0.7092357480706996
1469,Prince George's,2880,Prince George's Precinct 20-008,292,944,57,2588,2880,1,0.10138888888888889,0.8986111111111111,1879,0.3277777777777778,0.019791666666666666,0.6524305555555555
1470,Prince George's,4069,Prince George's Precinct 14-002,436,1070,70,3633,4069,1,0.10715163430818384,0.8928483656918161,2929,0.26296387318751535,0.01720324404030474,0.7198328827721799
1471,Prince George's,1627,Prince George's Precinct 20-009,352,652,59,1275,1627,1,0.21634910878918254,0.7836508912108174,916,0.4007375537799631,0.03626306084818685,0.56299938537185
1472,Prince George's,3117,Prince George's Precinct 21-013,555,939,65,2562,3117,1,0.17805582290664101,0.821944177093359,2113,0.3012512030798845,0.02085338466474174,0.6778954122553738
