,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,434,349,619,2889,1,0.7857390100380754,0.21426098996192455,2106,0.15022499134648667,0.1208030460366909,0.7289719626168224
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,701,381,1255,4130,1,0.6961259079903148,0.30387409200968524,3048,0.16973365617433414,0.09225181598062954,0.7380145278450363
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,171,128,374,1265,1,0.7043478260869566,0.2956521739130435,966,0.13517786561264822,0.10118577075098814,0.7636363636363637
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,467,361,713,3157,1,0.774152676591701,0.22584732340829902,2329,0.1479252454862211,0.11434906556857777,0.7377256889452012
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1037,637,2701,5523,1,0.5109541915625566,0.48904580843744344,3849,0.18776027521274669,0.11533586818757921,0.6969038565996741
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,185,317,100,1411,1,0.9291282778171509,0.07087172218284904,909,0.13111268603827073,0.22466335931963147,0.6442239546420978
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,603,233,1928,6204,1,0.6892327530625403,0.3107672469374597,5368,0.09719535783365571,0.03755641521598969,0.8652482269503546
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,507,567,637,3736,1,0.8294967880085653,0.1705032119914347,2662,0.1357066381156317,0.15176659528907924,0.7125267665952891
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,635,734,369,2316,1,0.8406735751295337,0.15932642487046633,947,0.2741796200345423,0.3169257340241796,0.40889464594127806
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,350,472,353,2818,1,0.8747338537970192,0.12526614620298085,1996,0.1242015613910575,0.16749467707594037,0.7083037615330021
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,271,455,145,2037,1,0.9288168875797742,0.07118311242022582,1311,0.1330387825233186,0.22336769759450173,0.6435935198821797
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,565,624,721,3470,1,0.7922190201729107,0.20778097982708935,2281,0.1628242074927954,0.17982708933717578,0.6573487031700288
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,353,483,506,2386,1,0.787929589270746,0.21207041072925398,1550,0.1479463537300922,0.20243084660519697,0.6496227996647108
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,440,1219,156,4029,1,0.9612807148175726,0.0387192851824274,2370,0.10920824025812857,0.3025564656242244,0.5882352941176471
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,447,678,164,2502,1,0.9344524380495604,0.06554756195043965,1377,0.17865707434052758,0.2709832134292566,0.5503597122302158
439,Baltimore County,300,Baltimore County Precinct 10-005,276,61,103,24,300,1,0.92,0.08,136,0.20333333333333334,0.3433333333333333,0.4533333333333333
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,192,311,80,1364,1,0.9413489736070382,0.05865102639296188,861,0.14076246334310852,0.2280058651026393,0.6312316715542522
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,319,725,112,3090,1,0.9637540453074434,0.036245954692556634,2046,0.10323624595469255,0.23462783171521034,0.6621359223300971
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,460,416,900,3678,1,0.7553017944535073,0.24469820554649266,2802,0.1250679717237629,0.11310494834148994,0.7618270799347472
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,452,642,104,2060,1,0.9495145631067962,0.05048543689320388,966,0.21941747572815534,0.3116504854368932,0.46893203883495144
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,431,512,595,3091,1,0.8075056615981883,0.1924943384018117,2148,0.1394370753801359,0.16564218699450017,0.694920737625364
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,311,761,163,2662,1,0.9387678437265214,0.06123215627347859,1590,0.11682945154019535,0.2858752817430503,0.5972952667167544
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,456,538,545,2544,1,0.7857704402515723,0.21422955974842767,1550,0.1792452830188679,0.21147798742138366,0.6092767295597484
