,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,207,611,619,2889,1,0.7857390100380754,0.21426098996192455,2071,0.07165109034267912,0.21149186569747316,0.7168570439598477
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,309,663,1255,4130,1,0.6961259079903148,0.30387409200968524,3158,0.074818401937046,0.16053268765133172,0.7646489104116223
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,63,235,374,1265,1,0.7043478260869566,0.2956521739130435,967,0.04980237154150197,0.1857707509881423,0.7644268774703558
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,271,576,713,3157,1,0.774152676591701,0.22584732340829902,2310,0.08584098828001267,0.1824516946468166,0.7317073170731707
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,626,1088,2701,5523,1,0.5109541915625566,0.48904580843744344,3809,0.11334419699438711,0.19699438710845554,0.6896614158971573
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,88,451,100,1411,1,0.9291282778171509,0.07087172218284904,872,0.06236711552090716,0.3196314670446492,0.6180014174344437
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,345,524,1928,6204,1,0.6892327530625403,0.3107672469374597,5335,0.05560928433268859,0.08446163765312702,0.8599290780141844
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,227,1025,637,3736,1,0.8294967880085653,0.1705032119914347,2484,0.06076017130620985,0.2743576017130621,0.6648822269807281
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,325,1361,369,2316,1,0.8406735751295337,0.15932642487046633,630,0.14032815198618306,0.5876511226252159,0.27202072538860106
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,166,831,353,2818,1,0.8747338537970192,0.12526614620298085,1821,0.058907026259758695,0.2948899929027679,0.6462029808374734
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,133,679,145,2037,1,0.9288168875797742,0.07118311242022582,1225,0.06529209621993128,0.3333333333333333,0.6013745704467354
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,196,784,721,3470,1,0.7922190201729107,0.20778097982708935,2490,0.05648414985590778,0.22593659942363112,0.7175792507204611
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,125,671,506,2386,1,0.787929589270746,0.21207041072925398,1590,0.052388935456831515,0.2812238055322716,0.6663872590108969
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,186,1785,156,4029,1,0.9612807148175726,0.0387192851824274,2058,0.04616530156366344,0.4430379746835443,0.5107967237527923
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,280,1067,164,2502,1,0.9344524380495604,0.06554756195043965,1155,0.11191047162270183,0.42645883293365305,0.4616306954436451
439,Baltimore County,300,Baltimore County Precinct 10-005,276,40,145,24,300,1,0.92,0.08,115,0.13333333333333333,0.48333333333333334,0.38333333333333336
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,114,711,80,1364,1,0.9413489736070382,0.05865102639296188,539,0.08357771260997067,0.5212609970674487,0.3951612903225806
