,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,226,97,353,97,105,4692,1,0.9087809036658141,0.04816709292412617,0.020673486786018755,0.02237851662404092,4242,0.07523444160272805,0.020673486786018755,0.9040920716112532
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,180,87,166,59,126,2809,1,0.8600925596297615,0.06407974368102527,0.03097187611249555,0.04485582057671769,2584,0.05909576361694553,0.021003915984336062,0.9199003203987184
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,41,30,174,34,68,1897,1,0.926726410121244,0.02161307327358988,0.0158144438587243,0.03584607274644175,1689,0.09172377438060095,0.017923036373220874,0.8903531892461781
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,58,61,186,39,83,2156,1,0.9063079777365491,0.026901669758812616,0.02829313543599258,0.03849721706864564,1931,0.0862708719851577,0.018089053803339517,0.8956400742115028
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,372,123,143,79,160,3144,1,0.7916666666666666,0.1183206106870229,0.039122137404580155,0.05089058524173028,2922,0.045483460559796435,0.025127226463104325,0.9293893129770993
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1699,274,176,283,112,3506,1,0.40530519110096974,0.48459783228750714,0.07815173987450086,0.03194523673702225,3047,0.05019965772960639,0.08071876782658301,0.8690815744438106
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,3206,284,154,338,215,5453,1,0.3205574912891986,0.5879332477535302,0.0520814230698698,0.03942783788740143,4961,0.028241335044929396,0.06198422886484504,0.9097744360902256
569,Baltimore County,975,Baltimore County Precinct 15-024,813,86,30,55,29,46,975,1,0.8338461538461538,0.0882051282051282,0.03076923076923077,0.04717948717948718,891,0.05641025641025641,0.029743589743589743,0.9138461538461539
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,569,156,181,113,108,2919,1,0.7146282973621103,0.19492977046933882,0.05344295991778006,0.03699897225077081,2625,0.06200753682768071,0.03871188763275094,0.8992805755395683
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,122,46,303,62,55,3443,1,0.9352309032820215,0.03543421434795237,0.01336044147545745,0.01597444089456869,3078,0.08800464711007842,0.018007551553877434,0.8939878013360442
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,7,12,175,28,24,1739,1,0.9752731454859115,0.0040253018976423235,0.006900517538815411,0.013801035077630822,1536,0.10063254744105808,0.016101207590569294,0.8832662449683726
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,111,71,187,65,71,2441,1,0.8963539532978287,0.0454731667349447,0.029086439983613273,0.029086439983613273,2189,0.0766079475624744,0.02662843097091356,0.896763621466612
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,161,108,182,99,89,2668,1,0.8658170914542729,0.0603448275862069,0.04047976011994003,0.03335832083958021,2387,0.068215892053973,0.03710644677661169,0.8946776611694153
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,97,127,194,65,100,2639,1,0.8772262220538083,0.03675634710117469,0.04812428950359985,0.037893141341417205,2380,0.07351269420234938,0.024630541871921183,0.9018567639257294
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,171,238,224,81,186,3982,1,0.8505775991963838,0.042943244600703166,0.05976896032144651,0.0467101958814666,3677,0.0562531391260673,0.020341536916122553,0.9234053239578102
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,194,175,227,80,124,3256,1,0.8485872235872236,0.05958230958230958,0.05374692874692875,0.038083538083538086,2949,0.06971744471744472,0.02457002457002457,0.9057125307125307
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,167,229,143,39,107,2846,1,0.8232607167955025,0.058678847505270554,0.08046380885453268,0.03759662684469431,2664,0.050245959241040056,0.013703443429374561,0.9360505973295854
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,242,92,310,102,106,4204,1,0.8953377735490009,0.05756422454804948,0.021883920076117985,0.02521408182683159,3792,0.07373929590865842,0.024262607040913417,0.9019980970504282
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,426,108,185,97,232,3540,1,0.7836158192090396,0.12033898305084746,0.030508474576271188,0.0655367231638418,3258,0.052259887005649715,0.027401129943502824,0.9203389830508475
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,128,73,265,74,113,3308,1,0.9050785973397824,0.03869407496977025,0.022067714631197097,0.034159613059250304,2969,0.08010882708585249,0.022370012091898428,0.8975211608222491
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,213,135,302,92,152,4898,1,0.897917517354022,0.04348713760718661,0.027562270314414047,0.0310330747243773,4504,0.06165781951817068,0.018783176806859942,0.9195590036749693
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,175,303,122,53,101,2424,1,0.7611386138613861,0.0721947194719472,0.125,0.041666666666666664,2249,0.05033003300330033,0.021864686468646866,0.9278052805280528
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,174,120,202,81,140,3263,1,0.8669935642047196,0.05332516089488201,0.03677597303095311,0.04290530186944529,2980,0.06190622126877107,0.02482378179589335,0.9132699969353356
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,43,43,66,22,37,1177,1,0.8954970263381479,0.03653355989804588,0.03653355989804588,0.03143585386576041,1089,0.056074766355140186,0.018691588785046728,0.9252336448598131
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,154,73,65,27,72,1456,1,0.7946428571428571,0.10576923076923077,0.05013736263736264,0.04945054945054945,1364,0.044642857142857144,0.018543956043956044,0.9368131868131868
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,565,128,230,103,159,4122,1,0.7933042212518195,0.13706938379427464,0.031052886948083454,0.03857350800582242,3789,0.05579815623483746,0.024987869966035903,0.9192139737991266
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,1619,45,74,168,74,1905,1,0.08766404199475065,0.8498687664041995,0.023622047244094488,0.03884514435695538,1663,0.03884514435695538,0.08818897637795275,0.8729658792650918
796,Baltimore County,1239,Baltimore County Precinct 13-006,980,160,46,61,43,53,1239,1,0.7909604519774012,0.129136400322841,0.03712671509281679,0.042776432606941084,1135,0.04923325262308313,0.03470540758676352,0.9160613397901534
797,Baltimore County,2979,Baltimore County Precinct 13-007,1367,940,508,124,116,164,2979,1,0.4588788183954347,0.31554212823094996,0.1705270224907687,0.055052030882846596,2739,0.04162470627727426,0.03893924135615979,0.919436052366566
798,Baltimore County,5380,Baltimore County Precinct 13-009,3849,930,400,233,161,201,5380,1,0.7154275092936803,0.17286245353159851,0.07434944237918216,0.037360594795539034,4986,0.04330855018587361,0.02992565055762082,0.9267657992565056
804,Baltimore County,2262,Baltimore County Precinct 13-008,1953,62,144,144,48,103,2262,1,0.863395225464191,0.027409372236958444,0.0636604774535809,0.04553492484526967,2070,0.0636604774535809,0.021220159151193633,0.9151193633952255
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,629,201,217,132,136,2920,1,0.6691780821917809,0.21541095890410958,0.06883561643835616,0.04657534246575343,2571,0.07431506849315068,0.045205479452054796,0.8804794520547945
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,560,69,214,116,76,2766,1,0.745119305856833,0.2024584237165582,0.024945770065075923,0.0274765003615329,2436,0.07736804049168475,0.04193781634128706,0.8806941431670282
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,1989,57,289,351,123,3521,1,0.38398182334564046,0.5648963362681056,0.016188582788980402,0.034933257597273504,2881,0.08207895484237432,0.09968758875319511,0.8182334564044306
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,628,100,350,203,196,4086,1,0.7738619676945668,0.15369554576603034,0.024473813020068527,0.047968673519334315,3533,0.08565834557023984,0.04968184043073911,0.864659813999021
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,91,41,209,59,76,2181,1,0.9046309032553874,0.041723979825768,0.01879871618523613,0.03484640073360844,1913,0.0958276020174232,0.0270518110958276,0.8771205868867492
831,Baltimore County,723,Baltimore County Precinct 14-014,485,179,19,53,39,40,723,1,0.6708160442600276,0.2475795297372061,0.02627939142461964,0.05532503457814661,631,0.07330567081604426,0.05394190871369295,0.8727524204702628
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,366,70,373,139,72,3444,1,0.8524970963995354,0.10627177700348432,0.02032520325203252,0.020905923344947737,2932,0.10830429732868757,0.040360046457607435,0.851335656213705
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,93,43,220,62,82,2262,1,0.9036251105216623,0.04111405835543767,0.01900972590627763,0.036251105216622455,1980,0.09725906277630415,0.027409372236958444,0.8753315649867374
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,473,102,266,153,117,2561,1,0.7297930495900039,0.18469347910972275,0.03982819211245607,0.04568527918781726,2142,0.10386567746973838,0.059742288168684106,0.8363920343615775
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,2050,363,269,333,320,4471,1,0.38872735405949455,0.4585104003578618,0.08118989040483113,0.07157235517781257,3869,0.06016551107134869,0.0744799821069112,0.8653545068217401
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,395,63,28,68,193,1191,1,0.4534005037783375,0.3316540722082284,0.05289672544080604,0.16204869857262805,1095,0.023509655751469353,0.05709487825356843,0.9193954659949622
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,601,149,91,109,342,2619,1,0.5830469644902635,0.22947689957999237,0.056891943489881636,0.13058419243986255,2419,0.034746086292478044,0.041618938526155023,0.923634975181367
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,758,107,263,190,605,4063,1,0.6381983755845434,0.18656165395028304,0.026335220280580853,0.14890475018459268,3610,0.06473049470834359,0.04676347526458282,0.8885060300270736
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,453,97,220,134,435,3933,1,0.7495550470378846,0.11517925247902365,0.024663107042969742,0.11060259344012205,3579,0.05593694380879736,0.03407068395626748,0.9099923722349351
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,686,146,311,154,261,3413,1,0.6797538822150601,0.20099619103428068,0.042777615001464986,0.07647231174919426,2948,0.09112217990038089,0.04512159390565485,0.8637562261939643
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,406,82,259,129,254,2956,1,0.7489851150202977,0.13734776725304465,0.02774018944519621,0.08592692828146144,2568,0.08761840324763194,0.043640054127198916,0.8687415426251691
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,357,98,234,136,248,2895,1,0.7571675302245251,0.12331606217616581,0.03385146804835924,0.08566493955094992,2525,0.08082901554404145,0.04697754749568221,0.8721934369602763
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,460,73,448,151,343,3895,1,0.7750962772785622,0.11810012836970475,0.018741976893453145,0.08806161745827984,3296,0.11501925545571245,0.03876765083440308,0.8462130937098845
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,16,14,439,38,33,3694,1,0.9829453167298322,0.004331348132106118,0.003789929615592853,0.008933405522468869,3217,0.11884136437466161,0.01028695181375203,0.8708716838115863
845,Baltimore County,731,Baltimore County Precinct 11-021,560,77,22,33,41,72,731,1,0.7660738714090287,0.10533515731874145,0.030095759233926128,0.09849521203830369,657,0.04514363885088919,0.0560875512995896,0.8987688098495212
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,150,47,174,62,239,2824,1,0.8456090651558074,0.05311614730878187,0.016643059490084985,0.08463172804532577,2588,0.06161473087818697,0.021954674220963172,0.9164305949008499
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,490,87,226,111,363,3720,1,0.7473118279569892,0.13172043010752688,0.02338709677419355,0.09758064516129032,3383,0.06075268817204301,0.029838709677419355,0.9094086021505376
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,125,56,53,19,208,1942,1,0.7996910401647785,0.06436663233779609,0.028836251287332648,0.10710607621009269,1870,0.02729145211122554,0.009783728115345005,0.9629248197734295
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,265,62,267,115,313,3460,1,0.815028901734104,0.07658959537572255,0.017919075144508672,0.09046242774566474,3078,0.07716763005780347,0.033236994219653176,0.8895953757225433
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,182,40,169,64,83,2630,1,0.8840304182509505,0.06920152091254753,0.015209125475285171,0.03155893536121673,2397,0.06425855513307985,0.024334600760456272,0.9114068441064639
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,1130,267,176,137,423,3634,1,0.4991744634012108,0.3109521188772702,0.07347275729223995,0.11640066042927903,3321,0.048431480462300495,0.03769950467804073,0.9138690148596588
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,416,108,195,91,129,3333,1,0.804080408040804,0.12481248124812482,0.032403240324032405,0.0387038703870387,3047,0.05850585058505851,0.027302730273027303,0.9141914191419142
853,Baltimore County,343,Baltimore County Precinct 14-004,274,35,9,47,16,25,343,1,0.7988338192419825,0.10204081632653061,0.026239067055393587,0.0728862973760933,280,0.13702623906705538,0.04664723032069971,0.8163265306122449
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,458,346,150,71,683,3555,1,0.5817158931082982,0.1288326300984529,0.09732770745428973,0.19212376933895922,3334,0.04219409282700422,0.019971870604781998,0.9378340365682137
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,350,218,274,318,558,2505,1,0.550499001996008,0.13972055888223553,0.08702594810379241,0.22275449101796407,1913,0.1093812375249501,0.12694610778443113,0.7636726546906187
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,38,39,194,46,131,1757,1,0.8816163915765509,0.021627774615822423,0.0221969265793967,0.07455890722822994,1517,0.11041548093340922,0.02618099032441662,0.8634035287421742
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,19,18,274,57,223,2017,1,0.8710956866633615,0.009419930589985127,0.008924144769459593,0.11056023797719385,1686,0.13584531482399603,0.02825979176995538,0.8358948934060486
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,107,48,201,57,126,2489,1,0.8871032543190036,0.042989152269987944,0.019284853354760947,0.05062274005624749,2231,0.08075532342306146,0.022900763358778626,0.8963439132181599
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,61,35,148,53,133,1888,1,0.878707627118644,0.0323093220338983,0.018538135593220338,0.0704449152542373,1687,0.07838983050847458,0.028072033898305086,0.8935381355932204
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,53,55,321,71,212,2437,1,0.8686910135412392,0.021748050882232254,0.02256873204759951,0.08699220352892902,2045,0.1317193270414444,0.029134181370537547,0.839146491588018
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,10,25,149,32,70,1477,1,0.9289099526066351,0.006770480704129994,0.016926201760324982,0.04739336492890995,1296,0.1008801624915369,0.021665538253215978,0.8774542992552471
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,14,22,184,41,43,1876,1,0.9578891257995735,0.007462686567164179,0.011727078891257996,0.022921108742004266,1651,0.09808102345415778,0.02185501066098081,0.8800639658848614
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,49,46,243,62,66,3018,1,0.9466534128561962,0.016235917826375082,0.015241882041086813,0.02186878727634195,2713,0.0805168986083499,0.02054340622929092,0.8989396951623592
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,53,77,245,60,63,3508,1,0.9449828962371721,0.015108323831242873,0.02194982896237172,0.01795895096921323,3203,0.06984036488027366,0.01710376282782212,0.9130558722919042
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,41,18,139,49,41,1975,1,0.9493670886075949,0.020759493670886076,0.009113924050632912,0.020759493670886076,1787,0.07037974683544304,0.02481012658227848,0.9048101265822784
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,41,30,203,53,47,2338,1,0.9495295124037639,0.017536355859709155,0.01283147989734816,0.020102651839178785,2082,0.08682634730538923,0.022668947818648418,0.8905047048759623
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,95,38,235,68,65,2472,1,0.9199029126213593,0.03843042071197411,0.015372168284789644,0.026294498381877023,2169,0.09506472491909385,0.02750809061488673,0.8774271844660194
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,12,6,138,32,21,1071,1,0.9635854341736695,0.011204481792717087,0.0056022408963585435,0.0196078431372549,901,0.12885154061624648,0.029878618113912233,0.8412698412698413
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,61,47,259,62,58,3153,1,0.9473517285125278,0.01934665398033619,0.014906438312718047,0.018395179194418014,2832,0.08214398985093561,0.019663812242308912,0.8981921979067554
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,3064,142,227,375,166,3836,1,0.12095933263816476,0.7987486965589156,0.0370177267987487,0.043274244004171014,3234,0.05917622523461939,0.09775808133472368,0.843065693430657
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,1264,113,173,200,68,2342,1,0.38300597779675494,0.5397096498719044,0.04824935952177626,0.029035012809564473,1969,0.07386848847139198,0.08539709649871904,0.840734415029889
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,492,100,198,151,162,2528,1,0.7017405063291139,0.19462025316455697,0.03955696202531646,0.06408227848101265,2179,0.07832278481012658,0.05973101265822785,0.8619462025316456
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,342,92,370,138,132,3661,1,0.8453974323955203,0.09341709915323682,0.025129745971046162,0.036055722480196666,3153,0.10106528270964217,0.03769461895656925,0.8612400983337886
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,442,98,16,29,197,2909,1,0.7466483327603988,0.1519422481952561,0.03368855276727398,0.06772086627707116,2864,0.005500171880371262,0.009969061533172912,0.9845307665864558
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,90,81,279,91,219,2194,1,0.8222424794895169,0.04102096627164995,0.03691886964448496,0.09981768459434823,1824,0.12716499544211485,0.0414767547857794,0.8313582497721057
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,60,68,284,92,203,2160,1,0.8467592592592592,0.027777777777777776,0.03148148148148148,0.09398148148148149,1784,0.13148148148148148,0.04259259259259259,0.825925925925926
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,525,116,247,133,234,2993,1,0.707651186100902,0.17540928833945874,0.03875709989976612,0.07818242565987303,2613,0.0825258937520882,0.04443701971266288,0.8730370865352489
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,608,158,553,233,425,5056,1,0.7644382911392406,0.12025316455696203,0.03125,0.08405854430379747,4270,0.109375,0.046083860759493674,0.8445411392405063
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,16,69,251,56,119,1644,1,0.8759124087591241,0.009732360097323601,0.041970802919708027,0.07238442822384428,1337,0.152676399026764,0.0340632603406326,0.8132603406326034
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,79,43,179,55,153,1925,1,0.8571428571428571,0.04103896103896104,0.022337662337662337,0.07948051948051948,1691,0.09298701298701299,0.02857142857142857,0.8784415584415585
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,30,31,336,82,197,2163,1,0.8807212205270458,0.013869625520110958,0.014331946370781322,0.09107720758206195,1745,0.1553398058252427,0.03791030975496995,0.8067498844197873
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,1565,359,91,15,531,5466,1,0.5508598609586535,0.2863154043175997,0.06567874130991584,0.09714599341383096,5360,0.01664837175265276,0.0027442371020856204,0.9806073911452616
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,79,37,140,54,44,1075,1,0.8511627906976744,0.07348837209302325,0.03441860465116279,0.04093023255813953,881,0.13023255813953488,0.05023255813953489,0.8195348837209302
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,309,66,162,88,134,1627,1,0.6871542716656422,0.189920098340504,0.040565457897971724,0.08236017209588199,1377,0.09956976029502151,0.054087277197295634,0.8463429625076828
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,6,0,2,2,0,26,1,0.7692307692307693,0.23076923076923078,0.0,0.0,22,0.07692307692307693,0.07692307692307693,0.8461538461538461
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,249,128,126,2576,1,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,2199,0.09666149068322981,0.049689440993788817,0.8536490683229814
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,250,42,154,1631,1,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,1339,0.15328019619865113,0.02575107296137339,0.8209687308399755
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,153,55,114,1132,1,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,924,0.1351590106007067,0.04858657243816254,0.8162544169611308
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,260,48,82,1592,1,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,1284,0.16331658291457288,0.03015075376884422,0.8065326633165829
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,197,155,337,2194,1,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,1842,0.08979033728350046,0.07064721969006381,0.8395624430264357
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,101,104,604,166,204,3216,1,0.8728233830845771,0.03140547263681592,0.03233830845771144,0.06343283582089553,2446,0.18781094527363185,0.05161691542288557,0.7605721393034826
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,192,42,628,119,230,3358,1,0.8618225134008338,0.05717689100655152,0.012507444907683145,0.0684931506849315,2611,0.18701608100059558,0.03543776057176891,0.7775461584276355
