,COUNTY,VAP,NAME,WVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,108,3,156,4029,1,0.9612807148175726,0.0387192851824274,3918,0.02680565897244974,0.0007446016381236039,0.9724497393894267
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,72,5,164,2502,1,0.9344524380495604,0.06554756195043965,2425,0.02877697841726619,0.0019984012789768186,0.969224620303757
439,Baltimore County,300,Baltimore County Precinct 10-005,276,16,2,24,300,1,0.92,0.08,282,0.05333333333333334,0.006666666666666667,0.94
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,45,4,80,1364,1,0.9413489736070382,0.05865102639296188,1315,0.032991202346041054,0.002932551319648094,0.9640762463343109
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,88,7,112,3090,1,0.9637540453074434,0.036245954692556634,2995,0.0284789644012945,0.0022653721682847896,0.9692556634304207
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,129,11,900,3678,1,0.7553017944535073,0.24469820554649266,3538,0.03507340946166395,0.002990755845568244,0.9619358346927678
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,58,5,104,2060,1,0.9495145631067962,0.05048543689320388,1997,0.02815533980582524,0.0024271844660194173,0.9694174757281553
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,83,8,595,3091,1,0.8075056615981883,0.1924943384018117,3000,0.02685215140731155,0.002588159171789065,0.9705596894208994
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,75,0,163,2662,1,0.9387678437265214,0.06123215627347859,2587,0.028174305033809167,0.0,0.9718256949661909
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,45,4,545,2544,1,0.7857704402515723,0.21422955974842767,2495,0.01768867924528302,0.0015723270440251573,0.9807389937106918
450,Baltimore County,86,Baltimore County Precinct 11-020,73,3,1,13,86,1,0.8488372093023255,0.1511627906976744,82,0.03488372093023256,0.011627906976744186,0.9534883720930233
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,99,5,193,3508,1,0.9449828962371721,0.05501710376282782,3404,0.028221208665906498,0.0014253135689851768,0.9703534777651083
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,110,10,363,4160,1,0.9127403846153846,0.08725961538461538,4040,0.026442307692307692,0.002403846153846154,0.9711538461538461
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,94,6,428,4692,1,0.9087809036658141,0.09121909633418585,4592,0.020034100596760442,0.0012787723785166241,0.9786871270247229
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,49,2,393,2809,1,0.8600925596297615,0.13990744037023853,2758,0.017443930224279102,0.000711997152011392,0.9818440726237095
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,76,2,139,1897,1,0.926726410121244,0.07327358987875593,1819,0.040063257775434895,0.0010542962572482868,0.9588824459673169
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,85,5,202,2156,1,0.9063079777365491,0.09369202226345083,2066,0.03942486085343228,0.002319109461966605,0.9582560296846011
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,55,7,655,3144,1,0.7916666666666666,0.20833333333333334,3082,0.017493638676844784,0.0022264631043256997,0.9802798982188295
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,123,20,2085,3506,1,0.40530519110096974,0.5946948088990303,3363,0.035082715345122646,0.005704506560182544,0.9592127780946949
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,120,9,3705,5453,1,0.3205574912891986,0.6794425087108014,5324,0.022006235099944985,0.001650467632495874,0.9763432972675592
569,Baltimore County,975,Baltimore County Precinct 15-024,813,33,4,162,975,1,0.8338461538461538,0.16615384615384615,938,0.033846153846153845,0.0041025641025641026,0.9620512820512821
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,90,11,833,2919,1,0.7146282973621103,0.2853717026378897,2818,0.030832476875642344,0.0037684138403562863,0.9653991092840014
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,80,7,223,3443,1,0.9352309032820215,0.06476909671797851,3356,0.023235550392099912,0.0020331106593087424,0.9747313389485913
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,41,3,43,1739,1,0.9752731454859115,0.024726854514088556,1695,0.023576768257619323,0.0017251293847038527,0.9746981023576768
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,73,4,253,2441,1,0.8963539532978287,0.10364604670217124,2364,0.029905776321179845,0.0016386726751331422,0.968455551003687
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,76,8,358,2668,1,0.8658170914542729,0.13418290854572715,2584,0.02848575712143928,0.0029985007496251873,0.9685157421289355
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,52,4,324,2639,1,0.8772262220538083,0.12277377794619174,2583,0.019704433497536946,0.0015157256536566881,0.9787798408488063
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,100,5,595,3982,1,0.8505775991963838,0.14942240080361627,3877,0.025113008538422903,0.0012556504269211452,0.973631341034656
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,55,3,493,3256,1,0.8485872235872236,0.15141277641277642,3198,0.016891891891891893,0.0009213759213759214,0.9821867321867321
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,71,8,503,2846,1,0.8232607167955025,0.17673928320449753,2767,0.024947294448348558,0.0028109627547434997,0.9722417427969079
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,104,5,440,4204,1,0.8953377735490009,0.10466222645099905,4095,0.024738344433872503,0.0011893434823977164,0.9740723120837298
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,50,5,766,3540,1,0.7836158192090396,0.21638418079096045,3485,0.014124293785310734,0.0014124293785310734,0.9844632768361582
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,91,7,314,3308,1,0.9050785973397824,0.09492140266021766,3210,0.02750906892382104,0.002116082224909311,0.9703748488512697
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,111,4,500,4898,1,0.897917517354022,0.10208248264597795,4783,0.022662311147407105,0.0008166598611678236,0.9765210289914251
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,45,3,579,2424,1,0.7611386138613861,0.23886138613861385,2376,0.018564356435643563,0.0012376237623762376,0.9801980198019802
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,79,2,434,3263,1,0.8669935642047196,0.1330064357952804,3182,0.02421084891204413,0.0006129328838492185,0.9751762182041066
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,37,0,123,1177,1,0.8954970263381479,0.10450297366185217,1140,0.03143585386576041,0.0,0.9685641461342396
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,35,1,299,1456,1,0.7946428571428571,0.20535714285714285,1420,0.02403846153846154,0.0006868131868131869,0.9752747252747253
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,81,4,852,4122,1,0.7933042212518195,0.2066957787481805,4037,0.019650655021834062,0.0009704027171276079,0.9793789422610383
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,121,31,1738,1905,1,0.08766404199475065,0.9123359580052494,1753,0.06351706036745407,0.01627296587926509,0.9202099737532808
796,Baltimore County,1239,Baltimore County Precinct 13-006,980,25,3,259,1239,1,0.7909604519774012,0.20903954802259886,1211,0.020177562550443905,0.002421307506053269,0.9774011299435028
797,Baltimore County,2979,Baltimore County Precinct 13-007,1367,72,3,1612,2979,1,0.4588788183954347,0.5411211816045652,2904,0.02416918429003021,0.0010070493454179255,0.9748237663645518
798,Baltimore County,5380,Baltimore County Precinct 13-009,3849,132,10,1531,5380,1,0.7154275092936803,0.2845724907063197,5238,0.02453531598513011,0.0018587360594795538,0.9736059479553903
804,Baltimore County,2262,Baltimore County Precinct 13-008,1953,58,5,309,2262,1,0.863395225464191,0.13660477453580902,2199,0.02564102564102564,0.0022104332449160036,0.9721485411140584
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,120,7,966,2920,1,0.6691780821917809,0.3308219178082192,2793,0.0410958904109589,0.002397260273972603,0.9565068493150685
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,99,12,705,2766,1,0.745119305856833,0.25488069414316705,2655,0.03579175704989154,0.004338394793926247,0.9598698481561823
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,177,28,2169,3521,1,0.38398182334564046,0.6160181766543595,3316,0.05026980971314968,0.007952286282306162,0.9417779040045442
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,168,14,924,4086,1,0.7738619676945668,0.2261380323054332,3904,0.041116005873715125,0.0034263338228095936,0.9554576603034752
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,86,3,208,2181,1,0.9046309032553874,0.09536909674461257,2092,0.03943145346171481,0.001375515818431912,0.9591930307198533
831,Baltimore County,723,Baltimore County Precinct 14-014,485,22,1,238,723,1,0.6708160442600276,0.32918395573997233,700,0.030428769017980636,0.0013831258644536654,0.9681881051175657
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,151,15,508,3444,1,0.8524970963995354,0.14750290360046459,3278,0.04384436701509872,0.004355400696864111,0.9518002322880371
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,89,8,218,2262,1,0.9036251105216623,0.09637488947833775,2165,0.03934571175950486,0.0035366931918656055,0.9571175950486295
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,128,12,692,2561,1,0.7297930495900039,0.2702069504099961,2421,0.049980476376415464,0.004685669660288949,0.9453338539632956
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,165,23,2733,4471,1,0.38872735405949455,0.6112726459405055,4283,0.0369044956385596,0.005144263028405279,0.9579512413330351
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,16,6,651,1191,1,0.4534005037783375,0.5465994962216625,1169,0.01343408900083963,0.005037783375314861,0.9815281276238456
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,41,4,1092,2619,1,0.5830469644902635,0.41695303550973656,2574,0.015654830087819777,0.0015273004963726614,0.9828178694158075
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,108,24,1470,4063,1,0.6381983755845434,0.36180162441545655,3931,0.026581343834604972,0.005906965296578882,0.9675116908688162
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,69,14,985,3933,1,0.7495550470378846,0.25044495296211544,3850,0.017543859649122806,0.003559623696923468,0.9788965166539537
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,100,18,1093,3413,1,0.6797538822150601,0.32024611778493994,3295,0.02929973630237328,0.00527395253442719,0.9654263111631995
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,117,2,742,2956,1,0.7489851150202977,0.2510148849797023,2837,0.03958051420838971,0.0006765899864682003,0.959742895805142
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,86,6,703,2895,1,0.7571675302245251,0.24283246977547496,2803,0.029706390328151987,0.002072538860103627,0.9682210708117444
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,165,4,876,3895,1,0.7750962772785622,0.22490372272143774,3726,0.04236200256739409,0.0010269576379974327,0.9566110397946085
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,252,11,63,3694,1,0.9829453167298322,0.01705468327016784,3431,0.06821873308067136,0.002977801840822956,0.9288034650785056
845,Baltimore County,731,Baltimore County Precinct 11-021,560,10,1,171,731,1,0.7660738714090287,0.23392612859097128,720,0.013679890560875513,0.0013679890560875513,0.9849521203830369
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,67,8,436,2824,1,0.8456090651558074,0.15439093484419264,2749,0.023725212464589234,0.0028328611898017,0.9734419263456091
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,108,7,940,3720,1,0.7473118279569892,0.25268817204301075,3605,0.02903225806451613,0.001881720430107527,0.9690860215053764
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,93,12,389,1942,1,0.7996910401647785,0.20030895983522143,1837,0.047888774459320285,0.006179196704428424,0.9459320288362513
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,92,6,640,3460,1,0.815028901734104,0.18497109826589594,3362,0.026589595375722544,0.0017341040462427746,0.9716763005780347
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,74,3,305,2630,1,0.8840304182509505,0.11596958174904944,2553,0.028136882129277566,0.0011406844106463879,0.970722433460076
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,123,8,1820,3634,1,0.4991744634012108,0.5008255365987893,3503,0.033847000550357734,0.002201430930104568,0.9639515685195377
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,79,0,653,3333,1,0.804080408040804,0.19591959195919592,3254,0.023702370237023703,0.0,0.9762976297629763
853,Baltimore County,343,Baltimore County Precinct 14-004,274,12,0,69,343,1,0.7988338192419825,0.20116618075801748,331,0.03498542274052478,0.0,0.9650145772594753
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,74,8,1487,3555,1,0.5817158931082982,0.4182841068917018,3473,0.02081575246132208,0.002250351617440225,0.9769338959212377
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,42,5,1126,2505,1,0.550499001996008,0.449500998003992,2458,0.016766467065868262,0.001996007984031936,0.9812375249500997
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,83,2,208,1757,1,0.8816163915765509,0.11838360842344905,1672,0.04723961297666477,0.0011383039271485487,0.9516220830961867
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,163,3,260,2017,1,0.8710956866633615,0.12890431333663857,1851,0.08081308874566187,0.001487357461576599,0.9176995537927616
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,99,5,281,2489,1,0.8871032543190036,0.11289674568099639,2385,0.03977501004419445,0.002008838891120932,0.9582161510646846
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,61,7,229,1888,1,0.878707627118644,0.12129237288135593,1820,0.0323093220338983,0.003707627118644068,0.9639830508474576
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,129,4,320,2437,1,0.8686910135412392,0.13130898645876077,2304,0.05293393516618793,0.0016413623307345096,0.9454247025030775
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,58,0,105,1477,1,0.9289099526066351,0.07109004739336493,1419,0.03926878808395396,0.0,0.960731211916046
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,45,0,79,1876,1,0.9578891257995735,0.04211087420042644,1831,0.02398720682302772,0.0,0.9760127931769723
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,113,7,161,3018,1,0.9466534128561962,0.053346587143803845,2898,0.03744201457919152,0.0023194168323392977,0.9602385685884692
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,100,5,193,3508,1,0.9449828962371721,0.05501710376282782,3403,0.028506271379703536,0.0014253135689851768,0.9700684150513113
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,45,9,100,1975,1,0.9493670886075949,0.05063291139240506,1921,0.02278481012658228,0.004556962025316456,0.9726582278481013
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,47,3,118,2338,1,0.9495295124037639,0.0504704875962361,2288,0.020102651839178785,0.0012831479897348161,0.9786142001710864
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,93,4,198,2472,1,0.9199029126213593,0.08009708737864078,2375,0.03762135922330097,0.0016181229773462784,0.9607605177993528
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,41,1,39,1071,1,0.9635854341736695,0.036414565826330535,1029,0.03828197945845005,0.0009337068160597573,0.9607843137254902
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,86,2,166,3153,1,0.9473517285125278,0.05264827148747225,3065,0.0272756105296543,0.0006343165239454488,0.9720900729464003
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,197,30,3372,3836,1,0.12095933263816476,0.8790406673618353,3609,0.0513555787278415,0.007820646506777894,0.9408237747653806
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,122,19,1445,2342,1,0.38300597779675494,0.6169940222032451,2201,0.05209222886421862,0.008112724167378309,0.9397950469684031
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,99,9,754,2528,1,0.7017405063291139,0.29825949367088606,2420,0.03916139240506329,0.003560126582278481,0.9572784810126582
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,144,14,566,3661,1,0.8453974323955203,0.15460256760447966,3503,0.03933351543294182,0.0038240917782026767,0.9568423927888555
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,2,0,737,2909,1,0.7466483327603988,0.25335166723960123,2907,0.0006875214850464077,0.0,0.9993124785149536
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,107,2,390,2194,1,0.8222424794895169,0.17775752051048313,2085,0.0487693710118505,0.0009115770282588879,0.9503190519598906
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,95,7,331,2160,1,0.8467592592592592,0.15324074074074073,2058,0.04398148148148148,0.0032407407407407406,0.9527777777777777
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,111,6,875,2993,1,0.707651186100902,0.2923488138990979,2876,0.037086535248914136,0.0020046775810223854,0.9609087871700634
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,186,12,1191,5056,1,0.7644382911392406,0.2355617088607595,4858,0.036787974683544306,0.0023734177215189874,0.9608386075949367
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,92,5,204,1644,1,0.8759124087591241,0.12408759124087591,1547,0.05596107055961071,0.0030413625304136255,0.9409975669099757
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,116,8,275,1925,1,0.8571428571428571,0.14285714285714285,1801,0.06025974025974026,0.004155844155844156,0.9355844155844156
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,155,6,258,2163,1,0.8807212205270458,0.11927877947295423,2002,0.07165973185390662,0.0027739251040221915,0.9255663430420712
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,115,11,2455,5466,1,0.5508598609586535,0.44914013904134653,5340,0.021039151115989755,0.002012440541529455,0.9769484083424808
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,51,1,160,1075,1,0.8511627906976744,0.14883720930232558,1023,0.04744186046511628,0.0009302325581395349,0.9516279069767442
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,66,3,509,1627,1,0.6871542716656422,0.3128457283343577,1558,0.040565457897971724,0.0018438844499078057,0.9575906576521205
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,1,0,6,26,1,0.7692307692307693,0.23076923076923078,25,0.038461538461538464,0.0,0.9615384615384616
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,93,8,601,2576,1,0.7666925465838509,0.23330745341614906,2475,0.03610248447204969,0.003105590062111801,0.9607919254658385
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,69,4,219,1631,1,0.8657265481299816,0.1342734518700184,1558,0.04230533415082771,0.002452483139178418,0.9552421827099938
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,54,5,157,1132,1,0.8613074204946997,0.13869257950530034,1073,0.04770318021201413,0.00441696113074205,0.9478798586572438
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,94,9,127,1592,1,0.9202261306532663,0.07977386934673367,1489,0.059045226130653265,0.005653266331658292,0.9353015075376885
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,78,3,858,2194,1,0.6089334548769371,0.3910665451230629,2113,0.03555150410209663,0.0013673655423883319,0.963081130355515
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,205,8,409,3216,1,0.8728233830845771,0.1271766169154229,3003,0.06374378109452736,0.0024875621890547263,0.933768656716418
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,294,7,464,3358,1,0.8618225134008338,0.13817748659916618,3057,0.08755211435378202,0.002084574151280524,0.9103633114949374
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,182,6,200,2600,1,0.9230769230769231,0.07692307692307693,2412,0.07,0.002307692307692308,0.9276923076923077
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,133,4,167,2246,1,0.9256455921638468,0.07435440783615316,2109,0.059216384683882455,0.0017809439002671415,0.9390026714158504
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,50,3,95,879,1,0.8919226393629124,0.1080773606370876,826,0.05688282138794084,0.0034129692832764505,0.9397042093287827
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,129,5,283,2530,1,0.8881422924901186,0.11185770750988143,2396,0.050988142292490116,0.001976284584980237,0.9470355731225296
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,105,8,598,2751,1,0.7826245001817521,0.2173754998182479,2638,0.03816793893129771,0.0029080334423845873,0.9589240276263177
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,104,4,208,2173,1,0.9042797975149562,0.09572020248504372,2065,0.04786010124252186,0.0018407731247123793,0.9502991256327658
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,54,5,220,1707,1,0.8711189220855302,0.12888107791446984,1648,0.03163444639718805,0.0029291154071470417,0.9654364381956649
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,77,1,78,1541,1,0.9493835171966256,0.050616482803374434,1463,0.0499675535366645,0.0006489292667099286,0.9493835171966256
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,116,3,676,4116,1,0.8357628765792031,0.16423712342079688,3997,0.028182701652089408,0.0007288629737609329,0.9710884353741497
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,189,4,357,3650,1,0.9021917808219178,0.09780821917808219,3457,0.051780821917808216,0.001095890410958904,0.9471232876712329
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,105,13,1933,6430,1,0.6993779160186625,0.3006220839813375,6312,0.016329704510108865,0.002021772939346812,0.9816485225505444
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,26,1,95,621,1,0.8470209339774557,0.1529790660225443,594,0.04186795491143317,0.001610305958132045,0.9565217391304348
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,122,3,319,2667,1,0.880389951256093,0.11961004874390702,2542,0.045744281964754406,0.0011248593925759281,0.9531308586426697
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,148,8,774,2581,1,0.7001162340178225,0.2998837659821775,2425,0.05734211545912437,0.0030995738086013174,0.9395583107322744
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,177,9,120,2145,1,0.9440559440559441,0.055944055944055944,1959,0.08251748251748252,0.004195804195804196,0.9132867132867133
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,177,9,1482,3415,1,0.5660322108345535,0.43396778916544654,3229,0.05183016105417277,0.0026354319180087846,0.9455344070278184
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,247,14,1152,4060,1,0.716256157635468,0.28374384236453204,3799,0.06083743842364532,0.0034482758620689655,0.9357142857142857
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,214,37,2171,2293,1,0.053205407762756216,0.9467945922372438,2042,0.09332751853467074,0.016136066288704752,0.8905364151766245
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,187,31,2435,2631,1,0.07449638920562524,0.9255036107943747,2413,0.07107563664006081,0.01178259217027746,0.9171417711896618
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,314,58,3428,3860,1,0.11191709844559586,0.8880829015544042,3488,0.08134715025906736,0.015025906735751295,0.9036269430051813
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,147,6,120,578,1,0.7923875432525952,0.20761245674740483,425,0.25432525951557095,0.010380622837370242,0.7352941176470589
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,17,2,382,398,1,0.04020100502512563,0.9597989949748744,379,0.04271356783919598,0.005025125628140704,0.9522613065326633
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,206,40,2624,2934,1,0.1056578050443081,0.8943421949556919,2688,0.07021131561008861,0.013633265167007498,0.9161554192229039
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,67,10,362,532,1,0.31954887218045114,0.6804511278195489,455,0.12593984962406016,0.018796992481203006,0.8552631578947368
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,364,72,2326,2750,1,0.15418181818181817,0.8458181818181818,2314,0.13236363636363635,0.02618181818181818,0.8414545454545455
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,148,10,490,1761,1,0.7217490062464509,0.2782509937535491,1603,0.08404315729699034,0.0056785917092561046,0.9102782509937536
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,184,24,2627,3988,1,0.34127382146439317,0.6587261785356068,3780,0.04613841524573721,0.006018054162487462,0.9478435305917753
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,174,18,1166,2503,1,0.5341590091889732,0.46584099081102676,2311,0.06951658010387535,0.007191370355573312,0.9232920495405513
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,256,28,2179,4357,1,0.4998852421390865,0.5001147578609135,4073,0.05875602478769796,0.006426440211154464,0.9348175350011476
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,247,56,3253,4438,1,0.26701216764308244,0.7329878323569176,4135,0.05565570076611086,0.012618296529968454,0.9317260027039207
