,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,175,28,43,1739,1,0.9752731454859115,0.024726854514088556,1536,0.10063254744105808,0.016101207590569294,0.8832662449683726
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,187,65,253,2441,1,0.8963539532978287,0.10364604670217124,2189,0.0766079475624744,0.02662843097091356,0.896763621466612
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,182,99,358,2668,1,0.8658170914542729,0.13418290854572715,2387,0.068215892053973,0.03710644677661169,0.8946776611694153
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,194,65,324,2639,1,0.8772262220538083,0.12277377794619174,2380,0.07351269420234938,0.024630541871921183,0.9018567639257294
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,224,81,595,3982,1,0.8505775991963838,0.14942240080361627,3677,0.0562531391260673,0.020341536916122553,0.9234053239578102
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,227,80,493,3256,1,0.8485872235872236,0.15141277641277642,2949,0.06971744471744472,0.02457002457002457,0.9057125307125307
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,143,39,503,2846,1,0.8232607167955025,0.17673928320449753,2664,0.050245959241040056,0.013703443429374561,0.9360505973295854
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,310,102,440,4204,1,0.8953377735490009,0.10466222645099905,3792,0.07373929590865842,0.024262607040913417,0.9019980970504282
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,185,97,766,3540,1,0.7836158192090396,0.21638418079096045,3258,0.052259887005649715,0.027401129943502824,0.9203389830508475
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,265,74,314,3308,1,0.9050785973397824,0.09492140266021766,2969,0.08010882708585249,0.022370012091898428,0.8975211608222491
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,302,92,500,4898,1,0.897917517354022,0.10208248264597795,4504,0.06165781951817068,0.018783176806859942,0.9195590036749693
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,122,53,579,2424,1,0.7611386138613861,0.23886138613861385,2249,0.05033003300330033,0.021864686468646866,0.9278052805280528
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,202,81,434,3263,1,0.8669935642047196,0.1330064357952804,2980,0.06190622126877107,0.02482378179589335,0.9132699969353356
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,66,22,123,1177,1,0.8954970263381479,0.10450297366185217,1089,0.056074766355140186,0.018691588785046728,0.9252336448598131
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,65,27,299,1456,1,0.7946428571428571,0.20535714285714285,1364,0.044642857142857144,0.018543956043956044,0.9368131868131868
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,230,103,852,4122,1,0.7933042212518195,0.2066957787481805,3789,0.05579815623483746,0.024987869966035903,0.9192139737991266
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,74,168,1738,1905,1,0.08766404199475065,0.9123359580052494,1663,0.03884514435695538,0.08818897637795275,0.8729658792650918
796,Baltimore County,1239,Baltimore County Precinct 13-006,980,61,43,259,1239,1,0.7909604519774012,0.20903954802259886,1135,0.04923325262308313,0.03470540758676352,0.9160613397901534
797,Baltimore County,2979,Baltimore County Precinct 13-007,1367,124,116,1612,2979,1,0.4588788183954347,0.5411211816045652,2739,0.04162470627727426,0.03893924135615979,0.919436052366566
798,Baltimore County,5380,Baltimore County Precinct 13-009,3849,233,161,1531,5380,1,0.7154275092936803,0.2845724907063197,4986,0.04330855018587361,0.02992565055762082,0.9267657992565056
804,Baltimore County,2262,Baltimore County Precinct 13-008,1953,144,48,309,2262,1,0.863395225464191,0.13660477453580902,2070,0.0636604774535809,0.021220159151193633,0.9151193633952255
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,217,132,966,2920,1,0.6691780821917809,0.3308219178082192,2571,0.07431506849315068,0.045205479452054796,0.8804794520547945
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,214,116,705,2766,1,0.745119305856833,0.25488069414316705,2436,0.07736804049168475,0.04193781634128706,0.8806941431670282
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,289,351,2169,3521,1,0.38398182334564046,0.6160181766543595,2881,0.08207895484237432,0.09968758875319511,0.8182334564044306
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,350,203,924,4086,1,0.7738619676945668,0.2261380323054332,3533,0.08565834557023984,0.04968184043073911,0.864659813999021
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,209,59,208,2181,1,0.9046309032553874,0.09536909674461257,1913,0.0958276020174232,0.0270518110958276,0.8771205868867492
831,Baltimore County,723,Baltimore County Precinct 14-014,485,53,39,238,723,1,0.6708160442600276,0.32918395573997233,631,0.07330567081604426,0.05394190871369295,0.8727524204702628
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,373,139,508,3444,1,0.8524970963995354,0.14750290360046459,2932,0.10830429732868757,0.040360046457607435,0.851335656213705
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,220,62,218,2262,1,0.9036251105216623,0.09637488947833775,1980,0.09725906277630415,0.027409372236958444,0.8753315649867374
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,266,153,692,2561,1,0.7297930495900039,0.2702069504099961,2142,0.10386567746973838,0.059742288168684106,0.8363920343615775
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,269,333,2733,4471,1,0.38872735405949455,0.6112726459405055,3869,0.06016551107134869,0.0744799821069112,0.8653545068217401
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,28,68,651,1191,1,0.4534005037783375,0.5465994962216625,1095,0.023509655751469353,0.05709487825356843,0.9193954659949622
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,91,109,1092,2619,1,0.5830469644902635,0.41695303550973656,2419,0.034746086292478044,0.041618938526155023,0.923634975181367
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,263,190,1470,4063,1,0.6381983755845434,0.36180162441545655,3610,0.06473049470834359,0.04676347526458282,0.8885060300270736
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,220,134,985,3933,1,0.7495550470378846,0.25044495296211544,3579,0.05593694380879736,0.03407068395626748,0.9099923722349351
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,311,154,1093,3413,1,0.6797538822150601,0.32024611778493994,2948,0.09112217990038089,0.04512159390565485,0.8637562261939643
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,259,129,742,2956,1,0.7489851150202977,0.2510148849797023,2568,0.08761840324763194,0.043640054127198916,0.8687415426251691
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,234,136,703,2895,1,0.7571675302245251,0.24283246977547496,2525,0.08082901554404145,0.04697754749568221,0.8721934369602763
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,448,151,876,3895,1,0.7750962772785622,0.22490372272143774,3296,0.11501925545571245,0.03876765083440308,0.8462130937098845
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,439,38,63,3694,1,0.9829453167298322,0.01705468327016784,3217,0.11884136437466161,0.01028695181375203,0.8708716838115863
845,Baltimore County,731,Baltimore County Precinct 11-021,560,33,41,171,731,1,0.7660738714090287,0.23392612859097128,657,0.04514363885088919,0.0560875512995896,0.8987688098495212
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,174,62,436,2824,1,0.8456090651558074,0.15439093484419264,2588,0.06161473087818697,0.021954674220963172,0.9164305949008499
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,226,111,940,3720,1,0.7473118279569892,0.25268817204301075,3383,0.06075268817204301,0.029838709677419355,0.9094086021505376
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,53,19,389,1942,1,0.7996910401647785,0.20030895983522143,1870,0.02729145211122554,0.009783728115345005,0.9629248197734295
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,267,115,640,3460,1,0.815028901734104,0.18497109826589594,3078,0.07716763005780347,0.033236994219653176,0.8895953757225433
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,169,64,305,2630,1,0.8840304182509505,0.11596958174904944,2397,0.06425855513307985,0.024334600760456272,0.9114068441064639
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,176,137,1820,3634,1,0.4991744634012108,0.5008255365987893,3321,0.048431480462300495,0.03769950467804073,0.9138690148596588
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,195,91,653,3333,1,0.804080408040804,0.19591959195919592,3047,0.05850585058505851,0.027302730273027303,0.9141914191419142
853,Baltimore County,343,Baltimore County Precinct 14-004,274,47,16,69,343,1,0.7988338192419825,0.20116618075801748,280,0.13702623906705538,0.04664723032069971,0.8163265306122449
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,150,71,1487,3555,1,0.5817158931082982,0.4182841068917018,3334,0.04219409282700422,0.019971870604781998,0.9378340365682137
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,274,318,1126,2505,1,0.550499001996008,0.449500998003992,1913,0.1093812375249501,0.12694610778443113,0.7636726546906187
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,194,46,208,1757,1,0.8816163915765509,0.11838360842344905,1517,0.11041548093340922,0.02618099032441662,0.8634035287421742
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,274,57,260,2017,1,0.8710956866633615,0.12890431333663857,1686,0.13584531482399603,0.02825979176995538,0.8358948934060486
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,201,57,281,2489,1,0.8871032543190036,0.11289674568099639,2231,0.08075532342306146,0.022900763358778626,0.8963439132181599
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,148,53,229,1888,1,0.878707627118644,0.12129237288135593,1687,0.07838983050847458,0.028072033898305086,0.8935381355932204
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,321,71,320,2437,1,0.8686910135412392,0.13130898645876077,2045,0.1317193270414444,0.029134181370537547,0.839146491588018
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,149,32,105,1477,1,0.9289099526066351,0.07109004739336493,1296,0.1008801624915369,0.021665538253215978,0.8774542992552471
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,184,41,79,1876,1,0.9578891257995735,0.04211087420042644,1651,0.09808102345415778,0.02185501066098081,0.8800639658848614
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,243,62,161,3018,1,0.9466534128561962,0.053346587143803845,2713,0.0805168986083499,0.02054340622929092,0.8989396951623592
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,245,60,193,3508,1,0.9449828962371721,0.05501710376282782,3203,0.06984036488027366,0.01710376282782212,0.9130558722919042
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,139,49,100,1975,1,0.9493670886075949,0.05063291139240506,1787,0.07037974683544304,0.02481012658227848,0.9048101265822784
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,203,53,118,2338,1,0.9495295124037639,0.0504704875962361,2082,0.08682634730538923,0.022668947818648418,0.8905047048759623
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,235,68,198,2472,1,0.9199029126213593,0.08009708737864078,2169,0.09506472491909385,0.02750809061488673,0.8774271844660194
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,138,32,39,1071,1,0.9635854341736695,0.036414565826330535,901,0.12885154061624648,0.029878618113912233,0.8412698412698413
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,259,62,166,3153,1,0.9473517285125278,0.05264827148747225,2832,0.08214398985093561,0.019663812242308912,0.8981921979067554
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,227,375,3372,3836,1,0.12095933263816476,0.8790406673618353,3234,0.05917622523461939,0.09775808133472368,0.843065693430657
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,173,200,1445,2342,1,0.38300597779675494,0.6169940222032451,1969,0.07386848847139198,0.08539709649871904,0.840734415029889
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,198,151,754,2528,1,0.7017405063291139,0.29825949367088606,2179,0.07832278481012658,0.05973101265822785,0.8619462025316456
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,370,138,566,3661,1,0.8453974323955203,0.15460256760447966,3153,0.10106528270964217,0.03769461895656925,0.8612400983337886
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,16,29,737,2909,1,0.7466483327603988,0.25335166723960123,2864,0.005500171880371262,0.009969061533172912,0.9845307665864558
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,279,91,390,2194,1,0.8222424794895169,0.17775752051048313,1824,0.12716499544211485,0.0414767547857794,0.8313582497721057
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,284,92,331,2160,1,0.8467592592592592,0.15324074074074073,1784,0.13148148148148148,0.04259259259259259,0.825925925925926
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,247,133,875,2993,1,0.707651186100902,0.2923488138990979,2613,0.0825258937520882,0.04443701971266288,0.8730370865352489
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,553,233,1191,5056,1,0.7644382911392406,0.2355617088607595,4270,0.109375,0.046083860759493674,0.8445411392405063
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,251,56,204,1644,1,0.8759124087591241,0.12408759124087591,1337,0.152676399026764,0.0340632603406326,0.8132603406326034
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,179,55,275,1925,1,0.8571428571428571,0.14285714285714285,1691,0.09298701298701299,0.02857142857142857,0.8784415584415585
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,336,82,258,2163,1,0.8807212205270458,0.11927877947295423,1745,0.1553398058252427,0.03791030975496995,0.8067498844197873
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,91,15,2455,5466,1,0.5508598609586535,0.44914013904134653,5360,0.01664837175265276,0.0027442371020856204,0.9806073911452616
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,140,54,160,1075,1,0.8511627906976744,0.14883720930232558,881,0.13023255813953488,0.05023255813953489,0.8195348837209302
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,162,88,509,1627,1,0.6871542716656422,0.3128457283343577,1377,0.09956976029502151,0.054087277197295634,0.8463429625076828
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,2,2,6,26,1,0.7692307692307693,0.23076923076923078,22,0.07692307692307693,0.07692307692307693,0.8461538461538461
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,249,128,601,2576,1,0.7666925465838509,0.23330745341614906,2199,0.09666149068322981,0.049689440993788817,0.8536490683229814
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,250,42,219,1631,1,0.8657265481299816,0.1342734518700184,1339,0.15328019619865113,0.02575107296137339,0.8209687308399755
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,153,55,157,1132,1,0.8613074204946997,0.13869257950530034,924,0.1351590106007067,0.04858657243816254,0.8162544169611308
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,260,48,127,1592,1,0.9202261306532663,0.07977386934673367,1284,0.16331658291457288,0.03015075376884422,0.8065326633165829
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,197,155,858,2194,1,0.6089334548769371,0.3910665451230629,1842,0.08979033728350046,0.07064721969006381,0.8395624430264357
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,604,166,409,3216,1,0.8728233830845771,0.1271766169154229,2446,0.18781094527363185,0.05161691542288557,0.7605721393034826
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,628,119,464,3358,1,0.8618225134008338,0.13817748659916618,2611,0.18701608100059558,0.03543776057176891,0.7775461584276355
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,450,55,200,2600,1,0.9230769230769231,0.07692307692307693,2095,0.17307692307692307,0.021153846153846155,0.8057692307692308
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,299,66,167,2246,1,0.9256455921638468,0.07435440783615316,1881,0.13312555654496883,0.029385574354407838,0.8374888691006234
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,148,16,95,879,1,0.8919226393629124,0.1080773606370876,715,0.16837315130830488,0.01820250284414107,0.8134243458475541
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,275,58,283,2530,1,0.8881422924901186,0.11185770750988143,2197,0.10869565217391304,0.02292490118577075,0.8683794466403162
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,361,88,598,2751,1,0.7826245001817521,0.2173754998182479,2302,0.1312250090876045,0.03198836786623046,0.836786623046165
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,245,71,208,2173,1,0.9042797975149562,0.09572020248504372,1857,0.11274735388863323,0.03267372296364473,0.854578923147722
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,157,41,220,1707,1,0.8711189220855302,0.12888107791446984,1509,0.09197422378441711,0.02401874633860574,0.8840070298769771
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,269,56,78,1541,1,0.9493835171966256,0.050616482803374434,1216,0.1745619727449708,0.036340038935756006,0.7890979883192732
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,342,77,676,4116,1,0.8357628765792031,0.16423712342079688,3697,0.08309037900874636,0.01870748299319728,0.8982021379980564
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,523,107,357,3650,1,0.9021917808219178,0.09780821917808219,3020,0.14328767123287672,0.029315068493150687,0.8273972602739726
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,95,55,1933,6430,1,0.6993779160186625,0.3006220839813375,6280,0.014774494556765163,0.008553654743390357,0.9766718506998445
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,145,39,95,621,1,0.8470209339774557,0.1529790660225443,437,0.23349436392914655,0.06280193236714976,0.7037037037037037
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,309,104,319,2667,1,0.880389951256093,0.11961004874390702,2254,0.11586051743532058,0.03899512560929884,0.8451443569553806
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,499,141,774,2581,1,0.7001162340178225,0.2998837659821775,1941,0.19333591631150718,0.054629988376598215,0.7520340953118946
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,483,93,120,2145,1,0.9440559440559441,0.055944055944055944,1569,0.22517482517482518,0.043356643356643354,0.7314685314685314
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,314,206,1482,3415,1,0.5660322108345535,0.43396778916544654,2895,0.09194729136163983,0.060322108345534406,0.8477306002928258
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,624,189,1152,4060,1,0.716256157635468,0.28374384236453204,3247,0.15369458128078817,0.04655172413793104,0.7997536945812808
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,199,374,2171,2293,1,0.053205407762756216,0.9467945922372438,1720,0.0867858700392499,0.16310510248582644,0.7501090274749237
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,110,318,2435,2631,1,0.07449638920562524,0.9255036107943747,2203,0.04180919802356518,0.12086659064994298,0.8373242113264918
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,291,535,3428,3860,1,0.11191709844559586,0.8880829015544042,3034,0.07538860103626943,0.13860103626943004,0.7860103626943005
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,199,54,120,578,1,0.7923875432525952,0.20761245674740483,325,0.34429065743944637,0.09342560553633218,0.5622837370242214
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,11,42,382,398,1,0.04020100502512563,0.9597989949748744,345,0.02763819095477387,0.10552763819095477,0.8668341708542714
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,136,360,2624,2934,1,0.1056578050443081,0.8943421949556919,2438,0.046353101567825496,0.12269938650306748,0.830947511929107
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,46,69,362,532,1,0.31954887218045114,0.6804511278195489,417,0.08646616541353383,0.12969924812030076,0.7838345864661654
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,231,489,2326,2750,1,0.15418181818181817,0.8458181818181818,2030,0.084,0.17781818181818182,0.7381818181818182
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,224,72,490,1761,1,0.7217490062464509,0.2782509937535491,1465,0.12720045428733673,0.04088586030664395,0.8319136854060193
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,193,346,2627,3988,1,0.34127382146439317,0.6587261785356068,3449,0.04839518555667001,0.08676028084252758,0.8648445336008024
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,214,232,1166,2503,1,0.5341590091889732,0.46584099081102676,2057,0.08549740311626049,0.0926887734718338,0.8218138234119057
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,215,308,2179,4357,1,0.4998852421390865,0.5001147578609135,3834,0.04934588019279321,0.07069084232269911,0.8799632774845076
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,211,586,3253,4438,1,0.26701216764308244,0.7329878323569176,3641,0.04754393871113114,0.13204146011716988,0.820414601171699
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,295,292,2394,4253,1,0.4371032212555843,0.5628967787444157,3666,0.06936280272748648,0.06865741829296967,0.8619797789795438
