,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,813,466,508,3444,1,0.8524970963995354,0.14750290360046459,2165,0.23606271777003485,0.13530778164924506,0.6286295005807201
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,575,390,218,2262,1,0.9036251105216623,0.09637488947833775,1297,0.2541998231653404,0.1724137931034483,0.5733863837312113
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,589,242,692,2561,1,0.7297930495900039,0.2702069504099961,1730,0.22998828582584926,0.09449433814916049,0.6755173760249903
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,1041,266,2733,4471,1,0.38872735405949455,0.6112726459405055,3164,0.2328338179378215,0.0594945202415567,0.7076716618206218
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,144,52,651,1191,1,0.4534005037783375,0.5465994962216625,995,0.12090680100755667,0.0436607892527288,0.8354324097397146
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,413,157,1092,2619,1,0.5830469644902635,0.41695303550973656,2049,0.15769377625047729,0.05994654448262696,0.7823596792668958
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,719,386,1470,4063,1,0.6381983755845434,0.36180162441545655,2958,0.17696283534334237,0.09500369185331037,0.7280334728033473
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,677,448,985,3933,1,0.7495550470378846,0.25044495296211544,2808,0.17213323162979913,0.11390795830155098,0.7139588100686499
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,758,349,1093,3413,1,0.6797538822150601,0.32024611778493994,2306,0.22209200117198946,0.10225607969528275,0.6756519191327278
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,698,345,742,2956,1,0.7489851150202977,0.2510148849797023,1913,0.2361299052774019,0.11671177266576455,0.6471583220568335
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,661,388,703,2895,1,0.7571675302245251,0.24283246977547496,1846,0.22832469775474956,0.13402417962003454,0.6376511226252158
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,977,513,876,3895,1,0.7750962772785622,0.22490372272143774,2405,0.2508344030808729,0.13170731707317074,0.6174582798459564
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,677,364,63,3694,1,0.9829453167298322,0.01705468327016784,2653,0.18327016783974012,0.09853817000541419,0.7181916621548456
845,Baltimore County,731,Baltimore County Precinct 11-021,560,151,76,171,731,1,0.7660738714090287,0.23392612859097128,504,0.20656634746922026,0.1039671682626539,0.6894664842681258
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,455,383,436,2824,1,0.8456090651558074,0.15439093484419264,1986,0.16111898016997167,0.13562322946175637,0.703257790368272
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,676,345,940,3720,1,0.7473118279569892,0.25268817204301075,2699,0.1817204301075269,0.09274193548387097,0.7255376344086022
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,168,110,389,1942,1,0.7996910401647785,0.20030895983522143,1664,0.08650875386199794,0.05664263645726056,0.8568486096807415
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,747,496,640,3460,1,0.815028901734104,0.18497109826589594,2217,0.21589595375722542,0.14335260115606938,0.6407514450867052
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,334,344,305,2630,1,0.8840304182509505,0.11596958174904944,1952,0.1269961977186312,0.13079847908745248,0.7422053231939163
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,568,198,1820,3634,1,0.4991744634012108,0.5008255365987893,2868,0.15630159603742433,0.05448541552008806,0.7892129884424877
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,547,330,653,3333,1,0.804080408040804,0.19591959195919592,2456,0.1641164116411641,0.09900990099009901,0.7368736873687368
853,Baltimore County,343,Baltimore County Precinct 14-004,274,126,56,69,343,1,0.7988338192419825,0.20116618075801748,161,0.3673469387755102,0.16326530612244897,0.46938775510204084
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,405,203,1487,3555,1,0.5817158931082982,0.4182841068917018,2947,0.11392405063291139,0.05710267229254571,0.8289732770745429
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,1025,190,1126,2505,1,0.550499001996008,0.449500998003992,1290,0.4091816367265469,0.07584830339321358,0.5149700598802395
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,495,259,208,1757,1,0.8816163915765509,0.11838360842344905,1003,0.2817302219692658,0.14741035856573706,0.5708594194649972
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,563,283,260,2017,1,0.8710956866633615,0.12890431333663857,1171,0.27912741695587506,0.14030738720872582,0.5805651958353991
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,650,472,281,2489,1,0.8871032543190036,0.11289674568099639,1367,0.2611490558457212,0.189634391321816,0.5492165528324628
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,401,283,229,1888,1,0.878707627118644,0.12129237288135593,1204,0.21239406779661016,0.14989406779661016,0.6377118644067796
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,759,393,320,2437,1,0.8686910135412392,0.13130898645876077,1285,0.3114485022568732,0.16126384899466556,0.5272876487484612
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,349,269,105,1477,1,0.9289099526066351,0.07109004739336493,859,0.23628977657413677,0.18212593094109683,0.5815842924847664
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,399,362,79,1876,1,0.9578891257995735,0.04211087420042644,1115,0.2126865671641791,0.1929637526652452,0.5943496801705757
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,652,586,161,3018,1,0.9466534128561962,0.053346587143803845,1780,0.21603711066931744,0.1941683233929755,0.5897945659377071
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,864,747,193,3508,1,0.9449828962371721,0.05501710376282782,1897,0.24629418472063855,0.2129418472063854,0.5407639680729761
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,513,488,100,1975,1,0.9493670886075949,0.05063291139240506,974,0.25974683544303795,0.2470886075949367,0.4931645569620253
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,587,583,118,2338,1,0.9495295124037639,0.0504704875962361,1168,0.2510692899914457,0.24935842600513258,0.49957228400342174
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,685,533,198,2472,1,0.9199029126213593,0.08009708737864078,1254,0.2771035598705502,0.2156148867313916,0.5072815533980582
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,357,282,39,1071,1,0.9635854341736695,0.036414565826330535,432,0.3333333333333333,0.26330532212885155,0.40336134453781514
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,800,791,166,3153,1,0.9473517285125278,0.05264827148747225,1562,0.2537266095781795,0.250872185220425,0.4954012052013955
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,922,62,3372,3836,1,0.12095933263816476,0.8790406673618353,2852,0.24035453597497394,0.01616266944734098,0.7434827945776851
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,589,75,1445,2342,1,0.38300597779675494,0.6169940222032451,1678,0.2514944491887276,0.03202391118701964,0.7164816396242528
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,710,230,754,2528,1,0.7017405063291139,0.29825949367088606,1588,0.28085443037974683,0.09098101265822785,0.6281645569620253
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,899,505,566,3661,1,0.8453974323955203,0.15460256760447966,2257,0.24556132204315761,0.13794045342802513,0.6164982245288173
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,66,2,737,2909,1,0.7466483327603988,0.25335166723960123,2841,0.022688209006531453,0.0006875214850464077,0.9766242695084222
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,601,229,390,2194,1,0.8222424794895169,0.17775752051048313,1364,0.2739288969917958,0.10437556973564266,0.6216955332725616
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,689,401,331,2160,1,0.8467592592592592,0.15324074074074073,1070,0.3189814814814815,0.18564814814814815,0.49537037037037035
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,673,201,875,2993,1,0.707651186100902,0.2923488138990979,2119,0.2248580020046776,0.06715669896424992,0.7079852990310725
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,1249,383,1191,5056,1,0.7644382911392406,0.2355617088607595,3424,0.24703322784810128,0.07575158227848101,0.6772151898734177
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,570,289,204,1644,1,0.8759124087591241,0.12408759124087591,785,0.3467153284671533,0.17579075425790755,0.4774939172749392
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,432,260,275,1925,1,0.8571428571428571,0.14285714285714285,1233,0.22441558441558443,0.13506493506493505,0.6405194805194805
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,778,396,258,2163,1,0.8807212205270458,0.11927877947295423,989,0.3596856218215442,0.18307905686546463,0.4572353213129912
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,169,103,2455,5466,1,0.5508598609586535,0.44914013904134653,5194,0.030918404683497987,0.01884376143432126,0.9502378338821807
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,358,157,160,1075,1,0.8511627906976744,0.14883720930232558,560,0.3330232558139535,0.14604651162790697,0.5209302325581395
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,462,148,509,1627,1,0.6871542716656422,0.3128457283343577,1017,0.28395820528580207,0.09096496619545175,0.6250768285187461
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,4,2,6,26,1,0.7692307692307693,0.23076923076923078,20,0.15384615384615385,0.07692307692307693,0.7692307692307693
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,700,249,601,2576,1,0.7666925465838509,0.23330745341614906,1627,0.2717391304347826,0.09666149068322981,0.6315993788819876
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,620,339,219,1631,1,0.8657265481299816,0.1342734518700184,672,0.3801348865726548,0.20784794604537093,0.41201716738197425
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,390,205,157,1132,1,0.8613074204946997,0.13869257950530034,537,0.34452296819787986,0.18109540636042404,0.4743816254416961
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,580,326,127,1592,1,0.9202261306532663,0.07977386934673367,686,0.36432160804020103,0.20477386934673367,0.43090452261306533
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,619,221,858,2194,1,0.6089334548769371,0.3910665451230629,1354,0.2821330902461258,0.1007292616226071,0.6171376481312671
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,1110,344,409,3216,1,0.8728233830845771,0.1271766169154229,1762,0.3451492537313433,0.10696517412935323,0.5478855721393034
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,878,312,464,3358,1,0.8618225134008338,0.13817748659916618,2168,0.2614651578320429,0.09291244788564622,0.6456223942823109
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,822,375,200,2600,1,0.9230769230769231,0.07692307692307693,1403,0.3161538461538462,0.14423076923076922,0.5396153846153846
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,810,443,167,2246,1,0.9256455921638468,0.07435440783615316,993,0.3606411398040962,0.19723953695458593,0.4421193232413179
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,320,168,95,879,1,0.8919226393629124,0.1080773606370876,391,0.3640500568828214,0.19112627986348124,0.4448236632536974
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,648,455,283,2530,1,0.8881422924901186,0.11185770750988143,1427,0.25612648221343876,0.17984189723320157,0.5640316205533596
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,803,559,598,2751,1,0.7826245001817521,0.2173754998182479,1389,0.291893856779353,0.20319883678662304,0.504907306434024
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,680,371,208,2173,1,0.9042797975149562,0.09572020248504372,1122,0.31293143120110445,0.17073170731707318,0.5163368614818223
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,385,214,220,1707,1,0.8711189220855302,0.12888107791446984,1108,0.2255418863503222,0.1253661394258934,0.6490919742237844
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,549,318,78,1541,1,0.9493835171966256,0.050616482803374434,674,0.35626216742375083,0.2063595068137573,0.4373783257624919
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,706,251,676,4116,1,0.8357628765792031,0.16423712342079688,3159,0.1715257531584062,0.06098153547133139,0.7674927113702624
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,1045,411,357,3650,1,0.9021917808219178,0.09780821917808219,2194,0.2863013698630137,0.1126027397260274,0.6010958904109589
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,362,101,1933,6430,1,0.6993779160186625,0.3006220839813375,5967,0.05629860031104199,0.015707620528771383,0.9279937791601867
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,337,143,95,621,1,0.8470209339774557,0.1529790660225443,141,0.5426731078904992,0.23027375201288244,0.22705314009661837
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,791,419,319,2667,1,0.880389951256093,0.11961004874390702,1457,0.29658792650918636,0.15710536182977128,0.5463067116610424
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,940,170,774,2581,1,0.7001162340178225,0.2998837659821775,1471,0.3641999225106548,0.06586594343277799,0.5699341340565672
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,958,301,120,2145,1,0.9440559440559441,0.055944055944055944,886,0.4466200466200466,0.14032634032634034,0.41305361305361304
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,837,194,1482,3415,1,0.5660322108345535,0.43396778916544654,2384,0.24509516837481699,0.05680819912152269,0.6980966325036603
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,1146,324,1152,4060,1,0.716256157635468,0.28374384236453204,2590,0.2822660098522167,0.07980295566502463,0.6379310344827587
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,741,26,2171,2293,1,0.053205407762756216,0.9467945922372438,1526,0.3231574356737898,0.0113388573920628,0.6655037069341474
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,630,37,2435,2631,1,0.07449638920562524,0.9255036107943747,1964,0.2394526795895097,0.014063093880653743,0.7464842265298366
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,1046,44,3428,3860,1,0.11191709844559586,0.8880829015544042,2770,0.2709844559585492,0.011398963730569948,0.7176165803108808
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,330,64,120,578,1,0.7923875432525952,0.20761245674740483,184,0.5709342560553633,0.11072664359861592,0.31833910034602075
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,85,3,382,398,1,0.04020100502512563,0.9597989949748744,310,0.2135678391959799,0.007537688442211055,0.7788944723618091
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,741,33,2624,2934,1,0.1056578050443081,0.8943421949556919,2160,0.25255623721881393,0.011247443762781187,0.7361963190184049
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,169,18,362,532,1,0.31954887218045114,0.6804511278195489,345,0.3176691729323308,0.03383458646616541,0.6484962406015038
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,887,60,2326,2750,1,0.15418181818181817,0.8458181818181818,1803,0.3225454545454545,0.02181818181818182,0.6556363636363637
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,418,94,490,1761,1,0.7217490062464509,0.2782509937535491,1249,0.23736513344690516,0.05337876206700738,0.7092561044860874
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,749,95,2627,3988,1,0.34127382146439317,0.6587261785356068,3144,0.1878134403209629,0.023821464393179538,0.7883650952858575
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,613,112,1166,2503,1,0.5341590091889732,0.46584099081102676,1778,0.24490611266480225,0.044746304434678384,0.7103475829005194
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,842,173,2179,4357,1,0.4998852421390865,0.5001147578609135,3342,0.19325223777828782,0.03970621987606151,0.7670415423456507
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,1193,120,3253,4438,1,0.26701216764308244,0.7329878323569176,3125,0.26881478143307797,0.027039206849932402,0.7041460117169897
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,846,213,2394,4253,1,0.4371032212555843,0.5628967787444157,3194,0.1989184105337409,0.050082294850693626,0.7509992946155655
