,COUNTY,VAP,NAME,WVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
1500,Howard,2228,Howard Precinct 05-019,1846,108,6,382,2228,1,0.8285457809694794,0.17145421903052063,2114,0.04847396768402154,0.0026929982046678637,0.9488330341113106
1501,Howard,2504,Howard Precinct 05-001,1817,99,7,687,2504,1,0.7256389776357828,0.2743610223642173,2398,0.03953674121405751,0.0027955271565495207,0.957667731629393
1502,Howard,1727,Howard Precinct 03-006,1346,88,6,381,1727,1,0.7793862188766647,0.22061378112333527,1633,0.050955414012738856,0.003474232773595831,0.9455703532136653
1509,Howard,2158,Howard Precinct 05-006,1511,97,9,647,2158,1,0.7001853568118629,0.29981464318813716,2052,0.04494902687673772,0.004170528266913809,0.9508804448563485
1510,Howard,2369,Howard Precinct 06-028,1575,109,10,794,2369,1,0.6648374841705361,0.33516251582946394,2250,0.046010975094976786,0.004221190375685944,0.9497678345293372
1511,Howard,1568,Howard Precinct 06-032,1213,86,3,355,1568,1,0.7735969387755102,0.2264030612244898,1479,0.0548469387755102,0.001913265306122449,0.9432397959183674
1512,Howard,1414,Howard Precinct 06-003,1102,80,6,312,1414,1,0.7793493635077794,0.22065063649222066,1328,0.056577086280056574,0.004243281471004243,0.9391796322489392
1513,Howard,2320,Howard Precinct 05-005,1501,151,5,819,2320,1,0.6469827586206897,0.35301724137931034,2164,0.06508620689655173,0.0021551724137931034,0.9327586206896552
1514,Howard,1265,Howard Precinct 05-013,838,79,3,427,1265,1,0.6624505928853754,0.3375494071146245,1183,0.062450592885375494,0.0023715415019762848,0.9351778656126483
1570,Howard,1476,Howard Precinct 05-023,899,127,7,577,1476,1,0.6090785907859079,0.39092140921409213,1342,0.08604336043360433,0.0047425474254742545,0.9092140921409214
1571,Howard,2674,Howard Precinct 05-009,883,110,10,1791,2674,1,0.33021690351533284,0.6697830964846672,2554,0.04113687359760658,0.0037397157816005983,0.9551234106207929
1572,Howard,837,Howard Precinct 05-002,604,125,3,233,837,1,0.7216248506571087,0.27837514934289126,709,0.14934289127837516,0.0035842293906810036,0.8470728793309439
1573,Howard,70,Howard Precinct 02-022,57,3,1,13,70,1,0.8142857142857143,0.18571428571428572,66,0.04285714285714286,0.014285714285714285,0.9428571428571428
1574,Howard,2055,Howard Precinct 03-003,1577,99,4,478,2055,1,0.767396593673966,0.23260340632603407,1952,0.04817518248175182,0.0019464720194647203,0.9498783454987835
1575,Howard,1663,Howard Precinct 03-001,1335,62,8,328,1663,1,0.8027660853878533,0.19723391461214673,1593,0.037282020444978956,0.004810583283223091,0.957907396271798
1576,Howard,228,Howard Precinct 03-004,180,7,0,48,228,1,0.7894736842105263,0.21052631578947367,221,0.03070175438596491,0.0,0.9692982456140351
1577,Howard,2119,Howard Precinct 02-017,1305,116,5,814,2119,1,0.6158565361019349,0.38414346389806514,1998,0.05474280320906088,0.0023596035865974517,0.9428975932043416
1578,Howard,2614,Howard Precinct 05-015,1651,229,11,963,2614,1,0.6315990818668707,0.3684009181331293,2374,0.08760520275439938,0.004208110175975516,0.9081866870696251
1579,Howard,2031,Howard Precinct 05-008,1199,210,7,832,2031,1,0.5903495814869523,0.4096504185130478,1814,0.103397341211226,0.0034465780403741997,0.8931560807483998
1580,Howard,2609,Howard Precinct 05-004,1301,208,6,1308,2609,1,0.49865848984285166,0.5013415101571483,2395,0.07972403219624377,0.0022997316979685703,0.9179762361057877
1581,Howard,802,Howard Precinct 06-012,491,92,7,311,802,1,0.6122194513715711,0.3877805486284289,703,0.11471321695760599,0.008728179551122194,0.8765586034912718
1582,Howard,2061,Howard Precinct 06-008,763,136,16,1298,2061,1,0.37020863658418246,0.6297913634158175,1909,0.06598738476467735,0.0077632217370208634,0.9262493934983018
1583,Howard,2606,Howard Precinct 06-017,1064,188,9,1542,2606,1,0.40828856485034537,0.5917114351496546,2409,0.07214121258633922,0.0034535686876438986,0.9244052187260169
1584,Howard,2144,Howard Precinct 06-009,765,178,20,1379,2144,1,0.3568097014925373,0.6431902985074627,1946,0.0830223880597015,0.009328358208955223,0.9076492537313433
1585,Howard,850,Howard Precinct 05-014,658,102,4,192,850,1,0.7741176470588236,0.22588235294117648,744,0.12,0.004705882352941176,0.8752941176470588
1586,Howard,1183,Howard Precinct 02-010,877,94,2,306,1183,1,0.7413355874894336,0.2586644125105664,1087,0.07945900253592561,0.0016906170752324597,0.9188503803888419
1587,Howard,3236,Howard Precinct 05-003,1699,248,13,1537,3236,1,0.5250309023485785,0.47496909765142153,2975,0.07663782447466007,0.0040173053152039555,0.919344870210136
1588,Howard,2420,Howard Precinct 05-016,1314,90,9,1106,2420,1,0.5429752066115703,0.4570247933884298,2321,0.0371900826446281,0.00371900826446281,0.9590909090909091
1589,Howard,993,Howard Precinct 02-014,745,97,3,248,993,1,0.7502517623363545,0.2497482376636455,893,0.09768378650553877,0.0030211480362537764,0.8992950654582075
1590,Howard,1506,Howard Precinct 06-005,939,151,4,567,1506,1,0.6235059760956175,0.37649402390438247,1351,0.10026560424966799,0.0026560424966799467,0.897078353253652
1591,Howard,1730,Howard Precinct 06-031,773,141,9,957,1730,1,0.44682080924855494,0.5531791907514451,1580,0.0815028901734104,0.005202312138728324,0.9132947976878613
1592,Howard,1628,Howard Precinct 06-010,1035,179,11,593,1628,1,0.6357493857493858,0.3642506142506142,1438,0.10995085995085994,0.006756756756756757,0.8832923832923832
1593,Howard,1514,Howard Precinct 06-011,851,172,9,663,1514,1,0.5620871862615587,0.4379128137384412,1333,0.11360634081902246,0.0059445178335535,0.880449141347424
1594,Howard,1798,Howard Precinct 06-021,607,94,7,1191,1798,1,0.3375973303670745,0.6624026696329255,1697,0.05228031145717464,0.00389321468298109,0.9438264738598443
1595,Howard,1657,Howard Precinct 06-014,910,175,4,747,1657,1,0.5491852745926373,0.4508147254073627,1478,0.1056125528062764,0.0024140012070006035,0.891973445986723
1596,Howard,2698,Howard Precinct 06-016,1280,160,18,1418,2698,1,0.4744255003706449,0.5255744996293551,2520,0.05930318754633061,0.006671608598962194,0.9340252038547072
1597,Howard,1142,Howard Precinct 06-006,821,201,3,321,1142,1,0.7189141856392294,0.28108581436077057,938,0.17600700525394045,0.002626970227670753,0.8213660245183888
1598,Howard,1146,Howard Precinct 02-020,847,58,1,299,1146,1,0.7390924956369983,0.26090750436300175,1087,0.0506108202443281,0.0008726003490401396,0.9485165794066318
1599,Howard,965,Howard Precinct 02-013,738,81,1,227,965,1,0.7647668393782383,0.23523316062176167,883,0.08393782383419689,0.0010362694300518134,0.9150259067357513
1600,Howard,2258,Howard Precinct 02-004,994,85,6,1264,2258,1,0.4402125775022144,0.5597874224977857,2167,0.037643932683790966,0.002657218777679362,0.9596988485385297
1601,Howard,2706,Howard Precinct 02-003,2051,143,9,655,2706,1,0.7579453067257945,0.24205469327420548,2554,0.052845528455284556,0.0033259423503325942,0.9438285291943829
1619,Howard,1701,Howard Precinct 01-010,1139,52,5,562,1701,1,0.6696061140505585,0.3303938859494415,1644,0.030570252792475015,0.0029394473838918285,0.9664902998236331
1620,Howard,366,Howard Precinct 01-007,217,12,1,149,366,1,0.592896174863388,0.40710382513661203,353,0.03278688524590164,0.00273224043715847,0.9644808743169399
1621,Howard,2763,Howard Precinct 01-003,1793,93,5,970,2763,1,0.6489323199420919,0.35106768005790806,2665,0.033659066232356136,0.0018096272167933405,0.9645313065508505
1622,Howard,307,Howard Precinct 01-012,250,30,2,57,307,1,0.8143322475570033,0.18566775244299674,275,0.09771986970684039,0.006514657980456026,0.8957654723127035
1623,Howard,595,Howard Precinct 01-005,437,27,4,158,595,1,0.7344537815126051,0.26554621848739496,564,0.0453781512605042,0.0067226890756302525,0.9478991596638655
1624,Howard,1106,Howard Precinct 02-025,895,54,4,211,1106,1,0.8092224231464737,0.19077757685352623,1048,0.048824593128390596,0.003616636528028933,0.9475587703435805
1625,Howard,2449,Howard Precinct 02-016,1747,136,5,702,2449,1,0.7133523887300939,0.28664761126990607,2308,0.05553287055941201,0.002041649652919559,0.9424254797876684
1626,Howard,1747,Howard Precinct 01-009,1011,77,5,736,1747,1,0.5787063537492845,0.4212936462507155,1665,0.044075558099599316,0.0028620492272467086,0.953062392673154
1627,Howard,1552,Howard Precinct 01-014,1128,84,4,424,1552,1,0.7268041237113402,0.27319587628865977,1464,0.05412371134020619,0.002577319587628866,0.9432989690721649
1628,Howard,2886,Howard Precinct 01-002,1980,65,2,906,2886,1,0.6860706860706861,0.31392931392931395,2819,0.02252252252252252,0.000693000693000693,0.9767844767844768
1629,Howard,2586,Howard Precinct 01-004,1819,114,10,767,2586,1,0.7034029389017789,0.2965970610982212,2462,0.04408352668213457,0.0038669760247486465,0.9520494972931168
1630,Howard,1159,Howard Precinct 01-011,906,60,4,253,1159,1,0.7817083692838654,0.2182916307161346,1095,0.05176876617773943,0.003451251078515962,0.9447799827437446
1631,Howard,2733,Howard Precinct 02-002,1860,114,8,873,2733,1,0.6805708013172338,0.3194291986827662,2611,0.04171240395170143,0.0029271862422246614,0.955360409806074
1632,Howard,2180,Howard Precinct 02-001,1181,116,3,999,2180,1,0.541743119266055,0.45825688073394494,2061,0.05321100917431193,0.0013761467889908258,0.9454128440366972
1633,Howard,2500,Howard Precinct 02-023,936,52,9,1564,2500,1,0.3744,0.6256,2439,0.0208,0.0036,0.9756
1669,Howard,2070,Howard Precinct 06-024,1087,74,8,983,2070,1,0.5251207729468599,0.4748792270531401,1988,0.035748792270531404,0.003864734299516908,0.9603864734299516
1671,Howard,2038,Howard Precinct 06-015,813,80,11,1225,2038,1,0.3989205103042198,0.6010794896957802,1947,0.03925417075564279,0.005397448478900883,0.9553483807654564
1675,Howard,2652,Howard Precinct 06-034,914,74,18,1738,2652,1,0.34464555052790347,0.6553544494720965,2560,0.02790346907993967,0.006787330316742082,0.9653092006033183
1676,Howard,3014,Howard Precinct 06-002,1196,126,26,1818,3014,1,0.39681486396814863,0.6031851360318513,2862,0.0418049104180491,0.008626410086264101,0.9495686794956868
1678,Howard,2624,Howard Precinct 06-035,1067,119,17,1557,2624,1,0.4066310975609756,0.5933689024390244,2488,0.04535060975609756,0.0064786585365853655,0.948170731707317
1679,Howard,734,Howard Precinct 06-023,589,78,4,145,734,1,0.8024523160762943,0.19754768392370572,652,0.10626702997275204,0.005449591280653951,0.888283378746594
1680,Howard,732,Howard Precinct 06-025,584,33,5,148,732,1,0.7978142076502732,0.20218579234972678,694,0.045081967213114756,0.006830601092896175,0.9480874316939891
1681,Howard,1711,Howard Precinct 06-018,1218,116,3,493,1711,1,0.711864406779661,0.288135593220339,1592,0.06779661016949153,0.0017533606078316774,0.9304500292226768
1682,Howard,2583,Howard Precinct 06-026,1654,179,14,929,2583,1,0.6403406891211769,0.3596593108788231,2390,0.06929926442121565,0.005420054200542005,0.9252806813782424
1683,Howard,2014,Howard Precinct 06-004,1661,221,8,353,2014,1,0.8247269116186693,0.17527308838133068,1785,0.10973187686196624,0.003972194637537239,0.8862959285004965
1684,Howard,2046,Howard Precinct 06-027,920,84,14,1126,2046,1,0.4496578690127077,0.5503421309872922,1948,0.04105571847507331,0.006842619745845552,0.9521016617790812
1685,Howard,2202,Howard Precinct 06-001,1204,81,10,998,2202,1,0.5467756584922797,0.45322434150772023,2111,0.03678474114441417,0.004541326067211626,0.9586739327883742
1686,Howard,2052,Howard Precinct 06-033,1179,95,19,873,2052,1,0.5745614035087719,0.42543859649122806,1938,0.046296296296296294,0.009259259259259259,0.9444444444444444
1687,Howard,2183,Howard Precinct 06-020,1321,130,5,862,2183,1,0.6051305542830967,0.39486944571690336,2048,0.05955107650022904,0.0022904260192395786,0.9381584974805314
1688,Howard,1571,Howard Precinct 06-013,1066,105,12,505,1571,1,0.6785486950986632,0.3214513049013367,1454,0.0668364099299809,0.0076384468491406746,0.9255251432208784
1689,Howard,1813,Howard Precinct 06-022,1127,177,9,686,1813,1,0.6216216216216216,0.3783783783783784,1627,0.09762824048538334,0.004964147821290678,0.897407611693326
1690,Howard,2296,Howard Precinct 06-019,970,132,13,1326,2296,1,0.42247386759581884,0.5775261324041812,2151,0.05749128919860627,0.005662020905923345,0.9368466898954704
1691,Howard,2941,Howard Precinct 05-022,1846,168,9,1095,2941,1,0.6276776606596396,0.3723223393403604,2764,0.05712342740564434,0.003060183611016661,0.939816388983339
1692,Howard,2781,Howard Precinct 05-010,1666,144,8,1115,2781,1,0.5990650845019777,0.4009349154980223,2629,0.05177993527508091,0.002876663070837828,0.9453434016540813
1693,Howard,2429,Howard Precinct 05-021,1336,168,10,1093,2429,1,0.5500205846027172,0.4499794153972828,2251,0.069164265129683,0.004116920543433511,0.9267188143268835
1694,Howard,1794,Howard Precinct 05-017,1247,155,7,547,1794,1,0.6950947603121517,0.3049052396878484,1632,0.08639910813823858,0.0039018952062430325,0.9096989966555183
1695,Howard,1525,Howard Precinct 05-018,826,78,8,699,1525,1,0.5416393442622951,0.4583606557377049,1439,0.051147540983606556,0.005245901639344262,0.9436065573770491
1696,Howard,1777,Howard Precinct 05-007,997,181,9,780,1777,1,0.5610579628587508,0.4389420371412493,1587,0.10185706246482837,0.005064715813168261,0.8930782217220034
1697,Howard,1870,Howard Precinct 05-012,1022,189,9,848,1870,1,0.546524064171123,0.453475935828877,1672,0.10106951871657754,0.004812834224598931,0.8941176470588236
