,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
1502,Howard,1727,Howard Precinct 03-006,1346,124,45,88,6,212,1727,1,0.7793862188766647,0.07180081065431385,0.02605674580196873,0.12275622466705269,1633,0.050955414012738856,0.003474232773595831,0.9455703532136653
1509,Howard,2158,Howard Precinct 05-006,1511,175,57,97,9,415,2158,1,0.7001853568118629,0.08109360518999073,0.026413345690454126,0.19230769230769232,2052,0.04494902687673772,0.004170528266913809,0.9508804448563485
1510,Howard,2369,Howard Precinct 06-028,1575,214,83,109,10,497,2369,1,0.6648374841705361,0.09033347403967919,0.03503588011819333,0.2097931616715914,2250,0.046010975094976786,0.004221190375685944,0.9497678345293372
1511,Howard,1568,Howard Precinct 06-032,1213,96,59,86,3,200,1568,1,0.7735969387755102,0.061224489795918366,0.03762755102040816,0.12755102040816327,1479,0.0548469387755102,0.001913265306122449,0.9432397959183674
1512,Howard,1414,Howard Precinct 06-003,1102,109,46,80,6,157,1414,1,0.7793493635077794,0.07708628005657708,0.03253182461103253,0.11103253182461104,1328,0.056577086280056574,0.004243281471004243,0.9391796322489392
1513,Howard,2320,Howard Precinct 05-005,1501,208,49,151,5,562,2320,1,0.6469827586206897,0.0896551724137931,0.021120689655172414,0.24224137931034484,2164,0.06508620689655173,0.0021551724137931034,0.9327586206896552
1514,Howard,1265,Howard Precinct 05-013,838,180,122,79,3,125,1265,1,0.6624505928853754,0.1422924901185771,0.09644268774703557,0.09881422924901186,1183,0.062450592885375494,0.0023715415019762848,0.9351778656126483
1570,Howard,1476,Howard Precinct 05-023,899,294,59,127,7,224,1476,1,0.6090785907859079,0.1991869918699187,0.03997289972899729,0.15176151761517614,1342,0.08604336043360433,0.0047425474254742545,0.9092140921409214
1571,Howard,2674,Howard Precinct 05-009,883,1027,372,110,10,392,2674,1,0.33021690351533284,0.38406881077038146,0.13911742707554225,0.14659685863874344,2554,0.04113687359760658,0.0037397157816005983,0.9551234106207929
1572,Howard,837,Howard Precinct 05-002,604,150,31,125,3,52,837,1,0.7216248506571087,0.17921146953405018,0.037037037037037035,0.06212664277180406,709,0.14934289127837516,0.0035842293906810036,0.8470728793309439
1573,Howard,70,Howard Precinct 02-022,57,2,2,3,1,9,70,1,0.8142857142857143,0.02857142857142857,0.02857142857142857,0.12857142857142856,66,0.04285714285714286,0.014285714285714285,0.9428571428571428
1574,Howard,2055,Howard Precinct 03-003,1577,156,31,99,4,291,2055,1,0.767396593673966,0.07591240875912408,0.01508515815085158,0.1416058394160584,1952,0.04817518248175182,0.0019464720194647203,0.9498783454987835
1575,Howard,1663,Howard Precinct 03-001,1335,90,27,62,8,211,1663,1,0.8027660853878533,0.054119061936259774,0.016235718580877932,0.12687913409500903,1593,0.037282020444978956,0.004810583283223091,0.957907396271798
1576,Howard,228,Howard Precinct 03-004,180,13,3,7,0,32,228,1,0.7894736842105263,0.05701754385964912,0.013157894736842105,0.14035087719298245,221,0.03070175438596491,0.0,0.9692982456140351
1577,Howard,2119,Howard Precinct 02-017,1305,87,38,116,5,689,2119,1,0.6158565361019349,0.04105710240679566,0.01793298725814063,0.32515337423312884,1998,0.05474280320906088,0.0023596035865974517,0.9428975932043416
1578,Howard,2614,Howard Precinct 05-015,1651,485,121,229,11,357,2614,1,0.6315990818668707,0.18553940321346596,0.046289211935730684,0.13657230298393266,2374,0.08760520275439938,0.004208110175975516,0.9081866870696251
1579,Howard,2031,Howard Precinct 05-008,1199,532,123,210,7,177,2031,1,0.5903495814869523,0.2619399310684392,0.060561299852289516,0.08714918759231906,1814,0.103397341211226,0.0034465780403741997,0.8931560807483998
1580,Howard,2609,Howard Precinct 05-004,1301,839,174,208,6,295,2609,1,0.49865848984285166,0.32157914909927177,0.06669221924108854,0.11307014181678804,2395,0.07972403219624377,0.0022997316979685703,0.9179762361057877
1581,Howard,802,Howard Precinct 06-012,491,171,57,92,7,83,802,1,0.6122194513715711,0.21321695760598502,0.07107231920199501,0.10349127182044887,703,0.11471321695760599,0.008728179551122194,0.8765586034912718
1582,Howard,2061,Howard Precinct 06-008,763,646,406,136,16,246,2061,1,0.37020863658418246,0.3134400776322174,0.1969917515769044,0.11935953420669577,1909,0.06598738476467735,0.0077632217370208634,0.9262493934983018
1583,Howard,2606,Howard Precinct 06-017,1064,859,318,188,9,365,2606,1,0.40828856485034537,0.329623944742901,0.12202609363008442,0.14006139677666923,2409,0.07214121258633922,0.0034535686876438986,0.9244052187260169
1584,Howard,2144,Howard Precinct 06-009,765,779,403,178,20,197,2144,1,0.3568097014925373,0.363339552238806,0.18796641791044777,0.09188432835820895,1946,0.0830223880597015,0.009328358208955223,0.9076492537313433
1585,Howard,850,Howard Precinct 05-014,658,95,28,102,4,69,850,1,0.7741176470588236,0.11176470588235295,0.03294117647058824,0.0811764705882353,744,0.12,0.004705882352941176,0.8752941176470588
1586,Howard,1183,Howard Precinct 02-010,877,34,25,94,2,247,1183,1,0.7413355874894336,0.028740490278951817,0.021132713440405747,0.2087912087912088,1087,0.07945900253592561,0.0016906170752324597,0.9188503803888419
1587,Howard,3236,Howard Precinct 05-003,1699,925,214,248,13,398,3236,1,0.5250309023485785,0.2858467243510507,0.06613102595797281,0.12299134734239803,2975,0.07663782447466007,0.0040173053152039555,0.919344870210136
1588,Howard,2420,Howard Precinct 05-016,1314,499,174,90,9,433,2420,1,0.5429752066115703,0.206198347107438,0.07190082644628099,0.17892561983471075,2321,0.0371900826446281,0.00371900826446281,0.9590909090909091
1589,Howard,993,Howard Precinct 02-014,745,63,31,97,3,154,993,1,0.7502517623363545,0.0634441087613293,0.03121852970795569,0.15508559919436052,893,0.09768378650553877,0.0030211480362537764,0.8992950654582075
1590,Howard,1506,Howard Precinct 06-005,939,289,127,151,4,151,1506,1,0.6235059760956175,0.19189907038512616,0.08432934926958831,0.10026560424966799,1351,0.10026560424966799,0.0026560424966799467,0.897078353253652
1591,Howard,1730,Howard Precinct 06-031,773,604,183,141,9,170,1730,1,0.44682080924855494,0.3491329479768786,0.10578034682080925,0.09826589595375723,1580,0.0815028901734104,0.005202312138728324,0.9132947976878613
1592,Howard,1628,Howard Precinct 06-010,1035,354,98,179,11,141,1628,1,0.6357493857493858,0.21744471744471744,0.060196560196560195,0.0866093366093366,1438,0.10995085995085994,0.006756756756756757,0.8832923832923832
1593,Howard,1514,Howard Precinct 06-011,851,312,97,172,9,254,1514,1,0.5620871862615587,0.20607661822985468,0.06406869220607662,0.16776750330250992,1333,0.11360634081902246,0.0059445178335535,0.880449141347424
1594,Howard,1798,Howard Precinct 06-021,607,598,228,94,7,365,1798,1,0.3375973303670745,0.3325917686318131,0.12680756395995552,0.20300333704115683,1697,0.05228031145717464,0.00389321468298109,0.9438264738598443
1595,Howard,1657,Howard Precinct 06-014,910,464,160,175,4,123,1657,1,0.5491852745926373,0.28002414001207,0.09656004828002414,0.07423053711526856,1478,0.1056125528062764,0.0024140012070006035,0.891973445986723
1596,Howard,2698,Howard Precinct 06-016,1280,766,258,160,18,394,2698,1,0.4744255003706449,0.2839140103780578,0.09562638991845812,0.14603409933283915,2520,0.05930318754633061,0.006671608598962194,0.9340252038547072
1597,Howard,1142,Howard Precinct 06-006,821,206,40,201,3,75,1142,1,0.7189141856392294,0.18038528896672504,0.03502626970227671,0.06567425569176882,938,0.17600700525394045,0.002626970227670753,0.8213660245183888
1598,Howard,1146,Howard Precinct 02-020,847,115,38,58,1,146,1146,1,0.7390924956369983,0.10034904013961606,0.03315881326352531,0.1273996509598604,1087,0.0506108202443281,0.0008726003490401396,0.9485165794066318
1599,Howard,965,Howard Precinct 02-013,738,47,19,81,1,161,965,1,0.7647668393782383,0.04870466321243523,0.019689119170984457,0.16683937823834197,883,0.08393782383419689,0.0010362694300518134,0.9150259067357513
1600,Howard,2258,Howard Precinct 02-004,994,524,140,85,6,600,2258,1,0.4402125775022144,0.2320637732506643,0.06200177147918512,0.2657218777679362,2167,0.037643932683790966,0.002657218777679362,0.9596988485385297
1601,Howard,2706,Howard Precinct 02-003,2051,235,49,143,9,371,2706,1,0.7579453067257945,0.0868440502586844,0.01810790835181079,0.13710273466371029,2554,0.052845528455284556,0.0033259423503325942,0.9438285291943829
1619,Howard,1701,Howard Precinct 01-010,1139,220,63,52,5,279,1701,1,0.6696061140505585,0.12933568489124045,0.037037037037037035,0.164021164021164,1644,0.030570252792475015,0.0029394473838918285,0.9664902998236331
1620,Howard,366,Howard Precinct 01-007,217,62,10,12,1,77,366,1,0.592896174863388,0.16939890710382513,0.0273224043715847,0.2103825136612022,353,0.03278688524590164,0.00273224043715847,0.9644808743169399
1621,Howard,2763,Howard Precinct 01-003,1793,313,113,93,5,544,2763,1,0.6489323199420919,0.11328266377126311,0.040897575099529494,0.19688744118711546,2665,0.033659066232356136,0.0018096272167933405,0.9645313065508505
1622,Howard,307,Howard Precinct 01-012,250,20,5,30,2,32,307,1,0.8143322475570033,0.06514657980456026,0.016286644951140065,0.10423452768729642,275,0.09771986970684039,0.006514657980456026,0.8957654723127035
1623,Howard,595,Howard Precinct 01-005,437,60,18,27,4,80,595,1,0.7344537815126051,0.10084033613445378,0.030252100840336135,0.13445378151260504,564,0.0453781512605042,0.0067226890756302525,0.9478991596638655
1624,Howard,1106,Howard Precinct 02-025,895,63,28,54,4,120,1106,1,0.8092224231464737,0.056962025316455694,0.02531645569620253,0.10849909584086799,1048,0.048824593128390596,0.003616636528028933,0.9475587703435805
1625,Howard,2449,Howard Precinct 02-016,1747,172,60,136,5,470,2449,1,0.7133523887300939,0.07023274806043282,0.02449979583503471,0.19191506737443856,2308,0.05553287055941201,0.002041649652919559,0.9424254797876684
1626,Howard,1747,Howard Precinct 01-009,1011,257,102,77,5,377,1747,1,0.5787063537492845,0.14710933028048082,0.05838580423583286,0.21579851173440184,1665,0.044075558099599316,0.0028620492272467086,0.953062392673154
1627,Howard,1552,Howard Precinct 01-014,1128,102,35,84,4,287,1552,1,0.7268041237113402,0.06572164948453608,0.022551546391752577,0.18492268041237114,1464,0.05412371134020619,0.002577319587628866,0.9432989690721649
1628,Howard,2886,Howard Precinct 01-002,1980,300,198,65,2,408,2886,1,0.6860706860706861,0.10395010395010396,0.06860706860706861,0.14137214137214138,2819,0.02252252252252252,0.000693000693000693,0.9767844767844768
1629,Howard,2586,Howard Precinct 01-004,1819,278,58,114,10,431,2586,1,0.7034029389017789,0.10750193348801237,0.02242846094354215,0.16666666666666666,2462,0.04408352668213457,0.0038669760247486465,0.9520494972931168
1630,Howard,1159,Howard Precinct 01-011,906,102,21,60,4,130,1159,1,0.7817083692838654,0.08800690250215704,0.0181190681622088,0.11216566005176877,1095,0.05176876617773943,0.003451251078515962,0.9447799827437446
1631,Howard,2733,Howard Precinct 02-002,1860,151,59,114,8,663,2733,1,0.6805708013172338,0.055250640321990487,0.021587998536406878,0.24259055982436883,2611,0.04171240395170143,0.0029271862422246614,0.955360409806074
1632,Howard,2180,Howard Precinct 02-001,1181,314,66,116,3,619,2180,1,0.541743119266055,0.14403669724770643,0.030275229357798167,0.28394495412844034,2061,0.05321100917431193,0.0013761467889908258,0.9454128440366972
1633,Howard,2500,Howard Precinct 02-023,936,447,130,52,9,987,2500,1,0.3744,0.1788,0.052,0.3948,2439,0.0208,0.0036,0.9756
1669,Howard,2070,Howard Precinct 06-024,1087,536,191,74,8,256,2070,1,0.5251207729468599,0.2589371980676328,0.09227053140096618,0.12367149758454106,1988,0.035748792270531404,0.003864734299516908,0.9603864734299516
1671,Howard,2038,Howard Precinct 06-015,813,651,218,80,11,356,2038,1,0.3989205103042198,0.3194308145240432,0.1069676153091266,0.1746810598626104,1947,0.03925417075564279,0.005397448478900883,0.9553483807654564
1675,Howard,2652,Howard Precinct 06-034,914,1141,335,74,18,262,2652,1,0.34464555052790347,0.43024132730015086,0.12631975867269984,0.09879336349924585,2560,0.02790346907993967,0.006787330316742082,0.9653092006033183
1676,Howard,3014,Howard Precinct 06-002,1196,1127,279,126,26,412,3014,1,0.39681486396814863,0.373921698739217,0.09256801592568016,0.1366954213669542,2862,0.0418049104180491,0.008626410086264101,0.9495686794956868
1678,Howard,2624,Howard Precinct 06-035,1067,663,120,119,17,774,2624,1,0.4066310975609756,0.2526676829268293,0.04573170731707317,0.29496951219512196,2488,0.04535060975609756,0.0064786585365853655,0.948170731707317
1679,Howard,734,Howard Precinct 06-023,589,67,20,78,4,58,734,1,0.8024523160762943,0.09128065395095368,0.027247956403269755,0.07901907356948229,652,0.10626702997275204,0.005449591280653951,0.888283378746594
1680,Howard,732,Howard Precinct 06-025,584,41,31,33,5,76,732,1,0.7978142076502732,0.056010928961748634,0.04234972677595628,0.10382513661202186,694,0.045081967213114756,0.006830601092896175,0.9480874316939891
1681,Howard,1711,Howard Precinct 06-018,1218,240,77,116,3,176,1711,1,0.711864406779661,0.1402688486265342,0.04500292226767972,0.10286382232612508,1592,0.06779661016949153,0.0017533606078316774,0.9304500292226768
1682,Howard,2583,Howard Precinct 06-026,1654,535,116,179,14,278,2583,1,0.6403406891211769,0.20712349980642664,0.04490902051877662,0.10762679055361982,2390,0.06929926442121565,0.005420054200542005,0.9252806813782424
1683,Howard,2014,Howard Precinct 06-004,1661,156,64,221,8,133,2014,1,0.8247269116186693,0.07745779543197617,0.031777557100297914,0.0660377358490566,1785,0.10973187686196624,0.003972194637537239,0.8862959285004965
1684,Howard,2046,Howard Precinct 06-027,920,569,116,84,14,441,2046,1,0.4496578690127077,0.2781036168132942,0.056695992179863146,0.2155425219941349,1948,0.04105571847507331,0.006842619745845552,0.9521016617790812
1685,Howard,2202,Howard Precinct 06-001,1204,483,156,81,10,359,2202,1,0.5467756584922797,0.21934604904632152,0.07084468664850137,0.16303360581289736,2111,0.03678474114441417,0.004541326067211626,0.9586739327883742
1686,Howard,2052,Howard Precinct 06-033,1179,545,155,95,19,173,2052,1,0.5745614035087719,0.2655945419103314,0.07553606237816764,0.08430799220272904,1938,0.046296296296296294,0.009259259259259259,0.9444444444444444
1687,Howard,2183,Howard Precinct 06-020,1321,502,141,130,5,219,2183,1,0.6051305542830967,0.22995877233165368,0.06459001374255612,0.10032065964269354,2048,0.05955107650022904,0.0022904260192395786,0.9381584974805314
1688,Howard,1571,Howard Precinct 06-013,1066,247,86,105,12,172,1571,1,0.6785486950986632,0.15722469764481223,0.0547422024188415,0.109484404837683,1454,0.0668364099299809,0.0076384468491406746,0.9255251432208784
1689,Howard,1813,Howard Precinct 06-022,1127,378,101,177,9,207,1813,1,0.6216216216216216,0.2084942084942085,0.05570876999448428,0.1141753998896856,1627,0.09762824048538334,0.004964147821290678,0.897407611693326
1690,Howard,2296,Howard Precinct 06-019,970,761,143,132,13,422,2296,1,0.42247386759581884,0.3314459930313589,0.062282229965156796,0.1837979094076655,2151,0.05749128919860627,0.005662020905923345,0.9368466898954704
1691,Howard,2941,Howard Precinct 05-022,1846,194,79,168,9,822,2941,1,0.6276776606596396,0.06596395783747025,0.0268616116967018,0.27949676980618837,2764,0.05712342740564434,0.003060183611016661,0.939816388983339
1692,Howard,2781,Howard Precinct 05-010,1666,155,46,144,8,914,2781,1,0.5990650845019777,0.05573534699748292,0.01654081265731751,0.32865875584322185,2629,0.05177993527508091,0.002876663070837828,0.9453434016540813
1693,Howard,2429,Howard Precinct 05-021,1336,650,114,168,10,329,2429,1,0.5500205846027172,0.26759983532317827,0.04693289419514203,0.13544668587896252,2251,0.069164265129683,0.004116920543433511,0.9267188143268835
1694,Howard,1794,Howard Precinct 05-017,1247,277,52,155,7,218,1794,1,0.6950947603121517,0.1544035674470457,0.028985507246376812,0.12151616499442586,1632,0.08639910813823858,0.0039018952062430325,0.9096989966555183
1695,Howard,1525,Howard Precinct 05-018,826,403,119,78,8,177,1525,1,0.5416393442622951,0.2642622950819672,0.0780327868852459,0.1160655737704918,1439,0.051147540983606556,0.005245901639344262,0.9436065573770491
1696,Howard,1777,Howard Precinct 05-007,997,436,84,181,9,260,1777,1,0.5610579628587508,0.2453573438379291,0.04727068092290377,0.14631401238041644,1587,0.10185706246482837,0.005064715813168261,0.8930782217220034
1697,Howard,1870,Howard Precinct 05-012,1022,486,97,189,9,265,1870,1,0.546524064171123,0.25989304812834224,0.051871657754010696,0.14171122994652408,1672,0.10106951871657754,0.004812834224598931,0.8941176470588236
