,COUNTY,VAP,NAME,WVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
99,Howard,1720,Howard Precinct 04-003,1518,319,614,202,1720,1.0,0.8825581395348837,0.11744186046511627,787,0.18546511627906978,0.3569767441860465,0.4575581395348837
129,Howard,1498,Howard Precinct 04-001,1349,252,527,149,1498,1.0,0.9005340453938585,0.09946595460614152,719,0.16822429906542055,0.35180240320427236,0.47997329773030706
131,Howard,1440,Howard Precinct 04-005,1280,266,587,160,1440,1.0,0.8888888888888888,0.1111111111111111,587,0.18472222222222223,0.4076388888888889,0.4076388888888889
688,Howard,1703,Howard Precinct 06-007,920,312,139,783,1703,1.0,0.540223135642983,0.45977686435701703,1252,0.183206106870229,0.08162066940692896,0.735173223722842
689,Howard,3903,Howard Precinct 06-029,1974,1125,408,1929,3903,1.0,0.5057647963105304,0.49423520368946966,2370,0.28823981552651806,0.10453497309761722,0.6072252113758647
690,Howard,1011,Howard Precinct 06-030,438,272,79,573,1011,1.0,0.4332344213649852,0.5667655786350149,660,0.26904055390702275,0.0781404549950544,0.6528189910979229
691,Howard,2972,Howard Precinct 01-006,1817,539,236,1155,2972,1.0,0.6113728129205922,0.3886271870794078,2197,0.1813593539703903,0.07940780619111709,0.7392328398384926
694,Howard,4044,Howard Precinct 01-015,1543,704,261,2501,4044,1.0,0.3815529179030663,0.6184470820969338,3079,0.17408506429277942,0.064540059347181,0.7613748763600395
926,Howard,2116,Howard Precinct 04-004,1753,407,666,363,2116,1.0,0.8284499054820416,0.1715500945179584,1043,0.19234404536862004,0.31474480151228734,0.4929111531190926
930,Howard,2206,Howard Precinct 03-002,1871,427,711,335,2206,1.0,0.8481414324569356,0.15185856754306437,1068,0.19356300997280146,0.32230281051677245,0.4841341795104261
942,Howard,3762,Howard Precinct 03-005,2617,709,731,1145,3762,1.0,0.6956406166932483,0.3043593833067517,2322,0.1884635832004253,0.19431153641679957,0.6172248803827751
1349,Howard,2057,Howard Precinct 02-008,1283,483,426,774,2057,1.0,0.6237238697131745,0.3762761302868255,1148,0.23480797277588722,0.2070977151191055,0.5580943121050073
1358,Howard,2252,Howard Precinct 01-008,1565,698,389,687,2252,1.0,0.6949378330373002,0.30506216696269983,1165,0.3099467140319716,0.17273534635879217,0.5173179396092362
1359,Howard,1598,Howard Precinct 01-013,988,253,248,610,1598,1.0,0.6182728410513142,0.38172715894868586,1097,0.1583229036295369,0.15519399249061328,0.6864831038798498
1360,Howard,2627,Howard Precinct 01-001,2032,506,441,595,2627,1.0,0.7735059002664636,0.22649409973353635,1680,0.19261515036162924,0.16787209744956225,0.6395127521888085
1409,Howard,1452,Howard Precinct 02-005,1077,380,269,375,1452,1.0,0.7417355371900827,0.25826446280991733,803,0.26170798898071623,0.18526170798898073,0.553030303030303
1410,Howard,2087,Howard Precinct 02-015,1499,463,416,588,2087,1.0,0.7182558696693819,0.2817441303306181,1208,0.22184954480115,0.19932918064206995,0.5788212745567801
1411,Howard,2065,Howard Precinct 02-018,1679,468,441,386,2065,1.0,0.8130750605326876,0.18692493946731234,1156,0.22663438256658597,0.2135593220338983,0.5598062953995158
1412,Howard,2274,Howard Precinct 02-011,1600,491,460,674,2274,1.0,0.7036059806508356,0.2963940193491645,1323,0.21591908531222515,0.2022867194371152,0.5817941952506597
1413,Howard,1532,Howard Precinct 02-019,1154,350,352,378,1532,1.0,0.7532637075718016,0.24673629242819844,830,0.22845953002610966,0.2297650130548303,0.54177545691906
1414,Howard,327,Howard Precinct 02-021,278,81,85,49,327,1.0,0.8501529051987767,0.14984709480122324,161,0.24770642201834864,0.2599388379204893,0.4923547400611621
1415,Howard,2492,Howard Precinct 02-012,1768,471,440,724,2492,1.0,0.709470304975923,0.29052969502407705,1581,0.1890048154093098,0.17656500802568217,0.634430176565008
1416,Howard,1902,Howard Precinct 02-006,1286,383,302,616,1902,1.0,0.676130389064143,0.323869610935857,1217,0.2013669821240799,0.1587802313354364,0.6398527865404837
1417,Howard,4633,Howard Precinct 02-009,1730,613,239,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3781,0.13231167709907188,0.051586445067990504,0.8161018778329376
1418,Howard,1313,Howard Precinct 02-024,1031,274,285,282,1313,1.0,0.7852246763137852,0.21477532368621477,754,0.2086824067022087,0.21706016755521707,0.5742574257425742
1419,Howard,1532,Howard Precinct 02-007,1267,365,432,265,1532,1.0,0.827023498694517,0.17297650130548303,735,0.23825065274151436,0.2819843342036554,0.47976501305483027
1496,Howard,2112,Howard Precinct 05-011,1724,558,562,388,2112,1.0,0.8162878787878788,0.18371212121212122,992,0.26420454545454547,0.26609848484848486,0.4696969696969697
1497,Howard,1558,Howard Precinct 05-020,1249,409,449,309,1558,1.0,0.8016688061617459,0.19833119383825418,700,0.2625160462130937,0.2881899871630295,0.4492939666238768
1498,Howard,1752,Howard Precinct 04-006,1451,360,598,301,1752,1.0,0.8281963470319634,0.17180365296803654,794,0.2054794520547945,0.341324200913242,0.4531963470319635
1499,Howard,1427,Howard Precinct 04-002,1273,312,533,154,1427,1.0,0.8920812894183602,0.1079187105816398,582,0.21864050455501052,0.373510861948143,0.4078486334968465
1500,Howard,2228,Howard Precinct 05-019,1846,479,676,382,2228,1.0,0.8285457809694794,0.17145421903052063,1073,0.21499102333931777,0.30341113105924594,0.48159784560143626
1501,Howard,2504,Howard Precinct 05-001,1817,608,675,687,2504,1.0,0.7256389776357828,0.2743610223642173,1221,0.24281150159744408,0.26956869009584666,0.48761980830670926
1502,Howard,1727,Howard Precinct 03-006,1346,362,496,381,1727,1.0,0.7793862188766647,0.22061378112333527,869,0.20961204400694847,0.2872032426172554,0.5031847133757962
1509,Howard,2158,Howard Precinct 05-006,1511,625,541,647,2158,1.0,0.7001853568118629,0.29981464318813716,992,0.2896200185356812,0.25069508804448565,0.45968489341983315
1510,Howard,2369,Howard Precinct 06-028,1575,636,494,794,2369,1.0,0.6648374841705361,0.33516251582946394,1239,0.268467707893626,0.20852680455888561,0.5230054875474884
1511,Howard,1568,Howard Precinct 06-032,1213,386,347,355,1568,1.0,0.7735969387755102,0.2264030612244898,835,0.2461734693877551,0.22130102040816327,0.5325255102040817
1512,Howard,1414,Howard Precinct 06-003,1102,372,268,312,1414,1.0,0.7793493635077794,0.22065063649222066,774,0.26308345120226306,0.18953323903818953,0.5473833097595474
1513,Howard,2320,Howard Precinct 05-005,1501,643,482,819,2320,1.0,0.6469827586206897,0.35301724137931034,1195,0.2771551724137931,0.20775862068965517,0.5150862068965517
1514,Howard,1265,Howard Precinct 05-013,838,341,148,427,1265,1.0,0.6624505928853754,0.3375494071146245,776,0.26956521739130435,0.11699604743083004,0.6134387351778656
1570,Howard,1476,Howard Precinct 05-023,899,401,142,577,1476,1.0,0.6090785907859079,0.39092140921409213,933,0.27168021680216803,0.09620596205962059,0.6321138211382114
1571,Howard,2674,Howard Precinct 05-009,883,597,164,1791,2674,1.0,0.33021690351533284,0.6697830964846672,1913,0.2232610321615557,0.061331338818249814,0.7154076290201945
1572,Howard,837,Howard Precinct 05-002,604,299,92,233,837,1.0,0.7216248506571087,0.27837514934289126,446,0.35722819593787336,0.10991636798088411,0.5328554360812425
1573,Howard,70,Howard Precinct 02-022,57,13,13,13,70,1.0,0.8142857142857143,0.18571428571428572,44,0.18571428571428572,0.18571428571428572,0.6285714285714286
1574,Howard,2055,Howard Precinct 03-003,1577,444,569,478,2055,1.0,0.767396593673966,0.23260340632603407,1042,0.21605839416058395,0.27688564476885646,0.5070559610705596
1575,Howard,1663,Howard Precinct 03-001,1335,318,429,328,1663,1.0,0.8027660853878533,0.19723391461214673,916,0.19122068550811785,0.2579675285628382,0.5508117859290439
1576,Howard,228,Howard Precinct 03-004,180,53,74,48,228,1.0,0.7894736842105263,0.21052631578947367,101,0.2324561403508772,0.32456140350877194,0.44298245614035087
1577,Howard,2119,Howard Precinct 02-017,1305,560,386,814,2119,1.0,0.6158565361019349,0.38414346389806514,1173,0.26427560169891456,0.18216139688532326,0.5535630014157622
1578,Howard,2614,Howard Precinct 05-015,1651,767,286,963,2614,1.0,0.6315990818668707,0.3684009181331293,1561,0.2934200459066565,0.10941086457536343,0.5971690895179801
1579,Howard,2031,Howard Precinct 05-008,1199,616,134,832,2031,1.0,0.5903495814869523,0.4096504185130478,1281,0.3032988675529296,0.06597735105859183,0.6307237813884786
1580,Howard,2609,Howard Precinct 05-004,1301,740,214,1308,2609,1.0,0.49865848984285166,0.5013415101571483,1655,0.28363357608279033,0.08202376389421234,0.6343426600229973
1581,Howard,802,Howard Precinct 06-012,491,265,105,311,802,1.0,0.6122194513715711,0.3877805486284289,432,0.33042394014962595,0.13092269326683292,0.5386533665835411
1582,Howard,2061,Howard Precinct 06-008,763,519,127,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1415,0.25181950509461426,0.061620572537603106,0.6865599223677826
1583,Howard,2606,Howard Precinct 06-017,1064,802,155,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1649,0.30775134305448965,0.05947812739831159,0.6327705295471988
1584,Howard,2144,Howard Precinct 06-009,765,704,142,1379,2144,1.0,0.3568097014925373,0.6431902985074627,1298,0.3283582089552239,0.06623134328358209,0.605410447761194
1585,Howard,850,Howard Precinct 05-014,658,243,136,192,850,1.0,0.7741176470588236,0.22588235294117648,471,0.2858823529411765,0.16,0.5541176470588235
1586,Howard,1183,Howard Precinct 02-010,877,369,233,306,1183,1.0,0.7413355874894336,0.2586644125105664,581,0.31191885038038886,0.19695688926458157,0.4911242603550296
1587,Howard,3236,Howard Precinct 05-003,1699,818,195,1537,3236,1.0,0.5250309023485785,0.47496909765142153,2223,0.2527812113720643,0.060259579728059336,0.6869592088998764
1588,Howard,2420,Howard Precinct 05-016,1314,527,160,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1733,0.21776859504132232,0.06611570247933884,0.7161157024793389
1589,Howard,993,Howard Precinct 02-014,745,337,159,248,993,1.0,0.7502517623363545,0.2497482376636455,497,0.3393756294058409,0.16012084592145015,0.500503524672709
1590,Howard,1506,Howard Precinct 06-005,939,495,158,567,1506,1.0,0.6235059760956175,0.37649402390438247,853,0.3286852589641434,0.1049136786188579,0.5664010624169987
1591,Howard,1730,Howard Precinct 06-031,773,522,109,957,1730,1.0,0.44682080924855494,0.5531791907514451,1099,0.3017341040462428,0.0630057803468208,0.6352601156069364
1592,Howard,1628,Howard Precinct 06-010,1035,609,196,593,1628,1.0,0.6357493857493858,0.3642506142506142,823,0.3740786240786241,0.12039312039312039,0.5055282555282555
1593,Howard,1514,Howard Precinct 06-011,851,648,220,663,1514,1.0,0.5620871862615587,0.4379128137384412,646,0.42800528401585203,0.1453104359313078,0.42668428005284015
1594,Howard,1798,Howard Precinct 06-021,607,440,92,1191,1798,1.0,0.3375973303670745,0.6624026696329255,1266,0.2447163515016685,0.05116796440489433,0.7041156840934372
1595,Howard,1657,Howard Precinct 06-014,910,575,159,747,1657,1.0,0.5491852745926373,0.4508147254073627,923,0.34701267350633674,0.09595654797827399,0.5570307785153893
1596,Howard,2698,Howard Precinct 06-016,1280,764,215,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1719,0.28317272053372866,0.07968865826538177,0.6371386212008896
1597,Howard,1142,Howard Precinct 06-006,821,471,151,321,1142,1.0,0.7189141856392294,0.28108581436077057,520,0.4124343257443082,0.13222416812609458,0.4553415061295972
1598,Howard,1146,Howard Precinct 02-020,847,272,148,299,1146,1.0,0.7390924956369983,0.26090750436300175,726,0.23734729493891799,0.12914485165794065,0.6335078534031413
1599,Howard,965,Howard Precinct 02-013,738,308,164,227,965,1.0,0.7647668393782383,0.23523316062176167,493,0.31917098445595854,0.1699481865284974,0.510880829015544
1600,Howard,2258,Howard Precinct 02-004,994,513,252,1264,2258,1.0,0.4402125775022144,0.5597874224977857,1493,0.22719220549158547,0.11160318866253321,0.6612046058458814
1601,Howard,2706,Howard Precinct 02-003,2051,702,538,655,2706,1.0,0.7579453067257945,0.24205469327420548,1466,0.25942350332594233,0.19881744271988175,0.5417590539541759
1619,Howard,1701,Howard Precinct 01-010,1139,397,267,562,1701,1.0,0.6696061140505585,0.3303938859494415,1037,0.23339212228101117,0.15696649029982362,0.6096413874191652
1620,Howard,366,Howard Precinct 01-007,217,92,56,149,366,1.0,0.592896174863388,0.40710382513661203,218,0.25136612021857924,0.15300546448087432,0.5956284153005464
1621,Howard,2763,Howard Precinct 01-003,1793,569,318,970,2763,1.0,0.6489323199420919,0.35106768005790806,1876,0.20593557727108217,0.11509229098805646,0.6789721317408614
1622,Howard,398,Howard Precinct 01-012,324,202,195,74,398,1.293159609120521,0.8140703517587939,0.18592964824120603,1,0.507537688442211,0.4899497487437186,0.002512562814070352
1623,Howard,595,Howard Precinct 01-005,437,155,152,158,595,1.0,0.7344537815126051,0.26554621848739496,288,0.2605042016806723,0.25546218487394956,0.48403361344537815
1624,Howard,1106,Howard Precinct 02-025,895,290,285,211,1106,1.0,0.8092224231464737,0.19077757685352623,531,0.26220614828209765,0.2576853526220615,0.48010849909584086
1625,Howard,2449,Howard Precinct 02-016,1747,549,395,702,2449,1.0,0.7133523887300939,0.28664761126990607,1505,0.2241731318905676,0.16129032258064516,0.6145365455287872
1626,Howard,1747,Howard Precinct 01-009,1011,497,261,736,1747,1.0,0.5787063537492845,0.4212936462507155,989,0.28448769318832284,0.1493989696622782,0.5661133371493989
