,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
99,Howard,1720,Howard Precinct 04-003,1518,65,36,51,59,25,101,1720,1,0.8825581395348837,0.0377906976744186,0.020930232558139535,0.05872093023255814,1585,0.029651162790697676,0.03430232558139535,0.014534883720930232,0.9215116279069767
129,Howard,1498,Howard Precinct 04-001,1349,40,68,25,24,20,41,1498,1,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,1429,0.016688918558077435,0.01602136181575434,0.01335113484646195,0.9539385847797063
131,Howard,1440,Howard Precinct 04-005,1280,44,55,38,49,35,61,1440,1,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,1318,0.02638888888888889,0.034027777777777775,0.024305555555555556,0.9152777777777777
688,Howard,1703,Howard Precinct 06-007,920,548,99,76,15,11,136,1703,1,0.540223135642983,0.3217850851438638,0.05813270698766882,0.07985907222548444,1601,0.04462712859659425,0.008807985907222548,0.0064591896652965355,0.9401056958308867
689,Howard,3903,Howard Precinct 06-029,1974,852,170,272,57,68,907,3903,1,0.5057647963105304,0.21829362029208302,0.04355623879067384,0.23238534460671278,3506,0.06968998206507815,0.014604150653343582,0.017422495516269537,0.8982833717653087
690,Howard,1011,Howard Precinct 06-030,438,312,156,37,9,15,105,1011,1,0.4332344213649852,0.3086053412462908,0.1543026706231454,0.10385756676557864,950,0.036597428288822946,0.008902077151335312,0.01483679525222552,0.9396636993076162
691,Howard,2972,Howard Precinct 01-006,1817,361,178,69,27,27,616,2972,1,0.6113728129205922,0.12146702557200538,0.059892328398384924,0.2072678331090175,2849,0.023216689098250337,0.00908479138627187,0.00908479138627187,0.9586137281292059
694,Howard,4044,Howard Precinct 01-015,1543,1617,221,92,16,19,663,4044,1,0.3815529179030663,0.39985163204747776,0.054648862512364,0.163946587537092,3917,0.02274975272007913,0.003956478733926805,0.004698318496538081,0.968595450049456
926,Howard,2116,Howard Precinct 04-004,1753,171,39,67,53,20,153,2116,1,0.8284499054820416,0.08081285444234404,0.018431001890359167,0.0723062381852552,1976,0.03166351606805293,0.02504725897920605,0.00945179584120983,0.9338374291115312
930,Howard,2206,Howard Precinct 03-002,1871,96,47,75,48,54,192,2206,1,0.8481414324569356,0.043517679057116954,0.02130553037171351,0.08703535811423391,2029,0.03399818676337262,0.021758839528558477,0.024478694469628286,0.9197642792384406
