,COUNTY,VAP,NAME,WVAP,SEN16D,SEN16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16None,SEN16D_pct,SEN16R_pct,SEN16None_pct
99,Howard,1720,Howard Precinct 04-003,1518,334,753,202,1720,1.0,0.8825581395348837,0.11744186046511627,633,0.1941860465116279,0.4377906976744186,0.3680232558139535
129,Howard,1498,Howard Precinct 04-001,1349,311,581,149,1498,1.0,0.9005340453938585,0.09946595460614152,606,0.2076101468624833,0.3878504672897196,0.4045393858477971
131,Howard,1440,Howard Precinct 04-005,1280,264,725,160,1440,1.0,0.8888888888888888,0.1111111111111111,451,0.18333333333333332,0.5034722222222222,0.31319444444444444
688,Howard,1703,Howard Precinct 06-007,920,262,144,783,1703,1.0,0.540223135642983,0.45977686435701703,1297,0.15384615384615385,0.08455666470933647,0.7615971814445097
689,Howard,3903,Howard Precinct 06-029,1974,1042,521,1929,3903,1.0,0.5057647963105304,0.49423520368946966,2340,0.26697412246989494,0.13348706123494747,0.5995388162951576
690,Howard,1011,Howard Precinct 06-030,438,232,106,573,1011,1.0,0.4332344213649852,0.5667655786350149,673,0.2294757665677547,0.10484668644906034,0.6656775469831849
691,Howard,2972,Howard Precinct 01-006,1817,456,330,1155,2972,1.0,0.6113728129205922,0.3886271870794078,2186,0.15343203230148048,0.11103633916554509,0.7355316285329744
694,Howard,4044,Howard Precinct 01-015,1543,1237,561,2501,4044,1.0,0.3815529179030663,0.6184470820969338,2246,0.30588526211671613,0.1387240356083086,0.5553907022749752
926,Howard,2116,Howard Precinct 04-004,1753,352,879,363,2116,1.0,0.8284499054820416,0.1715500945179584,885,0.166351606805293,0.41540642722117205,0.41824196597353497
930,Howard,2206,Howard Precinct 03-002,1871,402,866,335,2206,1.0,0.8481414324569356,0.15185856754306437,938,0.18223028105167724,0.3925657298277425,0.4252039891205802
942,Howard,3762,Howard Precinct 03-005,2617,550,793,1145,3762,1.0,0.6956406166932483,0.3043593833067517,2419,0.14619883040935672,0.21079213184476342,0.6430090377458798
1349,Howard,2057,Howard Precinct 02-008,1283,433,459,774,2057,1.0,0.6237238697131745,0.3762761302868255,1165,0.21050072921730675,0.2231404958677686,0.5663587749149247
1358,Howard,2252,Howard Precinct 01-008,1565,517,421,687,2252,1.0,0.6949378330373002,0.30506216696269983,1314,0.22957371225577264,0.1869449378330373,0.58348134991119
