,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
99,Howard,1720,Howard Precinct 04-003,1518,337,585,202,1720,1.0,0.8825581395348837,0.11744186046511627,798,0.19593023255813954,0.34011627906976744,0.46395348837209305
129,Howard,1498,Howard Precinct 04-001,1349,298,455,149,1498,1.0,0.9005340453938585,0.09946595460614152,745,0.19893190921228304,0.3037383177570093,0.49732977303070763
131,Howard,1440,Howard Precinct 04-005,1280,296,541,160,1440,1.0,0.8888888888888888,0.1111111111111111,603,0.20555555555555555,0.37569444444444444,0.41875
688,Howard,1703,Howard Precinct 06-007,920,290,92,783,1703,1.0,0.540223135642983,0.45977686435701703,1321,0.17028772753963595,0.0540223135642983,0.7756899588960657
689,Howard,3903,Howard Precinct 06-029,1974,1203,342,1929,3903,1.0,0.5057647963105304,0.49423520368946966,2358,0.30822444273635663,0.08762490392006149,0.6041506533435819
690,Howard,1011,Howard Precinct 06-030,438,321,60,573,1011,1.0,0.4332344213649852,0.5667655786350149,630,0.31750741839762614,0.05934718100890208,0.6231454005934718
691,Howard,2972,Howard Precinct 01-006,1817,433,213,1155,2972,1.0,0.6113728129205922,0.3886271870794078,2326,0.14569313593539704,0.07166890982503364,0.7826379542395693
694,Howard,4044,Howard Precinct 01-015,1543,1607,395,2501,4044,1.0,0.3815529179030663,0.6184470820969338,2042,0.3973788328387735,0.097675568743818,0.5049455984174085
926,Howard,2116,Howard Precinct 04-004,1753,383,616,363,2116,1.0,0.8284499054820416,0.1715500945179584,1117,0.18100189035916825,0.29111531190926276,0.527882797731569
930,Howard,2206,Howard Precinct 03-002,1871,503,659,335,2206,1.0,0.8481414324569356,0.15185856754306437,1044,0.22801450589301903,0.2987307343608341,0.4732547597461469
942,Howard,3762,Howard Precinct 03-005,2617,652,533,1145,3762,1.0,0.6956406166932483,0.3043593833067517,2577,0.17331206804891017,0.14167995746943116,0.6850079744816587
1349,Howard,2057,Howard Precinct 02-008,1283,572,348,774,2057,1.0,0.6237238697131745,0.3762761302868255,1137,0.27807486631016043,0.16917841516771998,0.5527467185221195
1358,Howard,2252,Howard Precinct 01-008,1565,492,269,687,2252,1.0,0.6949378330373002,0.30506216696269983,1491,0.21847246891651864,0.119449378330373,0.6620781527531083
1359,Howard,1598,Howard Precinct 01-013,988,571,310,610,1598,1.0,0.6182728410513142,0.38172715894868586,717,0.3573216520650814,0.1939924906132666,0.44868585732165206
1360,Howard,2627,Howard Precinct 01-001,2032,755,548,595,2627,1.0,0.7735059002664636,0.22649409973353635,1324,0.2874000761324705,0.20860296916634946,0.50399695470118
1409,Howard,1452,Howard Precinct 02-005,1077,326,187,375,1452,1.0,0.7417355371900827,0.25826446280991733,939,0.22451790633608815,0.12878787878787878,0.6466942148760331
1410,Howard,2087,Howard Precinct 02-015,1499,374,244,588,2087,1.0,0.7182558696693819,0.2817441303306181,1469,0.17920459990416868,0.1169142309535218,0.7038811691423096
1411,Howard,2065,Howard Precinct 02-018,1679,514,298,386,2065,1.0,0.8130750605326876,0.18692493946731234,1253,0.24891041162227603,0.14430992736077483,0.6067796610169491
1412,Howard,2274,Howard Precinct 02-011,1600,396,269,674,2274,1.0,0.7036059806508356,0.2963940193491645,1609,0.1741424802110818,0.11829375549692173,0.7075637642919965
1413,Howard,1532,Howard Precinct 02-019,1154,365,283,378,1532,1.0,0.7532637075718016,0.24673629242819844,884,0.23825065274151436,0.18472584856396868,0.577023498694517
1414,Howard,327,Howard Precinct 02-021,278,77,42,49,327,1.0,0.8501529051987767,0.14984709480122324,208,0.23547400611620795,0.12844036697247707,0.636085626911315
1415,Howard,2492,Howard Precinct 02-012,1768,439,301,724,2492,1.0,0.709470304975923,0.29052969502407705,1752,0.1761637239165329,0.12078651685393259,0.7030497592295345
1416,Howard,1902,Howard Precinct 02-006,1286,376,201,616,1902,1.0,0.676130389064143,0.323869610935857,1325,0.19768664563617244,0.1056782334384858,0.6966351209253417
1417,Howard,4633,Howard Precinct 02-009,1730,571,183,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3879,0.12324627671055471,0.03949924454996762,0.8372544787394777
1418,Howard,1313,Howard Precinct 02-024,1031,319,199,282,1313,1.0,0.7852246763137852,0.21477532368621477,795,0.24295506473724296,0.15156130997715156,0.6054836252856055
1419,Howard,1532,Howard Precinct 02-007,1267,379,282,265,1532,1.0,0.827023498694517,0.17297650130548303,871,0.24738903394255873,0.18407310704960836,0.5685378590078329
1496,Howard,2112,Howard Precinct 05-011,1724,615,459,388,2112,1.0,0.8162878787878788,0.18371212121212122,1038,0.2911931818181818,0.21732954545454544,0.4914772727272727
1497,Howard,1558,Howard Precinct 05-020,1249,537,388,309,1558,1.0,0.8016688061617459,0.19833119383825418,633,0.3446726572528883,0.2490372272143774,0.40629011553273425
1498,Howard,1752,Howard Precinct 04-006,1451,456,635,301,1752,1.0,0.8281963470319634,0.17180365296803654,661,0.2602739726027397,0.3624429223744292,0.3772831050228311
1499,Howard,1427,Howard Precinct 04-002,1273,378,471,154,1427,1.0,0.8920812894183602,0.1079187105816398,578,0.2648913805185704,0.33006306937631397,0.4050455501051156
1500,Howard,2228,Howard Precinct 05-019,1846,563,565,382,2228,1.0,0.8285457809694794,0.17145421903052063,1100,0.25269299820466784,0.2535906642728905,0.49371633752244165
1501,Howard,2504,Howard Precinct 05-001,1817,735,567,687,2504,1.0,0.7256389776357828,0.2743610223642173,1202,0.2935303514376997,0.2264376996805112,0.48003194888178913
1502,Howard,1727,Howard Precinct 03-006,1346,362,378,381,1727,1.0,0.7793862188766647,0.22061378112333527,987,0.20961204400694847,0.21887666473653736,0.5715112912565142
1509,Howard,2158,Howard Precinct 05-006,1511,1148,575,647,2158,1.0,0.7001853568118629,0.29981464318813716,435,0.5319740500463392,0.2664504170528267,0.2015755329008341
1510,Howard,2369,Howard Precinct 06-028,1575,756,460,794,2369,1.0,0.6648374841705361,0.33516251582946394,1153,0.31912199240185735,0.1941747572815534,0.4867032503165893
1511,Howard,1568,Howard Precinct 06-032,1213,422,262,355,1568,1.0,0.7735969387755102,0.2264030612244898,884,0.26913265306122447,0.16709183673469388,0.5637755102040817
1512,Howard,1414,Howard Precinct 06-003,1102,442,196,312,1414,1.0,0.7793493635077794,0.22065063649222066,776,0.3125884016973126,0.13861386138613863,0.5487977369165488
1513,Howard,2320,Howard Precinct 05-005,1501,694,438,819,2320,1.0,0.6469827586206897,0.35301724137931034,1188,0.2991379310344828,0.18879310344827585,0.5120689655172413
1514,Howard,1265,Howard Precinct 05-013,838,325,104,427,1265,1.0,0.6624505928853754,0.3375494071146245,836,0.25691699604743085,0.08221343873517786,0.6608695652173913
1570,Howard,1476,Howard Precinct 05-023,899,336,82,577,1476,1.0,0.6090785907859079,0.39092140921409213,1058,0.22764227642276422,0.05555555555555555,0.7168021680216802
1571,Howard,2674,Howard Precinct 05-009,883,494,122,1791,2674,1.0,0.33021690351533284,0.6697830964846672,2058,0.18474195961106957,0.0456245325355273,0.7696335078534031
1572,Howard,837,Howard Precinct 05-002,604,239,75,233,837,1.0,0.7216248506571087,0.27837514934289126,523,0.2855436081242533,0.08960573476702509,0.6248506571087217
1573,Howard,70,Howard Precinct 02-022,57,13,4,13,70,1.0,0.8142857142857143,0.18571428571428572,53,0.18571428571428572,0.05714285714285714,0.7571428571428571
1574,Howard,2055,Howard Precinct 03-003,1577,414,370,478,2055,1.0,0.767396593673966,0.23260340632603407,1271,0.20145985401459854,0.18004866180048662,0.6184914841849148
1575,Howard,1663,Howard Precinct 03-001,1335,318,297,328,1663,1.0,0.8027660853878533,0.19723391461214673,1048,0.19122068550811785,0.17859290438965725,0.6301864101022249
1576,Howard,228,Howard Precinct 03-004,180,52,42,48,228,1.0,0.7894736842105263,0.21052631578947367,134,0.22807017543859648,0.18421052631578946,0.5877192982456141
