,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1358,Howard,2252,Howard Precinct 01-008,1565,179,103,687,2252,1,0.6949378330373002,0.30506216696269983,1970,0.07948490230905861,0.04573712255772647,0.8747779751332149
1359,Howard,1598,Howard Precinct 01-013,988,124,54,610,1598,1,0.6182728410513142,0.38172715894868586,1420,0.07759699624530664,0.03379224030037547,0.8886107634543179
1360,Howard,2627,Howard Precinct 01-001,2032,220,119,595,2627,1,0.7735059002664636,0.22649409973353635,2288,0.08374571754853445,0.04529881994670727,0.8709554625047583
1409,Howard,1452,Howard Precinct 02-005,1077,142,50,375,1452,1,0.7417355371900827,0.25826446280991733,1260,0.09779614325068871,0.03443526170798898,0.8677685950413223
1410,Howard,2087,Howard Precinct 02-015,1499,211,67,588,2087,1,0.7182558696693819,0.2817441303306181,1809,0.10110206037374221,0.03210349784379492,0.8667944417824629
1411,Howard,2065,Howard Precinct 02-018,1679,190,72,386,2065,1,0.8130750605326876,0.18692493946731234,1803,0.09200968523002422,0.03486682808716707,0.8731234866828087
1412,Howard,2274,Howard Precinct 02-011,1600,179,65,674,2274,1,0.7036059806508356,0.2963940193491645,2030,0.07871591908531222,0.028583992963940194,0.8927000879507476
1413,Howard,1532,Howard Precinct 02-019,1154,176,55,378,1532,1,0.7532637075718016,0.24673629242819844,1301,0.11488250652741515,0.03590078328981723,0.8492167101827677
1414,Howard,327,Howard Precinct 02-021,278,42,14,49,327,1,0.8501529051987767,0.14984709480122324,271,0.12844036697247707,0.04281345565749235,0.8287461773700305
1415,Howard,2492,Howard Precinct 02-012,1768,244,86,724,2492,1,0.709470304975923,0.29052969502407705,2162,0.09791332263242375,0.03451043338683788,0.8675762439807384
1416,Howard,1902,Howard Precinct 02-006,1286,152,58,616,1902,1,0.676130389064143,0.323869610935857,1692,0.07991587802313355,0.030494216614090432,0.889589905362776
1417,Howard,4633,Howard Precinct 02-009,1730,193,136,2903,4633,1,0.37340815886034967,0.6265918411396504,4304,0.04165767321390028,0.029354629829484134,0.9289876969566155
1418,Howard,1313,Howard Precinct 02-024,1031,139,40,282,1313,1,0.7852246763137852,0.21477532368621477,1134,0.10586443259710586,0.030464584920030464,0.8636709824828637
1419,Howard,1532,Howard Precinct 02-007,1267,171,47,265,1532,1,0.827023498694517,0.17297650130548303,1314,0.11161879895561358,0.030678851174934726,0.8577023498694517
1496,Howard,2112,Howard Precinct 05-011,1724,173,39,388,2112,1,0.8162878787878788,0.18371212121212122,1900,0.08191287878787878,0.018465909090909092,0.8996212121212122
1497,Howard,1558,Howard Precinct 05-020,1249,184,80,309,1558,1,0.8016688061617459,0.19833119383825418,1294,0.11810012836970475,0.051347881899871634,0.8305519897304237
1498,Howard,1752,Howard Precinct 04-006,1451,164,54,301,1752,1,0.8281963470319634,0.17180365296803654,1534,0.09360730593607305,0.030821917808219176,0.8755707762557078
1499,Howard,1427,Howard Precinct 04-002,1273,190,50,154,1427,1,0.8920812894183602,0.1079187105816398,1187,0.13314646110721795,0.0350385423966363,0.8318149964961458
1500,Howard,2228,Howard Precinct 05-019,1846,250,70,382,2228,1,0.8285457809694794,0.17145421903052063,1908,0.11220825852782765,0.03141831238779174,0.8563734290843806
1501,Howard,2504,Howard Precinct 05-001,1817,307,102,687,2504,1,0.7256389776357828,0.2743610223642173,2095,0.1226038338658147,0.04073482428115016,0.8366613418530351
1502,Howard,1727,Howard Precinct 03-006,1346,161,83,381,1727,1,0.7793862188766647,0.22061378112333527,1483,0.09322524609148813,0.04806022003474233,0.8587145338737695
1509,Howard,2158,Howard Precinct 05-006,1511,398,141,647,2158,1,0.7001853568118629,0.29981464318813716,1619,0.18443002780352177,0.06533827618164968,0.7502316960148285
1510,Howard,2369,Howard Precinct 06-028,1575,310,102,794,2369,1,0.6648374841705361,0.33516251582946394,1957,0.13085690164626423,0.043056141831996624,0.8260869565217391
1511,Howard,1568,Howard Precinct 06-032,1213,174,75,355,1568,1,0.7735969387755102,0.2264030612244898,1319,0.11096938775510204,0.04783163265306122,0.8411989795918368
1512,Howard,1414,Howard Precinct 06-003,1102,156,66,312,1414,1,0.7793493635077794,0.22065063649222066,1192,0.11032531824611033,0.04667609618104668,0.842998585572843
1513,Howard,2320,Howard Precinct 05-005,1501,297,111,819,2320,1,0.6469827586206897,0.35301724137931034,1912,0.12801724137931034,0.047844827586206895,0.8241379310344827
1514,Howard,1265,Howard Precinct 05-013,838,163,66,427,1265,1,0.6624505928853754,0.3375494071146245,1036,0.12885375494071147,0.05217391304347826,0.8189723320158103
1570,Howard,1476,Howard Precinct 05-023,899,157,89,577,1476,1,0.6090785907859079,0.39092140921409213,1230,0.10636856368563685,0.06029810298102981,0.8333333333333334
1571,Howard,2674,Howard Precinct 05-009,883,148,140,1791,2674,1,0.33021690351533284,0.6697830964846672,2386,0.055347793567688854,0.05235602094240838,0.8922961854899027
1572,Howard,837,Howard Precinct 05-002,604,134,49,233,837,1,0.7216248506571087,0.27837514934289126,654,0.16009557945041816,0.05854241338112306,0.7813620071684588
1573,Howard,70,Howard Precinct 02-022,57,12,3,13,70,1,0.8142857142857143,0.18571428571428572,55,0.17142857142857143,0.04285714285714286,0.7857142857142857
1574,Howard,2055,Howard Precinct 03-003,1577,201,60,478,2055,1,0.767396593673966,0.23260340632603407,1794,0.09781021897810219,0.029197080291970802,0.872992700729927
1575,Howard,1663,Howard Precinct 03-001,1335,133,51,328,1663,1,0.8027660853878533,0.19723391461214673,1479,0.07997594708358388,0.030667468430547205,0.889356584485869
1576,Howard,228,Howard Precinct 03-004,180,25,4,48,228,1,0.7894736842105263,0.21052631578947367,199,0.10964912280701754,0.017543859649122806,0.8728070175438597
1577,Howard,2119,Howard Precinct 02-017,1305,46,19,814,2119,1,0.6158565361019349,0.38414346389806514,2054,0.021708352996696555,0.008966493629070316,0.9693251533742331
1578,Howard,2614,Howard Precinct 05-015,1651,360,156,963,2614,1,0.6315990818668707,0.3684009181331293,2098,0.13771996939556236,0.05967865340474369,0.8026013771996939
1579,Howard,2031,Howard Precinct 05-008,1199,248,140,832,2031,1,0.5903495814869523,0.4096504185130478,1643,0.12210733628754308,0.068931560807484,0.8089611029049729
1580,Howard,2609,Howard Precinct 05-004,1301,220,205,1308,2609,1,0.49865848984285166,0.5013415101571483,2184,0.08432349559218091,0.07857416634725949,0.8371023380605596
1581,Howard,802,Howard Precinct 06-012,491,113,73,311,802,1,0.6122194513715711,0.3877805486284289,616,0.14089775561097256,0.09102244389027432,0.7680798004987531
1582,Howard,2061,Howard Precinct 06-008,763,175,131,1298,2061,1,0.37020863658418246,0.6297913634158175,1755,0.0849102377486657,0.06356137797185832,0.851528384279476
1583,Howard,2606,Howard Precinct 06-017,1064,203,211,1542,2606,1,0.40828856485034537,0.5917114351496546,2192,0.07789716039907905,0.08096699923254029,0.8411358403683806
1584,Howard,2144,Howard Precinct 06-009,765,208,198,1379,2144,1,0.3568097014925373,0.6431902985074627,1738,0.09701492537313433,0.09235074626865672,0.8106343283582089
1585,Howard,850,Howard Precinct 05-014,658,116,40,192,850,1,0.7741176470588236,0.22588235294117648,694,0.13647058823529412,0.047058823529411764,0.8164705882352942
1586,Howard,1183,Howard Precinct 02-010,877,180,50,306,1183,1,0.7413355874894336,0.2586644125105664,953,0.1521555367709214,0.042265426880811495,0.8055790363482671
1587,Howard,3236,Howard Precinct 05-003,1699,358,206,1537,3236,1,0.5250309023485785,0.47496909765142153,2672,0.11063040791100123,0.06365883807169345,0.8257107540173053
1588,Howard,2420,Howard Precinct 05-016,1314,163,113,1106,2420,1,0.5429752066115703,0.4570247933884298,2144,0.06735537190082645,0.046694214876033056,0.8859504132231405
1589,Howard,993,Howard Precinct 02-014,745,136,50,248,993,1,0.7502517623363545,0.2497482376636455,807,0.13695871097683787,0.050352467270896276,0.8126888217522659
1590,Howard,1506,Howard Precinct 06-005,939,213,101,567,1506,1,0.6235059760956175,0.37649402390438247,1192,0.14143426294820718,0.06706507304116865,0.7915006640106241
1591,Howard,1730,Howard Precinct 06-031,773,172,139,957,1730,1,0.44682080924855494,0.5531791907514451,1419,0.09942196531791908,0.08034682080924856,0.8202312138728324
1592,Howard,1628,Howard Precinct 06-010,1035,248,142,593,1628,1,0.6357493857493858,0.3642506142506142,1238,0.15233415233415235,0.08722358722358722,0.7604422604422605
1593,Howard,1514,Howard Precinct 06-011,851,234,133,663,1514,1,0.5620871862615587,0.4379128137384412,1147,0.154557463672391,0.08784676354029063,0.7575957727873184
1594,Howard,1798,Howard Precinct 06-021,607,128,97,1191,1798,1,0.3375973303670745,0.6624026696329255,1573,0.07119021134593993,0.053948832035595105,0.874860956618465
1595,Howard,1657,Howard Precinct 06-014,910,264,150,747,1657,1,0.5491852745926373,0.4508147254073627,1243,0.15932407966203982,0.09052504526252263,0.7501508750754375
1596,Howard,2698,Howard Precinct 06-016,1280,262,190,1418,2698,1,0.4744255003706449,0.5255744996293551,2246,0.09710896960711639,0.07042253521126761,0.832468495181616
1597,Howard,1142,Howard Precinct 06-006,821,235,100,321,1142,1,0.7189141856392294,0.28108581436077057,807,0.20577933450087565,0.08756567425569177,0.7066549912434326
1598,Howard,1146,Howard Precinct 02-020,847,110,53,299,1146,1,0.7390924956369983,0.26090750436300175,983,0.09598603839441536,0.0462478184991274,0.8577661431064573
1599,Howard,965,Howard Precinct 02-013,738,131,33,227,965,1,0.7647668393782383,0.23523316062176167,801,0.13575129533678756,0.03419689119170984,0.8300518134715026
1600,Howard,2258,Howard Precinct 02-004,994,126,117,1264,2258,1,0.4402125775022144,0.5597874224977857,2015,0.05580159433126661,0.05181576616474756,0.8923826395039858
1601,Howard,2706,Howard Precinct 02-003,2051,328,108,655,2706,1,0.7579453067257945,0.24205469327420548,2270,0.12121212121212122,0.03991130820399113,0.8388765705838876
1619,Howard,1701,Howard Precinct 01-010,1139,136,77,562,1701,1,0.6696061140505585,0.3303938859494415,1488,0.07995296884185774,0.04526748971193416,0.8747795414462081
1620,Howard,366,Howard Precinct 01-007,217,42,33,149,366,1,0.592896174863388,0.40710382513661203,291,0.11475409836065574,0.09016393442622951,0.7950819672131147
1621,Howard,2763,Howard Precinct 01-003,1793,169,111,970,2763,1,0.6489323199420919,0.35106768005790806,2483,0.06116539992761491,0.04017372421281216,0.8986608758595729
1622,Howard,307,Howard Precinct 01-012,250,96,39,57,307,1,0.8143322475570033,0.18566775244299674,172,0.3127035830618892,0.1270358306188925,0.5602605863192183
1623,Howard,595,Howard Precinct 01-005,437,58,29,158,595,1,0.7344537815126051,0.26554621848739496,508,0.09747899159663866,0.04873949579831933,0.853781512605042
1624,Howard,1106,Howard Precinct 02-025,895,169,53,211,1106,1,0.8092224231464737,0.19077757685352623,884,0.15280289330922242,0.04792043399638336,0.7992766726943942
1625,Howard,2449,Howard Precinct 02-016,1747,290,101,702,2449,1,0.7133523887300939,0.28664761126990607,2058,0.11841567986933442,0.04124132298897509,0.8403429971416905
1626,Howard,1747,Howard Precinct 01-009,1011,181,93,736,1747,1,0.5787063537492845,0.4212936462507155,1473,0.10360618202633086,0.05323411562678878,0.8431597023468803
1627,Howard,1552,Howard Precinct 01-014,1128,226,74,424,1552,1,0.7268041237113402,0.27319587628865977,1252,0.14561855670103094,0.04768041237113402,0.8067010309278351
1628,Howard,2886,Howard Precinct 01-002,1980,48,30,906,2886,1,0.6860706860706861,0.31392931392931395,2808,0.016632016632016633,0.010395010395010396,0.972972972972973
1629,Howard,2586,Howard Precinct 01-004,1819,269,162,767,2586,1,0.7034029389017789,0.2965970610982212,2155,0.10402165506573859,0.06264501160092807,0.8333333333333334
1630,Howard,1159,Howard Precinct 01-011,906,100,46,253,1159,1,0.7817083692838654,0.2182916307161346,1013,0.08628127696289906,0.03968938740293356,0.8740293356341674
1631,Howard,2733,Howard Precinct 02-002,1860,277,100,873,2733,1,0.6805708013172338,0.3194291986827662,2356,0.10135382363702891,0.03658982802780827,0.8620563483351629
1632,Howard,2180,Howard Precinct 02-001,1181,161,119,999,2180,1,0.541743119266055,0.45825688073394494,1900,0.07385321100917432,0.054587155963302755,0.8715596330275229
1633,Howard,2500,Howard Precinct 02-023,936,111,95,1564,2500,1,0.3744,0.6256,2294,0.0444,0.038,0.9176
1669,Howard,2070,Howard Precinct 06-024,1087,169,146,983,2070,1,0.5251207729468599,0.4748792270531401,1755,0.08164251207729468,0.07053140096618357,0.8478260869565217
1671,Howard,2038,Howard Precinct 06-015,813,158,162,1225,2038,1,0.3989205103042198,0.6010794896957802,1718,0.0775269872423945,0.07948969578017664,0.8429833169774289
1675,Howard,2652,Howard Precinct 06-034,914,128,176,1738,2652,1,0.34464555052790347,0.6553544494720965,2348,0.048265460030165915,0.06636500754147813,0.8853695324283559
1676,Howard,3014,Howard Precinct 06-002,1196,238,238,1818,3014,1,0.39681486396814863,0.6031851360318513,2538,0.0789648307896483,0.0789648307896483,0.8420703384207033
1678,Howard,2624,Howard Precinct 06-035,1067,308,275,1557,2624,1,0.4066310975609756,0.5933689024390244,2041,0.1173780487804878,0.10480182926829268,0.7778201219512195
1679,Howard,734,Howard Precinct 06-023,589,136,38,145,734,1,0.8024523160762943,0.19754768392370572,560,0.18528610354223432,0.051771117166212535,0.7629427792915532
1680,Howard,732,Howard Precinct 06-025,584,102,31,148,732,1,0.7978142076502732,0.20218579234972678,599,0.13934426229508196,0.04234972677595628,0.8183060109289617
1681,Howard,1711,Howard Precinct 06-018,1218,255,80,493,1711,1,0.711864406779661,0.288135593220339,1376,0.14903565166569258,0.046756282875511396,0.804208065458796
1682,Howard,2583,Howard Precinct 06-026,1654,388,194,929,2583,1,0.6403406891211769,0.3596593108788231,2001,0.15021293070073558,0.07510646535036779,0.7746806039488966
1683,Howard,2014,Howard Precinct 06-004,1661,358,109,353,2014,1,0.8247269116186693,0.17527308838133068,1547,0.17775571002979146,0.054121151936444886,0.7681231380337636
1684,Howard,2046,Howard Precinct 06-027,920,170,163,1126,2046,1,0.4496578690127077,0.5503421309872922,1713,0.08308895405669599,0.07966764418377321,0.8372434017595308
1685,Howard,2202,Howard Precinct 06-001,1204,116,92,998,2202,1,0.5467756584922797,0.45322434150772023,1994,0.05267938237965486,0.04178019981834696,0.9055404178019982
1686,Howard,2052,Howard Precinct 06-033,1179,141,109,873,2052,1,0.5745614035087719,0.42543859649122806,1802,0.06871345029239766,0.053118908382066274,0.878167641325536
1687,Howard,2183,Howard Precinct 06-020,1321,240,134,862,2183,1,0.6051305542830967,0.39486944571690336,1809,0.10994044892349977,0.061383417315620706,0.8286761337608796
1688,Howard,1571,Howard Precinct 06-013,1066,161,94,505,1571,1,0.6785486950986632,0.3214513049013367,1316,0.10248249522597072,0.05983450031826862,0.8376830044557607
1689,Howard,1813,Howard Precinct 06-022,1127,233,101,686,1813,1,0.6216216216216216,0.3783783783783784,1479,0.12851627137341423,0.05570876999448428,0.8157749586321015
1690,Howard,2296,Howard Precinct 06-019,970,189,195,1326,2296,1,0.42247386759581884,0.5775261324041812,1912,0.08231707317073171,0.08493031358885017,0.8327526132404182
1691,Howard,2941,Howard Precinct 05-022,1846,499,138,1095,2941,1,0.6276776606596396,0.3723223393403604,2304,0.16967018021081265,0.046922815368922136,0.7834070044202652
1692,Howard,2781,Howard Precinct 05-010,1666,330,103,1115,2781,1,0.5990650845019777,0.4009349154980223,2348,0.1186623516720604,0.037037037037037035,0.8443006112909025
1693,Howard,2429,Howard Precinct 05-021,1336,225,148,1093,2429,1,0.5500205846027172,0.4499794153972828,2056,0.09263071222725401,0.06093042404281598,0.84643886372993
1694,Howard,1794,Howard Precinct 05-017,1247,201,93,547,1794,1,0.6950947603121517,0.3049052396878484,1500,0.11204013377926421,0.051839464882943144,0.8361204013377926
1695,Howard,1525,Howard Precinct 05-018,826,122,93,699,1525,1,0.5416393442622951,0.4583606557377049,1310,0.08,0.06098360655737705,0.8590163934426229
1696,Howard,1777,Howard Precinct 05-007,997,195,118,780,1777,1,0.5610579628587508,0.4389420371412493,1464,0.10973550928531232,0.06640405177265053,0.8238604389420371
1697,Howard,1870,Howard Precinct 05-012,1022,277,144,848,1870,1,0.546524064171123,0.453475935828877,1449,0.1481283422459893,0.07700534759358289,0.7748663101604278
