,COUNTY,VAP,NAME,WVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
99,Howard,1720,Howard Precinct 04-003,1518,365,570,202,1720,1.0,0.8825581395348837,0.11744186046511627,785,0.21220930232558138,0.3313953488372093,0.4563953488372093
129,Howard,1498,Howard Precinct 04-001,1349,242,452,149,1498,1.0,0.9005340453938585,0.09946595460614152,804,0.16154873164218958,0.30173564753004006,0.5367156208277704
131,Howard,1440,Howard Precinct 04-005,1280,319,543,160,1440,1.0,0.8888888888888888,0.1111111111111111,578,0.22152777777777777,0.3770833333333333,0.4013888888888889
688,Howard,1703,Howard Precinct 06-007,920,224,140,783,1703,1.0,0.540223135642983,0.45977686435701703,1339,0.1315325895478567,0.08220786846741045,0.7862595419847328
689,Howard,3903,Howard Precinct 06-029,1974,874,437,1929,3903,1.0,0.5057647963105304,0.49423520368946966,2592,0.22393031001793492,0.11196515500896746,0.6641045349730976
690,Howard,1011,Howard Precinct 06-030,438,205,87,573,1011,1.0,0.4332344213649852,0.5667655786350149,719,0.20276953511374876,0.08605341246290801,0.7111770524233432
691,Howard,2972,Howard Precinct 01-006,1817,368,260,1155,2972,1.0,0.6113728129205922,0.3886271870794078,2344,0.12382234185733512,0.08748317631224764,0.7886944818304172
694,Howard,4044,Howard Precinct 01-015,1543,771,378,2501,4044,1.0,0.3815529179030663,0.6184470820969338,2895,0.19065281899109793,0.09347181008902077,0.7158753709198813
926,Howard,2116,Howard Precinct 04-004,1753,430,622,363,2116,1.0,0.8284499054820416,0.1715500945179584,1064,0.20321361058601134,0.2939508506616257,0.502835538752363
930,Howard,2206,Howard Precinct 03-002,1871,534,668,335,2206,1.0,0.8481414324569356,0.15185856754306437,1004,0.24206708975521304,0.3028105167724388,0.4551223934723481
942,Howard,3762,Howard Precinct 03-005,2617,636,653,1145,3762,1.0,0.6956406166932483,0.3043593833067517,2473,0.16905901116427433,0.1735778841041999,0.6573631047315258
1349,Howard,2057,Howard Precinct 02-008,1283,460,376,774,2057,1.0,0.6237238697131745,0.3762761302868255,1221,0.2236266407389402,0.18279047156052503,0.5935828877005348
1358,Howard,2252,Howard Precinct 01-008,1565,407,331,687,2252,1.0,0.6949378330373002,0.30506216696269983,1514,0.18072824156305506,0.14698046181172292,0.672291296625222
1359,Howard,1598,Howard Precinct 01-013,988,435,324,610,1598,1.0,0.6182728410513142,0.38172715894868586,839,0.27221526908635796,0.20275344180225283,0.5250312891113892
1360,Howard,2627,Howard Precinct 01-001,2032,657,577,595,2627,1.0,0.7735059002664636,0.22649409973353635,1393,0.25009516558812334,0.21964217738865627,0.5302626570232204
1409,Howard,1452,Howard Precinct 02-005,1077,330,254,375,1452,1.0,0.7417355371900827,0.25826446280991733,868,0.22727272727272727,0.174931129476584,0.5977961432506887
1410,Howard,2087,Howard Precinct 02-015,1499,408,366,588,2087,1.0,0.7182558696693819,0.2817441303306181,1313,0.195495927168184,0.1753713464302827,0.6291327264015333
1411,Howard,2065,Howard Precinct 02-018,1679,509,385,386,2065,1.0,0.8130750605326876,0.18692493946731234,1171,0.24648910411622277,0.1864406779661017,0.5670702179176755
1412,Howard,2274,Howard Precinct 02-011,1600,372,355,674,2274,1.0,0.7036059806508356,0.2963940193491645,1547,0.16358839050131926,0.15611257695690414,0.6802990325417766
1413,Howard,1532,Howard Precinct 02-019,1154,350,331,378,1532,1.0,0.7532637075718016,0.24673629242819844,851,0.22845953002610966,0.2160574412532637,0.5554830287206266
1414,Howard,327,Howard Precinct 02-021,278,91,60,49,327,1.0,0.8501529051987767,0.14984709480122324,176,0.2782874617737003,0.1834862385321101,0.5382262996941896
1415,Howard,2492,Howard Precinct 02-012,1768,440,356,724,2492,1.0,0.709470304975923,0.29052969502407705,1696,0.17656500802568217,0.14285714285714285,0.680577849117175
1416,Howard,1902,Howard Precinct 02-006,1286,366,287,616,1902,1.0,0.676130389064143,0.323869610935857,1249,0.19242902208201892,0.1508937960042061,0.656677181913775
1417,Howard,4633,Howard Precinct 02-009,1730,443,199,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3991,0.09561838981221671,0.042952730412259874,0.8614288797755234
1418,Howard,1313,Howard Precinct 02-024,1031,320,239,282,1313,1.0,0.7852246763137852,0.21477532368621477,754,0.24371667936024372,0.18202589489718202,0.5742574257425742
1419,Howard,1532,Howard Precinct 02-007,1267,394,369,265,1532,1.0,0.827023498694517,0.17297650130548303,769,0.25718015665796345,0.24086161879895562,0.5019582245430809
1496,Howard,2112,Howard Precinct 05-011,1724,485,585,388,2112,1.0,0.8162878787878788,0.18371212121212122,1042,0.22964015151515152,0.27698863636363635,0.4933712121212121
1497,Howard,1558,Howard Precinct 05-020,1249,346,483,309,1558,1.0,0.8016688061617459,0.19833119383825418,729,0.2220795892169448,0.310012836970475,0.46790757381258025
1498,Howard,1752,Howard Precinct 04-006,1451,398,630,301,1752,1.0,0.8281963470319634,0.17180365296803654,724,0.2271689497716895,0.3595890410958904,0.4132420091324201
1499,Howard,1427,Howard Precinct 04-002,1273,371,560,154,1427,1.0,0.8920812894183602,0.1079187105816398,496,0.25998598458304134,0.39243167484232655,0.3475823405746321
1500,Howard,2228,Howard Precinct 05-019,1846,496,685,382,2228,1.0,0.8285457809694794,0.17145421903052063,1047,0.22262118491921004,0.30745062836624776,0.4699281867145422
1501,Howard,2504,Howard Precinct 05-001,1817,561,619,687,2504,1.0,0.7256389776357828,0.2743610223642173,1324,0.2240415335463259,0.24720447284345048,0.5287539936102237
1502,Howard,1727,Howard Precinct 03-006,1346,385,470,381,1727,1.0,0.7793862188766647,0.22061378112333527,872,0.2229299363057325,0.2721482339316734,0.5049218297625941
1509,Howard,2158,Howard Precinct 05-006,1511,674,630,647,2158,1.0,0.7001853568118629,0.29981464318813716,854,0.3123262279888786,0.2919369786839666,0.3957367933271548
1510,Howard,2369,Howard Precinct 06-028,1575,569,550,794,2369,1.0,0.6648374841705361,0.33516251582946394,1250,0.24018573237653018,0.23216547066272689,0.527648796960743
1511,Howard,1568,Howard Precinct 06-032,1213,312,363,355,1568,1.0,0.7735969387755102,0.2264030612244898,893,0.1989795918367347,0.2315051020408163,0.5695153061224489
1512,Howard,1414,Howard Precinct 06-003,1102,353,269,312,1414,1.0,0.7793493635077794,0.22065063649222066,792,0.24964639321074963,0.19024045261669023,0.5601131541725601
1513,Howard,2320,Howard Precinct 05-005,1501,567,523,819,2320,1.0,0.6469827586206897,0.35301724137931034,1230,0.24439655172413793,0.2254310344827586,0.5301724137931034
1514,Howard,1265,Howard Precinct 05-013,838,292,157,427,1265,1.0,0.6624505928853754,0.3375494071146245,816,0.2308300395256917,0.1241106719367589,0.6450592885375495
1570,Howard,1476,Howard Precinct 05-023,899,332,127,577,1476,1.0,0.6090785907859079,0.39092140921409213,1017,0.22493224932249323,0.08604336043360433,0.6890243902439024
1571,Howard,2674,Howard Precinct 05-009,883,429,137,1791,2674,1.0,0.33021690351533284,0.6697830964846672,2108,0.16043380703066568,0.0512341062079282,0.7883320867614061
1572,Howard,837,Howard Precinct 05-002,604,227,91,233,837,1.0,0.7216248506571087,0.27837514934289126,519,0.2712066905615293,0.1087216248506571,0.6200716845878136
1573,Howard,70,Howard Precinct 02-022,57,18,3,13,70,1.0,0.8142857142857143,0.18571428571428572,49,0.2571428571428571,0.04285714285714286,0.7
1574,Howard,2055,Howard Precinct 03-003,1577,437,487,478,2055,1.0,0.767396593673966,0.23260340632603407,1131,0.21265206812652068,0.23698296836982968,0.5503649635036496
1575,Howard,1663,Howard Precinct 03-001,1335,370,370,328,1663,1.0,0.8027660853878533,0.19723391461214673,923,0.22248947684906795,0.22248947684906795,0.5550210463018641
1576,Howard,228,Howard Precinct 03-004,180,40,49,48,228,1.0,0.7894736842105263,0.21052631578947367,139,0.17543859649122806,0.2149122807017544,0.6096491228070176
