,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
99,Howard,1720,Howard Precinct 04-003,1518,460,493,202,1720,1.0,0.8825581395348837,0.11744186046511627,767,0.26744186046511625,0.2866279069767442,0.4459302325581395
129,Howard,1498,Howard Precinct 04-001,1349,372,390,149,1498,1.0,0.9005340453938585,0.09946595460614152,736,0.24833110814419226,0.260347129506008,0.49132176234979974
131,Howard,1440,Howard Precinct 04-005,1280,415,439,160,1440,1.0,0.8888888888888888,0.1111111111111111,586,0.2881944444444444,0.30486111111111114,0.40694444444444444
688,Howard,1703,Howard Precinct 06-007,920,297,91,783,1703,1.0,0.540223135642983,0.45977686435701703,1315,0.17439812096300647,0.05343511450381679,0.7721667645331768
689,Howard,3903,Howard Precinct 06-029,1974,1244,368,1929,3903,1.0,0.5057647963105304,0.49423520368946966,2291,0.31872918267998973,0.09428644632334102,0.5869843709966692
690,Howard,1011,Howard Precinct 06-030,438,322,75,573,1011,1.0,0.4332344213649852,0.5667655786350149,614,0.31849653808110784,0.07418397626112759,0.6073194856577646
691,Howard,2972,Howard Precinct 01-006,1817,467,212,1155,2972,1.0,0.6113728129205922,0.3886271870794078,2293,0.15713324360699865,0.07133243606998654,0.7715343203230148
694,Howard,4044,Howard Precinct 01-015,1543,1615,476,2501,4044,1.0,0.3815529179030663,0.6184470820969338,1953,0.3993570722057369,0.11770524233432245,0.48293768545994065
926,Howard,2116,Howard Precinct 04-004,1753,489,543,363,2116,1.0,0.8284499054820416,0.1715500945179584,1084,0.23109640831758035,0.2566162570888469,0.5122873345935728
930,Howard,2206,Howard Precinct 03-002,1871,638,577,335,2206,1.0,0.8481414324569356,0.15185856754306437,991,0.28921124206708976,0.2615593834995467,0.4492293744333635
942,Howard,3762,Howard Precinct 03-005,2617,759,493,1145,3762,1.0,0.6956406166932483,0.3043593833067517,2510,0.20175438596491227,0.13104731525784158,0.6671982987772461
