,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
99,Howard,1720,Howard Precinct 04-003,1518,53,7,22,4,27,202,1720,1,0.8825581395348837,0.11744186046511627,1607,0.030813953488372094,0.004069767441860465,0.012790697674418604,0.002325581395348837,0.015697674418604653,0.9343023255813954
129,Howard,1498,Howard Precinct 04-001,1349,52,13,12,2,18,149,1498,1,0.9005340453938585,0.09946595460614152,1401,0.03471295060080107,0.008678237650200267,0.00801068090787717,0.0013351134846461949,0.012016021361815754,0.9352469959946595
131,Howard,1440,Howard Precinct 04-005,1280,48,12,20,5,18,160,1440,1,0.8888888888888888,0.1111111111111111,1337,0.03333333333333333,0.008333333333333333,0.013888888888888888,0.003472222222222222,0.0125,0.9284722222222223
688,Howard,1703,Howard Precinct 06-007,920,75,4,16,5,28,783,1703,1,0.540223135642983,0.45977686435701703,1575,0.04403992953611274,0.002348796241926013,0.009395184967704051,0.002935995302407516,0.01644157369348209,0.9248385202583675
689,Howard,3903,Howard Precinct 06-029,1974,251,24,65,13,106,1929,3903,1,0.5057647963105304,0.49423520368946966,3444,0.06430950550858314,0.006149116064565719,0.01665385600819882,0.003330771201639764,0.027158595951831923,0.8823981552651806
690,Howard,1011,Howard Precinct 06-030,438,42,3,17,1,23,573,1011,1,0.4332344213649852,0.5667655786350149,925,0.04154302670623145,0.002967359050445104,0.016815034619188922,0.0009891196834817012,0.02274975272007913,0.9149357072205737
691,Howard,2972,Howard Precinct 01-006,1817,59,13,11,7,25,1155,2972,1,0.6113728129205922,0.3886271870794078,2857,0.019851951547779273,0.004374158815612382,0.0037012113055181696,0.0023553162853297443,0.008411843876177659,0.9613055181695828
694,Howard,4044,Howard Precinct 01-015,1543,145,12,41,21,46,2501,4044,1,0.3815529179030663,0.6184470820969338,3779,0.03585558852621167,0.002967359050445104,0.010138476755687438,0.0051928783382789315,0.011374876360039565,0.9344708209693373
926,Howard,2116,Howard Precinct 04-004,1753,54,10,16,3,16,363,2116,1,0.8284499054820416,0.1715500945179584,2017,0.02551984877126654,0.004725897920604915,0.007561436672967864,0.0014177693761814746,0.007561436672967864,0.9532136105860114
930,Howard,2206,Howard Precinct 03-002,1871,102,23,38,13,40,335,2206,1,0.8481414324569356,0.15185856754306437,1990,0.04623753399818677,0.01042611060743427,0.017225747960108794,0.0058930190389845875,0.01813236627379873,0.9020852221214869
942,Howard,3762,Howard Precinct 03-005,2617,117,20,41,10,58,1145,3762,1,0.6956406166932483,0.3043593833067517,3516,0.03110047846889952,0.00531632110579479,0.010898458266879319,0.002658160552897395,0.01541733120680489,0.9346092503987241
1349,Howard,2057,Howard Precinct 02-008,1283,84,18,33,11,37,774,2057,1,0.6237238697131745,0.3762761302868255,1874,0.04083616917841517,0.008750607681088965,0.016042780748663103,0.0053475935828877,0.01798736023334954,0.9110354885755956
1358,Howard,2252,Howard Precinct 01-008,1565,65,20,22,5,20,687,2252,1,0.6949378330373002,0.30506216696269983,2120,0.02886323268206039,0.008880994671403197,0.009769094138543518,0.002220248667850799,0.008880994671403197,0.9413854351687388
1359,Howard,1598,Howard Precinct 01-013,988,44,12,11,6,23,610,1598,1,0.6182728410513142,0.38172715894868586,1502,0.02753441802252816,0.007509386733416771,0.00688360450563204,0.0037546933667083854,0.014392991239048811,0.9399249061326659
1360,Howard,2627,Howard Precinct 01-001,2032,90,21,45,11,34,595,2627,1,0.7735059002664636,0.22649409973353635,2426,0.03425961172440046,0.007993909402360106,0.01712980586220023,0.004187285877426722,0.012942519984773505,0.923486867148839
