,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
99,Howard,1720,Howard Precinct 04-003,1518,338,628,202,1720,1.0,0.8825581395348837,0.11744186046511627,754,0.19651162790697674,0.36511627906976746,0.4383720930232558
129,Howard,1498,Howard Precinct 04-001,1349,288,503,149,1498,1.0,0.9005340453938585,0.09946595460614152,707,0.19225634178905207,0.335781041388518,0.4719626168224299
131,Howard,1440,Howard Precinct 04-005,1280,287,593,160,1440,1.0,0.8888888888888888,0.1111111111111111,560,0.19930555555555557,0.41180555555555554,0.3888888888888889
688,Howard,1703,Howard Precinct 06-007,920,286,113,783,1703,1.0,0.540223135642983,0.45977686435701703,1304,0.16793893129770993,0.06635349383440986,0.7657075748678802
689,Howard,3903,Howard Precinct 06-029,1974,1210,428,1929,3903,1.0,0.5057647963105304,0.49423520368946966,2265,0.310017934921855,0.10965923648475531,0.5803228285933897
690,Howard,1011,Howard Precinct 06-030,438,319,81,573,1011,1.0,0.4332344213649852,0.5667655786350149,611,0.3155291790306627,0.08011869436201781,0.6043521266073195
691,Howard,2972,Howard Precinct 01-006,1817,431,253,1155,2972,1.0,0.6113728129205922,0.3886271870794078,2288,0.14502018842530282,0.0851278600269179,0.7698519515477793
694,Howard,4044,Howard Precinct 01-015,1543,1612,499,2501,4044,1.0,0.3815529179030663,0.6184470820969338,1933,0.39861523244312563,0.12339268051434224,0.47799208704253215
926,Howard,2116,Howard Precinct 04-004,1753,364,701,363,2116,1.0,0.8284499054820416,0.1715500945179584,1051,0.1720226843100189,0.33128544423440454,0.4966918714555766
930,Howard,2206,Howard Precinct 03-002,1871,488,760,335,2206,1.0,0.8481414324569356,0.15185856754306437,958,0.22121486854034453,0.3445149592021759,0.4342701722574796
942,Howard,3762,Howard Precinct 03-005,2617,632,644,1145,3762,1.0,0.6956406166932483,0.3043593833067517,2486,0.16799574694311536,0.17118553960659225,0.6608187134502924
1349,Howard,2057,Howard Precinct 02-008,1283,547,431,774,2057,1.0,0.6237238697131745,0.3762761302868255,1079,0.2659212445308702,0.20952843947496355,0.5245503159941662
1358,Howard,2252,Howard Precinct 01-008,1565,473,332,687,2252,1.0,0.6949378330373002,0.30506216696269983,1447,0.2100355239786856,0.14742451154529307,0.6425399644760214
1359,Howard,1598,Howard Precinct 01-013,988,563,392,610,1598,1.0,0.6182728410513142,0.38172715894868586,643,0.3523153942428035,0.2453066332916145,0.402377972465582
1360,Howard,2627,Howard Precinct 01-001,2032,731,653,595,2627,1.0,0.7735059002664636,0.22649409973353635,1243,0.2782641796726304,0.24857251617815,0.47316330414921964
1409,Howard,1452,Howard Precinct 02-005,1077,316,228,375,1452,1.0,0.7417355371900827,0.25826446280991733,908,0.21763085399449036,0.15702479338842976,0.6253443526170799
1410,Howard,2087,Howard Precinct 02-015,1499,363,289,588,2087,1.0,0.7182558696693819,0.2817441303306181,1435,0.17393387637757546,0.13847628174413032,0.6875898418782942
1411,Howard,2065,Howard Precinct 02-018,1679,487,376,386,2065,1.0,0.8130750605326876,0.18692493946731234,1202,0.2358353510895884,0.1820823244552058,0.5820823244552058
1412,Howard,2274,Howard Precinct 02-011,1600,383,296,674,2274,1.0,0.7036059806508356,0.2963940193491645,1595,0.16842568161829374,0.13016710642040458,0.7014072119613016
1413,Howard,1532,Howard Precinct 02-019,1154,359,329,378,1532,1.0,0.7532637075718016,0.24673629242819844,844,0.23433420365535249,0.21475195822454307,0.5509138381201044
1414,Howard,327,Howard Precinct 02-021,278,71,51,49,327,1.0,0.8501529051987767,0.14984709480122324,205,0.21712538226299694,0.1559633027522936,0.6269113149847095
1415,Howard,2492,Howard Precinct 02-012,1768,415,368,724,2492,1.0,0.709470304975923,0.29052969502407705,1709,0.16653290529695025,0.1476725521669342,0.6857945425361156
1416,Howard,1902,Howard Precinct 02-006,1286,369,251,616,1902,1.0,0.676130389064143,0.323869610935857,1282,0.19400630914826497,0.13196635120925343,0.6740273396424816
1417,Howard,4633,Howard Precinct 02-009,1730,569,221,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3843,0.12281459097776819,0.04770127347291172,0.8294841355493201
1418,Howard,1313,Howard Precinct 02-024,1031,301,237,282,1313,1.0,0.7852246763137852,0.21477532368621477,775,0.22924600152322924,0.1805026656511805,0.5902513328255903
1419,Howard,1532,Howard Precinct 02-007,1267,353,346,265,1532,1.0,0.827023498694517,0.17297650130548303,833,0.2304177545691906,0.2258485639686684,0.543733681462141
1496,Howard,2112,Howard Precinct 05-011,1724,583,551,388,2112,1.0,0.8162878787878788,0.18371212121212122,978,0.2760416666666667,0.2608901515151515,0.4630681818181818
1497,Howard,1558,Howard Precinct 05-020,1249,519,454,309,1558,1.0,0.8016688061617459,0.19833119383825418,585,0.3331193838254172,0.2913992297817715,0.3754813863928113
1498,Howard,1752,Howard Precinct 04-006,1451,427,723,301,1752,1.0,0.8281963470319634,0.17180365296803654,602,0.2437214611872146,0.4126712328767123,0.3436073059360731
1499,Howard,1427,Howard Precinct 04-002,1273,356,543,154,1427,1.0,0.8920812894183602,0.1079187105816398,528,0.24947442186405044,0.3805185704274702,0.37000700770847933
1500,Howard,2228,Howard Precinct 05-019,1846,520,669,382,2228,1.0,0.8285457809694794,0.17145421903052063,1039,0.2333931777378815,0.3002692998204668,0.4663375224416517
1501,Howard,2504,Howard Precinct 05-001,1817,692,694,687,2504,1.0,0.7256389776357828,0.2743610223642173,1118,0.2763578274760383,0.2771565495207668,0.4464856230031949
1502,Howard,1727,Howard Precinct 03-006,1346,361,430,381,1727,1.0,0.7793862188766647,0.22061378112333527,936,0.20903300521134915,0.24898668210770122,0.5419803126809496
1509,Howard,2158,Howard Precinct 05-006,1511,1119,685,647,2158,1.0,0.7001853568118629,0.29981464318813716,354,0.5185356811862836,0.31742354031510656,0.16404077849860982
1510,Howard,2369,Howard Precinct 06-028,1575,751,545,794,2369,1.0,0.6648374841705361,0.33516251582946394,1073,0.31701139721401433,0.23005487547488393,0.4529337273111017
1511,Howard,1568,Howard Precinct 06-032,1213,407,331,355,1568,1.0,0.7735969387755102,0.2264030612244898,830,0.25956632653061223,0.2110969387755102,0.5293367346938775
1512,Howard,1414,Howard Precinct 06-003,1102,432,246,312,1414,1.0,0.7793493635077794,0.22065063649222066,736,0.3055162659123055,0.173974540311174,0.5205091937765205
1513,Howard,2320,Howard Precinct 05-005,1501,670,511,819,2320,1.0,0.6469827586206897,0.35301724137931034,1139,0.28879310344827586,0.22025862068965518,0.49094827586206896
1514,Howard,1265,Howard Precinct 05-013,838,312,143,427,1265,1.0,0.6624505928853754,0.3375494071146245,810,0.2466403162055336,0.11304347826086956,0.6403162055335968
1570,Howard,1476,Howard Precinct 05-023,899,327,104,577,1476,1.0,0.6090785907859079,0.39092140921409213,1045,0.22154471544715448,0.07046070460704607,0.7079945799457995
1571,Howard,2674,Howard Precinct 05-009,883,491,153,1791,2674,1.0,0.33021690351533284,0.6697830964846672,2030,0.18362004487658937,0.05721765145848916,0.7591623036649214
1572,Howard,837,Howard Precinct 05-002,604,240,92,233,837,1.0,0.7216248506571087,0.27837514934289126,505,0.2867383512544803,0.10991636798088411,0.6033452807646356
1573,Howard,70,Howard Precinct 02-022,57,11,7,13,70,1.0,0.8142857142857143,0.18571428571428572,52,0.15714285714285714,0.1,0.7428571428571429
1574,Howard,2055,Howard Precinct 03-003,1577,388,443,478,2055,1.0,0.767396593673966,0.23260340632603407,1224,0.18880778588807787,0.21557177615571776,0.5956204379562043
1575,Howard,1663,Howard Precinct 03-001,1335,304,357,328,1663,1.0,0.8027660853878533,0.19723391461214673,1002,0.18280216476247746,0.21467227901383043,0.6025255562236921
1576,Howard,228,Howard Precinct 03-004,180,50,52,48,228,1.0,0.7894736842105263,0.21052631578947367,126,0.21929824561403508,0.22807017543859648,0.5526315789473685
1577,Howard,2119,Howard Precinct 02-017,1305,441,318,814,2119,1.0,0.6158565361019349,0.38414346389806514,1360,0.20811703633789524,0.1500707881075979,0.6418121755545069
1578,Howard,2614,Howard Precinct 05-015,1651,792,265,963,2614,1.0,0.6315990818668707,0.3684009181331293,1557,0.3029839326702372,0.10137719969395563,0.5956388676358072
1579,Howard,2031,Howard Precinct 05-008,1199,523,112,832,2031,1.0,0.5903495814869523,0.4096504185130478,1396,0.2575086164451009,0.055145248645987195,0.6873461349089118
1580,Howard,2609,Howard Precinct 05-004,1301,853,225,1308,2609,1.0,0.49865848984285166,0.5013415101571483,1531,0.32694518972786507,0.08623993867382139,0.5868148715983136
1581,Howard,802,Howard Precinct 06-012,491,248,94,311,802,1.0,0.6122194513715711,0.3877805486284289,460,0.3092269326683292,0.1172069825436409,0.57356608478803
1582,Howard,2061,Howard Precinct 06-008,763,504,115,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1442,0.2445414847161572,0.05579815623483746,0.6996603590490054
