,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
99,Howard,1720,Howard Precinct 04-003,1518,192,763,202,1720,1.0,0.8825581395348837,0.11744186046511627,765,0.11162790697674418,0.4436046511627907,0.44476744186046513
129,Howard,1498,Howard Precinct 04-001,1349,133,574,149,1498,1.0,0.9005340453938585,0.09946595460614152,791,0.08878504672897196,0.38317757009345793,0.5280373831775701
131,Howard,1440,Howard Precinct 04-005,1280,130,739,160,1440,1.0,0.8888888888888888,0.1111111111111111,571,0.09027777777777778,0.5131944444444444,0.39652777777777776
688,Howard,1703,Howard Precinct 06-007,920,191,177,783,1703,1.0,0.540223135642983,0.45977686435701703,1335,0.11215502055196712,0.10393423370522607,0.7839107457428068
689,Howard,3903,Howard Precinct 06-029,1974,759,568,1929,3903,1.0,0.5057647963105304,0.49423520368946966,2576,0.19446579554189086,0.14552908019472202,0.6600051242633871
690,Howard,1011,Howard Precinct 06-030,438,184,105,573,1011,1.0,0.4332344213649852,0.5667655786350149,722,0.18199802176063304,0.10385756676557864,0.7141444114737884
691,Howard,2972,Howard Precinct 01-006,1817,258,366,1155,2972,1.0,0.6113728129205922,0.3886271870794078,2348,0.08681022880215343,0.12314939434724091,0.7900403768506057
694,Howard,4044,Howard Precinct 01-015,1543,666,483,2501,4044,1.0,0.3815529179030663,0.6184470820969338,2895,0.16468842729970326,0.11943620178041543,0.7158753709198813
926,Howard,2116,Howard Precinct 04-004,1753,236,825,363,2116,1.0,0.8284499054820416,0.1715500945179584,1055,0.11153119092627599,0.3898865784499055,0.4985822306238185
930,Howard,2206,Howard Precinct 03-002,1871,275,942,335,2206,1.0,0.8481414324569356,0.15185856754306437,989,0.12466001813236627,0.4270172257479601,0.4483227561196736
942,Howard,3762,Howard Precinct 03-005,2617,413,905,1145,3762,1.0,0.6956406166932483,0.3043593833067517,2444,0.10978203083466241,0.24056353003721426,0.6496544391281234
1349,Howard,2057,Howard Precinct 02-008,1283,329,516,774,2057,1.0,0.6237238697131745,0.3762761302868255,1212,0.15994166261545942,0.25085075352455033,0.5892075838599903
1358,Howard,2252,Howard Precinct 01-008,1565,274,454,687,2252,1.0,0.6949378330373002,0.30506216696269983,1524,0.1216696269982238,0.20159857904085257,0.6767317939609236
1359,Howard,1598,Howard Precinct 01-013,988,295,474,610,1598,1.0,0.6182728410513142,0.38172715894868586,829,0.1846057571964956,0.29662077596996245,0.518773466833542
1360,Howard,2627,Howard Precinct 01-001,2032,424,820,595,2627,1.0,0.7735059002664636,0.22649409973353635,1383,0.16140083745717548,0.3121431290445375,0.5264560334982871
1409,Howard,1452,Howard Precinct 02-005,1077,217,376,375,1452,1.0,0.7417355371900827,0.25826446280991733,859,0.1494490358126722,0.25895316804407714,0.5915977961432507
1410,Howard,2087,Howard Precinct 02-015,1499,271,508,588,2087,1.0,0.7182558696693819,0.2817441303306181,1308,0.12985146142788692,0.2434115955917585,0.6267369429803545
1411,Howard,2065,Howard Precinct 02-018,1679,288,600,386,2065,1.0,0.8130750605326876,0.18692493946731234,1177,0.13946731234866827,0.29055690072639223,0.5699757869249394
1412,Howard,2274,Howard Precinct 02-011,1600,259,478,674,2274,1.0,0.7036059806508356,0.2963940193491645,1537,0.113896218117854,0.2102022867194371,0.6759014951627089
1413,Howard,1532,Howard Precinct 02-019,1154,201,494,378,1532,1.0,0.7532637075718016,0.24673629242819844,837,0.13120104438642297,0.3224543080939948,0.5463446475195822
1414,Howard,327,Howard Precinct 02-021,278,62,93,49,327,1.0,0.8501529051987767,0.14984709480122324,172,0.18960244648318042,0.28440366972477066,0.5259938837920489
1415,Howard,2492,Howard Precinct 02-012,1768,330,479,724,2492,1.0,0.709470304975923,0.29052969502407705,1683,0.13242375601926162,0.19221508828250403,0.6753611556982343
1416,Howard,1902,Howard Precinct 02-006,1286,238,418,616,1902,1.0,0.676130389064143,0.323869610935857,1246,0.12513144058885384,0.21976866456361724,0.655099894847529
1417,Howard,4633,Howard Precinct 02-009,1730,352,288,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3993,0.07597668897042953,0.06216274552126052,0.8618605655083099
