,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
938,Carroll,2537,Carroll Precinct 07-006,2326,498,412,211,2537,1,0.9168309026409145,0.08316909735908554,1627,0.19629483642096965,0.1623965313362239,0.6413086322428064
939,Carroll,3647,Carroll Precinct 07-003,3100,553,428,547,3647,1,0.8500137098985467,0.14998629010145326,2666,0.15163147792706333,0.11735673156018646,0.7310117905127502
940,Carroll,2385,Carroll Precinct 07-001,2135,352,321,250,2385,1,0.8951781970649895,0.10482180293501048,1712,0.14758909853249477,0.13459119496855346,0.7178197064989518
941,Carroll,7644,Carroll Precinct 05-004,6509,1862,1684,1135,7644,1,0.8515175300889587,0.14848246991104133,4098,0.24358974358974358,0.22030350601779172,0.5361067503924647
943,Carroll,4313,Carroll Precinct 05-002,3922,1200,1136,391,4313,1,0.9093438441919778,0.09065615580802226,1977,0.2782286111755159,0.2633897519128217,0.4583816369116624
1170,Carroll,2549,Carroll Precinct 05-003,2418,668,647,131,2549,1,0.9486072969792075,0.05139270302079247,1234,0.26206355433503337,0.25382502942330326,0.4841114162416634
1181,Carroll,6184,Carroll Precinct 04-001,5840,1237,1331,344,6184,1,0.944372574385511,0.055627425614489,3616,0.20003234152652005,0.21523285899094438,0.5847347994825356
1182,Carroll,4802,Carroll Precinct 08-001,4594,937,1138,208,4802,1,0.9566847147022074,0.043315285297792584,2727,0.19512703040399834,0.23698458975426906,0.5678883798417326
1187,Carroll,7419,Carroll Precinct 07-004,6548,1189,1063,871,7419,1,0.8825987329828818,0.11740126701711821,5167,0.1602641865480523,0.14328076560183314,0.6964550478501146
1188,Carroll,4295,Carroll Precinct 03-001,4156,638,988,139,4295,1,0.9676367869615833,0.032363213038416765,2669,0.14854481955762514,0.230034924330617,0.6214202561117579
1189,Carroll,3836,Carroll Precinct 07-002,3328,621,640,508,3836,1,0.867570385818561,0.132429614181439,2575,0.1618873826903024,0.16684045881126172,0.6712721584984359
1190,Carroll,5993,Carroll Precinct 06-001,5728,1096,1426,265,5993,1,0.9557817453695978,0.04421825463040214,3471,0.1828800266978141,0.23794426831303186,0.579175704989154
1191,Carroll,3510,Carroll Precinct 08-002,3268,718,807,242,3510,1,0.931054131054131,0.06894586894586895,1985,0.20455840455840457,0.2299145299145299,0.5655270655270656
1192,Carroll,2717,Carroll Precinct 08-003,2574,622,623,143,2717,1,0.9473684210526315,0.05263157894736842,1472,0.22892896577107102,0.229297018770703,0.541774015458226
1193,Carroll,4591,Carroll Precinct 06-002,4324,987,1157,267,4591,1,0.9418427357874102,0.05815726421258985,2447,0.21498584186451752,0.25201481158788935,0.5329993465475931
1770,Carroll,7060,Carroll Precinct 13-001,6426,1654,1909,634,7060,1,0.9101983002832861,0.08980169971671388,3497,0.23427762039660058,0.2703966005665722,0.4953257790368272
1794,Carroll,4768,Carroll Precinct 04-003,4514,962,1118,254,4768,1,0.9467281879194631,0.05327181208053691,2688,0.20176174496644295,0.23447986577181207,0.5637583892617449
